"(v, u)","a(v, u)"
"(12, -2)","(-925004055582401570694636791577127196760, -408433599423422757381862586319149067120)"
"(12, 0)","(0, 118284477705439836589998268257783168000)"
"(12, 2)","(925004055582401570694636791577127196760, -408433599423422757381862586319149067120)"
"(12, 4)","(-3884362064350398491418406655895023790336, 1737505107079337338781812199159163929856)"
"(12, 6)","(39324076518789996673443654520794706910400, -17586287869592399892193131478555791945600)"
"(12, 8)","(-207127653180889194650838632574327018664320, 92630302236533968141841366874411846024960)"
"(12, 10)","(-5410031971285603013529325390233357679084800, 2419439849628852581166552029004903460874880)"
"(12, 12)","(8351250395692225411373544625065276692574720, -3734792716377651739753618748172816310371840)"
"(12, 14)","(59585623322061905585640746456880089701829304, -26647500845965458012196131638021727723405264)"
"(12, 16)","(-225981473919299802754289956385350377052399200, 101061987467830036703129846739343612226188800)"
"(12, 18)","(-921060066241540602454616595755106643241951040, 411910583895308803835143315807886121471285120)"
"(12, 20)","(1643830950857175740552520892732739878322419200, -735143549926952229197532682329807052544386560)"
"(12, 22)","(7462311210830817883013346200933244621451492920, -3337247027335294737499396667210722208497557840)"
"(12, 24)","(-11295070516094442353451345260907606890310057600, 5051309096928161103676823691651202956017049600)"
"(12, 26)","(18498104298033392844798709665750477020162447256, -8272603733056739149634933140491130046588469744)"
"(13, -29)","(-65047620752634516466872279429262033219029119807, -29090180355503362256910111038089984964854261893)"
"(13, -27)","(302802195703660367325767517624785508091703920290, 135417258665915869304793895899302452004027497770)"
"(13, -25)","(372170409032846279114704335775952612110924260000, 166439666762269208326999700512464345556138593120)"
"(13, -23)","(70523961778784496313877931523272340927203199160, 31539274515991823927705570840691524559181730520)"
"(13, -21)","(-49723120854846567090722140731103214809235148786, -22236855656974875479301250436220149644394756166)"
"(13, -19)","(-31205752961013256384600668510762849462664997161, -13955636981978197174541373959814820114338409869)"
"(13, -17)","(4864956538377136377452912209939516285211399420, 2175674705478668272141063479043696709297191860)"
"(13, -15)","(517437389909347933751565862674715845504811200, 231405035587472940769607498976615152730237120)"
"(13, -13)","(363496179858802518326802444419780362818267790, 162560433545140763997296303066305992027731130)"
"(13, -11)","(-23963101036979109018764989634146946721952846, -10716624574205465727156649134744583701851526)"
"(13, -9)","(-9575730636282792236033823130863951394128384, -4282396928731553981864291285638671184747776)"
"(13, -7)","(-1343369901316606359459686590630847692784000, -600773006787881438338085410066367372371200)"
"(13, -5)","(275299850235178595623754110539364380158400, 123122363035384400418274083982822326381120)"
"(13, -3)","(-38447801888542334813727953529469499153520, -17048100991545869042571721977918511464240)"
"(13, -1)","(10283389974738501685492275342644202882844, 5509129406881381442695271073694272411924)"
"(13, 1)","(-10283389974738501685492275342644202882844, 5509129406881381442695271073694272411924)"
"(13, 3)","(38447801888542334813727953529469499153520, -17048100991545869042571721977918511464240)"
"(13, 5)","(-275299850235178595623754110539364380158400, 123122363035384400418274083982822326381120)"
"(13, 7)","(1343369901316606359459686590630847692784000, -600773006787881438338085410066367372371200)"
"(13, 9)","(9575730636282792236033823130863951394128384, -4282396928731553981864291285638671184747776)"
"(13, 11)","(23963101036979109018764989634146946721952846, -10716624574205465727156649134744583701851526)"
"(13, 13)","(-363496179858802518326802444419780362818267790, 162560433545140763997296303066305992027731130)"
"(13, 15)","(-517437389909347933751565862674715845504811200, 231405035587472940769607498976615152730237120)"
"(13, 17)","(-4864956538377136377452912209939516285211399420, 2175674705478668272141063479043696709297191860)"
"(13, 19)","(31205752961013256384600668510762849462664997161, -13955636981978197174541373959814820114338409869)"
"(13, 21)","(49723120854846567090722140731103214809235148786, -22236855656974875479301250436220149644394756166)"
"(13, 23)","(-70523961778784496313877931523272340927203199160, 31539274515991823927705570840691524559181730520)"
"(13, 25)","(-372170409032846279114704335775952612110924260000, 166439666762269208326999700512464345556138593120)"
"(13, 27)","(-302802195703660367325767517624785508091703920290, 135417258665915869304793895899302452004027497770)"
"(13, 29)","(65047620752634516466872279429262033219029119807, -29090180355503362256910111038089984964854261893)"
"(14, -30)","(5896389437224848595196465799450743748812131992000, 2636945520689298075826623731812883499704084596800)"
"(14, -28)","(-3020299025441088436882904895733638077748660658000, -1350718786652528097345794804954112525531504768000)"
"(14, -26)","(-1888165269689377620667447268143450358769541295200, -844413179155934316308666353732814879567582757600)"
"(14, -24)","(-228259097115597069786156925620227075266898587044, -102080571526640243966779217645241072599957080128)"
"(14, -22)","(195021385125642994460163677855750886630351052480, 87216214841420820062400452311451998490142304320)"
"(14, -20)","(198060973681504011127831841232412211664702528000, 88575560168327950077165677256267812838973864800)"
"(14, -18)","(7160825024081189653885770294826543948614793920, 3202418305765421711779870584152588316479632320)"
"(14, -16)","(3428897003149320625520085251682414628676453084, 1533449357377439181848495389337855033693531712)"
"(14, -14)","(-2456773902378550300140771840996870946772440000, -1098702690213081528890015343982279253524680000)"
"(14, -12)","(-992678148193253553629420385153801319427414880, -443939163825199432697626099140415297682872320)"
"(14, -10)","(167516044934070823587362209319089978484448000, 74915452620938101623888666468389334981753600)"
"(14, -8)","(-15638869286064282124961615882394909580047140, -6993916272712834015483229941175251974891840)"
"(14, -6)","(6066888856838330044713655979418428869466400, 2713205268034009513879766111292662127631200)"
"(14, -4)","(-2422722759723090823878807161435909219578864, -1083593487069170276809857878565132925567008)"
"(14, -2)","(-101078614715875615257291115595193969526720, -42553916737707912662546617637006717753280)"
"(14, 0)","(0, -48760673444040835206410786128517371440000)"
"(14, 2)","(101078614715875615257291115595193969526720, -42553916737707912662546617637006717753280)"
"(14, 4)","(2422722759723090823878807161435909219578864, -1083593487069170276809857878565132925567008)"
"(14, 6)","(-6066888856838330044713655979418428869466400, 2713205268034009513879766111292662127631200)"
"(14, 8)","(15638869286064282124961615882394909580047140, -6993916272712834015483229941175251974891840)"
"(14, 10)","(-167516044934070823587362209319089978484448000, 74915452620938101623888666468389334981753600)"
"(14, 12)","(992678148193253553629420385153801319427414880, -443939163825199432697626099140415297682872320)"
"(14, 14)","(2456773902378550300140771840996870946772440000, -1098702690213081528890015343982279253524680000)"
"(14, 16)","(-3428897003149320625520085251682414628676453084, 1533449357377439181848495389337855033693531712)"
"(14, 18)","(-7160825024081189653885770294826543948614793920, 3202418305765421711779870584152588316479632320)"
"(14, 20)","(-198060973681504011127831841232412211664702528000, 88575560168327950077165677256267812838973864800)"
"(14, 22)","(-195021385125642994460163677855750886630351052480, 87216214841420820062400452311451998490142304320)"
"(14, 24)","(228259097115597069786156925620227075266898587044, -102080571526640243966779217645241072599957080128)"
"(14, 26)","(1888165269689377620667447268143450358769541295200, -844413179155934316308666353732814879567582757600)"
"(14, 28)","(3020299025441088436882904895733638077748660658000, -1350718786652528097345794804954112525531504768000)"
"(14, 30)","(-5896389437224848595196465799450743748812131992000, 2636945520689298075826623731812883499704084596800)"
