weight,"(5, 69)"
"(8, -14)","(-2647035740209339453304958708724087453927417111126357512336549418211164381353434222140, -1183790370795911283368272610154969730535068471579140308191369606022293695561916070100)"
"(8, -12)","(-942242119005012581787095271315538492268601641924415309297725395741378106914364013192, -421383485871730927843490478389903141642802610523113126418221545114420294018316121856)"
"(8, -10)","(65088886995011345081951851337389584096876214271003341166314933384470402190471050720, 29108635180129476105590674361195207842890608332841746226066515055455849439140529928)"
"(8, -8)","(27547190571172166554497310755386043868455355028944194455584013373728991823147427072, 12319478141255406083410232859758111439971552372255667090415436286156027165149808384)"
"(8, -6)","(208742839183368905590552256875563734976013142426848174598968687366584731496545400, 93352635077471190859341530867829619007925046730358835442845999764414153860885760)"
"(8, -4)","(58398386314865479918381546520345359823709206729317526176441549960468064800709560, 26116533229380530073219164583247582644471855717713720036565545220943222638954240)"
"(8, -2)","(-6968774744450929481464265494791356323830216722494555133912556832304326774908196, -3109706040557222509511306993351351889997539158800043283697037125639970278777908)"
"(8, 0)","(0, 179785493018462083618820550294355371760009603876868831339842543822871388893184)"
"(8, 2)","(6968774744450929481464265494791356323830216722494555133912556832304326774908196, -3109706040557222509511306993351351889997539158800043283697037125639970278777908)"
"(8, 4)","(-58398386314865479918381546520345359823709206729317526176441549960468064800709560, 26116533229380530073219164583247582644471855717713720036565545220943222638954240)"
"(8, 6)","(-208742839183368905590552256875563734976013142426848174598968687366584731496545400, 93352635077471190859341530867829619007925046730358835442845999764414153860885760)"
"(8, 8)","(-27547190571172166554497310755386043868455355028944194455584013373728991823147427072, 12319478141255406083410232859758111439971552372255667090415436286156027165149808384)"
"(8, 10)","(-65088886995011345081951851337389584096876214271003341166314933384470402190471050720, 29108635180129476105590674361195207842890608332841746226066515055455849439140529928)"
"(8, 12)","(942242119005012581787095271315538492268601641924415309297725395741378106914364013192, -421383485871730927843490478389903141642802610523113126418221545114420294018316121856)"
"(8, 14)","(2647035740209339453304958708724087453927417111126357512336549418211164381353434222140, -1183790370795911283368272610154969730535068471579140308191369606022293695561916070100)"
"(8, 16)","(-6266640459691109388900239563733190532905476093751163735946402149947515530282474176160, 2802526811683970269795665803797019409684223060113577145884587526801203615670240143360)"
"(9, -19)","(-821374011365363878016229305534298597317506591568826688257319441926190931208297066061680, -367329624872927696472661002309639443467920177706105922051616550826148367845009721659420)"
"(9, -17)","(151099364448543993219977808795145463870436179150147659967266341865899304426044238257744, 67573690052791878600050877241173480694813568010338211312482836175934616291850195040576)"
"(9, -15)","(-16668255394473408518548352924894453725255322152209428173065497528078044835639377835400, -7454270425674022773927883753711336839641368232030097054195355621746107067755303787720)"
"(9, -13)","(-8346947708104288731134720259757518775982687475799864498401662185519467289383933830148, -3732868495991452373811946500941147132958253323396991028714670629214158906318438384208)"
"(9, -11)","(15082220242451020344309004904755140198435131187977058405765811832321147491295187077700, 6744973942748768163937645457607431329208400130916305393267976192112920153527203449940)"
"(9, -9)","(-121099588428692196962920781524655070098105919056574144697510610996644960177204191840, -54157382354755973832498332360304041800191015327356200792570499859570765938376936480)"
"(9, -7)","(-218517456483432389980773828686496570160446944566278537689151072595663972707830411568, -97723977388045801032286371023505906889057364987547747253004563396998757157866940112)"
"(9, -5)","(-2696860882644376463172853701990336639632133974157820868760815595416066584796762100, -1206072868772123596459289628361769033524759237852961485516227460692637691055239340)"
"(9, -3)","(-246166128913059523239993771824413807644957976887680484923174414382462727053987036, -110052354233473283220824798334505391173559064163849135809903903284422362474873516)"
"(9, -1)","(-51535590446285479474740226269111988789406126145678027359960126343217166853549240, -24414109863934758484349872964653149083471869051326343325528242424129517942627480)"
"(9, 1)","(51535590446285479474740226269111988789406126145678027359960126343217166853549240, -24414109863934758484349872964653149083471869051326343325528242424129517942627480)"
"(9, 3)","(246166128913059523239993771824413807644957976887680484923174414382462727053987036, -110052354233473283220824798334505391173559064163849135809903903284422362474873516)"
"(9, 5)","(2696860882644376463172853701990336639632133974157820868760815595416066584796762100, -1206072868772123596459289628361769033524759237852961485516227460692637691055239340)"
"(9, 7)","(218517456483432389980773828686496570160446944566278537689151072595663972707830411568, -97723977388045801032286371023505906889057364987547747253004563396998757157866940112)"
"(9, 9)","(121099588428692196962920781524655070098105919056574144697510610996644960177204191840, -54157382354755973832498332360304041800191015327356200792570499859570765938376936480)"
"(9, 11)","(-15082220242451020344309004904755140198435131187977058405765811832321147491295187077700, 6744973942748768163937645457607431329208400130916305393267976192112920153527203449940)"
"(9, 13)","(8346947708104288731134720259757518775982687475799864498401662185519467289383933830148, -3732868495991452373811946500941147132958253323396991028714670629214158906318438384208)"
"(9, 15)","(16668255394473408518548352924894453725255322152209428173065497528078044835639377835400, -7454270425674022773927883753711336839641368232030097054195355621746107067755303787720)"
"(9, 17)","(-151099364448543993219977808795145463870436179150147659967266341865899304426044238257744, 67573690052791878600050877241173480694813568010338211312482836175934616291850195040576)"
"(9, 19)","(821374011365363878016229305534298597317506591568826688257319441926190931208297066061680, -367329624872927696472661002309639443467920177706105922051616550826148367845009721659420)"
"(10, -22)","(-106907098795407450687350721285515032037112672060974887175739584152860303218613931, -47810308036763388320026762527418462805648250152840189378945217833297655671139735)"
"(10, -20)","(-14702323572717338617169094017369461464869744788069242690500536889289470592543420154524000, -6575078987158708317887021952573842888506809786878063704827384415622403524392925839104000)"
"(10, -18)","(27249831816507691157973012362514090133931012957193384363405376173286280791905638838304572, 12186495263429554668664584315242263037057902673273398998539933613521144504977441320061140)"
"(10, -16)","(-5003069702013380136585605581802855558175044275186808572260663519481777218282859729576300, -2237440789974306887286032481748320930713029703367345125086538426677454149394471762430210)"
"(10, -14)","(506263139452022949271531250175734735909065093865087289571154260692206747114410501066660, 226407758863435789098808050431371509557286834650839540419286932105898665497323367138100)"
"(10, -12)","(-143651452774048644347339457948175075061752639547408801458442542467358144608396159189648, -64242882693874693009198315567740646044494544608806280006173377588069315174791966525040)"
"(10, -10)","(-2129090762439827027595732583902328257979301027476689295776806873690665753514406986875, -952158335016381580586504287469447667995039310793732503442272032815286628151574945625)"
"(10, -8)","(-7336157095863315251387407634503601008821583719460255947259071993683874748818952946888, -3280829192251537477414400992613411001241690787938983439105629230998087436832686634210)"
"(10, -6)","(340891405478706247639816468752416464861983741198908666247968603236212324022680727410, 152451202150954265060544263717939746325341267350084699038305685340193842816739390650)"
"(10, -4)","(104498230526179933983268523151694494980254778193681442477046506666624498084509539280, 46731906974091651087215117346778169078300866581883338289452661407228376574688870960)"
"(10, -2)","(6942233284537360587375762139425759980801348317119537920622132184220479288247350408, 3121598731014931827716480497877381788074569308512020855030998832752686203470245720)"
"(10, 0)","(0, 320632007866986941937933208362987477356879583311686346724738460374936295221337500)"
"(10, 2)","(-6942233284537360587375762139425759980801348317119537920622132184220479288247350408, 3121598731014931827716480497877381788074569308512020855030998832752686203470245720)"
"(10, 4)","(-104498230526179933983268523151694494980254778193681442477046506666624498084509539280, 46731906974091651087215117346778169078300866581883338289452661407228376574688870960)"
"(10, 6)","(-340891405478706247639816468752416464861983741198908666247968603236212324022680727410, 152451202150954265060544263717939746325341267350084699038305685340193842816739390650)"
"(10, 8)","(7336157095863315251387407634503601008821583719460255947259071993683874748818952946888, -3280829192251537477414400992613411001241690787938983439105629230998087436832686634210)"
"(10, 10)","(2129090762439827027595732583902328257979301027476689295776806873690665753514406986875, -952158335016381580586504287469447667995039310793732503442272032815286628151574945625)"
"(10, 12)","(143651452774048644347339457948175075061752639547408801458442542467358144608396159189648, -64242882693874693009198315567740646044494544608806280006173377588069315174791966525040)"
"(10, 14)","(-506263139452022949271531250175734735909065093865087289571154260692206747114410501066660, 226407758863435789098808050431371509557286834650839540419286932105898665497323367138100)"
"(10, 16)","(5003069702013380136585605581802855558175044275186808572260663519481777218282859729576300, -2237440789974306887286032481748320930713029703367345125086538426677454149394471762430210)"
"(10, 18)","(-27249831816507691157973012362514090133931012957193384363405376173286280791905638838304572, 12186495263429554668664584315242263037057902673273398998539933613521144504977441320061140)"
"(10, 20)","(14702323572717338617169094017369461464869744788069242690500536889289470592543420154524000, -6575078987158708317887021952573842888506809786878063704827384415622403524392925839104000)"
"(10, 22)","(106907098795407450687350721285515032037112672060974887175739584152860303218613931, -47810308036763388320026762527418462805648250152840189378945217833297655671139735)"
"(11, -23)","(-536494190561135081756073248549224488265052179191199518654683822628912889896105175244087326, -239927495925684817142373476895600330618953155331142046255106802311941109287213113618952374)"
"(11, -21)","(935599545873261811955568676613684576122752508723674206826170137517758387708405657430716515, 418412836858109250248680227754818042559765261618208043251579476778732942477703773047887495)"
"(11, -19)","(-178328742804676333554938667700538878030638305803381940541233654569309316381504994457928975, -79751038250666556707869544628682375613617964556243760252358615062913624766160790146780785)"
"(11, -17)","(-181030581961150674427655574756971617701077858274331129293886596311282517570487510591565176, -80959337454296020151754329699195521672897182088200963787319432368778073943804642631856576)"
"(11, -15)","(447791755235873829473157099071080457192398607263883391731660094825906829528078758119700, 200258560894272251521901158600580126576694590146070462035632571143508649953101177846540)"
"(11, -13)","(6842912971393632961070334418577775490250110833254927958870415931475600160468438784899867, 3060243713630247701063383051714105514075163648071005997551197200865498941688592053438723)"
"(11, -11)","(-550694954243316778780832996947889948126294183550340107474432538774031265213100703209080, -246278270510817754913939514985496609729897029546474732048147615620922043187783188366760)"
"(11, -9)","(230664188119508437676756058944813809744381085697984986496029961927694185309744499364670, 103156160925455606480951583840285960827171742477076364624366670995806803591035086620570)"
"(11, -7)","(-103033388859973715414348395475796636393194542814315831218654063824980153684929536073458, -46077932440972762634790602505910528038770942762630058314721108998441875752311030685378)"
"(11, -5)","(8454407223232907862806208175684684782036213139814819706805783997123792021751572951850, 3780950079908667405052269614484188936062043053024864916290555115541154058392488580410)"
"(11, -3)","(427911208769505361311141802192570546187105544142434961107750729893024334137096470125, 191130617592833669903555218789531174175424627430952950910201874751716200493511557555)"
"(11, -1)","(-180285135000109480573807326206083349507824362565583173158803386571961947822742753540, -79499773379176676547557657937088250542826697836374653329883085783756072420943559420)"
"(11, 1)","(180285135000109480573807326206083349507824362565583173158803386571961947822742753540, -79499773379176676547557657937088250542826697836374653329883085783756072420943559420)"
"(11, 3)","(-427911208769505361311141802192570546187105544142434961107750729893024334137096470125, 191130617592833669903555218789531174175424627430952950910201874751716200493511557555)"
"(11, 5)","(-8454407223232907862806208175684684782036213139814819706805783997123792021751572951850, 3780950079908667405052269614484188936062043053024864916290555115541154058392488580410)"
"(11, 7)","(103033388859973715414348395475796636393194542814315831218654063824980153684929536073458, -46077932440972762634790602505910528038770942762630058314721108998441875752311030685378)"
"(11, 9)","(-230664188119508437676756058944813809744381085697984986496029961927694185309744499364670, 103156160925455606480951583840285960827171742477076364624366670995806803591035086620570)"
"(11, 11)","(550694954243316778780832996947889948126294183550340107474432538774031265213100703209080, -246278270510817754913939514985496609729897029546474732048147615620922043187783188366760)"
"(11, 13)","(-6842912971393632961070334418577775490250110833254927958870415931475600160468438784899867, 3060243713630247701063383051714105514075163648071005997551197200865498941688592053438723)"
"(11, 15)","(-447791755235873829473157099071080457192398607263883391731660094825906829528078758119700, 200258560894272251521901158600580126576694590146070462035632571143508649953101177846540)"
"(11, 17)","(181030581961150674427655574756971617701077858274331129293886596311282517570487510591565176, -80959337454296020151754329699195521672897182088200963787319432368778073943804642631856576)"
"(11, 19)","(178328742804676333554938667700538878030638305803381940541233654569309316381504994457928975, -79751038250666556707869544628682375613617964556243760252358615062913624766160790146780785)"
"(11, 21)","(-935599545873261811955568676613684576122752508723674206826170137517758387708405657430716515, 418412836858109250248680227754818042559765261618208043251579476778732942477703773047887495)"
"(11, 23)","(536494190561135081756073248549224488265052179191199518654683822628912889896105175244087326, -239927495925684817142373476895600330618953155331142046255106802311941109287213113618952374)"
"(12, -26)","(7041090393018847946980394319003111183949278429433561003814270960013148613091511049854677030, 3148871350902170936318298581845440112011678885428011035808098073711667290447429643295464310)"
"(12, -24)","(-1895145730859118318638348896380791052757086860631611537261666779989893633996894138790171920, -847534936293901896047702901225342173843791450130647977386263058228336263393299639448888320)"
"(12, -22)","(-3867969647866456500883125103745179416888918469265434567920678770626824795546445285151620842, -1729808613507064226023060587740361253970887856139453046106799763204982042273333467604272974)"
"(12, -20)","(-4768904525750189985113790299759352186929430678128765080452610100890226579154193027711150080, -2132718939556764214501615002701399404288207127225195794722080059418128663751056656395986944)"
"(12, -18)","(-967793529160513311395339099130120544025336852555615268676715679467384359350945547012897656, -432810423877466548523839252914352788899163519155763640074681502589831028207461255317753008)"
"(12, -16)","(1829418007517427521650890628714873540346755110651241226028285570624986090868452191498188060, 818140604814237844220076795109637892685008863103480746310442623710958371563886086330621440)"
"(12, -14)","(-91554341069513717040854841049297823415010427653317201883701654063046308993956178471699930, -40944346053326702689006896483618676454356834372542042219666638750181128926254260792507790)"
"(12, -12)","(3080125869410803267963901819574614476856033314778708885980340147172654639210721616254848, 1377474164651523124383742500779794332785609786938964532187307210767966670783226776201856)"
"(12, -10)","(-4827411618643360883877072237754709473516179310149206793309778453854293098305240196025280, -2158884106802001322678912847285664636585405230739933249608438321462406009055702919297808)"
"(12, -8)","(485558473378653709411173478420574808495634501277549580463585686502854539406559762235472, 217148351764376425928872238067603115694570402656111143254281541606367925509422267751936)"
"(12, -6)","(81838470827242415313302666704591739700236103581722153765333456445171399187156386646280, 36599299353604827759909064461586595709469232321799363484603175690237950426563699843120)"
"(12, -4)","(51747070810088107003988893222515858161330693696804521730395026910761365897448460276800, 23140634420775635247043398016244408327499210063233611463928207759462070460673048048960)"
"(12, -2)","(-7111805777046700022703214189631800426784421304591766242677534904808145934039478832906, -3134772782445199790104023449181191007878147579514566757160551727474077735153190789962)"
"(12, 0)","(0, 143330231269118304660951261467002844878363075008720708686411183904271000486065100800)"
"(12, 2)","(7111805777046700022703214189631800426784421304591766242677534904808145934039478832906, -3134772782445199790104023449181191007878147579514566757160551727474077735153190789962)"
"(12, 4)","(-51747070810088107003988893222515858161330693696804521730395026910761365897448460276800, 23140634420775635247043398016244408327499210063233611463928207759462070460673048048960)"
"(12, 6)","(-81838470827242415313302666704591739700236103581722153765333456445171399187156386646280, 36599299353604827759909064461586595709469232321799363484603175690237950426563699843120)"
"(12, 8)","(-485558473378653709411173478420574808495634501277549580463585686502854539406559762235472, 217148351764376425928872238067603115694570402656111143254281541606367925509422267751936)"
"(12, 10)","(4827411618643360883877072237754709473516179310149206793309778453854293098305240196025280, -2158884106802001322678912847285664636585405230739933249608438321462406009055702919297808)"
"(12, 12)","(-3080125869410803267963901819574614476856033314778708885980340147172654639210721616254848, 1377474164651523124383742500779794332785609786938964532187307210767966670783226776201856)"
"(12, 14)","(91554341069513717040854841049297823415010427653317201883701654063046308993956178471699930, -40944346053326702689006896483618676454356834372542042219666638750181128926254260792507790)"
"(12, 16)","(-1829418007517427521650890628714873540346755110651241226028285570624986090868452191498188060, 818140604814237844220076795109637892685008863103480746310442623710958371563886086330621440)"
"(12, 18)","(967793529160513311395339099130120544025336852555615268676715679467384359350945547012897656, -432810423877466548523839252914352788899163519155763640074681502589831028207461255317753008)"
"(12, 20)","(4768904525750189985113790299759352186929430678128765080452610100890226579154193027711150080, -2132718939556764214501615002701399404288207127225195794722080059418128663751056656395986944)"
"(12, 22)","(3867969647866456500883125103745179416888918469265434567920678770626824795546445285151620842, -1729808613507064226023060587740361253970887856139453046106799763204982042273333467604272974)"
"(12, 24)","(1895145730859118318638348896380791052757086860631611537261666779989893633996894138790171920, -847534936293901896047702901225342173843791450130647977386263058228336263393299639448888320)"
"(12, 26)","(-7041090393018847946980394319003111183949278429433561003814270960013148613091511049854677030, 3148871350902170936318298581845440112011678885428011035808098073711667290447429643295464310)"
"(13, -29)",0
"(13, -27)","(26590142618288952328894405700737967861894657647345675576504959969496024539713215577572294224, 11891473285181668028438323626739239229466531396817669608613606831353455868852813840431541952)"
"(13, -25)","(-255799700676755195120077312883239124210782445247985360296086459229172183943990307367980729900, -114397103867464714963836904864834983305920861652167131182416390700627803926074104697162355252)"
"(13, -23)","(165154199012666158225837743515688082836303563382833972891900796627676872152140966945569482596, 73859203152370036157130316231499699456563902903499008237245209407638064486692185084914741132)"
"(13, -21)","(36252253209205571530143297695747018528887038196232401219772886038121097892372693364291659760, 16212500502663712546822734528589190012081597741884055258224500917421795944115827546266081920)"
"(13, -19)","(29772856420984216255641213400604976044968596824815780608090958138260176951928206531436263280, 13314826168332360732708016760413456936418158551536704557782932527907868842735525686921129360)"
"(13, -17)","(4041391931359662774046641519245250604152787518642978066989811964791578517825396082195924032, 1807365416447874012886193409320482909433204423597486459532433747245122627441861747282599356)"
"(13, -15)","(-3442161258245449547576636489018765992255709961983833341589437152189043490360513061308796520, -1539381312590606551919850124732242157375292378369515593352864003071543785273157644273226792)"
"(13, -13)","(-803350056774731840290484465304316283025194089539601014815011275703033666942302648493027536, -359269067335292884439056477268241005755329106414329735050325415059310950231740052589662192)"
"(13, -11)","(91222190339515507243578781476601539619183057378297223028748663802245595143361348002024000, 40795803732397123082667979677353576693151931059027884004236103266601274139324058602909040)"
"(13, -9)","(-23384817407490378610764958452623061619344533495020588938417280338047041370210640894015960, -10458008341109327430406879798691344569574915359845652245974056088574661735660322861327080)"
"(13, -7)","(1134759751368955372918035712039354391680074139089634519847068351432738263220768790696700, 507480930899050653905065099627340952196116979553111764562402340347848707322636626430620)"
"(13, -5)","(250559846659339822129283145841239993096722353957777220201843652311215770502725380252760, 112017363585901089404025921911004094123371540247912443007661002881957808494426069290088)"
"(13, -3)","(299206102824490746356433063010940893771177797130763472881289270276033586270348148347248, 134031687301287759395376086708706480128871599752212994660930488049344932384145695284176)"
"(13, -1)","(-20339224454397075850632225103661265993711015771713976525882080119437220637824321803340, -8651904475606721034396954111761109175372716152797127726467375125752654797742251332840)"
"(13, 1)","(20339224454397075850632225103661265993711015771713976525882080119437220637824321803340, -8651904475606721034396954111761109175372716152797127726467375125752654797742251332840)"
"(13, 3)","(-299206102824490746356433063010940893771177797130763472881289270276033586270348148347248, 134031687301287759395376086708706480128871599752212994660930488049344932384145695284176)"
"(13, 5)","(-250559846659339822129283145841239993096722353957777220201843652311215770502725380252760, 112017363585901089404025921911004094123371540247912443007661002881957808494426069290088)"
"(13, 7)","(-1134759751368955372918035712039354391680074139089634519847068351432738263220768790696700, 507480930899050653905065099627340952196116979553111764562402340347848707322636626430620)"
"(13, 9)","(23384817407490378610764958452623061619344533495020588938417280338047041370210640894015960, -10458008341109327430406879798691344569574915359845652245974056088574661735660322861327080)"
"(13, 11)","(-91222190339515507243578781476601539619183057378297223028748663802245595143361348002024000, 40795803732397123082667979677353576693151931059027884004236103266601274139324058602909040)"
"(13, 13)","(803350056774731840290484465304316283025194089539601014815011275703033666942302648493027536, -359269067335292884439056477268241005755329106414329735050325415059310950231740052589662192)"
"(13, 15)","(3442161258245449547576636489018765992255709961983833341589437152189043490360513061308796520, -1539381312590606551919850124732242157375292378369515593352864003071543785273157644273226792)"
"(13, 17)","(-4041391931359662774046641519245250604152787518642978066989811964791578517825396082195924032, 1807365416447874012886193409320482909433204423597486459532433747245122627441861747282599356)"
"(13, 19)","(-29772856420984216255641213400604976044968596824815780608090958138260176951928206531436263280, 13314826168332360732708016760413456936418158551536704557782932527907868842735525686921129360)"
"(13, 21)","(-36252253209205571530143297695747018528887038196232401219772886038121097892372693364291659760, 16212500502663712546822734528589190012081597741884055258224500917421795944115827546266081920)"
"(13, 23)","(-165154199012666158225837743515688082836303563382833972891900796627676872152140966945569482596, 73859203152370036157130316231499699456563902903499008237245209407638064486692185084914741132)"
"(13, 25)","(255799700676755195120077312883239124210782445247985360296086459229172183943990307367980729900, -114397103867464714963836904864834983305920861652167131182416390700627803926074104697162355252)"
"(13, 27)","(-26590142618288952328894405700737967861894657647345675576504959969496024539713215577572294224, 11891473285181668028438323626739239229466531396817669608613606831353455868852813840431541952)"
"(13, 29)",0
"(14, -30)","(-3583748701975813110960641429487659374351689818605553997078755111177785527453790294258983254400, -1602701142378910600344619969227016889824128651637456157045070945848672620373427248208637061760)"
"(14, -28)","(3254865395571675035650228432298542806111113124500448737729918727123872318253963615016047151350, 1455620056422001668674660319521727969519472728423582461338924494084398695290427194328103049600)"
