"(v, u)","a(v, u)"
"(8, 10)","(-37774364125454370462750384424054861102430918020374897508807680378819081600, 16893209198269073217972414350123937930181466945214110885601821694994311840)"
"(8, 12)","(-282224470299033445948076294571412475726539718072451329860171334715283535520, 126214620100501836973289445746070117949838547819945717090485917193318415360)"
"(8, 14)","(8489293960964355859188673349043596646753682192283194252996340627172575104, -3796527675538949165328544101737374392835706199864075331696051401193251216)"
"(8, 16)","(401853451406367368062252822414239755523498445586827722758845194661192361088, -179714326867509180020228609806154353400925975707379583662531301545230082048)"
"(9, -19)","(-1046358640450699288073322663879124699775634910374520945477028962129667740044, -467945809778404958512685108116782141644719043185907456688024198439523382828)"
"(9, -17)","(-23812157175168492544634368034272874078546908095968904979698280512169646267790, -10649120426917223312769028176900110911074607735728533535952116497422174444410)"
"(9, -15)","(-25991266041635186138997164428747268103375851104455927262860823988666668452000, -11623647538075631081216949036793335954555607426399577426720777025153863133600)"
"(9, -13)","(-3005292643613212770270014481699595247959512586834079558827701824412977416620, -1344007728679838589531849026835451859594125964477030390370087831143770588020)"
"(9, -11)","(1722750986226645544921073212378304689207715547661013548834880502348905506464, 770437662701516664281518489552477955535768375997804988331754670875900176672)"
"(9, -9)","(714355661094856092639917821668374253801823704356399508668760426285918431733, 319469563663953082554711069799690824290887558490932738665110781640739832951)"
"(9, -7)","(69046497394189136975399140274910899112348583955718067715019260883089466630, 30878532359895787148684272558985085077433652356598174554902317783115504670)"
"(9, -5)","(6801598002056036418377367377269516318613521344636034577943693063313302000, 3041766816158261485460451250894477101700262008583330707702380217124710800)"
"(9, -3)","(-35032610063850220306889735918112189868453738932588994554315928203065040, -15653591607908095046431320612530667088762460340836613475777014099108240)"
"(9, -1)","(11668645524015216505195330783470910062394082642855360946529569757946574, 4539424608229877720306058452185953279003522784018079970202026569646522)"
"(9, 1)","(-11668645524015216505195330783470910062394082642855360946529569757946574, 4539424608229877720306058452185953279003522784018079970202026569646522)"
"(9, 3)","(35032610063850220306889735918112189868453738932588994554315928203065040, -15653591607908095046431320612530667088762460340836613475777014099108240)"
"(9, 5)","(-6801598002056036418377367377269516318613521344636034577943693063313302000, 3041766816158261485460451250894477101700262008583330707702380217124710800)"
"(9, 7)","(-69046497394189136975399140274910899112348583955718067715019260883089466630, 30878532359895787148684272558985085077433652356598174554902317783115504670)"
"(9, 9)","(-714355661094856092639917821668374253801823704356399508668760426285918431733, 319469563663953082554711069799690824290887558490932738665110781640739832951)"
"(9, 11)","(-1722750986226645544921073212378304689207715547661013548834880502348905506464, 770437662701516664281518489552477955535768375997804988331754670875900176672)"
"(9, 13)","(3005292643613212770270014481699595247959512586834079558827701824412977416620, -1344007728679838589531849026835451859594125964477030390370087831143770588020)"
"(9, 15)","(25991266041635186138997164428747268103375851104455927262860823988666668452000, -11623647538075631081216949036793335954555607426399577426720777025153863133600)"
"(9, 17)","(23812157175168492544634368034272874078546908095968904979698280512169646267790, -10649120426917223312769028176900110911074607735728533535952116497422174444410)"
"(9, 19)","(1046358640450699288073322663879124699775634910374520945477028962129667740044, -467945809778404958512685108116782141644719043185907456688024198439523382828)"
"(10, -22)","(-125432802251950848939895305691247938556467304049288908147854778901277213583140, -56095254488730160249943744172822595624932205891424375533022074959183921630900)"
"(10, -20)","(89820339673332411748477883701545770214202025928372992914863911643076455173750, 40168877054338505416730727504660427338877910568127196039237667758976637680000)"
"(10, -18)","(-44716582719070415602921555145933347285284169718815919810757463554572646598320, -19997863736266766167878788344736856104747883119003699936487120188392531616400)"
"(10, -16)","(-318761163003291907833522734940058924691919722684572048014105704933411014486096, -142554325812450345114845177677571934120170468457038968763366115468718835788200)"
"(10, -14)","(-217502480522311437079635398968192316799777295715802019149776817028841308795600, -97270066344542467436741431988149667877729498539585174165810392334962509546000)"
"(10, -12)","(-94483561753207634278960989262819606814696096305706037411874450295076691151820, -42254333367294298340502030997317577177002989498396971928905344049306037553600)"
"(10, -10)","(10931994669247530079058217639139220034456194266583805671959812617064457737500, 4888936642020149267464822238780178325050291679588355608271232387727444912500)"
"(10, -8)","(4599386471248675162216046419064738470888133268801568400845655027917876019680, 2056908160948747814052381269909025695862384380787263378991201888185603088600)"
"(10, -6)","(759653647969343124824238792005369734161254272102268011430720766913569701400, 339727437608101952823065913521360922914176449741633342551293151369269371000)"
"(10, -4)","(51455692423913357405998674592000330195334204328176623098202177773316195114, 23011899048701971761273932735072116873664654016899881387449003354848347200)"
"(10, -2)","(2945243850017416147119859498379070414825072294404219401341512027235463520, 1319067597312013767766117986127808801319633820354731668399524427441344800)"
"(10, 0)","(0, -11810835809690433879834549489928613294115450623898390329800990529250000)"
"(10, 2)","(-2945243850017416147119859498379070414825072294404219401341512027235463520, 1319067597312013767766117986127808801319633820354731668399524427441344800)"
"(10, 4)","(-51455692423913357405998674592000330195334204328176623098202177773316195114, 23011899048701971761273932735072116873664654016899881387449003354848347200)"
"(10, 6)","(-759653647969343124824238792005369734161254272102268011430720766913569701400, 339727437608101952823065913521360922914176449741633342551293151369269371000)"
"(10, 8)","(-4599386471248675162216046419064738470888133268801568400845655027917876019680, 2056908160948747814052381269909025695862384380787263378991201888185603088600)"
"(10, 10)","(-10931994669247530079058217639139220034456194266583805671959812617064457737500, 4888936642020149267464822238780178325050291679588355608271232387727444912500)"
"(10, 12)","(94483561753207634278960989262819606814696096305706037411874450295076691151820, -42254333367294298340502030997317577177002989498396971928905344049306037553600)"
"(10, 14)","(217502480522311437079635398968192316799777295715802019149776817028841308795600, -97270066344542467436741431988149667877729498539585174165810392334962509546000)"
"(10, 16)","(318761163003291907833522734940058924691919722684572048014105704933411014486096, -142554325812450345114845177677571934120170468457038968763366115468718835788200)"
"(10, 18)","(44716582719070415602921555145933347285284169718815919810757463554572646598320, -19997863736266766167878788344736856104747883119003699936487120188392531616400)"
"(10, 20)","(-89820339673332411748477883701545770214202025928372992914863911643076455173750, 40168877054338505416730727504660427338877910568127196039237667758976637680000)"
"(10, 22)","(125432802251950848939895305691247938556467304049288908147854778901277213583140, -56095254488730160249943744172822595624932205891424375533022074959183921630900)"
"(11, -23)","(-15380922919919380506652756230525126556547269804350586516835780144350475263748740, -6878557841124857793848734370681831799531932679013465860491806390991833067239260)"
"(11, -21)","(-11484909898101429983810782310669342534691823243501076852766216642569563539248796, -5136207849522996063193149227806833393209985777553568817161409626189395430864172)"
"(11, -19)","(16418200422070501646440950996888649962657425045513990437265982122201044690155556, 7342442442393076034492793910428511706348569734785119070611923906073835531004828)"
"(11, -17)","(21431141668166878654282393513007189933071328001934608055563178592627030608262360, 9584297921089876287784199322244243503414076778984873426802612330714955555854360)"
"(11, -15)","(7466578389187330439443587351891731898792436804836737609136734992180851000186000, 3339155367510750318964458158820034127062165845322604478298384221474211153225200)"
"(11, -13)","(-1266961807459408778841593423960969320970300387789408060766078393349933747659620, -566602545275047804361244451950004013117908736633799482358075899268639571635780)"
"(11, -11)","(-811040959190308112220308933192481265559444641049717907903817721538681177911472, -362708543457201770784939237868399617787117578647075132158340690476872514775184)"
"(11, -9)","(-39437358037323045788550790336211999568992529005408042425383129169796075650284, -17636922688255910947112309955234693775355408094960391290404101332374997739212)"
"(11, -7)","(15515582242916236315718003306486787923920949333760491723599420677286110440380, 6938779420204446148915204051854076539465970772652282991968953445891528668580)"
"(11, -5)","(5571080077045089456960573207077096193489873013802942959735754508792112653000, 2491459050563663060039772612513540026374248182495660899355491886422821025800)"
"(11, -3)","(437023231952408318913072555973134538560956351326507337168205563627496194100, 195536407820554738506704981134546144715866178196493801406431749421883369100)"
"(11, -1)","(34860887663746883712278127585389453426621886483225282602294185356064096024, 15531464756161991392046731040091748837771892532971711460471014458812473688)"
"(11, 1)","(-34860887663746883712278127585389453426621886483225282602294185356064096024, 15531464756161991392046731040091748837771892532971711460471014458812473688)"
"(11, 3)","(-437023231952408318913072555973134538560956351326507337168205563627496194100, 195536407820554738506704981134546144715866178196493801406431749421883369100)"
"(11, 5)","(-5571080077045089456960573207077096193489873013802942959735754508792112653000, 2491459050563663060039772612513540026374248182495660899355491886422821025800)"
"(11, 7)","(-15515582242916236315718003306486787923920949333760491723599420677286110440380, 6938779420204446148915204051854076539465970772652282991968953445891528668580)"
"(11, 9)","(39437358037323045788550790336211999568992529005408042425383129169796075650284, -17636922688255910947112309955234693775355408094960391290404101332374997739212)"
"(11, 11)","(811040959190308112220308933192481265559444641049717907903817721538681177911472, -362708543457201770784939237868399617787117578647075132158340690476872514775184)"
"(11, 13)","(1266961807459408778841593423960969320970300387789408060766078393349933747659620, -566602545275047804361244451950004013117908736633799482358075899268639571635780)"
"(11, 15)","(-7466578389187330439443587351891731898792436804836737609136734992180851000186000, 3339155367510750318964458158820034127062165845322604478298384221474211153225200)"
"(11, 17)","(-21431141668166878654282393513007189933071328001934608055563178592627030608262360, 9584297921089876287784199322244243503414076778984873426802612330714955555854360)"
"(11, 19)","(-16418200422070501646440950996888649962657425045513990437265982122201044690155556, 7342442442393076034492793910428511706348569734785119070611923906073835531004828)"
"(11, 21)","(11484909898101429983810782310669342534691823243501076852766216642569563539248796, -5136207849522996063193149227806833393209985777553568817161409626189395430864172)"
"(11, 23)","(15380922919919380506652756230525126556547269804350586516835780144350475263748740, -6878557841124857793848734370681831799531932679013465860491806390991833067239260)"
"(12, -26)","(-263858734576897331017607175388260418153374865179508267801049393413850263476546336, -118001213394203328550867296039446810941102333681116539582505664313833773960721224)"
"(12, -24)","(151081428962791120578410388105999457986395783828270100040341972763366709101051200, 67565669059721298155941339687843815711844592397880413778625786659726323791155200)"
"(12, -22)","(146312384667142910070848733478749460809701185220648822660181552161027146222523520, 65432887613165897521141849114151404503721165296821723692310034292682537891854440)"
"(12, -20)","(-573214037705988104361052331970216010961173574067230727906537540703040620720742400, -256349110793543402237447118585729144585708484677491839135103938428057087085240320)"
"(12, -18)","(-357243073419524311135716765426131481906067704512665812278335964353206350043831840, -159763959331400921182435670858166322462148435241785419417800587880144439891485120)"
"(12, -16)","(43367304605968170721557846532139022378474831898532222208881501665893157976552400, 19394448219976912298330504224875123021290976686000266598682837033407258786457600)"
"(12, -14)","(89271844402445641024149896683975361044208992995908918079718751153071481154928896, 39923582512130510764595014823055564290718292596854968259701479055396268961839976)"
"(12, -12)","(1374447985734529418018408992985907909138979037590307380882553382970354369374720, 614671825527961983210366179660773592693143572030553388464653884037985519971840)"
"(12, -10)","(-2736127916430026821541722506495772681154852583027545697657961144120888284998400, -1223633603232258341998141271782030665641870514381941410969226538151338811218240)"
"(12, -8)","(-1066581198562623170204824522469659812001859415694379877806993943879830795296320, -476989613356248872381145951689572916170047114747432911976885316483030688348160)"
"(12, -6)","(38876940997109566001596077941206052507971264419842653161403996544093018527200, 17386316623445153054308420110870799879482716979279654499379934207598312228800)"
"(12, -4)","(8878647315046504587408893040320030541267525193584903926104304928855213632256, 3970249582589288064097325852872959141132737156131336927906168882102256391936)"
"(12, -2)","(3554930562401729682583915474412377505316481631629160454485024291875530780960, 1603687090797894344069542578068218168329629201456789269176310624757194132920)"
"(12, 0)","(0, 75926854042738357413958848047741928777181098721586554423500244671857664000)"
"(12, 2)","(-3554930562401729682583915474412377505316481631629160454485024291875530780960, 1603687090797894344069542578068218168329629201456789269176310624757194132920)"
"(12, 4)","(-8878647315046504587408893040320030541267525193584903926104304928855213632256, 3970249582589288064097325852872959141132737156131336927906168882102256391936)"
"(12, 6)","(-38876940997109566001596077941206052507971264419842653161403996544093018527200, 17386316623445153054308420110870799879482716979279654499379934207598312228800)"
"(12, 8)","(1066581198562623170204824522469659812001859415694379877806993943879830795296320, -476989613356248872381145951689572916170047114747432911976885316483030688348160)"
"(12, 10)","(2736127916430026821541722506495772681154852583027545697657961144120888284998400, -1223633603232258341998141271782030665641870514381941410969226538151338811218240)"
"(12, 12)","(-1374447985734529418018408992985907909138979037590307380882553382970354369374720, 614671825527961983210366179660773592693143572030553388464653884037985519971840)"
"(12, 14)","(-89271844402445641024149896683975361044208992995908918079718751153071481154928896, 39923582512130510764595014823055564290718292596854968259701479055396268961839976)"
"(12, 16)","(-43367304605968170721557846532139022378474831898532222208881501665893157976552400, 19394448219976912298330504224875123021290976686000266598682837033407258786457600)"
"(12, 18)","(357243073419524311135716765426131481906067704512665812278335964353206350043831840, -159763959331400921182435670858166322462148435241785419417800587880144439891485120)"
"(12, 20)","(573214037705988104361052331970216010961173574067230727906537540703040620720742400, -256349110793543402237447118585729144585708484677491839135103938428057087085240320)"
"(12, 22)","(-146312384667142910070848733478749460809701185220648822660181552161027146222523520, 65432887613165897521141849114151404503721165296821723692310034292682537891854440)"
"(12, 24)","(-151081428962791120578410388105999457986395783828270100040341972763366709101051200, 67565669059721298155941339687843815711844592397880413778625786659726323791155200)"
"(12, 26)","(263858734576897331017607175388260418153374865179508267801049393413850263476546336, -118001213394203328550867296039446810941102333681116539582505664313833773960721224)"
"(13, -29)","(479131787250937219932374203912129222314786306160156047564070282988405496103096853, 214274249294812542243663752601821205642749089009866430770526014620430269037567447)"
"(13, -27)","(-30314570412678190789138376667924729430500236666342636773646024150694225428896744590, -13557088030290457434643127000202410772381008764148660657979781912723745712131720070)"
"(13, -25)","(-32082732482105849375982155274955688971010053863848762442386011451374133582032422000, -14347834146785846888245509517168258314762401619688604489663801559624406359839308560)"
"(13, -23)","(20961524393544699240090355430809248405526037380686737002455346933463653286860556440, 9374278691197200280357094359894777143855886476123737062322288933968930664011467480)"
"(13, -21)","(18009566262500249261920319073622268093474233606116013100414071113851207513461293294, 8054122881647475796778761005629810404707378711127837827912801272473055556353861274)"
"(13, -19)","(-5671975845670641339233044555810207203921012043186451821682605887395967481382029301, -2536584711531282054733799982447541717727562334241260382349570910348395363093972489)"
"(13, -17)","(-2628005062149087334514915442793968558885449952021945254610849115463145997142061020, -1175279592835783768716600910084823577682041718704178006863650770949270021389158660)"
"(13, -15)","(-589460646965278526783689348501791550523848778985302389471404755239609001343405600, -263614815335073477332979391189613564540565233851240138844925864533920165825769760)"
"(13, -13)","(253980197440429396569468329517075974835790853224724621292982651871354153365151510, 113583397283114069978351195880718948812922421438632062366996078385389151920125970)"
"(13, -11)","(72324401114262810995751971631845917830839662460399038886183881824805957306939954, 32344455465080935120744786955631076739940957202766006042903687028419238149152314)"
"(13, -9)","(-7328429388712060174441923907794316664588257059619466975459889469220384333934624, -3277373258834704265112782319929262656553513621004158811689830418432196556753376)"
"(13, -7)","(-3999548970207304488500828610951074515060182268752822423722307116385619267610800, -1788652448070805013915695624935534807335652076139847769984040041015492016391600)"
"(13, -5)","(-486571429293360706049060896812104899878798465596155969369371911941147670887200, -217600607367399845704312248602909984174827076500674981952297326384186921723360)"
"(13, -3)","(60366948426169184917248338007579384761768121047456075906976398381939684645520, 27038189602433391924122977472315159204800067014423116402905211125839281276240)"
"(13, -1)","(12443460844440799478239849002532990683324756556339803387056507573541265069364, 7046632799224413478645758326407070900271199147625461293570507602725088780844)"
"(13, 1)","(-12443460844440799478239849002532990683324756556339803387056507573541265069364, 7046632799224413478645758326407070900271199147625461293570507602725088780844)"
"(13, 3)","(-60366948426169184917248338007579384761768121047456075906976398381939684645520, 27038189602433391924122977472315159204800067014423116402905211125839281276240)"
"(13, 5)","(486571429293360706049060896812104899878798465596155969369371911941147670887200, -217600607367399845704312248602909984174827076500674981952297326384186921723360)"
"(13, 7)","(3999548970207304488500828610951074515060182268752822423722307116385619267610800, -1788652448070805013915695624935534807335652076139847769984040041015492016391600)"
"(13, 9)","(7328429388712060174441923907794316664588257059619466975459889469220384333934624, -3277373258834704265112782319929262656553513621004158811689830418432196556753376)"
"(13, 11)","(-72324401114262810995751971631845917830839662460399038886183881824805957306939954, 32344455465080935120744786955631076739940957202766006042903687028419238149152314)"
"(13, 13)","(-253980197440429396569468329517075974835790853224724621292982651871354153365151510, 113583397283114069978351195880718948812922421438632062366996078385389151920125970)"
"(13, 15)","(589460646965278526783689348501791550523848778985302389471404755239609001343405600, -263614815335073477332979391189613564540565233851240138844925864533920165825769760)"
"(13, 17)","(2628005062149087334514915442793968558885449952021945254610849115463145997142061020, -1175279592835783768716600910084823577682041718704178006863650770949270021389158660)"
"(13, 19)","(5671975845670641339233044555810207203921012043186451821682605887395967481382029301, -2536584711531282054733799982447541717727562334241260382349570910348395363093972489)"
"(13, 21)","(-18009566262500249261920319073622268093474233606116013100414071113851207513461293294, 8054122881647475796778761005629810404707378711127837827912801272473055556353861274)"
"(13, 23)","(-20961524393544699240090355430809248405526037380686737002455346933463653286860556440, 9374278691197200280357094359894777143855886476123737062322288933968930664011467480)"
"(13, 25)","(32082732482105849375982155274955688971010053863848762442386011451374133582032422000, -14347834146785846888245509517168258314762401619688604489663801559624406359839308560)"
"(13, 27)","(30314570412678190789138376667924729430500236666342636773646024150694225428896744590, -13557088030290457434643127000202410772381008764148660657979781912723745712131720070)"
"(13, 29)","(-479131787250937219932374203912129222314786306160156047564070282988405496103096853, 214274249294812542243663752601821205642749089009866430770526014620430269037567447)"
"(14, -30)","(-8952985849678182572999544422969808876884193071877253057639149023727588195703872000, -4003896992294825977362006550399139470755868893495531907833845320385385717790348800)"
"(14, -28)","(32793675320989403974321655517475254923914412931357205380645538712615297244549980200, 14665777449957908643223097854814148138172660302418823085768334598997148295649139200)"
"(14, -26)","(-74990420381983914587223545984763348402163518787257439819663959772172315341833988400, -33536735527080355714780358898550686929311472375017866601656634334927385796252105200)"
"(14, -24)","(-258830804895655328770151479263536492787249697613277318794898473159328657213570240324, -115752654883534135298496830916784996368516269939679645263032515679601666912821429728)"
"(14, -22)","(-50783263394498436094075668624845792595676943041590755669334307986769987020363179680, -22710965813875044544229518648642626650686936120189910178195695742293883238918084320)"
"(14, -20)","(98184490855758241711026790104152168279834451135243888872952173415353106386914752000, 43909439177936385443938251606295282386131475432869506717534762836167198355044509200)"
"(14, -18)","(17358398651838496560088701837457077996261215460040882717173260048176192246743778080, 7762911873210316665447772306821364549519284460103751887748214001183956229183870880)"
"(14, -16)","(-10352888386399890213105817173451561331050721161220088881059931234281940539399702916, -4629952439091655479684138796192772473719888561322074459052339914769415490830442528)"
"(14, -14)","(-3578952878120285330438835143148714459558197833947455983079516905900623044193980000, -1600556384748960625916373177362609222930992980372458608337720193587579384607060000)"
"(14, -12)","(-40442523610221032632669717495099747442938274901852598145373160465421314425945120, -18086446402177180876191648400381155647984374945906940986977676757953343444398080)"
"(14, -10)","(451372803835583276114398264491362043625254717731486583660252599210383940812032000, 201860054621042910183716783130664307640309947675016585344831233982106996525926400)"
"(14, -8)","(17694296142280060992443323649730507843881679258030523891731305997833850520052540, 7913127643113389853370970811097089013948045265462251031235248914708379564372640)"
"(14, -6)","(-2776788115658897669152869891211129498184920789139177200807570322543441791753200, -1241779264853997379771925075387536934836481572205506498843060333595252194539600)"
"(14, -4)","(-3621080459009887332337871544943496877613153269892951256673864745111284744080504, -1619525060582813605180174773586694218033785427746790799486642239632378926926128)"
"(14, -2)","(71330805861184346101114158619296710568229937223740339426586038206490247757120, 39107078841088806460989686892393335915182980004510238398483357462341349423680)"
