"(v, u)","a(v, u)"
"(4, 4)","(-1536524872427290464432888647610524540199925115121635638209025619136769300734658114036224, 687154812773264827305875392326598248854533652482924428837831364318402281721025600214528)"
"(4, 6)","(42186917527595541455469086192319377475708121855786351225681626445965093862201839713703192, -18866563070576198152021931954398510434366897949798968295369557546383466294416219583156096)"
"(4, 8)","(102095829702284781723560700680187747035235294314333491763160786178629930571232849087939680, -45658643086710177575607311194228432848202429365933315534725283925269998632210872562145280)"
"(5, -11)","(6224444864224843698258707401483503418571196921103117792477658393579235870817514388482007362651, 2783656367721239866102624226076161854067741150303866081020179885574922992156177215624334652935)"
"(5, -9)","(-433166364178001380354170188663659099281354828341350791719698734274620922843861011635636222028, -193717887173688180023789149491136740356554839270374534411100376342693870283632575621588730500)"
"(5, -7)","(-71013853364540769615539203450491505092125344197407350281248891545407158983949152174811708180, -31758360693463062893602813151054948358611012796826312536545676663845591329281840514831865700)"
"(5, -5)","(6647196539715905190950982989005129313421957659023444714883454684183890760160568456321244725, 2972716664520978326889603554329826871915884684177043711993635457991172150936912556177739575)"
"(5, -3)","(-113014217570572943616917254899152616468523447278363955691537871609996486320662885613295270, -50541491797196713607629111146783421205658716859194026446905793091255471718973014938837950)"
"(5, -1)","(1860336865891854172002049141988782950286210378997568989649565492400771004422337530300512, 805665922845496961749725015556874759292902128342275579777570356735871781594222892190240)"
"(5, 1)","(1860336865891854172002049141988782950286210378997568989649565492400771004422337530300512, -805665922845496961749725015556874759292902128342275579777570356735871781594222892190240)"
"(5, 3)","(-113014217570572943616917254899152616468523447278363955691537871609996486320662885613295270, 50541491797196713607629111146783421205658716859194026446905793091255471718973014938837950)"
"(5, 5)","(6647196539715905190950982989005129313421957659023444714883454684183890760160568456321244725, -2972716664520978326889603554329826871915884684177043711993635457991172150936912556177739575)"
"(5, 7)","(-71013853364540769615539203450491505092125344197407350281248891545407158983949152174811708180, 31758360693463062893602813151054948358611012796826312536545676663845591329281840514831865700)"
"(5, 9)","(-433166364178001380354170188663659099281354828341350791719698734274620922843861011635636222028, 193717887173688180023789149491136740356554839270374534411100376342693870283632575621588730500)"
"(5, 11)","(6224444864224843698258707401483503418571196921103117792477658393579235870817514388482007362651, -2783656367721239866102624226076161854067741150303866081020179885574922992156177215624334652935)"
"(6, -12)","(3510228057175647854114466381346172202280608010806398244562157083724206828836197511185966653113060, 1569821710474353409167381303924037445383014088137631876360831314767337273112404877012643202965760)"
"(6, -10)","(1337499411928885454969910323913952719495772172636914066141389160822343130034329672702379571896800, 598147920987796198438935587940455387540972041969878129636298833585790342737298373868144971215200)"
"(6, -8)","(-73877664010546826164295131160916528894154849989952945386323457633315073858270407712105297712820, -33039095749294488698182659916844110127160133492278096713487548740536693712311353299589410337280)"
"(6, -6)","(-1067692346104489248270041329278195146613754284041361238972977463862340666499255490121092959200, -477486532989133895995884382724124981060801228352246243642222300624205899898175148476268682400)"
"(6, -4)","(-170814820054159494362652848550742024639113973267392639378238856863675146396688802279422262748, -76390713254839429851018727489287257920822534059307603569876612894970741594089844670585259264)"
"(6, -2)","(7908389597845591321284044916772720981455403991142229502817698683829053574238216528963936960, 3532771846015615013998783739001645033693793920470757439138025336508121546087622801991130560)"
"(6, 0)",-205074211419600234632913940500674349731221336548853625831825290202998533573659881819931700
"(6, 2)","(7908389597845591321284044916772720981455403991142229502817698683829053574238216528963936960, -3532771846015615013998783739001645033693793920470757439138025336508121546087622801991130560)"
"(6, 4)","(-170814820054159494362652848550742024639113973267392639378238856863675146396688802279422262748, 76390713254839429851018727489287257920822534059307603569876612894970741594089844670585259264)"
"(6, 6)","(-1067692346104489248270041329278195146613754284041361238972977463862340666499255490121092959200, 477486532989133895995884382724124981060801228352246243642222300624205899898175148476268682400)"
"(6, 8)","(-73877664010546826164295131160916528894154849989952945386323457633315073858270407712105297712820, 33039095749294488698182659916844110127160133492278096713487548740536693712311353299589410337280)"
"(6, 10)","(1337499411928885454969910323913952719495772172636914066141389160822343130034329672702379571896800, -598147920987796198438935587940455387540972041969878129636298833585790342737298373868144971215200)"
"(6, 12)","(3510228057175647854114466381346172202280608010806398244562157083724206828836197511185966653113060, -1569821710474353409167381303924037445383014088137631876360831314767337273112404877012643202965760)"
"(7, -15)","(-114605274164603291016355201830590340562122361951987644432290552120164493400328456308647497983196590, -51253036722410676226420168666860602938035988255742315384951596999355005130343694385098567397350170)"
"(7, -13)","(737923416871672183808916311983097581513207062428367222198415562265821272178994676574213500669703020, 330009384462794841829657759155992377645702373743771253313425001217769074384391648751173041047026460)"
"(7, -11)","(697674768062377196177515590924010437569540155037960787519513311503946310882436619194028309870327392, 312009641514774929477965045500300481840890040814166976563250241610174062258740586543989978641673248)"
"(7, -9)","(90551256229923267208082946372204111593485023835713284464417092910516457082031212897528415445892462, 40495752875621950372805863283765929706918776353990657071320443321561614824713163533683497925862822)"
"(7, -7)","(-1906484574519013300342495308108535398350092723677309301350575080568682052034327173515332146386650, -852605821335783559462196330968842920963149146507947374843773547635243979555268968828831957247550)"
"(7, -5)","(281707679734906144080229155599629837315865802918525929651872002342150299465104107394017339744120, 125983502918976290471006537452555287210259801047343344714915709938992741073230997728993136434520)"
"(7, -3)","(-22522705954395929401779758651282166187332222825240599537219103686742221396604316227098825676540, -10072542408093412532151676370179796395534559986809858998672148903003468088772992840977010144020)"
"(7, -1)","(624871158474473407838665220926603525691143603432487819411108898831307795207357345514623952602, 295128688736995671103265385623063175676770835715570973583648024514704152573214346258374446018)"
"(7, 1)","(624871158474473407838665220926603525691143603432487819411108898831307795207357345514623952602, -295128688736995671103265385623063175676770835715570973583648024514704152573214346258374446018)"
"(7, 3)","(-22522705954395929401779758651282166187332222825240599537219103686742221396604316227098825676540, 10072542408093412532151676370179796395534559986809858998672148903003468088772992840977010144020)"
"(7, 5)","(281707679734906144080229155599629837315865802918525929651872002342150299465104107394017339744120, -125983502918976290471006537452555287210259801047343344714915709938992741073230997728993136434520)"
"(7, 7)","(-1906484574519013300342495308108535398350092723677309301350575080568682052034327173515332146386650, 852605821335783559462196330968842920963149146507947374843773547635243979555268968828831957247550)"
"(7, 9)","(90551256229923267208082946372204111593485023835713284464417092910516457082031212897528415445892462, -40495752875621950372805863283765929706918776353990657071320443321561614824713163533683497925862822)"
"(7, 11)","(697674768062377196177515590924010437569540155037960787519513311503946310882436619194028309870327392, -312009641514774929477965045500300481840890040814166976563250241610174062258740586543989978641673248)"
"(7, 13)","(737923416871672183808916311983097581513207062428367222198415562265821272178994676574213500669703020, -330009384462794841829657759155992377645702373743771253313425001217769074384391648751173041047026460)"
"(7, 15)","(-114605274164603291016355201830590340562122361951987644432290552120164493400328456308647497983196590, 51253036722410676226420168666860602938035988255742315384951596999355005130343694385098567397350170)"
"(8, -16)","(-36454283841345021056808788849562246948284822787712025574047160426861319287668744755449873703902034944, -16302851348063925129480100784818259590199720851441129527068349092526765157061432665221610730707943424)"
"(8, -14)","(43439097351096326265366408743154420944627904971249259113308673865149628763278487634516807901116444992, 19426554911656486856344560751384958490377290366658475400469342901144180894268693104628888650312380928)"
"(8, -12)","(105240036304441210581155629832400257644804776452805491682358024767446049227069248614649044140702444160, 47064775026255259930864252296565662121976397770468894292410218986359214557917010210827102686631342080)"
"(8, -10)","(37539498723774783093741851955134890908801665656300727166488937852496894252943970611680715822287253520, 16788174197525403130688772038959487536391329673896740812310070743577697664766913616181556612970274560)"
"(8, -8)","(2516977704465966234001523875734054540598335510907952880217632831645783091527684286103730254439464960, 1125626649007360412105250990685269443338339231027045589925939278295847543624872312675460868883333120)"
"(8, -6)","(279878988301962082037231329672827263374699358431610600716597393588267958396614055020623332456070672, 125165688532967030914835367983269111586942863336055852532954460415675971072104175536201975578925312)"
"(8, -4)","(-6455199955323206930065208150221177814601509073692615757702984461612040758343843438237381316470400, -2886837980297516623449678776052679858442652840256414236381701744139969743488184219262937879449600)"
"(8, -2)","(749002422491374730227446950607700457610679864392198735332239609886665608243434376249176537157280, 334048786526559600268695380608059926721412101628928988841318430828796910344596884169953637514240)"
"(8, 0)",-30682897956790781885142878851409253741089357077390759077248192293585792380502888614282419819520
"(8, 2)","(749002422491374730227446950607700457610679864392198735332239609886665608243434376249176537157280, -334048786526559600268695380608059926721412101628928988841318430828796910344596884169953637514240)"
"(8, 4)","(-6455199955323206930065208150221177814601509073692615757702984461612040758343843438237381316470400, 2886837980297516623449678776052679858442652840256414236381701744139969743488184219262937879449600)"
"(8, 6)","(279878988301962082037231329672827263374699358431610600716597393588267958396614055020623332456070672, -125165688532967030914835367983269111586942863336055852532954460415675971072104175536201975578925312)"
"(8, 8)","(2516977704465966234001523875734054540598335510907952880217632831645783091527684286103730254439464960, -1125626649007360412105250990685269443338339231027045589925939278295847543624872312675460868883333120)"
"(8, 10)","(37539498723774783093741851955134890908801665656300727166488937852496894252943970611680715822287253520, -16788174197525403130688772038959487536391329673896740812310070743577697664766913616181556612970274560)"
"(8, 12)","(105240036304441210581155629832400257644804776452805491682358024767446049227069248614649044140702444160, -47064775026255259930864252296565662121976397770468894292410218986359214557917010210827102686631342080)"
"(8, 14)","(43439097351096326265366408743154420944627904971249259113308673865149628763278487634516807901116444992, -19426554911656486856344560751384958490377290366658475400469342901144180894268693104628888650312380928)"
"(8, 16)","(-36454283841345021056808788849562246948284822787712025574047160426861319287668744755449873703902034944, 16302851348063925129480100784818259590199720851441129527068349092526765157061432665221610730707943424)"
"(9, -19)","(1000890967363901447010956134924744433890068407716973088835714074428351703338682418131753305345032135092, 447612048218241424832529967229752366687664345502483524765533618756701869262013356733121990528547597444)"
"(9, -17)","(-2681279246330877581832054411435460545314465670800268953811324456965228608029123473639828507187562652070, -1199104532291049169510756229936741890649645225095126025616026803322618319532196759006734930714478532930)"
"(9, -15)","(-4865416529067076786290172083523398451144612169579645949659565247990392782818008334433593408661767101900, -2175880419569013027358027237772563279647257480555034129175843689890150256696559453425050516962577519100)"
"(9, -13)","(2177688270133413710909798487548195637868323140122534934924723620283454371662084210538125086647702800260, 973891801164447615213235769126920758643138595705436218671363711765338378287151079915465852967543818860)"
"(9, -11)","(3460098178284973329890875598374825416702946510892606825026008701686963394603075009474015877406863912312, 1547402947093677401716496810524563933729322079567614717939297575119933986320233020123771900062725166936)"
"(9, -9)","(698290704279209720279231508041112449731179698040927930849077262683791770848962302406987921544081563641, 312285096564876919059812904624088504373361823284499734875663851276680989685414512916103390722551286627)"
"(9, -7)","(105257972557340951964932209933557585077507126081835267585934140356804439896682438739767473159001346590, 47072796364052250908265623538081369481914638053195714615538890291811457697716935956710818660915679510)"
"(9, -5)","(4556764315307508285769543232065154471071467358055168293766589069191275390911754310362405345967440200, 2037846842689107512340814818334514403914734659583886233133091756095835765144328869336326048256648600)"
"(9, -3)","(288321606951902959090510079919607351504286815872894278378440121758765148456389127772870461378125320, 128946001401358719562024495757159623870199096382214742353059915267407279826445658957752890263636520)"
"(9, -1)","(-572410508640251486799863516993626745600753197506619146274624854592699428149728089436145413173678, -505228064986722350678843944860286795598771950905176175589951712809807936591326146251136040648474)"
"(9, 1)","(-572410508640251486799863516993626745600753197506619146274624854592699428149728089436145413173678, 505228064986722350678843944860286795598771950905176175589951712809807936591326146251136040648474)"
"(9, 3)","(288321606951902959090510079919607351504286815872894278378440121758765148456389127772870461378125320, -128946001401358719562024495757159623870199096382214742353059915267407279826445658957752890263636520)"
"(9, 5)","(4556764315307508285769543232065154471071467358055168293766589069191275390911754310362405345967440200, -2037846842689107512340814818334514403914734659583886233133091756095835765144328869336326048256648600)"
"(9, 7)","(105257972557340951964932209933557585077507126081835267585934140356804439896682438739767473159001346590, -47072796364052250908265623538081369481914638053195714615538890291811457697716935956710818660915679510)"
"(9, 9)","(698290704279209720279231508041112449731179698040927930849077262683791770848962302406987921544081563641, -312285096564876919059812904624088504373361823284499734875663851276680989685414512916103390722551286627)"
"(9, 11)","(3460098178284973329890875598374825416702946510892606825026008701686963394603075009474015877406863912312, -1547402947093677401716496810524563933729322079567614717939297575119933986320233020123771900062725166936)"
"(9, 13)","(2177688270133413710909798487548195637868323140122534934924723620283454371662084210538125086647702800260, -973891801164447615213235769126920758643138595705436218671363711765338378287151079915465852967543818860)"
"(9, 15)","(-4865416529067076786290172083523398451144612169579645949659565247990392782818008334433593408661767101900, 2175880419569013027358027237772563279647257480555034129175843689890150256696559453425050516962577519100)"
"(9, 17)","(-2681279246330877581832054411435460545314465670800268953811324456965228608029123473639828507187562652070, 1199104532291049169510756229936741890649645225095126025616026803322618319532196759006734930714478532930)"
"(9, 19)","(1000890967363901447010956134924744433890068407716973088835714074428351703338682418131753305345032135092, -447612048218241424832529967229752366687664345502483524765533618756701869262013356733121990528547597444)"
"(10, -22)","(2422238924844342153833102576210439499174297560576051342864224682878793961902507769523307822079546198480, 1083258178739590651339169094605371783785881875975855486579730123816926354987520924328973490379501718800)"
"(10, -20)","(157705738290596250075020251471759688359418310025942350721532736751785096509595878159917692872258803683350, 70528150251912939618255665388512216762325676220739357610740758981489483845273848185428098821068336521600)"
"(10, -18)","(187522493364710234421163044973270850852700698446783393819175916211922473584968804834642668944768289018560, 83862608494749069420393125545764467598853542504556212351055977560769787670213895005676893378272909800000)"
"(10, -16)","(-415862168187365432509659554544100075767020324418982895684197203599149817764129374565986155970808463791028, -185979215467479921283605736755528306234832834508125821931612959511028336221384481940581828465048227415040)"
"(10, -14)","(-403224944347210887872274302590751579974682176366426450825613061727144807667590123295327294600166922974400, -180327677156786621631122385007283839263139665567313529961697418824061331242041530147087091840988576856000)"
"(10, -12)","(-43711440882766090348605774896408308596051331314095344918644476491185411919992459353322353362181764243260, -19548350641665682683859109160921236373111340894547706873452530142468509500432368982105456218656293408000)"
"(10, -10)","(28515926251482620086563540123173753585776600585691476267022494609700183647291361850626581001511778078000, 12752709907936105297116115230507239500579558554234410149968065761614232050513514208406984870356658666000)"
"(10, -8)","(10033181344269184749050840771127227457498038740742879371706091270690640049101366602538991508326210393260, 4486975103463000146459995943212338089505632944231410700610030459913733255484232601131435309515577024000)"
"(10, -6)","(1466619270543721648644273032100490705623026176915719375594987998168694154747308575139523379710683458400, 655892066912403598507616369609682244210496244051075603250530970179619877257480562126558172793657164000)"
"(10, -4)","(101748091952396409342164057333008932638462841963029428109612790263934672046357400441395711942700121938, 45503433108417404605046346534793239378677456628044605081115136304577949902624036965129458640904991360)"
"(10, -2)","(5481172434439817464511212137458698734713869092954869418013457944438889134414135619552594226251317760, 2443520258629553617414708436265334649519140691535909496153279505533378251959151703455921923940595200)"
"(10, 0)",10665366518143364719265970250871075523121518423057190536813137311435894666025499928627788687115500
"(10, 2)","(5481172434439817464511212137458698734713869092954869418013457944438889134414135619552594226251317760, -2443520258629553617414708436265334649519140691535909496153279505533378251959151703455921923940595200)"
"(10, 4)","(101748091952396409342164057333008932638462841963029428109612790263934672046357400441395711942700121938, -45503433108417404605046346534793239378677456628044605081115136304577949902624036965129458640904991360)"
"(10, 6)","(1466619270543721648644273032100490705623026176915719375594987998168694154747308575139523379710683458400, -655892066912403598507616369609682244210496244051075603250530970179619877257480562126558172793657164000)"
"(10, 8)","(10033181344269184749050840771127227457498038740742879371706091270690640049101366602538991508326210393260, -4486975103463000146459995943212338089505632944231410700610030459913733255484232601131435309515577024000)"
"(10, 10)","(28515926251482620086563540123173753585776600585691476267022494609700183647291361850626581001511778078000, -12752709907936105297116115230507239500579558554234410149968065761614232050513514208406984870356658666000)"
"(10, 12)","(-43711440882766090348605774896408308596051331314095344918644476491185411919992459353322353362181764243260, 19548350641665682683859109160921236373111340894547706873452530142468509500432368982105456218656293408000)"
"(10, 14)","(-403224944347210887872274302590751579974682176366426450825613061727144807667590123295327294600166922974400, 180327677156786621631122385007283839263139665567313529961697418824061331242041530147087091840988576856000)"
"(10, 16)","(-415862168187365432509659554544100075767020324418982895684197203599149817764129374565986155970808463791028, 185979215467479921283605736755528306234832834508125821931612959511028336221384481940581828465048227415040)"
"(10, 18)","(187522493364710234421163044973270850852700698446783393819175916211922473584968804834642668944768289018560, -83862608494749069420393125545764467598853542504556212351055977560769787670213895005676893378272909800000)"
"(10, 20)","(157705738290596250075020251471759688359418310025942350721532736751785096509595878159917692872258803683350, -70528150251912939618255665388512216762325676220739357610740758981489483845273848185428098821068336521600)"
"(10, 22)","(2422238924844342153833102576210439499174297560576051342864224682878793961902507769523307822079546198480, -1083258178739590651339169094605371783785881875975855486579730123816926354987520924328973490379501718800)"
"(11, -23)","(-1684814358474522200771343524475786743695966007794243643473297598380321759636940676956319434171806274847380, -753471887003346104049632820200707005997514073366353838380248263082778786688273939975965546873080608757020)"
"(11, -21)","(-4052607403523685556280672050320648957149724726017668414871878654547970386039921963168635069964717092586898, -1812381128079576331457862873592272487758180137640979635683218219986288158618117517664619698205593728865626)"
"(11, -19)","(15241024444483306527805562093617859258757335890849937636929136284528195996212279991208261785438705155694042, 6815993340920128603594836803421414662783891782324703942761485226625617818986460284176118988818162543060286)"
"(11, -17)","(24278278853871733192486312096317815588612200015183908561751756483598887460180412378374515651920940429397680, 10857576378790575734984058576291764082919651409519021465667521289517793336974779465992364656176770314048880)"
"(11, -15)","(2933868048542054808105183549602135629424386864136415543351318823710845401933665545079384398955341245936200, 1312065678710937462921869969719309868939816152298265175117213040020151680700559351478317545529373850242200)"
"(11, -13)","(-5020664242492137600734999291909127510720104087104742111951080228134591614005805084056252562834308350741590, -2245309307682981942408028750751147438295585626548164115694370642669220916724530441209794642312636149310510)"
"(11, -11)","(-1168214515455312560817981281842493139061000345982237920062745163701536392884833957987685639953073724298576, -522441413771967472811783245926024649769296510987970408722334812569052166583875406924134040482187198921072)"
"(11, -9)","(-19932261338879490870587763539389207646618807120057621970126838520456449079134836751617336804680843560068, -8913978263265808532940853581433340244016884008154540967544666682396743911025148582795431231589584393364)"
"(11, -7)","(75381359484165390315380855205260484458703073173333207693723155906830338865585134603727064503886641154740, 33711569003660369927100791819292625015203765713417902709478789539503572426049435243007341988611839113340)"
"(11, -5)","(12232064222963619290868578404075014377168032486451247114248059673631085244270019177993438316538894490300, 5470340081805477934565690362747432441320086019491701245722084824963893241301511527655473894487729341100)"
"(11, -3)","(1462400692398597198822866354592357071047239207368950529810866628225690752515492255324141970972920922050, 654107695810596261462464535531248807096113937372596574838702391157243881411103920604682071152267917750)"
"(11, -1)","(43272135046420426018700440881282724191527210894852205787535240907448332651630576075397043149399218472, 16094027850101153039381629560793898001693037115619840031487011393031326337644108558422482417912322504)"
"(11, 1)","(43272135046420426018700440881282724191527210894852205787535240907448332651630576075397043149399218472, -16094027850101153039381629560793898001693037115619840031487011393031326337644108558422482417912322504)"
"(11, 3)","(1462400692398597198822866354592357071047239207368950529810866628225690752515492255324141970972920922050, -654107695810596261462464535531248807096113937372596574838702391157243881411103920604682071152267917750)"
"(11, 5)","(12232064222963619290868578404075014377168032486451247114248059673631085244270019177993438316538894490300, -5470340081805477934565690362747432441320086019491701245722084824963893241301511527655473894487729341100)"
"(11, 7)","(75381359484165390315380855205260484458703073173333207693723155906830338865585134603727064503886641154740, -33711569003660369927100791819292625015203765713417902709478789539503572426049435243007341988611839113340)"
"(11, 9)","(-19932261338879490870587763539389207646618807120057621970126838520456449079134836751617336804680843560068, 8913978263265808532940853581433340244016884008154540967544666682396743911025148582795431231589584393364)"
"(11, 11)","(-1168214515455312560817981281842493139061000345982237920062745163701536392884833957987685639953073724298576, 522441413771967472811783245926024649769296510987970408722334812569052166583875406924134040482187198921072)"
"(11, 13)","(-5020664242492137600734999291909127510720104087104742111951080228134591614005805084056252562834308350741590, 2245309307682981942408028750751147438295585626548164115694370642669220916724530441209794642312636149310510)"
"(11, 15)","(2933868048542054808105183549602135629424386864136415543351318823710845401933665545079384398955341245936200, -1312065678710937462921869969719309868939816152298265175117213040020151680700559351478317545529373850242200)"
"(11, 17)","(24278278853871733192486312096317815588612200015183908561751756483598887460180412378374515651920940429397680, -10857576378790575734984058576291764082919651409519021465667521289517793336974779465992364656176770314048880)"
"(11, 19)","(15241024444483306527805562093617859258757335890849937636929136284528195996212279991208261785438705155694042, -6815993340920128603594836803421414662783891782324703942761485226625617818986460284176118988818162543060286)"
"(11, 21)","(-4052607403523685556280672050320648957149724726017668414871878654547970386039921963168635069964717092586898, 1812381128079576331457862873592272487758180137640979635683218219986288158618117517664619698205593728865626)"
"(11, 23)","(-1684814358474522200771343524475786743695966007794243643473297598380321759636940676956319434171806274847380, 753471887003346104049632820200707005997514073366353838380248263082778786688273939975965546873080608757020)"
"(12, -26)","(-10276937180537691155796873431144434185340007834595249223184751070365069664754312744205656970161318221769448, -4595986027235461229694117692976651397847383900105380996966301122746708608713488421244947529234975895167872)"
"(12, -24)","(-25331161596257502195043550068332749013633247548584965006697064709346440053706232952175124940136244463835200, -11328439855652771453645869302308132836456226842332312359582369973244888714854198380423250183526212775219200)"
"(12, -22)","(-534356766065158318518562006715019044773331391427756091479839636566675204933406673440327363697395211993532040, -238971610631729363472083178778170957794780108446125100145259397134898534984220335582333846804394820162737280)"
"(12, -20)","(-727956371721443042835730017324776197238328835658691203515280249730958546271916338415942869545460523167984640, -325551986364650449267239750345537603794289312835131748969084513121685855219029771283335990219009454538152960)"
"(12, -18)","(-123579662587126761978257534523735799031252963259657944245874442863272185017751643493433237123422820876587280, -55266505236260593389221078789767531613627634648864640028939439129368029007300898537451879599725910493328640)"
"(12, -16)","(273132789135773190467049905507790738221401308658732496977079820231223591839637322641092233623702144302254400, 122148696678340977964719312523436550719043478944960597286663743088572321708249877307286883261402062307737600)"
"(12, -14)","(91797038170884236791091260645124682622349923702093014492956691194833101157914217531697205426092537822003592, 41052883496648022651703418949898804613225685448523452744479556441315235916042245889070893095803796932900992)"
"(12, -12)","(-12600729532487698159085532712876476254807136521886630007590013935805083114913557678413238369101109286179840, -5635217560145852515839534207962854122523798992219288170045865876404993791626843732292692186504373524372480)"
"(12, -10)","(-11249838321982382135258386120909449567788802410681383971119772674241564554136338904854499613377497467774080, -5031080644804165494350474444440546212526659716747127956968774428165366412952811633222030915578567230172160)"
"(12, -8)","(-1263612655371991238627371787122642009679128650816542781970886119448356347017227680027123404936160427007040, -565104758549146045766400741530036570794958393425677612447868350740798296610464157598931788082477935390720)"
"(12, -6)","(197885006334081073461979153223961130623542469363394122574279862626477808981939833029531301218384402733200, 88496858343224181043900024555073411774627170477818440939562970005354120026390485234926993161263000876800)"
"(12, -4)","(94495477545924779839011840578702299225690611870506865775210559465243519037205680282295162159526893996032, 42258933148684526428774118531964111503190075274881790275516418922326411378329086095593091370847893809152)"
"(12, -2)","(10548849719853550194056641754809437220076211709723972443350391730055954746045900827504695217681756424680, 4698401261190370732418173663971194452034933748970365855991554481694962656205473631069322168574367704960)"
"(12, 0)",826387395984580993785243922287348849879511874513379562860261776614389250697919189777104138030683464000
"(12, 2)","(10548849719853550194056641754809437220076211709723972443350391730055954746045900827504695217681756424680, -4698401261190370732418173663971194452034933748970365855991554481694962656205473631069322168574367704960)"
"(12, 4)","(94495477545924779839011840578702299225690611870506865775210559465243519037205680282295162159526893996032, -42258933148684526428774118531964111503190075274881790275516418922326411378329086095593091370847893809152)"
"(12, 6)","(197885006334081073461979153223961130623542469363394122574279862626477808981939833029531301218384402733200, -88496858343224181043900024555073411774627170477818440939562970005354120026390485234926993161263000876800)"
"(12, 8)","(-1263612655371991238627371787122642009679128650816542781970886119448356347017227680027123404936160427007040, 565104758549146045766400741530036570794958393425677612447868350740798296610464157598931788082477935390720)"
"(12, 10)","(-11249838321982382135258386120909449567788802410681383971119772674241564554136338904854499613377497467774080, 5031080644804165494350474444440546212526659716747127956968774428165366412952811633222030915578567230172160)"
"(12, 12)","(-12600729532487698159085532712876476254807136521886630007590013935805083114913557678413238369101109286179840, 5635217560145852515839534207962854122523798992219288170045865876404993791626843732292692186504373524372480)"
"(12, 14)","(91797038170884236791091260645124682622349923702093014492956691194833101157914217531697205426092537822003592, -41052883496648022651703418949898804613225685448523452744479556441315235916042245889070893095803796932900992)"
"(12, 16)","(273132789135773190467049905507790738221401308658732496977079820231223591839637322641092233623702144302254400, -122148696678340977964719312523436550719043478944960597286663743088572321708249877307286883261402062307737600)"
"(12, 18)","(-123579662587126761978257534523735799031252963259657944245874442863272185017751643493433237123422820876587280, 55266505236260593389221078789767531613627634648864640028939439129368029007300898537451879599725910493328640)"
"(12, 20)","(-727956371721443042835730017324776197238328835658691203515280249730958546271916338415942869545460523167984640, 325551986364650449267239750345537603794289312835131748969084513121685855219029771283335990219009454538152960)"
"(12, 22)","(-534356766065158318518562006715019044773331391427756091479839636566675204933406673440327363697395211993532040, 238971610631729363472083178778170957794780108446125100145259397134898534984220335582333846804394820162737280)"
"(12, 24)","(-25331161596257502195043550068332749013633247548584965006697064709346440053706232952175124940136244463835200, 11328439855652771453645869302308132836456226842332312359582369973244888714854198380423250183526212775219200)"
"(12, 26)","(-10276937180537691155796873431144434185340007834595249223184751070365069664754312744205656970161318221769448, 4595986027235461229694117692976651397847383900105380996966301122746708608713488421244947529234975895167872)"
"(13, -29)","(147675891166546497047229401063718822420934728074900429238964835455724943499451750394773253382169616777990491, 66042666257251736908383433118469514838895295849304008895223561139023520768576802987104754136176473568271609)"
