"(v, u)","a(v, u)"
"(7, -7)","(-35010575373858853956795595175952175035613312645457296857801936397402462874250089858098295485793518764468990244365, -15657205293464382335099718002255707569885032203929509356590687055431911842261692676592847186816460066660209542655)"
"(7, -5)","(1684053720821036238571506176604777270688136826930688850976552084854353687374940698337251599987142926974520382264, 753131719135652188750903786211291773062552749390335618553558749736188551988350468028200383728036395405617925144)"
"(7, -3)","(-125313521498194082118264612379355846502024555152655423121153762181355079164905478898501105809978613984848159038, -56041726236805260401639691717288734458179098605918512248817900621409938708039838004175135429104557608479576394)"
"(7, -1)","(339302798528050580372842032958165912644927993053988543791706650365297612537220695242054459025238355532225475, 124996482697183034360578533250954849808366724631835319995482885630534844545842700045240739172703845196193295)"
"(7, 1)","(339302798528050580372842032958165912644927993053988543791706650365297612537220695242054459025238355532225475, -124996482697183034360578533250954849808366724631835319995482885630534844545842700045240739172703845196193295)"
"(7, 3)","(-125313521498194082118264612379355846502024555152655423121153762181355079164905478898501105809978613984848159038, 56041726236805260401639691717288734458179098605918512248817900621409938708039838004175135429104557608479576394)"
"(7, 5)","(1684053720821036238571506176604777270688136826930688850976552084854353687374940698337251599987142926974520382264, -753131719135652188750903786211291773062552749390335618553558749736188551988350468028200383728036395405617925144)"
"(7, 7)","(-35010575373858853956795595175952175035613312645457296857801936397402462874250089858098295485793518764468990244365, 15657205293464382335099718002255707569885032203929509356590687055431911842261692676592847186816460066660209542655)"
"(7, 9)","(175389251867524193704376937255097916984400411662295986041660401239742888300508664817869266056955330625654102017195, -78436457939723207159198838954198354998663736186129847180826186909576697962997679427833181370015822874945905822615)"
"(7, 11)","(2747218534048872064830276477701019660530731431368232129550547608384634654727589123644072381342700007388316683521420, -1228593478236119698847759216663319832688258908032635712152848536405670280755288104442767157768102852013441915468100)"
"(7, 13)","(2271012543014958555530324908043921679147844197234259211408709869179684357086618417321186554743548971044909401428534, -1015627684787222505483681474632752170587600620493139059400673563656930629940399017792630505264166757537350958096782)"
"(7, 15)","(41157354618541155099245759942560079616719923029804174993710060149882395460722782601715623565396513660144332224227, -18406128540224589828763817263134292441511109623773980427048192904038128419216146182901760027096751826875797790801)"
"(8, -16)","(-401330674777061190205402910574074326447932298969838503499581881997964255368609756050265383247590488429541395200549120, -179480534051473815538864745063273516099173156976317893367573488055553892216981003581295533665114896346035240450539520)"
"(8, -14)","(-756025393927952609863712087401195485165079421804138391854919815284241583416224860445119098414217189614219509186425880, -338104834707791755639739659576233030368828366887942266053380648706334815515954244494757389527765240501252598781495040)"
"(8, -12)","(-60720253205431238172666770261099470828489094619561331006271333162019576808892561467256286010849379029811160577375448, -27154922755668750213752707549748758603626555315180342846798582853627718933471902631320639502096270425541100700372224)"
"(8, -10)","(9756241998628120036044571893354378132594315237118812544103738878644995922304205233169177686300154221400452929676944, 4363124062774177210691980479377525087424462155888835828339040103132418891425876488431073454187298118847556060261632)"
"(8, -8)","(-10628032524501766621314936375537874777846083409925331804544695349246581128265693926139139617596699901649838600178688, -4753000638372529202233188137763623548318213260771902627577082749986187390187233446370666761092567630652935366542336)"
"(8, -6)","(4942521552707734205068667789950630213483354404035597973908669117843650002419820344008905407447691428671690981200, 2210362718337962656510312664332580644601176480952657350232886610774143458590021254980315316968004879623974245120)"
"(8, -4)","(-24628557468226395694231986128477705112605513483377126023850242359150615561197203232765957256513415330548396015080, -11014210359720219150576641224083045717800818265056701174721613137576376396502590763659920672130759827725000433920)"
"(8, -2)","(-129404956131824051686755176819200207282404161810289656037781088263289610975162557621916982810158854041537425544, -58168198179139184215964497750391756176665894600123285090136509375446614296450793661301205356293673737488234752)"
"(8, 0)",41113071656005483030650789908096672438290338743445643589789572597351121749746561850525649722566942891021977856
"(8, 2)","(-129404956131824051686755176819200207282404161810289656037781088263289610975162557621916982810158854041537425544, 58168198179139184215964497750391756176665894600123285090136509375446614296450793661301205356293673737488234752)"
"(8, 4)","(-24628557468226395694231986128477705112605513483377126023850242359150615561197203232765957256513415330548396015080, 11014210359720219150576641224083045717800818265056701174721613137576376396502590763659920672130759827725000433920)"
"(8, 6)","(4942521552707734205068667789950630213483354404035597973908669117843650002419820344008905407447691428671690981200, -2210362718337962656510312664332580644601176480952657350232886610774143458590021254980315316968004879623974245120)"
"(8, 8)","(-10628032524501766621314936375537874777846083409925331804544695349246581128265693926139139617596699901649838600178688, 4753000638372529202233188137763623548318213260771902627577082749986187390187233446370666761092567630652935366542336)"
"(8, 10)","(9756241998628120036044571893354378132594315237118812544103738878644995922304205233169177686300154221400452929676944, -4363124062774177210691980479377525087424462155888835828339040103132418891425876488431073454187298118847556060261632)"
"(8, 12)","(-60720253205431238172666770261099470828489094619561331006271333162019576808892561467256286010849379029811160577375448, 27154922755668750213752707549748758603626555315180342846798582853627718933471902631320639502096270425541100700372224)"
"(8, 14)","(-756025393927952609863712087401195485165079421804138391854919815284241583416224860445119098414217189614219509186425880, 338104834707791755639739659576233030368828366887942266053380648706334815515954244494757389527765240501252598781495040)"
"(8, 16)","(-401330674777061190205402910574074326447932298969838503499581881997964255368609756050265383247590488429541395200549120, 179480534051473815538864745063273516099173156976317893367573488055553892216981003581295533665114896346035240450539520)"
"(9, -19)","(-429926322126885871623049656233220414999980994203828361132372038137631291986238654632262621547714769358013585334750810, -192268896318437754856828649019588796743394751506665299170174953639247524075245449358963368726057537370210435183011650)"
"(9, -17)","(70351688495136421138607477693117977039274545366143068667823012000359616935619836774612234622847650157826352054978502276, 31462231561402984117856609424942085850512364927212272066640848134061972086478155068410002311554336263985329790838588524)"
"(9, -15)","(22858072926251408535350411763146436789184369819612139515498423291313623723439818099879852382825887091108848116466753320, 10222440979549137321070294297308617442604106999348003437663736837286727541202928698640643096015449324530242023570305480)"
"(9, -13)","(-4888048438912179836138066850993770812754573387744606703589302289173227547742367218946584142513762434014906551847830078, -2186001717343872458429414201992132364400314004986172894893275016075448455208671840590082744887616209307669613350570058)"
"(9, -11)","(3079202213369635496543892928057930683323392244750623856196055035515449457289168636778940672396696366079322259125219800, 1377061093112463347291021005969330931985629999520838261423067278765416196266719509420121686790528166623892474462701880)"
"(9, -9)","(-434599664338286390078247893733584628621322994181665765164267500576208561333680665205040328683861707037205609676879780, -194358878491783521035449910693337524005062255113509040881228742128968595201247051312046178690279967979800702918739660)"
"(9, -7)","(-779903757065050008770087825480584595785885902375891586220666890533807794263293906926680614075843361921180305823812, -348783565773073892429650603237908893813275542433463543997178352245281350438729110966717187984884868583203548406868)"
"(9, -5)","(2035213294901768223871340788726378904378189597395299997882043006478451765689844103529078667970066170771898246583440, 910174909359016309309510679287582562838234616791259775112065039531973494731958657628945425668159794947849546671920)"
"(9, -3)","(324512575238133094144407431428987681948813961522425046220195148127291222169460277685499223866670047871499165903264, 145155024931592116591529359416289403934936943013700635571278552630890931795406878688293836709592910589012085417504)"
"(9, -1)","(14822155292606656991409420105975268868303021292503871540964342269278902595520320403385099175724327429649432434380, 6024326582727740526418308848754534002062961935285564824108871605672502794365598620806273500808514210196987919620)"
"(9, 1)","(14822155292606656991409420105975268868303021292503871540964342269278902595520320403385099175724327429649432434380, -6024326582727740526418308848754534002062961935285564824108871605672502794365598620806273500808514210196987919620)"
"(9, 3)","(324512575238133094144407431428987681948813961522425046220195148127291222169460277685499223866670047871499165903264, -145155024931592116591529359416289403934936943013700635571278552630890931795406878688293836709592910589012085417504)"
"(9, 5)","(2035213294901768223871340788726378904378189597395299997882043006478451765689844103529078667970066170771898246583440, -910174909359016309309510679287582562838234616791259775112065039531973494731958657628945425668159794947849546671920)"
"(9, 7)","(-779903757065050008770087825480584595785885902375891586220666890533807794263293906926680614075843361921180305823812, 348783565773073892429650603237908893813275542433463543997178352245281350438729110966717187984884868583203548406868)"
"(9, 9)","(-434599664338286390078247893733584628621322994181665765164267500576208561333680665205040328683861707037205609676879780, 194358878491783521035449910693337524005062255113509040881228742128968595201247051312046178690279967979800702918739660)"
"(9, 11)","(3079202213369635496543892928057930683323392244750623856196055035515449457289168636778940672396696366079322259125219800, -1377061093112463347291021005969330931985629999520838261423067278765416196266719509420121686790528166623892474462701880)"
"(9, 13)","(-4888048438912179836138066850993770812754573387744606703589302289173227547742367218946584142513762434014906551847830078, 2186001717343872458429414201992132364400314004986172894893275016075448455208671840590082744887616209307669613350570058)"
"(9, 15)","(22858072926251408535350411763146436789184369819612139515498423291313623723439818099879852382825887091108848116466753320, -10222440979549137321070294297308617442604106999348003437663736837286727541202928698640643096015449324530242023570305480)"
"(9, 17)","(70351688495136421138607477693117977039274545366143068667823012000359616935619836774612234622847650157826352054978502276, -31462231561402984117856609424942085850512364927212272066640848134061972086478155068410002311554336263985329790838588524)"
"(9, 19)","(-429926322126885871623049656233220414999980994203828361132372038137631291986238654632262621547714769358013585334750810, 192268896318437754856828649019588796743394751506665299170174953639247524075245449358963368726057537370210435183011650)"
"(10, -22)","(41157354618539420342932073433238913405690992285039948288860466725180053251143661907761780426583549457437587469981, 18406128540223814022155457266406025831408235835857739307713830538824723571691462679171512405934681033934943883985)"
"(10, -20)","(-1052850070004056079561729186799742175022293290283766628933108933070867972911416441975479593537721906062148795213493347880, -470848865328896335294370252377560733911245452734319860442564797542076466577220772565990761990493185297830209190117972480)"
"(10, -18)","(-3430657313715095196962321378287382223211642300021067500581954745968943364431726339646531966201002535277433117660867093268, -1534236592194754889747906641576777033171471747071248031636802747423686907421803042842056936672054496697864057264957081500)"
"(10, -16)","(709407697398798581447785645964379340907303894762884895058447706486238759936666576016301581301364490400264275299072003450, 317256767029062872792339241227518840563349556134842289171866988354648913795425308956863280177028501492084833334568903680)"
"(10, -14)","(-407899508530492231993399487702163511471651607130671531516094796633382429907909904707518877939002619426407749548178538380, -182418205812587195907391780943851119045047463284896281839770209464107380976000130436040097922800042028112350724063808700)"
"(10, -12)","(64512387738737432891916852802601150043617120540916842036118942532183772781725892168433250144558164156901786338637676168, 28850816874928168586077261929330176727463007600683401088441869937169151272457536234337585647821729502627816891894745600)"
"(10, -10)","(4408157589478497862647894075060508067268663151083269063649267978855161171035825757402760250884910173216371838418843475, 1971388005120940403319314175696953788017553078545280677214614477061588523580781447206666372264383955092159889845505825)"
"(10, -8)","(1202163501980573098409802253375349190513000875653217801163917019573824198932778762008955670309729902685552283237626002, 537623862177465490235504720515402493422330903446874554026113000463922188882295082723777922926871517445425126722899200)"
"(10, -6)","(343290698712546728556523686622900510455268581493467415492817378262068728443381612795207458222819232341750603011077430, 153524260113903427162512921558119590084841852333627550559213140713150261626137588677097391145522521638704270187281550)"
"(10, -4)","(69597463693395949383374838877856167234839474243309609677691214483568058551411564379086811010554128500434880028148960, 31125000999451468303484464206803104734119653170194470802710703191061990369036295832797912648994509539821250227553280)"
"(10, -2)","(1275603111553659930922905836699994873216838925542799874672573381193638332779134787511595574985604527757981323053472, 581430607795652222615375454142791637009490758888889601766549143706564704980755908704326444718088759225811512553440)"
"(10, 0)",85089945219958048307230965128248650843095112486372908670334625500665374533394419067929393328670238862034587397850
"(10, 2)","(1275603111553659930922905836699994873216838925542799874672573381193638332779134787511595574985604527757981323053472, -581430607795652222615375454142791637009490758888889601766549143706564704980755908704326444718088759225811512553440)"
"(10, 4)","(69597463693395949383374838877856167234839474243309609677691214483568058551411564379086811010554128500434880028148960, -31125000999451468303484464206803104734119653170194470802710703191061990369036295832797912648994509539821250227553280)"
"(10, 6)","(343290698712546728556523686622900510455268581493467415492817378262068728443381612795207458222819232341750603011077430, -153524260113903427162512921558119590084841852333627550559213140713150261626137588677097391145522521638704270187281550)"
"(10, 8)","(1202163501980573098409802253375349190513000875653217801163917019573824198932778762008955670309729902685552283237626002, -537623862177465490235504720515402493422330903446874554026113000463922188882295082723777922926871517445425126722899200)"
"(10, 10)","(4408157589478497862647894075060508067268663151083269063649267978855161171035825757402760250884910173216371838418843475, -1971388005120940403319314175696953788017553078545280677214614477061588523580781447206666372264383955092159889845505825)"
"(10, 12)","(64512387738737432891916852802601150043617120540916842036118942532183772781725892168433250144558164156901786338637676168, -28850816874928168586077261929330176727463007600683401088441869937169151272457536234337585647821729502627816891894745600)"
"(10, 14)","(-407899508530492231993399487702163511471651607130671531516094796633382429907909904707518877939002619426407749548178538380, 182418205812587195907391780943851119045047463284896281839770209464107380976000130436040097922800042028112350724063808700)"
"(10, 16)","(709407697398798581447785645964379340907303894762884895058447706486238759936666576016301581301364490400264275299072003450, -317256767029062872792339241227518840563349556134842289171866988354648913795425308956863280177028501492084833334568903680)"
"(10, 18)","(-3430657313715095196962321378287382223211642300021067500581954745968943364431726339646531966201002535277433117660867093268, 1534236592194754889747906641576777033171471747071248031636802747423686907421803042842056936672054496697864057264957081500)"
"(10, 20)","(-1052850070004056079561729186799742175022293290283766628933108933070867972911416441975479593537721906062148795213493347880, 470848865328896335294370252377560733911245452734319860442564797542076466577220772565990761990493185297830209190117972480)"
"(10, 22)","(41157354618539420342932073433238913405690992285039948288860466725180053251143661907761780426583549457437587469981, -18406128540223814022155457266406025831408235835857739307713830538824723571691462679171512405934681033934943883985)"
"(11, -23)","(-5369096201433395035723920216269530662004536129058183819031423016790546700162506441146106116400711038612904877577280211146, -2401132816828195019655814613633448140261688281481455395329476132118184036872229877673573716197890685639307758529854049934)"
"(11, -21)","(121259045561624716251702818558755849213969109760783399200294434975553423999847429651897970224762441845436987495088089898795, 54228693752507405934050943808140604140947758967116216659316417558886091589954679592558716215797416187056138876558927145495)"
"(11, -19)","(7340602261870567752927002543787287749102941590617649645686640931229431730402364561007061125505851580721849663114854839875, 3282817130666260409409940601578696784252020331664097430310008785365088373699670664949186504563363484025651713706737189745)"
"(11, -17)","(7865944646780871297594572120568155219811568348101213428437187430581550857081342749209728954472261563966680306391946692036, 3517757387490520106339132155289983789723771838215555556865591911874895829745042397841817768513247335923417027919618705876)"
"(11, -15)","(3869101080736077234260275201912983875757119412894973277892149645655968375727709775598226480679825673763036640448766474640, 1730314605668754149252397095712139688908860490877063386448642682399542544949233290837422075719289633059060205921904097840)"
"(11, -13)","(-2066672262626870919860721276425653780778138844743977388456387127504802423134165529298674005894336886675720370331107915593, -924243933289396338586734726517615918693830527738815621684824640732677195181856190092928842645438248253999191128208530477)"
"(11, -11)","(-41669037937757978909364450153894156056052238195876140969349054493045742103721668027937306252465955468266559735791779440, -18634960277167327423768138488086163491545329781908723628313878375504707381737887262783677180889250471247456853297353680)"
"(11, -9)","(-89842095507969473046046947052574570641155289148422857676905802886973349324704236960369773404176082827942794557942552410, -40178606558769801033867758548407514411862904415619921122418212650991749312908483517584204050465129732904261412838531650)"
"(11, -7)","(-17490092582428372068698147984256474837392244522743177933176557949536368723596865829299530786037387820039561772176401802, -7821807185600982539909621467777660319790187602654243760898930588973033736716929845499720319874406169186933014104370382)"
"(11, -5)","(-701645191740764412727810027193449492308641035410223466803403292396696934464275328001197743956948326781847959511602590, -313787819421002036245317160772972832481737470528773669867149180001338083395165996683773221858243295098542713038855830)"
"(11, -3)","(-193077250521820845914325319959739237936552466973498881535406857703251599083204790523050525447794608119269931114770745, -86307340877104994008365589011722144616866486737587202737466737775124920493176394107222361589693012211399387502786595)"
"(11, -1)","(-14723910222452256935331673119057516243564064811353582100023045464010251170153514261237269755385943672121840066927620, -3806512848976931709474818559894136888433900601537068649201769504086165182714819958387867253956523244469515355462420)"
"(11, 1)","(-14723910222452256935331673119057516243564064811353582100023045464010251170153514261237269755385943672121840066927620, 3806512848976931709474818559894136888433900601537068649201769504086165182714819958387867253956523244469515355462420)"
"(11, 3)","(-193077250521820845914325319959739237936552466973498881535406857703251599083204790523050525447794608119269931114770745, 86307340877104994008365589011722144616866486737587202737466737775124920493176394107222361589693012211399387502786595)"
"(11, 5)","(-701645191740764412727810027193449492308641035410223466803403292396696934464275328001197743956948326781847959511602590, 313787819421002036245317160772972832481737470528773669867149180001338083395165996683773221858243295098542713038855830)"
"(11, 7)","(-17490092582428372068698147984256474837392244522743177933176557949536368723596865829299530786037387820039561772176401802, 7821807185600982539909621467777660319790187602654243760898930588973033736716929845499720319874406169186933014104370382)"
"(11, 9)","(-89842095507969473046046947052574570641155289148422857676905802886973349324704236960369773404176082827942794557942552410, 40178606558769801033867758548407514411862904415619921122418212650991749312908483517584204050465129732904261412838531650)"
"(11, 11)","(-41669037937757978909364450153894156056052238195876140969349054493045742103721668027937306252465955468266559735791779440, 18634960277167327423768138488086163491545329781908723628313878375504707381737887262783677180889250471247456853297353680)"
"(11, 13)","(-2066672262626870919860721276425653780778138844743977388456387127504802423134165529298674005894336886675720370331107915593, 924243933289396338586734726517615918693830527738815621684824640732677195181856190092928842645438248253999191128208530477)"
"(11, 15)","(3869101080736077234260275201912983875757119412894973277892149645655968375727709775598226480679825673763036640448766474640, -1730314605668754149252397095712139688908860490877063386448642682399542544949233290837422075719289633059060205921904097840)"
"(11, 17)","(7865944646780871297594572120568155219811568348101213428437187430581550857081342749209728954472261563966680306391946692036, -3517757387490520106339132155289983789723771838215555556865591911874895829745042397841817768513247335923417027919618705876)"
"(11, 19)","(7340602261870567752927002543787287749102941590617649645686640931229431730402364561007061125505851580721849663114854839875, -3282817130666260409409940601578696784252020331664097430310008785365088373699670664949186504563363484025651713706737189745)"
"(11, 21)","(121259045561624716251702818558755849213969109760783399200294434975553423999847429651897970224762441845436987495088089898795, -54228693752507405934050943808140604140947758967116216659316417558886091589954679592558716215797416187056138876558927145495)"
"(11, 23)","(-5369096201433395035723920216269530662004536129058183819031423016790546700162506441146106116400711038612904877577280211146, 2401132816828195019655814613633448140261688281481455395329476132118184036872229877673573716197890685639307758529854049934)"
"(12, -26)","(2915001490317898332779012148301589088641241794074927660826145108779302668439444171737293167602497274205208535080399855540, 1303628297372803144349421937552039975824198239829491357617363032562720644057667846137064242892633694384651852401392464640)"
"(12, -24)","(-551341449064697692284469421339342116158521756408254490037629608529036496125473783507406587844501126725154762282170131849540, -246567391784380377269788238977760059435873009752159662922921965932357043067071397032049765841684220788327883742575760963840)"
"(12, -22)","(-2973077268856263203040533334524869417644948661139162972073013639938416668562995342499694106390211137444218731855222094784388, -1329600575104404589961014521959028948484269782243703477327046330350825577181159954246568006551306470945639215914723105980416)"
"(12, -20)","(975413812449408118923363886014997223915945577751741934375363319374506903111629058064186708899770956683785440524847339419392, 436218318165821440105149208438883959117202270536459876671605388043649825067052918823374173535639137554093365961575816581888)"
"(12, -18)","(-758348155106327964069915270856143539559709042198576303156269917110909846529561793119048234549309771104978587651845212040256, -339143605085860716945890779959679738593899276617100754901464506385755345673651586181517958081272160468095823322749321552128)"
"(12, -16)","(200507166981541948479787229930358672416252423511931926862922801740506203811383547535803565455453643551736030127173638335380, 89669531069325823425338979448615101355889730006263693857270639251949804574241087830500715810919644104555077763462791275520)"
"(12, -14)","(-15911258721838580808992157373192485914826256253561472636822409835475737760671691045973474439862760560721390337024502218060, -7115731221923493468232516263497182803049973152062616768456891042779580977628655850646954171792029510947310966970279165440)"
"(12, -12)","(11182886858876428947022495039777831975817175201850182567859167030061312658810741929644480342023888710419970586016943333632, 5001139040226936929687921658718372675924810427584169516967117684888445052062068145852649103811660475663927794746166696704)"
"(12, -10)","(1953837934445335651158697801849448099696490558531671412801078067880197718807677983814577856640699124835471722406862530224, 873782887705447498199240453703507682978632250065024095685209391043327728215219847346792792716348146753737311480404187648)"
"(12, -8)","(316578944036144482388433851404797194680953690393805327158833153715301576725957361958520614421595220579599661798330284412, 141578408203133384274861629716081651762588887140036366183110217878343501663773640869739172641442280213410515238495119616)"
"(12, -6)","(-12354521223797212546570392554339620554339281570540128875230821100900551204183873418518044840449317753073808357748605360, -5525100589464182931445714986530053390725837762671692394601053336150454014304704812820729773308864870470608509904592640)"
"(12, -4)","(-10324429086789709813712960472556729568471025669452531324859831045300157842388371416791416046747506198458509627273075200, -4617793701615597186430085430342502694434996049917776445572315069628317711157196910824797459066251957815403711509905920)"
"(12, -2)","(723869401054862953799073866812577229810136125463758650543275338814350016340685013750773050555783913999363315494428476, 328194877701834872028632975658272632950146815875695413176746582082205034115541536153825178453690130564260497030089472)"
"(12, 0)",-221997214429557198369131522292946423201824612517986201366860885022560870752850379129579293353052691903651401699966700
