"(v, u)","a(v, u)"
"(6, 2)","(-15382150149907526286317110267197740389568801018546144160, 6877067721231974485141026429959027494365282923708144160)"
"(6, 4)","(362790569865866045591363177517033301992098005390278362124, -162244876007507220205181480693610713307279542017855732992)"
"(6, 6)","(-4933590232494773865021797636008424467427434718020266939600, 2206368626597275250719590861034205158408257925813725961200)"
"(6, 8)","(113435141974997454173613235968492763495052767236502957624020, -50729737698686811410301598364106049559270199072886911098880)"
"(6, 10)","(-2063199064533700164539137496621738331315899543919370516239600, 922690671882265801868117084110387255607016701076163843124400)"
"(6, 12)","(-6594230314637545361973101251682010446102929680977859937179060, 2949029448563875582559558760242149925330975757513292436501760)"
"(7, -15)","(553254396080031667669549861868395761551627933282376049525949790, 247422887697108797575133282793880735142211130691476708719001770)"
"(7, -13)","(-1010466738294418450221639919306729850742966582013223180895581620, -451894463165761911748462582831712174615473837475914769512067460)"
"(7, -11)","(-787262567839150024153064738795646787940152427797006167423257056, -352074523565875835136415957506928072090492876912545731897061024)"
"(7, -9)","(-22395886999516403457578161152501543712449326567532266558236806, -10015745149464495578078049939325198115048333816195831934134046)"
"(7, -7)","(-5460954885304517850074884117119530941651564179776477496621550, -2442213269119887972970362392060052045563754541434932963237850)"
"(7, -5)","(111237301405193629545050758251066290536292580462071004219480, 49746833852745601501749737334761497045172193999012765437880)"
"(7, -3)","(-11188666356762829182756442268100365758668588552235736544060, -5003776390722352896963653448839086900803026844707765690580)"
"(7, -1)","(294971234454318323158310441470968528194164644775115741894, 139034744013622477032856820908854288190858771634793761886)"
"(7, 1)","(294971234454318323158310441470968528194164644775115741894, -139034744013622477032856820908854288190858771634793761886)"
"(7, 3)","(-11188666356762829182756442268100365758668588552235736544060, 5003776390722352896963653448839086900803026844707765690580)"
"(7, 5)","(111237301405193629545050758251066290536292580462071004219480, -49746833852745601501749737334761497045172193999012765437880)"
"(7, 7)","(-5460954885304517850074884117119530941651564179776477496621550, 2442213269119887972970362392060052045563754541434932963237850)"
"(7, 9)","(-22395886999516403457578161152501543712449326567532266558236806, 10015745149464495578078049939325198115048333816195831934134046)"
"(7, 11)","(-787262567839150024153064738795646787940152427797006167423257056, 352074523565875835136415957506928072090492876912545731897061024)"
"(7, 13)","(-1010466738294418450221639919306729850742966582013223180895581620, 451894463165761911748462582831712174615473837475914769512067460)"
"(7, 15)","(553254396080031667669549861868395761551627933282376049525949790, -247422887697108797575133282793880735142211130691476708719001770)"
"(8, -16)","(129027322433979750179512206799552455523552312387994412199973407872, 57702772783432468470126909880868010365940912836290515610941530112)"
"(8, -14)","(-12825782296293231524871945826011646733427408637482562824195643456, -5735864215825002930937517117632986177477694578840696385515500544)"
"(8, -12)","(-54084320023493872768317539456279200530062434334255896178030727360, -24187243217877064487596577249842484071698900570811030831492577280)"
"(8, -10)","(-8955453061080030995137857055811861227418058743120199857587423920, -4005000362776705105993394497634430378845636146558984338347266560)"
"(8, -8)","(-1294370135218221718629870878486511253692765770116240636104143360, -578859922078658872612281889257674043656110510540802867302417920)"
"(8, -6)","(-36014577375722406616478248488587006218677053050318777295707056, -16106208630282212153555331819130373608570790528893183993806336)"
"(8, -4)","(-2647426579424664807731658384803525744525654304212100142011200, -1183966942599931653149672239795469544687276537410807002060800)"
"(8, -2)","(-48832362593715806239169693911945743037503100601445637014880, -21744436426221740533059090352112577886502592055020642877440)"
"(8, 0)",57794870398316164930218077483984218058801246568525928320
"(8, 2)","(-48832362593715806239169693911945743037503100601445637014880, 21744436426221740533059090352112577886502592055020642877440)"
"(8, 4)","(-2647426579424664807731658384803525744525654304212100142011200, 1183966942599931653149672239795469544687276537410807002060800)"
"(8, 6)","(-36014577375722406616478248488587006218677053050318777295707056, 16106208630282212153555331819130373608570790528893183993806336)"
"(8, 8)","(-1294370135218221718629870878486511253692765770116240636104143360, 578859922078658872612281889257674043656110510540802867302417920)"
"(8, 10)","(-8955453061080030995137857055811861227418058743120199857587423920, 4005000362776705105993394497634430378845636146558984338347266560)"
"(8, 12)","(-54084320023493872768317539456279200530062434334255896178030727360, 24187243217877064487596577249842484071698900570811030831492577280)"
"(8, 14)","(-12825782296293231524871945826011646733427408637482562824195643456, 5735864215825002930937517117632986177477694578840696385515500544)"
"(8, 16)","(129027322433979750179512206799552455523552312387994412199973407872, -57702772783432468470126909880868010365940912836290515610941530112)"
"(9, -19)","(-2386058582221637141373233923631891380581494149285702927970412334476, -1067077837628870364552313111393589650587601511861419030975051938492)"
"(9, -17)","(6601469378154916989477582605284774289790866128650867922484699781270, 2952266856187531920325314174120514838997883707140274225833056566930)"
"(9, -15)","(8010543387018590404660209460162116544247285750129835452814857400300, 3582423910016994911002140189445568268436691126282648737635575276700)"
"(9, -13)","(1397376973504318420015053095580249088943875015175123292048517747140, 624925980589715700713179670894206761662257861630064356365766775340)"
"(9, -11)","(-220852709723666965882639737938367140017780268719607195982639969576, -98768334391429624675638530731605467417683194187326460991409511368)"
"(9, -9)","(-92933868184496823075921613390544184668286333186194495559781157613, -41561289334504469177062579412398482719861686100279098363863889311)"
"(9, -7)","(-12890322479122922359685439102816415403836305062720302580562384390, -5764727463485914488653152263494596548522582812973316047615089310)"
"(9, -5)","(-419802267153383435099009930099162168640659796590053704202109400, -187741233901575022775139847799286879106789238735157316629760200)"
"(9, -3)","(-38460558854210294702819569469892093054579539024530066853808120, -17204396452423130278031410182725457781021001720257536193308120)"
"(9, -1)","(1776752405799449070207673810891293549489224449658381457273774, 864312440357393308885493678829953338673545802294514153707802)"
"(9, 1)","(1776752405799449070207673810891293549489224449658381457273774, -864312440357393308885493678829953338673545802294514153707802)"
"(9, 3)","(-38460558854210294702819569469892093054579539024530066853808120, 17204396452423130278031410182725457781021001720257536193308120)"
"(9, 5)","(-419802267153383435099009930099162168640659796590053704202109400, 187741233901575022775139847799286879106789238735157316629760200)"
"(9, 7)","(-12890322479122922359685439102816415403836305062720302580562384390, 5764727463485914488653152263494596548522582812973316047615089310)"
"(9, 9)","(-92933868184496823075921613390544184668286333186194495559781157613, 41561289334504469177062579412398482719861686100279098363863889311)"
"(9, 11)","(-220852709723666965882639737938367140017780268719607195982639969576, 98768334391429624675638530731605467417683194187326460991409511368)"
"(9, 13)","(1397376973504318420015053095580249088943875015175123292048517747140, -624925980589715700713179670894206761662257861630064356365766775340)"
"(9, 15)","(8010543387018590404660209460162116544247285750129835452814857400300, -3582423910016994911002140189445568268436691126282648737635575276700)"
"(9, 17)","(6601469378154916989477582605284774289790866128650867922484699781270, -2952266856187531920325314174120514838997883707140274225833056566930)"
"(9, 19)","(-2386058582221637141373233923631891380581494149285702927970412334476, 1067077837628870364552313111393589650587601511861419030975051938492)"
"(10, -22)","(41873418739496978046089598789359135468290096315902464547900139160120, 18726362150365760187312076028839735348725220167558175297436327122200)"
"(10, -20)","(-35148716583234788750821869175785738860851107182687651647242164889950, -15718983920397426517675923435442676637495133331734196250386968675200)"
"(10, -18)","(-364889742960244213014100998614485057879074631005074404453427897465760, -163183653910306280535463952512534797088642179947737370681352354770400)"
"(10, -16)","(-188851063831014079582304943593577002923261203410383817316045036229516, -84456763269859867729754736431583363457909771121749305612749143941120)"
"(10, -14)","(47300137090905667268726759743627040841339899767530612773830806416800, 21153264376064844332938406723586475074277299209390728192573491924000)"
"(10, -12)","(11761971213174548591751103763231875717323442399530423753206379464460, 5260113436410792613809397790355236554139306122520512607638846137600)"
"(10, -10)","(1618923088597548657938453232704529519087441357833130903154436933000, 724004415289545662084079857749457330972179026920806493104677351000)"
"(10, -8)","(-464768504147749192333331587526842921467914546861672695646773193260, -207850793811817136868362972558943741815508553110234504528864038400)"
"(10, -6)","(-33302294217768140438416573170170299004429010768950595244043098800, -14893238563917247022860268447962647090514888148745385777823046000)"
"(10, -4)","(-6294524363472385757347961807093411168920526542970116850786978474, -2814978453823012012767327613145320367808509327233677956724462720)"
"(10, -2)","(177967808994448082717856888861792208073072446118199225666154240, 78829189366545241238381648283314740504764896917911608714630400)"
"(10, 0)",-14952719746301489437796643160867587608080670186644151674579500
"(10, 2)","(177967808994448082717856888861792208073072446118199225666154240, -78829189366545241238381648283314740504764896917911608714630400)"
"(10, 4)","(-6294524363472385757347961807093411168920526542970116850786978474, 2814978453823012012767327613145320367808509327233677956724462720)"
"(10, 6)","(-33302294217768140438416573170170299004429010768950595244043098800, 14893238563917247022860268447962647090514888148745385777823046000)"
"(10, 8)","(-464768504147749192333331587526842921467914546861672695646773193260, 207850793811817136868362972558943741815508553110234504528864038400)"
"(10, 10)","(1618923088597548657938453232704529519087441357833130903154436933000, -724004415289545662084079857749457330972179026920806493104677351000)"
"(10, 12)","(11761971213174548591751103763231875717323442399530423753206379464460, -5260113436410792613809397790355236554139306122520512607638846137600)"
"(10, 14)","(47300137090905667268726759743627040841339899767530612773830806416800, -21153264376064844332938406723586475074277299209390728192573491924000)"
"(10, 16)","(-188851063831014079582304943593577002923261203410383817316045036229516, 84456763269859867729754736431583363457909771121749305612749143941120)"
"(10, 18)","(-364889742960244213014100998614485057879074631005074404453427897465760, 163183653910306280535463952512534797088642179947737370681352354770400)"
"(10, 20)","(-35148716583234788750821869175785738860851107182687651647242164889950, 15718983920397426517675923435442676637495133331734196250386968675200)"
"(10, 22)","(41873418739496978046089598789359135468290096315902464547900139160120, -18726362150365760187312076028839735348725220167558175297436327122200)"
"(11, -23)","(273911643799477430083816611810734163691441388827869577431701638472780, 122497011072868061608431458710544263899717455155894064286986416850820)"
"(11, -21)","(8607260891503607796349165688109587836474351349017981817840674427249274, 3849284090695501816252609709198673042863829185290591283874883446217698)"
"(11, -19)","(7187087993665641260480808081264247740359089228871574524768474964498374, 3214163462821790358830243701636333669823928140879966936744744474488482)"
"(11, -17)","(-2494991539605290004521665703739250068637888919418144312248462014035280, -1115794137168857452606371478186309753411645099934028182210249747560080)"
"(11, -15)","(-1257074413685139567249842936032508185919947837558969083254960295101400, -562180768355132797320663179117236994864721233675621120851160674547400)"
"(11, -13)","(-85807265032895430242591567415704297506515404393126004776313348530410, -38374175515378964497560273735354366258383618107375224744400117059090)"
"(11, -11)","(75925497409592307501785385256524960185486810172465815257533470143248, 33954914686663656189961750137656885855106429740037787589678443156656)"
"(11, -9)","(7796958461636285141086769388497135558980170362091242122858394151324, 3486905827709810591510172469744643015963224254322407246969196742412)"
"(11, -7)","(-101042436741160306399450219467866577535040451673109402592576828940, -45187559402830471647186574631482828179503562654439496288098041540)"
"(11, -5)","(-356145136165092542628646176330971872776924531303970266243318257100, -159272622148447488317772889312017794654087944978364079645518216700)"
"(11, -3)","(-20581110168706426599404721663719863411421810474515333654597561650, -9204184399387229115080899464917599071053078385742172343448009350)"
"(11, -1)","(-2131810940644095654736172511231628227025802569324065246188736376, -884228195441077986751163433470458044297899484644543120364610392)"
"(11, 1)","(-2131810940644095654736172511231628227025802569324065246188736376, 884228195441077986751163433470458044297899484644543120364610392)"
"(11, 3)","(-20581110168706426599404721663719863411421810474515333654597561650, 9204184399387229115080899464917599071053078385742172343448009350)"
"(11, 5)","(-356145136165092542628646176330971872776924531303970266243318257100, 159272622148447488317772889312017794654087944978364079645518216700)"
"(11, 7)","(-101042436741160306399450219467866577535040451673109402592576828940, 45187559402830471647186574631482828179503562654439496288098041540)"
"(11, 9)","(7796958461636285141086769388497135558980170362091242122858394151324, -3486905827709810591510172469744643015963224254322407246969196742412)"
"(11, 11)","(75925497409592307501785385256524960185486810172465815257533470143248, -33954914686663656189961750137656885855106429740037787589678443156656)"
"(11, 13)","(-85807265032895430242591567415704297506515404393126004776313348530410, 38374175515378964497560273735354366258383618107375224744400117059090)"
"(11, 15)","(-1257074413685139567249842936032508185919947837558969083254960295101400, 562180768355132797320663179117236994864721233675621120851160674547400)"
"(11, 17)","(-2494991539605290004521665703739250068637888919418144312248462014035280, 1115794137168857452606371478186309753411645099934028182210249747560080)"
"(11, 19)","(7187087993665641260480808081264247740359089228871574524768474964498374, -3214163462821790358830243701636333669823928140879966936744744474488482)"
"(11, 21)","(8607260891503607796349165688109587836474351349017981817840674427249274, -3849284090695501816252609709198673042863829185290591283874883446217698)"
"(11, 23)","(273911643799477430083816611810734163691441388827869577431701638472780, -122497011072868061608431458710544263899717455155894064286986416850820)"
"(12, -26)","(74920890855686174873738925353210908505362401298589362190949633111697944, 33505640977631334658451571645658756074469319640643056386862910649054976)"
"(12, -24)","(-117050170758470767348017391288977546689792383445449129533639837358677600, -52346427718779750733107389026595923519311599962154278851517982908569600)"
"(12, -22)","(-265454190556446107622022596637450652177363638487157485993518164688999560, -118714722999279244297729896862053739404528968154587990855063330087550720)"
"(12, -20)","(1371191998178183860609412070464131438153906346999414580192024427866240, 613215703626037380643020150124706780100850981601774531889983696415360)"
"(12, -18)","(114368573926981932274972241459340665605174736384486755769336439683754480, 51147181158088333971874374687320125759575110317700322462658688434967040)"
"(12, -16)","(-4552000252610027960455450780601237352651711990916137405553456611760800, -2035716399686447401895619641376088701491867685600300072192750095155200)"
"(12, -14)","(-3120108496608838814766492275694920157226912235163612426222124885811256, -1395354939118407423369285258206750553057163744029576446023816240425216)"
"(12, -12)","(-1601640065645335613261484421454357427472454149452468027453631251461760, -716275212453978820190412646632879224800141356490905211437454725582720)"
"(12, -10)","(274661481528030070507283609148424477756291654040312436896992947070080, 122832348696417593449714335246164427535681525060066906265192060712960)"
"(12, -8)","(38907271952363829847833575172723513779251898330247884415126058484640, 17399861048982519305605270282464105805605095357466027002171554437120)"
"(12, -6)","(9718464567852814631047423868450300852963076669102020882871145251600, 4346224955078834119705380782450063605041238937989396937611952294400)"
"(12, -4)","(-848578302666989122908847681911303191506077871705019302013828480256, -379453209973432863304891196781449801667208248723585447455229440256)"
"(12, -2)","(32075526262973286135089893721998362001052704268033707128798068520, 13639357099987643647710359708739400575038086430168342145299984640)"
"(12, 0)",-11423913907815745932921574225821864964826561479192843481114916000
"(12, 2)","(32075526262973286135089893721998362001052704268033707128798068520, -13639357099987643647710359708739400575038086430168342145299984640)"
"(12, 4)","(-848578302666989122908847681911303191506077871705019302013828480256, 379453209973432863304891196781449801667208248723585447455229440256)"
"(12, 6)","(9718464567852814631047423868450300852963076669102020882871145251600, -4346224955078834119705380782450063605041238937989396937611952294400)"
"(12, 8)","(38907271952363829847833575172723513779251898330247884415126058484640, -17399861048982519305605270282464105805605095357466027002171554437120)"
"(12, 10)","(274661481528030070507283609148424477756291654040312436896992947070080, -122832348696417593449714335246164427535681525060066906265192060712960)"
"(12, 12)","(-1601640065645335613261484421454357427472454149452468027453631251461760, 716275212453978820190412646632879224800141356490905211437454725582720)"
"(12, 14)","(-3120108496608838814766492275694920157226912235163612426222124885811256, 1395354939118407423369285258206750553057163744029576446023816240425216)"
"(12, 16)","(-4552000252610027960455450780601237352651711990916137405553456611760800, 2035716399686447401895619641376088701491867685600300072192750095155200)"
"(12, 18)","(114368573926981932274972241459340665605174736384486755769336439683754480, -51147181158088333971874374687320125759575110317700322462658688434967040)"
"(12, 20)","(1371191998178183860609412070464131438153906346999414580192024427866240, -613215703626037380643020150124706780100850981601774531889983696415360)"
"(12, 22)","(-265454190556446107622022596637450652177363638487157485993518164688999560, 118714722999279244297729896862053739404528968154587990855063330087550720)"
"(12, 24)","(-117050170758470767348017391288977546689792383445449129533639837358677600, 52346427718779750733107389026595923519311599962154278851517982908569600)"
"(12, 26)","(74920890855686174873738925353210908505362401298589362190949633111697944, -33505640977631334658451571645658756074469319640643056386862910649054976)"
"(13, -29)","(-409039064606996805175992097127850113776313535045293434654588488389843303, -182927830782834631222953417008838807909010098051077515823938481817815997)"
"(13, -27)","(2691265815051544513966411014124515319718235200594538267733663658907083670, 1203570661595326043346263937269074504734808033168404145504537281643955310)"
"(13, -25)","(2639121725719095081133939683373204968117113519553446198775347775386312280, 1180251115920890330885164080915253832458548660358007065836476961812310600)"
"(13, -23)","(-1156060160140250251043113231817940235016775005370274571574601740646380880, -517005820830578474318190542272932991770629645785701839857558777486358160)"
"(13, -21)","(-1849481824970650948090687204764447471760466089968394933255956661199585106, -827113416756948701937328281989758409627891856784310429006414618818706406)"
"(13, -19)","(-488566411749472808121801936094276991655359558005374814140002197806942059, -218493541638994630295245735898247338287897717957525462876786673887743831)"
"(13, -17)","(211401511385806340678865157825408132524549261516170329885620143983254260, 94541630000971749586112341792153259783499856016414778828446644819691580)"
"(13, -15)","(81645988064647515884081099902960527805610315356029679389828418788166080, 36513195880537657575159249793554953681784531232494944332248849729466560)"
"(13, -13)","(-11053241018586325287287681064055006066521916606156272619929691589557270, -4943159657849191249535520465118406759596285746696552787317365246076690)"
"(13, -11)","(-3294196878067367185185237674049705463995465011753310289274838941537506, -1473209630111874178578289039099131481922278493174681707709481803711466)"
"(13, -9)","(-1076053580632371759821087382625682932618819569344976858382845713000256, -481225790881728474318152684401400232809250674955348199588546490825664)"
"(13, -7)","(194267133422820173566368051606249747076550900054916125149631017683800, 86878917075554355107451327628955954727507358056546724531161644873400)"
"(13, -5)","(-18592392934333947251121066910512401862953950979856096026929599592020, -8315229839879775738909709933792403245319407623678753029617018617180)"
"(13, -3)","(2468182853473807672522008341747496856339696494585767895103505099760, 1105921437393458953656214770834390747727563191719665574643064627120)"
"(13, -1)","(-497392610202067121656352388161924101867905630611412649278682605556, -298654205112812135396249144147487092941813438351979051133411100476)"
"(13, 1)","(-497392610202067121656352388161924101867905630611412649278682605556, 298654205112812135396249144147487092941813438351979051133411100476)"
"(13, 3)","(2468182853473807672522008341747496856339696494585767895103505099760, -1105921437393458953656214770834390747727563191719665574643064627120)"
"(13, 5)","(-18592392934333947251121066910512401862953950979856096026929599592020, 8315229839879775738909709933792403245319407623678753029617018617180)"
"(13, 7)","(194267133422820173566368051606249747076550900054916125149631017683800, -86878917075554355107451327628955954727507358056546724531161644873400)"
"(13, 9)","(-1076053580632371759821087382625682932618819569344976858382845713000256, 481225790881728474318152684401400232809250674955348199588546490825664)"
"(13, 11)","(-3294196878067367185185237674049705463995465011753310289274838941537506, 1473209630111874178578289039099131481922278493174681707709481803711466)"
"(13, 13)","(-11053241018586325287287681064055006066521916606156272619929691589557270, 4943159657849191249535520465118406759596285746696552787317365246076690)"
"(13, 15)","(81645988064647515884081099902960527805610315356029679389828418788166080, -36513195880537657575159249793554953681784531232494944332248849729466560)"
"(13, 17)","(211401511385806340678865157825408132524549261516170329885620143983254260, -94541630000971749586112341792153259783499856016414778828446644819691580)"
"(13, 19)","(-488566411749472808121801936094276991655359558005374814140002197806942059, 218493541638994630295245735898247338287897717957525462876786673887743831)"
"(13, 21)","(-1849481824970650948090687204764447471760466089968394933255956661199585106, 827113416756948701937328281989758409627891856784310429006414618818706406)"
"(13, 23)","(-1156060160140250251043113231817940235016775005370274571574601740646380880, 517005820830578474318190542272932991770629645785701839857558777486358160)"
"(13, 25)","(2639121725719095081133939683373204968117113519553446198775347775386312280, -1180251115920890330885164080915253832458548660358007065836476961812310600)"
"(13, 27)","(2691265815051544513966411014124515319718235200594538267733663658907083670, -1203570661595326043346263937269074504734808033168404145504537281643955310)"
"(13, 29)","(-409039064606996805175992097127850113776313535045293434654588488389843303, 182927830782834631222953417008838807909010098051077515823938481817815997)"
"(14, -30)","(-48949708312171373551229915546968943945025598879447671900191080695069711600, -21890975052960337518133543747896068653460205935256504834894287376978430800)"
"(14, -28)","(-129561976513394207350483142645626248680282015462961827484869332667038699300, -57941877356636127908303030165225560498613278938501018738829612305712492800)"
"(14, -26)","(-62810641327822689760706271674362114654740998562749605710077890848171375200, -28089772743873837413683817199795780461607384478516958998111875020564421600)"
"(14, -24)","(44003200049192533967614843184020427881430390112567609595521381395475689124, 19678829307503319181217275665109463349173383664115778926741645654817963008)"
"(14, -22)","(20170920810453427757669771712987661606440237684571054788369095799064579840, 9020710020187803009391652246583242042212993074833252526341079104404911360)"
"(14, -20)","(-8613256044132084471109534155597909601971386000767715880988645355448234600, -3851965204458053893486226635254777248747447424913103765975593057360243200)"
"(14, -18)","(-1805624895376718359335007900764507645738543861618723087175049827040030160, -807500001585657600056019388478651145178420855017069070879780997261836560)"
"(14, -16)","(-354636589061161442065027100328304632568351284028799083635459231613743676, -158598304089882937452544755429669950307118357469272228379549171259545088)"
"(14, -14)","(394311769652094476616618267019660132140920819711540754313722346288582000, 176341584254049504586013299250280052480350355875482565760815359304354000)"
"(14, -12)","(2081048037218647964943932882651138752788610531425919451354667125782560, 930672975454036472481791197308473893320604822608750153739031816509440)"
"(14, -10)","(664535048872588339211862023332077974972603520329799616738613298580800, 297189103570001047404457427888608588533613978860124600419569918644800)"
"(14, -8)","(-2342209922598942568414070557620190324465679665447386090464427854233180, -1047468044486506128081114945126021903610282409685394962106666140180480)"
"(14, -6)","(326821954150803891216784147115323901189353273217899438543513830482400, 146157875147381223376419199887649285723206431294066307191124690583200)"
"(14, -4)","(40617083934408994163039292206992546320227650859803332183171988290524, 18155962063642324180840932406704730207474374757284865193066709896448)"
"(14, -2)","(-4402412864473232167945876896618020122232349098820860921929209178160, -2071698753612196240726466549359472192666739048900658660846877261040)"
"(14, 0)",717026728156400727987985841863851267888962184551245270147116394500
"(14, 2)","(-4402412864473232167945876896618020122232349098820860921929209178160, 2071698753612196240726466549359472192666739048900658660846877261040)"
"(14, 4)","(40617083934408994163039292206992546320227650859803332183171988290524, -18155962063642324180840932406704730207474374757284865193066709896448)"
"(14, 6)","(326821954150803891216784147115323901189353273217899438543513830482400, -146157875147381223376419199887649285723206431294066307191124690583200)"
"(14, 8)","(-2342209922598942568414070557620190324465679665447386090464427854233180, 1047468044486506128081114945126021903610282409685394962106666140180480)"
"(14, 10)","(664535048872588339211862023332077974972603520329799616738613298580800, -297189103570001047404457427888608588533613978860124600419569918644800)"
"(14, 12)","(2081048037218647964943932882651138752788610531425919451354667125782560, -930672975454036472481791197308473893320604822608750153739031816509440)"
"(14, 14)","(394311769652094476616618267019660132140920819711540754313722346288582000, -176341584254049504586013299250280052480350355875482565760815359304354000)"
"(14, 16)","(-354636589061161442065027100328304632568351284028799083635459231613743676, 158598304089882937452544755429669950307118357469272228379549171259545088)"
"(14, 18)","(-1805624895376718359335007900764507645738543861618723087175049827040030160, 807500001585657600056019388478651145178420855017069070879780997261836560)"
"(14, 20)","(-8613256044132084471109534155597909601971386000767715880988645355448234600, 3851965204458053893486226635254777248747447424913103765975593057360243200)"
"(14, 22)","(20170920810453427757669771712987661606440237684571054788369095799064579840, -9020710020187803009391652246583242042212993074833252526341079104404911360)"
"(14, 24)","(44003200049192533967614843184020427881430390112567609595521381395475689124, -19678829307503319181217275665109463349173383664115778926741645654817963008)"
"(14, 26)","(-62810641327822689760706271674362114654740998562749605710077890848171375200, 28089772743873837413683817199795780461607384478516958998111875020564421600)"
"(14, 28)","(-129561976513394207350483142645626248680282015462961827484869332667038699300, 57941877356636127908303030165225560498613278938501018738829612305712492800)"
"(14, 30)","(-48949708312171373551229915546968943945025598879447671900191080695069711600, 21890975052960337518133543747896068653460205935256504834894287376978430800)"
