weight,"(4, 68)"
"(4, -6)","(-38909726494809605775686098887845886532178428156250665352911841558435690406792382786281393499544, -17400958685663779315841614337564959166766544578309020405070826496769861755719300375556168694912)"
"(4, -4)","(-433017800221451676897387116168456651400709595962608714853811676348582213192303643237100799392, -193651447352501563044511648925493787806520779501329897458181638408105155476391222470376467424)"
"(4, -2)","(-5109844082368892813521211771275433190770052310173987546276915216130299822287069523026784264, -2285191963076438660751827746083706470346687774164346927536812025564668412759827391942696576)"
"(4, 0)",1577523698631640536384585237377692588332366061271578293534612745587518114455828654049240
"(4, 2)","(-5109844082368892813521211771275433190770052310173987546276915216130299822287069523026784264, 2285191963076438660751827746083706470346687774164346927536812025564668412759827391942696576)"
"(4, 4)","(-433017800221451676897387116168456651400709595962608714853811676348582213192303643237100799392, 193651447352501563044511648925493787806520779501329897458181638408105155476391222470376467424)"
"(4, 6)","(-38909726494809605775686098887845886532178428156250665352911841558435690406792382786281393499544, 17400958685663779315841614337564959166766544578309020405070826496769861755719300375556168694912)"
"(4, 8)","(-431885879333648755300684506698209725233886622106843050468843055486580825660159979268997483388056, 193145236942462038561868591062119721005802724898806260064070588899614198485114718891815202264576)"
"(5, -11)","(-426012721825586863154921707548648709457204622951353337025172479259075155969998060891256236274647887, -190518681056344106568051486373011296495062446995323120855006637936749865647002130354594773782171595)"
"(5, -9)","(-344016019635630911349941209163823791316370602703633593192460292517636537533305826413956833238108404, -153848641050834630214902735890401623285121767102125811817810408978336399030838537021485432843526460)"
"(5, -7)","(5797314231873384644759757153857565309672959602382966737046061064826981245475794241524913157939396, 2592637741879173208730117682723959197551104884661428472769965724860488009962600052538036810253780)"
"(5, -5)","(662763518104528339041214588390071036463102396905991299970138009549636563664418593697912466822535, 296396855897702601146890696591657929178827443995242101147223749266618161761039918194824433551645)"
"(5, -3)","(-19814079718132057157243939995251225695658439981010199144884951754830450094245161917631430345066, -8861125240939623690372835544285005021804510669701202303030119876193204872492975838088479565970)"
"(5, -1)","(182891819404469172076185153119325846762888385705628236463765391325960876582683362109194546736, 81846963787827934105813722675395548426344971022152676847825566543980328633855131679346751760)"
"(5, 1)","(182891819404469172076185153119325846762888385705628236463765391325960876582683362109194546736, -81846963787827934105813722675395548426344971022152676847825566543980328633855131679346751760)"
"(5, 3)","(-19814079718132057157243939995251225695658439981010199144884951754830450094245161917631430345066, 8861125240939623690372835544285005021804510669701202303030119876193204872492975838088479565970)"
"(5, 5)","(662763518104528339041214588390071036463102396905991299970138009549636563664418593697912466822535, -296396855897702601146890696591657929178827443995242101147223749266618161761039918194824433551645)"
"(5, 7)","(5797314231873384644759757153857565309672959602382966737046061064826981245475794241524913157939396, -2592637741879173208730117682723959197551104884661428472769965724860488009962600052538036810253780)"
"(5, 9)","(-344016019635630911349941209163823791316370602703633593192460292517636537533305826413956833238108404, 153848641050834630214902735890401623285121767102125811817810408978336399030838537021485432843526460)"
"(5, 11)","(-426012721825586863154921707548648709457204622951353337025172479259075155969998060891256236274647887, 190518681056344106568051486373011296495062446995323120855006637936749865647002130354594773782171595)"
"(6, -12)","(293343157894121975447080958225734606828497304840826799568508705466775432369729516216645139231761711188, 131187048357142158731361901444682374471796640370147291277694845876348304311723513873680648077185211648)"
"(6, -10)","(37426987163261796837073166726018752480399571943214591189764661833146827337632325948746689710670320680, 16737857498013079465339169536287533859263985316800266626307538630136042969225062973047853328236280520)"
"(6, -8)","(-15685312141183889299632904838270231684294195818101915549234533578671632427840744183157429875542906156, -7014684839197991024122522030107368359486870320693530338848927628617094414827007376368013103842302464)"
"(6, -6)","(-1702935245261341089350029609321921141786839615280840379374734624634880823553647244130578585776618120, -761575793936862859170278526148003564974335842518311933418438067435454780631442904019534283997111640)"
"(6, -4)","(52429087156941933465302898827766278515787480759023972343129206941081567603467019625544098848050996, 23447000688681534380146676124079932497621012634317673963269664812984016047719794546947542571751168)"
"(6, -2)","(-577595135017075709594522145115051641556020257476396970276324434331610508391790456509500629444112, -258236190558379867855588387339390313549166168372926107685714830014639738888541791695929775084112)"
"(6, 0)",-3482906986360485840780759352021101223975613166707251399403649848106846938686870007049682787820
"(6, 2)","(-577595135017075709594522145115051641556020257476396970276324434331610508391790456509500629444112, 258236190558379867855588387339390313549166168372926107685714830014639738888541791695929775084112)"
"(6, 4)","(52429087156941933465302898827766278515787480759023972343129206941081567603467019625544098848050996, -23447000688681534380146676124079932497621012634317673963269664812984016047719794546947542571751168)"
"(6, 6)","(-1702935245261341089350029609321921141786839615280840379374734624634880823553647244130578585776618120, 761575793936862859170278526148003564974335842518311933418438067435454780631442904019534283997111640)"
"(6, 8)","(-15685312141183889299632904838270231684294195818101915549234533578671632427840744183157429875542906156, 7014684839197991024122522030107368359486870320693530338848927628617094414827007376368013103842302464)"
"(6, 10)","(37426987163261796837073166726018752480399571943214591189764661833146827337632325948746689710670320680, -16737857498013079465339169536287533859263985316800266626307538630136042969225062973047853328236280520)"
"(6, 12)","(293343157894121975447080958225734606828497304840826799568508705466775432369729516216645139231761711188, -131187048357142158731361901444682374471796640370147291277694845876348304311723513873680648077185211648)"
"(7, -15)","(-95251325118246964876288503083501398606874847923449262465924104595974653529461546498368800947460494664342, -42597687582266681480146527427374963565088734409183162930914878179787841311499869463532043826638020070546)"
"(7, -13)","(-121231825669800784686961289910177881138362813361043392463231115516996414565439356674377542446136438342844, -54216520646815705590925142248464549537244706189845296530186835243662927132545830070976678676090465524652)"
"(7, -11)","(-1465684957966898519076264023122916478066656378723266738013406931682131576881145687417774051758345449424, -655474239922581408937792153919894162014733167477832280772839795905850593257102106038354916845859322096)"
"(7, -9)","(-2982659030666409809036114694223868897830716762552304871889597195496898046392998988451485782629646792474, -1333885669254744440971189615946634736955874326092289655735451505260390070730502617042338562498612389634)"
"(7, -7)","(111638501444938126935993006001210190094356799263276490425065998721190232871564917315521384913931659230, 49926255627413820706709939546343822331978045101065286711189058208635412891479798785027752349946848810)"
"(7, -5)","(17387686649142422428024083111200039532160296595567353942707371553503553691611274021630585895540630296, 7776009873075391881649218411103425763841030701333438168903979606743119862562653322721440489769305976)"
"(7, -3)","(87812563073003179134680670332065329142051152674260065869099250716673912918080780095073716349580908, 39268161955552314596092624228646388336303066985540166155867498312075173380387743702728988303823844)"
"(7, -1)","(-2101002301041460181975221661708150326627867850591437906862889788119664469574484598776548948085934, -885652914695537969202387961683542177099794573453454835057046780860876476295370706553874688463846)"
"(7, 1)","(-2101002301041460181975221661708150326627867850591437906862889788119664469574484598776548948085934, 885652914695537969202387961683542177099794573453454835057046780860876476295370706553874688463846)"
"(7, 3)","(87812563073003179134680670332065329142051152674260065869099250716673912918080780095073716349580908, -39268161955552314596092624228646388336303066985540166155867498312075173380387743702728988303823844)"
"(7, 5)","(17387686649142422428024083111200039532160296595567353942707371553503553691611274021630585895540630296, -7776009873075391881649218411103425763841030701333438168903979606743119862562653322721440489769305976)"
"(7, 7)","(111638501444938126935993006001210190094356799263276490425065998721190232871564917315521384913931659230, -49926255627413820706709939546343822331978045101065286711189058208635412891479798785027752349946848810)"
"(7, 9)","(-2982659030666409809036114694223868897830716762552304871889597195496898046392998988451485782629646792474, 1333885669254744440971189615946634736955874326092289655735451505260390070730502617042338562498612389634)"
"(7, 11)","(-1465684957966898519076264023122916478066656378723266738013406931682131576881145687417774051758345449424, 655474239922581408937792153919894162014733167477832280772839795905850593257102106038354916845859322096)"
"(7, 13)","(-121231825669800784686961289910177881138362813361043392463231115516996414565439356674377542446136438342844, 54216520646815705590925142248464549537244706189845296530186835243662927132545830070976678676090465524652)"
"(7, 15)","(-95251325118246964876288503083501398606874847923449262465924104595974653529461546498368800947460494664342, 42597687582266681480146527427374963565088734409183162930914878179787841311499869463532043826638020070546)"
"(8, -16)","(-10273412478309626189093436737985795227866894417273643440591260513696615981162267116477687998688469022377152, -4594409732478981583178593018349129208509890477051864906877479733357268426749472386993857432649531508436992)"
"(8, -14)","(4340601625073579890921177924451124987429119501290632289755741095680954825904753052595157871193500653762976, 1941176059382116046253737870148727156385757212181720750051312433141380621235874300036194715830747893364224)"
"(8, -12)","(-1915315716725613348952265872613261362496115317280446373661915286203895478195563883320825405088268659216352, -856555228194440473173158505777879197390939644861784697217445717399567330857413257651303648914538018589696)"
"(8, -10)","(-246310544183504313289738214993448625215171106698575468368850828630888388594825134636896686786607187310384, -110153424073856216393189962670200126217266201441108483611410538281053804400799230165782258929044837114112)"
"(8, -8)","(-40349314608301733871281513808536523193582356209954492015459839180159732770559486384204597360058294455552, -18044762061936074281827649906219469694139271624288293093111794894131260401261764992020963144765422386944)"
"(8, -6)","(-1003928000935208848974708488023193407447684972896178955681081668360343699788304730691429766014939623984, -448970250616068327615155095151225441657560770615306820079684736982753596562390289250129729297117583104)"
"(8, -4)","(-48111994801381644894559242209294651171001335259481937537831173142981536751271519763264989298651908640, -21516460023701769286440725785379614553699182554928036243324589300642325548514950600149619478467189760)"
"(8, -2)","(4515591320297967256079857886087937252134831258089764860520871467257575388503139483386308983722540224, 2021010126507471328506163695115684334860050383748378846199862109264452551456742182742691903185498112)"
"(8, 0)",72606101910488793035296617448530563536823731055203794070635293352159784724937335585378858630979264
"(8, 2)","(4515591320297967256079857886087937252134831258089764860520871467257575388503139483386308983722540224, -2021010126507471328506163695115684334860050383748378846199862109264452551456742182742691903185498112)"
"(8, 4)","(-48111994801381644894559242209294651171001335259481937537831173142981536751271519763264989298651908640, 21516460023701769286440725785379614553699182554928036243324589300642325548514950600149619478467189760)"
"(8, 6)","(-1003928000935208848974708488023193407447684972896178955681081668360343699788304730691429766014939623984, 448970250616068327615155095151225441657560770615306820079684736982753596562390289250129729297117583104)"
"(8, 8)","(-40349314608301733871281513808536523193582356209954492015459839180159732770559486384204597360058294455552, 18044762061936074281827649906219469694139271624288293093111794894131260401261764992020963144765422386944)"
"(8, 10)","(-246310544183504313289738214993448625215171106698575468368850828630888388594825134636896686786607187310384, 110153424073856216393189962670200126217266201441108483611410538281053804400799230165782258929044837114112)"
"(8, 12)","(-1915315716725613348952265872613261362496115317280446373661915286203895478195563883320825405088268659216352, 856555228194440473173158505777879197390939644861784697217445717399567330857413257651303648914538018589696)"
"(8, 14)","(4340601625073579890921177924451124987429119501290632289755741095680954825904753052595157871193500653762976, -1941176059382116046253737870148727156385757212181720750051312433141380621235874300036194715830747893364224)"
"(8, 16)","(-10273412478309626189093436737985795227866894417273643440591260513696615981162267116477687998688469022377152, 4594409732478981583178593018349129208509890477051864906877479733357268426749472386993857432649531508436992)"
"(9, -19)","(-923139116902302445072766127399280467920556867491714164566940634053046880701328021864798666569380809298854644, -412840363616534670795209638444614683028560305717448521886781933945197973107004134693913668027698780067735748)"
"(9, -17)","(-470092007594990585037208917758666240261045572621645963774691789951371271896797865457552400457109608005337706, -210231536932349274915695504293296426576605138682848039197331321372895680455354596544145900038662604812742254)"
"(9, -15)","(-82632492419872796010009813345838596714764915236142363950915300016983419644669209179174731190009239441182740, -36954374040214333174299576715643710090132071733950631350858992301928659018226953121946810819147924197333860)"
"(9, -13)","(74539546361354699002567964564219251567111123837787882596663177365873135501613681459562605939456505857984748, 33335098535197242004903701053671572834466692430565649909482309205795363126761199722928781449773542325189988)"
"(9, -11)","(-8096957733607763278235490435183588923325557695264191894518407086355474298988993617488519081528801901724264, -3621069580657918400667710336066070984656207598372932229007111668881767992768650448506016120606240249708552)"
"(9, -9)","(-1075136661396287722765219406020686257444039362788922162140934824591080303479095997531954948064597111256597, -480815731996814129675800188162246742869703757953672994879752453078524442420639803156994102045012801433559)"
"(9, -7)","(-207998777694206893962576675311495924667597965345865129874688511937347270516745487621058487514215232050758, -93019881244939255922878130109572262035651064395534368221295117300817565148128262327882737836203631420382)"
"(9, -5)","(-9082357616776843656527253540500848732859588729590604224212063323652973206977674153905076060948983815480, -4061753204470347149885053302981066160370159476558035715518229531212654366915076915821399909856336740840)"
"(9, -3)","(-2099326858255924879447686905639393802751918120024509841040666079012823906212874973915685550268529537624, -938844683860279763993762768423201966481228214961458741490146392452180517162409056965120689394547357624)"
"(9, -1)","(24434577410451252746460894919749089023937832335870685522991730469219446564274591942814354855998187726, 13691243404108387039264630598023435176335529317929523676312783567850416556873269593676350501662763898)"
"(9, 1)","(24434577410451252746460894919749089023937832335870685522991730469219446564274591942814354855998187726, -13691243404108387039264630598023435176335529317929523676312783567850416556873269593676350501662763898)"
"(9, 3)","(-2099326858255924879447686905639393802751918120024509841040666079012823906212874973915685550268529537624, 938844683860279763993762768423201966481228214961458741490146392452180517162409056965120689394547357624)"
"(9, 5)","(-9082357616776843656527253540500848732859588729590604224212063323652973206977674153905076060948983815480, 4061753204470347149885053302981066160370159476558035715518229531212654366915076915821399909856336740840)"
"(9, 7)","(-207998777694206893962576675311495924667597965345865129874688511937347270516745487621058487514215232050758, 93019881244939255922878130109572262035651064395534368221295117300817565148128262327882737836203631420382)"
"(9, 9)","(-1075136661396287722765219406020686257444039362788922162140934824591080303479095997531954948064597111256597, 480815731996814129675800188162246742869703757953672994879752453078524442420639803156994102045012801433559)"
"(9, 11)","(-8096957733607763278235490435183588923325557695264191894518407086355474298988993617488519081528801901724264, 3621069580657918400667710336066070984656207598372932229007111668881767992768650448506016120606240249708552)"
"(9, 13)","(74539546361354699002567964564219251567111123837787882596663177365873135501613681459562605939456505857984748, -33335098535197242004903701053671572834466692430565649909482309205795363126761199722928781449773542325189988)"
"(9, 15)","(-82632492419872796010009813345838596714764915236142363950915300016983419644669209179174731190009239441182740, 36954374040214333174299576715643710090132071733950631350858992301928659018226953121946810819147924197333860)"
"(9, 17)","(-470092007594990585037208917758666240261045572621645963774691789951371271896797865457552400457109608005337706, 210231536932349274915695504293296426576605138682848039197331321372895680455354596544145900038662604812742254)"
"(9, 19)","(-923139116902302445072766127399280467920556867491714164566940634053046880701328021864798666569380809298854644, 412840363616534670795209638444614683028560305717448521886781933945197973107004134693913668027698780067735748)"
"(10, -22)","(-10246557484895776348534261433734893829104001456459927415982036860998646358258275949814674519251272484908686516, -4582399814317246106025331810039871111264627842304394796859662158059766275371472489995367421796080153486755460)"
"(10, -20)","(15724164211220201009304695300877077403494247794920090325908028350213026696469405384335822979138514727579844210, 7032060013131546165964609241514180728720445169885919398818438582351176555714942820395282539129042215806636160)"
"(10, -18)","(-13701616189133511481576102287586230827542809767804227343539864532132113065276679933008373634272065138048201232, -6127549040102829399399240916835566958022508350767885940329011090667586021514253303845246589083075990081487280)"
"(10, -16)","(-1430889678744264865074974644696641857438841601288387261988135404412250772254057031878228694863053787616629924, -639913317995002431066998460097670887047455408171936418730694104955941554088645366943932527244320003840660480)"
"(10, -14)","(3231920337051500678037235975752504219517575781478760068263943589669483828280877310073000219946141510145842960, 1445358714302237550007104673177983879552288974662203721019503049975231111108497290986494890518966738331262800)"
"(10, -12)","(337312893328848368071425545037823751453863932685959495502983708094524138356410543394373296692119535370083212, 150850911834088062778447437236724029425142629930478816508764148411178668851284242376456197844271616261822720)"
"(10, -10)","(69501540738700012750070254222727095530402059964114321937573974236474889624169883598446940520843756409966100, 31082033926538215237225227030463990500570964523905165673550170277383251894862613211100524520482503798956700)"
"(10, -8)","(-16181095045606012421290511897199762707108815315676043892751315102634251912631419007301627216897943573135652, -7236405694538524479900181357446694277293458366064411198644302167795464371134694947770291351076921903495680)"
"(10, -6)","(-1370988782459381450864412848577446419041033051652495287036431263533275261568827557961242314463379645026360, -613124843372991765495773213186421113992632960050641515909871239143731357814071005883984585630850044306200)"
"(10, -4)","(-211543071685769013326068114262502239488315459796485940628970518044666341380625747362540210594453882814106, -94603883586342052361988565115959575418719447167322321377720284667378625787176301594287027387704391396480)"
"(10, -2)","(6472545044764453940197774376965212755118977391860916520864524553824289233173914065886154532154840976768, 2885885822976546176510578445752920759282302600820111578997828083411536787417689522904501241603184049280)"
"(10, 0)",-198068565892729470512538704991515669195012595312725922734213138506053304771591285883034027751853848900
"(10, 2)","(6472545044764453940197774376965212755118977391860916520864524553824289233173914065886154532154840976768, -2885885822976546176510578445752920759282302600820111578997828083411536787417689522904501241603184049280)"
"(10, 4)","(-211543071685769013326068114262502239488315459796485940628970518044666341380625747362540210594453882814106, 94603883586342052361988565115959575418719447167322321377720284667378625787176301594287027387704391396480)"
"(10, 6)","(-1370988782459381450864412848577446419041033051652495287036431263533275261568827557961242314463379645026360, 613124843372991765495773213186421113992632960050641515909871239143731357814071005883984585630850044306200)"
"(10, 8)","(-16181095045606012421290511897199762707108815315676043892751315102634251912631419007301627216897943573135652, 7236405694538524479900181357446694277293458366064411198644302167795464371134694947770291351076921903495680)"
"(10, 10)","(69501540738700012750070254222727095530402059964114321937573974236474889624169883598446940520843756409966100, -31082033926538215237225227030463990500570964523905165673550170277383251894862613211100524520482503798956700)"
"(10, 12)","(337312893328848368071425545037823751453863932685959495502983708094524138356410543394373296692119535370083212, -150850911834088062778447437236724029425142629930478816508764148411178668851284242376456197844271616261822720)"
"(10, 14)","(3231920337051500678037235975752504219517575781478760068263943589669483828280877310073000219946141510145842960, -1445358714302237550007104673177983879552288974662203721019503049975231111108497290986494890518966738331262800)"
"(10, 16)","(-1430889678744264865074974644696641857438841601288387261988135404412250772254057031878228694863053787616629924, 639913317995002431066998460097670887047455408171936418730694104955941554088645366943932527244320003840660480)"
"(10, 18)","(-13701616189133511481576102287586230827542809767804227343539864532132113065276679933008373634272065138048201232, 6127549040102829399399240916835566958022508350767885940329011090667586021514253303845246589083075990081487280)"
"(10, 20)","(15724164211220201009304695300877077403494247794920090325908028350213026696469405384335822979138514727579844210, -7032060013131546165964609241514180728720445169885919398818438582351176555714942820395282539129042215806636160)"
"(10, 22)","(-10246557484895776348534261433734893829104001456459927415982036860998646358258275949814674519251272484908686516, 4582399814317246106025331810039871111264627842304394796859662158059766275371472489995367421796080153486755460)"
"(11, -23)","(137542152631955511843176432517229235049138617270249493414702743756223937714771215333823479525555409683587930436, 61510720611340827525712067812023548105704140884543810625178816898099801487708128182375139948819916852959251884)"
"(11, -21)","(1243887986222774898893757178335612814175445544662977801892733787226667986066852903999696396119336446091548559846, 556283618717889307699408443499643125399525414789382667735428885450390388706109683113169718817379968963620831742)"
"(11, -19)","(-48415706108862785725444040298327561949622246851158929753155309191144427557308971064420872404464825873063543214, -21652162007613804421052487856286150427192310317218689796446996679117833213333745130192049627095483095476907802)"
"(11, -17)","(-41812087641924137797692598688284570088439380419547486304142789646925144066281536146679011090261102545430197856, -18698934049704251556309520582045520286031385405857249269427341533684709126817515691231266963360893355337422816)"
"(11, -15)","(-15940377540281002746095265133574194869404703846807516688113955873259782422754230048626354256618148372544461880, -7128753553415842854357066754080712808516512511676742242338905188082962255670907440969092939128177232616975080)"
"(11, -13)","(1764047576694935147241667015593718728504254745262408951116129734073092490957857215556944961426836607620214418, 788906059406730366749107060857184734061054917824006287098431386518652700543070861215414711654058576088430682)"
"(11, -11)","(2632726506676217859623407467067905423971554421336059104691575560143445019553275722851733259211917725335391952, 1177391087018616156405324391462351824269177976640639620230650083412701646571546280671397854241911784204597744)"
"(11, -9)","(-167488059753321499196464433179065242510395156350518270428313461381267773146214320953708933261066116017374444, -74902937396983495037569899502627070668738881702177115755626823105133996975499448610934306763985307752559772)"
"(11, -7)","(1073916232146222217335622688420969916850956095350690056770314314403174230044392293755085503473353906516812, 480269762377057288474995846619445656303399192023603824283740991784438068449422060214076476840085761084292)"
"(11, -5)","(-3874207121760230475486512867524123513061631076181969565158389958239027601960134311228572763690778506830820, -1732591383397270900812990059525824935082369107174625429566885862743757518673504139423356858192024335937140)"
"(11, -3)","(-865170684260560524203915365800425308082208019418100938063260722735174885855660368654652691917162692347510, -386653669838257624298429385584092605937196843094441290103728048426409278791311669686403288013505293047090)"
"(11, -1)","(-55709566997722796189682266120615283853559902471519198065660843771798097575299895094947481608119866846024, -25880812802725400777953989788105752935992032289287375261886396606887683135183342516043123658847554197608)"
"(11, 1)","(-55709566997722796189682266120615283853559902471519198065660843771798097575299895094947481608119866846024, 25880812802725400777953989788105752935992032289287375261886396606887683135183342516043123658847554197608)"
"(11, 3)","(-865170684260560524203915365800425308082208019418100938063260722735174885855660368654652691917162692347510, 386653669838257624298429385584092605937196843094441290103728048426409278791311669686403288013505293047090)"
"(11, 5)","(-3874207121760230475486512867524123513061631076181969565158389958239027601960134311228572763690778506830820, 1732591383397270900812990059525824935082369107174625429566885862743757518673504139423356858192024335937140)"
"(11, 7)","(1073916232146222217335622688420969916850956095350690056770314314403174230044392293755085503473353906516812, -480269762377057288474995846619445656303399192023603824283740991784438068449422060214076476840085761084292)"
"(11, 9)","(-167488059753321499196464433179065242510395156350518270428313461381267773146214320953708933261066116017374444, 74902937396983495037569899502627070668738881702177115755626823105133996975499448610934306763985307752559772)"
"(11, 11)","(2632726506676217859623407467067905423971554421336059104691575560143445019553275722851733259211917725335391952, -1177391087018616156405324391462351824269177976640639620230650083412701646571546280671397854241911784204597744)"
"(11, 13)","(1764047576694935147241667015593718728504254745262408951116129734073092490957857215556944961426836607620214418, -788906059406730366749107060857184734061054917824006287098431386518652700543070861215414711654058576088430682)"
"(11, 15)","(-15940377540281002746095265133574194869404703846807516688113955873259782422754230048626354256618148372544461880, 7128753553415842854357066754080712808516512511676742242338905188082962255670907440969092939128177232616975080)"
"(11, 17)","(-41812087641924137797692598688284570088439380419547486304142789646925144066281536146679011090261102545430197856, 18698934049704251556309520582045520286031385405857249269427341533684709126817515691231266963360893355337422816)"
"(11, 19)","(-48415706108862785725444040298327561949622246851158929753155309191144427557308971064420872404464825873063543214, 21652162007613804421052487856286150427192310317218689796446996679117833213333745130192049627095483095476907802)"
"(11, 21)","(1243887986222774898893757178335612814175445544662977801892733787226667986066852903999696396119336446091548559846, -556283618717889307699408443499643125399525414789382667735428885450390388706109683113169718817379968963620831742)"
"(11, 23)","(137542152631955511843176432517229235049138617270249493414702743756223937714771215333823479525555409683587930436, -61510720611340827525712067812023548105704140884543810625178816898099801487708128182375139948819916852959251884)"
"(12, -26)","(-8161831839374264995314322385931604657343245456986474090813927127662008324764737748637370637105141957009658080664, -3650082162752600226215600549230398318190758950769211479589057842531939622261677655598537584083185146727728246656)"
"(12, -24)","(-40402394981162315150455480874844805231443545350104975805104174922925493472071344834610057648352703426522512596720, -18068500326335054373790814628810207913777021260877771122490958093414722235632769138623805820522582360181306629120)"
"(12, -22)","(2083291734923683581201458861608343712304586966306121112117340008714381213161523609034985203595652051226332720808, 931676387250565827706901973717967471508189259579918478799366686979520828003208804327050017581233931259031962496)"
"(12, -20)","(1722590694856416521071866620766789494716915560005249887870686527366483076984589068040356509365319620349102768448, 770365978221508935232420516735676629819459531150563864544965086890241637221139676091433324554054627245603255872)"
"(12, -18)","(-75028772280696228463546855641441789596131320136957411910684336615815801853802547065111730293045119941062145104, -33553887017597739810347902157579049332478204732308890822036591854693506938767341149198336914879215651450894592)"
"(12, -16)","(545874663476129709299830326947891715178144530812219824687442823459696661245104340355467312649252374346803632240, 244122570945489535891658522315670233893403148895796892365290579920641052383972079681112030072503299769014722560)"
"(12, -14)","(-228416890060808048973451576460182771306074080695131787575433808865422174649241517909130592733988461557451735464, -102151138677012567524098009869350331934266234647042735250572872886201456799177407552241834232359631462978859904)"
"(12, -12)","(-90643299612305910723538171404044641488210415754604172659732608231569898299068647623803094186637559905518220352, -40536915927595852647861801163734578186410318889506498714135237280970392540341736609004326002151222668301732544)"
"(12, -10)","(738316964874033280979829157563939685342083389501934625840316566744494460762625175261454662631979182391924416, 330185384405415978253561379981714451445988656270176507788480836723251993873514226483593496682987756034747392)"
"(12, -8)","(1334502026737801766696256900475672786525323282138143576859215048476177598075839984261006876708206874375276048, 596807450369673357528175878216726013450635968212610994785191670079595847736246773407956357505646551823760384)"
"(12, -6)","(7173336323427303852792257833156862357624092493968782657604790254045605884948395913791495876767549183029520, 3207863721023103103311312583105147181331561923546388781106849624945955720194051523243028470232296001831680)"
"(12, -4)","(-34765726227310745059807926636192395405222325955890744419527285437142147342422496029712802124068060144889984, -15545041887212992494002713236944636160733622195076389147128559419770194643873176719444259603529271255814784)"
"(12, -2)","(392910652470560132704820486386913837771383043062418356202235686646990825289849770406298636276481781672344, 125613597927901126513602194096143348859825196601039517537011084025214319069456091323702261872439817025408)"
"(12, 0)",-17451494101476277645443917974306575237992771314684309085507140537011438745472593814987815354094601517200
"(12, 2)","(392910652470560132704820486386913837771383043062418356202235686646990825289849770406298636276481781672344, -125613597927901126513602194096143348859825196601039517537011084025214319069456091323702261872439817025408)"
"(12, 4)","(-34765726227310745059807926636192395405222325955890744419527285437142147342422496029712802124068060144889984, 15545041887212992494002713236944636160733622195076389147128559419770194643873176719444259603529271255814784)"
"(12, 6)","(7173336323427303852792257833156862357624092493968782657604790254045605884948395913791495876767549183029520, -3207863721023103103311312583105147181331561923546388781106849624945955720194051523243028470232296001831680)"
"(12, 8)","(1334502026737801766696256900475672786525323282138143576859215048476177598075839984261006876708206874375276048, -596807450369673357528175878216726013450635968212610994785191670079595847736246773407956357505646551823760384)"
"(12, 10)","(738316964874033280979829157563939685342083389501934625840316566744494460762625175261454662631979182391924416, -330185384405415978253561379981714451445988656270176507788480836723251993873514226483593496682987756034747392)"
"(12, 12)","(-90643299612305910723538171404044641488210415754604172659732608231569898299068647623803094186637559905518220352, 40536915927595852647861801163734578186410318889506498714135237280970392540341736609004326002151222668301732544)"
"(12, 14)","(-228416890060808048973451576460182771306074080695131787575433808865422174649241517909130592733988461557451735464, 102151138677012567524098009869350331934266234647042735250572872886201456799177407552241834232359631462978859904)"
"(12, 16)","(545874663476129709299830326947891715178144530812219824687442823459696661245104340355467312649252374346803632240, -244122570945489535891658522315670233893403148895796892365290579920641052383972079681112030072503299769014722560)"
