"(v, u)","a(v, u)"
"(6, 2)","(12706817102807416520130707686659260233233620162620274697149904376445811975966086968255345254306712880317089122497776250632152775797775061469770381716, -5682461293430745716218636608315947708896033676370401671147889534981957707376349889591397774989593170105972862239022945116245759120761110608964308356)"
"(6, 4)","(-3047197556557673826194952723078204608301080803605289755788097737197012710797302609166045357287531546503942863884319147865448999270974738958619326710, 1362746748571468660412502361022257203790407875573156976250027216591312833123744792629903004573970218743363387052107411518219039092601581511124808660)"
"(6, 6)","(-3094850176767785955929017209443959628626605103840679804561034986650359019720816826824326733974311292561583901172440833087183061287348845671961553834120, 1384059075085885279885363171638662075543327790247176186070624587620049840590154603752257532120563026797707106418870972272647579989637033695955734263640)"
"(6, 8)","(-114646085196282071053589445265042147537696638374818173637011408814612369280443463526441650614153245754583058213805725578829218687396219303764909625075688, 51271287970623806131136434303611172588941042004626991874190462615188009492757871165780539293885266177612857348782147488992998011617186657516061476515592)"
"(6, 10)","(893281107101953310339342167877949786586763816597226718410944108476282372233098719834590773097971968791179967129221060111173019589098395731763700363724600, -399487455699247552945096365143349430301718128770153922224727105338839452186499451225291268071668158629709675952621310449021599877849105481490096508620280)"
"(6, 12)","(1209632107578666213025778040868862726534031405975424329586303768645921460825548541944009368410505921121335067394907832657879445922687964139570204661559106, -540963924062447238226466608532678942650046062826485679114393597608189141729621108403191085018727517622482356703976749231591986849651489798790037054645376)"
"(7, -15)","(-2852031030699914471893959753184640998653506114242859559420870050041431029398497397785512921885593270449080100404586052845461337377491777247251985486354955, -1275467051716759674044800573024761864370397284162012371225581413166832820905572439522625526685127231004074351261882683373865552428879941795116143986783357)"
"(7, -13)","(800906409638506789703218421731553617126175586366499235635413378939632554298116665665801221909674426137586259661206322760559596955821018859151144305062265042, 358176235113398789975566127786459900603324164140801808214300035442087849052164938472643810161130691923579308675679848840785605428336824894096613421585855006)"
"(7, -11)","(132683323822586793647788101163786503434532465367281853035380680486626003714994947593638824491236554775520892007284297117617753415457692006235679701055645240, 59337786309584263342155132699689916565101938818510641761711435302852339771117753225017012750944530719193430670692917243355755261856096505601532723747701440)"
"(7, -9)","(37849148436723884798535964944627734115009942858344076808883914541040324382024048136720062514119322959917524311365663654248198923351223218791556574474717535, 16926653758998900799000991770674069304561519056262457498302306630546614157255122986724699005729944780657536552301597562274665893813123660911376185226268355)"
"(7, -7)","(4991962432577558869213505419306870766417890489445817469043447915665299944385548470498986619337668762350600624598226974570660387922904096290187822740758965, 2232473468073538274316069007387201928601943073591559990526198828607214280504918282841603738278541268910145298336806555974770026436049684805493325076028855)"
"(7, -5)","(-843212105769078889462358461196063000506639494879065192019144528004726033709508808513363770037105071713577368515805007812221552261299793439215525798123020, -377095917640468502242280710629129419768969332365776375553520669270840900168236817648746532412467083735467269008013818664554595200844477533298546580461644)"
"(7, -3)","(-3971886165579847783876572614775974336263839486813997709455874193291273195654156019385988364985101156193307918498304542187482359668874077624884050434854, -1776266936297220073848259901098738798661737352233008089221132901879875676170635257545887404270161015231025388040234336570976207842364968713434575848342)"
"(7, -1)","(195304511435699098130987401938269566563672208347795096454211155097552158220791773484239701071819554496153021624626936083103943084679659305669191502775, 88581440858899207905939450202512483993932039788298188057541592999040768092235572938912195615955643322979739362041611763952956149267067007973501797255)"
"(7, 1)","(-195304511435699098130987401938269566563672208347795096454211155097552158220791773484239701071819554496153021624626936083103943084679659305669191502775, 88581440858899207905939450202512483993932039788298188057541592999040768092235572938912195615955643322979739362041611763952956149267067007973501797255)"
"(7, 3)","(3971886165579847783876572614775974336263839486813997709455874193291273195654156019385988364985101156193307918498304542187482359668874077624884050434854, -1776266936297220073848259901098738798661737352233008089221132901879875676170635257545887404270161015231025388040234336570976207842364968713434575848342)"
"(7, 5)","(843212105769078889462358461196063000506639494879065192019144528004726033709508808513363770037105071713577368515805007812221552261299793439215525798123020, -377095917640468502242280710629129419768969332365776375553520669270840900168236817648746532412467083735467269008013818664554595200844477533298546580461644)"
"(7, 7)","(-4991962432577558869213505419306870766417890489445817469043447915665299944385548470498986619337668762350600624598226974570660387922904096290187822740758965, 2232473468073538274316069007387201928601943073591559990526198828607214280504918282841603738278541268910145298336806555974770026436049684805493325076028855)"
"(7, 9)","(-37849148436723884798535964944627734115009942858344076808883914541040324382024048136720062514119322959917524311365663654248198923351223218791556574474717535, 16926653758998900799000991770674069304561519056262457498302306630546614157255122986724699005729944780657536552301597562274665893813123660911376185226268355)"
"(7, 11)","(-132683323822586793647788101163786503434532465367281853035380680486626003714994947593638824491236554775520892007284297117617753415457692006235679701055645240, 59337786309584263342155132699689916565101938818510641761711435302852339771117753225017012750944530719193430670692917243355755261856096505601532723747701440)"
"(7, 13)","(-800906409638506789703218421731553617126175586366499235635413378939632554298116665665801221909674426137586259661206322760559596955821018859151144305062265042, 358176235113398789975566127786459900603324164140801808214300035442087849052164938472643810161130691923579308675679848840785605428336824894096613421585855006)"
"(7, 15)","(2852031030699914471893959753184640998653506114242859559420870050041431029398497397785512921885593270449080100404586052845461337377491777247251985486354955, -1275467051716759674044800573024761864370397284162012371225581413166832820905572439522625526685127231004074351261882683373865552428879941795116143986783357)"
"(8, -16)","(-127696620156383427949919705234084729152711304757863194352240648301941610664484666790155902903813345915166929162372819510853862061071736002039963052611220821040, -57107664633328634078547730612743213792307833957918057449562114672498254511286323619145637950317050135725252885581558248997547229987515628459386720167509027840)"
"(8, -14)","(-133455839361961217437413184377423880166157203463307480135838434760363122734428496470063804541378053377096812405000384918020247786007496057757683290042413905540, -59683265761527488733295933907016042563965817181812463098856113043706483847800335654081058134383594481742963363384550275071610803139677796345287544711740607980)"
"(8, -12)","(-5306974344858703769014096696956062718405879710316874078488908406325793802841307991834177658137707707693178531225879167469579511417193012184736005967179021736, -2373351077990294636857487240882883056392683033415423357664193038344945001850085469085367474565929442350845045421378276638979333065341216219337993468317079888)"
"(8, -10)","(1336565628303781804773751884555570656259543756768294506560797363861535450548452920192151883674930993937039504480579492779863636469699311216298865582258186960, 597730320255394642038853230160922071461984601211325701963974161715520903566268446023087192998809276952807366871182407645251500474919397990817124019816936824)"
"(8, -8)","(261944933744017717812505149130767284630799565077199643960494834232450527145028135794093326626746888168815840406880963324214725663052413529910590461155745856, 117145335642650547403858154217919912700364509458775789762220316479260193419082778303957328208211505559531035259549820459933735312227635124635614380178583232)"
"(8, -6)","(-116365270249665717491077186606184616249018093039996447330563536024258785876535221683781653495961683820336720727575435443703777698155106235216926630481784200, -52040130926046781794333807187263648330454196829433992614922754933837086623804134780165910953946168926338420738061552990423604193989930358601464559672662720)"
"(8, -4)","(3210302164535820055391945702445589533443792641076148078339469227222557604770265830694082520254088237786866104512743632022668862013357447492503665203049560, 1435690305255656889636316174041379452046731950649262315950946527925153076240568731738069636526710433148171378395418411517761122952529897294547993875042640)"
"(8, -2)","(720347183022221393282924526939842850203865927359122029115511895134029634460276294304706084235071504137256790391840116218751104919759927840817353447126052, 322317158245183785166562258090020745054583785606930212859531597529253884551315363743682861459906530042774160098440270756901853337510251780901294363018036)"
"(8, 0)","(0, -1813956326075108783852062749699721568714983272568721920656390560519627529964263459502842504010880097734262942759390445146454407001486914052513722307968)"
"(8, 2)","(-720347183022221393282924526939842850203865927359122029115511895134029634460276294304706084235071504137256790391840116218751104919759927840817353447126052, 322317158245183785166562258090020745054583785606930212859531597529253884551315363743682861459906530042774160098440270756901853337510251780901294363018036)"
"(8, 4)","(-3210302164535820055391945702445589533443792641076148078339469227222557604770265830694082520254088237786866104512743632022668862013357447492503665203049560, 1435690305255656889636316174041379452046731950649262315950946527925153076240568731738069636526710433148171378395418411517761122952529897294547993875042640)"
"(8, 6)","(116365270249665717491077186606184616249018093039996447330563536024258785876535221683781653495961683820336720727575435443703777698155106235216926630481784200, -52040130926046781794333807187263648330454196829433992614922754933837086623804134780165910953946168926338420738061552990423604193989930358601464559672662720)"
"(8, 8)","(-261944933744017717812505149130767284630799565077199643960494834232450527145028135794093326626746888168815840406880963324214725663052413529910590461155745856, 117145335642650547403858154217919912700364509458775789762220316479260193419082778303957328208211505559531035259549820459933735312227635124635614380178583232)"
"(8, 10)","(-1336565628303781804773751884555570656259543756768294506560797363861535450548452920192151883674930993937039504480579492779863636469699311216298865582258186960, 597730320255394642038853230160922071461984601211325701963974161715520903566268446023087192998809276952807366871182407645251500474919397990817124019816936824)"
"(8, 12)","(5306974344858703769014096696956062718405879710316874078488908406325793802841307991834177658137707707693178531225879167469579511417193012184736005967179021736, -2373351077990294636857487240882883056392683033415423357664193038344945001850085469085367474565929442350845045421378276638979333065341216219337993468317079888)"
"(8, 14)","(133455839361961217437413184377423880166157203463307480135838434760363122734428496470063804541378053377096812405000384918020247786007496057757683290042413905540, -59683265761527488733295933907016042563965817181812463098856113043706483847800335654081058134383594481742963363384550275071610803139677796345287544711740607980)"
"(8, 16)","(127696620156383427949919705234084729152711304757863194352240648301941610664484666790155902903813345915166929162372819510853862061071736002039963052611220821040, -57107664633328634078547730612743213792307833957918057449562114672498254511286323619145637950317050135725252885581558248997547229987515628459386720167509027840)"
"(9, -19)","(-497091715210312131871062453104516560791840300694044428222359967625485998785735584045260710635257107636854663194022380708597831961158713047306110797378848052780, -222306173252444819136792232323110018975445559904301257402213968445092318889495293118040830087915826480050684207507657063304326349249574142257737853648865593440)"
"(9, -17)","(-155809300113590002003187492130383751548485322537498987157472026560860321517836194078199410914316852902571018312953810430010955015394159041964894088271591253288, -69680037316130589757638075719886449722654541045509139566187471212429631055824920058077531719894973667807529018157399201624946848767661048814040538149330931272)"
"(9, -15)","(2377873119164437188851255829772882781088688475242391133620648251290729037120295897801295497302845929871265175197046314389702663829845999733306651852330841140200, 1063417187264227895908984700131020956914009172403763912668336639397725115011916396176278754131080648687268954661508597416212569389934457539358666363358570744360)"
"(9, -13)","(-386124854862545642393607253342460132818502185913950395434600291858016904852213449938851613586458830237284567941847711965345917619720526808035741324566761098624, -172680284654978454328855610456657499382076254356470631021456948100725248069371395534770160438413576109161066607128577017515161504444414574769248560472662014124)"
"(9, -11)","(699464504037798600562888319213464313242385542638382313853176929384449477666844510610261538845377740020309662434195486990662126603231912143499410454217998681700, 312810035775338764470143489689579649060861545123282282560022560758122459130260664315507958364892820595977676022920715401886988699887944751375547416441478095220)"
"(9, -9)","(-65219614454014369110608151495809168979112941803044347907404954612785545274124709609505665344231901401163240625824229317877134459553607460405681167533298558840, -29167098277098333485523099345285239932546132766241216454926910920754084113201117190659586796778558002184527151930362653804486753013543458348997399911820685480)"
"(9, -7)","(-6353581896606834010673507221449300224361061030059316354267823172141556141881294717214642873438286049632954444919788211485646226926148497343516300609790683224, -2841408204516554003557900413333825889760248214453548947131860661222142017997780417731203328342148287394263463342756109477502445335413229382027671266274730456)"
"(9, -5)","(-997523775144627093599859043441627085754741072524571658883049171210160895842531357293606234550251601159989438733425721878484980642928143541065724415041877700, -446106195243439086693575712203616477249240814531267910193950122018587470703789151503671434104644882653571829582210531726282046280841247244293354886284753980)"
"(9, -3)","(68263121918029800749767907845491733119285236157266166899679727904896928374104108234894087671133312832886603750580469529323769858023215763074155112983589492, 30523511446181352431466250893100654600595249341086230376048697391685363529470208892371674561828249947735893592735989769689163977820908535064078316405787172)"
"(9, -1)","(819760265026941805000783229171746579264022074655799894483750133179837421873812446756252036717632381711074932206519408125203186235840095429698849608089760, 186651511459836595292053689735581010934735413777606548056432459417880984141849183556432593618900425213501319044956701457242169977305620195119331838558800)"
"(9, 1)","(-819760265026941805000783229171746579264022074655799894483750133179837421873812446756252036717632381711074932206519408125203186235840095429698849608089760, 186651511459836595292053689735581010934735413777606548056432459417880984141849183556432593618900425213501319044956701457242169977305620195119331838558800)"
"(9, 3)","(-68263121918029800749767907845491733119285236157266166899679727904896928374104108234894087671133312832886603750580469529323769858023215763074155112983589492, 30523511446181352431466250893100654600595249341086230376048697391685363529470208892371674561828249947735893592735989769689163977820908535064078316405787172)"
"(9, 5)","(997523775144627093599859043441627085754741072524571658883049171210160895842531357293606234550251601159989438733425721878484980642928143541065724415041877700, -446106195243439086693575712203616477249240814531267910193950122018587470703789151503671434104644882653571829582210531726282046280841247244293354886284753980)"
"(9, 7)","(6353581896606834010673507221449300224361061030059316354267823172141556141881294717214642873438286049632954444919788211485646226926148497343516300609790683224, -2841408204516554003557900413333825889760248214453548947131860661222142017997780417731203328342148287394263463342756109477502445335413229382027671266274730456)"
"(9, 9)","(65219614454014369110608151495809168979112941803044347907404954612785545274124709609505665344231901401163240625824229317877134459553607460405681167533298558840, -29167098277098333485523099345285239932546132766241216454926910920754084113201117190659586796778558002184527151930362653804486753013543458348997399911820685480)"
"(9, 11)","(-699464504037798600562888319213464313242385542638382313853176929384449477666844510610261538845377740020309662434195486990662126603231912143499410454217998681700, 312810035775338764470143489689579649060861545123282282560022560758122459130260664315507958364892820595977676022920715401886988699887944751375547416441478095220)"
"(9, 13)","(386124854862545642393607253342460132818502185913950395434600291858016904852213449938851613586458830237284567941847711965345917619720526808035741324566761098624, -172680284654978454328855610456657499382076254356470631021456948100725248069371395534770160438413576109161066607128577017515161504444414574769248560472662014124)"
"(9, 15)","(-2377873119164437188851255829772882781088688475242391133620648251290729037120295897801295497302845929871265175197046314389702663829845999733306651852330841140200, 1063417187264227895908984700131020956914009172403763912668336639397725115011916396176278754131080648687268954661508597416212569389934457539358666363358570744360)"
"(9, 17)","(155809300113590002003187492130383751548485322537498987157472026560860321517836194078199410914316852902571018312953810430010955015394159041964894088271591253288, -69680037316130589757638075719886449722654541045509139566187471212429631055824920058077531719894973667807529018157399201624946848767661048814040538149330931272)"
"(9, 19)","(497091715210312131871062453104516560791840300694044428222359967625485998785735584045260710635257107636854663194022380708597831961158713047306110797378848052780, -222306173252444819136792232323110018975445559904301257402213968445092318889495293118040830087915826480050684207507657063304326349249574142257737853648865593440)"
"(10, -22)","(-1209725269907556606579284462121183877390003025766103147502353225786464435783826704526717161806521154935013156380848126627914749887365193533359184579497343, -541005587522515460734465777734581848341722564917405011900669567405407225705692398543279358680524435451040682260001809484472402343820877122057348580320955)"
"(10, -20)","(47135720192811041251635765030448930151817962169544878928522308673670500531672297930282696139427270330434003267965399989854491470604364973800944234231136753305200, 21079734903906996448000304060933034830176384663440467318323031277475619551563959450425343606975197511770410784494281131648390462218356991356521258429039708339200)"
"(10, -18)","(301465841132786294004938674404101910157906872353515397585470541193669516382570964456274890901543288293686427475979239487769341347394381557861238036257466479188676, 134819622733412471605288378282191369101381728098822073493964399634573828772932495021456505820757305393430642860497220092327023112773445111560910643058931443512780)"
"(10, -16)","(-32854729213744470225599495181738644302493461884229747229596043797518997128416436828445781362247329534002486149595990925610289029465144024923732008488731319473700, -14693081580856170654327198352405307115701239999414324060613475283492428557987735002814271975664955007242222578027628192658378698306178230035050029128649203768230)"
"(10, -14)","(12424229605655902826071885686313330146241938600963287628185660018062324390107289697995042056281421469366809931064064149690423771668286205926906672821056240473660, 5556284393262400866505328203464331284712667463148002939920124242279865074223100757859441731549205438902044833460306559764550633032519097898104701309056991658700)"
"(10, -12)","(6142509163297769149855703356024890827108849325765082008150429767708817065926893044997713075260721520166961380832063335380226054635103764119080574946445852079136, 2747013608309833859816298708103900971395710804137618974743467842727943000432207703402740229428958848920135051083022099987368093198690830409878649815577624494320)"
"(10, -10)","(-2776438415044783493514175071984663651632707080864256665926216184182994017225571199589530153377516549177924544636239950957083244651148446605472955482099518856375, -1241661006276277470216857393976825938963878464794796074214006321683163834681856517810284297345743912038956599725268153840466154156104373957285291076327530062125)"
"(10, -8)","(-45316744136313603804735972715872438169792080412211649128378090086818151314347928832093699416881249579035120010988599169666784629551044394482959036102018068824, -20266264091625961470541828348442512841720269227899131197524069012732466014173769950852699534111600872509779159858999543120890011291880659887690760139375543270)"
"(10, -6)","(-8161630226825516803971262108398021361340802969266216755018344267724096367197800469645679282928590973476490903587481901152723492798806519950866147376993350990, -3649990905061603824023784857104646637962394415138267780265912431023863841199543345298514282574601972015130836761480465186081091030567684283429417844443682950)"
"(10, -4)","(10094803406338054195720480661627642399947464204253568401463433023168934176738827811930101022249414662499617906105527137208027834010583132956345402036265826480, 4514569962750561071141552349684810302946664541517293468073904716849736698264428209560837865725948333862129263431444212438455571234663575725881024976003430480)"
"(10, -2)","(680915941059125257979948542734840488978361132764616700265088403616151958029828271223686986954871585797551253413316777705240619675279206281901941967012593144, 302768769586668901194577079704421833183507263189896944412343818237704951465326604608007919843435880651464188668005555811795551875125897674934036362987639400)"
"(10, 0)","(0, -83201442290442039862502869572152116728544943719532090552514332866141406007195168331712801706503758626827758833764266351873944316985055648072791460010123500)"
"(10, 2)","(-680915941059125257979948542734840488978361132764616700265088403616151958029828271223686986954871585797551253413316777705240619675279206281901941967012593144, 302768769586668901194577079704421833183507263189896944412343818237704951465326604608007919843435880651464188668005555811795551875125897674934036362987639400)"
"(10, 4)","(-10094803406338054195720480661627642399947464204253568401463433023168934176738827811930101022249414662499617906105527137208027834010583132956345402036265826480, 4514569962750561071141552349684810302946664541517293468073904716849736698264428209560837865725948333862129263431444212438455571234663575725881024976003430480)"
"(10, 6)","(8161630226825516803971262108398021361340802969266216755018344267724096367197800469645679282928590973476490903587481901152723492798806519950866147376993350990, -3649990905061603824023784857104646637962394415138267780265912431023863841199543345298514282574601972015130836761480465186081091030567684283429417844443682950)"
"(10, 8)","(45316744136313603804735972715872438169792080412211649128378090086818151314347928832093699416881249579035120010988599169666784629551044394482959036102018068824, -20266264091625961470541828348442512841720269227899131197524069012732466014173769950852699534111600872509779159858999543120890011291880659887690760139375543270)"
"(10, 10)","(2776438415044783493514175071984663651632707080864256665926216184182994017225571199589530153377516549177924544636239950957083244651148446605472955482099518856375, -1241661006276277470216857393976825938963878464794796074214006321683163834681856517810284297345743912038956599725268153840466154156104373957285291076327530062125)"
"(10, 12)","(-6142509163297769149855703356024890827108849325765082008150429767708817065926893044997713075260721520166961380832063335380226054635103764119080574946445852079136, 2747013608309833859816298708103900971395710804137618974743467842727943000432207703402740229428958848920135051083022099987368093198690830409878649815577624494320)"
"(10, 14)","(-12424229605655902826071885686313330146241938600963287628185660018062324390107289697995042056281421469366809931064064149690423771668286205926906672821056240473660, 5556284393262400866505328203464331284712667463148002939920124242279865074223100757859441731549205438902044833460306559764550633032519097898104701309056991658700)"
"(10, 16)","(32854729213744470225599495181738644302493461884229747229596043797518997128416436828445781362247329534002486149595990925610289029465144024923732008488731319473700, -14693081580856170654327198352405307115701239999414324060613475283492428557987735002814271975664955007242222578027628192658378698306178230035050029128649203768230)"
"(10, 18)","(-301465841132786294004938674404101910157906872353515397585470541193669516382570964456274890901543288293686427475979239487769341347394381557861238036257466479188676, 134819622733412471605288378282191369101381728098822073493964399634573828772932495021456505820757305393430642860497220092327023112773445111560910643058931443512780)"
"(10, 20)","(-47135720192811041251635765030448930151817962169544878928522308673670500531672297930282696139427270330434003267965399989854491470604364973800944234231136753305200, 21079734903906996448000304060933034830176384663440467318323031277475619551563959450425343606975197511770410784494281131648390462218356991356521258429039708339200)"
"(10, 22)","(1209725269907556606579284462121183877390003025766103147502353225786464435783826704526717161806521154935013156380848126627914749887365193533359184579497343, -541005587522515460734465777734581848341722564917405011900669567405407225705692398543279358680524435451040682260001809484472402343820877122057348580320955)"
"(11, -23)","(-5681802340908761724434918162876447975586311002317772710375130271167661279553318061251644639714816748109000839219734870683144282204827462109480438425793679166833198, -2540979253797885087550388243890210112125283824564169304810571857089365020944780161148912256653639139883475899839878119517918958453724113486965201131502458334929182)"
"(11, -21)","(-72295182775513253468347248928126770563060791818928881184355539703035496241202743413361563205842887983534264071447451161423837459164233357158600508727145466123435, -32331388626363910654174991361400538061575188936448951662753123605615303932435113407568856061329299061288693114336010719406627951036507802645998520260041927412975)"
"(11, -19)","(-4666483655848252047944776558317525487369451451503422717521939372160016607348560745637428998721544023918956490415099770778474200593435780922076447045546560390278125, -2086914934073685125097750455489357859394062619753682547310806276995290799419386402763438034667723560922599219100697134003922081559025435932671475371091422513449555)"
