"(v, u)","a(v, u)"
"(8, 4)","(-1807858421592348385053671613516883137163700836812508432053529975707969986670207859179650582398741496981578231536153646662400, 808498569268610451141307223095930671985266897529207866935352564472898450692965957391302478750194015754424062593775445145600)"
"(8, 6)","(1651093673552931724574399576735749239372191547642950904276760447888357653308330089275610683068619069463155133338140294574048, -738391534373536554615445451695542413851456085000052464277175715837101962936186128913252799313512545482332121717881396781568)"
"(8, 8)","(182558704574030516019727621220075293185936667370359704600952972128317035021773389001352165387572177353283031899609840920043520, -81642734662359922067027942953716466935743314450825673187763292044250651322294494001176065278428364117832608565657515615805440)"
"(8, 10)","(1733209373671540717889293389337824326332123084024127749562922504496187396932380202948430779915848191741847254034532316746982400, -775114795753879862519000495584308755015288391455674136220002857420020119465992220407172762866190078387486885803660207343170560)"
"(8, 12)","(2546369564774708275217090233128202738408742370061408600704597042733744887992364693296430293301367380085267588968608504453018880, -1138771088534560333090900212921220833088475058777120031987471439398536578064110463061095110207327988195004303782469174341335040)"
"(8, 14)","(3980705192855562305198778212453876569407884855349382669890402126606972341970735729508448765894089877962205895871484083437258032, -1780225481922289499362998236975081687222611568740695742597715243690176909688875467796499388892052364861852705629453813277128448)"
"(8, 16)","(2627372453560967837302293724837260534615702820022463332747442503405067340157325706907060675288678100109237378717470697874847744, -1174996681674546695807533385114954913451553501778794593764309511006588058877793846261954073025137312681848562752852705380532224)"
"(9, -19)","(-143820343835153653825135480614905075045489366613072549163871435062315534835333846163543024028388229553940003682821008121360211012, -64318413072559275635152684474654122743623463059731893887529582194318152931341567880877253616150284965848218549286002703394154324)"
"(9, -17)","(-496616155185506823337198658112114025014314461615143288636022933267946853057252506330198775797443462172249136040217572995125501790, -222093496343875587922272345060393644615145676501218923571934897373279846535114797411049708218741986946297360576010248890766180010)"
"(9, -15)","(-490831793910097379566357590976879782978502258039322702298700136511187226944791317916724303166509838851152875196409829683898688000, -219506651340229008133248805224393314415535470736304192372312156249786115689009296491316666809616650127051768080635970439582118400)"
"(9, -13)","(-403147510051742642784981691935727436440365204829252081095644208798187368985113272032720391822011215012827310523262197329244902420, -180293047487095261646664270984113638009100391798689992030398767329737187281772242022189858775390711479127560374148561444948779420)"
"(9, -11)","(-103006672115408000459153194305984561472270445763904861561983905600571732822894574455826176831309513579132204575842039406724622608, -46065984197216870237953095733167243584454602847801734565347562044577941371098951818874057132734130616490489570381736587419389264)"
"(9, -9)","(-54482467867598805105934240446206601149429730686133739023675336396510128133688094963859009380169109892583651956431787310820953111, -24365300346777734047384881802309917585835302817185860881880132623863073651208091827279476210997141482991357008249893742350576717)"
"(9, -7)","(-5342943799684999705206162685399066404012142880170139060695722676125984590926707022800854724148846434841574534620796469969445170, -2389437106994807151862334653495907559843196678425684423348321653847695574694998509172406663532310772331327879499294665554340730)"
"(9, -5)","(-378733601543002970239742082222637468602069490993306328554432674926746339144000016880160907922345212967941833784316964605312000, -169374811825629173380994786827444617171672739530032451836115325950356069840851521251041440394159767372173868707910271606348800)"
"(9, -3)","(-20781596476841290998906936596681088977324711507682779622625966282019782908221068693329641259791976621025297031311056901400640, -9293137871283961494259912818641946341759450691617621557067139366332203025048918296512113081553501748944274957105085391954240)"
"(9, -1)","(1034897364786512226858085126183512738140689957806729731755829038191779973947063691090021617077407082806434360319851632694382, 431540506612542502770893370101629516239420051872598815516155277143857411000424231218703968292536643032607508426739015787866)"
"(9, 1)","(-1034897364786512226858085126183512738140689957806729731755829038191779973947063691090021617077407082806434360319851632694382, 431540506612542502770893370101629516239420051872598815516155277143857411000424231218703968292536643032607508426739015787866)"
"(9, 3)","(20781596476841290998906936596681088977324711507682779622625966282019782908221068693329641259791976621025297031311056901400640, -9293137871283961494259912818641946341759450691617621557067139366332203025048918296512113081553501748944274957105085391954240)"
"(9, 5)","(378733601543002970239742082222637468602069490993306328554432674926746339144000016880160907922345212967941833784316964605312000, -169374811825629173380994786827444617171672739530032451836115325950356069840851521251041440394159767372173868707910271606348800)"
"(9, 7)","(5342943799684999705206162685399066404012142880170139060695722676125984590926707022800854724148846434841574534620796469969445170, -2389437106994807151862334653495907559843196678425684423348321653847695574694998509172406663532310772331327879499294665554340730)"
"(9, 9)","(54482467867598805105934240446206601149429730686133739023675336396510128133688094963859009380169109892583651956431787310820953111, -24365300346777734047384881802309917585835302817185860881880132623863073651208091827279476210997141482991357008249893742350576717)"
"(9, 11)","(103006672115408000459153194305984561472270445763904861561983905600571732822894574455826176831309513579132204575842039406724622608, -46065984197216870237953095733167243584454602847801734565347562044577941371098951818874057132734130616490489570381736587419389264)"
"(9, 13)","(403147510051742642784981691935727436440365204829252081095644208798187368985113272032720391822011215012827310523262197329244902420, -180293047487095261646664270984113638009100391798689992030398767329737187281772242022189858775390711479127560374148561444948779420)"
"(9, 15)","(490831793910097379566357590976879782978502258039322702298700136511187226944791317916724303166509838851152875196409829683898688000, -219506651340229008133248805224393314415535470736304192372312156249786115689009296491316666809616650127051768080635970439582118400)"
"(9, 17)","(496616155185506823337198658112114025014314461615143288636022933267946853057252506330198775797443462172249136040217572995125501790, -222093496343875587922272345060393644615145676501218923571934897373279846535114797411049708218741986946297360576010248890766180010)"
"(9, 19)","(143820343835153653825135480614905075045489366613072549163871435062315534835333846163543024028388229553940003682821008121360211012, -64318413072559275635152684474654122743623463059731893887529582194318152931341567880877253616150284965848218549286002703394154324)"
"(10, -22)","(-1501525641360484828323581005131423738224767361230705810069807359458565936931155700351184998980377023079942533896607077179532513440, -671502680808202776450969714733971228708641430740810938034301417623526464603683983296883796771133643673477507410125030472504986400)"
"(10, -20)","(-21564488998928188515385041913810627367983804898224768081278737074852620356458827313164161742384567517074559173321651766920566869250, -9643932660329963814372989758043282523728847575585321520086314189510827139563821719467354755150546693355046867828895529478212048000)"
"(10, -18)","(-44271179123292898925640371566275328558533927237050807609937715386737199975374645607084193263758156303697380303334586493853266785920, -19798673192750493050565768866338319043509584660831245450418488005713793731811313651503425420034728856882742818077452272602677321600)"
"(10, -16)","(-12366050876463604864225977135119117588833485228066597091951672116514055937004377805466513096084846347048653310807697307726375617408, -5530266074598694931241059989186295931411218221399928620519522920631233421511373175129160567048872127450515304388391395560691386880)"
"(10, -14)","(7841119688210885874736578591126173157580879717726384495559971976740570350921117948929740596336270666900320655021448739225153526400, 3506655328510299431087646555486747622727712921704076722366279638082118019694115489426757023753084669179485842765053168017138128000)"
"(10, -12)","(-5743534865791607955610146938004447392997045893618009321128370942871098142727484234585734353365923779256140601085609842112746942620, -2568586878210033168927047862568999225449150789465321553325032117961994937452957157225620067951145179856361729404609399797745030400)"
"(10, -10)","(-2470688544390446832779515289377224078815222196291910692835728132958375276484857015157790998768141029218295940816318133899770820000, -1104925507297316021189972333454122374589041258570108174081489751900732149900100003106513621293304946186048753439320335444138540000)"
"(10, -8)","(-848178226702825605413086001816859881279730494368469120686186375658503105716003741492186052310395703276700480534504240670669721920, -379316834403471600692286372350762340702399414852272829720976718967327557055447637318869739722281499282678096116818590172230105600)"
"(10, -6)","(-111908684317440726660635587750088905486458013915219060766107549854688393026500669603481038044615140576657583925598459892307361600, -50047083818872852140457621637093581745916286486558154356100640890134965537497637741070184681075091867616886737365658969891368000)"
"(10, -4)","(-8624635716588055849231940218752101284162660214561291025710400265472253598207507711118925979526066401793715829989523673597652958, -3857098699794040942628752967804029194367379737149947202568079003094733195153340912422300095966031818054525442254980990123483520)"
"(10, -2)","(-276159690033071688369130567615511583563846250373581554234083121666070627065203155090909791712567784150373610290392653339764480, -123385756394246902528813818596728150268567139118244573790216478574207020026550090881994227372793410573547922872962075784224000)"
"(10, 0)","(0, -17339780917642572547431963057201163607959254895653606020595648972997671406591580091098191853228891332453882552994759084160000)"
"(10, 2)","(276159690033071688369130567615511583563846250373581554234083121666070627065203155090909791712567784150373610290392653339764480, -123385756394246902528813818596728150268567139118244573790216478574207020026550090881994227372793410573547922872962075784224000)"
"(10, 4)","(8624635716588055849231940218752101284162660214561291025710400265472253598207507711118925979526066401793715829989523673597652958, -3857098699794040942628752967804029194367379737149947202568079003094733195153340912422300095966031818054525442254980990123483520)"
"(10, 6)","(111908684317440726660635587750088905486458013915219060766107549854688393026500669603481038044615140576657583925598459892307361600, -50047083818872852140457621637093581745916286486558154356100640890134965537497637741070184681075091867616886737365658969891368000)"
"(10, 8)","(848178226702825605413086001816859881279730494368469120686186375658503105716003741492186052310395703276700480534504240670669721920, -379316834403471600692286372350762340702399414852272829720976718967327557055447637318869739722281499282678096116818590172230105600)"
"(10, 10)","(2470688544390446832779515289377224078815222196291910692835728132958375276484857015157790998768141029218295940816318133899770820000, -1104925507297316021189972333454122374589041258570108174081489751900732149900100003106513621293304946186048753439320335444138540000)"
"(10, 12)","(5743534865791607955610146938004447392997045893618009321128370942871098142727484234585734353365923779256140601085609842112746942620, -2568586878210033168927047862568999225449150789465321553325032117961994937452957157225620067951145179856361729404609399797745030400)"
"(10, 14)","(-7841119688210885874736578591126173157580879717726384495559971976740570350921117948929740596336270666900320655021448739225153526400, 3506655328510299431087646555486747622727712921704076722366279638082118019694115489426757023753084669179485842765053168017138128000)"
"(10, 16)","(12366050876463604864225977135119117588833485228066597091951672116514055937004377805466513096084846347048653310807697307726375617408, -5530266074598694931241059989186295931411218221399928620519522920631233421511373175129160567048872127450515304388391395560691386880)"
"(10, 18)","(44271179123292898925640371566275328558533927237050807609937715386737199975374645607084193263758156303697380303334586493853266785920, -19798673192750493050565768866338319043509584660831245450418488005713793731811313651503425420034728856882742818077452272602677321600)"
"(10, 20)","(21564488998928188515385041913810627367983804898224768081278737074852620356458827313164161742384567517074559173321651766920566869250, -9643932660329963814372989758043282523728847575585321520086314189510827139563821719467354755150546693355046867828895529478212048000)"
"(10, 22)","(1501525641360484828323581005131423738224767361230705810069807359458565936931155700351184998980377023079942533896607077179532513440, -671502680808202776450969714733971228708641430740810938034301417623526464603683983296883796771133643673477507410125030472504986400)"
"(11, -23)","(-245859212864757027127367085254691029792948184014903686457360222142430626564548117949070820005334756189652375736046322908286057466340, -109951582572037504320460231896590093983925189310212307631942627487479378376358595611282138124492458856072786123268479908883027602060)"
"(11, -21)","(-895092542829390803715395146815723737163131063459035301366240835113981832583237203249874895022859035566281813018651060660598618629248, -400297554383931956169020843790695044868351071527102064772090356428914757977714277024575441628341539237274332326275286975217802649216)"
"(11, -19)","(-2334477946547164403999794485047495873110668736288808463303876968642890319101201260176443647028709886971731605576803218787991865515712, -1044010276090716013623389923158439547966797785581838687915086657669632714263890798709783421813531685678684019072573989109134232207936)"
"(11, -17)","(-2348791518661243262628927391970008967673358427420961575146928904319476851483025937451622927901230778285157521151007679721644465186040, -1050411500140301154122338584227813699291724723316571488928932245793772291105238620348852484144082624669206875102806755181503976833240)"
"(11, -15)","(-102310688707082640650000333949878122113707552327001254565744626608846967481176531699826775402163056069545077863118112235338433536000, -45754730954771370765400022236388458211982137997071209654088894669561465711986791602351911779304658994165236261448385980575443507200)"
"(11, -13)","(395827848977110513852313680955168915274634798749960196053188928703495365775998034016909899516444729141621127659802290866431978341280, 177019595540067973273074479467769559611863633873000878011245486960698999376441147719299454224996607656057179702191415681186480895520)"
"(11, -11)","(51680400608294702697038346516642405143004268949146832649952393440452796913777246426854512331325844857367840657318327644736540694384, 23112177772911739074802165529387558448182110029394700322733427718604031617592012207904503241825922634278613886743399859096048228048)"
"(11, -9)","(-23150722190004637943678673452221896298897868173865952171515791322092715791635229953157263364422228839454911565177547874137044910572, -10353317708936286808497002045914456656752424815055550841188142617090022890557669907502930213936973117731025502854305855914652079516)"
"(11, -7)","(-7925032485525674911199008031783777820027013765751245748315231113915967361253365901389379789084350141672604302931090101094081925620, -3544182278637957894766675730906430251226271697124408988050612579708093957821454638860978582790376801351917941838093065516260303420)"
"(11, -5)","(-1745415182994806356837633401533577181055628096562436388533285506881900076561977523183351778766730011763140277956292332289994688000, -780573330148115094146032973730271663777203200903225741596194107343610928745223633304500065141863001167049342252758046988816012800)"
"(11, -3)","(-115812578698452311732288231319141486432126940301487435307442860014376944364238200635290696226967634181052912226707684059083589600, -51797198148579337795520094967243796991574200107844595204436089423397626162614828432764184817447544567073867406279944807126256800)"
"(11, -1)","(-7048007127758749696278379402862315671245106433535780746771358128518628313258117622964735332654291531951654494327498605624872168, -3311964890697947894112095079007877794750962326299877815129086098712851602687601182269073481215193144179409434584423141096550536)"
"(11, 1)","(7048007127758749696278379402862315671245106433535780746771358128518628313258117622964735332654291531951654494327498605624872168, -3311964890697947894112095079007877794750962326299877815129086098712851602687601182269073481215193144179409434584423141096550536)"
"(11, 3)","(115812578698452311732288231319141486432126940301487435307442860014376944364238200635290696226967634181052912226707684059083589600, -51797198148579337795520094967243796991574200107844595204436089423397626162614828432764184817447544567073867406279944807126256800)"
"(11, 5)","(1745415182994806356837633401533577181055628096562436388533285506881900076561977523183351778766730011763140277956292332289994688000, -780573330148115094146032973730271663777203200903225741596194107343610928745223633304500065141863001167049342252758046988816012800)"
"(11, 7)","(7925032485525674911199008031783777820027013765751245748315231113915967361253365901389379789084350141672604302931090101094081925620, -3544182278637957894766675730906430251226271697124408988050612579708093957821454638860978582790376801351917941838093065516260303420)"
"(11, 9)","(23150722190004637943678673452221896298897868173865952171515791322092715791635229953157263364422228839454911565177547874137044910572, -10353317708936286808497002045914456656752424815055550841188142617090022890557669907502930213936973117731025502854305855914652079516)"
"(11, 11)","(-51680400608294702697038346516642405143004268949146832649952393440452796913777246426854512331325844857367840657318327644736540694384, 23112177772911739074802165529387558448182110029394700322733427718604031617592012207904503241825922634278613886743399859096048228048)"
"(11, 13)","(-395827848977110513852313680955168915274634798749960196053188928703495365775998034016909899516444729141621127659802290866431978341280, 177019595540067973273074479467769559611863633873000878011245486960698999376441147719299454224996607656057179702191415681186480895520)"
"(11, 15)","(102310688707082640650000333949878122113707552327001254565744626608846967481176531699826775402163056069545077863118112235338433536000, -45754730954771370765400022236388458211982137997071209654088894669561465711986791602351911779304658994165236261448385980575443507200)"
"(11, 17)","(2348791518661243262628927391970008967673358427420961575146928904319476851483025937451622927901230778285157521151007679721644465186040, -1050411500140301154122338584227813699291724723316571488928932245793772291105238620348852484144082624669206875102806755181503976833240)"
"(11, 19)","(2334477946547164403999794485047495873110668736288808463303876968642890319101201260176443647028709886971731605576803218787991865515712, -1044010276090716013623389923158439547966797785581838687915086657669632714263890798709783421813531685678684019072573989109134232207936)"
