"(v, u)","a(v, u)"
"(4, -6)","(-8671345921408800227257432470145070417293795499845790052962656015570998424386820930226285754182300645412, -3877943787337125251936586307360085221293689901714230344446559102162006234629919336159660189883417853396)"
"(4, -4)","(-718839140753163407977944057122472944410736541808790043661775540663349808879889065046333956676438746224, -321474636722295450887500129058949483953490451589007749826434420175144252905365795598181317301466584528)"
"(4, -2)","(2053760736107294820058270449927409094543112719651088924096899479408702380181771414916360470780843660, 918471259889790049881475883861131863293614377629174106402902836508995953513651189564823749454083540)"
"(4, 0)","(0, 1480011530462675110301521349610209327598257871665344515418228464283014720134792552399251502455200)"
"(4, 2)","(-2053760736107294820058270449927409094543112719651088924096899479408702380181771414916360470780843660, 918471259889790049881475883861131863293614377629174106402902836508995953513651189564823749454083540)"
"(4, 4)","(718839140753163407977944057122472944410736541808790043661775540663349808879889065046333956676438746224, -321474636722295450887500129058949483953490451589007749826434420175144252905365795598181317301466584528)"
"(4, 6)","(8671345921408800227257432470145070417293795499845790052962656015570998424386820930226285754182300645412, -3877943787337125251936586307360085221293689901714230344446559102162006234629919336159660189883417853396)"
"(4, 8)","(161530140627277357061267248615611832941914054894365322017408756423704333808082537624620625266624259396540, -72238474971538538153386520302548692730840035082407421043833137613444028828172016764095815459483439875840)"
"(5, -11)","(450146797021514687925234290283845617921436450156477395855454787430266187612547661331815837577275796501233319, 201311767598781340945541942893728687642285829142665604158177708422526283514583322284847583251851899984976515)"
"(5, -9)","(-306312982094529377220968390451737510544621304388009321887292321020650780476568883962474350963553778495872108, -136987330070808719923354831637281026958817138565939907500173707156449235890584522185618623829874836790657340)"
"(5, -7)","(-40764389308522019853413878989164594552114580116008364476844595840400142159823088463841127834964793839253740, -18230389111024176710155144728572722107805918457492187625001733827848269033715165374998301120167627912397300)"
"(5, -5)","(-1180015967927638416240518978139766124181685163328574538268646036940838132445232015081131044859560312688625, -527719183764237741576047996324387895205922589324834853954853453636002151463316524936907992633926700052875)"
"(5, -3)","(-78291275447235382361783820509755935613221636916552458982338415621012981467681090592079127258880014570690, -35012920254690540724286745030259476715959858715212637885227314239638976178477308970682933456218612577450)"
"(5, -1)","(-105229582415425422448666963818865435405734526255458678003786073796555140241054706861596624552604694352, -46432287200378103447803024965552185787236227643982934941660603419650961469907443177447793894642181600)"
"(5, 1)","(105229582415425422448666963818865435405734526255458678003786073796555140241054706861596624552604694352, -46432287200378103447803024965552185787236227643982934941660603419650961469907443177447793894642181600)"
"(5, 3)","(78291275447235382361783820509755935613221636916552458982338415621012981467681090592079127258880014570690, -35012920254690540724286745030259476715959858715212637885227314239638976178477308970682933456218612577450)"
"(5, 5)","(1180015967927638416240518978139766124181685163328574538268646036940838132445232015081131044859560312688625, -527719183764237741576047996324387895205922589324834853954853453636002151463316524936907992633926700052875)"
"(5, 7)","(40764389308522019853413878989164594552114580116008364476844595840400142159823088463841127834964793839253740, -18230389111024176710155144728572722107805918457492187625001733827848269033715165374998301120167627912397300)"
"(5, 9)","(306312982094529377220968390451737510544621304388009321887292321020650780476568883962474350963553778495872108, -136987330070808719923354831637281026958817138565939907500173707156449235890584522185618623829874836790657340)"
"(5, 11)","(-450146797021514687925234290283845617921436450156477395855454787430266187612547661331815837577275796501233319, 201311767598781340945541942893728687642285829142665604158177708422526283514583322284847583251851899984976515)"
"(6, -12)","(124316421873313600183860018569748725165624201890668718450763516984033809175916747136009546681513753510743931980, 55595994005654191799289772188889242031878746165785981433349856378127898857387303983440376429931147990068366080)"
"(6, -10)","(-39258082325146948906085695426195465128211397874562549560013550534652486002317229876935455765392203942953774000, -17556748149062315863008988918726743887116599378303850800709401215009466210513738211320930447364740180866833200)"
"(6, -8)","(-67224835321557771615902009972614555782772951002508444559644257034620761263006222969698535910062343073486234540, -30063860311046422177511671642831142258066683335281094643583116018555217734500030164397454216268594809007133360)"
"(6, -6)","(-2653468152330270747275705657537102772266962926724169032391578658455058045468076760223515267830576521937178800, -1186667032948150443080514562490669241459252517262315552260185408394182579737265576086813098328228193766803600)"
"(6, -4)","(-40273396075490822746830490311908736050494472817298190364284283542779241571026669257929492740572394938326948, -18010809883904530277273703613405241793046672385901317541790425595653864562209255073111721477401698468000504)"
"(6, -2)","(-4513666176771774478384830316561248682342522858457155696924511268200800793150886618888272606578490167623720, -2017946156558287819052912463253917904767554499424429381349775947505603128474142793652978765642485325216520)"
"(6, 0)","(0, -79181181504090585630233108186815899889902384952132343973371718324710198406271135939190014000075633202400)"
"(6, 2)","(4513666176771774478384830316561248682342522858457155696924511268200800793150886618888272606578490167623720, -2017946156558287819052912463253917904767554499424429381349775947505603128474142793652978765642485325216520)"
"(6, 4)","(40273396075490822746830490311908736050494472817298190364284283542779241571026669257929492740572394938326948, -18010809883904530277273703613405241793046672385901317541790425595653864562209255073111721477401698468000504)"
"(6, 6)","(2653468152330270747275705657537102772266962926724169032391578658455058045468076760223515267830576521937178800, -1186667032948150443080514562490669241459252517262315552260185408394182579737265576086813098328228193766803600)"
"(6, 8)","(67224835321557771615902009972614555782772951002508444559644257034620761263006222969698535910062343073486234540, -30063860311046422177511671642831142258066683335281094643583116018555217734500030164397454216268594809007133360)"
"(6, 10)","(39258082325146948906085695426195465128211397874562549560013550534652486002317229876935455765392203942953774000, -17556748149062315863008988918726743887116599378303850800709401215009466210513738211320930447364740180866833200)"
"(6, 12)","(-124316421873313600183860018569748725165624201890668718450763516984033809175916747136009546681513753510743931980, 55595994005654191799289772188889242031878746165785981433349856378127898857387303983440376429931147990068366080)"
"(7, -15)","(57254216655671633889423989706277869571818386669974958225828626671812793797611821286913066382368339739929822506050, 25604864088116488705578424562908119380976672988658940727193341574990277000602532868265195019985684843032330578670)"
"(7, -13)","(-48725823314200260687046523139698388731036858344616216939391219996755695029556138726765727643776080614529941643360, -21790850638039175345769586752238479017412404070777189291731809973416268697665518054303200428929716676110418983480)"
"(7, -11)","(-16653061367437603521955287093920693189072668075305938684238118495357009306713841135436205702381622306072180530632, -7447475450213216853236318514372470234548656219893507626448960981984159654232502924881738881332065025036099284648)"
"(7, -9)","(-10026903386654446117237353368040628439149031672512024032946395254051635367252627854387398479535764983179965380938, -4484167515276439823875026527331757678732145254013836173649539609008910002566779582099827620265069272475205063138)"
"(7, -7)","(-4271455067005899873428417564528931896594042178482481596724444819911269471207234399018940221659306352742409251950, -1910252778532061209762487476320125249415116390181829978334205256542875908554705076240856806896718776413212066650)"
"(7, -5)","(-77023951981284373435201759429545951644420148308890379078818252720913148385227988641266466771151621599355183800, -34446158421363052892263581466785918778113675056475300681831337859839899949470913339710225415835046861193794360)"
"(7, -3)","(-2147852734359183647929892847891926678710038664844932879395639736903346986972893950779653992946225077822935680, -960529553715191436902955847054701006567120011248060495222646742935096394457386401965480042559114411596781640)"
"(7, -1)","(-37485220865671525638778114239552109396503074397889822830876853064728225133783525898602118907597220692794922, -22954833756092899886884476832919122169555422474288418735388256555645791393361346642545702400055316838169738)"
"(7, 1)","(37485220865671525638778114239552109396503074397889822830876853064728225133783525898602118907597220692794922, -22954833756092899886884476832919122169555422474288418735388256555645791393361346642545702400055316838169738)"
"(7, 3)","(2147852734359183647929892847891926678710038664844932879395639736903346986972893950779653992946225077822935680, -960529553715191436902955847054701006567120011248060495222646742935096394457386401965480042559114411596781640)"
"(7, 5)","(77023951981284373435201759429545951644420148308890379078818252720913148385227988641266466771151621599355183800, -34446158421363052892263581466785918778113675056475300681831337859839899949470913339710225415835046861193794360)"
"(7, 7)","(4271455067005899873428417564528931896594042178482481596724444819911269471207234399018940221659306352742409251950, -1910252778532061209762487476320125249415116390181829978334205256542875908554705076240856806896718776413212066650)"
"(7, 9)","(10026903386654446117237353368040628439149031672512024032946395254051635367252627854387398479535764983179965380938, -4484167515276439823875026527331757678732145254013836173649539609008910002566779582099827620265069272475205063138)"
"(7, 11)","(16653061367437603521955287093920693189072668075305938684238118495357009306713841135436205702381622306072180530632, -7447475450213216853236318514372470234548656219893507626448960981984159654232502924881738881332065025036099284648)"
"(7, 13)","(48725823314200260687046523139698388731036858344616216939391219996755695029556138726765727643776080614529941643360, -21790850638039175345769586752238479017412404070777189291731809973416268697665518054303200428929716676110418983480)"
"(7, 15)","(-57254216655671633889423989706277869571818386669974958225828626671812793797611821286913066382368339739929822506050, 25604864088116488705578424562908119380976672988658940727193341574990277000602532868265195019985684843032330578670)"
"(8, -16)","(17054566797794816474255917555516480654147163452461635419325194426198198297340875087294130360678798774577024604294944, 7627034137336024019387109321992599544173098901854725759779797409485415742295891854588381137075062614202370076903424)"
"(8, -14)","(2479934618217823758395548833477323063877689456374583016906221700068202785106447879244271527208039870736723823014632, 1109060477218008457346351557937202149905012318379345520268207746730291933330332870288558854765576837564559722395848)"
"(8, -12)","(-16624162810544417810226689087886827914673044824219090539338213238920443507393140637186695555603252518259549182887120, -7434551622680255177138836351051722227595895824545791109447750818782046627145019845964846624190459881303482113212960)"
"(8, -10)","(-2222924928501064434101344236292315600055168008447937517087324986385433270993586396162520088542218025435651654597600, -994122249801447950428947408845743290121991299637055548665937240309747445384132346198364299378719997034582421631440)"
"(8, -8)","(-473004498472169675781448749528536293870161917918601148966061524826721282639532038402411510030620336696398802180480, -211534042449375530432758787976045309114414502705453517674259223105092484010529666614516656754624104392684840722560)"
"(8, -6)","(-23052837086450328575573740792329695722588162792281141232047184889448902905942642886868348712184458671866263653552, -10309542122503629400276945910827263840511467375045612320815167550638613583472559560718144993578382341766199020032)"
"(8, -4)","(-9078888473930732134617679486956889051285022311688212141307029919998255909560855870021827958090560017477791432400, -4060205735172401879878035360149938714434093235429621879080369319811336456508240768875793845097109940637387525600)"
"(8, -2)","(27080877814605419611764993365626936920628926250404027304360243152738640008259242601989101480831063857753634840, 12022660604372744604997463071245324940108628435836960826341521641065723008307757800507484597377861343424570120)"
"(8, 0)","(0, 1844262475250368826029315869069740679766729587918285754232587577262940938776949133191795143229062144072782080)"
"(8, 2)","(-27080877814605419611764993365626936920628926250404027304360243152738640008259242601989101480831063857753634840, 12022660604372744604997463071245324940108628435836960826341521641065723008307757800507484597377861343424570120)"
"(8, 4)","(9078888473930732134617679486956889051285022311688212141307029919998255909560855870021827958090560017477791432400, -4060205735172401879878035360149938714434093235429621879080369319811336456508240768875793845097109940637387525600)"
"(8, 6)","(23052837086450328575573740792329695722588162792281141232047184889448902905942642886868348712184458671866263653552, -10309542122503629400276945910827263840511467375045612320815167550638613583472559560718144993578382341766199020032)"
"(8, 8)","(473004498472169675781448749528536293870161917918601148966061524826721282639532038402411510030620336696398802180480, -211534042449375530432758787976045309114414502705453517674259223105092484010529666614516656754624104392684840722560)"
"(8, 10)","(2222924928501064434101344236292315600055168008447937517087324986385433270993586396162520088542218025435651654597600, -994122249801447950428947408845743290121991299637055548665937240309747445384132346198364299378719997034582421631440)"
"(8, 12)","(16624162810544417810226689087886827914673044824219090539338213238920443507393140637186695555603252518259549182887120, -7434551622680255177138836351051722227595895824545791109447750818782046627145019845964846624190459881303482113212960)"
"(8, 14)","(-2479934618217823758395548833477323063877689456374583016906221700068202785106447879244271527208039870736723823014632, 1109060477218008457346351557937202149905012318379345520268207746730291933330332870288558854765576837564559722395848)"
"(8, 16)","(-17054566797794816474255917555516480654147163452461635419325194426198198297340875087294130360678798774577024604294944, 7627034137336024019387109321992599544173098901854725759779797409485415742295891854588381137075062614202370076903424)"
"(9, -19)","(205728987000500157441916679140333414453032657934173206525307863457228183983804687424050687832239579409620392547166612, 92004799975057782598974986727818959655239257414397621372400942870196149405822707181232583538628998518500500598430524)"
"(9, -17)","(1857472225394769656665913627692830871495640201883528323467990666754623401448396836349291364521783720087194187576966290, 830686832460103218436091636411629252105072834919355894961568030592949368232122885433691186266745114117814102818805510)"
"(9, -15)","(2100322381352140029255648437755399989188088488018306233787937089966538565368522926510787176059012155679189097155338000, 939292723873524353035155476637897445576226942441879136252566420887202230228834649747890437379290851403770422153088400)"
"(9, -13)","(-514335811390427526631308672652727671455395199605467368556373857512513784044678321607428305399522543981402039737376580, -230017967506301315133273385818022151408183451399137527145645379087850587008293751426541628115408530409464256307524580)"
"(9, -11)","(-992123501993227025851485509085393358326017947503165655872297039974301867409293605508654486632482364696365347093901992, -443691118506400744582730524384951283553631194070897285220079285332557633529785244531006055442378580335712805663262536)"
"(9, -9)","(-139593519061972971441841465657588369620354069351033943129857065011075760612715255098961025162482252281992976955988839, -62428119568191585867613218238042719025940221988902833044284867380809011045619612896763682324791058410608224737919933)"
"(9, -7)","(-17909375962609368571504798384340175070956777773053732032421496717134966347228675145106128291117228001338475278671330, -8009316417561859768678559749817177624344083450582735045343657957435489824789654891757664572452788192298897191497770)"
"(9, -5)","(-1047677510579184562431488316078793126254806616584457729817356478396337729352741888585905220238536805775687185713000, -468535718237568963796275654545183414574677347084676223183293863795491288081342596038452473294768359059540233986200)"
"(9, -3)","(-35390874706505927658781549786201747574234927811835564290497899604524789456334712020778718479181013955153379842360, -15824014921722403290221895458134482768648190184548986569940230755182003254457561161270108936718949235188778108760)"
"(9, -1)","(-2186549194313931042137409567820006356854823659088013182279307886357875617975381104422967907121610510300299318482, -1003621330081499810721868741315714245001256336797041365156041296777169822789865387805890244953168478913519196166)"
"(9, 1)","(2186549194313931042137409567820006356854823659088013182279307886357875617975381104422967907121610510300299318482, -1003621330081499810721868741315714245001256336797041365156041296777169822789865387805890244953168478913519196166)"
"(9, 3)","(35390874706505927658781549786201747574234927811835564290497899604524789456334712020778718479181013955153379842360, -15824014921722403290221895458134482768648190184548986569940230755182003254457561161270108936718949235188778108760)"
"(9, 5)","(1047677510579184562431488316078793126254806616584457729817356478396337729352741888585905220238536805775687185713000, -468535718237568963796275654545183414574677347084676223183293863795491288081342596038452473294768359059540233986200)"
"(9, 7)","(17909375962609368571504798384340175070956777773053732032421496717134966347228675145106128291117228001338475278671330, -8009316417561859768678559749817177624344083450582735045343657957435489824789654891757664572452788192298897191497770)"
"(9, 9)","(139593519061972971441841465657588369620354069351033943129857065011075760612715255098961025162482252281992976955988839, -62428119568191585867613218238042719025940221988902833044284867380809011045619612896763682324791058410608224737919933)"
"(9, 11)","(992123501993227025851485509085393358326017947503165655872297039974301867409293605508654486632482364696365347093901992, -443691118506400744582730524384951283553631194070897285220079285332557633529785244531006055442378580335712805663262536)"
"(9, 13)","(514335811390427526631308672652727671455395199605467368556373857512513784044678321607428305399522543981402039737376580, -230017967506301315133273385818022151408183451399137527145645379087850587008293751426541628115408530409464256307524580)"
"(9, 15)","(-2100322381352140029255648437755399989188088488018306233787937089966538565368522926510787176059012155679189097155338000, 939292723873524353035155476637897445576226942441879136252566420887202230228834649747890437379290851403770422153088400)"
"(9, 17)","(-1857472225394769656665913627692830871495640201883528323467990666754623401448396836349291364521783720087194187576966290, 830686832460103218436091636411629252105072834919355894961568030592949368232122885433691186266745114117814102818805510)"
"(9, 19)","(-205728987000500157441916679140333414453032657934173206525307863457228183983804687424050687832239579409620392547166612, 92004799975057782598974986727818959655239257414397621372400942870196149405822707181232583538628998518500500598430524)"
"(10, -22)","(3832326896249472046874273000458048745268658346222803789785968921049774713058622803012706992399824581099074365290166690, 1713868690402920668637887846372736258094074116204182825364920742411498701680766645591406488759605748028913836780212650)"
"(10, -20)","(27996056428425433114083662902744255101717616517460220557217314305381076468577528449655171902394865851998988311948206750, 12520217055175848812354941681854433227665928498707648946194446451507943109966462206672228697256336847815679326150448000)"
"(10, -18)","(107070785176155472837559658265838515617745056488447835848947674041645684876072084644282974577769075168266699816028806920, 47883510811632086400568614175571771710265084784559027423247229860829346831064989245619878570854210055373721120086776600)"
"(10, -16)","(164217755269924886663011004098752623292841238363956971356595665272809034380322329920790137978257877246679456687088582808, 73440412779195274462773008695436826196857108053475621719224310343601119071964747964396023473119579418363950594678993380)"
"(10, -14)","(89592684002588898109556147442356127245069531273113928024438318109868881852238484158189696400336614556176836646042628600, 40067066343289344099668524991730893520111526920788026025538463396241967044392006823934045631303269424534166392286847000)"
"(10, -12)","(4318455388017917619712899420031313172628844122068566680897931003128342071251764207795710169514563226460357348644323620, 1931271961081659594974805990335338772397763167044260490912091093752706853814973270101310466874270814801894095526050400)"
"(10, -10)","(-11645064324192396981285273387952709721286954002990839326646667281681525889577868804638151027083679929519762252491148750, -5207831086249930674461041906764445518462572010022275842946488600379441805295973742957339067652016937422231450189616250)"
"(10, -8)","(-3637441600152079682695694050847013819805595204530357010443701345010302572849182743209082585779727209879433290727132080, -1626713336472982094240564825700836744534879148943048612318602255900325718851494315265319364305599501097362437211551900)"
"(10, -6)","(-395461213565948219265019374440068238183201053456184505059289004459819623873362370220713561622370756959528213655895900, -176855628973030284421716735276200199826055963687040400540742474512936920687733898045216391044444079931967785716919500)"
"(10, -4)","(-37913788777673996508861870214787694755776395955267176614265700478547701330921061198343658878940143244965881055054142, -16955638886615872326265891349465999943382214786483008584565100277271164291936473272868732421322462427145085601040480)"
"(10, -2)","(-594904973819306953074538723591497571755631685391957129195235682941150198545858128229736365081287352351033291861520, -261862956086234790104116835870634425122714895121495838446344019094872882401046501268992733407695372225577199326000)"
"(10, 0)","(0, -54862224674806855433865455627295437111898983218928763651212926291856250241753992621372030791975428912998134715000)"
"(10, 2)","(594904973819306953074538723591497571755631685391957129195235682941150198545858128229736365081287352351033291861520, -261862956086234790104116835870634425122714895121495838446344019094872882401046501268992733407695372225577199326000)"
"(10, 4)","(37913788777673996508861870214787694755776395955267176614265700478547701330921061198343658878940143244965881055054142, -16955638886615872326265891349465999943382214786483008584565100277271164291936473272868732421322462427145085601040480)"
"(10, 6)","(395461213565948219265019374440068238183201053456184505059289004459819623873362370220713561622370756959528213655895900, -176855628973030284421716735276200199826055963687040400540742474512936920687733898045216391044444079931967785716919500)"
"(10, 8)","(3637441600152079682695694050847013819805595204530357010443701345010302572849182743209082585779727209879433290727132080, -1626713336472982094240564825700836744534879148943048612318602255900325718851494315265319364305599501097362437211551900)"
"(10, 10)","(11645064324192396981285273387952709721286954002990839326646667281681525889577868804638151027083679929519762252491148750, -5207831086249930674461041906764445518462572010022275842946488600379441805295973742957339067652016937422231450189616250)"
"(10, 12)","(-4318455388017917619712899420031313172628844122068566680897931003128342071251764207795710169514563226460357348644323620, 1931271961081659594974805990335338772397763167044260490912091093752706853814973270101310466874270814801894095526050400)"
"(10, 14)","(-89592684002588898109556147442356127245069531273113928024438318109868881852238484158189696400336614556176836646042628600, 40067066343289344099668524991730893520111526920788026025538463396241967044392006823934045631303269424534166392286847000)"
"(10, 16)","(-164217755269924886663011004098752623292841238363956971356595665272809034380322329920790137978257877246679456687088582808, 73440412779195274462773008695436826196857108053475621719224310343601119071964747964396023473119579418363950594678993380)"
"(10, 18)","(-107070785176155472837559658265838515617745056488447835848947674041645684876072084644282974577769075168266699816028806920, 47883510811632086400568614175571771710265084784559027423247229860829346831064989245619878570854210055373721120086776600)"
"(10, 20)","(-27996056428425433114083662902744255101717616517460220557217314305381076468577528449655171902394865851998988311948206750, 12520217055175848812354941681854433227665928498707648946194446451507943109966462206672228697256336847815679326150448000)"
"(10, 22)","(-3832326896249472046874273000458048745268658346222803789785968921049774713058622803012706992399824581099074365290166690, 1713868690402920668637887846372736258094074116204182825364920742411498701680766645591406488759605748028913836780212650)"
"(11, -23)","(967141271279573792111288381062922981621552983272900209325725225056360404873137158038431999967720622976620439233465895840, 432518725285338402621221525565347401871302095885328125553832840937382604067368408213291211549411311455467275367349717560)"
"(11, -21)","(955492372905796828359182960018941875643349175280594729243016211276126293270402227011800525885527871845175856250626842898, 427309179559987993707600724786488992891120042642478069344461943979617118084410720859435079060686571583098059823531756266)"
"(11, -19)","(1053560261736522938302944134556967821094182232501457428523756740599408737280378828513872466024822237237553653516432350062, 471166472727067183405445290872641253175972524454442282709051882590845157178348364929684497252283014569053791439515875986)"
"(11, -17)","(2341570725267841798129221369012474386381406223606833508174714002908129447937284004594254044913127121543240522675029838040, 1047182263164475742920213716045743210790483457933879441415288404284518705852964809451746133609706243047802197399673095240)"
"(11, -15)","(2435229016466169765792634804250989077773183162975037032917486793436585887497838333794389114429673955518028274110890461000, 1089067524319662057631684617159637445433668541508053074551069336089893494014252533809998807167970671668854969044031142200)"
"(11, -13)","(1269251286537652522051022984173016414392511093767238337135386954825498087722765467656660838872259707245315260116282550970, 567626431445451082025301559149425787413716141025703673094669415891768557010478801162213331031402906977807302309383434730)"
"(11, -11)","(330330199724746175499739818508014784014668169038312803960992814775969973138923871304860374653335907782062869093067476416, 147728156321110500249066075020294247828397772426372276871654210727996255316226545234990772210815385485283686042951199552)"
"(11, -9)","(-76059067765547168505366230084793448692379814787578857998273581491603513253301998644887642267844874575894153634926193328, -34014649165480025706534795881804724178656259379102983693927556737849516107128081588139995364123404813915263160443592184)"
"(11, -7)","(-36325761730009805797614972357158638588431756825384670410353552594814786949352057452535740865873713588492213822563805880, -16245374522397281682777241304472737916378378942486852259354343662763136652878630729848176721681048925745009438382788080)"
"(11, -5)","(-5957874590759328273876843907978423396124924502351227044375039692623784171107889616591769542688354715801383967143974500, -2664441521141996427201078716452203673548306976030092372910821516874954017600613870480210744559266877161519011185309700)"
"(11, -3)","(-534717997309687959931137111781030488778378155784190024020711912358801671223416964659594375834914407746692446350786650, -239167016064417929842482465540693545750600242869068931798767332269601059562324983108489919538377671429999374328046950)"
"(11, -1)","(-32295029043633746613132384369332623323627652729804389099272305857896827389452900909315037055182698765497983851924432, -14471923095606009781195907649084927325421217392593660931085988171642475899934051323308748570487299060337530401857664)"
"(11, 1)","(32295029043633746613132384369332623323627652729804389099272305857896827389452900909315037055182698765497983851924432, -14471923095606009781195907649084927325421217392593660931085988171642475899934051323308748570487299060337530401857664)"
"(11, 3)","(534717997309687959931137111781030488778378155784190024020711912358801671223416964659594375834914407746692446350786650, -239167016064417929842482465540693545750600242869068931798767332269601059562324983108489919538377671429999374328046950)"
"(11, 5)","(5957874590759328273876843907978423396124924502351227044375039692623784171107889616591769542688354715801383967143974500, -2664441521141996427201078716452203673548306976030092372910821516874954017600613870480210744559266877161519011185309700)"
"(11, 7)","(36325761730009805797614972357158638588431756825384670410353552594814786949352057452535740865873713588492213822563805880, -16245374522397281682777241304472737916378378942486852259354343662763136652878630729848176721681048925745009438382788080)"
"(11, 9)","(76059067765547168505366230084793448692379814787578857998273581491603513253301998644887642267844874575894153634926193328, -34014649165480025706534795881804724178656259379102983693927556737849516107128081588139995364123404813915263160443592184)"
"(11, 11)","(-330330199724746175499739818508014784014668169038312803960992814775969973138923871304860374653335907782062869093067476416, 147728156321110500249066075020294247828397772426372276871654210727996255316226545234990772210815385485283686042951199552)"
"(11, 13)","(-1269251286537652522051022984173016414392511093767238337135386954825498087722765467656660838872259707245315260116282550970, 567626431445451082025301559149425787413716141025703673094669415891768557010478801162213331031402906977807302309383434730)"
"(11, 15)","(-2435229016466169765792634804250989077773183162975037032917486793436585887497838333794389114429673955518028274110890461000, 1089067524319662057631684617159637445433668541508053074551069336089893494014252533809998807167970671668854969044031142200)"
"(11, 17)","(-2341570725267841798129221369012474386381406223606833508174714002908129447937284004594254044913127121543240522675029838040, 1047182263164475742920213716045743210790483457933879441415288404284518705852964809451746133609706243047802197399673095240)"
"(11, 19)","(-1053560261736522938302944134556967821094182232501457428523756740599408737280378828513872466024822237237553653516432350062, 471166472727067183405445290872641253175972524454442282709051882590845157178348364929684497252283014569053791439515875986)"
"(11, 21)","(-955492372905796828359182960018941875643349175280594729243016211276126293270402227011800525885527871845175856250626842898, 427309179559987993707600724786488992891120042642478069344461943979617118084410720859435079060686571583098059823531756266)"
"(11, 23)","(-967141271279573792111288381062922981621552983272900209325725225056360404873137158038431999967720622976620439233465895840, 432518725285338402621221525565347401871302095885328125553832840937382604067368408213291211549411311455467275367349717560)"
"(12, -26)","(7267321599502245138667632131165732554340757321545052362978387716043288978272532681761444895799507082358612875148842904028, 3250045022167904390020334828961302430205406416912840350932591682769982152061305648801399499873701255761781594798489803732)"
"(12, -24)","(62953931254109502797718859400336042130349677023190880449007084134410594574933543511911122252308437879973603077504358192800, 28153853947007487009325285664068088853365790915689901931119592060597544450187155004449849449991492744593809835698245068800)"
"(12, -22)","(50957615033127380536555726757354703305105591911170356000748434471681904868079024987244561877898086051969818330985230405180, 22788938237067604145365523243724216624044979091844785030622749765736738536665161566207933415793020220027215519622672732060)"
"(12, -20)","(-48920029737825209076069455165473698385580643114638722780415501958002914619452813790287312308778474646152996201983960009600, -21877702391017676489864815019911938287470063391764590699851018657134276128625799130785628017956115267793239831061158033280)"
"(12, -18)","(-86616545326738376250311225948237183708953858609268346275951049106449590290013567275924424317044968222946472990639074496560, -38736096665355748376630720315703597652426968525137230189955154094320274607577687886547415389401340434699332628602512280480)"
"(12, -16)","(-59061047798550756792910388028360393772148469646543017959176099197909614400685710439838683673426977054565774891789495219400, -26412903539984759469608798784906064241825720913135327565364731839988313364289009302901894569505894840930527258649160649600)"
"(12, -14)","(-8628101874477681311388476385210728618857406095209014249973909967813716533879652712839475359929859571355452491351935257668, -3858604461625087772216306224064371655297501911020987336620748550950140356403780071474107964170281879095077521645707202628)"
"(12, -12)","(11546015408476510901369211639763708963930320465120016067253252698716872830829967124966806822713522168764025126211697354880, 5163535064522260704360179253793446008365709791758007812489771416119055379742454414605780063134454800554851098515941119360)"
"(12, -10)","(4191956538418578762239485080689786365132485629019209777712709910929024255037937796788937750026064354339747236289026590400, 1874699955754591391482709920062440374265408295210470426597362371869371107781988924418337207702532090855170828111202660640)"
"(12, -8)","(70520315105580229794395305454015431750399014114078232394248834571273337251635192237244716081316984586456138568251623520, 31537642385199445466008966886263582431650502928741097472667529742528707406620894144268226211461970567754115651801968960)"
