"(v, u)","a(v, u)"
"(6, 12)","(30122578938904632843842681809898073038764121374171712526215660800318128749776828491852565402416558805214161490135917051305327802078, -13471226832998848708399115515801662964136909866834299358733497742560892207039255197276025159360899810672738360807387686032377865088)"
"(7, -15)","(-92620843819712807271098704633601455668669703286322784906079426042734966326584999457783934313515457862038109081368929704346357712790, -41421300582853822617898464851481037285124896147917223349118972393327994395322354003310187181613572251458150143820447376953837119866)"
"(7, -13)","(14861233649087933527814121382935934865223650698196865326073333042384339245664106858399600169236609196142414546379029172217585004957221, 6646145733773574974478650020395697689672028360731548759756151959936398228259906651394434247921046959394415290561693094549887163095353)"
"(7, -11)","(3996030222439419544991747590294615132787243733452793306100089992513716557710458815926163754347245250293715139767612908539055906334070, 1787079043503629519747760798765478868280822920547056509451634633976902792391056074634100745390431177393999632020955652829661848204370)"
"(7, -9)","(586370553128913511069961750777800912928382459800340709049778944708747004387806881136313988040006991466673926894344145296181741908255, 262232883360080522901046817435155625170389816058560801194307792888611490138841268613843194582610787793393310386308197576094094550315)"
"(7, -7)","(155346000958118964182906935247331153326864135004985712416206645587104131342673523912334862653463042663497593711623164433682975837595, 69472843635014436452285161741208187666803758578041031103550302841004698616262802177928036403484327674690003578509475599289308289465)"
"(7, -5)","(-25042359136026224967264242278300909429386949434659146368295079817522248427456172429943606033772402060855172403345012973311879552760, -11199283470052975898830258720065208551119469244557476843446038327990399171093847479600040286687789683282875453143881063177406454072)"
"(7, -3)","(-104263620609816000076247096130334879006460851966372879972460448158907880748981328268730535766506859481655779088183905087919039927, -46627752657789772478387586805617196614965495110067625001497007044244270384069974814945618690965385722176091224154878754196037421)"
"(7, -1)","(2919224835869348044703994083653595112736509021161309856482278668854782285172047907151291033588276635237614182056117614984590200, 1373087511018588627628841239570731072833771306541374632646264863780155687402491349363215354769141895802737006368101253819887040)"
"(7, 1)","(-2919224835869348044703994083653595112736509021161309856482278668854782285172047907151291033588276635237614182056117614984590200, 1373087511018588627628841239570731072833771306541374632646264863780155687402491349363215354769141895802737006368101253819887040)"
"(7, 3)","(104263620609816000076247096130334879006460851966372879972460448158907880748981328268730535766506859481655779088183905087919039927, -46627752657789772478387586805617196614965495110067625001497007044244270384069974814945618690965385722176091224154878754196037421)"
"(7, 5)","(25042359136026224967264242278300909429386949434659146368295079817522248427456172429943606033772402060855172403345012973311879552760, -11199283470052975898830258720065208551119469244557476843446038327990399171093847479600040286687789683282875453143881063177406454072)"
"(7, 7)","(-155346000958118964182906935247331153326864135004985712416206645587104131342673523912334862653463042663497593711623164433682975837595, 69472843635014436452285161741208187666803758578041031103550302841004698616262802177928036403484327674690003578509475599289308289465)"
"(7, 9)","(-586370553128913511069961750777800912928382459800340709049778944708747004387806881136313988040006991466673926894344145296181741908255, 262232883360080522901046817435155625170389816058560801194307792888611490138841268613843194582610787793393310386308197576094094550315)"
"(7, 11)","(-3996030222439419544991747590294615132787243733452793306100089992513716557710458815926163754347245250293715139767612908539055906334070, 1787079043503629519747760798765478868280822920547056509451634633976902792391056074634100745390431177393999632020955652829661848204370)"
"(7, 13)","(-14861233649087933527814121382935934865223650698196865326073333042384339245664106858399600169236609196142414546379029172217585004957221, 6646145733773574974478650020395697689672028360731548759756151959936398228259906651394434247921046959394415290561693094549887163095353)"
"(7, 15)","(92620843819712807271098704633601455668669703286322784906079426042734966326584999457783934313515457862038109081368929704346357712790, -41421300582853822617898464851481037285124896147917223349118972393327994395322354003310187181613572251458150143820447376953837119866)"
"(8, -16)","(-3850003596760495629757412136437998753658533459635901482124340429452204157886845825077721871323767814360111274887019830638712119960700720, -1721773951195031469029630469720210095087038576043519308507184073758875899932468361827648049663019351219810467965849569117416290545413120)"
"(8, -14)","(-4246839207411107678286761048193197642078858411061638658559693149502880184048364451040732859949988459638234271584085302841702588084825220, -1899244231456513086337283567089289734518684799572533453363153361174864155416944599634547155890937790312351092771717604518396404170567440)"
"(8, -12)","(-3261452871495089395544177215279194281891313773245920853161056055589301589610213140981539696898735621333569185997079963480327798442368, -1458566065214981210105646572086976470727299381014482237222506185573626681150036512194861270073661663384995809508651306823153132596944)"
"(8, -10)","(27307166829258508550358001130418946902789749725359628409018175457628655061035061711349527168601720268655331533757355674765549285148480, 12212136260629884592810544110555025828983421793267944758265670607465430131090092866311104940891002388218927129568432990057565214312912)"
"(8, -8)","(12509922734477378849227437716315998103142186036644035654376078335016625800537286350371271210777871360461197388258420790882987711844928, 5594607525511822613948204619112566153701307415998907923457316729897640211433981747443697866075106482575796452161156434305477071975616)"
"(8, -6)","(-2860324430220879191405207167168577349104461229623057053822788700390266763085812470956956528468721253604336547858853517892947841164600, -1279175973582358091448677434127460354202532025645054446283103472302184424101883633204888342870195524698015661533621903406299090031760)"
"(8, -4)","(133864376515015935001105148656604164684878191874981095643413772205244772371014969700717801148335884941600994614975064831590788870080, 59865936471593281147139474730709246917310634766381262446913787695873633370161013629391224163751973102556889414314112738854806349520)"
"(8, -2)","(20511911265327144989253330266760768827138627533965599900910015285756726002646531798136541833009220130415864787721611060415504067076, 9180346646114467189969890304650120154515081924441897761987286587120825527921075291340801288577881134305648163369429934085076425168)"
"(8, 0)","(0, -57359124643043040842478229734464395054186062905495207665272123142079858698291289521341113325578930578008006176832753312309657984)"
"(8, 2)","(-20511911265327144989253330266760768827138627533965599900910015285756726002646531798136541833009220130415864787721611060415504067076, 9180346646114467189969890304650120154515081924441897761987286587120825527921075291340801288577881134305648163369429934085076425168)"
"(8, 4)","(-133864376515015935001105148656604164684878191874981095643413772205244772371014969700717801148335884941600994614975064831590788870080, 59865936471593281147139474730709246917310634766381262446913787695873633370161013629391224163751973102556889414314112738854806349520)"
"(8, 6)","(2860324430220879191405207167168577349104461229623057053822788700390266763085812470956956528468721253604336547858853517892947841164600, -1279175973582358091448677434127460354202532025645054446283103472302184424101883633204888342870195524698015661533621903406299090031760)"
"(8, 8)","(-12509922734477378849227437716315998103142186036644035654376078335016625800537286350371271210777871360461197388258420790882987711844928, 5594607525511822613948204619112566153701307415998907923457316729897640211433981747443697866075106482575796452161156434305477071975616)"
"(8, 10)","(-27307166829258508550358001130418946902789749725359628409018175457628655061035061711349527168601720268655331533757355674765549285148480, 12212136260629884592810544110555025828983421793267944758265670607465430131090092866311104940891002388218927129568432990057565214312912)"
"(8, 12)","(3261452871495089395544177215279194281891313773245920853161056055589301589610213140981539696898735621333569185997079963480327798442368, -1458566065214981210105646572086976470727299381014482237222506185573626681150036512194861270073661663384995809508651306823153132596944)"
"(8, 14)","(4246839207411107678286761048193197642078858411061638658559693149502880184048364451040732859949988459638234271584085302841702588084825220, -1899244231456513086337283567089289734518684799572533453363153361174864155416944599634547155890937790312351092771717604518396404170567440)"
"(8, 16)","(3850003596760495629757412136437998753658533459635901482124340429452204157886845825077721871323767814360111274887019830638712119960700720, -1721773951195031469029630469720210095087038576043519308507184073758875899932468361827648049663019351219810467965849569117416290545413120)"
"(9, -19)","(-17889222897718582346277784137071263765305744317645012516179592173077284914555174036148265014498101417702290409315635227700225913680065415, -8000303692788903524679217316726367336785873969674903667829193559776186367352376535701453979373271690307229519810276920559646013215720995)"
"(9, -17)","(-68260137492570359339401998061893079701041554858738317179645357939643922608836608450248640120640008807307877151845809023244038072111267044, -30526861517373873866495975046960399651537934046424982489327652720936621098012304161963607471988397574705900340320685626736559428085924236)"
"(9, -15)","(65749486638302443929486632162800777415542283928554538815596328055422020079179356205316823726443002010202120457765510931248319539086837600, 29404064321791678495515860764753585812850621296938058152546522831550490202689453219854746536737979615455844282219057434540498956435203680)"
"(9, -13)","(-9442953338263048967225108034580397620014287470094428022363117170400070240724924313045039969773749022029529509729837780409860507986853687, -4223017114542948676022363104558978151941384567810037645731011498534168842533888724983870680765503028405375249670532514059361385445419437)"
"(9, -11)","(22464736224809220662555377426563295358367300857680251944637620379656991804033271195938917245912231291749836548870251168577753332798110100, 10046535459055083098948180773773954503214092480150883429103457624979359116832260105904754191781728870653495346842697407467955835401720260)"
"(9, -9)","(-2278105526362212547061287500340430291555970448656221067101399608271927250604773075597894749769313918121142765817961103151031558313111120, -1018799763372683406228223985187599275437925771850744697268582379880791488079513200380257173849896010215173742280584266482568720133782640)"
"(9, -7)","(-158803676417777265812447584309417989955321707774400109091564064458053058617025835136740136528018086721162199421010971697010057619116312, -71019163118202052211546219811298243860679098209855267910499483346382034901609583452153401762929813159606499528557605261114385207825528)"
"(9, -5)","(-30843184456847846251898216200862224424358006593056476672821433277606968957613362839303500492701284009904384973183005371495883527262600, -13793491690166864260669857329262808790541435116355106728476177017468195401257547443415265495342432718854787854550726503956800430285240)"
"(9, -3)","(1039560389274403922218996237223735059567532990726134474034094987216172407051449770282371903572759512092383835742211947053247286132796, 464752090949385992445627362406619238463178568402327038931503559995175749205391966550336844494549827365577151979665894514498239758636)"
"(9, -1)","(19027126337801071859082915294857285728152288385577614003675524359498831232291486797591916820077187086209952444968107637419883778180, 3349802767320985202391120816508379089066869846564576403949109645104011546885472531502942657173739152756339860056253526599820222700)"
"(9, 1)","(-19027126337801071859082915294857285728152288385577614003675524359498831232291486797591916820077187086209952444968107637419883778180, 3349802767320985202391120816508379089066869846564576403949109645104011546885472531502942657173739152756339860056253526599820222700)"
"(9, 3)","(-1039560389274403922218996237223735059567532990726134474034094987216172407051449770282371903572759512092383835742211947053247286132796, 464752090949385992445627362406619238463178568402327038931503559995175749205391966550336844494549827365577151979665894514498239758636)"
"(9, 5)","(30843184456847846251898216200862224424358006593056476672821433277606968957613362839303500492701284009904384973183005371495883527262600, -13793491690166864260669857329262808790541435116355106728476177017468195401257547443415265495342432718854787854550726503956800430285240)"
"(9, 7)","(158803676417777265812447584309417989955321707774400109091564064458053058617025835136740136528018086721162199421010971697010057619116312, -71019163118202052211546219811298243860679098209855267910499483346382034901609583452153401762929813159606499528557605261114385207825528)"
"(9, 9)","(2278105526362212547061287500340430291555970448656221067101399608271927250604773075597894749769313918121142765817961103151031558313111120, -1018799763372683406228223985187599275437925771850744697268582379880791488079513200380257173849896010215173742280584266482568720133782640)"
"(9, 11)","(-22464736224809220662555377426563295358367300857680251944637620379656991804033271195938917245912231291749836548870251168577753332798110100, 10046535459055083098948180773773954503214092480150883429103457624979359116832260105904754191781728870653495346842697407467955835401720260)"
"(9, 13)","(9442953338263048967225108034580397620014287470094428022363117170400070240724924313045039969773749022029529509729837780409860507986853687, -4223017114542948676022363104558978151941384567810037645731011498534168842533888724983870680765503028405375249670532514059361385445419437)"
"(9, 15)","(-65749486638302443929486632162800777415542283928554538815596328055422020079179356205316823726443002010202120457765510931248319539086837600, 29404064321791678495515860764753585812850621296938058152546522831550490202689453219854746536737979615455844282219057434540498956435203680)"
"(9, 17)","(68260137492570359339401998061893079701041554858738317179645357939643922608836608450248640120640008807307877151845809023244038072111267044, -30526861517373873866495975046960399651537934046424982489327652720936621098012304161963607471988397574705900340320685626736559428085924236)"
"(9, 19)","(17889222897718582346277784137071263765305744317645012516179592173077284914555174036148265014498101417702290409315635227700225913680065415, -8000303692788903524679217316726367336785873969674903667829193559776186367352376535701453979373271690307229519810276920559646013215720995)"
"(10, -22)","(-30124802691460534874858819571706466052631084821399572083011422862146408225420099309582534521471724642894601911770878485203548133234, -13472221325374875876902965479697500619675712431958330156122547114247210498717037234804027325787828058880546011831993482112103023290)"
"(10, -20)","(3217802922188551424344363010238423846801281387230856397189792845439634381503376406375031270123104321087115693605425776951750741638350977600, 1439045214442213468315867269127401973643720151660598965630144681765425640529779111072568102711713643506677398577477970342342293409129369600)"
"(10, -18)","(12302834876778458423435696161400603519897110453619491351849775882307596760625011629172333335095381701918897659881211670633358959037323992088, 5501995020086376382421553156466758715476058434299309490088733709101948883633105294450224998380629804429215418410052711023031708260752377640)"
"(10, -16)","(-1792342328930153244868299535455965106304573889852699285504325506460137243913790245945405780967704731164092550504868229575431602280800219100, -801559857287622113797991464004259801337648265907065594986953614626945211984831201821731917592766283366808656647278444657815243532546395340)"
"(10, -14)","(866298359359269716838345081706620975422560954883705424393696682572469678266036452675955721162740414537967792826613670046794790725226583880, 387420404064773649185356529820943671956758543674713109317523513069509782168388162834244908766755467158663030353520002310487050879417966600)"
"(10, -12)","(233318526603827455579331163260751859673114291755328813343910779383261486852214686238460275567321717480645847450283859642448228168424680368, 104343217179250272913284094798412855365322374135093215870106752024616388886584268890037494132177330539169002237912826506570355913781964160)"
"(10, -10)","(-88892432837056363087712866109596247383992938404982910169009229879840614193700580735927623709684047233089365440506516781826415715802717250, -39753904501795151689476743092593237283531647301592498813316108375057916716264279769472899903326494805577687524026993675741306961905085750)"
"(10, -8)","(-2923488101251055982037986821924388650998628693645604305726938728885600708890752214292156189402207744491513037231312787796748224487657512, -1307423625301388167989539473955018129147585399270445842303655587521268241514204018738968585732490765397902866503882702289213110709037260)"
"(10, -6)","(351385852157759770472972186261968478574268212516469496488589694529458898929461122662436127985579903995947791936057168968925993421605180, 157144564109350128633025945753763975954645292295471482805614357623370982393663183783107780926643464208432163318879904996375889532521900)"
"(10, -4)","(217957439809782680676012188519159429403997073166228996448603332750710258297837945624120338358098041200635545481129784102942260520630640, 97474272987823319539865168521925346090653946988966010883333517397218346737381217802042569849952455863864718029381875838755222578307840)"
"(10, -2)","(23791354624161848578314383471783489685663475828498478300515904457809510312235186586466513608275575687480539363484549950848752795689072, 10602329365491520952853533104159196816166613557730915396233776089208626217963379781378542967329201928164350379012278740147166935837200)"
"(10, 0)","(0, -2389259012759811138463106537694353113070247158167162026386478981867097433898885126548172531351902295302150883374001723759894044343000)"
"(10, 2)","(-23791354624161848578314383471783489685663475828498478300515904457809510312235186586466513608275575687480539363484549950848752795689072, 10602329365491520952853533104159196816166613557730915396233776089208626217963379781378542967329201928164350379012278740147166935837200)"
"(10, 4)","(-217957439809782680676012188519159429403997073166228996448603332750710258297837945624120338358098041200635545481129784102942260520630640, 97474272987823319539865168521925346090653946988966010883333517397218346737381217802042569849952455863864718029381875838755222578307840)"
"(10, 6)","(-351385852157759770472972186261968478574268212516469496488589694529458898929461122662436127985579903995947791936057168968925993421605180, 157144564109350128633025945753763975954645292295471482805614357623370982393663183783107780926643464208432163318879904996375889532521900)"
"(10, 8)","(2923488101251055982037986821924388650998628693645604305726938728885600708890752214292156189402207744491513037231312787796748224487657512, -1307423625301388167989539473955018129147585399270445842303655587521268241514204018738968585732490765397902866503882702289213110709037260)"
"(10, 10)","(88892432837056363087712866109596247383992938404982910169009229879840614193700580735927623709684047233089365440506516781826415715802717250, -39753904501795151689476743092593237283531647301592498813316108375057916716264279769472899903326494805577687524026993675741306961905085750)"
"(10, 12)","(-233318526603827455579331163260751859673114291755328813343910779383261486852214686238460275567321717480645847450283859642448228168424680368, 104343217179250272913284094798412855365322374135093215870106752024616388886584268890037494132177330539169002237912826506570355913781964160)"
"(10, 14)","(-866298359359269716838345081706620975422560954883705424393696682572469678266036452675955721162740414537967792826613670046794790725226583880, 387420404064773649185356529820943671956758543674713109317523513069509782168388162834244908766755467158663030353520002310487050879417966600)"
"(10, 16)","(1792342328930153244868299535455965106304573889852699285504325506460137243913790245945405780967704731164092550504868229575431602280800219100, -801559857287622113797991464004259801337648265907065594986953614626945211984831201821731917592766283366808656647278444657815243532546395340)"
"(10, 18)","(-12302834876778458423435696161400603519897110453619491351849775882307596760625011629172333335095381701918897659881211670633358959037323992088, 5501995020086376382421553156466758715476058434299309490088733709101948883633105294450224998380629804429215418410052711023031708260752377640)"
"(10, 20)","(-3217802922188551424344363010238423846801281387230856397189792845439634381503376406375031270123104321087115693605425776951750741638350977600, 1439045214442213468315867269127401973643720151660598965630144681765425640529779111072568102711713643506677398577477970342342293409129369600)"
"(10, 22)","(30124802691460534874858819571706466052631084821399572083011422862146408225420099309582534521471724642894601911770878485203548133234, -13472221325374875876902965479697500619675712431958330156122547114247210498717037234804027325787828058880546011831993482112103023290)"
"(11, -23)","(-183260654505333220030406721728434685804488708604647256982713775539599873851365584492410938385132556318259172185777546158075145386426047095899, -81956656215005635180650878299648611641124222748641909316881879219531375531391800349137124452324957156849582272060475738523077508640449594041)"
"(11, -21)","(-142544130131944708936701747296498379676395886256073332803975603620786204669723052432769536918627366785352384920420263907224207501595096022455, -63747672953720887182299777556025054257576642359057530013502393846790256225913885150627522763272025690472197902168824904117082747073170687875)"
"(11, -19)","(-71051390895698683942942067641329642363128945134186692515808511050120961016014094770868691598906825287715690965549524516714376302450857830500, -31775147987738385458213524773976304962463131792510713043566109118967482593288286439333971469317200535492060195538885143945218122312006509940)"
"(11, -17)","(-189420325122722538974525430903919955899930884972263585336900808765620589991859232794326242406056883188286695559420044910945490606970394895194, -84711344658903758248777414515659147761590394100703702036458142962643112417305071813398126558733998171434830290023055546528803618205402455714)"
"(11, -15)","(7229572103798057638937569423242998072801147455796408085300611639095450871553951808999434691492387099423813432571292064781644047684213232200, 3233162934465724482793571688377023600359153161000755387829876081093138007765803309039300265423432041022823878345361509381372501437615656440)"
"(11, -13)","(3701858136580445159387252652319968656995217514070325473422262718912641707301998724044082043573851811947584923951971025524155325907734361758, 1655521287290915362122521421256811123470298127796925340158502037264526844642646580586629066508852028883108478632130630762949816286012109822)"
"(11, -11)","(-4415998307392409243138675539593700112001220006844764615102149539701561367214245887207062615687777087545855540632246120506712832008413356040, -1974894480770521345879302958187110639540364448296161296784429537958751001674882570591137303084294378327819583916121244316410908078084753880)"
"(11, -9)","(168082002707620495173241539885616094071558918093762478007464190647555808273587223692255049716853706248111423544481442946935879359226394935, 75168556754709938361915269836134821590599653811592767028433818331293786007571774065546342191343580417067107404109296341974699754596037395)"
"(11, -7)","(-147319462004624196606409870065431406382643083052431541246708181551983395059850749997975033548116556755712392997826341590460329785727967307, -65883265443153852164943118574529387700128841148445187871757849892697998164702584787005783802904767984638334637185110314821060015696640137)"
"(11, -5)","(23700961794811871242255320890909972186497950388547080874060821184503493426932691701500305178559022638392553620164092110613302703809425100, 10599390014010407871620008698926602326807379138322174537158152480439814584086097986194104395901366345705275975293302636368638147902470060)"
"(11, -3)","(60778147236741660954591260038150246074865189155012591879897588582779709746273219120948840465121634866080485633189902392422067668598340, 27955607371466080204455534822148782641300738979254550029756982153013968708426591354627037080840059402140282522018918820648392612718820)"
"(11, -1)","(38603409724283533176568478205549563527144255449024422834090478790246637200132295342959500333638836310409762872744915219659852313258730, 26606899410263737848826937167330323657022102590104984764478793117006563805514291288339432714575456761477401181454507346894286400508050)"
"(11, 1)","(-38603409724283533176568478205549563527144255449024422834090478790246637200132295342959500333638836310409762872744915219659852313258730, 26606899410263737848826937167330323657022102590104984764478793117006563805514291288339432714575456761477401181454507346894286400508050)"
"(11, 3)","(-60778147236741660954591260038150246074865189155012591879897588582779709746273219120948840465121634866080485633189902392422067668598340, 27955607371466080204455534822148782641300738979254550029756982153013968708426591354627037080840059402140282522018918820648392612718820)"
"(11, 5)","(-23700961794811871242255320890909972186497950388547080874060821184503493426932691701500305178559022638392553620164092110613302703809425100, 10599390014010407871620008698926602326807379138322174537158152480439814584086097986194104395901366345705275975293302636368638147902470060)"
"(11, 7)","(147319462004624196606409870065431406382643083052431541246708181551983395059850749997975033548116556755712392997826341590460329785727967307, -65883265443153852164943118574529387700128841148445187871757849892697998164702584787005783802904767984638334637185110314821060015696640137)"
"(11, 9)","(-168082002707620495173241539885616094071558918093762478007464190647555808273587223692255049716853706248111423544481442946935879359226394935, 75168556754709938361915269836134821590599653811592767028433818331293786007571774065546342191343580417067107404109296341974699754596037395)"
"(11, 11)","(4415998307392409243138675539593700112001220006844764615102149539701561367214245887207062615687777087545855540632246120506712832008413356040, -1974894480770521345879302958187110639540364448296161296784429537958751001674882570591137303084294378327819583916121244316410908078084753880)"
"(11, 13)","(-3701858136580445159387252652319968656995217514070325473422262718912641707301998724044082043573851811947584923951971025524155325907734361758, 1655521287290915362122521421256811123470298127796925340158502037264526844642646580586629066508852028883108478632130630762949816286012109822)"
"(11, 15)","(-7229572103798057638937569423242998072801147455796408085300611639095450871553951808999434691492387099423813432571292064781644047684213232200, 3233162934465724482793571688377023600359153161000755387829876081093138007765803309039300265423432041022823878345361509381372501437615656440)"
