numerator,1
"(14, -22)",-13054383774489654111833270651021950444561212877858191447354577120000*x-29190489524129151585095860600570090238995166805815403898646530630400
"(14, -20)",-8638090909323553704774117112529787631233436058324615046967159387500*x-19315358469070437521478499883694241663099325435615434557731540625000
"(14, -18)",-2734299241915694231508006774745063450853283535652110479260823570000*x-6114078975749621176751875151969095531691337004171675291522297959600
"(14, -16)",-957294787898215079715220420835139176752069083239695886957130454850*x-2140576220248469440529496889137348652319609966570210323423877275936
"(14, -14)",-472885671173381977867058327453661511841432129637809193203004250000*x-1057404506254151735940760707390252700940093242254828497979729370000
"(14, -12)",-89597814237788017846108347766950042720632302246629345872807130000*x-200346802020291521794305533652943783651130801312914202025553485600
"(14, -10)",38565232695895606826265726799986630673016419520754685631904600000*x+86234486120763912567130739333477923068878729706879430003725000000
"(14, -8)",13324761144000945394749216515679366726775091913611515576053808750*x+29795032454884943917390461044018407559024685642923817625661654200
"(14, -6)",-4023484758288092871366118879204073775176404758052909467069900000*x-8998642389084634122869833016075665277537432026300122546425244000
"(14, -4)",-726912936727781438783706633549365791186662661914552774164214350*x-1616668016041781812106077728975287106504535940698912808567468164
"(14, -2)",290668828359679983460583029297027985454507258717750078899930000*x+699746366407887448279818005570390076243586318337828216478959600
"(14, 0)",80846876730810612475901313863635468676051229014563827053437500*x
"(14, 2)",290668828359679983460583029297027985454507258717750078899930000*x-699746366407887448279818005570390076243586318337828216478959600
"(14, 4)",-726912936727781438783706633549365791186662661914552774164214350*x+1616668016041781812106077728975287106504535940698912808567468164
"(14, 6)",-4023484758288092871366118879204073775176404758052909467069900000*x+8998642389084634122869833016075665277537432026300122546425244000
"(14, 8)",13324761144000945394749216515679366726775091913611515576053808750*x-29795032454884943917390461044018407559024685642923817625661654200
"(14, 10)",38565232695895606826265726799986630673016419520754685631904600000*x-86234486120763912567130739333477923068878729706879430003725000000
"(14, 12)",-89597814237788017846108347766950042720632302246629345872807130000*x+200346802020291521794305533652943783651130801312914202025553485600
"(14, 14)",-472885671173381977867058327453661511841432129637809193203004250000*x+1057404506254151735940760707390252700940093242254828497979729370000
"(14, 16)",-957294787898215079715220420835139176752069083239695886957130454850*x+2140576220248469440529496889137348652319609966570210323423877275936
"(14, 18)",-2734299241915694231508006774745063450853283535652110479260823570000*x+6114078975749621176751875151969095531691337004171675291522297959600
"(14, 20)",-8638090909323553704774117112529787631233436058324615046967159387500*x+19315358469070437521478499883694241663099325435615434557731540625000
"(14, 22)",-13054383774489654111833270651021950444561212877858191447354577120000*x+29190489524129151585095860600570090238995166805815403898646530630400
"(14, 24)",-8653961016735326760087824886205041921908091690725612910886744088850*x+19350845108053385802146642954535735755631352313454202830713519742264
"(14, 26)",-742071706690947628789328375852024728956902989192973511120583300000*x+1659322780340244421520806247237764506647411835365654642372950348000
"(14, 28)",1522153444025030242122322151264075281802299916941983024094274631250*x-3403638573025388718543729069483834168518072419803498864363492810500
"(14, 30)",162516110067757019626896006704133303436000744067234118800836050000*x-363397069550342649117026781725842219389024480512232882619181250000
"(15, -33)",134880907992292334019807936654598288917375663184428336315116878125*x+301602879137660338981141682771693982954708604706291537640538810275
"(15, -31)",14502044577090190279862236053087227597329852379278036415690256316125*x+32427557487105854782132823558190226657814166475052141379007889643789
"(15, -29)",42048187471143813616926606979588915797913674290702889824648296282500*x+94022605516132544041225117535438989292847709658547286384546782789036
"(15, -27)",48512320096457008187624523598292155779476439133381654617898165237500*x+108476845481907024898687307039692298436942057542087191102334222210700
"(15, -25)",24435331500461638288387265829257846611910799323137153772274022968750*x+54639062287774157005755131302078429895004535139055647612076738281250
"(15, -23)",-17756009603683585966999578469944165932930858852789762892015665653125*x-39703644482975598359335871030585360666004998739509983978665804244125
"(15, -21)",-37655722233326286704124128167363355847500124448785116302057167937500*x-84200754655567788282875904741883656021769822016415455345990724028500
"(15, -19)",-28972189029937115119173432745902205851072998608673314610205042780000*x-64783784127912702074893537702463579887832930952839563826505597965664
"(15, -17)",-7871458894819305693130164448384624881050046607847223365713051725000*x-17601117170897097322552118998905328269487061329793448007216102860600
"(15, -15)",993240694066746373265480111650705043716532513402681217282451171875*x+2220953709794487681777943472317679824577530302978303281473126171875
"(15, -13)",-144909293385065838497008361080684217770257976367346075683756325000*x-324027022585842851297319072984108998339742732877532716999521173400
"(15, -11)",-242158342504640473879128486126027938046290985839808320357213453250*x-541482530757805192782740687434049806308655651183925631555672652986
"(15, -9)",8603730797411665092646846934014570147648490914962687227403093750*x+19237685339135926853249492497496492708710907033646188597446760250
"(15, -7)",85726405071401374848033863202842409499773459867903693910854234375*x+191694180830646301781762428836189357842258297593011040541714680575
"(15, -5)",1631479213620939841150323914128837743406825633981390724120156250*x+3671951214308331000604449298375680685567651144924038065538768750
"(15, -3)",-3429477169690912253606422736355228962347546915862001155552100000*x-7548830782825759575790670025783659064118125668522980040283223200
"(15, -1)",85692234581564142510887144540747901676973604978690970616347125*x-1554407541786528360603064656209834523246651251651476117837901061
"(15, 1)",85692234581564142510887144540747901676973604978690970616347125*x+1554407541786528360603064656209834523246651251651476117837901061
"(15, 3)",-3429477169690912253606422736355228962347546915862001155552100000*x+7548830782825759575790670025783659064118125668522980040283223200
"(15, 5)",1631479213620939841150323914128837743406825633981390724120156250*x-3671951214308331000604449298375680685567651144924038065538768750
"(15, 7)",85726405071401374848033863202842409499773459867903693910854234375*x-191694180830646301781762428836189357842258297593011040541714680575
"(15, 9)",8603730797411665092646846934014570147648490914962687227403093750*x-19237685339135926853249492497496492708710907033646188597446760250
"(15, 11)",-242158342504640473879128486126027938046290985839808320357213453250*x+541482530757805192782740687434049806308655651183925631555672652986
"(15, 13)",-144909293385065838497008361080684217770257976367346075683756325000*x+324027022585842851297319072984108998339742732877532716999521173400
"(15, 15)",993240694066746373265480111650705043716532513402681217282451171875*x-2220953709794487681777943472317679824577530302978303281473126171875
"(15, 17)",-7871458894819305693130164448384624881050046607847223365713051725000*x+17601117170897097322552118998905328269487061329793448007216102860600
"(15, 19)",-28972189029937115119173432745902205851072998608673314610205042780000*x+64783784127912702074893537702463579887832930952839563826505597965664
"(15, 21)",-37655722233326286704124128167363355847500124448785116302057167937500*x+84200754655567788282875904741883656021769822016415455345990724028500
