weight,"(6, 56)"
"(9, -15)","(-1324385313920927469693804456194883808113653765199244572375000, -592283118065918471820548059797825239496988677997321738497000)"
"(9, -13)","(266195831152385795729437516600558913261905248666673865191934, 119046394756758160502145419676785618761055287838757103784550)"
"(9, -11)","(-204750998573391917376589261224736984796229868438116059377200, -91567430254216162442787495439902348363588208292863899495600)"
"(9, -9)","(37155179405352358327949282205404051213448532874741553277380, 16616301374494433649980596786264024071679211371698338914500)"
"(9, -7)","(3710325959356088504538838991470812273098781970959029568924, 1659308246290598788306648636064646131727184723351438097700)"
"(9, -5)","(1309257758062194483808764654822752950096280317514304875000, 585513693675376523448343329970900886038206053349532851000)"
"(9, -3)","(109241383290104455752442931468435290816229692642911400968, 48816132829400758180739560484556283759089240981615732600)"
"(9, -1)","(-13069000849308474930249857525908656172353536767306097420, -5959368625510282031676375722892368865607443614452061100)"
"(9, 1)","(13069000849308474930249857525908656172353536767306097420, -5959368625510282031676375722892368865607443614452061100)"
"(9, 3)","(-109241383290104455752442931468435290816229692642911400968, 48816132829400758180739560484556283759089240981615732600)"
"(9, 5)","(-1309257758062194483808764654822752950096280317514304875000, 585513693675376523448343329970900886038206053349532851000)"
"(9, 7)","(-3710325959356088504538838991470812273098781970959029568924, 1659308246290598788306648636064646131727184723351438097700)"
"(9, 9)","(-37155179405352358327949282205404051213448532874741553277380, 16616301374494433649980596786264024071679211371698338914500)"
"(9, 11)","(204750998573391917376589261224736984796229868438116059377200, -91567430254216162442787495439902348363588208292863899495600)"
"(9, 13)","(-266195831152385795729437516600558913261905248666673865191934, 119046394756758160502145419676785618761055287838757103784550)"
"(9, 15)","(1324385313920927469693804456194883808113653765199244572375000, -592283118065918471820548059797825239496988677997321738497000)"
"(9, 17)","(269753098751649399245722480357316273774579038029650588411332, -120637253189980343383033740040986613324570560647640474944100)"
"(9, 19)","(-687797864546016427425262145560094023288870172190121022232910, 307592555980817052438780949674589546911755390891008573396650)"
"(10, -22)","(-8710450020849096919608950948757208005955783874113940327, -3895431672246608228562873836347380272985621809893219625)"
"(10, -20)","(-12016155972513431214542455196671191228267174848614698107610000, -5373788316556025337347673507637947990231743153970777235125000)"
"(10, -18)","(-12571500135887685431364460578328543021124807401705651176241596, -5622145776598541619609329401636254262043635148584694039051500)"
"(10, -16)","(8926987345129874445665549261265624530924736198194626533595600, 3992270107598155089949064782885850973243074326598198949565150)"
"(10, -14)","(11938945339879517751558329840112542257866952774140307872945380, 5339258671924985904117847676421686927804778479320251430847500)"
"(10, -12)","(1055048143235576585053646962126174550093591356927988999981424, 471831873562054748662548375647596892077754921790639155169000)"
"(10, -10)","(-99690002591007377436218422322046837851700014989967547734375, -44582724497292746777572183849116087826275437226902052734375)"
"(10, -8)","(272255048773064701271640223513241155308976668108315770453624, 121756157362873983876318294226746326147900269162587614569750)"
"(10, -6)","(-64147401080239993294300728028800985092058700827559350409970, -28687637338630241881182507415393621342785284549041000378750)"
"(10, -4)","(-1986131763888586849312494044810856161721566523641863215360, -887969642973245195915188661385542519497800482446303514400)"
"(10, -2)","(-773976601906376712346772571449813616950342365112496015904, -345105213359476312197739637327387567912254981260486452000)"
"(10, 0)","(0, -63006973392645210048891021043961898132030143928746562500)"
"(10, 2)","(773976601906376712346772571449813616950342365112496015904, -345105213359476312197739637327387567912254981260486452000)"
"(10, 4)","(1986131763888586849312494044810856161721566523641863215360, -887969642973245195915188661385542519497800482446303514400)"
"(10, 6)","(64147401080239993294300728028800985092058700827559350409970, -28687637338630241881182507415393621342785284549041000378750)"
"(10, 8)","(-272255048773064701271640223513241155308976668108315770453624, 121756157362873983876318294226746326147900269162587614569750)"
"(10, 10)","(99690002591007377436218422322046837851700014989967547734375, -44582724497292746777572183849116087826275437226902052734375)"
"(10, 12)","(-1055048143235576585053646962126174550093591356927988999981424, 471831873562054748662548375647596892077754921790639155169000)"
"(10, 14)","(-11938945339879517751558329840112542257866952774140307872945380, 5339258671924985904117847676421686927804778479320251430847500)"
"(10, 16)","(-8926987345129874445665549261265624530924736198194626533595600, 3992270107598155089949064782885850973243074326598198949565150)"
"(10, 18)","(12571500135887685431364460578328543021124807401705651176241596, -5622145776598541619609329401636254262043635148584694039051500)"
"(10, 20)","(12016155972513431214542455196671191228267174848614698107610000, -5373788316556025337347673507637947990231743153970777235125000)"
"(10, 22)","(8710450020849096919608950948757208005955783874113940327, -3895431672246608228562873836347380272985621809893219625)"
"(11, -23)","(421141231996881425334214129933790727577485653234336498709078878, 188340084574607273508211896374374733291868865546638444187022150)"
"(11, -21)","(-153862537786717912772523308214538041880228838785480451763069405, -68809418736346258346417482537310294560693729034309368154593475)"
"(11, -19)","(122378940715356703867359243795834137586485236140656852372370025, 54729526090790866255425770650955992359108770134042430392027025)"
"(11, -17)","(196937754337197599646132709267337580874775503546349648411521508, 88073241206825574575650276372687043020886012656052404431445100)"
"(11, -15)","(-131392588107360237971990524675242145506628761517659574586625000, -58760551749537543961638232835505231477508387020328348326601000)"
"(11, -13)","(-59531312231745257361749265369969908250128175278217457970849501, -26623212187980769408631379521883421291061142177135468043183675)"
"(11, -11)","(-5284157204569147721744263448797518614212185902016410579534640, -2363146942810309355713564924184010789344777673587909011806000)"
"(11, -9)","(-2320070412510632902303354709480007505309235614156126479315390, -1037566999489814443967475502901106700869219756780065722722650)"
"(11, -7)","(-340466622485676084210099964033899434091784408313968980021066, -152261871554558532764105238397446139913661463626291726864450)"
"(11, -5)","(-326173366688707165803166293042902831935514713613076174093750, -145866836648357168491110228646340381942088161204007839750250)"
"(11, -3)","(42930202078810768015387972649379310443683695090451805286965, 19373420247915433068938788039816128797398183264961317982125)"
"(11, -1)","(-2044780778140108900589456220286852764456653303665995617820, -367359709027257024633447124984516795751079461142534246900)"
"(11, 1)","(2044780778140108900589456220286852764456653303665995617820, -367359709027257024633447124984516795751079461142534246900)"
"(11, 3)","(-42930202078810768015387972649379310443683695090451805286965, 19373420247915433068938788039816128797398183264961317982125)"
"(11, 5)","(326173366688707165803166293042902831935514713613076174093750, -145866836648357168491110228646340381942088161204007839750250)"
"(11, 7)","(340466622485676084210099964033899434091784408313968980021066, -152261871554558532764105238397446139913661463626291726864450)"
"(11, 9)","(2320070412510632902303354709480007505309235614156126479315390, -1037566999489814443967475502901106700869219756780065722722650)"
"(11, 11)","(5284157204569147721744263448797518614212185902016410579534640, -2363146942810309355713564924184010789344777673587909011806000)"
"(11, 13)","(59531312231745257361749265369969908250128175278217457970849501, -26623212187980769408631379521883421291061142177135468043183675)"
"(11, 15)","(131392588107360237971990524675242145506628761517659574586625000, -58760551749537543961638232835505231477508387020328348326601000)"
"(11, 17)","(-196937754337197599646132709267337580874775503546349648411521508, 88073241206825574575650276372687043020886012656052404431445100)"
"(11, 19)","(-122378940715356703867359243795834137586485236140656852372370025, 54729526090790866255425770650955992359108770134042430392027025)"
"(11, 21)","(153862537786717912772523308214538041880228838785480451763069405, -68809418736346258346417482537310294560693729034309368154593475)"
"(11, 23)","(-421141231996881425334214129933790727577485653234336498709078878, 188340084574607273508211896374374733291868865546638444187022150)"
"(12, -26)","(-491357533127591872345239184787208399807496658402773653916051660, -219741769065980054637372173017665305348493307429185842511096600)"
"(12, -24)","(-4450239484066309738405240875486119876237991020884392278770290360, -1990207600505172158260164955014887701805959734665907429584269500)"
"(12, -22)","(-2852673663565321387088480235996696549997707177684749044950610684, -1275754445871084741129905523828473274893272439615182404505608600)"
"(12, -20)","(3251856615084193979898548246688641261891160771802503602343600000, 1454274488882125149548955655520951681278336839896234477598518400)"
"(12, -18)","(-1198809688427715785121329399813483051000125757957208212570824032, -536123991081943091849366292243280851518371142349395937855253200)"
"(12, -16)","(-1493346919180860475222354633182158141583406041515020963724128720, -667845045055659755312890553871193313802918932091325181516578500)"
"(12, -14)","(991235905659689708925126117198379616446627216447486930204940860, 443294173358653208669158537524048412456213915556284381681229400)"
"(12, -12)","(172155993374788720684784373221247641481967820782634744717702016, 76990500789477433786016699953648966697770255030770988027286400)"
"(12, -10)","(1279121497471744917236958580857482494870541702729785700950000, 572040888713348479493378659187789714308913403403590991396800)"
"(12, -8)","(11638617271578289572655781405836699712088690366290363668652504, 5204948065655360619911696492744513598322485334928139667848900)"
"(12, -6)","(4127251594190762397878105831480005737062135156649550792049040, 1845693766387952167907877369469009852446378087463810891602000)"
"(12, -4)","(278366936030771164506531667970302664524405538626523398368000, 123967919267767175051770396286822976432958000204567424313600)"
"(12, -2)","(341291529786333815967817927789647829577461266302552321740908, 152907346993052148172549995138134860742219211205640121586200)"
"(12, 0)","(0, -15083228203472705915817167841301866675966572392763926245000)"
"(12, 2)","(-341291529786333815967817927789647829577461266302552321740908, 152907346993052148172549995138134860742219211205640121586200)"
"(12, 4)","(-278366936030771164506531667970302664524405538626523398368000, 123967919267767175051770396286822976432958000204567424313600)"
"(12, 6)","(-4127251594190762397878105831480005737062135156649550792049040, 1845693766387952167907877369469009852446378087463810891602000)"
"(12, 8)","(-11638617271578289572655781405836699712088690366290363668652504, 5204948065655360619911696492744513598322485334928139667848900)"
"(12, 10)","(-1279121497471744917236958580857482494870541702729785700950000, 572040888713348479493378659187789714308913403403590991396800)"
"(12, 12)","(-172155993374788720684784373221247641481967820782634744717702016, 76990500789477433786016699953648966697770255030770988027286400)"
"(12, 14)","(-991235905659689708925126117198379616446627216447486930204940860, 443294173358653208669158537524048412456213915556284381681229400)"
"(12, 16)","(1493346919180860475222354633182158141583406041515020963724128720, -667845045055659755312890553871193313802918932091325181516578500)"
"(12, 18)","(1198809688427715785121329399813483051000125757957208212570824032, -536123991081943091849366292243280851518371142349395937855253200)"
"(12, 20)","(-3251856615084193979898548246688641261891160771802503602343600000, 1454274488882125149548955655520951681278336839896234477598518400)"
"(12, 22)","(2852673663565321387088480235996696549997707177684749044950610684, -1275754445871084741129905523828473274893272439615182404505608600)"
"(12, 24)","(4450239484066309738405240875486119876237991020884392278770290360, -1990207600505172158260164955014887701805959734665907429584269500)"
"(12, 26)","(491357533127591872345239184787208399807496658402773653916051660, -219741769065980054637372173017665305348493307429185842511096600)"
"(13, -29)",0
"(13, -27)","(-49016055004468650879302255098285183085494551875822851642135636332, -21920646195772132276291881889313912556794735775993901972498387700)"
"(13, -25)","(113265888153249326619897646486599636218504949825879952660305150000, 50654045088510722321038935934775716600947129444872006475956533200)"
"(13, -23)","(-11233340353786033287289620917981811764876223414105832184778171508, -5023702529091421501728578326623411103502242619751621161514052700)"
"(13, -21)","(-3610175115934697031462774005707116373469350107546895645309947420, -1614519393981633356504983443733117346419538676369117932966699900)"
"(13, -19)","(8038985078295099504128398712049032938503533489055227810007134640, 3595143421034862270674304848144550920516345755725983785798376400)"
"(13, -17)","(-17909159917487318557559244420036708538579874913520622968100008566, -8009219799083244605927987650909072474830978569222400220420948350)"
"(13, -15)","(11477032296369322383981313562857084370363213295198850310026875000, 5132684878928504178362941709775439969482868856540391729029228200)"
"(13, -13)","(-3430871719865602630436812596165802671611747865039167882221456692, -1534332477649256009135149796599563339737313103609084175485749300)"
"(13, -11)","(-765981154510543128088619367833106327848138071334432857800915100, -342557185572707897764127226051077825802141081348542459843620100)"
"(13, -9)","(145992797090114308888857471547722693442839682740302190684214920, 65289967570423490969567104992610144049288137852215530522650600)"
"(13, -7)","(-42406198492730880245933474233947539261787286103447352720820320, -18964635129204033531857216618555332079526607869505363337784000)"
"(13, -5)","(-22860156830465231747332716700911498833845739729348669619300000, -10226532091570148494685421020009015260886390799825310420816800)"
"(13, -3)","(3818395403567873520174607245329971543091182622216217584696256, 1718168611581994935535507958480890072592218632442962168670400)"
"(13, -1)","(-664422410013961959983739130722505385493762152303290664262470, -393364127490825715605556612365276453256953778453941328964750)"
"(13, 1)","(664422410013961959983739130722505385493762152303290664262470, -393364127490825715605556612365276453256953778453941328964750)"
"(13, 3)","(-3818395403567873520174607245329971543091182622216217584696256, 1718168611581994935535507958480890072592218632442962168670400)"
"(13, 5)","(22860156830465231747332716700911498833845739729348669619300000, -10226532091570148494685421020009015260886390799825310420816800)"
"(13, 7)","(42406198492730880245933474233947539261787286103447352720820320, -18964635129204033531857216618555332079526607869505363337784000)"
"(13, 9)","(-145992797090114308888857471547722693442839682740302190684214920, 65289967570423490969567104992610144049288137852215530522650600)"
"(13, 11)","(765981154510543128088619367833106327848138071334432857800915100, -342557185572707897764127226051077825802141081348542459843620100)"
"(13, 13)","(3430871719865602630436812596165802671611747865039167882221456692, -1534332477649256009135149796599563339737313103609084175485749300)"
"(13, 15)","(-11477032296369322383981313562857084370363213295198850310026875000, 5132684878928504178362941709775439969482868856540391729029228200)"
"(13, 17)","(17909159917487318557559244420036708538579874913520622968100008566, -8009219799083244605927987650909072474830978569222400220420948350)"
"(13, 19)","(-8038985078295099504128398712049032938503533489055227810007134640, 3595143421034862270674304848144550920516345755725983785798376400)"
"(13, 21)","(3610175115934697031462774005707116373469350107546895645309947420, -1614519393981633356504983443733117346419538676369117932966699900)"
"(13, 23)","(11233340353786033287289620917981811764876223414105832184778171508, -5023702529091421501728578326623411103502242619751621161514052700)"
"(13, 25)","(-113265888153249326619897646486599636218504949825879952660305150000, 50654045088510722321038935934775716600947129444872006475956533200)"
"(13, 27)","(49016055004468650879302255098285183085494551875822851642135636332, -21920646195772132276291881889313912556794735775993901972498387700)"
"(13, 29)",0
"(14, -30)","(149215371737920240366916916038312273365699659469669560136405593750, 66731142898778118281016559172640425655981902133844230353254727750)"
"(14, -28)","(378335925810106218857338356998650550263485485853006662292033250980, 169196969688342939291352894233107187580414831096448383872917657250)"
"(14, -26)","(-536427038384796777904047160505244476207434552448176394987512445380, -239897464559458917076806139769541422561396941890507894696769235500)"
"(14, -24)","(-371420908583149740740049408920803911936877426762513199206377190080, -166104479971331584041097800732740371507887919839912484583945115400)"
"(14, -22)","(32335560334776429772876427584636484446814865674967778862255584096, 14460902199821190765930381592418615591704177169263592717116488800)"
"(14, -20)","(73233987481615911753434877010802524409259977205145879595851125000, 32751234854452351405232923637361435546572676691702437045546781500)"
"(14, -18)","(5946537716089283717832317547878089332655424769043578672799921254, 2659372512788766537828226571814708056297974611679428143741613050)"
"(14, -16)","(19545246101281382023591001211688963680283907781516504607697922400, 8740899783861238534414279513145728536435086894179951029392102600)"
"(14, -14)","(16614895269633072832341896206649653434488078647918745227018142050, 7430407052915882053912713699273909006994880219837172290681601250)"
"(14, -12)","(-5442315259429959893234177279712130321607348211620621602686896256, -2433877379646657764835330696442817114205745922210892801472548800)"
"(14, -10)","(1001876014080760314508251238628734877867452893905224124907375000, 448052544223369257315580584905731245525731473764785931910893000)"
"(14, -8)","(37298423549438073333320804318743767919449373173092458827070592, 16682225204380258768822441020090177835816036130540537158213400)"
"(14, -6)","(62008807745023065111059100802538524106594592702668561303110860, 27735926154608241395566297430535754927514978269324013914893500)"
"(14, -4)","(36497071769348603396206784505619309240182947538772490015281900, 16266755909786846606713429952848008286350155033730669592897850)"
"(14, -2)","(-4851248883894463001147546450911992103956114080683511925722254, -2077562153125229779380929564993583995871032031723389585284450)"
"(14, 0)","(0, -1824648261207503006904706376661932898519763792585797959590000)"
"(14, 2)","(4851248883894463001147546450911992103956114080683511925722254, -2077562153125229779380929564993583995871032031723389585284450)"
"(14, 4)","(-36497071769348603396206784505619309240182947538772490015281900, 16266755909786846606713429952848008286350155033730669592897850)"
"(14, 6)","(-62008807745023065111059100802538524106594592702668561303110860, 27735926154608241395566297430535754927514978269324013914893500)"
"(14, 8)","(-37298423549438073333320804318743767919449373173092458827070592, 16682225204380258768822441020090177835816036130540537158213400)"
"(14, 10)","(-1001876014080760314508251238628734877867452893905224124907375000, 448052544223369257315580584905731245525731473764785931910893000)"
"(14, 12)","(5442315259429959893234177279712130321607348211620621602686896256, -2433877379646657764835330696442817114205745922210892801472548800)"
"(14, 14)","(-16614895269633072832341896206649653434488078647918745227018142050, 7430407052915882053912713699273909006994880219837172290681601250)"
"(14, 16)","(-19545246101281382023591001211688963680283907781516504607697922400, 8740899783861238534414279513145728536435086894179951029392102600)"
"(14, 18)","(-5946537716089283717832317547878089332655424769043578672799921254, 2659372512788766537828226571814708056297974611679428143741613050)"
"(14, 20)","(-73233987481615911753434877010802524409259977205145879595851125000, 32751234854452351405232923637361435546572676691702437045546781500)"
"(14, 22)","(-32335560334776429772876427584636484446814865674967778862255584096, 14460902199821190765930381592418615591704177169263592717116488800)"
"(14, 24)","(371420908583149740740049408920803911936877426762513199206377190080, -166104479971331584041097800732740371507887919839912484583945115400)"
"(14, 26)","(536427038384796777904047160505244476207434552448176394987512445380, -239897464559458917076806139769541422561396941890507894696769235500)"
"(14, 28)","(-378335925810106218857338356998650550263485485853006662292033250980, 169196969688342939291352894233107187580414831096448383872917657250)"
"(14, 30)","(-149215371737920240366916916038312273365699659469669560136405593750, 66731142898778118281016559172640425655981902133844230353254727750)"
"(15, -33)","(-226951880423036166360136570203139718647054053389653319143645779141, -101495966449462519225373272899629361858387948415834133519963728875)"
"(15, -31)","(-862795740225051528788248511230214605604251771256826362910093525655, -385853985168092983553700576686164651497270869390694772418998784775)"
"(15, -29)","(-2483484764782246401074789615752274354630655891450805905116154172800, -1110648151027635730438832490077258403136433368936452186083515725600)"
"(15, -27)","(3073263712443289575793909737994237208781677505646310656592884399032, 1374405314761312357359606170129121585165660376654396755885038163000)"
"(15, -25)","(-1982556793927123925132439484415602004348440902241686666672441406250, -886626352095018267772233828096330695423165614762400278917444843750)"
"(15, -23)","(5489193523338767908060510162641745289753381884598629590983912974465, 2454841971967412682652563338490111337175128061641649647483855583625)"
"(15, -21)","(-2179267895827686215164811904263079086019090790685076568933464450960, -974598231250727207992529567097614350961866701684492062923229970000)"
"(15, -19)","(121666984279697689615681977676310912935317821410086640688417564920, 54411129493365103773656459843869724594345026383933785920974485400)"
"(15, -17)","(-145770990703319580732557810680809268139084381901013237525113796256, -65190768872195452650875376182617977227228777308458662584244316000)"
"(15, -15)","(-20886285632673814098345504371473062428338021438706866124796328125, -9340630895090950237113342585402843978553180169640039288111328125)"
"(15, -13)","(-20013062854243632862250094949346022634708802736832429579618741084, -8950113703889630711486476244738074912510109618502856109648884500)"
"(15, -11)","(-48857048943199491141140662048406486032756227873188124212198006850, -21849537012643727445089693642110316991650807641387011784190182650)"
"(15, -9)","(20022035896818119624970121858105989500376244743355905549130067490, 8954141834560710025558975376282587279192079866002544725004188750)"
"(15, -7)","(-1299205031648574184185981635968692610205137347443615906911287363, -580982123663580526000174875799421402885062220522871698797816875)"
"(15, -5)","(-19505225437725067570825456198998814466674228830900629892561250, -8619402836874739936760847132734140924775626432030274918343750)"
"(15, -3)","(50490642418530242483151462489913670023568665428983832875440968, 24924492554489010310856565489770335618648408325208407265609000)"
"(15, -1)","(96601641782318494433091221712653828430427676018316419429464795, 22115889713963869451859547299960354464663221955428594463311125)"
"(15, 1)","(-96601641782318494433091221712653828430427676018316419429464795, 22115889713963869451859547299960354464663221955428594463311125)"
"(15, 3)","(-50490642418530242483151462489913670023568665428983832875440968, 24924492554489010310856565489770335618648408325208407265609000)"
"(15, 5)","(19505225437725067570825456198998814466674228830900629892561250, -8619402836874739936760847132734140924775626432030274918343750)"
"(15, 7)","(1299205031648574184185981635968692610205137347443615906911287363, -580982123663580526000174875799421402885062220522871698797816875)"
"(15, 9)","(-20022035896818119624970121858105989500376244743355905549130067490, 8954141834560710025558975376282587279192079866002544725004188750)"
"(15, 11)","(48857048943199491141140662048406486032756227873188124212198006850, -21849537012643727445089693642110316991650807641387011784190182650)"
"(15, 13)","(20013062854243632862250094949346022634708802736832429579618741084, -8950113703889630711486476244738074912510109618502856109648884500)"
"(15, 15)","(20886285632673814098345504371473062428338021438706866124796328125, -9340630895090950237113342585402843978553180169640039288111328125)"
"(15, 17)","(145770990703319580732557810680809268139084381901013237525113796256, -65190768872195452650875376182617977227228777308458662584244316000)"
"(15, 19)","(-121666984279697689615681977676310912935317821410086640688417564920, 54411129493365103773656459843869724594345026383933785920974485400)"
"(15, 21)","(2179267895827686215164811904263079086019090790685076568933464450960, -974598231250727207992529567097614350961866701684492062923229970000)"
"(15, 23)","(-5489193523338767908060510162641745289753381884598629590983912974465, 2454841971967412682652563338490111337175128061641649647483855583625)"
