"(v, u)","a(v, u)"
"(11, -21)","(-98998977839508081940907608972079670588, -44273688830427067307996353374529433700)"
"(11, -19)","(-145275133043295773728802032137633781268, -64969014585027049762785762753390031300)"
"(11, -17)","(-48877956811769930725119473347843340120, -21858886806483291552853933127751989000)"
"(11, -15)","(8246899181932540986016628194148619600, 3688125434877695234588746731213570000)"
"(11, -13)","(9636656138235842970877146654303588460, 4309643640179865070283347862350590500)"
"(11, -11)","(-9449726480725714310774852402778027216, -4226046156236829275969285480644616400)"
"(11, -9)","(1164788026108444133212010496076665852, 520909031270168952025123870209587700)"
"(11, -7)","(-393187248267764295923768115993037460, -175839337495970269089456211316954500)"
"(11, -5)","(273341397124411311698553317191259400, 122222508304447917592852009069935000)"
"(11, -3)","(-5442093195429301640716112444468100, -2588186046788628642237826225912500)"
"(11, -1)","(-7632510186315272482843009475218328, -2947289879549263694239203711320200)"
"(11, 1)","(-7632510186315272482843009475218328, 2947289879549263694239203711320200)"
"(11, 3)","(-5442093195429301640716112444468100, 2588186046788628642237826225912500)"
"(11, 5)","(273341397124411311698553317191259400, -122222508304447917592852009069935000)"
"(11, 7)","(-393187248267764295923768115993037460, 175839337495970269089456211316954500)"
"(11, 9)","(1164788026108444133212010496076665852, -520909031270168952025123870209587700)"
"(11, 11)","(-9449726480725714310774852402778027216, 4226046156236829275969285480644616400)"
"(11, 13)","(9636656138235842970877146654303588460, -4309643640179865070283347862350590500)"
"(11, 15)","(8246899181932540986016628194148619600, -3688125434877695234588746731213570000)"
"(11, 17)","(-48877956811769930725119473347843340120, 21858886806483291552853933127751989000)"
"(11, 19)","(-145275133043295773728802032137633781268, 64969014585027049762785762753390031300)"
"(11, 21)","(-98998977839508081940907608972079670588, 44273688830427067307996353374529433700)"
"(11, 23)","(20172244218002034505344227157889350220, -9021301866035927218371241487120153500)"
"(12, -26)","(-86462602069220910652982764238749754568, -38667251147658386657767205727204416400)"
"(12, -24)","(1026421974349302659411479687459811884800, 459029861648917243187738002837043760000)"
"(12, -22)","(-1933585747671238509086472277874283846840, -864725834423528997581439317534808786000)"
"(12, -20)","(-2282075206067317523325098570975662686720, -1020575058106672498921721128719792576000)"
"(12, -18)","(-997676341493074037426647049558212723680, -446174423824361517549747840785008968000)"
"(12, -16)","(-1778417216786758098366194306005520985600, -795332357818233911338393579031650680000)"
"(12, -14)","(-310915055336901955236515587093498746648, -139045439792247292184035846470942723600)"
"(12, -12)","(-11084681479625841603683528335662589440, -4957220259827544937836307087958976000)"
"(12, -10)","(8409799377524408836066870008417845760, 3760976456068706199266763050866824000)"
"(12, -8)","(-7227343270365867472142006842331773440, -3232174349277009574724719660047504000)"
"(12, -6)","(-3996670198951806479980269122091520800, -1787457205910162769966344932232040000)"
"(12, -4)","(316323129040278949106600350275574272, 141313884078221982743695860893990400)"
"(12, -2)","(253819608134900329403113136546211480, 119238337123747666594676601814422000)"
"(12, 0)",-34444538189147293491970113036768000
"(12, 2)","(253819608134900329403113136546211480, -119238337123747666594676601814422000)"
"(12, 4)","(316323129040278949106600350275574272, -141313884078221982743695860893990400)"
"(12, 6)","(-3996670198951806479980269122091520800, 1787457205910162769966344932232040000)"
"(12, 8)","(-7227343270365867472142006842331773440, 3232174349277009574724719660047504000)"
"(12, 10)","(8409799377524408836066870008417845760, -3760976456068706199266763050866824000)"
"(12, 12)","(-11084681479625841603683528335662589440, 4957220259827544937836307087958976000)"
"(12, 14)","(-310915055336901955236515587093498746648, 139045439792247292184035846470942723600)"
"(12, 16)","(-1778417216786758098366194306005520985600, 795332357818233911338393579031650680000)"
"(12, 18)","(-997676341493074037426647049558212723680, 446174423824361517549747840785008968000)"
"(12, 20)","(-2282075206067317523325098570975662686720, 1020575058106672498921721128719792576000)"
"(12, 22)","(-1933585747671238509086472277874283846840, 864725834423528997581439317534808786000)"
"(12, 24)","(1026421974349302659411479687459811884800, -459029861648917243187738002837043760000)"
"(12, 26)","(-86462602069220910652982764238749754568, 38667251147658386657767205727204416400)"
"(13, -29)","(-3739702405897758836585154759070350989, -1672445759041379840132227567949787325)"
"(13, -27)","(-12320996821424914577054856814082804237670, -5510117288652989251310243221886368418250)"
"(13, -25)","(-31943814444662150264560764047784757725840, -14285708111780852422799015024546958570000)"
"(13, -23)","(-38563321100605664076268425027462061840120, -17246041483821254258232804145305030353000)"
"(13, -21)","(-34360369213272240184129293921919158577878, -15366424258573539630613275106752732217350)"
"(13, -19)","(-33149413339418805207678355684085142463637, -14824868328235751721627745626480080206475)"
"(13, -17)","(-20594075295278587621624277660071145412460, -9209950458798407638607008755826880613500)"
"(13, -15)","(-5065573443325251040170273375670149654240, -2265393312858320662946358417769612116000)"
"(13, -13)","(-1483079828359511921497382103583016314630, -663253462501251076891179072140222095750)"
"(13, -11)","(-1044687177980090845098550147312467504598, -467198311922479681000967787025087825850)"
"(13, -9)","(233825914917431032193913427362799209312, 104570067174655430441859738141906453600)"
"(13, -7)","(34594306997552315644551388235848029200, 15470635699915097234072445104819750000)"
"(13, -5)","(-15849191392969883206356934120457443440, -7083101371069603541600398457310222000)"
"(13, -3)","(-2281953316024532803890083978051781360, -1008417095107995755411664695994474000)"
"(13, -1)","(1937360003331346224815848487284916132, 693190948903565665148672368920410900)"
"(13, 1)","(1937360003331346224815848487284916132, -693190948903565665148672368920410900)"
"(13, 3)","(-2281953316024532803890083978051781360, 1008417095107995755411664695994474000)"
"(13, 5)","(-15849191392969883206356934120457443440, 7083101371069603541600398457310222000)"
"(13, 7)","(34594306997552315644551388235848029200, -15470635699915097234072445104819750000)"
"(13, 9)","(233825914917431032193913427362799209312, -104570067174655430441859738141906453600)"
"(13, 11)","(-1044687177980090845098550147312467504598, 467198311922479681000967787025087825850)"
"(13, 13)","(-1483079828359511921497382103583016314630, 663253462501251076891179072140222095750)"
"(13, 15)","(-5065573443325251040170273375670149654240, 2265393312858320662946358417769612116000)"
"(13, 17)","(-20594075295278587621624277660071145412460, 9209950458798407638607008755826880613500)"
"(13, 19)","(-33149413339418805207678355684085142463637, 14824868328235751721627745626480080206475)"
"(13, 21)","(-34360369213272240184129293921919158577878, 15366424258573539630613275106752732217350)"
"(13, 23)","(-38563321100605664076268425027462061840120, 17246041483821254258232804145305030353000)"
"(13, 25)","(-31943814444662150264560764047784757725840, 14285708111780852422799015024546958570000)"
"(13, 27)","(-12320996821424914577054856814082804237670, 5510117288652989251310243221886368418250)"
"(13, 29)","(-3739702405897758836585154759070350989, 1672445759041379840132227567949787325)"
"(14, -30)","(-17778395408964022944597139134396145137600, -7950740133062745859119056792059007160000)"
"(14, -28)","(79944828574729826820666282428504517974800, 35752414228532703756659049634976279885000)"
"(14, -26)","(-44565042493456713059447717250918616110400, -19930092887107187433235081278554290840000)"
"(14, -24)","(-589106500890258089013462250725153625384128, -263456436395531492668127429100260814278700)"
"(14, -22)","(-531896428853282507619817452284636688634240, -237871314381064040307360417712808810672000)"
"(14, -20)","(-612973407471799264678669726903290368115600, -274130041501324123223190368270352651540000)"
"(14, -18)","(-257371085683876615044613479965382344773440, -115099848606414441869838391490103582648000)"
"(14, -16)","(-90787866248652889656542965806318133560848, -40601568092862538065290808814337182576300)"
"(14, -14)","(-12475877134010811240015239173524313096000, -5579381870513177158470343637637243400000)"
"(14, -12)","(-4827140691028803606031187204192615031360, -2158762989398541711780159055293043428000)"
"(14, -10)","(-5194875434565125677472177215297480531200, -2323219341407960356510288719144860640000)"
"(14, -8)","(-220879410928872225510304815058101362720, -98778881185368323554771363833320931500)"
"(14, -6)","(280568246256202568172830540842428148800, 125505855869731093017667636571553480000)"
"(14, -4)","(-41273337735136475114480933415455849888, -18392664410308909747716138846990446200)"
"(14, -2)","(-25744536236644030674018771100613371840, -12685942497464064933700766470897672000)"
"(14, 0)",-1578682212705701783975301590535798000
"(14, 2)","(-25744536236644030674018771100613371840, 12685942497464064933700766470897672000)"
"(14, 4)","(-41273337735136475114480933415455849888, 18392664410308909747716138846990446200)"
"(14, 6)","(280568246256202568172830540842428148800, -125505855869731093017667636571553480000)"
"(14, 8)","(-220879410928872225510304815058101362720, 98778881185368323554771363833320931500)"
"(14, 10)","(-5194875434565125677472177215297480531200, 2323219341407960356510288719144860640000)"
"(14, 12)","(-4827140691028803606031187204192615031360, 2158762989398541711780159055293043428000)"
"(14, 14)","(-12475877134010811240015239173524313096000, 5579381870513177158470343637637243400000)"
"(14, 16)","(-90787866248652889656542965806318133560848, 40601568092862538065290808814337182576300)"
"(14, 18)","(-257371085683876615044613479965382344773440, 115099848606414441869838391490103582648000)"
"(14, 20)","(-612973407471799264678669726903290368115600, 274130041501324123223190368270352651540000)"
"(14, 22)","(-531896428853282507619817452284636688634240, 237871314381064040307360417712808810672000)"
"(14, 24)","(-589106500890258089013462250725153625384128, 263456436395531492668127429100260814278700)"
"(14, 26)","(-44565042493456713059447717250918616110400, 19930092887107187433235081278554290840000)"
"(14, 28)","(79944828574729826820666282428504517974800, -35752414228532703756659049634976279885000)"
"(14, 30)","(-17778395408964022944597139134396145137600, 7950740133062745859119056792059007160000)"
"(15, -33)","(16454592851225936320013238327847603684860, 7358717631484655472534719301215875282500)"
"(15, -31)","(-540903722722705345065237949038134889345588, -241899498658133356054657262218783220692500)"
"(15, -29)","(-728004411893369351025428372442822959464608, -325573470582666049693191716911822280724000)"
"(15, -27)","(1689559666089987847823069144459042948026320, 755594053083811827883323914202976220730000)"
"(15, -25)","(-405587173659083631651358289799314658153000, -181384098220744622857740821935722874275000)"
"(15, -23)","(-4858550996822064816757840493628751051343100, -2172810060208700326470593338015172884567500)"
"(15, -21)","(-2893463974854037120850740922769507992770800, -1293996427644073954353464428123825238850000)"
"(15, -19)","(-1918041553676676229067541486322065065990688, -857774259538064515544544372577389631284000)"
"(15, -17)","(-1415307037532775790561323462998353172781360, -632944548991579991304867229976996927010000)"
"(15, -15)","(-431918020815709833234387797427981145633500, -193159611063945912568534668379625094337500)"
"(15, -13)","(-79389654120011372254198649763393177468360, -35504132819205921419068459697872389255000)"
"(15, -11)","(563884720329632105458944963993502280772, 252175588801430826522874937858686552500)"
"(15, -9)","(-7853126985912818218108773807827646496200, -3512002252360577351421335254170284475000)"
"(15, -7)","(-1991585506037432655588821589565354602780, -890553058720157181910079212160064187500)"
"(15, -5)","(1534060453260234650802659125297999404300, 684834056733561265948710477727264822500)"
"(15, -3)","(373623020294356879127443893211020479520, 164753696488567937097012724223128260000)"
"(15, -1)","(-121329671830804084139418648711615641748, -41078168025895480650662600031025555500)"
"(15, 1)","(-121329671830804084139418648711615641748, 41078168025895480650662600031025555500)"
"(15, 3)","(373623020294356879127443893211020479520, -164753696488567937097012724223128260000)"
"(15, 5)","(1534060453260234650802659125297999404300, -684834056733561265948710477727264822500)"
"(15, 7)","(-1991585506037432655588821589565354602780, 890553058720157181910079212160064187500)"
"(15, 9)","(-7853126985912818218108773807827646496200, 3512002252360577351421335254170284475000)"
"(15, 11)","(563884720329632105458944963993502280772, -252175588801430826522874937858686552500)"
"(15, 13)","(-79389654120011372254198649763393177468360, 35504132819205921419068459697872389255000)"
"(15, 15)","(-431918020815709833234387797427981145633500, 193159611063945912568534668379625094337500)"
"(15, 17)","(-1415307037532775790561323462998353172781360, 632944548991579991304867229976996927010000)"
"(15, 19)","(-1918041553676676229067541486322065065990688, 857774259538064515544544372577389631284000)"
"(15, 21)","(-2893463974854037120850740922769507992770800, 1293996427644073954353464428123825238850000)"
"(15, 23)","(-4858550996822064816757840493628751051343100, 2172810060208700326470593338015172884567500)"
"(15, 25)","(-405587173659083631651358289799314658153000, 181384098220744622857740821935722874275000)"
"(15, 27)","(1689559666089987847823069144459042948026320, -755594053083811827883323914202976220730000)"
"(15, 29)","(-728004411893369351025428372442822959464608, 325573470582666049693191716911822280724000)"
"(15, 31)","(-540903722722705345065237949038134889345588, 241899498658133356054657262218783220692500)"
"(15, 33)","(16454592851225936320013238327847603684860, -7358717631484655472534719301215875282500)"
