weight,"(4, 54)"
"(11, 5)","(449191196906606464368750, -200889602731984384734450)"
"(11, 7)","(-1132404368371436961092442, 506426096689271604769650)"
"(11, 9)","(2302513838101302371812290, -1029715534400852953776550)"
"(11, 11)","(51608212806084798816060240, -23079894407976299802546000)"
"(11, 13)","(161419998911517592447247573, -72189218098890145238294275)"
"(11, 15)","(-311753490647948963754825000, 139420399462331769216248200)"
"(11, 17)","(-1892568366788289307272402764, 846382304040874045803599300)"
"(11, 19)","(-2993183321041781021879496625, 1338592274993599801078398425)"
"(11, 21)","(-765073609870451304929303895, 342151319892296637739620425)"
"(11, 23)","(-4457339493357291349582569794, 1993382821188275151687671450)"
"(12, -26)","(47286957158778699818248209340, 21147370131229897811156029800)"
"(12, -24)","(-140407085710939512783257891160, -62791957634460027571958479500)"
"(12, -22)","(24633574019365904428429312828, 11016469207214976643733014200)"
"(12, -20)","(-25559083585905527249903190000, -11430369668136768931370025360)"
"(12, -18)","(-14399296963596906565616118576, -6439561367761799504677569600)"
"(12, -16)","(-7258801648896742901909051120, -3246234784424139099270358500)"
"(12, -14)","(-1327069821155714148162268540, -593483666198606247482674200)"
"(12, -12)","(1355781342813175090920170448, 606323849074328724770869200)"
"(12, -10)","(95203035025723564166510000, 42576091919945720830042080)"
"(12, -8)","(71710602888134808239294392, 32069947264687473101795700)"
"(12, -6)","(-16461547656700554086832960, -7361826934938290206068000)"
"(12, -4)","(4821463925382600340274400, 2154738524854833839959200)"
"(12, -2)","(10731684615056060350884, -9325753275557044979400)"
"(12, 0)","(0, 138612645381493256643000)"
"(12, 2)","(-10731684615056060350884, -9325753275557044979400)"
"(12, 4)","(-4821463925382600340274400, 2154738524854833839959200)"
"(12, 6)","(16461547656700554086832960, -7361826934938290206068000)"
"(12, 8)","(-71710602888134808239294392, 32069947264687473101795700)"
"(12, 10)","(-95203035025723564166510000, 42576091919945720830042080)"
"(12, 12)","(-1355781342813175090920170448, 606323849074328724770869200)"
"(12, 14)","(1327069821155714148162268540, -593483666198606247482674200)"
"(12, 16)","(7258801648896742901909051120, -3246234784424139099270358500)"
"(12, 18)","(14399296963596906565616118576, -6439561367761799504677569600)"
"(12, 20)","(25559083585905527249903190000, -11430369668136768931370025360)"
"(12, 22)","(-24633574019365904428429312828, 11016469207214976643733014200)"
"(12, 24)","(140407085710939512783257891160, -62791957634460027571958479500)"
"(12, 26)","(-47286957158778699818248209340, 21147370131229897811156029800)"
"(13, -29)",0
"(13, -27)","(349628595569848726929559146564, 156358661314392714931445039900)"
"(13, -25)","(273166414584608743558314000000, 122163734436215025591875008320)"
"(13, -23)","(167183273539552516793972397236, 74766632867076260647958371900)"
"(13, -21)","(51510135988990713862619721780, 23036033120328319004191063700)"
"(13, -19)","(152800302349918490995775760240, 68334372607387721119762342800)"
"(13, -17)","(-16753896650076560801876870058, -7492570359515403437011546050)"
"(13, -15)","(10181771042238186450121065000, 4553426436359719092934332920)"
"(13, -13)","(6589538839635763487127124044, 2946931357369550465374625100)"
"(13, -11)","(-3509550565599038489584017100, -1569518726989332730353703700)"
"(13, -9)","(-1540655362714161694285007880, -689002075408143810288965800)"
"(13, -7)","(208210812090251998939726320, 93114488701437036875658000)"
"(13, -5)","(-17701181419208066298120000, -7911866772943018261673280)"
"(13, -3)","(-1080583982337375270043392, -535905446365186538892800)"
"(13, -1)","(740846061841720861563430, 602674754732060339920750)"
"(13, 1)","(-740846061841720861563430, 602674754732060339920750)"
"(13, 3)","(1080583982337375270043392, -535905446365186538892800)"
"(13, 5)","(17701181419208066298120000, -7911866772943018261673280)"
"(13, 7)","(-208210812090251998939726320, 93114488701437036875658000)"
"(13, 9)","(1540655362714161694285007880, -689002075408143810288965800)"
"(13, 11)","(3509550565599038489584017100, -1569518726989332730353703700)"
"(13, 13)","(-6589538839635763487127124044, 2946931357369550465374625100)"
"(13, 15)","(-10181771042238186450121065000, 4553426436359719092934332920)"
"(13, 17)","(16753896650076560801876870058, -7492570359515403437011546050)"
"(13, 19)","(-152800302349918490995775760240, 68334372607387721119762342800)"
"(13, 21)","(-51510135988990713862619721780, 23036033120328319004191063700)"
"(13, 23)","(-167183273539552516793972397236, 74766632867076260647958371900)"
"(13, 25)","(-273166414584608743558314000000, 122163734436215025591875008320)"
"(13, 27)","(-349628595569848726929559146564, 156358661314392714931445039900)"
"(13, 29)",0
"(14, -30)","(2658404086189497648904177443750, 1188874449676585323520195220950)"
"(14, -28)","(-11826344558714555894989707245580, -5288902071724099975438657989750)"
"(14, -26)","(5318453832367762608526484157620, 2378484860873717696461869729500)"
"(14, -24)","(-4525494878426948389483949309280, -2023862835997960627789353321800)"
"(14, -22)","(1490695153285744503584731276288, 666659139295278738836892742400)"
"(14, -20)","(-163385393119285462229195475000, -73068169109049754123205109300)"
"(14, -18)","(-292265279866998194111112711858, -130705006649119452282551418350)"
"(14, -16)","(1294002804839946681160470400, 578695646827967079654336200)"
"(14, -14)","(79836558132284996410672369450, 35703994217217838804672686250)"
"(14, -12)","(-251451758432758870251556608, -112452627893467075153686400)"
"(14, -10)","(-4711792785348765029588475000, -2107177293437311142072994600)"
"(14, -8)","(1076461265831049180801906656, 481411138524450653393514200)"
"(14, -6)","(951195984909545721825635460, 425401368152764745744288500)"
"(14, -4)","(-143086910666618974068100100, -64085359451149126361571550)"
"(14, -2)","(30648951492244690068903698, 12425939425193117678753150)"
"(14, 0)","(0, 3713297994839050097242000)"
"(14, 2)","(-30648951492244690068903698, 12425939425193117678753150)"
"(14, 4)","(143086910666618974068100100, -64085359451149126361571550)"
"(14, 6)","(-951195984909545721825635460, 425401368152764745744288500)"
"(14, 8)","(-1076461265831049180801906656, 481411138524450653393514200)"
"(14, 10)","(4711792785348765029588475000, -2107177293437311142072994600)"
"(14, 12)","(251451758432758870251556608, -112452627893467075153686400)"
"(14, 14)","(-79836558132284996410672369450, 35703994217217838804672686250)"
"(14, 16)","(-1294002804839946681160470400, 578695646827967079654336200)"
"(14, 18)","(292265279866998194111112711858, -130705006649119452282551418350)"
"(14, 20)","(163385393119285462229195475000, -73068169109049754123205109300)"
"(14, 22)","(-1490695153285744503584731276288, 666659139295278738836892742400)"
"(14, 24)","(4525494878426948389483949309280, -2023862835997960627789353321800)"
"(14, 26)","(-5318453832367762608526484157620, 2378484860873717696461869729500)"
"(14, 28)","(11826344558714555894989707245580, -5288902071724099975438657989750)"
"(14, 30)","(-2658404086189497648904177443750, 1188874449676585323520195220950)"
"(15, -33)","(12947291774872492643447061609807, 5790204906627759416732913554625)"
"(15, -31)","(18022029774107456165556682672645, 8059696733485890255642152546325)"
"(15, -29)","(-37137921526356777408128808612000, -16608583415197300392831891559200)"
"(15, -27)","(42894687641332154756403255093576, 19183087487927763157005840897000)"
"(15, -25)","(18331944758649656999949089843750, 8198294928022321777047761906250)"
"(15, -23)","(-11849974936549986718309892063215, -5299469897958905511613545198375)"
"(15, -21)","(30839778544710831426980417040, 13791968247402068128123350000)"
"(15, -19)","(-1611748893710533385482146057880, -720796017799416143282132638200)"
"(15, -17)","(537749410400413623413796243392, 240488847303143461784170920000)"
"(15, -15)","(-340740598911540880475591540625, -152383828382868214648704140625)"
"(15, -13)","(-425990951253445479657333812, -190508850620290958589829500)"
"(15, -11)","(-47304229314599122334748579150, -21155092809735292566358394550)"
"(15, -9)","(8723202640664769725807788290, 3901155881780337853406568750)"
"(15, -7)","(10737784613727487424196873621, 4802043405724080632383294125)"
"(15, -5)","(-1257212828208688880622938750, -561993719929603545111656250)"
"(15, -3)","(-535222555052946912998786856, -243805493260593784923261000)"
"(15, -1)","(-106593425989453504841342305, -62348036625964618689483375)"
"(15, 1)","(106593425989453504841342305, -62348036625964618689483375)"
"(15, 3)","(535222555052946912998786856, -243805493260593784923261000)"
"(15, 5)","(1257212828208688880622938750, -561993719929603545111656250)"
"(15, 7)","(-10737784613727487424196873621, 4802043405724080632383294125)"
"(15, 9)","(-8723202640664769725807788290, 3901155881780337853406568750)"
"(15, 11)","(47304229314599122334748579150, -21155092809735292566358394550)"
"(15, 13)","(425990951253445479657333812, -190508850620290958589829500)"
"(15, 15)","(340740598911540880475591540625, -152383828382868214648704140625)"
"(15, 17)","(-537749410400413623413796243392, 240488847303143461784170920000)"
"(15, 19)","(1611748893710533385482146057880, -720796017799416143282132638200)"
"(15, 21)","(-30839778544710831426980417040, 13791968247402068128123350000)"
"(15, 23)","(11849974936549986718309892063215, -5299469897958905511613545198375)"
"(15, 25)","(-18331944758649656999949089843750, 8198294928022321777047761906250)"
"(15, 27)","(-42894687641332154756403255093576, 19183087487927763157005840897000)"
"(15, 29)","(37137921526356777408128808612000, -16608583415197300392831891559200)"
"(15, 31)","(-18022029774107456165556682672645, 8059696733485890255642152546325)"
"(15, 33)","(-12947291774872492643447061609807, 5790204906627759416732913554625)"
