"(v, u)","a(v, u)"
"(8, 8)","(69906329646021010880058661452936588126123520, -31263061031424027880594423468544939075008000)"
"(8, 10)","(168423615502893716497615241989628287159350000, -75321330656150166806966854173967254979843200)"
"(8, 12)","(-695133899952328439185035874669847522990781120, 310873330751588839173231204525729322259952000)"
"(8, 14)","(-93251027499347299221857518676720930912978176, 41703127292048557383008074743847065698396800)"
"(8, 16)","(154360036630768418210896242586376434335499008, -69031906983151157741945878998956273483529600)"
"(9, -19)","(-26582821082695942707738268006720649463316338204, -11888198994924537279044039536247881279856774100)"
"(9, -17)","(-18536198650546681065288570715105102316030261790, -8289640045412449633972175827860522446429400750)"
"(9, -15)","(-46188193046919016027664295376362764310402562500, -20655987882158810646535724551527357940639681500)"
"(9, -13)","(-12714068120971861927495653364350364205185076820, -5685904117811221414266494618559198692553226500)"
"(9, -11)","(8022994356661551490106277935881515761963773464, 3587992152918795912011189453317073228529947400)"
"(9, -9)","(445095002406337445454097200132393383230976913, 199052536379346015135780321051572258015295825)"
"(9, -7)","(-226872207080249457049377811311226645588532670, -101460338395928640870881574031231965698657250)"
"(9, -5)","(-14859243972522948570472059841572035399625000, -6645206461804939426015398457005332789133000)"
"(9, -3)","(8761596240362741163615278219534804288181960, 3916259838549951436989379348795538675127000)"
"(9, -1)","(646156725440885068266417957151191177718794, 207636079966620681472562753475322589170650)"
"(9, 1)","(-646156725440885068266417957151191177718794, 207636079966620681472562753475322589170650)"
"(9, 3)","(-8761596240362741163615278219534804288181960, 3916259838549951436989379348795538675127000)"
"(9, 5)","(14859243972522948570472059841572035399625000, -6645206461804939426015398457005332789133000)"
"(9, 7)","(226872207080249457049377811311226645588532670, -101460338395928640870881574031231965698657250)"
"(9, 9)","(-445095002406337445454097200132393383230976913, 199052536379346015135780321051572258015295825)"
"(9, 11)","(-8022994356661551490106277935881515761963773464, 3587992152918795912011189453317073228529947400)"
"(9, 13)","(12714068120971861927495653364350364205185076820, -5685904117811221414266494618559198692553226500)"
"(9, 15)","(46188193046919016027664295376362764310402562500, -20655987882158810646535724551527357940639681500)"
"(9, 17)","(18536198650546681065288570715105102316030261790, -8289640045412449633972175827860522446429400750)"
"(9, 19)","(26582821082695942707738268006720649463316338204, -11888198994924537279044039536247881279856774100)"
"(10, -22)","(-172943772046452692095894287076674656153790880840, -77342806116219227313604831012571667167509555000)"
"(10, -20)","(-3034882146366788604599444639005380315012368537500, -1357240556595321144328722342489966899880444218750)"
"(10, -18)","(-2550913724915154061432417362889752239968105281120, -1140803298729496686986370898327254060651241740000)"
"(10, -16)","(406522852579973689942518326966703863808315401504, 181802546555189386489377889554799241467908294500)"
"(10, -14)","(-186856180962596440096929972614616501462116072800, -83564624529673518298917388530503786549244500000)"
"(10, -12)","(-92778400412532573878032728365285640322266688920, -41491762033230683448437926885021706108486272500)"
"(10, -10)","(-1828693278233694568254743929283643737285125000, -817816496083612609505857519295339032253125000)"
"(10, -8)","(7289600264388868599805764180056708260419872080, 3260008384946501897354229989326178393216922500)"
"(10, -6)","(-684294647205390212012501988450012998693962800, -306026615704117074610308264106825237223250000)"
"(10, -4)","(-229236408021927012578614785361147557804512996, -102520367347800002961660092409365820493138250)"
"(10, -2)","(34234549736619706946362957101650279099294720, 15425273504696238856956089793987138497920000)"
"(10, 0)","(0, -239337447102697401726082422241897066875000)"
"(10, 2)","(-34234549736619706946362957101650279099294720, 15425273504696238856956089793987138497920000)"
"(10, 4)","(229236408021927012578614785361147557804512996, -102520367347800002961660092409365820493138250)"
"(10, 6)","(684294647205390212012501988450012998693962800, -306026615704117074610308264106825237223250000)"
"(10, 8)","(-7289600264388868599805764180056708260419872080, 3260008384946501897354229989326178393216922500)"
"(10, 10)","(1828693278233694568254743929283643737285125000, -817816496083612609505857519295339032253125000)"
"(10, 12)","(92778400412532573878032728365285640322266688920, -41491762033230683448437926885021706108486272500)"
"(10, 14)","(186856180962596440096929972614616501462116072800, -83564624529673518298917388530503786549244500000)"
"(10, 16)","(-406522852579973689942518326966703863808315401504, 181802546555189386489377889554799241467908294500)"
"(10, 18)","(2550913724915154061432417362889752239968105281120, -1140803298729496686986370898327254060651241740000)"
"(10, 20)","(3034882146366788604599444639005380315012368537500, -1357240556595321144328722342489966899880444218750)"
"(10, 22)","(172943772046452692095894287076674656153790880840, -77342806116219227313604831012571667167509555000)"
"(11, -23)","(-24341796252420446245130528557516252685372870219540, -10885982222972349509567488652339265726971638194500)"
"(11, -21)","(-49852091044161543415171030907519228120083509432066, -22294532879050736298776628304253754746206546185150)"
"(11, -19)","(-37271373295379511802112918647025287367734338282754, -16668264860647787349329334400269998403223856685650)"
"(11, -17)","(-14927317074732944188109425719850176356478533967440, -6675699140159234321352131818765723328823795878000)"
"(11, -15)","(1556341192443285548487944145392394627487126125000, 696016940497253226909320745650272343732451633000)"
"(11, -13)","(1288573159610823129500519140619780218347558653330, 576267435774529062491728309949084807585428822750)"
"(11, -11)","(-232855732092921713121630246506889470892820204272, -104136249189450775370618375213424947119615618800)"
"(11, -9)","(-75066692793239577384606150753456808650594684924, -33570845855003794238250742946179766326695846900)"
"(11, -7)","(25770881325737976402371793513947829017370176180, 11525101541631221508443346349304207186955998500)"
"(11, -5)","(-1332819112633931665909977085234055852330062500, -596097256326951197895928690563708394348345500)"
"(11, -3)","(32156643916001796623941315395370592876890950, 13997886077642280294101591411112926624913750)"
"(11, -1)","(-226606850949335142312085238982336617076851656, -88676386311658994797277912155730663051557400)"
"(11, 1)","(226606850949335142312085238982336617076851656, -88676386311658994797277912155730663051557400)"
"(11, 3)","(-32156643916001796623941315395370592876890950, 13997886077642280294101591411112926624913750)"
"(11, 5)","(1332819112633931665909977085234055852330062500, -596097256326951197895928690563708394348345500)"
"(11, 7)","(-25770881325737976402371793513947829017370176180, 11525101541631221508443346349304207186955998500)"
"(11, 9)","(75066692793239577384606150753456808650594684924, -33570845855003794238250742946179766326695846900)"
"(11, 11)","(232855732092921713121630246506889470892820204272, -104136249189450775370618375213424947119615618800)"
"(11, 13)","(-1288573159610823129500519140619780218347558653330, 576267435774529062491728309949084807585428822750)"
"(11, 15)","(-1556341192443285548487944145392394627487126125000, 696016940497253226909320745650272343732451633000)"
"(11, 17)","(14927317074732944188109425719850176356478533967440, -6675699140159234321352131818765723328823795878000)"
"(11, 19)","(37271373295379511802112918647025287367734338282754, -16668264860647787349329334400269998403223856685650)"
"(11, 21)","(49852091044161543415171030907519228120083509432066, -22294532879050736298776628304253754746206546185150)"
"(11, 23)","(24341796252420446245130528557516252685372870219540, -10885982222972349509567488652339265726971638194500)"
"(12, -26)","(15989707342028651367429952658146627882719791575704, 7150814511420708903470282566960557990274998001200)"
"(12, -24)","(-702314676889642494308363984913488240046294277070400, -314084671824208236729543758130223583097672832980000)"
"(12, -22)","(-752885054622719528607419218316145115740490608610680, -336700432276008629490495743661058528173307186602000)"
"(12, -20)","(-161057331557241214317963789251196725566982835600000, -72027028327342683329073457632362687824609678166400)"
"(12, -18)","(-64351026605090921584908801473365184006169268193040, -28778653982176162717625252895954622604494020084000)"
"(12, -16)","(-23477986326251973099649331252805186265975205212800, -10499674680062015175262984932604703934295783740000)"
"(12, -14)","(-8453200767043317226620544656745681131265517672424, -3780386308514829922897951588541012274387214594800)"
"(12, -12)","(8364102657516771851948311540263678419624729857920, 3740540422864645586235311385293855386128750768000)"
"(12, -10)","(175111811500041076737559715099458534022102400000, 78312384892035073016448228200544196260577939200)"
"(12, -8)","(62630341557660031467556263944644428942073884480, 28009105161962745662355601008252866294539308000)"
"(12, -6)","(-81225364105629156964454465119219471733952872400, -36324410121980663074322742883778295583173420000)"
"(12, -4)","(30568265443209818761109943606232394650513894656, 13663632811565927282640086729815699695312787200)"
"(12, -2)","(-1320529357395419962204892331855061694004477240, -584167998394550783154709974161373444908766000)"
"(12, 0)","(0, 470333116625149188383487340408888203430920000)"
"(12, 2)","(1320529357395419962204892331855061694004477240, -584167998394550783154709974161373444908766000)"
"(12, 4)","(-30568265443209818761109943606232394650513894656, 13663632811565927282640086729815699695312787200)"
"(12, 6)","(81225364105629156964454465119219471733952872400, -36324410121980663074322742883778295583173420000)"
"(12, 8)","(-62630341557660031467556263944644428942073884480, 28009105161962745662355601008252866294539308000)"
"(12, 10)","(-175111811500041076737559715099458534022102400000, 78312384892035073016448228200544196260577939200)"
"(12, 12)","(-8364102657516771851948311540263678419624729857920, 3740540422864645586235311385293855386128750768000)"
"(12, 14)","(8453200767043317226620544656745681131265517672424, -3780386308514829922897951588541012274387214594800)"
"(12, 16)","(23477986326251973099649331252805186265975205212800, -10499674680062015175262984932604703934295783740000)"
"(12, 18)","(64351026605090921584908801473365184006169268193040, -28778653982176162717625252895954622604494020084000)"
"(12, 20)","(161057331557241214317963789251196725566982835600000, -72027028327342683329073457632362687824609678166400)"
"(12, 22)","(752885054622719528607419218316145115740490608610680, -336700432276008629490495743661058528173307186602000)"
"(12, 24)","(702314676889642494308363984913488240046294277070400, -314084671824208236729543758130223583097672832980000)"
"(12, 26)","(-15989707342028651367429952658146627882719791575704, 7150814511420708903470282566960557990274998001200)"
"(13, -29)","(83408480129763700697163965320350213508555257329903, 37301406294018422933589222382487878776367111467775)"
"(13, -27)","(2345005730073283979892665848219941733348818660550710, 1048718444014077174515240251233666042634579281092250)"
"(13, -25)","(1229854561696614179528880044214963967954604353125000, 550007680478367678837289152124762181713069515781800)"
"(13, -23)","(-2092876503968436836896497006153236907039490024032560, -935962826277106628454358219633126611269931557674000)"
"(13, -21)","(-2559228775396429053097264360210648930643296991356206, -1144521902351991331678400274930612769785700082557950)"
"(13, -19)","(-85872866886141559401634915710984503947625209722371, -38403513556040651312912306261479851939048371752925)"
"(13, -17)","(410461681701284609931151345754565075711339773551180, 183564044488591602079224251732033804746117415745500)"
"(13, -15)","(64712013337770849683676914077598309276365335600000, 28940092156831300978271371326386934597823372060800)"
"(13, -13)","(15412234948257037871902175205986227797701971783910, 6892561006389949191644426862197511582087555707750)"
"(13, -11)","(2168960648673783928303367614132312421693885858974, 969988752357697132673843517403852467811223988050)"
"(13, -9)","(5045338621913900498235645896344926890235035212416, 2256344229524516663661281813100972433916983132800)"
"(13, -7)","(-338683328604865958209895640778237172528213614600, -151471423545839198068880581676251707711003895000)"
"(13, -5)","(-66681526271305204244229106169648598922060987500, -29821559577315374935486530759322183719770714700)"
"(13, -3)","(-13416191514456212061181262995984154326221467280, -6263663211936915192427461648023731396953702000)"
"(13, -1)","(-2431975910375427583653830272750761964127663596, -1389453964484704888666961570477217891597792700)"
"(13, 1)","(2431975910375427583653830272750761964127663596, -1389453964484704888666961570477217891597792700)"
"(13, 3)","(13416191514456212061181262995984154326221467280, -6263663211936915192427461648023731396953702000)"
"(13, 5)","(66681526271305204244229106169648598922060987500, -29821559577315374935486530759322183719770714700)"
"(13, 7)","(338683328604865958209895640778237172528213614600, -151471423545839198068880581676251707711003895000)"
"(13, 9)","(-5045338621913900498235645896344926890235035212416, 2256344229524516663661281813100972433916983132800)"
"(13, 11)","(-2168960648673783928303367614132312421693885858974, 969988752357697132673843517403852467811223988050)"
"(13, 13)","(-15412234948257037871902175205986227797701971783910, 6892561006389949191644426862197511582087555707750)"
"(13, 15)","(-64712013337770849683676914077598309276365335600000, 28940092156831300978271371326386934597823372060800)"
"(13, 17)","(-410461681701284609931151345754565075711339773551180, 183564044488591602079224251732033804746117415745500)"
"(13, 19)","(85872866886141559401634915710984503947625209722371, -38403513556040651312912306261479851939048371752925)"
"(13, 21)","(2559228775396429053097264360210648930643296991356206, -1144521902351991331678400274930612769785700082557950)"
"(13, 23)","(2092876503968436836896497006153236907039490024032560, -935962826277106628454358219633126611269931557674000)"
"(13, 25)","(-1229854561696614179528880044214963967954604353125000, 550007680478367678837289152124762181713069515781800)"
"(13, 27)","(-2345005730073283979892665848219941733348818660550710, 1048718444014077174515240251233666042634579281092250)"
"(13, 29)","(-83408480129763700697163965320350213508555257329903, 37301406294018422933589222382487878776367111467775)"
"(14, -30)","(13461529479660905496935284665877574918383953050250000, 6020178999527831466472625445614617086358192595418000)"
"(14, -28)","(24687030308085426337355659444619729097784869329587400, 11040375586295317879255094655250726969470540922442500)"
"(14, -26)","(24253036908736204955256905490651533803696241286072800, 10846287837749103478915286965870204633183726782980000)"
"(14, -24)","(15626046584177933638809804217386467960450059661937456, 6988180476360049871628226506865201992189626999997900)"
"(14, -22)","(3622247253533805480745963187404845884590105771294720, 1619918218042700876613239518744635756305747661056000)"
"(14, -20)","(-1335051195826297799176014419833592312353411040250000, -597053045461997121370543848243352300362247721967000)"
"(14, -18)","(-1103609027312758508914521569922055455188902033865520, -493548961130748026773959321968040897982060396674000)"
"(14, -16)","(1956106741733052725036166228501576048523574187840224, 874797529152215066114203150829202449234722363849900)"
"(14, -14)","(578497689932048315430449403490732568609523966758000, 258712031921316187106475679668648916970747286950000)"
"(14, -12)","(79790457813740840483072117817507301518264796217280, 35683377597725435734563139143192685746741867324000)"
"(14, -10)","(-17094598446239829368269048501001737026136029000000, -7644935151934254556072340909233876390588915224000)"
"(14, -8)","(10693009577306516294270654976077184592223862474640, 4782060286875931998597243671869366362243813335500)"
"(14, -6)","(249477224950807022298085023800436182373135362400, 111569276204438115311936270723596192503392940000)"
"(14, -4)","(238485334771167027761985863577785152881744634616, 108631276927308981185721375738583644896083048900)"
"(14, -2)","(-77102531882344612075596044254941660794610684880, -38941640478475474900554998983029850740867214000)"
"(14, 0)","(0, 36666192812878318814631190263880691655267255000)"
"(14, 2)","(77102531882344612075596044254941660794610684880, -38941640478475474900554998983029850740867214000)"
"(14, 4)","(-238485334771167027761985863577785152881744634616, 108631276927308981185721375738583644896083048900)"
"(14, 6)","(-249477224950807022298085023800436182373135362400, 111569276204438115311936270723596192503392940000)"
"(14, 8)","(-10693009577306516294270654976077184592223862474640, 4782060286875931998597243671869366362243813335500)"
"(14, 10)","(17094598446239829368269048501001737026136029000000, -7644935151934254556072340909233876390588915224000)"
"(14, 12)","(-79790457813740840483072117817507301518264796217280, 35683377597725435734563139143192685746741867324000)"
"(14, 14)","(-578497689932048315430449403490732568609523966758000, 258712031921316187106475679668648916970747286950000)"
"(14, 16)","(-1956106741733052725036166228501576048523574187840224, 874797529152215066114203150829202449234722363849900)"
"(14, 18)","(1103609027312758508914521569922055455188902033865520, -493548961130748026773959321968040897982060396674000)"
"(14, 20)","(1335051195826297799176014419833592312353411040250000, -597053045461997121370543848243352300362247721967000)"
"(14, 22)","(-3622247253533805480745963187404845884590105771294720, 1619918218042700876613239518744635756305747661056000)"
"(14, 24)","(-15626046584177933638809804217386467960450059661937456, 6988180476360049871628226506865201992189626999997900)"
"(14, 26)","(-24253036908736204955256905490651533803696241286072800, 10846287837749103478915286965870204633183726782980000)"
"(14, 28)","(-24687030308085426337355659444619729097784869329587400, 11040375586295317879255094655250726969470540922442500)"
"(14, 30)","(-13461529479660905496935284665877574918383953050250000, 6020178999527831466472625445614617086358192595418000)"
"(15, -33)","(6243445116014281820603350692772631419331057423841030, 2792153538639398998556905457885850782330697771716250)"
"(15, -31)","(69468145028134959192029272673823843831215541685405434, 31067098910744761879443693747042743434485345207284250)"
"(15, -29)","(275893705528389739702113366947497820423246880195826536, 123383416025157798530099417229280996907453901344475000)"
"(15, -27)","(246519850525568864354753231560073162608708659474068040, 110247028715651847708985808018392102499177282691705000)"
"(15, -25)","(-7530913742478140753232431814150400275117915117187500, -3367927012173693650776208880762897618653910550312500)"
"(15, -23)","(-12051423931817812964282750411352878620056301992484050, -5389560627442484094149564811364557958356000559841250)"
"(15, -21)","(21302433102115845837247317318945802948370497871502600, 9526737700494547497392103856768451680016661153375000)"
"(15, -19)","(6415963859712675478347481686129840985332796369612416, 2869306266300053681772804540608466603251331263760000)"
"(15, -17)","(2273542139772347528031480319961956648386285804467280, 1016758954850795256487134970932476169598594109550000)"
"(15, -15)","(564150937153008184371288851439333057361805865093750, 252295969026796687146928941048491381361397971093750)"
"(15, -13)","(1899180492584346405496271079521016777523733584575120, 849339337087429047508894455571304856820195532670000)"
"(15, -11)","(77629426738267182728320489810314865307405360955444, 34716911385532390339725468350067627057129491110500)"
"(15, -9)","(69033014477902065192680965358234260043412079220100, 30872565837086962380152187771728402780406099937500)"
"(15, -7)","(-18884010231851877190725780717010135837936450203210, -8444867750431480576279402779399409672472617616250)"
"(15, -5)","(2308093768471852934924537130137502745380124762500, 1032418926062300502322287225948146268483769687500)"
"(15, -3)","(-3350601592221655882619748009629419962485815194240, -1506940861269004147415817510481874019183434640000)"
"(15, -1)","(621906944906490825235697179781224808975099279574, 144619896937003242560196420967559165739403370250)"
"(15, 1)","(-621906944906490825235697179781224808975099279574, 144619896937003242560196420967559165739403370250)"
"(15, 3)","(3350601592221655882619748009629419962485815194240, -1506940861269004147415817510481874019183434640000)"
"(15, 5)","(-2308093768471852934924537130137502745380124762500, 1032418926062300502322287225948146268483769687500)"
"(15, 7)","(18884010231851877190725780717010135837936450203210, -8444867750431480576279402779399409672472617616250)"
"(15, 9)","(-69033014477902065192680965358234260043412079220100, 30872565837086962380152187771728402780406099937500)"
"(15, 11)","(-77629426738267182728320489810314865307405360955444, 34716911385532390339725468350067627057129491110500)"
"(15, 13)","(-1899180492584346405496271079521016777523733584575120, 849339337087429047508894455571304856820195532670000)"
"(15, 15)","(-564150937153008184371288851439333057361805865093750, 252295969026796687146928941048491381361397971093750)"
"(15, 17)","(-2273542139772347528031480319961956648386285804467280, 1016758954850795256487134970932476169598594109550000)"
"(15, 19)","(-6415963859712675478347481686129840985332796369612416, 2869306266300053681772804540608466603251331263760000)"
"(15, 21)","(-21302433102115845837247317318945802948370497871502600, 9526737700494547497392103856768451680016661153375000)"
"(15, 23)","(12051423931817812964282750411352878620056301992484050, -5389560627442484094149564811364557958356000559841250)"
"(15, 25)","(7530913742478140753232431814150400275117915117187500, -3367927012173693650776208880762897618653910550312500)"
"(15, 27)","(-246519850525568864354753231560073162608708659474068040, 110247028715651847708985808018392102499177282691705000)"
"(15, 29)","(-275893705528389739702113366947497820423246880195826536, 123383416025157798530099417229280996907453901344475000)"
"(15, 31)","(-69468145028134959192029272673823843831215541685405434, 31067098910744761879443693747042743434485345207284250)"
"(15, 33)","(-6243445116014281820603350692772631419331057423841030, 2792153538639398998556905457885850782330697771716250)"
