"(v, u)","a(v, u)"
"(9, -9)","(-15371719199796309058197262237029796934411730330256468740, -6874441812845167155007716926658523226520109370041258500)"
"(9, -7)","(992535635616434407132066542698951682306559485164648868, 443875402919114545763665925683982396659222729329663900)"
"(9, -5)","(4142619803064711985322705599888056662863353333500000, 1852924616884299265395667483484222911522808706312000)"
"(9, -3)","(-34482151632294232373436272170494304043653594171419024, -15386606814267089254047098241996163391610240895486800)"
"(9, -1)","(-4063188657524367585210320961478505232727295663680340, -1521209632045745654192088983723456035493080115339700)"
"(9, 1)","(4063188657524367585210320961478505232727295663680340, -1521209632045745654192088983723456035493080115339700)"
"(9, 3)","(34482151632294232373436272170494304043653594171419024, -15386606814267089254047098241996163391610240895486800)"
"(9, 5)","(-4142619803064711985322705599888056662863353333500000, 1852924616884299265395667483484222911522808706312000)"
"(9, 7)","(-992535635616434407132066542698951682306559485164648868, 443875402919114545763665925683982396659222729329663900)"
"(9, 9)","(15371719199796309058197262237029796934411730330256468740, -6874441812845167155007716926658523226520109370041258500)"
"(9, 11)","(-25649852109715241615739510593932884958249441943172144600, 11470962586027338243387400610386566684656172025641253800)"
"(9, 13)","(44589906502029401569518660188405852806697578278400583662, -19941212409779521994304720527366266523731403202018168150)"
"(9, 15)","(-108951794571939374890861668751701825321211697690815875000, 48724723786689808662362607875238861866750098248913461000)"
"(9, 17)","(-613881541673936990008670694530475301507547599023400209476, 274536171463058629643713991365208296235836612329115011300)"
"(9, 19)","(48838380963815670503649400993973506731949928290253887430, -21841187949224707227802977534554281990888916793950130450)"
"(10, -22)","(1972550684490169598700518550402402298451986230444811, 882151483916751863741243984580695849639965155725125)"
"(10, -20)","(324655443192618465286878804658090937855947405553844330000, 145190328048803247679540064870095712105391637829224125000)"
"(10, -18)","(3643776808040036740704604211723201522261536636815732983628, 1629546527522944878893222940692527082879680516800899949500)"
"(10, -16)","(-459642278840146768513323387949331513133796508919441090800, -205558276163896273156668619698458529026866098417890993450)"
"(10, -14)","(-4216079161125206538115030195013127861314794540623754358740, -1885487920559249908480018907560034957842396725094175217500)"
"(10, -12)","(-860483792968493442090053068184577572380149159978409963632, -384820050922849834447356694985965832873561727495072177000)"
"(10, -10)","(120108720498369120468301170977100953322725360658301796875, 53714252748792289406562284157563432639513773662466796875)"
"(10, -8)","(15965570915209246588159651471192302442785941050633362968, 7140020875973588370068704706399606281006428489182710750)"
"(10, -6)","(10678541944754647745507558092172533253400186389909712810, 4775597611840087185988303071165210220968704479482623750)"
"(10, -4)","(-2738421135635002897243111787307816017964373196692878720, -1224728151845914879107868432931709137972069859062848800)"
"(10, -2)","(373603772945761496657564666807845221754797013554675872, 162811171581572448768637155766582819110298758852676000)"
"(10, 0)","(0, 46951198251494549143657451320145577491658104482187500)"
"(10, 2)","(-373603772945761496657564666807845221754797013554675872, 162811171581572448768637155766582819110298758852676000)"
"(10, 4)","(2738421135635002897243111787307816017964373196692878720, -1224728151845914879107868432931709137972069859062848800)"
"(10, 6)","(-10678541944754647745507558092172533253400186389909712810, 4775597611840087185988303071165210220968704479482623750)"
"(10, 8)","(-15965570915209246588159651471192302442785941050633362968, 7140020875973588370068704706399606281006428489182710750)"
"(10, 10)","(-120108720498369120468301170977100953322725360658301796875, 53714252748792289406562284157563432639513773662466796875)"
"(10, 12)","(860483792968493442090053068184577572380149159978409963632, -384820050922849834447356694985965832873561727495072177000)"
"(10, 14)","(4216079161125206538115030195013127861314794540623754358740, -1885487920559249908480018907560034957842396725094175217500)"
"(10, 16)","(459642278840146768513323387949331513133796508919441090800, -205558276163896273156668619698458529026866098417890993450)"
"(10, 18)","(-3643776808040036740704604211723201522261536636815732983628, 1629546527522944878893222940692527082879680516800899949500)"
"(10, 20)","(-324655443192618465286878804658090937855947405553844330000, 145190328048803247679540064870095712105391637829224125000)"
"(10, 22)","(-1972550684490169598700518550402402298451986230444811, 882151483916751863741243984580695849639965155725125)"
"(11, -23)","(-95809779290700562080676205181188142237223643890000485959854, -42847435880651608253845944270715275539235376922672563724950)"
"(11, -21)","(-117548453744394052724844651365474516998734515772810124166685, -52569266644490958115510642923637315288512849946535685395075)"
"(11, -19)","(47407493172242855542323166574802986133822553946668092318925, 21201275475198434233059687215761763552414805282399032395925)"
"(11, -17)","(-97312636733396383481350169494164413865081151434665875467244, -43519534161123478538678685279966864697382102044991859559300)"
"(11, -15)","(9084767925053178188647096613393190806377752166076204250000, 4062831728045724366249223956779222078154172469197487438000)"
"(11, -13)","(15820100254118742294962592756313207963166066444616327522343, 7074963915814748417369317680651488281412224717216098853025)"
"(11, -11)","(2341977465050913367371679497658745428038584085289966128720, 1047364162799725653680296697753633894281714886051464338000)"
"(11, -9)","(1721632730913213508549967085109849577816738469538594429470, 769937558992945209148496348181588201733947781519959403450)"
"(11, -7)","(-169165124341285413911753610285512770703946888978993638862, -75652906513280235440725145918670618465038165875521756150)"
"(11, -5)","(51793109506171757721003123408216333704005340101208531250, 23163328190461511894497802694133251199566118573798440750)"
"(11, -3)","(-1947664125044963973204151946421933587854466339703692295, -900681285640739955381998419021512787855114188848291375)"
"(11, -1)","(-671254581543942454873070681817300550338932225285449140, -378860045883213248321315336071572151629316197317826300)"
"(11, 1)","(671254581543942454873070681817300550338932225285449140, -378860045883213248321315336071572151629316197317826300)"
"(11, 3)","(1947664125044963973204151946421933587854466339703692295, -900681285640739955381998419021512787855114188848291375)"
"(11, 5)","(-51793109506171757721003123408216333704005340101208531250, 23163328190461511894497802694133251199566118573798440750)"
"(11, 7)","(169165124341285413911753610285512770703946888978993638862, -75652906513280235440725145918670618465038165875521756150)"
"(11, 9)","(-1721632730913213508549967085109849577816738469538594429470, 769937558992945209148496348181588201733947781519959403450)"
"(11, 11)","(-2341977465050913367371679497658745428038584085289966128720, 1047364162799725653680296697753633894281714886051464338000)"
"(11, 13)","(-15820100254118742294962592756313207963166066444616327522343, 7074963915814748417369317680651488281412224717216098853025)"
"(11, 15)","(-9084767925053178188647096613393190806377752166076204250000, 4062831728045724366249223956779222078154172469197487438000)"
"(11, 17)","(97312636733396383481350169494164413865081151434665875467244, -43519534161123478538678685279966864697382102044991859559300)"
"(11, 19)","(-47407493172242855542323166574802986133822553946668092318925, 21201275475198434233059687215761763552414805282399032395925)"
"(11, 21)","(117548453744394052724844651365474516998734515772810124166685, -52569266644490958115510642923637315288512849946535685395075)"
"(11, 23)","(95809779290700562080676205181188142237223643890000485959854, -42847435880651608253845944270715275539235376922672563724950)"
"(12, -26)","(100192676579680423248032972668262848894230512360242780781180, 44807527135963310145782772398403717807024868384223871751800)"
"(12, -24)","(1332107727295587615284111750685224044108917489397639581080280, 595736686317137199308794816980786746119714703964364041223500)"
"(12, -22)","(-668756441859705588724351662280559949368011793190179522347588, -299076972877837514528639348302840050595170495002878386400200)"
"(12, -20)","(-265977091633570209222011335107093749760787058607990967200000, -118948571470070714580673678437628489500428921328203213356800)"
"(12, -18)","(1078649478910691119584022333992865279486385006889944179880976, 482386711747806229112711846847322358460245474256428980827600)"
"(12, -16)","(266641029601027563358753955312851878103671325450533650556560, 119245493555686591362540838563081143127445577995350573880500)"
"(12, -14)","(-148806344463039796145444921279896436778095197524462825026780, -66548220340466570559098985070017197817204118980998326846200)"
"(12, -12)","(-3479211806147820345326408191866192892849473352952776927488, -1555950821443841067996219470525098931134362207576743635200)"
"(12, -10)","(15442175542745752649380791650486200288871079098691202750000, 6905950797119954767858881449682105099776069054339689886400)"
"(12, -8)","(-3231212973335834209555378112294487380006178167788671799672, -1445043046181842807986621202457724964498424741279051867700)"
"(12, -6)","(-1631882463423328980700372683345605031944852506859963401920, -729779155616401790061765925217271727259650903326661746000)"
"(12, -4)","(-2951918871706539170481075603302850855447002098660416000, -1326478998868472738661023216682749967469825577361292800)"
"(12, -2)","(-51706713338847077490691465278010740943821329308937174844, -22897940562966190293310511500715474407296191783926596600)"
"(12, 0)","(0, 3566791229851806947481337786810991201630421893143185000)"
"(12, 2)","(51706713338847077490691465278010740943821329308937174844, -22897940562966190293310511500715474407296191783926596600)"
"(12, 4)","(2951918871706539170481075603302850855447002098660416000, -1326478998868472738661023216682749967469825577361292800)"
"(12, 6)","(1631882463423328980700372683345605031944852506859963401920, -729779155616401790061765925217271727259650903326661746000)"
"(12, 8)","(3231212973335834209555378112294487380006178167788671799672, -1445043046181842807986621202457724964498424741279051867700)"
"(12, 10)","(-15442175542745752649380791650486200288871079098691202750000, 6905950797119954767858881449682105099776069054339689886400)"
"(12, 12)","(3479211806147820345326408191866192892849473352952776927488, -1555950821443841067996219470525098931134362207576743635200)"
"(12, 14)","(148806344463039796145444921279896436778095197524462825026780, -66548220340466570559098985070017197817204118980998326846200)"
"(12, 16)","(-266641029601027563358753955312851878103671325450533650556560, 119245493555686591362540838563081143127445577995350573880500)"
"(12, 18)","(-1078649478910691119584022333992865279486385006889944179880976, 482386711747806229112711846847322358460245474256428980827600)"
"(12, 20)","(265977091633570209222011335107093749760787058607990967200000, -118948571470070714580673678437628489500428921328203213356800)"
"(12, 22)","(668756441859705588724351662280559949368011793190179522347588, -299076972877837514528639348302840050595170495002878386400200)"
"(12, 24)","(-1332107727295587615284111750685224044108917489397639581080280, 595736686317137199308794816980786746119714703964364041223500)"
"(12, 26)","(-100192676579680423248032972668262848894230512360242780781180, 44807527135963310145782772398403717807024868384223871751800)"
"(13, -29)",0
"(13, -27)","(12538141275542956661836018867569729707595875624022276474634476, 5607227240721994500213856724937126045763847575748330043786100)"
"(13, -25)","(-5154629187316844156833483801359909603101348906924670019575000, -2305220252328992065685173996122177822888474735089368584461400)"
"(13, -23)","(4715767856337430996350798561912392935556464591676984266417244, 2108955498575791628528339885699252332488811992262362802686100)"
"(13, -21)","(9310805053897259061465842146015862506780697427165229617369660, 4163918605152572893207214225102108323357202671407899381292700)"
"(13, -19)","(-2170810000927850555022500817922249971159327065774075315928720, -970815745662211164001939995076105112622531849204448329577200)"
"(13, -17)","(1163493067896625866338902789545167536801059614539698902698638, 520329918233321362470867626934859627413414007029289909946550)"
"(13, -15)","(-1563620133300239826611589223138894286326843579690714122225000, -699272181808833004278857788063363572514722849634549151761400)"
"(13, -13)","(295188150169228079377231567115145492564890808578750205019956, 132012153995543282737208280367986543831289351599124552974900)"
"(13, -11)","(295508559422081691784593449976567236143131997521375030962300, 132155445164735100402907225112844491780466229495106608267300)"
"(13, -9)","(-121789094943782965458277788256979846353814923350587565263160, -54465739786692828206797721311261295619525623376655803843800)"
"(13, -7)","(3909670906020557588604362220023743545466878645968742593160, 1748485777212008644111912573733235994165790898086857347000)"
"(13, -5)","(3588717408607473651856573549869957683589755098183844700000, 1605424871545999396785019624775513213193798085590436053600)"
"(13, -3)","(-1532160067354746686813915431244500519205064424040223854208, -688421989314336650660983624486106681969439435108078707200)"
"(13, -1)","(215426441724622843533250164142444688245013426528356938310, 109017755003960347510503762863937839627578921152355276750)"
"(13, 1)","(-215426441724622843533250164142444688245013426528356938310, 109017755003960347510503762863937839627578921152355276750)"
"(13, 3)","(1532160067354746686813915431244500519205064424040223854208, -688421989314336650660983624486106681969439435108078707200)"
"(13, 5)","(-3588717408607473651856573549869957683589755098183844700000, 1605424871545999396785019624775513213193798085590436053600)"
"(13, 7)","(-3909670906020557588604362220023743545466878645968742593160, 1748485777212008644111912573733235994165790898086857347000)"
"(13, 9)","(121789094943782965458277788256979846353814923350587565263160, -54465739786692828206797721311261295619525623376655803843800)"
"(13, 11)","(-295508559422081691784593449976567236143131997521375030962300, 132155445164735100402907225112844491780466229495106608267300)"
"(13, 13)","(-295188150169228079377231567115145492564890808578750205019956, 132012153995543282737208280367986543831289351599124552974900)"
"(13, 15)","(1563620133300239826611589223138894286326843579690714122225000, -699272181808833004278857788063363572514722849634549151761400)"
"(13, 17)","(-1163493067896625866338902789545167536801059614539698902698638, 520329918233321362470867626934859627413414007029289909946550)"
"(13, 19)","(2170810000927850555022500817922249971159327065774075315928720, -970815745662211164001939995076105112622531849204448329577200)"
"(13, 21)","(-9310805053897259061465842146015862506780697427165229617369660, 4163918605152572893207214225102108323357202671407899381292700)"
"(13, 23)","(-4715767856337430996350798561912392935556464591676984266417244, 2108955498575791628528339885699252332488811992262362802686100)"
"(13, 25)","(5154629187316844156833483801359909603101348906924670019575000, -2305220252328992065685173996122177822888474735089368584461400)"
"(13, 27)","(-12538141275542956661836018867569729707595875624022276474634476, 5607227240721994500213856724937126045763847575748330043786100)"
"(13, 29)",0
"(14, -30)","(-36996028409785395348167563738215304374074553560794275460218750, -16545126884358717957518812348869709553832308410911630718960750)"
"(14, -28)","(-137482110820077065655397782669685812073013937826904092157311740, -61483869096770335522524037206834342870349358432251732093656750)"
"(14, -26)","(178700372461766065521691828594028531538971089602039383787858740, 79917236085808072175842238698234487001462099564934955341941500)"
"(14, -24)","(-105042573415642338613397097025427181834159971714882696931332160, -46976466937777708027239496602663020290618775012388781462175800)"
"(14, -22)","(-134343161300665083759501763801270534668269677621790009024124128, -60080088196101238067828870359212633596521510471348999880658400)"
"(14, -20)","(23456591686371963526396392955799218252605071158859791841625000, 10490106706236829203988504282415414073257652948435446361715500)"
"(14, -18)","(-21225176181747460378042587882033222887671636998526481829793422, -9492187355359453172625976267027926220429541485198979079533650)"
"(14, -16)","(-6149242802833447107065437323165501804239709161680908884175200, -2750024983447993368304536993569159225070359003984225219489800)"
"(14, -14)","(-8586204345422056031711691633587042527607711644545057418266650, -3839867317286435785308681188177632856467048754668802241316250)"
"(14, -12)","(1368375989671947294293043158341381009352507956632572113454208, 611956349906796669052350821642975670112204725786567830478400)"
"(14, -10)","(-187109061728205205665045760516029384180272914891774045875000, -83677711293070169912781660439915055722481227378583031609000)"
"(14, -8)","(-162120065774941096929314033291410031572392086144672016355456, -72502836790578219395971673893358078399715079667410820546200)"
"(14, -6)","(-42638190949893792625931166764950256746304939247470164650780, -19067060847938027634345247109312669852523151894049191175500)"
"(14, -4)","(-12220723128316149429859756008214432811771467641339778663700, -5451114945161286656940201046558087977122094637150020180550)"
"(14, -2)","(3349709392355693043359086340416175887386048175770734358422, 1378457282749561472137795318010908235515594265356461853850)"
"(14, 0)","(0, 504750373740410811995453551401544465661220128972203670000)"
"(14, 2)","(-3349709392355693043359086340416175887386048175770734358422, 1378457282749561472137795318010908235515594265356461853850)"
"(14, 4)","(12220723128316149429859756008214432811771467641339778663700, -5451114945161286656940201046558087977122094637150020180550)"
"(14, 6)","(42638190949893792625931166764950256746304939247470164650780, -19067060847938027634345247109312669852523151894049191175500)"
"(14, 8)","(162120065774941096929314033291410031572392086144672016355456, -72502836790578219395971673893358078399715079667410820546200)"
"(14, 10)","(187109061728205205665045760516029384180272914891774045875000, -83677711293070169912781660439915055722481227378583031609000)"
"(14, 12)","(-1368375989671947294293043158341381009352507956632572113454208, 611956349906796669052350821642975670112204725786567830478400)"
"(14, 14)","(8586204345422056031711691633587042527607711644545057418266650, -3839867317286435785308681188177632856467048754668802241316250)"
"(14, 16)","(6149242802833447107065437323165501804239709161680908884175200, -2750024983447993368304536993569159225070359003984225219489800)"
"(14, 18)","(21225176181747460378042587882033222887671636998526481829793422, -9492187355359453172625976267027926220429541485198979079533650)"
"(14, 20)","(-23456591686371963526396392955799218252605071158859791841625000, 10490106706236829203988504282415414073257652948435446361715500)"
"(14, 22)","(134343161300665083759501763801270534668269677621790009024124128, -60080088196101238067828870359212633596521510471348999880658400)"
"(14, 24)","(105042573415642338613397097025427181834159971714882696931332160, -46976466937777708027239496602663020290618775012388781462175800)"
"(14, 26)","(-178700372461766065521691828594028531538971089602039383787858740, 79917236085808072175842238698234487001462099564934955341941500)"
"(14, 28)","(137482110820077065655397782669685812073013937826904092157311740, -61483869096770335522524037206834342870349358432251732093656750)"
"(14, 30)","(36996028409785395348167563738215304374074553560794275460218750, -16545126884358717957518812348869709553832308410911630718960750)"
"(15, -33)","(33262147195701171181213548677838973399709086945131714060465363, 14875284441438363877712723169298775642895953334226742311504125)"
"(15, -31)","(-61206832696744373042434752594336877896503312335424186277422935, -27372527719475437809360673413330355373925239519201833901855175)"
"(15, -29)","(-528317096421658392714789585330649754048028211535501183020494600, -236270588254827812482237573282646223422684986986229041784606200)"
"(15, -27)","(-969378513210229658895200764805834192602800984285158809861730976, -433519250293150280378820473384114655565109234675395373086104000)"
"(15, -25)","(1477351030598550009607890136902984101184983990835925488730468750, 660691466209545928439643185616783784672745642234412375498281250)"
"(15, -23)","(-933253266248422778117402030484181981616683798581040932324254795, -417363548711036693566325509336960414981010262301501073840275875)"
"(15, -21)","(656634606192555298866963679347013520248009723156482395307973080, 293655923165071550154194810173177924114136447824887533594385000)"
"(15, -19)","(-23416687455346857820721821433159389390742494923134226912313160, -10472260991608299601399379781724385261167514548251572486284200)"
"(15, -17)","(112325900177041331392323698072855882530385093623754553770154208, 50233669685987503755142909166498336655570245656415160338868000)"
"(15, -15)","(-7836065672536244391443855818302130618910205520919529990703125, -3504395104237765246201890086302044871476315527488437345703125)"
"(15, -13)","(31768618236268053454005526038401228319270497361717244411152212, 14207357977600463454887963798074574502235672719527445822373500)"
"(15, -11)","(4895682212633163566463406244259894110102972892254968490869050, 2189415654941667747926152888260891936624257059083022063458450)"
"(15, -9)","(-2114801811444372171565868846107980719843773903342064789178270, -945772236830896865115877111048851703653623933399150765291250)"
"(15, -7)","(370774832235352743201069578171595708144104429782076433205809, 165817430900805222734713991090855597225820493189138786835625)"
"(15, -5)","(-11789462553564136055773111774262707118660101335210838753750, -5258482285290441817876284519175107353682293459048865281250)"
"(15, -3)","(64122967946834375350140919364199065189143433105238904991976, 28564041869165312925548776163938678843178181585026780733000)"
"(15, -1)","(-9132020273966323141278835731185031889957881036909686240285, 1008643975498370970549272381699509696135211255388641194125)"
"(15, 1)","(9132020273966323141278835731185031889957881036909686240285, 1008643975498370970549272381699509696135211255388641194125)"
"(15, 3)","(-64122967946834375350140919364199065189143433105238904991976, 28564041869165312925548776163938678843178181585026780733000)"
"(15, 5)","(11789462553564136055773111774262707118660101335210838753750, -5258482285290441817876284519175107353682293459048865281250)"
"(15, 7)","(-370774832235352743201069578171595708144104429782076433205809, 165817430900805222734713991090855597225820493189138786835625)"
"(15, 9)","(2114801811444372171565868846107980719843773903342064789178270, -945772236830896865115877111048851703653623933399150765291250)"
"(15, 11)","(-4895682212633163566463406244259894110102972892254968490869050, 2189415654941667747926152888260891936624257059083022063458450)"
"(15, 13)","(-31768618236268053454005526038401228319270497361717244411152212, 14207357977600463454887963798074574502235672719527445822373500)"
"(15, 15)","(7836065672536244391443855818302130618910205520919529990703125, -3504395104237765246201890086302044871476315527488437345703125)"
"(15, 17)","(-112325900177041331392323698072855882530385093623754553770154208, 50233669685987503755142909166498336655570245656415160338868000)"
"(15, 19)","(23416687455346857820721821433159389390742494923134226912313160, -10472260991608299601399379781724385261167514548251572486284200)"
"(15, 21)","(-656634606192555298866963679347013520248009723156482395307973080, 293655923165071550154194810173177924114136447824887533594385000)"
"(15, 23)","(933253266248422778117402030484181981616683798581040932324254795, -417363548711036693566325509336960414981010262301501073840275875)"
"(15, 25)","(-1477351030598550009607890136902984101184983990835925488730468750, 660691466209545928439643185616783784672745642234412375498281250)"
"(15, 27)","(969378513210229658895200764805834192602800984285158809861730976, -433519250293150280378820473384114655565109234675395373086104000)"
"(15, 29)","(528317096421658392714789585330649754048028211535501183020494600, -236270588254827812482237573282646223422684986986229041784606200)"
"(15, 31)","(61206832696744373042434752594336877896503312335424186277422935, -27372527719475437809360673413330355373925239519201833901855175)"
"(15, 33)","(-33262147195701171181213548677838973399709086945131714060465363, 14875284441438363877712723169298775642895953334226742311504125)"
