"(v, u)","a(v, u)"
"(7, 13)","(-8582224894081936666852401316235229276394893521822772686505837036100, 3838087652271628593843826196930264724079297223879781658973627747500)"
"(7, 15)","(44529424942080256480223108982377420813294474568410436409863911493750, -19914164233893217810490200994954584398262470507723636948406728032550)"
"(8, -16)","(-3163181828153282109494245829044752526809056815540709298844959617519616, -1414617918588559371613366916897874771573157375805948923729287036979200)"
"(8, -14)","(-22581336851515939102140748525191001090748279934815918325550147699677568, -10098680844562142964181503041160123962269102398924623966843127393582400)"
"(8, -12)","(-47535435821137527268413124170297175800048558853950341912764468826044800, -21258493167228409196780380781922742550124258133750744377829304892480000)"
"(8, -10)","(-24847920797555342719733755059866335365530937517438610122447553499450000, -11112328000574199008203009147258723507157997322850877589756147081682400)"
"(8, -8)","(7632791936934264471554521983786097278754993045539514717030945326284800, 3413488326062035824645644767458181271800915309527256583146539857920000)"
"(8, -6)","(2340422932739310900987004789482431357907502179854309294558367215524368, 1046668969586691126038911019946978492654391526573420213732504538285600)"
"(8, -4)","(-47189392047507978027489184033326781778874937114932234606441602224000, -21106201757795787032420823075926433598400329092646561868488971200000)"
"(8, -2)","(-92391437985018744316863420020765393968002126662023506277081832370400, -41435305261621681679339896601029147800339796084833456170051465440000)"
"(8, 0)","(0, -5118559544018915903535887705711449078883310182405334146412570931200)"
"(8, 2)","(92391437985018744316863420020765393968002126662023506277081832370400, -41435305261621681679339896601029147800339796084833456170051465440000)"
"(8, 4)","(47189392047507978027489184033326781778874937114932234606441602224000, -21106201757795787032420823075926433598400329092646561868488971200000)"
"(8, 6)","(-2340422932739310900987004789482431357907502179854309294558367215524368, 1046668969586691126038911019946978492654391526573420213732504538285600)"
"(8, 8)","(-7632791936934264471554521983786097278754993045539514717030945326284800, 3413488326062035824645644767458181271800915309527256583146539857920000)"
"(8, 10)","(24847920797555342719733755059866335365530937517438610122447553499450000, -11112328000574199008203009147258723507157997322850877589756147081682400)"
"(8, 12)","(47535435821137527268413124170297175800048558853950341912764468826044800, -21258493167228409196780380781922742550124258133750744377829304892480000)"
"(8, 14)","(22581336851515939102140748525191001090748279934815918325550147699677568, -10098680844562142964181503041160123962269102398924623966843127393582400)"
"(8, 16)","(3163181828153282109494245829044752526809056815540709298844959617519616, -1414617918588559371613366916897874771573157375805948923729287036979200)"
"(9, -19)","(-233731610570863862511414363049961416979256776202514169251459267176706668, -104527953945392004575348742218317333893284587062811523549355654132089700)"
"(9, -17)","(-349953352648431003845126686346510085673606969724655034693168574557684650, -156503897095169557373916694495575332489705475207594179536013596891076250)"
"(9, -15)","(-953637120936321007406810223289726961626472951405486754590087853754687500, -426479485656160333603482964693400560935369793362464617886711977681612500)"
"(9, -13)","(628149872425057303274231204199469376398461621577851803112584465163918300, 280917162960049609074948041486565134707345799811782333215817123846647500)"
"(9, -11)","(467132693872504311874518463819721697643131745614158266650892561717549368, 208908091602378204163881259832667990292122580271077961873328587987413800)"
"(9, -9)","(-463157842724784945994176588427498554686914602858448830012239352641924409, -207130484143674576172132370138310328773587234693731698497673818300799225)"
"(9, -7)","(-80747075479405192855064283651701063910625034655029916931514897658612450, -36111190061074683892498676191958328339053938095207117271935630141978750)"
"(9, -5)","(28252859442742431824934992892089304118571352940047649851230864746875000, 12635053140240034635779310971383003614281513808459688605570300101775000)"
"(9, -3)","(2706050485057673433616899755325640734959126271701044666713366426606600, 1206678533236525267528919637025685140790325153155902752471763641495000)"
"(9, -1)","(-396329609542491392356581286242006480038656716609377448554706059421282, -246028385230395232649152496053147691824632843300594304334697394374450)"
"(9, 1)","(396329609542491392356581286242006480038656716609377448554706059421282, -246028385230395232649152496053147691824632843300594304334697394374450)"
"(9, 3)","(-2706050485057673433616899755325640734959126271701044666713366426606600, 1206678533236525267528919637025685140790325153155902752471763641495000)"
"(9, 5)","(-28252859442742431824934992892089304118571352940047649851230864746875000, 12635053140240034635779310971383003614281513808459688605570300101775000)"
"(9, 7)","(80747075479405192855064283651701063910625034655029916931514897658612450, -36111190061074683892498676191958328339053938095207117271935630141978750)"
"(9, 9)","(463157842724784945994176588427498554686914602858448830012239352641924409, -207130484143674576172132370138310328773587234693731698497673818300799225)"
"(9, 11)","(-467132693872504311874518463819721697643131745614158266650892561717549368, 208908091602378204163881259832667990292122580271077961873328587987413800)"
"(9, 13)","(-628149872425057303274231204199469376398461621577851803112584465163918300, 280917162960049609074948041486565134707345799811782333215817123846647500)"
"(9, 15)","(953637120936321007406810223289726961626472951405486754590087853754687500, -426479485656160333603482964693400560935369793362464617886711977681612500)"
"(9, 17)","(349953352648431003845126686346510085673606969724655034693168574557684650, -156503897095169557373916694495575332489705475207594179536013596891076250)"
"(9, 19)","(233731610570863862511414363049961416979256776202514169251459267176706668, -104527953945392004575348742218317333893284587062811523549355654132089700)"
"(10, -22)","(-1845663595374682833371588204514196052923358148902339188433146400850172400, -825405852570891449647922401939108418959146912031980509996297337111050000)"
"(10, -20)","(-70129297440133103635354331017423941044816922906912470500424293133348862500, -31362775258087921586726173724181993954563209922254924519782040613623281250)"
"(10, -18)","(-90028892915540492144046638354509541726425443000632804730400989617418955200, -40262144899639554637687003252152166460610628453133129288699587096519800000)"
"(10, -16)","(-82219264610594424445202137756649121393445823218747525611101125578931492832, -36769572945866381756358477264439632016171385834243825666696197275088128500)"
"(10, -14)","(-77533644102156014855139120514060561287875594058098476067395167280827224000, -34674099751139301084363086074795248421684673452491260205097478877373000000)"
"(10, -12)","(-3455667070920989935326715324312997741152691376548388319574308969565956200, -1545421295639950253320786980710131715532139687065208314168324237398887500)"
"(10, -10)","(13653960525441275692339728349244407629250365616833306886754658285606250000, 6106236779831019777050614382377678258859381384248537199818600496406250000)"
"(10, -8)","(-718151946974584245027532724635748768668372665460164575436263163798941200, -321167337611715117196745658355767872222675170688486204804839140909612500)"
"(10, -6)","(-1064121682075063589117688664818454083704829883340536601180805451484244000, -475890919688586860795090405141878865670357525124069240025600764639500000)"
"(10, -4)","(9304945886207510074258152510685207527555995089549978594164328977494948, 4124607707990120554226484917485120734443642110188489203820449416822250)"
"(10, -2)","(42852820398264825448170932335234545307487986185432098899804784391155200, 18527525108358111963786116267046585018669604968962833883682270545600000)"
"(10, 0)","(0, 1151266765303660975457144925692153316520053983669077251033729474375000)"
"(10, 2)","(-42852820398264825448170932335234545307487986185432098899804784391155200, 18527525108358111963786116267046585018669604968962833883682270545600000)"
"(10, 4)","(-9304945886207510074258152510685207527555995089549978594164328977494948, 4124607707990120554226484917485120734443642110188489203820449416822250)"
"(10, 6)","(1064121682075063589117688664818454083704829883340536601180805451484244000, -475890919688586860795090405141878865670357525124069240025600764639500000)"
"(10, 8)","(718151946974584245027532724635748768668372665460164575436263163798941200, -321167337611715117196745658355767872222675170688486204804839140909612500)"
"(10, 10)","(-13653960525441275692339728349244407629250365616833306886754658285606250000, 6106236779831019777050614382377678258859381384248537199818600496406250000)"
"(10, 12)","(3455667070920989935326715324312997741152691376548388319574308969565956200, -1545421295639950253320786980710131715532139687065208314168324237398887500)"
"(10, 14)","(77533644102156014855139120514060561287875594058098476067395167280827224000, -34674099751139301084363086074795248421684673452491260205097478877373000000)"
"(10, 16)","(82219264610594424445202137756649121393445823218747525611101125578931492832, -36769572945866381756358477264439632016171385834243825666696197275088128500)"
"(10, 18)","(90028892915540492144046638354509541726425443000632804730400989617418955200, -40262144899639554637687003252152166460610628453133129288699587096519800000)"
"(10, 20)","(70129297440133103635354331017423941044816922906912470500424293133348862500, -31362775258087921586726173724181993954563209922254924519782040613623281250)"
"(10, 22)","(1845663595374682833371588204514196052923358148902339188433146400850172400, -825405852570891449647922401939108418959146912031980509996297337111050000)"
"(11, -23)","(-522166338770008009919237935376720153116709856668906474052289389530214838900, -233519885810384366988571667451416579648853110729642450540404581854127482500)"
"(11, -21)","(-5112294102637919560218080706664677685396494366473438480526662195092108847982, -2286287426893935014403477629767575232191458247307948537333066174756232404050)"
"(11, -19)","(-8220742393602341889703878482558043822240571643233949829768851809238472800918, -3676427763521833743385902206227671196676145431071148023404293944870873788550)"
"(11, -17)","(-3668837224755177182082618203651474535266542685906194049518768757821243620400, -1640753886586850083850625490393414264227354291680827071820707696959361130000)"
"(11, -15)","(-305667100855175723651701959177886233476108585734491107290979614367821875000, -136698483199490505686493325102181411952556829716166983121201089951976775000)"
"(11, -13)","(-732832875767934001106440057277789077131246534108173232371537509362960347450, -327732825272774588111765026982078674955020342459701447128608214452119253750)"
"(11, -11)","(-202682428042962323679314633135357917508292411238194006687205302682763277264, -90642337396196066630746003844637476893077879561671099669813471747154075600)"
"(11, -9)","(50654252955031149971241960310687867805426307317107896454759842227049928932, 22653270580630887300138511443269313668079762382425184388639956615227146700)"
"(11, -7)","(22219184181218373795858130615348660415066288467430096474519321360277193300, 9936701538882311806062537113515551116716315329568737110757170417316222500)"
"(11, -5)","(-4760330800262219864214682341122402431732906430334255436392120509723437500, -2129309072543800691174888718276502817887402143312429249509125906255162500)"
"(11, -3)","(-1077719216071286711786043416765013972951165051509142434781842705976660750, -482807983484352620976340541992753139881778515474715321893789002930918750)"
"(11, -1)","(186166984667159196389097170156489809462788978053636433082361685067130968, 107813294890207875135680515545051502245953585639298442889385229721832200)"
"(11, 1)","(-186166984667159196389097170156489809462788978053636433082361685067130968, 107813294890207875135680515545051502245953585639298442889385229721832200)"
"(11, 3)","(1077719216071286711786043416765013972951165051509142434781842705976660750, -482807983484352620976340541992753139881778515474715321893789002930918750)"
"(11, 5)","(4760330800262219864214682341122402431732906430334255436392120509723437500, -2129309072543800691174888718276502817887402143312429249509125906255162500)"
"(11, 7)","(-22219184181218373795858130615348660415066288467430096474519321360277193300, 9936701538882311806062537113515551116716315329568737110757170417316222500)"
"(11, 9)","(-50654252955031149971241960310687867805426307317107896454759842227049928932, 22653270580630887300138511443269313668079762382425184388639956615227146700)"
"(11, 11)","(202682428042962323679314633135357917508292411238194006687205302682763277264, -90642337396196066630746003844637476893077879561671099669813471747154075600)"
"(11, 13)","(732832875767934001106440057277789077131246534108173232371537509362960347450, -327732825272774588111765026982078674955020342459701447128608214452119253750)"
"(11, 15)","(305667100855175723651701959177886233476108585734491107290979614367821875000, -136698483199490505686493325102181411952556829716166983121201089951976775000)"
"(11, 17)","(3668837224755177182082618203651474535266542685906194049518768757821243620400, -1640753886586850083850625490393414264227354291680827071820707696959361130000)"
"(11, 19)","(8220742393602341889703878482558043822240571643233949829768851809238472800918, -3676427763521833743385902206227671196676145431071148023404293944870873788550)"
"(11, 21)","(5112294102637919560218080706664677685396494366473438480526662195092108847982, -2286287426893935014403477629767575232191458247307948537333066174756232404050)"
"(11, 23)","(522166338770008009919237935376720153116709856668906474052289389530214838900, -233519885810384366988571667451416579648853110729642450540404581854127482500)"
"(12, -26)","(-85835654157035141101679863924459684693048698702995258676392378341679255832, -38386871517658596762674052715822124595556355375298779790628492526922369600)"
"(12, -24)","(-45907000197391969317877074518076188609105384021859100584683765366094205872000, -20530234616892941440076373596351897517752701085292107823949951476850901400000)"
"(12, -22)","(-134057372516302408771675057011169907093629404263184699340136811451106221105800, -59952279566292844042728155788548747306496072654291288567192737688724248320000)"
"(12, -20)","(-161058918603758513126884078515685817823534471345688392904418390954944915200000, -72027738076121910215606253180096949975338817149323911267478666195709509068800)"
"(12, -18)","(-110256779900503332912179039235408615910878906157511657219397987152116540268400, -49308330967551590206168289813769079180938708628850576517199227015413400840000)"
"(12, -16)","(-38897812016626790813508266793070072437228137353573234723321063576823571744000, -17395630369037170649965590486350839482241326857643058994020603417780708200000)"
"(12, -14)","(-338349198322713078371210346529685285192910799461672349387318656605099108568, -151314361514819028037304051563322730370984633139907245661911009176389393600)"
"(12, -12)","(-741882794854265511563990265098392545204521182988966254207059539209812940800, -331780072149911302418848061462478768628997214810040433842696705010200320000)"
"(12, -10)","(-1633153725379525606875073722730985142070048400064002858797673934112651200000, -730368556824096002291100006283729078846063435846630158849705887816863497600)"
"(12, -8)","(-129172909042099106420810866652157950053296996355809596539377926198727235200, -57768014801460722716898034586845636731970767130189277649059529449543320000)"
"(12, -6)","(141832558289824193641873887078381609522659785265411553245541333815635458000, 63427574842109804304981382164903094583518893343886592139060275271355400000)"
"(12, -4)","(2116655678494730748192692204665940376563720936536648827530950836303532032, 954096312729506391686955642615937173292064915031092238003444238017638400)"
"(12, -2)","(-6733137804445777930391433140993703647968181620548300067413797590967915400, -2794236464810711789537340022772131870088201916206656667742121760512560000)"
"(12, 0)","(0, -506144846448331078100098060163367926026035733130041436420694512034000000)"
"(12, 2)","(6733137804445777930391433140993703647968181620548300067413797590967915400, -2794236464810711789537340022772131870088201916206656667742121760512560000)"
"(12, 4)","(-2116655678494730748192692204665940376563720936536648827530950836303532032, 954096312729506391686955642615937173292064915031092238003444238017638400)"
"(12, 6)","(-141832558289824193641873887078381609522659785265411553245541333815635458000, 63427574842109804304981382164903094583518893343886592139060275271355400000)"
"(12, 8)","(129172909042099106420810866652157950053296996355809596539377926198727235200, -57768014801460722716898034586845636731970767130189277649059529449543320000)"
"(12, 10)","(1633153725379525606875073722730985142070048400064002858797673934112651200000, -730368556824096002291100006283729078846063435846630158849705887816863497600)"
"(12, 12)","(741882794854265511563990265098392545204521182988966254207059539209812940800, -331780072149911302418848061462478768628997214810040433842696705010200320000)"
"(12, 14)","(338349198322713078371210346529685285192910799461672349387318656605099108568, -151314361514819028037304051563322730370984633139907245661911009176389393600)"
"(12, 16)","(38897812016626790813508266793070072437228137353573234723321063576823571744000, -17395630369037170649965590486350839482241326857643058994020603417780708200000)"
"(12, 18)","(110256779900503332912179039235408615910878906157511657219397987152116540268400, -49308330967551590206168289813769079180938708628850576517199227015413400840000)"
"(12, 20)","(161058918603758513126884078515685817823534471345688392904418390954944915200000, -72027738076121910215606253180096949975338817149323911267478666195709509068800)"
"(12, 22)","(134057372516302408771675057011169907093629404263184699340136811451106221105800, -59952279566292844042728155788548747306496072654291288567192737688724248320000)"
"(12, 24)","(45907000197391969317877074518076188609105384021859100584683765366094205872000, -20530234616892941440076373596351897517752701085292107823949951476850901400000)"
"(12, 26)","(85835654157035141101679863924459684693048698702995258676392378341679255832, -38386871517658596762674052715822124595556355375298779790628492526922369600)"
"(13, -29)","(928684163610602203003086479865180070307264255675042257481119950781025849641, 415320183892168612002361030704242839511268921813116140338808165076262870425)"
"(13, -27)","(9203466001358880871498047611443934272666820443752588002470980869803358252850, 4115915121529325896009188577691385321831739886572241336472303985377099978750)"
"(13, -25)","(-1143882069682623684407339517724407457674456497384352501253200593763664665375000, -511559613210699569275916370050154942166581038512401317750376779489219306057400)"
"(13, -23)","(-2603910658554087289763345996977528255872551757000871814334550691858828736379600, -1164504247972636685723583474053317749155614362232033927948948841850767207990000)"
"(13, -21)","(-2164347267590796150581165431799505465219464154679825872424422370816008785946282, -967925523449789535223568163088297856104963158550330087549012168255999378258650)"
"(13, -19)","(-1154494333768558795036820936471910115995414430319890918067156226463421981345677, -516305561988965684426354526589472526872274321271696810234991381699929466499475)"
"(13, -17)","(-620121577717218490018773446161954867367791918174455744799428287196336879681700, -277326800418023174281718280168453620766398863612652983062186945526591394832500)"
"(13, -15)","(-229478125638782589428182812075929715742422572618818225211314473059335255800000, -102625737655562946757976291592744168250444170241477891994452693526727811502400)"
"(13, -13)","(-23017766510530861816542362707629287451172864357184245808735037311037995954150, -10293858122284547110389725634324350063627685507345259278380232439366871003750)"
"(13, -11)","(17317519522381745665891131255586552114476987572100500389485608928256807257818, 7744630124246766080450397407273687822397759734513150176013723478530174231350)"
"(13, -9)","(-3549393866950143902389116107563194503174241213697894328172833445532844520768, -1587338613778123774845859556568630584619056843833966092553993390109020334400)"
"(13, -7)","(-1579936066783474703913376443675797768744167229888276820316720419084329009000, -706566707977106224061279738349353747008804094289182613154757548020338675000)"
"(13, -5)","(118471153663552286865315307986814452547067773684648386518621303554837837500, 53082531498551747416478322956019094748245586352026277737452838993996675100)"
"(13, -3)","(166361343970839832759933575820897509886964158613342302204373563085457997200, 74667364102649860488235691768601670041969324451469949737343212964904230000)"
"(13, -1)","(-12706053436824292244159740728435621679354275100856628023486258261810886332, -9846656662161010269388782959199231022554653325167450639771198278767785900)"
"(13, 1)","(12706053436824292244159740728435621679354275100856628023486258261810886332, -9846656662161010269388782959199231022554653325167450639771198278767785900)"
"(13, 3)","(-166361343970839832759933575820897509886964158613342302204373563085457997200, 74667364102649860488235691768601670041969324451469949737343212964904230000)"
"(13, 5)","(-118471153663552286865315307986814452547067773684648386518621303554837837500, 53082531498551747416478322956019094748245586352026277737452838993996675100)"
"(13, 7)","(1579936066783474703913376443675797768744167229888276820316720419084329009000, -706566707977106224061279738349353747008804094289182613154757548020338675000)"
"(13, 9)","(3549393866950143902389116107563194503174241213697894328172833445532844520768, -1587338613778123774845859556568630584619056843833966092553993390109020334400)"
"(13, 11)","(-17317519522381745665891131255586552114476987572100500389485608928256807257818, 7744630124246766080450397407273687822397759734513150176013723478530174231350)"
"(13, 13)","(23017766510530861816542362707629287451172864357184245808735037311037995954150, -10293858122284547110389725634324350063627685507345259278380232439366871003750)"
"(13, 15)","(229478125638782589428182812075929715742422572618818225211314473059335255800000, -102625737655562946757976291592744168250444170241477891994452693526727811502400)"
"(13, 17)","(620121577717218490018773446161954867367791918174455744799428287196336879681700, -277326800418023174281718280168453620766398863612652983062186945526591394832500)"
"(13, 19)","(1154494333768558795036820936471910115995414430319890918067156226463421981345677, -516305561988965684426354526589472526872274321271696810234991381699929466499475)"
"(13, 21)","(2164347267590796150581165431799505465219464154679825872424422370816008785946282, -967925523449789535223568163088297856104963158550330087549012168255999378258650)"
"(13, 23)","(2603910658554087289763345996977528255872551757000871814334550691858828736379600, -1164504247972636685723583474053317749155614362232033927948948841850767207990000)"
"(13, 25)","(1143882069682623684407339517724407457674456497384352501253200593763664665375000, -511559613210699569275916370050154942166581038512401317750376779489219306057400)"
"(13, 27)","(-9203466001358880871498047611443934272666820443752588002470980869803358252850, 4115915121529325896009188577691385321831739886572241336472303985377099978750)"
"(13, 29)","(-928684163610602203003086479865180070307264255675042257481119950781025849641, 415320183892168612002361030704242839511268921813116140338808165076262870425)"
"(14, -30)","(277950807591051927269116614358961325811356016305345196719340037817199237500000, 124303380034911335210644241833125897555858199680842650409760260140470155100000)"
"(14, -28)","(2427226609372667262584724670587540303303275611797453708923071768527522210451000, 1085488739070722435031317284747744377861369412248859776595880435718079529637500)"
"(14, -26)","(-1328164133453626176993419242107176411330038882448860786114476913676104572776000, -593973057535882131588852078607260236454809705031946940661294101022179684600000)"
"(14, -24)","(-13318549953889658875417318336076332271593646283479918411271702867000737646109968, -5956236611724793368170328961010722669664788993419140492826640061929890440648700)"
"(14, -22)","(-20038560503418209450797483531346805586274263921010239041886345625070081688844800, -8961516691377104651078187980800022303963716467453929219268207960869631909440000)"
"(14, -20)","(-13354647827321726567930791455464623580674009936356215581534897750340796768750000, -5972380071492250918935301944207949166158527933357330044502157784811060737025000)"
"(14, -18)","(-4207198130715311416351742481344389137055022805643254463188263309400136579735200, -1881516203017900552839724318923665508353503153013347756822337359344176069340000)"
"(14, -16)","(-1463099928054323882585935651792895424807230108964387096837243139964377979498432, -654318179400353601533424212258827971438815180544214462748620042980589597740700)"
"(14, -14)","(-723200606719465780919394601056006839829105192172132293762436628408626948940000, -323425143621747129627729805760736483200378020175810977161120928263167463500000)"
"(14, -12)","(-140207933705668263033810630594406981102907713947710883720428877284079316747200, -62702894539933293805410811835222870622614968226599349192540248964065614060000)"
"(14, -10)","(59813435888297981861332582944651354343952026689069442712364149500270950000000, 26749380400753763575726024779782941415368880974877641577022680812322725200000)"
"(14, -8)","(20705386349424634647699548008332058394933192466377072918590610072123769040400, 9259742961140823561468397762955555188786315737824763771701641628148069642500)"
"(14, -6)","(-6207923363527879495573066481173830293454436993194659609916239771261398728000, -2775694513203349868604823308390359595367081279444441264809922498796893800000)"
"(14, -4)","(-1106798314471853873610282899490931461291479307334640294488265153128881875768, -497695597260373730115927654895649117947310818535573987942626346659066629700)"
"(14, -2)","(480264056709386151921502368576212247761095717299551011438082376739001735200, 199495460620793331407364087893489792452758804728054363905522336137187660000)"
"(14, 0)","(0, 55673504704952584926923774796276293219811111107480870709381094883188125000)"
"(14, 2)","(-480264056709386151921502368576212247761095717299551011438082376739001735200, 199495460620793331407364087893489792452758804728054363905522336137187660000)"
"(14, 4)","(1106798314471853873610282899490931461291479307334640294488265153128881875768, -497695597260373730115927654895649117947310818535573987942626346659066629700)"
"(14, 6)","(6207923363527879495573066481173830293454436993194659609916239771261398728000, -2775694513203349868604823308390359595367081279444441264809922498796893800000)"
"(14, 8)","(-20705386349424634647699548008332058394933192466377072918590610072123769040400, 9259742961140823561468397762955555188786315737824763771701641628148069642500)"
"(14, 10)","(-59813435888297981861332582944651354343952026689069442712364149500270950000000, 26749380400753763575726024779782941415368880974877641577022680812322725200000)"
"(14, 12)","(140207933705668263033810630594406981102907713947710883720428877284079316747200, -62702894539933293805410811835222870622614968226599349192540248964065614060000)"
