weight,"(3, 53)"
"(11, -11)","(335295016858419927008680252861776, 149948490053128885878280625240400)"
"(11, -9)","(-1028654985007739902254781527017532, -460028497847139539619244989347700)"
"(11, -7)","(-17685345105591779816018218607020, -7909187250152823403363281141500)"
"(11, -5)","(-6906508983208839975842855601000, -3088859148114655990733050275000)"
"(11, -3)","(-3274321359534271789811355686700, -1465861998206054459752074877500)"
"(11, -1)","(696205807354183150547456179928, 404892490964644679940238112200)"
"(11, 1)","(696205807354183150547456179928, -404892490964644679940238112200)"
"(11, 3)","(-3274321359534271789811355686700, 1465861998206054459752074877500)"
"(11, 5)","(-6906508983208839975842855601000, 3088859148114655990733050275000)"
"(11, 7)","(-17685345105591779816018218607020, 7909187250152823403363281141500)"
"(11, 9)","(-1028654985007739902254781527017532, 460028497847139539619244989347700)"
"(11, 11)","(335295016858419927008680252861776, -149948490053128885878280625240400)"
"(11, 13)","(-330354523910601451202856630961180, 147739034427402612965387886456500)"
"(11, 15)","(-3926135483425828899435555378954000, 1755821165962828534420167049050000)"
"(11, 17)","(-78330233719302178909788348569097640, 35030345457961170584794095686203000)"
"(11, 19)","(239737277886104683386579770029998308, -107213770018817431424621639384617300)"
"(11, 21)","(627584970151231468277254988727428748, -280664530983066007006461106366295700)"
"(11, 23)","(606367575205441913037190820752967540, -271175823502216824840075160186614500)"
"(12, -26)","(760009837888618341430892791806330408, 339886732217509170438961917328556400)"
"(12, -24)","(1250106921524659883680091714262796800, 559064811134426908100282889968160000)"
"(12, -22)","(235187346078388916648789359082373720, 105178978655809240113175578103278000)"
"(12, -20)","(136069250178267552968567761730457600, 60852018609206325153523527022080000)"
"(12, -18)","(175911566212927300631617690526636640, 78670044016112137637260659500424000)"
"(12, -16)","(-216299893193568393232293429387033600, -96732252941352406780367755741680000)"
"(12, -14)","(-109276279904278797586942341112105032, -48869838038885012004106734982160400)"
"(12, -12)","(-5149348164651133365275139502510080, -2302858507358392479359131986432000)"
"(12, -10)","(1507749817687437081987985451443200, 674286216570596295611453139480000)"
"(12, -8)","(1967583641402136278562499155870720, 879930075883488293781793114272000)"
"(12, -6)","(148576742639342425734717742423200, 66447593983395623917514505960000)"
"(12, -4)","(-9836185672245231063865892892672, -4379818910689527997994301542400)"
"(12, -2)","(-6595007201403935530313000656440, -3403128942728575257387260826000)"
"(12, 0)",125147549012504750926148160000
"(12, 2)","(-6595007201403935530313000656440, 3403128942728575257387260826000)"
"(12, 4)","(-9836185672245231063865892892672, 4379818910689527997994301542400)"
"(12, 6)","(148576742639342425734717742423200, -66447593983395623917514505960000)"
"(12, 8)","(1967583641402136278562499155870720, -879930075883488293781793114272000)"
"(12, 10)","(1507749817687437081987985451443200, -674286216570596295611453139480000)"
"(12, 12)","(-5149348164651133365275139502510080, 2302858507358392479359131986432000)"
"(12, 14)","(-109276279904278797586942341112105032, 48869838038885012004106734982160400)"
"(12, 16)","(-216299893193568393232293429387033600, 96732252941352406780367755741680000)"
"(12, 18)","(175911566212927300631617690526636640, -78670044016112137637260659500424000)"
"(12, 20)","(136069250178267552968567761730457600, -60852018609206325153523527022080000)"
"(12, 22)","(235187346078388916648789359082373720, -105178978655809240113175578103278000)"
"(12, 24)","(1250106921524659883680091714262796800, -559064811134426908100282889968160000)"
"(12, 26)","(760009837888618341430892791806330408, -339886732217509170438961917328556400)"
"(13, -29)","(3739702405897758836585154759070350989, 1672445759041379840132227567949787325)"
"(13, -27)","(-68991510824810493241542639927830924490, -30853941614937769456186135698593247750)"
"(13, -25)","(-4648385416185749972170524124692730800, -2078821155241997626489491310300350000)"
"(13, -23)","(26077736821700542129524979441996402360, 11662318446534345021705335683221929000)"
"(13, -21)","(-14323620983357471465606703798082417722, -6405718040545938014098548304170640650)"
"(13, -19)","(-3860090823461408265821425138420407643, -1726285096116569803019551180420315525)"
"(13, -17)","(-1902975392810315020312960962312732020, -851036467566646351264320201578174500)"
"(13, -15)","(-16104399303947246087076240911056800, -7202106316037350610420892555420000)"
"(13, -13)","(-279453864777687837095672215677696410, -124975567652470061445167875616020250)"
"(13, -11)","(90200018905056801007438129769562118, 40338674713754307013648039843987850)"
"(13, -9)","(-24813167174813615535518827653411552, -11096784540598530742705846474437600)"
"(13, -7)","(-1487578211865342631220768290475600, -665230304694720029700335358590000)"
"(13, -5)","(-79145321773916930413065350014800, -35451058275840963877907331690000)"
"(13, -3)","(267795559362712036186781857424880, 119508514929465498956730799242000)"
"(13, -1)","(-85086812488871338328184453215492, -49309200654694906336734438542900)"
"(13, 1)","(-85086812488871338328184453215492, 49309200654694906336734438542900)"
"(13, 3)","(267795559362712036186781857424880, -119508514929465498956730799242000)"
"(13, 5)","(-79145321773916930413065350014800, 35451058275840963877907331690000)"
"(13, 7)","(-1487578211865342631220768290475600, 665230304694720029700335358590000)"
"(13, 9)","(-24813167174813615535518827653411552, 11096784540598530742705846474437600)"
"(13, 11)","(90200018905056801007438129769562118, -40338674713754307013648039843987850)"
"(13, 13)","(-279453864777687837095672215677696410, 124975567652470061445167875616020250)"
"(13, 15)","(-16104399303947246087076240911056800, 7202106316037350610420892555420000)"
"(13, 17)","(-1902975392810315020312960962312732020, 851036467566646351264320201578174500)"
"(13, 19)","(-3860090823461408265821425138420407643, 1726285096116569803019551180420315525)"
"(13, 21)","(-14323620983357471465606703798082417722, 6405718040545938014098548304170640650)"
"(13, 23)","(26077736821700542129524979441996402360, -11662318446534345021705335683221929000)"
"(13, 25)","(-4648385416185749972170524124692730800, 2078821155241997626489491310300350000)"
"(13, 27)","(-68991510824810493241542639927830924490, 30853941614937769456186135698593247750)"
"(13, 29)","(3739702405897758836585154759070350989, -1672445759041379840132227567949787325)"
"(14, -30)","(-33033523080877774216154675610135696000, -14773040629030197289539416045883600000)"
"(14, -28)","(-390886065189425651581639462122608136400, -174809562644193993275132583316005305000)"
"(14, -26)","(-122956287837561984659873360628180214400, -54987723573163843484088429278417840000)"
"(14, -24)","(-34353786496371019984214340156760361472, -15363480378079986604194940104141573300)"
"(14, -22)","(47218778180952330058126621907229579520, 21116879565418655084245875913807136000)"
"(14, -20)","(-5488663652782296067888361059683726000, -2454605006650703565630508966599900000)"
"(14, -18)","(-2480591921941892759826560822330129280, -1109354432379722336605895897084496000)"
"(14, -16)","(-1728734252357191765114821292074131632, -773113460657724751170254293692619700)"
"(14, -14)","(-1225493008306721123174549892366896000, -548057134543855558003174788388400000)"
"(14, -12)","(123230480613936862669435928784674880, 55110345760675386590747625870084000)"
"(14, -10)","(-14573463322750447725537951678912000, -6517451144807626280714357774400000)"
"(14, -8)","(24354002203089271638507931409944160, 10891593248255177856777096403479500)"
"(14, -6)","(737023499057957428274152511260800, 329900351768552660998601483280000)"
"(14, -4)","(2881951346142037601654387855010848, 1293735340793835084843638095058200)"
"(14, -2)","(754227404938810781263930698229120, 334965351754860172687258301776000)"
"(14, 0)",-39131399210186516950745160930000
"(14, 2)","(754227404938810781263930698229120, -334965351754860172687258301776000)"
"(14, 4)","(2881951346142037601654387855010848, -1293735340793835084843638095058200)"
"(14, 6)","(737023499057957428274152511260800, -329900351768552660998601483280000)"
"(14, 8)","(24354002203089271638507931409944160, -10891593248255177856777096403479500)"
"(14, 10)","(-14573463322750447725537951678912000, 6517451144807626280714357774400000)"
"(14, 12)","(123230480613936862669435928784674880, -55110345760675386590747625870084000)"
"(14, 14)","(-1225493008306721123174549892366896000, 548057134543855558003174788388400000)"
"(14, 16)","(-1728734252357191765114821292074131632, 773113460657724751170254293692619700)"
"(14, 18)","(-2480591921941892759826560822330129280, 1109354432379722336605895897084496000)"
"(14, 20)","(-5488663652782296067888361059683726000, 2454605006650703565630508966599900000)"
"(14, 22)","(47218778180952330058126621907229579520, -21116879565418655084245875913807136000)"
"(14, 24)","(-34353786496371019984214340156760361472, 15363480378079986604194940104141573300)"
"(14, 26)","(-122956287837561984659873360628180214400, 54987723573163843484088429278417840000)"
"(14, 28)","(-390886065189425651581639462122608136400, 174809562644193993275132583316005305000)"
"(14, 30)","(-33033523080877774216154675610135696000, 14773040629030197289539416045883600000)"
"(15, -33)","(398736975479485350575891335259065573620, 178320596462959208957074646344219927500)"
"(15, -31)","(-791215297926350036994901567189440396252, -353842238200213415152393817649505285500)"
"(15, -29)","(1567102805837014413835525014279409752288, 700829680316443689527257778645630796000)"
"(15, -27)","(81034261875073565723559197206786886640, 36239623611836812794987811146618750000)"
"(15, -25)","(-195249457478387078844139716138385875000, -87318211898325636738006306167840625000)"
"(15, -23)","(-48487663314538280584552431183831311700, -21684342248286072560779233300326482500)"
"(15, -21)","(64652516891435614975936958092428673200, 28913484537140689920791465250755850000)"
"(15, -19)","(36732755533466767561178951516163788448, 16427387674741860115806567753923076000)"
"(15, -17)","(-17302066564721311780988732315899575120, -7737719397984707213099323584783630000)"
"(15, -15)","(3638236973811824549094088152298387500, 1627069038454897960764325222347187500)"
"(15, -13)","(-1277278757819222098345981007793835320, -571216426517795268794381890356105000)"
"(15, -11)","(2136527942415149625208957453906815228, 955484310895530195078233061055159500)"
"(15, -9)","(207710968024308299837922261910045800, 92890935054524630646666766977975000)"
"(15, -7)","(61625869707259876534780101153030540, 27554741962070933165242486443817500)"
"(15, -5)","(6949690184032299087033081887392500, 3094531305701767190794862121937500)"
"(15, -3)","(552389538040344194607793775737440, 298070926249703529319918568460000)"
"(15, -1)","(-1374389727408092424089909275462332, -1124341363806622659147189774874500)"
"(15, 1)","(-1374389727408092424089909275462332, 1124341363806622659147189774874500)"
"(15, 3)","(552389538040344194607793775737440, -298070926249703529319918568460000)"
"(15, 5)","(6949690184032299087033081887392500, -3094531305701767190794862121937500)"
"(15, 7)","(61625869707259876534780101153030540, -27554741962070933165242486443817500)"
"(15, 9)","(207710968024308299837922261910045800, -92890935054524630646666766977975000)"
"(15, 11)","(2136527942415149625208957453906815228, -955484310895530195078233061055159500)"
"(15, 13)","(-1277278757819222098345981007793835320, 571216426517795268794381890356105000)"
"(15, 15)","(3638236973811824549094088152298387500, -1627069038454897960764325222347187500)"
"(15, 17)","(-17302066564721311780988732315899575120, 7737719397984707213099323584783630000)"
"(15, 19)","(36732755533466767561178951516163788448, -16427387674741860115806567753923076000)"
"(15, 21)","(64652516891435614975936958092428673200, -28913484537140689920791465250755850000)"
"(15, 23)","(-48487663314538280584552431183831311700, 21684342248286072560779233300326482500)"
"(15, 25)","(-195249457478387078844139716138385875000, 87318211898325636738006306167840625000)"
"(15, 27)","(81034261875073565723559197206786886640, -36239623611836812794987811146618750000)"
"(15, 29)","(1567102805837014413835525014279409752288, -700829680316443689527257778645630796000)"
"(15, 31)","(-791215297926350036994901567189440396252, 353842238200213415152393817649505285500)"
"(15, 33)","(398736975479485350575891335259065573620, -178320596462959208957074646344219927500)"
