"(v, u)","a(v, u)"
"(6, 2)","(-42501024738612150403728567695880570720, 18995957666774323640018728962486964000)"
"(6, 4)","(-614751071277014015410564571372284799232, 274925014859351507886268059915481452200)"
"(6, 6)","(-8906535421105280717771649279978777367200, 3983123729403280177459707484042225380000)"
"(6, 8)","(-15564326201367201782672544610862761018560, 6960578282047606290244707621330163260500)"
"(6, 10)","(-104839281506630232183615720225901512794400, 46885552032212353608244115778315137020000)"
"(6, 12)","(-135740725754598672030192616434637589621520, 60705098020487813425738211680118620749000)"
"(7, -15)","(1867889491359952530947141188304962554092860, 835345575427671991300736077769461048963500)"
"(7, -13)","(-737548648122097046760003619217391950805540, -329841782782816321455650733368575628251500)"
"(7, -11)","(-6640464999941538078981520169521332505661592, -2969706228415483232138032425790591077036600)"
"(7, -9)","(694255227858922976127973277557548318738268, 310480376645411972841181953837824870084100)"
"(7, -7)","(742894303611432321268805041822822237489100, 332232432618115711656416558453736198327500)"
"(7, -5)","(-65534814494144341992205726510343141252880, -29308066684158161830942474583529085446000)"
"(7, -3)","(-18133899178687608903913173631171840899020, -8109529445008866196395260843655277249500)"
"(7, -1)","(-780028595508703853451175658445739237812, -328559754293120400323545614234546971100)"
"(7, 1)","(-780028595508703853451175658445739237812, 328559754293120400323545614234546971100)"
"(7, 3)","(-18133899178687608903913173631171840899020, 8109529445008866196395260843655277249500)"
"(7, 5)","(-65534814494144341992205726510343141252880, 29308066684158161830942474583529085446000)"
"(7, 7)","(742894303611432321268805041822822237489100, -332232432618115711656416558453736198327500)"
"(7, 9)","(694255227858922976127973277557548318738268, -310480376645411972841181953837824870084100)"
"(7, 11)","(-6640464999941538078981520169521332505661592, 2969706228415483232138032425790591077036600)"
"(7, 13)","(-737548648122097046760003619217391950805540, 329841782782816321455650733368575628251500)"
"(7, 15)","(1867889491359952530947141188304962554092860, -835345575427671991300736077769461048963500)"
"(8, -16)","(-122677208016604395589233130233777542573986816, -54862915283001915561093601120183123445619200)"
"(8, -14)","(676031630292592901822909118838890785253963408, 302330536054848754266136647670640355225074400)"
"(8, -12)","(348589905175630066108347066577708319285929280, 155894144848582917550142540897102215334688000)"
"(8, -10)","(-209681235581056361407451827921620234459002880, -93772299273080010470044395801004936555908000)"
"(8, -8)","(21010162344117677443621819972508451608750080, 9396030244618408034094497788147701682432000)"
"(8, -6)","(8581567543378892688791892627355093646516448, 3837793777333384773331796153393778130101600)"
"(8, -4)","(745583276741910108283129212314070030865600, 333432619267835590821565356476941904480000)"
"(8, -2)","(-115643710145557714708241581811165003157360, -51508790470737341137501734625151057556000)"
"(8, 0)",-13500772797231391765504585154171384785920
"(8, 2)","(-115643710145557714708241581811165003157360, 51508790470737341137501734625151057556000)"
"(8, 4)","(745583276741910108283129212314070030865600, -333432619267835590821565356476941904480000)"
"(8, 6)","(8581567543378892688791892627355093646516448, -3837793777333384773331796153393778130101600)"
"(8, 8)","(21010162344117677443621819972508451608750080, -9396030244618408034094497788147701682432000)"
"(8, 10)","(-209681235581056361407451827921620234459002880, 93772299273080010470044395801004936555908000)"
"(8, 12)","(348589905175630066108347066577708319285929280, -155894144848582917550142540897102215334688000)"
"(8, 14)","(676031630292592901822909118838890785253963408, -302330536054848754266136647670640355225074400)"
"(8, 16)","(-122677208016604395589233130233777542573986816, 54862915283001915561093601120183123445619200)"
"(9, -19)","(5934436575172410305419598548644583582397524788, 2653960718049310038423693828453824741874772700)"
"(9, -17)","(-19825982908988520573603121463165918856077424810, -8866449101049471658867289970238745990789104250)"
"(9, -15)","(-11570522284517878452727234324796075369616466800, -5174494872671627742386223466450694990562690000)"
"(9, -13)","(6192668576930420306398118332414167804009475980, 2769445580028660574162426221045866758551833500)"
"(9, -11)","(3185369745136247232318582849744498099721916448, 1424540656719438511130235123729345868345936800)"
"(9, -9)","(-476920928295370240584854570322396691801985721, -213285523127307015932658449451528137066684025)"
"(9, -7)","(-287627426319779618178782821768391229572087730, -128630896477181921702980672538266918034712750)"
"(9, -5)","(27817569149228697341132216507533365910616400, 12440535738102134292089375499986197978690000)"
"(9, -3)","(9961831846773890151921425189618609467142160, 4459413291572870177212916928570700658142000)"
"(9, -1)","(-719108160072996642377701468053552350212422, -227001481821387760001906493465393662780950)"
"(9, 1)","(-719108160072996642377701468053552350212422, 227001481821387760001906493465393662780950)"
"(9, 3)","(9961831846773890151921425189618609467142160, -4459413291572870177212916928570700658142000)"
"(9, 5)","(27817569149228697341132216507533365910616400, -12440535738102134292089375499986197978690000)"
"(9, 7)","(-287627426319779618178782821768391229572087730, 128630896477181921702980672538266918034712750)"
"(9, 9)","(-476920928295370240584854570322396691801985721, 213285523127307015932658449451528137066684025)"
"(9, 11)","(3185369745136247232318582849744498099721916448, -1424540656719438511130235123729345868345936800)"
"(9, 13)","(6192668576930420306398118332414167804009475980, -2769445580028660574162426221045866758551833500)"
"(9, 15)","(-11570522284517878452727234324796075369616466800, 5174494872671627742386223466450694990562690000)"
"(9, 17)","(-19825982908988520573603121463165918856077424810, 8866449101049471658867289970238745990789104250)"
"(9, 19)","(5934436575172410305419598548644583582397524788, -2653960718049310038423693828453824741874772700)"
"(10, -22)","(45960921461723930384590822042082502619538178840, 20554348939388741386320341814401974471024305000)"
"(10, -20)","(725503388475350001539388364688286140589522541900, 324454978907464022115809798069684298392204873750)"
"(10, -18)","(1195789757812840336544573240868678018116736429280, 534773437053504247197539973557380145137123260000)"
"(10, -16)","(638112464635913761654724276164733431948806899688, 285372569643166752284937224341551419857234314000)"
"(10, -14)","(-74217092409748614187098041276696304386366634400, -33190892744116291682498962343099732963763500000)"
"(10, -12)","(-31097966088155068916113686069128670397835181480, -13907433227028731319665945827301100089769427500)"
"(10, -10)","(10801131270754070620989874304730980779359249000, 4830412751404224750327938672948073944310225000)"
"(10, -8)","(4066758487650059345188585098573209187172442280, 1818709710161906034056440609302459335079960000)"
"(10, -6)","(-1848357312741989601948942593998342084071491600, -826610404007863657788777991124589855963750000)"
"(10, -4)","(-116635823375823646484653331992678548660683228, -52098037389770972799527046551453624958329750)"
"(10, -2)","(21879673300697563136786072946854492706476480, 10215002181589808435968414308253811321080000)"
"(10, 0)",3953261828761686557774242583142218281513000
"(10, 2)","(21879673300697563136786072946854492706476480, -10215002181589808435968414308253811321080000)"
"(10, 4)","(-116635823375823646484653331992678548660683228, 52098037389770972799527046551453624958329750)"
"(10, 6)","(-1848357312741989601948942593998342084071491600, 826610404007863657788777991124589855963750000)"
"(10, 8)","(4066758487650059345188585098573209187172442280, -1818709710161906034056440609302459335079960000)"
"(10, 10)","(10801131270754070620989874304730980779359249000, -4830412751404224750327938672948073944310225000)"
"(10, 12)","(-31097966088155068916113686069128670397835181480, 13907433227028731319665945827301100089769427500)"
"(10, 14)","(-74217092409748614187098041276696304386366634400, 33190892744116291682498962343099732963763500000)"
"(10, 16)","(638112464635913761654724276164733431948806899688, -285372569643166752284937224341551419857234314000)"
"(10, 18)","(1195789757812840336544573240868678018116736429280, -534773437053504247197539973557380145137123260000)"
"(10, 20)","(725503388475350001539388364688286140589522541900, -324454978907464022115809798069684298392204873750)"
"(10, 22)","(45960921461723930384590822042082502619538178840, -20554348939388741386320341814401974471024305000)"
"(11, -23)","(6831883379905217596420677232468570888767788069460, 3055311130363817456583778835680989264120342130500)"
"(11, -21)","(17301401687864830935402870654778619156482709263268, 7737422056019072051240888681243436074227195304700)"
"(11, -19)","(21314819756241474087593934989239121568266307787188, 9532277180622286676305734315388035992243050059300)"
"(11, -17)","(6565279239531944773917654977445672781440172967640, 2936082134172310615423558546178583982539810693000)"
"(11, -15)","(4424728264210899431216122773268929952869515616400, 1978798636148045081740432247681652435430485930000)"
"(11, -13)","(782549756814869645410578667510789134136953879780, 349966890402924811673285779137941595051175351500)"
"(11, -11)","(-421713842024169148628259511117064702283935636304, -188596163577132291628180386511512087367458891600)"
"(11, -9)","(52305414390449939600934733898803687730603156708, 23391692820522345605296242217932813581515032300)"
"(11, -7)","(26958858467621641001547645419662745209939188820, 12056387932439410006417525803148067748646026500)"
"(11, -5)","(2627688326096792612465145659747670357511764600, 1175145662040858565489332094582650030534465000)"
"(11, -3)","(-2054402241542765815034304074905956139284864700, -917957687744647512884077394821377338674087500)"
"(11, -1)","(75412174481072169764324773038884966999003128, -5625980556749678829057826946389804651523800)"
"(11, 1)","(75412174481072169764324773038884966999003128, 5625980556749678829057826946389804651523800)"
"(11, 3)","(-2054402241542765815034304074905956139284864700, 917957687744647512884077394821377338674087500)"
"(11, 5)","(2627688326096792612465145659747670357511764600, -1175145662040858565489332094582650030534465000)"
"(11, 7)","(26958858467621641001547645419662745209939188820, -12056387932439410006417525803148067748646026500)"
"(11, 9)","(52305414390449939600934733898803687730603156708, -23391692820522345605296242217932813581515032300)"
"(11, 11)","(-421713842024169148628259511117064702283935636304, 188596163577132291628180386511512087367458891600)"
"(11, 13)","(782549756814869645410578667510789134136953879780, -349966890402924811673285779137941595051175351500)"
"(11, 15)","(4424728264210899431216122773268929952869515616400, -1978798636148045081740432247681652435430485930000)"
"(11, 17)","(6565279239531944773917654977445672781440172967640, -2936082134172310615423558546178583982539810693000)"
"(11, 19)","(21314819756241474087593934989239121568266307787188, -9532277180622286676305734315388035992243050059300)"
"(11, 21)","(17301401687864830935402870654778619156482709263268, -7737422056019072051240888681243436074227195304700)"
"(11, 23)","(6831883379905217596420677232468570888767788069460, -3055311130363817456583778835680989264120342130500)"
"(12, -26)","(2389626564903179296698657250841241503713732437288, 1068673487992564413248301163218924640913377356400)"
"(12, -24)","(250663334081748399733682816742035066181835495132800, 112100050894705849691422356533220145718202636360000)"
"(12, -22)","(510349788973779597710602589184801333283649243163480, 228235364089608763438062416137243869692805027022000)"
"(12, -20)","(379962416574994427754056152103530347045970686428160, 169924358471356071935810423621422149872381152128000)"
"(12, -18)","(136770379270509385504215604449064355399655936392160, 61165573071457417064208073224884337009472098936000)"
"(12, -16)","(3637183853245416798952461404992840289766774758400, 1626598068504215465970139070916614525686668220000)"
"(12, -14)","(12172620892521228277999347551514265221886194569208, 5443761556003987869971990364699738724761724751600)"
"(12, -12)","(5465577152902858195822853301848282688037839098880, 2444280410205810266638906354702030917019085952000)"
"(12, -10)","(-1277054145672901649482442625187184026110548014080, -571115977504982967126946597269970135809963352000)"
"(12, -8)","(-596521816539577604809224450043702479613001041920, -266772582442373605509387288739537060452737432000)"
"(12, -6)","(104306727969541271039200709322070573952296903200, 46648652843028365359871998257063987770761560000)"
"(12, -4)","(36991327542671742840099303415790812688175510528, 16525974969563851652544200385144156087112473600)"
"(12, -2)","(-4221320381188466482627440685449381993955914360, -1875962042824107842856111454369682162478474000)"
"(12, 0)",-676996124801646958599825845018496357052464000
"(12, 2)","(-4221320381188466482627440685449381993955914360, 1875962042824107842856111454369682162478474000)"
"(12, 4)","(36991327542671742840099303415790812688175510528, -16525974969563851652544200385144156087112473600)"
"(12, 6)","(104306727969541271039200709322070573952296903200, -46648652843028365359871998257063987770761560000)"
"(12, 8)","(-596521816539577604809224450043702479613001041920, 266772582442373605509387288739537060452737432000)"
"(12, 10)","(-1277054145672901649482442625187184026110548014080, 571115977504982967126946597269970135809963352000)"
"(12, 12)","(5465577152902858195822853301848282688037839098880, -2444280410205810266638906354702030917019085952000)"
"(12, 14)","(12172620892521228277999347551514265221886194569208, -5443761556003987869971990364699738724761724751600)"
"(12, 16)","(3637183853245416798952461404992840289766774758400, -1626598068504215465970139070916614525686668220000)"
"(12, 18)","(136770379270509385504215604449064355399655936392160, -61165573071457417064208073224884337009472098936000)"
"(12, 20)","(379962416574994427754056152103530347045970686428160, -169924358471356071935810423621422149872381152128000)"
"(12, 22)","(510349788973779597710602589184801333283649243163480, -228235364089608763438062416137243869692805027022000)"
"(12, 24)","(250663334081748399733682816742035066181835495132800, -112100050894705849691422356533220145718202636360000)"
"(12, 26)","(2389626564903179296698657250841241503713732437288, -1068673487992564413248301163218924640913377356400)"
"(13, -29)","(10441929620258931732518530562504822084466038362339, 4669772889433507306029797066629629693110586161075)"
"(13, -27)","(438038554137118207586186105350485982929810720512690, 195896796763263609406962582252832665605337957822750)"
"(13, -25)","(1844395849766036071212281364585781595057606091747120, 824838899499069248575516197049149021877259791950000)"
"(13, -23)","(3248082749324814773122899396958989381096815187467640, 1452586764806938995366704374820690894420967558081000)"
"(13, -21)","(2976446964720508215377650819422301425539504825262578, 1331107548907594940069917988319400498689394380710850)"
"(13, -19)","(1985123538090959747843090269916787159623912266876147, 887774234981255815452500508526103089624450743551725)"
"(13, -17)","(626373294070472774193776786915928972754569217063820, 280122652966409470792628548589475023726476061729500)"
"(13, -15)","(-43122998388709530016980372260337737951904205514080, -19285191158194267369818903074504204263487590212000)"
"(13, -13)","(-44509784925475426939685432541961702099129208259190, -19905380952866243680890669323982789205996440469750)"
"(13, -11)","(10883297435678037719934547922591692100760283731858, 4867158614201576783519049938665127702049672304350)"
"(13, -9)","(3829020903076121202626932051261206675119098796768, 1712389696116869740076329202902326920773378514400)"
"(13, -7)","(-2736387907649940965767949876539790305132588279600, -1223753822049827215875643905596966531218577650000)"
"(13, -5)","(-207839081217568341891706548477490543243733737680, -92982262121965282819505600061150532701095994000)"
"(13, -3)","(58283498182281125180909993118953879427790034320, 25733721643654414429979570425479031885122438000)"
"(13, -1)","(5062964900004377108511037348209166420024967388, 6494846851723202992397943224130287114514413100)"
"(13, 1)","(5062964900004377108511037348209166420024967388, -6494846851723202992397943224130287114514413100)"
"(13, 3)","(58283498182281125180909993118953879427790034320, -25733721643654414429979570425479031885122438000)"
"(13, 5)","(-207839081217568341891706548477490543243733737680, 92982262121965282819505600061150532701095994000)"
"(13, 7)","(-2736387907649940965767949876539790305132588279600, 1223753822049827215875643905596966531218577650000)"
"(13, 9)","(3829020903076121202626932051261206675119098796768, -1712389696116869740076329202902326920773378514400)"
"(13, 11)","(10883297435678037719934547922591692100760283731858, -4867158614201576783519049938665127702049672304350)"
"(13, 13)","(-44509784925475426939685432541961702099129208259190, 19905380952866243680890669323982789205996440469750)"
"(13, 15)","(-43122998388709530016980372260337737951904205514080, 19285191158194267369818903074504204263487590212000)"
"(13, 17)","(626373294070472774193776786915928972754569217063820, -280122652966409470792628548589475023726476061729500)"
"(13, 19)","(1985123538090959747843090269916787159623912266876147, -887774234981255815452500508526103089624450743551725)"
"(13, 21)","(2976446964720508215377650819422301425539504825262578, -1331107548907594940069917988319400498689394380710850)"
"(13, 23)","(3248082749324814773122899396958989381096815187467640, -1452586764806938995366704374820690894420967558081000)"
"(13, 25)","(1844395849766036071212281364585781595057606091747120, -824838899499069248575516197049149021877259791950000)"
"(13, 27)","(438038554137118207586186105350485982929810720512690, -195896796763263609406962582252832665605337957822750)"
"(13, 29)","(10441929620258931732518530562504822084466038362339, -4669772889433507306029797066629629693110586161075)"
"(14, -30)","(2950570856315300742216399765417608922507551742205600, 1319535401430155423461200651982330213184797913460000)"
"(14, -28)","(-20907833878066052873823503539548004000830528040948400, -9350267562725748693687525308314833624243989303455000)"
"(14, -26)","(-20983437456169296126364398839235361791710050026634400, -9384078510721961998926662636058885101431531454540000)"
"(14, -24)","(17261955561108674946508299017671547261995336550631328, 7719781211843904438817548349740052488005164808117700)"
"(14, -22)","(13533851977764697628576013875383397104519755704476480, 6052522603940367236622708867445457155342334308904000)"
"(14, -20)","(242848091316374386150329873249446229976825871139600, 108604968077897986399225349647720904697922406340000)"
"(14, -18)","(2640802420737974308770084788081506016910370017458080, 1181002745583203222108288931768388920052730711196000)"
"(14, -16)","(1167267244589952505625106068202629715862679603350608, 522017781362747365547902867102808970166090583943300)"
"(14, -14)","(-249147605834462811683548994640441785784720868524000, -111422196623354489103893415769452643811724317100000)"
"(14, -12)","(-402160646499728926628833477926837490957598727215680, -179851708940031418046832473194853997001365926244000)"
"(14, -10)","(14902640482950959637061009110774840693259682755200, 6664667139768098455126267679310129584071305840000)"
"(14, -8)","(4268523409137534229724622643674790086015552392640, 1908902335858638974194519425108372528589648210500)"
"(14, -6)","(1519838156070780720005740524235334254668933632800, 679666846356590152915671432286200199488618180000)"
"(14, -4)","(-2511526879222052077600089164029028178618589751232, -1122190466718950317537635378501104350304275387800)"
"(14, -2)","(357813057642456290223433675421645473454235573280, 158807108599881415911870232923499507970401084000)"
"(14, 0)",15592734556627443877720266453215207233379222000
"(14, 2)","(357813057642456290223433675421645473454235573280, -158807108599881415911870232923499507970401084000)"
"(14, 4)","(-2511526879222052077600089164029028178618589751232, 1122190466718950317537635378501104350304275387800)"
"(14, 6)","(1519838156070780720005740524235334254668933632800, -679666846356590152915671432286200199488618180000)"
"(14, 8)","(4268523409137534229724622643674790086015552392640, -1908902335858638974194519425108372528589648210500)"
"(14, 10)","(14902640482950959637061009110774840693259682755200, -6664667139768098455126267679310129584071305840000)"
"(14, 12)","(-402160646499728926628833477926837490957598727215680, 179851708940031418046832473194853997001365926244000)"
"(14, 14)","(-249147605834462811683548994640441785784720868524000, 111422196623354489103893415769452643811724317100000)"
"(14, 16)","(1167267244589952505625106068202629715862679603350608, -522017781362747365547902867102808970166090583943300)"
"(14, 18)","(2640802420737974308770084788081506016910370017458080, -1181002745583203222108288931768388920052730711196000)"
"(14, 20)","(242848091316374386150329873249446229976825871139600, -108604968077897986399225349647720904697922406340000)"
"(14, 22)","(13533851977764697628576013875383397104519755704476480, -6052522603940367236622708867445457155342334308904000)"
"(14, 24)","(17261955561108674946508299017671547261995336550631328, -7719781211843904438817548349740052488005164808117700)"
"(14, 26)","(-20983437456169296126364398839235361791710050026634400, 9384078510721961998926662636058885101431531454540000)"
"(14, 28)","(-20907833878066052873823503539548004000830528040948400, 9350267562725748693687525308314833624243989303455000)"
"(14, 30)","(2950570856315300742216399765417608922507551742205600, -1319535401430155423461200651982330213184797913460000)"
"(15, -33)","(3820253474374272907556563078107861905789075443315980, 1708469291996125017081904158283879270534559999272500)"
"(15, -31)","(-19538947737213025361746825363905385743142157159811732, -8738083069844804399285465147842411791016374129096500)"
"(15, -29)","(-241517521534574894218715927546788441788602841192783552, -108009919181715757607178873977040406568470136961360000)"
"(15, -27)","(-280500106527714037823501770235388671725199187321357840, -125443461178380217214945386171176340236872595778530000)"
"(15, -25)","(-111259624939248407283105959628268392913479186915099000, -49756816903058069628872822367038889126395802034825000)"
"(15, -23)","(25138721856010120074288504775571999173211765154510300, 11242378187499661664852386471136520709699733812827500)"
"(15, -21)","(39835319120957469902564865926677557108346992583153200, 17814896291971617330560664544774417219060994384250000)"
"(15, -19)","(-16022078132227872858905314447167431783978259380003232, -7165291168894755857622505086909346003115884874020000)"
"(15, -17)","(-7875860049992348863716142028813635380609669932965680, -3522191690624337751310955018493941236630612490850000)"
"(15, -15)","(-1093079653023817084299923217216854810465936679559500, -488840081831366508006042759471477471851067288487500)"
"(15, -13)","(-467803170979188362032486924426836628300097219554680, -209207937629867172171851214580881642684944592305000)"
"(15, -11)","(-799086241465172901191930865057540035998781534797572, -357362231612491746345008707028197713449589578536500)"
"(15, -9)","(-298526619920737884504769289068156686064960695400200, -133504935819212209852512640220305274988817561875000)"
"(15, -7)","(13267053531301548308585894257071597227163848625660, 5932224491855284272207892472126251814495525647500)"
"(15, -5)","(2107850532051151396684488519112567125368099577300, 947465773904185558145187850794952853109270197500)"
"(15, -3)","(-1072665013610368441295283227117040329279118049440, -489245946591036887098446483284845516257670740000)"
"(15, -1)","(-1231233843968948778924380634131697530601434353092, -591857094834275398462952530340285835685721909500)"
"(15, 1)","(-1231233843968948778924380634131697530601434353092, 591857094834275398462952530340285835685721909500)"
"(15, 3)","(-1072665013610368441295283227117040329279118049440, 489245946591036887098446483284845516257670740000)"
"(15, 5)","(2107850532051151396684488519112567125368099577300, -947465773904185558145187850794952853109270197500)"
"(15, 7)","(13267053531301548308585894257071597227163848625660, -5932224491855284272207892472126251814495525647500)"
"(15, 9)","(-298526619920737884504769289068156686064960695400200, 133504935819212209852512640220305274988817561875000)"
"(15, 11)","(-799086241465172901191930865057540035998781534797572, 357362231612491746345008707028197713449589578536500)"
"(15, 13)","(-467803170979188362032486924426836628300097219554680, 209207937629867172171851214580881642684944592305000)"
"(15, 15)","(-1093079653023817084299923217216854810465936679559500, 488840081831366508006042759471477471851067288487500)"
"(15, 17)","(-7875860049992348863716142028813635380609669932965680, 3522191690624337751310955018493941236630612490850000)"
"(15, 19)","(-16022078132227872858905314447167431783978259380003232, 7165291168894755857622505086909346003115884874020000)"
"(15, 21)","(39835319120957469902564865926677557108346992583153200, -17814896291971617330560664544774417219060994384250000)"
"(15, 23)","(25138721856010120074288504775571999173211765154510300, -11242378187499661664852386471136520709699733812827500)"
"(15, 25)","(-111259624939248407283105959628268392913479186915099000, 49756816903058069628872822367038889126395802034825000)"
"(15, 27)","(-280500106527714037823501770235388671725199187321357840, 125443461178380217214945386171176340236872595778530000)"
"(15, 29)","(-241517521534574894218715927546788441788602841192783552, 108009919181715757607178873977040406568470136961360000)"
"(15, 31)","(-19538947737213025361746825363905385743142157159811732, 8738083069844804399285465147842411791016374129096500)"
"(15, 33)","(3820253474374272907556563078107861905789075443315980, -1708469291996125017081904158283879270534559999272500)"
