"(v, u)","a(v, u)"
"(8, -12)","(95650417809948099586450969091315972647996195696992137469371153189646555840, 42776167259860101960594815612148537444679875904394742259874911455552864000)"
"(8, -10)","(-3489322739085009571263119912657085227367987319785978754376464334705370240, -1560472568006309497620419390901715000295816582302310211899089280887284000)"
"(8, -8)","(7404075550724040845337908024078938627444014782544125436918529960293898240, 3311203248627935959021921361380311100458313964868908810181226329546496000)"
"(8, -6)","(1470432926183050733828731068971915233820331828224610365036959573067962464, 657597583649494421761483609496199556509795099899891266037199417543208800)"
"(8, -4)","(170857199432645620934086681465889647356513175416570001470468980374100800, 76409352662767970928542908781311341279004742289224145271006050436640000)"
"(8, -2)","(-1086898221277445293545805802467616183330769230388274233860050579268080, -445212794876782160475480219735929573812824562839982251017123100268000)"
"(8, 0)",-888525006507778795642498913414962263649132073827610072429741742812160
"(8, 2)","(-1086898221277445293545805802467616183330769230388274233860050579268080, 445212794876782160475480219735929573812824562839982251017123100268000)"
"(8, 4)","(170857199432645620934086681465889647356513175416570001470468980374100800, -76409352662767970928542908781311341279004742289224145271006050436640000)"
"(8, 6)","(1470432926183050733828731068971915233820331828224610365036959573067962464, -657597583649494421761483609496199556509795099899891266037199417543208800)"
"(8, 8)","(7404075550724040845337908024078938627444014782544125436918529960293898240, -3311203248627935959021921361380311100458313964868908810181226329546496000)"
"(8, 10)","(-3489322739085009571263119912657085227367987319785978754376464334705370240, 1560472568006309497620419390901715000295816582302310211899089280887284000)"
"(8, 12)","(95650417809948099586450969091315972647996195696992137469371153189646555840, -42776167259860101960594815612148537444679875904394742259874911455552864000)"
"(8, 14)","(199364806026783360735045046999223413950061228294559097557004280186457225744, -89158651719389470626978839403763442601791698948496918128583893619208759200)"
"(8, 16)","(66701279406404931358148729788755952058552945353857989437907071677625408512, -29829718987785649577894016196811038051820493688936201522336280590592294400)"
"(9, -19)","(-2501169447937800985454643184914436080671219825390827844784149198699775857916, -1118556981766908838085380894461725477493982279757276540797899784554702918900)"
"(9, -17)","(296898739947862084396221901492605167446076115017697841345601282609834717070, 132777152991490397526734264007192341029525490495806636632841179056146074750)"
"(9, -15)","(-5997787229026425646478086759643317180398687612028112307523869439369407476400, -2682291991736637506629848919178969699488517611877597884847284316937521370000)"
"(9, -13)","(273317508525052172304071276106446770270827549508798800346225130155292690940, 122231305700578941464892621049305725024145745372078878449742897263146975500)"
"(9, -11)","(-384206936036112778154134703047266191618329383646753456680547781347354837536, -171822565280685622006292188288602357040953686187131886156513528264032397600)"
"(9, -9)","(-190640063560711446253742399778582282095851100590172193879621048318104692653, -85256828277384947962798406920488884271321873509204575830011559003974729325)"
"(9, -7)","(-37373559824765882742757543214210145337883740196896234869537329683142193690, -16713963518353283008835817288974355607255679920484749983776362823481975750)"
"(9, -5)","(-335989772430193411213323202915967032765543879998925402216498567485802800, -150245614546051494312149742257245957902018875137480758406090403235630000)"
"(9, -3)","(775856155523735560169396753567510571182816682938849539586875806690702480, 347677326420259151947884195300079911986054156452080980533621826166126000)"
"(9, -1)","(-112161128411377959724621603868891598395262103387663434646885316702944446, -36767615132157423936216192895925578604805335953441801856091540169798350)"
"(9, 1)","(-112161128411377959724621603868891598395262103387663434646885316702944446, 36767615132157423936216192895925578604805335953441801856091540169798350)"
"(9, 3)","(775856155523735560169396753567510571182816682938849539586875806690702480, -347677326420259151947884195300079911986054156452080980533621826166126000)"
"(9, 5)","(-335989772430193411213323202915967032765543879998925402216498567485802800, 150245614546051494312149742257245957902018875137480758406090403235630000)"
"(9, 7)","(-37373559824765882742757543214210145337883740196896234869537329683142193690, 16713963518353283008835817288974355607255679920484749983776362823481975750)"
"(9, 9)","(-190640063560711446253742399778582282095851100590172193879621048318104692653, 85256828277384947962798406920488884271321873509204575830011559003974729325)"
"(9, 11)","(-384206936036112778154134703047266191618329383646753456680547781347354837536, 171822565280685622006292188288602357040953686187131886156513528264032397600)"
"(9, 13)","(273317508525052172304071276106446770270827549508798800346225130155292690940, -122231305700578941464892621049305725024145745372078878449742897263146975500)"
"(9, 15)","(-5997787229026425646478086759643317180398687612028112307523869439369407476400, 2682291991736637506629848919178969699488517611877597884847284316937521370000)"
"(9, 17)","(296898739947862084396221901492605167446076115017697841345601282609834717070, -132777152991490397526734264007192341029525490495806636632841179056146074750)"
"(9, 19)","(-2501169447937800985454643184914436080671219825390827844784149198699775857916, 1118556981766908838085380894461725477493982279757276540797899784554702918900)"
"(10, -22)","(13760465800462339567074555492843749553775516621522370157437269289347795740520, 6153867386378969665059469347152151589180376527173491493031512742793268415000)"
"(10, -20)","(130771918315979611439669758763574676282466005735680223305970461760527153808700, 58482979780516046775827424510915502130760072946182896362454940680535308908750)"
"(10, -18)","(175862091111199619163170151188227515718628603686450294480901100174525548055840, 78647918077980775118341733937405395062513192445145706449412423117559259780000)"
"(10, -16)","(24212866616432513338146874992511170700319412468416064478161516899150668167784, 10828323136895685262699320397125675875730561572011641096645804324491642602000)"
"(10, -14)","(-9748460532553007937856385120406328765010752945775149903771343438156468399200, -4359644085352460017033372816638717573190807902136767042983288897648820500000)"
"(10, -12)","(17227866210239744585096423602918331628092380343244057140086625021987938837560, 7704535990672362719910641339009169837534855704023901199062596852181362342500)"
"(10, -10)","(-1131110338748742486172014497648583296704783636113594415871679315283111073000, -505847921534947961832937260066910437081779390319695406267086752160009825000)"
"(10, -8)","(1671754681438636845522024749730405987575200818908545236805427840930373484840, 747631422816848368350720178214015715316559980605353308773298009857469880000)"
"(10, -6)","(-178957812161854152432530250279122496642454071349173608153987160686758018800, -80032364753405632995238830609352704873622419577089904600802100608456250000)"
"(10, -4)","(8945097824484966889592766250444632349657023207026328639101379767904938996, 4005442581534111104152517791006247085587563188307196946788329440040483250)"
"(10, -2)","(832854574095249566208815521253743806436719502283671861982174839297317440, 432150592409328441334850571510246234961206896370011202674219519215240000)"
"(10, 0)",-58000271370836067808689408318293201441244818164702437165825632884551000
"(10, 2)","(832854574095249566208815521253743806436719502283671861982174839297317440, -432150592409328441334850571510246234961206896370011202674219519215240000)"
"(10, 4)","(8945097824484966889592766250444632349657023207026328639101379767904938996, -4005442581534111104152517791006247085587563188307196946788329440040483250)"
"(10, 6)","(-178957812161854152432530250279122496642454071349173608153987160686758018800, 80032364753405632995238830609352704873622419577089904600802100608456250000)"
"(10, 8)","(1671754681438636845522024749730405987575200818908545236805427840930373484840, -747631422816848368350720178214015715316559980605353308773298009857469880000)"
"(10, 10)","(-1131110338748742486172014497648583296704783636113594415871679315283111073000, 505847921534947961832937260066910437081779390319695406267086752160009825000)"
"(10, 12)","(17227866210239744585096423602918331628092380343244057140086625021987938837560, -7704535990672362719910641339009169837534855704023901199062596852181362342500)"
"(10, 14)","(-9748460532553007937856385120406328765010752945775149903771343438156468399200, 4359644085352460017033372816638717573190807902136767042983288897648820500000)"
"(10, 16)","(24212866616432513338146874992511170700319412468416064478161516899150668167784, -10828323136895685262699320397125675875730561572011641096645804324491642602000)"
"(10, 18)","(175862091111199619163170151188227515718628603686450294480901100174525548055840, -78647918077980775118341733937405395062513192445145706449412423117559259780000)"
"(10, 20)","(130771918315979611439669758763574676282466005735680223305970461760527153808700, -58482979780516046775827424510915502130760072946182896362454940680535308908750)"
"(10, 22)","(13760465800462339567074555492843749553775516621522370157437269289347795740520, -6153867386378969665059469347152151589180376527173491493031512742793268415000)"
"(11, -23)","(-1548542693719751045588098320627857848351118735809717184874985003016797553570620, -692529345843600001644530433305982568073802429404894337820718340843240098183500)"
"(11, -21)","(2400239442420787400844488109006978110217289019625612484493760333327489781658724, 1073419711105814601678046447258990465676879805949974283230846588045597634007100)"
"(11, -19)","(-180367818192898995806744241548202186133565017626265199627755468204225585544716, -80662940486529086083133761708596412692791011431601492976983913792579828755100)"
"(11, -17)","(1285777580501818019682921994218436846835826177286063142073137363819248780356920, 575017214789454650107562195572815977771020892990082243255316305566087669129000)"
"(11, -15)","(427292306514160874559100302033988108574066986105297487096306415870291929197200, 191090928725667973478225339507272667027389476685337229683487810170395762890000)"
"(11, -13)","(29476689239724472980989661085941363761364634018621786550640371544025095922340, 13182376178385232656047317684109614481297737196245721388880632873102718079500)"
"(11, -11)","(-43023719081855129651432756526302942152914185988915249594326243859265982310672, -19240792103743904138022201574775294824317849820985608102087651155759862678800)"
"(11, -9)","(-10179656685981005870484197118876524403356792317587631761580449340633713877356, -4552480942462710242794532200777377778714622333396992782198070094164074716100)"
"(11, -7)","(2625692775822041505418730697137676370239007557763590525890899534031344243460, 1174245971353625423293237717953581235749294758087137190800739009475394104500)"
"(11, -5)","(-292787222083131964754225459544566526007607830327224054042303016248637384200, -130966191702209721651304012489346101026484951379399489178670225415339055000)"
"(11, -3)","(-224232507293109121654914365564270584774376790752214785450890779085854479100, -100410171217304843189143150308828300814247014598349033172776345544667887500)"
"(11, -1)","(-892117616154506497734085524905029990851985997043494197350929888685368296, -1737673650535734438320050666408786084788428621195269655902773726901393400)"
"(11, 1)","(-892117616154506497734085524905029990851985997043494197350929888685368296, 1737673650535734438320050666408786084788428621195269655902773726901393400)"
"(11, 3)","(-224232507293109121654914365564270584774376790752214785450890779085854479100, 100410171217304843189143150308828300814247014598349033172776345544667887500)"
"(11, 5)","(-292787222083131964754225459544566526007607830327224054042303016248637384200, 130966191702209721651304012489346101026484951379399489178670225415339055000)"
"(11, 7)","(2625692775822041505418730697137676370239007557763590525890899534031344243460, -1174245971353625423293237717953581235749294758087137190800739009475394104500)"
"(11, 9)","(-10179656685981005870484197118876524403356792317587631761580449340633713877356, 4552480942462710242794532200777377778714622333396992782198070094164074716100)"
"(11, 11)","(-43023719081855129651432756526302942152914185988915249594326243859265982310672, 19240792103743904138022201574775294824317849820985608102087651155759862678800)"
"(11, 13)","(29476689239724472980989661085941363761364634018621786550640371544025095922340, -13182376178385232656047317684109614481297737196245721388880632873102718079500)"
"(11, 15)","(427292306514160874559100302033988108574066986105297487096306415870291929197200, -191090928725667973478225339507272667027389476685337229683487810170395762890000)"
"(11, 17)","(1285777580501818019682921994218436846835826177286063142073137363819248780356920, -575017214789454650107562195572815977771020892990082243255316305566087669129000)"
"(11, 19)","(-180367818192898995806744241548202186133565017626265199627755468204225585544716, 80662940486529086083133761708596412692791011431601492976983913792579828755100)"
"(11, 21)","(2400239442420787400844488109006978110217289019625612484493760333327489781658724, -1073419711105814601678046447258990465676879805949974283230846588045597634007100)"
"(11, 23)","(-1548542693719751045588098320627857848351118735809717184874985003016797553570620, 692529345843600001644530433305982568073802429404894337820718340843240098183500)"
"(12, -26)","(18407501580723475402460388747604160495626400050130580800589730248803333556004584, 8232084966086504693254006494981869016879346827239209689739795972461762510685200)"
"(12, -24)","(40018491043829243046228328615372179193187358563127611802815384188065342334550400, 17896813266193740664273949820510482033924161344515350275573109708967494071480000)"
"(12, -22)","(41095042341335320115849584942246098563188578825825571980923929177515151065628440, 18378261642691578293158660522229163067868816162790039242236431525558782017266000)"
"(12, -20)","(25006428426766894803656757585946450802502410179025267539570800372353190802375680, 11183214767346779677146989047510896510510954488950461844400464986306205801344000)"
"(12, -18)","(22148860535351555514251007860272426106043741114953081317256847164314336835952480, 9905271556241692425747621178324698334366784684448383252107607195397674898408000)"
"(12, -16)","(58724487387425539473603218131663210894786984114183276036632058027067255731200, 26262389148416819604185389451438038943455851700897709921747619696773219460000)"
"(12, -14)","(-2358980160723027147101759084178218670737834823598743471329288629300124565014856, -1054967999390337145961821273494912127025547995224454599717801647510183120841200)"
"(12, -12)","(1689442931079272676685245621640611577472887172222937727049202921997305684464640, 755541847653640789982836015305028484569735278735975005942182326183367165056000)"
"(12, -10)","(-142269625540718798875829422112589398634678323319122890249006048774996051587840, -63624910653446572895769899066212497244839590644648150565799929960000088696000)"
"(12, -8)","(-62588330184174758047754130876134357492732417593075743298296626784409228277760, -27990342053554221445721769974749774267003747388349755326289341127358107496000)"
"(12, -6)","(25582630578101470916627460910038943289797067664000687772360584782775287997600, 11440972251303495266419353353518037865854225396030103517044039433461355080000)"
"(12, -4)","(435396860953251694529389089450718421567925352228901025182587643230079099904, 191882477993042932934948857212872886471532330359978156602568427713405004800)"
"(12, -2)","(428566121257787131958044019739860791034778442393140547765527024802519630920, 189334819987862148287647379770150004753735074110721482320455989770699178000)"
"(12, 0)",-98765531233233208626332689078022378869358557554503495157483267337777872000
"(12, 2)","(428566121257787131958044019739860791034778442393140547765527024802519630920, -189334819987862148287647379770150004753735074110721482320455989770699178000)"
"(12, 4)","(435396860953251694529389089450718421567925352228901025182587643230079099904, -191882477993042932934948857212872886471532330359978156602568427713405004800)"
"(12, 6)","(25582630578101470916627460910038943289797067664000687772360584782775287997600, -11440972251303495266419353353518037865854225396030103517044039433461355080000)"
"(12, 8)","(-62588330184174758047754130876134357492732417593075743298296626784409228277760, 27990342053554221445721769974749774267003747388349755326289341127358107496000)"
"(12, 10)","(-142269625540718798875829422112589398634678323319122890249006048774996051587840, 63624910653446572895769899066212497244839590644648150565799929960000088696000)"
"(12, 12)","(1689442931079272676685245621640611577472887172222937727049202921997305684464640, -755541847653640789982836015305028484569735278735975005942182326183367165056000)"
"(12, 14)","(-2358980160723027147101759084178218670737834823598743471329288629300124565014856, 1054967999390337145961821273494912127025547995224454599717801647510183120841200)"
"(12, 16)","(58724487387425539473603218131663210894786984114183276036632058027067255731200, -26262389148416819604185389451438038943455851700897709921747619696773219460000)"
"(12, 18)","(22148860535351555514251007860272426106043741114953081317256847164314336835952480, -9905271556241692425747621178324698334366784684448383252107607195397674898408000)"
"(12, 20)","(25006428426766894803656757585946450802502410179025267539570800372353190802375680, -11183214767346779677146989047510896510510954488950461844400464986306205801344000)"
"(12, 22)","(41095042341335320115849584942246098563188578825825571980923929177515151065628440, -18378261642691578293158660522229163067868816162790039242236431525558782017266000)"
"(12, 24)","(40018491043829243046228328615372179193187358563127611802815384188065342334550400, -17896813266193740664273949820510482033924161344515350275573109708967494071480000)"
"(12, 26)","(18407501580723475402460388747604160495626400050130580800589730248803333556004584, -8232084966086504693254006494981869016879346827239209689739795972461762510685200)"
"(13, -29)","(893138111960716877682404106496868795521570235217397222676583896052051287552927, 399423506327996183595471809820919154073111415863277604488482954190952307724975)"
"(13, -27)","(-236042016322281780432204250272156077012071744690028140400290047200057783524595430, -105561198808547393694503914083745534535498404430779909743261210731855854437194250)"
"(13, -25)","(301755756791891493146522393860955998550002856571587247731501224536126530749379760, 134949276957712647832078717707514750542930561967786596604974451255664847112350000)"
"(13, -23)","(29303617628958428010008501802531057219144850892446236329706093471394736773856920, 13104976201002450979180045794690610156073761200868942469583044485209054806093000)"
"(13, -21)","(421399815350975575586115131065660505695399515146242352154311368081477874951230554, 188455726566128157208591495501487284565227481038876980517540497058971271946419050)"
"(13, -19)","(159632321752402544994453192178317272444838774737431699874411778401001670866085871, 71389744568898088944686063454229553756734603289434322379005745274284441873645425)"
"(13, -17)","(14612657872711438466713469891485392741593152680809384532796086391126957184118460, 6534979267066132558070618451406719880460970809555461828017032703994802503263500)"
"(13, -15)","(3620154854937133508537119627369154046945447285308465409421796212214676950912160, 1618982468938542713192610628731472973395526826493566686464719118639502830524000)"
"(13, -13)","(-4931342230237472377412354627083867030888177683160499874435528186267355531969070, -2205363289582002760566293154529164251479101404254364858814179112992342372696750)"
"(13, -11)","(1449722999460525244445665086243214661580402637113313879874927713014650838121594, 648335845155085304649056695747001017464319221542397925628401413989699098714550)"
"(13, -9)","(-532207345454003369535599530929201224366965047169763246981650441618379457055776, -238010330241879438691583614212647141161660736927751479844680959374320456320800)"
"(13, -7)","(-80693364448034333043379600605191308539079131588953346190135398391234323018800, -36086699873736826775722061489465239012803045442918389374381935735636310450000)"
"(13, -5)","(-39869481962075178848442243922742422234779052103247918994154879861093209610640, -17841079218434608607857257680835168380127346200460964387693422895602340562000)"
"(13, -3)","(4638652418232740273969202219277818703553088397079507956959610639741627434960, 2073348914197360716317546996333063386915071315890045488490960791343563614000)"
"(13, -1)","(1174637336259673050990509484739157726940774039653475567354011096581675343884, 914337775112851213991613556020193562551014927476328440018332459734346078300)"
"(13, 1)","(1174637336259673050990509484739157726940774039653475567354011096581675343884, -914337775112851213991613556020193562551014927476328440018332459734346078300)"
"(13, 3)","(4638652418232740273969202219277818703553088397079507956959610639741627434960, -2073348914197360716317546996333063386915071315890045488490960791343563614000)"
"(13, 5)","(-39869481962075178848442243922742422234779052103247918994154879861093209610640, 17841079218434608607857257680835168380127346200460964387693422895602340562000)"
"(13, 7)","(-80693364448034333043379600605191308539079131588953346190135398391234323018800, 36086699873736826775722061489465239012803045442918389374381935735636310450000)"
"(13, 9)","(-532207345454003369535599530929201224366965047169763246981650441618379457055776, 238010330241879438691583614212647141161660736927751479844680959374320456320800)"
"(13, 11)","(1449722999460525244445665086243214661580402637113313879874927713014650838121594, -648335845155085304649056695747001017464319221542397925628401413989699098714550)"
"(13, 13)","(-4931342230237472377412354627083867030888177683160499874435528186267355531969070, 2205363289582002760566293154529164251479101404254364858814179112992342372696750)"
"(13, 15)","(3620154854937133508537119627369154046945447285308465409421796212214676950912160, -1618982468938542713192610628731472973395526826493566686464719118639502830524000)"
"(13, 17)","(14612657872711438466713469891485392741593152680809384532796086391126957184118460, -6534979267066132558070618451406719880460970809555461828017032703994802503263500)"
"(13, 19)","(159632321752402544994453192178317272444838774737431699874411778401001670866085871, -71389744568898088944686063454229553756734603289434322379005745274284441873645425)"
"(13, 21)","(421399815350975575586115131065660505695399515146242352154311368081477874951230554, -188455726566128157208591495501487284565227481038876980517540497058971271946419050)"
"(13, 23)","(29303617628958428010008501802531057219144850892446236329706093471394736773856920, -13104976201002450979180045794690610156073761200868942469583044485209054806093000)"
"(13, 25)","(301755756791891493146522393860955998550002856571587247731501224536126530749379760, -134949276957712647832078717707514750542930561967786596604974451255664847112350000)"
"(13, 27)","(-236042016322281780432204250272156077012071744690028140400290047200057783524595430, 105561198808547393694503914083745534535498404430779909743261210731855854437194250)"
"(13, 29)","(893138111960716877682404106496868795521570235217397222676583896052051287552927, -399423506327996183595471809820919154073111415863277604488482954190952307724975)"
"(14, -30)","(1371987221726739579756091806332986141708510025365703129473876883036245627032808800, 613571338408413219187021434683420393280193856435720470723182101499702723437580000)"
"(14, -28)","(33667542704110597969260410523301295191782296091988383791234827371298043853534800, 15056582824353677066462952003975463331144092913945071585080792294039348414385000)"
"(14, -26)","(-4808553091659021469308038362273217574434471364267793029682722187334786941848399200, -2150450317273269800104569732226351823873881720942064344484925196616980162447220000)"
"(14, -24)","(2735235292655946907147072352812726299189720095473859316361873666099858940456774304, 1223234409767045714841110927119363201399799637585618874103663977286613535039166100)"
"(14, -22)","(1878082278093319266334024954799436579115110093860094549019786699969968386091317440, 839903928230865200165860791792301232724190039678122114538614631759644999265112000)"
"(14, -20)","(-873656921015709847769505880422772631483822172383992938906228257170206511528009200, -390711252880858375674189593648530825299003450740902904620184222883047023317180000)"
"(14, -18)","(318572600784641428271487258234970514850436954868489480249274726511877301177222240, 142469998224670225824773067192389261469375761381036830320301949072108302537188000)"
"(14, -16)","(317405573896048764375488551872180190235100357733097884106634214952983805658915344, 141948087933825634014713397195835166186912586297470335242019910342118897051106900)"
"(14, -14)","(-62443315814164057804412321189916957382611179352725488683659179862098588658132000, -27925499782176181810885929371388580943308657738915658517125732256924712025300000)"
"(14, -12)","(-20408275999046369482706169537996377996351147759345542780873153392989530086815040, -9126858532538808979177452236085064625016103868497997992525383028591986066132000)"
"(14, -10)","(7486876071059964544125222215965134779942270986251852670705990944390681726729600, 3348233299991995591815687410523320863146018315899669458123386775209075346320000)"
"(14, -8)","(-3056446241321170837775734922106694053726616984299264818643562838779369377638080, -1366889934689209401260960782032978861323183340151425379145606062105399626443500)"
"(14, -6)","(336502245907111546410098381355598902051128356257246619823416110036703348850400, 150487792799661868160985990174217375401307068647659798071871176597907375740000)"
"(14, -4)","(-343068846449370939326961043756212321766454370533665204426013156211152749379776, -153449656077635504726840039239008831983329459313442155294992834380855250645400)"
"(14, -2)","(59565666666990044392606167035823008651329110737174238145675601833762737487840, 27345729823468277829545111065770231797113662718556674641130519426527459652000)"
"(14, 0)",5903620094664591393051176034934264835534722922602868591494457842016974206000
