weight,"(2, 52)"
"(11, -9)","(52434364937070086018196015448548, 23449361084437109431462122636300)"
"(11, -7)","(-11532523798877393054820820578220, -5157498425485956542590279881500)"
"(11, -5)","(-28751704954711806034743187500, -12862898272141472087454100500)"
"(11, -3)","(131920195058858005762461993450, 57628128584603503764265676250)"
"(11, -1)","(-66880163959872419269854420328, -29579921893546020018181206200)"
"(11, 1)","(66880163959872419269854420328, -29579921893546020018181206200)"
"(11, 3)","(-131920195058858005762461993450, 57628128584603503764265676250)"
"(11, 5)","(28751704954711806034743187500, -12862898272141472087454100500)"
"(11, 7)","(11532523798877393054820820578220, -5157498425485956542590279881500)"
"(11, 9)","(-52434364937070086018196015448548, 23449361084437109431462122636300)"
"(11, 11)","(315274825277995307260245652006416, -140995188193212951324800937296400)"
"(11, 13)","(60807825371819098700848155129970, -27194086218959020049194596554750)"
"(11, 15)","(181672300699367807962540573875000, -81246322798513647906794520567000)"
"(11, 17)","(-13583998334088903609564537498918160, 6074948736253337446474488098542000)"
"(11, 19)","(-24639403390425879082785946300974818, 11019076181206211309859449442896050)"
"(11, 21)","(-12107172500290840944857355355231962, 5414492145193282538297962104008550)"
"(11, 23)","(209861824499874002486345689343399540, -93853061092769815009840657618194500)"
"(12, -26)","(1095078137464684842646588534231114632, 489733831208978902981423747397109600)"
"(12, -24)","(495670080074835113177583833091763200, 221670398692019071794255713403840000)"
"(12, -22)","(69838878053345551168274880208716120, 31232895759919767268526660269668000)"
"(12, -20)","(6214839015621648708925790515200000, 2779360501629576786171375115468800)"
"(12, -18)","(80940063834946758390383669153207760, 36197496967622653880657405288496000)"
"(12, -16)","(-2213020616239900938304560040089600, -989692906704191682393427231680000)"
"(12, -14)","(6707634034072126314191920566111048, 2999745133676949386391547972269600)"
"(12, -12)","(724600400849597608087104858193920, 324051150587687606456417415168000)"
"(12, -10)","(-4805226755290127398817428800000, -2148962572728637759591958390400)"
"(12, -8)","(-21346016449150680588591582673920, -9546195243975712251006676032000)"
"(12, -6)","(-21182094253342575040307580802800, -9472419137710774629690888240000)"
"(12, -4)","(-2825212401822030780829012918272, -1260991375366604023555802726400)"
"(12, -2)","(-1347788713956315182588325401640, -569984365924868436467847876000)"
"(12, 0)","(0, -10157090284943129359935360000)"
"(12, 2)","(1347788713956315182588325401640, -569984365924868436467847876000)"
"(12, 4)","(2825212401822030780829012918272, -1260991375366604023555802726400)"
"(12, 6)","(21182094253342575040307580802800, -9472419137710774629690888240000)"
"(12, 8)","(21346016449150680588591582673920, -9546195243975712251006676032000)"
"(12, 10)","(4805226755290127398817428800000, -2148962572728637759591958390400)"
"(12, 12)","(-724600400849597608087104858193920, 324051150587687606456417415168000)"
"(12, 14)","(-6707634034072126314191920566111048, 2999745133676949386391547972269600)"
"(12, 16)","(2213020616239900938304560040089600, -989692906704191682393427231680000)"
"(12, 18)","(-80940063834946758390383669153207760, 36197496967622653880657405288496000)"
"(12, 20)","(-6214839015621648708925790515200000, 2779360501629576786171375115468800)"
"(12, 22)","(-69838878053345551168274880208716120, 31232895759919767268526660269668000)"
"(12, 24)","(-495670080074835113177583833091763200, 221670398692019071794255713403840000)"
"(12, 26)","(-1095078137464684842646588534231114632, 489733831208978902981423747397109600)"
"(13, -29)","(3739702405897758836585154759070350989, 1672445759041379840132227567949787325)"
"(13, -27)","(1255197636259316934501146588762076810, 561341447974577502138275353317339750)"
"(13, -25)","(694216379180381035309026756845625000, 310463002988220346621091891888171400)"
"(13, -23)","(-607769559697539146178224773786918160, -271802810027762810840188779327214000)"
"(13, -21)","(195246275524642412010991130173946622, 87316788885350769709092143125179150)"
"(13, -19)","(-44292500912569634012395152231381713, -19808208586795427826356781012013775)"
"(13, -17)","(94642413313829105657330340594046780, 42325373944870236974522161640355500)"
"(13, -15)","(5087912931965773782827964127800000, 2275383835894993861790038433390400)"
"(13, -13)","(-17564042959080852573476978936498590, -7854878803804465664398223333854750)"
"(13, -11)","(-3504451723378556573302478785137998, -1567238467947342000012503441514850)"
"(13, -9)","(-636178486076192819872328289746112, -284507793424884126645686853009600)"
"(13, -7)","(-399657140855594143637435979874600, -178731474189606331205778790795000)"
"(13, -5)","(13706673150090114721253129287500, 6129562486036642275743652249900)"
"(13, -3)","(60337064335063660394129361245520, 27057350688823292517601727118000)"
"(13, -1)","(-1893908402189345942529154880668, -1269118874070503990434662129100)"
"(13, 1)","(1893908402189345942529154880668, -1269118874070503990434662129100)"
"(13, 3)","(-60337064335063660394129361245520, 27057350688823292517601727118000)"
"(13, 5)","(-13706673150090114721253129287500, 6129562486036642275743652249900)"
"(13, 7)","(399657140855594143637435979874600, -178731474189606331205778790795000)"
"(13, 9)","(636178486076192819872328289746112, -284507793424884126645686853009600)"
"(13, 11)","(3504451723378556573302478785137998, -1567238467947342000012503441514850)"
"(13, 13)","(17564042959080852573476978936498590, -7854878803804465664398223333854750)"
"(13, 15)","(-5087912931965773782827964127800000, 2275383835894993861790038433390400)"
"(13, 17)","(-94642413313829105657330340594046780, 42325373944870236974522161640355500)"
"(13, 19)","(44292500912569634012395152231381713, -19808208586795427826356781012013775)"
"(13, 21)","(-195246275524642412010991130173946622, 87316788885350769709092143125179150)"
"(13, 23)","(607769559697539146178224773786918160, -271802810027762810840188779327214000)"
"(13, 25)","(-694216379180381035309026756845625000, 310463002988220346621091891888171400)"
"(13, 27)","(-1255197636259316934501146588762076810, 561341447974577502138275353317339750)"
"(13, 29)","(-3739702405897758836585154759070350989, 1672445759041379840132227567949787325)"
"(14, -30)","(4251322175372829827782178823684000000, 1901249075677185966628265879334048000)"
"(14, -28)","(60574005275423414784927695191774837400, 27089518693055525324691342838738067500)"
"(14, -26)","(-13980749309266816142140312242489126400, -6252381166380766275407571373234240000)"
"(14, -24)","(-17328613874372285516982529866333577872, -7749591715788486257657748319762212300)"
"(14, -22)","(-369790374502834208168732627437383680, -165375282962688457084669586097664000)"
"(14, -20)","(-149302180578094052927175727917750000, -66769964992313431103707702506837000)"
"(14, -18)","(1054787562356363479037500895573326080, 471715338250024720253457518361696000)"
"(14, -16)","(-392666223029040396330176250482069248, -175605673432316914541039896480232300)"
"(14, -14)","(-106797143816704898618543845885984000, -47761134678788782964194610413600000)"
"(14, -12)","(-61452776357945041056755716608995520, -27482517141045897657840096841116000)"
"(14, -10)","(-1223962801075449319250057904000000, -547372765463618742010235639424000)"
"(14, -8)","(-2988486463813617783979716350960, -1343841136053202428191827959500)"
"(14, -6)","(-123122966914555214119847720179200, -55070259789850574019838691520000)"
"(14, -4)","(-208586589438117851491087705477912, -93418763393085366004262830097300)"
"(14, -2)","(-43020987170975428665916422810880, -19615574136499861577076400864000)"
"(14, 0)","(0, -1241260397259013840033457895000)"
"(14, 2)","(43020987170975428665916422810880, -19615574136499861577076400864000)"
"(14, 4)","(208586589438117851491087705477912, -93418763393085366004262830097300)"
"(14, 6)","(123122966914555214119847720179200, -55070259789850574019838691520000)"
"(14, 8)","(2988486463813617783979716350960, -1343841136053202428191827959500)"
"(14, 10)","(1223962801075449319250057904000000, -547372765463618742010235639424000)"
"(14, 12)","(61452776357945041056755716608995520, -27482517141045897657840096841116000)"
"(14, 14)","(106797143816704898618543845885984000, -47761134678788782964194610413600000)"
"(14, 16)","(392666223029040396330176250482069248, -175605673432316914541039896480232300)"
"(14, 18)","(-1054787562356363479037500895573326080, 471715338250024720253457518361696000)"
"(14, 20)","(149302180578094052927175727917750000, -66769964992313431103707702506837000)"
"(14, 22)","(369790374502834208168732627437383680, -165375282962688457084669586097664000)"
"(14, 24)","(17328613874372285516982529866333577872, -7749591715788486257657748319762212300)"
"(14, 26)","(13980749309266816142140312242489126400, -6252381166380766275407571373234240000)"
"(14, 28)","(-60574005275423414784927695191774837400, 27089518693055525324691342838738067500)"
"(14, 30)","(-4251322175372829827782178823684000000, 1901249075677185966628265879334048000)"
"(15, -33)","(-281137874771135916403278837143476932270, -125728679807616607932981426082324571250)"
"(15, -31)","(-598262323138656645327118380736949255538, -267551044582996320053746452218549327250)"
"(15, -29)","(40017876212078318996824666127787503208, 17896538305075782385552983278286915000)"
"(15, -27)","(-82324181675426140825490853189177332760, -36816493283659075819053374831911995000)"
"(15, -25)","(9037084093854342792133978485117187500, 4041506870448079987122843130630312500)"
"(15, -23)","(-43056876404471655908800905023488631550, -19255620507841070509526257068421728750)"
"(15, -21)","(15776685129394413673484100066758572200, 7055548081787194224663150911149875000)"
"(15, -19)","(-3942240662523420956086799447030546112, -1763023621013255593438003128684600000)"
"(15, -17)","(-2282975686933766188404586325133245520, -1020977765394588933979651255032750000)"
"(15, -15)","(524749261847574531379550594123531250, 234675004143479588323572125369531250)"
"(15, -13)","(173812935303200448901403571369185520, 77731507947198518535052438921170000)"
"(15, -11)","(-135118492918885637316562080687549228, -60426828637635301320196191918433500)"
"(15, -9)","(-17407433851331660505941953143183300, -7784844079950109128042446628937500)"
"(15, -7)","(6925272615832329855235896745201290, 3096842326064495228032003027496250)"
"(15, -5)","(-2045994068841877697325059689837500, -913198906105946992514998937812500)"
"(15, -3)","(593770105701473450713191096327360, 265040960239552600943432615160000)"
"(15, -1)","(39755805550173543364788438445602, 26820476999175801292051512570750)"
"(15, 1)","(-39755805550173543364788438445602, 26820476999175801292051512570750)"
"(15, 3)","(-593770105701473450713191096327360, 265040960239552600943432615160000)"
"(15, 5)","(2045994068841877697325059689837500, -913198906105946992514998937812500)"
"(15, 7)","(-6925272615832329855235896745201290, 3096842326064495228032003027496250)"
"(15, 9)","(17407433851331660505941953143183300, -7784844079950109128042446628937500)"
"(15, 11)","(135118492918885637316562080687549228, -60426828637635301320196191918433500)"
"(15, 13)","(-173812935303200448901403571369185520, 77731507947198518535052438921170000)"
"(15, 15)","(-524749261847574531379550594123531250, 234675004143479588323572125369531250)"
"(15, 17)","(2282975686933766188404586325133245520, -1020977765394588933979651255032750000)"
"(15, 19)","(3942240662523420956086799447030546112, -1763023621013255593438003128684600000)"
"(15, 21)","(-15776685129394413673484100066758572200, 7055548081787194224663150911149875000)"
"(15, 23)","(43056876404471655908800905023488631550, -19255620507841070509526257068421728750)"
"(15, 25)","(-9037084093854342792133978485117187500, 4041506870448079987122843130630312500)"
"(15, 27)","(82324181675426140825490853189177332760, -36816493283659075819053374831911995000)"
"(15, 29)","(-40017876212078318996824666127787503208, 17896538305075782385552983278286915000)"
"(15, 31)","(598262323138656645327118380736949255538, -267551044582996320053746452218549327250)"
"(15, 33)","(281137874771135916403278837143476932270, -125728679807616607932981426082324571250)"
