"(v, u)","a(v, u)"
"(6, 10)","(-8954270740967200826755239185602221244050994088344800, 4004471613148014406235660405747066971071937526340000)"
"(6, 12)","(-3353549730586629950156651946903896256316749461905680, 1499753032703562051527470696599476423200214916141000)"
"(7, -15)","(188297446859138193842281621715381061667059174289498620, 84209178233337453773739142559980101237012212604379500)"
"(7, -13)","(-269648135608398139588824273181157714876938336920741460, -120590312245291970406793368734229625721961399276893500)"
"(7, -11)","(-513095258480610853089047694308497351269139574104699384, -229463175379094265549361478628216572692383946776930200)"
"(7, -9)","(33614929388227120035614472745412514605247546813799836, 15033053434185006320971650945976264980771157493813700)"
"(7, -7)","(36710480613499819850373914832860477293364782928425100, 16417426028861439692624048261129567115924993527727500)"
"(7, -5)","(-3599572453679220953679248612801301830020364480658960, -1609778091305225812078370304922556120050364304582000)"
"(7, -3)","(-1055360712246101252163041550803556116104147953359580, -471960234859368036259245845488240990238581462315500)"
"(7, -1)","(-39745948606613512775405818098165425124245992692724, -16543035616606549262441715787242058496843109996700)"
"(7, 1)","(-39745948606613512775405818098165425124245992692724, 16543035616606549262441715787242058496843109996700)"
"(7, 3)","(-1055360712246101252163041550803556116104147953359580, 471960234859368036259245845488240990238581462315500)"
"(7, 5)","(-3599572453679220953679248612801301830020364480658960, 1609778091305225812078370304922556120050364304582000)"
"(7, 7)","(36710480613499819850373914832860477293364782928425100, -16417426028861439692624048261129567115924993527727500)"
"(7, 9)","(33614929388227120035614472745412514605247546813799836, -15033053434185006320971650945976264980771157493813700)"
"(7, 11)","(-513095258480610853089047694308497351269139574104699384, 229463175379094265549361478628216572692383946776930200)"
"(7, 13)","(-269648135608398139588824273181157714876938336920741460, 120590312245291970406793368734229625721961399276893500)"
"(7, 15)","(188297446859138193842281621715381061667059174289498620, -84209178233337453773739142559980101237012212604379500)"
"(8, -16)","(-27305009231270551019094064370017263309677229759072248832, -12211171353476045686217469215612721587110768721389478400)"
"(8, -14)","(51491067053464997820276437949907998723318365602462425616, 23027505233109506657346703402200590886987500652698960800)"
"(8, -12)","(23688011938434214058042947656313612763453647582874685120, 10593600989233093100421900045166754387044684899223392000)"
"(8, -10)","(-11076946789870322461859906404715484580213743291132408960, -4953761201059738379394669703686974537366119652936436000)"
"(8, -8)","(1593558409242391007931986980549721515990949350116792320, 712660985887127433492273670374776358851109465206528000)"
"(8, -6)","(512744914291325164556389191415100777179542000650803296, 229306502055775216414728222862398264484843481166991200)"
"(8, -4)","(47160182920938934949338327883054617859698869914273600, 21090549814582106403122728794141568089725598645280000)"
"(8, -2)","(-6545659984438133811856843126343629664494423360928240, -2913658526301148999138329703318191349249296062444000)"
"(8, 0)",-696458708769254178112417659614601076124754575600640
"(8, 2)","(-6545659984438133811856843126343629664494423360928240, 2913658526301148999138329703318191349249296062444000)"
"(8, 4)","(47160182920938934949338327883054617859698869914273600, -21090549814582106403122728794141568089725598645280000)"
"(8, 6)","(512744914291325164556389191415100777179542000650803296, -229306502055775216414728222862398264484843481166991200)"
"(8, 8)","(1593558409242391007931986980549721515990949350116792320, -712660985887127433492273670374776358851109465206528000)"
"(8, 10)","(-11076946789870322461859906404715484580213743291132408960, 4953761201059738379394669703686974537366119652936436000)"
"(8, 12)","(23688011938434214058042947656313612763453647582874685120, -10593600989233093100421900045166754387044684899223392000)"
"(8, 14)","(51491067053464997820276437949907998723318365602462425616, -23027505233109506657346703402200590886987500652698960800)"
"(8, 16)","(-27305009231270551019094064370017263309677229759072248832, 12211171353476045686217469215612721587110768721389478400)"
"(9, -19)","(8488999199466960708682672695604150739624407129258998276, 3796395854189884128584372174070386202451549884428325900)"
"(9, -17)","(-1044076522129952553374408762249000407465995998701192479090, -466925215438827485030634720491240098895082745001872133250)"
"(9, -15)","(-874961442481296738542363483800338403003651632402917415600, -391294652615890354438328092580009963095597166520224730000)"
"(9, -13)","(359457978385365456848437981713858117969230106912915015420, 160754494944865417938309541152187583625757127533252351500)"
"(9, -11)","(168694831105912229855269656640195126566200323835389603296, 75442621961149449569813591163148398681390982451850405600)"
"(9, -9)","(-38768746617272148773181567701511397248994346677004124717, -17337910568969205963888788912833689466597128411503474925)"
"(9, -7)","(-18465612126118609208297819504103847902630455606417330970, -8258072815234307970318373161865425823021245693032919750)"
"(9, -5)","(1474431186596739970967621857957501221397051045145518800, 659393282877272622167672940091935867081554553371730000)"
"(9, -3)","(617828394337007668495051490701864923575145736257463440, 276573027316378626365859200323690881156128312965998000)"
"(9, -1)","(-46680814781228745186194313784686819500162723363036094, -15086022875624710106482960198577126699164545457011150)"
"(9, 1)","(-46680814781228745186194313784686819500162723363036094, 15086022875624710106482960198577126699164545457011150)"
"(9, 3)","(617828394337007668495051490701864923575145736257463440, -276573027316378626365859200323690881156128312965998000)"
"(9, 5)","(1474431186596739970967621857957501221397051045145518800, -659393282877272622167672940091935867081554553371730000)"
"(9, 7)","(-18465612126118609208297819504103847902630455606417330970, 8258072815234307970318373161865425823021245693032919750)"
"(9, 9)","(-38768746617272148773181567701511397248994346677004124717, 17337910568969205963888788912833689466597128411503474925)"
"(9, 11)","(168694831105912229855269656640195126566200323835389603296, -75442621961149449569813591163148398681390982451850405600)"
"(9, 13)","(359457978385365456848437981713858117969230106912915015420, -160754494944865417938309541152187583625757127533252351500)"
"(9, 15)","(-874961442481296738542363483800338403003651632402917415600, 391294652615890354438328092580009963095597166520224730000)"
"(9, 17)","(-1044076522129952553374408762249000407465995998701192479090, 466925215438827485030634720491240098895082745001872133250)"
"(9, 19)","(8488999199466960708682672695604150739624407129258998276, -3796395854189884128584372174070386202451549884428325900)"
"(10, -22)","(3153251881282903733136889192275843477124495799658093872360, 1410177111345533903137837973545096951394954007916758095000)"
"(10, -20)","(52921940273871082441778858741352997360719820291965058282300, 23667411190711915547450224488432297249857709730621601228750)"
"(10, -18)","(65441353108233895684066926265867491543686778302078944185120, 29266262817915628633534036312234301439865166292402629700000)"
"(10, -16)","(38762340710071307828397037144261024365424170842710471644776, 17335045758945382262217322420525906094888575849075139690000)"
"(10, -14)","(-3938052477558434172794333209140302631515548030120008226400, -1761150607756423271672513690189060703860571691323922900000)"
"(10, -12)","(-730166657423097741197588810273832149013826931722708299720, -326540456180956443689493170636095054673978745272493337500)"
"(10, -10)","(335467242838482064971472829527679939525212541339603183000, 150025511852916452122273645455822196236783703685622575000)"
"(10, -8)","(279251539640145958250867048600834669108383676992638004520, 124885086408004306217302113508434883207109152050902200000)"
"(10, -6)","(-93931577413974168135670717560517984049955488965860591600, -42007473080803439586363749612797007265354937840330650000)"
"(10, -4)","(-5692575367095768752048392852972890300408833219770694156, -2542059911090735897667953043410108925238108124223548750)"
"(10, -2)","(979189966612839298474223354439208735729046348200121920, 461282344950547515707660278218861009502397970166280000)"
"(10, 0)",211150025458662358535052568347797629796916071192121000
"(10, 2)","(979189966612839298474223354439208735729046348200121920, -461282344950547515707660278218861009502397970166280000)"
"(10, 4)","(-5692575367095768752048392852972890300408833219770694156, 2542059911090735897667953043410108925238108124223548750)"
"(10, 6)","(-93931577413974168135670717560517984049955488965860591600, 42007473080803439586363749612797007265354937840330650000)"
"(10, 8)","(279251539640145958250867048600834669108383676992638004520, -124885086408004306217302113508434883207109152050902200000)"
"(10, 10)","(335467242838482064971472829527679939525212541339603183000, -150025511852916452122273645455822196236783703685622575000)"
"(10, 12)","(-730166657423097741197588810273832149013826931722708299720, 326540456180956443689493170636095054673978745272493337500)"
"(10, 14)","(-3938052477558434172794333209140302631515548030120008226400, 1761150607756423271672513690189060703860571691323922900000)"
"(10, 16)","(38762340710071307828397037144261024365424170842710471644776, -17335045758945382262217322420525906094888575849075139690000)"
"(10, 18)","(65441353108233895684066926265867491543686778302078944185120, -29266262817915628633534036312234301439865166292402629700000)"
"(10, 20)","(52921940273871082441778858741352997360719820291965058282300, -23667411190711915547450224488432297249857709730621601228750)"
"(10, 22)","(3153251881282903733136889192275843477124495799658093872360, -1410177111345533903137837973545096951394954007916758095000)"
"(11, -23)","(293169936614508754012829511428554626115635311354271436633540, 131109581445869226410224067109926324180870308559387421464500)"
"(11, -21)","(1102996573977486321386891263146308160148159589887083672724836, 493275063672607001011464867019050986122607057800903050243900)"
"(11, -19)","(1079837824513905240798430853548352079545696649023375782732276, 482918156057716183729314707713197993472365538459733284384100)"
"(11, -17)","(429494167035181259457684495199326725436754755620697846696760, 192075630686062920995635739308988152075421634963787173577000)"
"(11, -15)","(239472712900052404307207137288939852933172473482165680518800, 107095452960161642333034315782288511421530645788238708810000)"
"(11, -13)","(41428824724174277717536853367284954083208824414051768442020, 18527533662244406780244829873078622306143207888444842303500)"
"(11, -11)","(-26972361235454209003678764635797240093313957631989772046608, -12062406648088363985079960877681272393469755612687291133200)"
"(11, -9)","(2444179498524322787181148699997195477422827643113866548116, 1093070319265442574301417877406408006586793364190795319100)"
"(11, -7)","(1687093770034325526412884166995358205179194815430106085380, 754492341243499943809633799128892458308151443510464088500)"
"(11, -5)","(119752270077127714683215899519843569139067424351286558200, 53553219200345541369432637964092846127546977204909905000)"
"(11, -3)","(-123263132404865015435177914534485187775872362335165864700, -55089326202492136248433857751001142900099815494412527500)"
"(11, -1)","(3827186810662103513804285304833191446501610515243039256, -384875162981152215375818656117952697021602117581444600)"
"(11, 1)","(3827186810662103513804285304833191446501610515243039256, 384875162981152215375818656117952697021602117581444600)"
"(11, 3)","(-123263132404865015435177914534485187775872362335165864700, 55089326202492136248433857751001142900099815494412527500)"
"(11, 5)","(119752270077127714683215899519843569139067424351286558200, -53553219200345541369432637964092846127546977204909905000)"
"(11, 7)","(1687093770034325526412884166995358205179194815430106085380, -754492341243499943809633799128892458308151443510464088500)"
"(11, 9)","(2444179498524322787181148699997195477422827643113866548116, -1093070319265442574301417877406408006586793364190795319100)"
"(11, 11)","(-26972361235454209003678764635797240093313957631989772046608, 12062406648088363985079960877681272393469755612687291133200)"
"(11, 13)","(41428824724174277717536853367284954083208824414051768442020, -18527533662244406780244829873078622306143207888444842303500)"
"(11, 15)","(239472712900052404307207137288939852933172473482165680518800, -107095452960161642333034315782288511421530645788238708810000)"
"(11, 17)","(429494167035181259457684495199326725436754755620697846696760, -192075630686062920995635739308988152075421634963787173577000)"
"(11, 19)","(1079837824513905240798430853548352079545696649023375782732276, -482918156057716183729314707713197993472365538459733284384100)"
"(11, 21)","(1102996573977486321386891263146308160148159589887083672724836, -493275063672607001011464867019050986122607057800903050243900)"
"(11, 23)","(293169936614508754012829511428554626115635311354271436633540, -131109581445869226410224067109926324180870308559387421464500)"
"(12, -26)","(1000087805717627446219739774244303281903429691404859209260776, 447252863410643563542075898833441894882278096843052801334800)"
"(12, -24)","(14286688096654253269417459611693820605667520926847025919420800, 6389201151491199216622263864711781241686968490246055451960000)"
"(12, -22)","(29701451883189331094680962712624631743993895325510825051952920, 13282893088250097501695465811125610016387315302259293188658000)"
"(12, -20)","(19600961959965244761632152752858780012585222324669051600798720, 8765816673373959734328155357070246962160665550609356002176000)"
"(12, -18)","(8551415856420408160377875620143075529752866035555753250713440, 3824309431765122833932533243599925048279509253698042684904000)"
"(12, -16)","(169457831744706532737185732687160207465870580392979773158400, 75783846220174133871826162625807006050926231920116567620000)"
"(12, -14)","(556410509898020733063817070920058292498287072733185849810616, 248834344705536464991945453725616123960781279523619161821200)"
"(12, -12)","(367213122505660002860845501998910444569395971046163375313920, 164222700842193010977729828669763867071720678392107863168000)"
"(12, -10)","(-73838336194082627673362247476197222749160922417030181999360, -33021507866844779174754909758356974112373350004433060984000)"
"(12, -8)","(-30925390423936941563622954939452788456737565444936801351680, -13830250598782425233318134070245861277743288516069569768000)"
"(12, -6)","(6719013656996813359726737373195819230301426329020677207200, 3004909265484528870101122067184670669460756386411327560000)"
"(12, -4)","(1876602334645356805408912007167059138109773467388395283456, 838268098457988071167543410515487368845334208925867699200)"
"(12, -2)","(-199563023281531413071662833145074972179872504068111578040, -89357763772422596189821388042208598438016038537151766000)"
"(12, 0)",-37202253780996414686419510021866326037432924336999888000
"(12, 2)","(-199563023281531413071662833145074972179872504068111578040, 89357763772422596189821388042208598438016038537151766000)"
"(12, 4)","(1876602334645356805408912007167059138109773467388395283456, -838268098457988071167543410515487368845334208925867699200)"
"(12, 6)","(6719013656996813359726737373195819230301426329020677207200, -3004909265484528870101122067184670669460756386411327560000)"
"(12, 8)","(-30925390423936941563622954939452788456737565444936801351680, 13830250598782425233318134070245861277743288516069569768000)"
"(12, 10)","(-73838336194082627673362247476197222749160922417030181999360, 33021507866844779174754909758356974112373350004433060984000)"
"(12, 12)","(367213122505660002860845501998910444569395971046163375313920, -164222700842193010977729828669763867071720678392107863168000)"
"(12, 14)","(556410509898020733063817070920058292498287072733185849810616, -248834344705536464991945453725616123960781279523619161821200)"
"(12, 16)","(169457831744706532737185732687160207465870580392979773158400, -75783846220174133871826162625807006050926231920116567620000)"
"(12, 18)","(8551415856420408160377875620143075529752866035555753250713440, -3824309431765122833932533243599925048279509253698042684904000)"
"(12, 20)","(19600961959965244761632152752858780012585222324669051600798720, -8765816673373959734328155357070246962160665550609356002176000)"
"(12, 22)","(29701451883189331094680962712624631743993895325510825051952920, -13282893088250097501695465811125610016387315302259293188658000)"
"(12, 24)","(14286688096654253269417459611693820605667520926847025919420800, -6389201151491199216622263864711781241686968490246055451960000)"
"(12, 26)","(1000087805717627446219739774244303281903429691404859209260776, -447252863410643563542075898833441894882278096843052801334800)"
"(13, -29)","(595642388682199212475473372090792879677177621318072844233503, 266379374274749763511787254338388000123756051606637116297775)"
"(13, -27)","(11257835401392139010025427839379930353899527985405715840208410, 5034657047403290679467313218626514488027342171555833441429750)"
"(13, -25)","(101305489561646137425639853346726460872585828219887169730341040, 45305192230747227035162465995244947389835665948247732773150000)"
"(13, -23)","(183789944462091678608280238670755284215833614924587612832196760, 82193361879629602703983326636073999400221881397923715186189000)"
"(13, -21)","(182194807316903738711086383437162965824332942668856300825538906, 81479994861614565670657937792172262952342604913596002405433450)"
"(13, -19)","(117593086168248644589566687925494769232651469064549979145252719, 52589226871238848054465191956730359159231675331366687728035825)"
"(13, -17)","(33680883286887810472075266194819642156615468750186838681960380, 15062548914343592701199876758753207345102383022749509462015500)"
"(13, -15)","(-1628487228174339468486434317452916733038771673857264859499360, -728281628539953390628648368022574079785669955862121057604000)"
"(13, -13)","(-2781483610721347719126307672099387406652756689992607286084910, -1243917286463296669830599681089505547678680209742999634232750)"
"(13, -11)","(733292844180598119434052813664461512418428996768072255295866, 327938531945876033132833677194746996261744818339791981216950)"
"(13, -9)","(185145633904501480880868972534002638196300287117834463341536, 82799621055801771403676055389851941497785642016273568280800)"
"(13, -7)","(-149042842804509754062873639339454532528570968419658572439600, -66654185208048425685607962203901127187748589713979850290000)"
"(13, -5)","(-13571912602941274714605454900615335966565596689425553500560, -6072137983265501320088474190404815876128509964435314898000)"
"(13, -3)","(3531839929374336231981434888040527917459729473733019977680, 1563789175761480679922758137976542992882888415672628062000)"
"(13, -1)","(389535416016431760780766825584465803793713604337193771276, 429445311791756882519249339523333965865764355109302628700)"
"(13, 1)","(389535416016431760780766825584465803793713604337193771276, -429445311791756882519249339523333965865764355109302628700)"
"(13, 3)","(3531839929374336231981434888040527917459729473733019977680, -1563789175761480679922758137976542992882888415672628062000)"
"(13, 5)","(-13571912602941274714605454900615335966565596689425553500560, 6072137983265501320088474190404815876128509964435314898000)"
"(13, 7)","(-149042842804509754062873639339454532528570968419658572439600, 66654185208048425685607962203901127187748589713979850290000)"
"(13, 9)","(185145633904501480880868972534002638196300287117834463341536, -82799621055801771403676055389851941497785642016273568280800)"
"(13, 11)","(733292844180598119434052813664461512418428996768072255295866, -327938531945876033132833677194746996261744818339791981216950)"
"(13, 13)","(-2781483610721347719126307672099387406652756689992607286084910, 1243917286463296669830599681089505547678680209742999634232750)"
"(13, 15)","(-1628487228174339468486434317452916733038771673857264859499360, 728281628539953390628648368022574079785669955862121057604000)"
"(13, 17)","(33680883286887810472075266194819642156615468750186838681960380, -15062548914343592701199876758753207345102383022749509462015500)"
"(13, 19)","(117593086168248644589566687925494769232651469064549979145252719, -52589226871238848054465191956730359159231675331366687728035825)"
"(13, 21)","(182194807316903738711086383437162965824332942668856300825538906, -81479994861614565670657937792172262952342604913596002405433450)"
"(13, 23)","(183789944462091678608280238670755284215833614924587612832196760, -82193361879629602703983326636073999400221881397923715186189000)"
"(13, 25)","(101305489561646137425639853346726460872585828219887169730341040, -45305192230747227035162465995244947389835665948247732773150000)"
"(13, 27)","(11257835401392139010025427839379930353899527985405715840208410, -5034657047403290679467313218626514488027342171555833441429750)"
"(13, 29)","(595642388682199212475473372090792879677177621318072844233503, -266379374274749763511787254338388000123756051606637116297775)"
"(14, -30)","(252006785130283182307924620931385347893006800858824910496655200, 112700860468499278306743858218211463215195992414592269759820000)"
"(14, -28)","(-1033170703449726991487398078145426995681266174013445776525012400, -462047985054973205454702778621443925765322572513810621690255000)"
"(14, -26)","(-1327260607309948854138561617809107239865840130441378252268226400, -593568988360539984446075267966093970090035821657834893132340000)"
"(14, -24)","(1131578519466487320400241051625458660060309001987775832448682656, 506057298281126941305957411427161972648321462610229017463754900)"
"(14, -22)","(735518884640922515189537454173322851789040665832346801202121920, 328934044958385748034254171617654628835069351857772278186456000)"
"(14, -20)","(-51102458890393905439981318673696116458326630697122661604066800, -22853714379261845651231037026543518190772229617888297068220000)"
"(14, -18)","(139863227442971914948588024700683914918562566891999350220148320, 62548736822998875712570695361044800562973547708045905865124000)"
"(14, -16)","(80095250880859120120824669647282741818538344124499357961689616, 35819685128923484908775062989089812167697887655376321728342100)"
"(14, -14)","(-16255692128298634825949338572900360008236707707856539159188000, -7269766524553412758727291363498366781420944056019795127700000)"
"(14, -12)","(-22948617902445166785033675892954280955788747119391057030272320, -10262933938823266284991904963877187232842259794418595979476000)"
"(14, -10)","(1309207090680548334127749031401751824409170199301392313558400, 585495414726628865716480601811203506355940621384298523280000)"
"(14, -8)","(-3260924804708115288108245103274147668930760430515721205440, -1460635594148949558588542159336628882864525610355288715500)"
"(14, -6)","(92251481734699352053177146430194415490198948182178335768800, 41255021149822698291757267572380378699728613130303112380000)"
"(14, -4)","(-152031191510893654341006396754082675760517024326595870672064, -67941798134363790504953951834782935320894476612300370248600)"
"(14, -2)","(20519123053604878831567324603125943349713750668922716017120, 9194549249364962493895171439230888414159874651589167876000)"
"(14, 0)",811425074100526135974723907133902171245829142725390974000
"(14, 2)","(20519123053604878831567324603125943349713750668922716017120, -9194549249364962493895171439230888414159874651589167876000)"
"(14, 4)","(-152031191510893654341006396754082675760517024326595870672064, 67941798134363790504953951834782935320894476612300370248600)"
"(14, 6)","(92251481734699352053177146430194415490198948182178335768800, -41255021149822698291757267572380378699728613130303112380000)"
"(14, 8)","(-3260924804708115288108245103274147668930760430515721205440, 1460635594148949558588542159336628882864525610355288715500)"
"(14, 10)","(1309207090680548334127749031401751824409170199301392313558400, -585495414726628865716480601811203506355940621384298523280000)"
"(14, 12)","(-22948617902445166785033675892954280955788747119391057030272320, 10262933938823266284991904963877187232842259794418595979476000)"
"(14, 14)","(-16255692128298634825949338572900360008236707707856539159188000, 7269766524553412758727291363498366781420944056019795127700000)"
"(14, 16)","(80095250880859120120824669647282741818538344124499357961689616, -35819685128923484908775062989089812167697887655376321728342100)"
"(14, 18)","(139863227442971914948588024700683914918562566891999350220148320, -62548736822998875712570695361044800562973547708045905865124000)"
"(14, 20)","(-51102458890393905439981318673696116458326630697122661604066800, 22853714379261845651231037026543518190772229617888297068220000)"
"(14, 22)","(735518884640922515189537454173322851789040665832346801202121920, -328934044958385748034254171617654628835069351857772278186456000)"
"(14, 24)","(1131578519466487320400241051625458660060309001987775832448682656, -506057298281126941305957411427161972648321462610229017463754900)"
"(14, 26)","(-1327260607309948854138561617809107239865840130441378252268226400, 593568988360539984446075267966093970090035821657834893132340000)"
"(14, 28)","(-1033170703449726991487398078145426995681266174013445776525012400, 462047985054973205454702778621443925765322572513810621690255000)"
"(14, 30)","(252006785130283182307924620931385347893006800858824910496655200, -112700860468499278306743858218211463215195992414592269759820000)"
"(15, -33)","(94381475703333275281647449697963187563647904003779377597031820, 42208679097879595620847251317367477084149441270741664756952500)"
"(15, -31)","(-946050273949302297410497089787483451704039979358943920537550164, -423086544536587673587415988431288827629920549792305245476032500)"
"(15, -29)","(-14430566451583681037704597070761843927301588878726037129648296704, -6453545507913807706008558715566269992216695027868717817663112000)"
"(15, -27)","(-17396561218456655492842931977106559480321917006011676774809036560, -7779978691841130152000667476444557922376128549371829562626850000)"
"(15, -25)","(-5942554188423758260423431425407500493768954534382145726743883000, -2657591025058323461163176517742580734881341787370087366352025000)"
"(15, -23)","(1120883808722008599258896688567678274412167846007300073783510300, 501274478236256576562396565406020676758748540039215616251267500)"
"(15, -21)","(2360231466709939251259543135646527980217159034502603037113457200, 1055527600439491428649219784193066760239828866793330910551450000)"
"(15, -19)","(-741763875038253993700635124509689453815811268777385552552258464, -331726889567833185393264913301681229106634873588453976905892000)"
"(15, -17)","(-469343867459027396770227034759270504568924448574171930557022320, -209896958492936672441729054118884387471598030302263965186330000)"
"(15, -15)","(-89584555907229774053140781012549656241499190661194841209111500, -40063431351386280472439286219482108234443504624770613919287500)"
"(15, -13)","(-28143918244124995953474162225406421751296336914007826358552920, -12586342859461291660494586472744204413659325762505518028805000)"
"(15, -11)","(-47123244295868936840808771711274971461273873914156639338896244, -21074155527120937840807278848523202721771790960977107415182500)"
"(15, -9)","(-17856206487411030683840913158949478781016976898524703391688200, -7985524507913536954105124241385851069409124028500036154675000)"
"(15, -7)","(1160898989059196348082340834874471857889526929134918374948540, 519105062974822688667558151289437911040735553839119987367500)"
"(15, -5)","(231832027974630867598075892446017794880878306023106266004100, 103955259067726638919444897730838149308604913753696777607500)"
"(15, -3)","(-85946970989847110260739529251060574734835887942057897964960, -39129715513166186619333692493668941464082004927140201140000)"
"(15, -1)","(-78811235909504346379141915348868341716610679873287713010884, -36896924205131376655807332367433909169695215300865993941500)"
"(15, 1)","(-78811235909504346379141915348868341716610679873287713010884, 36896924205131376655807332367433909169695215300865993941500)"
"(15, 3)","(-85946970989847110260739529251060574734835887942057897964960, 39129715513166186619333692493668941464082004927140201140000)"
"(15, 5)","(231832027974630867598075892446017794880878306023106266004100, -103955259067726638919444897730838149308604913753696777607500)"
"(15, 7)","(1160898989059196348082340834874471857889526929134918374948540, -519105062974822688667558151289437911040735553839119987367500)"
"(15, 9)","(-17856206487411030683840913158949478781016976898524703391688200, 7985524507913536954105124241385851069409124028500036154675000)"
"(15, 11)","(-47123244295868936840808771711274971461273873914156639338896244, 21074155527120937840807278848523202721771790960977107415182500)"
"(15, 13)","(-28143918244124995953474162225406421751296336914007826358552920, 12586342859461291660494586472744204413659325762505518028805000)"
"(15, 15)","(-89584555907229774053140781012549656241499190661194841209111500, 40063431351386280472439286219482108234443504624770613919287500)"
"(15, 17)","(-469343867459027396770227034759270504568924448574171930557022320, 209896958492936672441729054118884387471598030302263965186330000)"
"(15, 19)","(-741763875038253993700635124509689453815811268777385552552258464, 331726889567833185393264913301681229106634873588453976905892000)"
"(15, 21)","(2360231466709939251259543135646527980217159034502603037113457200, -1055527600439491428649219784193066760239828866793330910551450000)"
"(15, 23)","(1120883808722008599258896688567678274412167846007300073783510300, -501274478236256576562396565406020676758748540039215616251267500)"
"(15, 25)","(-5942554188423758260423431425407500493768954534382145726743883000, 2657591025058323461163176517742580734881341787370087366352025000)"
"(15, 27)","(-17396561218456655492842931977106559480321917006011676774809036560, 7779978691841130152000667476444557922376128549371829562626850000)"
"(15, 29)","(-14430566451583681037704597070761843927301588878726037129648296704, 6453545507913807706008558715566269992216695027868717817663112000)"
"(15, 31)","(-946050273949302297410497089787483451704039979358943920537550164, 423086544536587673587415988431288827629920549792305245476032500)"
