weight,"(5, 55)"
"(5, -1)","(130363941555999243050966203742672619870239809582027278676756012, 60589738666061484250461749704031206448426912426849995655394500)"
"(5, 1)","(130363941555999243050966203742672619870239809582027278676756012, -60589738666061484250461749704031206448426912426849995655394500)"
"(5, 3)","(106829239275966299372270986599211368342252731169661801672376050, -47770417914324578019665257527521832685886536692051404266068750)"
"(5, 5)","(84357133563785628856183782880675052677161625627104837190625721675, -37725657009811677356091036120568224003815254812939481823705716875)"
"(5, 7)","(-1054572975814208508125508057735673890737257991338961624592740952800, 471619372230962345034831628065969362812396822588780918337786087500)"
"(5, 9)","(12578532308779112236424708668450459837368269316468157256829459494332, -5625290659921493936447169527576645827967994971406814197102929649000)"
"(5, 11)","(617977756230703207205051583000091929818656726956266555377424403021, -276368054302929316199315400977228005065889640043626616513490363875)"
"(6, -12)","(-766433840289514025840804941276771750485168478771195816902250406541900, -342759633428714091686197548465256420123758158240038335745669254873750)"
"(6, -10)","(931222910267794405999895771984903542813098880319579319060116063837700, 416455545912795036256570786724991775665003860531075171075964349347500)"
"(6, -8)","(-159539984424048087780580133682729195673639276493003780935123395280200, -71348450060285828240007792526148844929226995895278012505985260822500)"
"(6, -6)","(28348894180667860753932836516616834893568723281682712717652761979700, 12678010895885254934483050647404212170230229100972487775119953192500)"
"(6, -4)","(1569604361787558658834203483705840349899954933714543824173449717552, 701948541365759204981930226883067038713667819947054702386099935450)"
"(6, -2)","(126674827088330379762956175799892295141888459068625827578515893100, 56591806357102096003619386004108438828343235609694142051798582500)"
"(6, 0)",-4135822903538726819731011002820395491855486875185483588923387800
"(6, 2)","(126674827088330379762956175799892295141888459068625827578515893100, -56591806357102096003619386004108438828343235609694142051798582500)"
"(6, 4)","(1569604361787558658834203483705840349899954933714543824173449717552, -701948541365759204981930226883067038713667819947054702386099935450)"
"(6, 6)","(28348894180667860753932836516616834893568723281682712717652761979700, -12678010895885254934483050647404212170230229100972487775119953192500)"
"(6, 8)","(-159539984424048087780580133682729195673639276493003780935123395280200, 71348450060285828240007792526148844929226995895278012505985260822500)"
"(6, 10)","(931222910267794405999895771984903542813098880319579319060116063837700, -416455545912795036256570786724991775665003860531075171075964349347500)"
"(6, 12)","(-766433840289514025840804941276771750485168478771195816902250406541900, 342759633428714091686197548465256420123758158240038335745669254873750)"
"(7, -15)","(9065127547363141053795943334377519424535199779145285200257850974771245, 4054048284121985569066840909492300215725633110720416958494862226282625)"
"(7, -13)","(-22824431483639239691699321004596835948150016802085016388095436582046550, -10207396069040743795431247880563365348684553140892159473664489606423750)"
"(7, -11)","(72031583867114606917147083242728811468213021794571422132119263646393512, 32213503610769087874062877968316562991986910193119469982374104926947600)"
"(7, -9)","(4128872952759626332331442060435482648114203253980505963829253302133177, 1846488118566210359031947252959537592989656115674365649601345649741775)"
"(7, -7)","(-55201890892680373566539141079385539515492886366390651315350639161875, -24687036106266325467955001814968318632756443986614639963604065921875)"
"(7, -5)","(214783191620753593431017172590005315137235446843849844860802128597540, 96053965941406533034339094276986143585742676580481813452176231155500)"
"(7, -3)","(27943854913292745637942989694906963680903694972829167508834912498350, 12496711223526788931834426602565921207652707239552751009539174141250)"
"(7, -1)","(-46901915086227446236914502301694149103248248157583811088909700943, -33884873181968975314155599025853250072151542210907524934947938525)"
"(7, 1)","(-46901915086227446236914502301694149103248248157583811088909700943, 33884873181968975314155599025853250072151542210907524934947938525)"
"(7, 3)","(27943854913292745637942989694906963680903694972829167508834912498350, -12496711223526788931834426602565921207652707239552751009539174141250)"
"(7, 5)","(214783191620753593431017172590005315137235446843849844860802128597540, -96053965941406533034339094276986143585742676580481813452176231155500)"
"(7, 7)","(-55201890892680373566539141079385539515492886366390651315350639161875, 24687036106266325467955001814968318632756443986614639963604065921875)"
"(7, 9)","(4128872952759626332331442060435482648114203253980505963829253302133177, -1846488118566210359031947252959537592989656115674365649601345649741775)"
"(7, 11)","(72031583867114606917147083242728811468213021794571422132119263646393512, -32213503610769087874062877968316562991986910193119469982374104926947600)"
"(7, 13)","(-22824431483639239691699321004596835948150016802085016388095436582046550, 10207396069040743795431247880563365348684553140892159473664489606423750)"
"(7, 15)","(9065127547363141053795943334377519424535199779145285200257850974771245, -4054048284121985569066840909492300215725633110720416958494862226282625)"
"(8, -16)","(-1785352825021717732228389342085255423911829450705255232060279072873441024, -798434056113969659393965424461483371847572940347120144796258555243388800)"
"(8, -14)","(-3740962171160357782918413227993025645307866517477676971062262583880418988, -1673009143193952663609885304456556029180385744857287604296671286245075900)"
"(8, -12)","(-1853281683361061922409521307606486315871127958721978539401985922486919400, -828812765090115072636621873084813287334647137085641760676678396696540000)"
"(8, -10)","(80669579340788022591039167630178504064314828138250252339083242028410040, 36076532624469764318593128641535910871771766342033409474453844315214000)"
"(8, -8)","(-141937020017460998650160886101806555153320664440182572842880335517318400, -63476165061069088904622173686303949072656236250527223416271345379360000)"
"(8, -6)","(-28777083476183649762440477243355661771435667960065651680201527260820928, -12869502723353608626637952969628232417610971280362465269886827575172600)"
"(8, -4)","(-3345073438359804999586564131765315348058933155439392489067478478560600, -1495955967905955559650563549011585056955303443549447006019933502980000)"
"(8, -2)","(16038436100467122650385294467210417115662850825662819713895063293300, 6402608067066329925965444656155706978790150409573965388313601417500)"
"(8, 0)",18552480776431788240942196088993512188888913764946359590440322895360
"(8, 2)","(16038436100467122650385294467210417115662850825662819713895063293300, -6402608067066329925965444656155706978790150409573965388313601417500)"
"(8, 4)","(-3345073438359804999586564131765315348058933155439392489067478478560600, 1495955967905955559650563549011585056955303443549447006019933502980000)"
"(8, 6)","(-28777083476183649762440477243355661771435667960065651680201527260820928, 12869502723353608626637952969628232417610971280362465269886827575172600)"
"(8, 8)","(-141937020017460998650160886101806555153320664440182572842880335517318400, 63476165061069088904622173686303949072656236250527223416271345379360000)"
"(8, 10)","(80669579340788022591039167630178504064314828138250252339083242028410040, -36076532624469764318593128641535910871771766342033409474453844315214000)"
"(8, 12)","(-1853281683361061922409521307606486315871127958721978539401985922486919400, 828812765090115072636621873084813287334647137085641760676678396696540000)"
"(8, 14)","(-3740962171160357782918413227993025645307866517477676971062262583880418988, 1673009143193952663609885304456556029180385744857287604296671286245075900)"
"(8, 16)","(-1785352825021717732228389342085255423911829450705255232060279072873441024, 798434056113969659393965424461483371847572940347120144796258555243388800)"
"(9, -19)","(43689973557307930412276279695034037562050119011805013889018668281150419332, 19538750161861767228673430517823557459719814529819756908811049247851007800)"
"(9, -17)","(-3006416196516266748713323938570163367923704996434955769889804956622623950, -1344510196813347774904851254747317985949031922046471076102213891006028750)"
"(9, -15)","(116397578757642970684248498930573867432002979808186964960027843603990099400, 52054579703695040259117182616732531417390354233441093224912268965202895000)"
"(9, -13)","(-5053524708115154400121819718739103265815210460029398880381813195147970400, -2260004954664052784369049011396216255174586000261142512868993961218992500)"
"(9, -11)","(7741590973613046051382054199881592565356867643382313857145772427950091572, 3462144734198595778627481531280044382127597404098801623447618581822062700)"
"(9, -9)","(3585446251518036502423974962107651450324633203032234007895472711435832681, 1603460309727175497251200943795796103150348448432552002207651600643018025)"
"(9, -7)","(694940669723713476693755749987131658737537709881186490744002414182104650, 310786905098860728024120423778673551017453262555445483180954672508813750)"
"(9, -5)","(5770625667949357888772099396258534058280846266177855256309802685861300, 2580427872316915076638649787384168305962513114836262601883124617542500)"
"(9, -3)","(-13881643657879021376638874038784547974173283735533490417843080259982300, -6221526063335108042390086871410534284215674794875068730179666565722500)"
"(9, -1)","(2107782124975838714816292350667295412632046535731535636237328655093142, 685845448886018951938359148348757638979890413165667188147504949332950)"
"(9, 1)","(2107782124975838714816292350667295412632046535731535636237328655093142, -685845448886018951938359148348757638979890413165667188147504949332950)"
"(9, 3)","(-13881643657879021376638874038784547974173283735533490417843080259982300, 6221526063335108042390086871410534284215674794875068730179666565722500)"
"(9, 5)","(5770625667949357888772099396258534058280846266177855256309802685861300, -2580427872316915076638649787384168305962513114836262601883124617542500)"
"(9, 7)","(694940669723713476693755749987131658737537709881186490744002414182104650, -310786905098860728024120423778673551017453262555445483180954672508813750)"
"(9, 9)","(3585446251518036502423974962107651450324633203032234007895472711435832681, -1603460309727175497251200943795796103150348448432552002207651600643018025)"
"(9, 11)","(7741590973613046051382054199881592565356867643382313857145772427950091572, -3462144734198595778627481531280044382127597404098801623447618581822062700)"
"(9, 13)","(-5053524708115154400121819718739103265815210460029398880381813195147970400, 2260004954664052784369049011396216255174586000261142512868993961218992500)"
"(9, 15)","(116397578757642970684248498930573867432002979808186964960027843603990099400, -52054579703695040259117182616732531417390354233441093224912268965202895000)"
"(9, 17)","(-3006416196516266748713323938570163367923704996434955769889804956622623950, 1344510196813347774904851254747317985949031922046471076102213891006028750)"
"(9, 19)","(43689973557307930412276279695034037562050119011805013889018668281150419332, -19538750161861767228673430517823557459719814529819756908811049247851007800)"
"(10, -22)","(-267957600741894863975655723409684982174017527302893022226236422337524165075, -119834282069324999112411374756702366798447242273252551346021441716327728125)"
"(10, -20)","(-2374126341267477045387526886166136233011732064695750220759184037905535762700, -1061741577249388579222543803534456722721370917552891067572980022910029333750)"
"(10, -18)","(-3563251778789322060387064351072749318147289920071573827691914208215772231900, -1593534639663993482704345536029554179393174045243339961205788662398044687500)"
"(10, -16)","(-406212364774326004109627089104894640439064660323174305836503733322253072818, -181663692187266792805173367149344445287934994378092269601172863352243286500)"
"(10, -14)","(199859704998543751619444308482743733224638167221131338601441570289411126900, 89379977267959560874633304523312382645044022466284685576092407850779437500)"
"(10, -12)","(-329364722993631197194961290988309050497682465553819443607511819764277426600, -147296382000807392305464776066360095698547828090384724875802037622007812500)"
"(10, -10)","(18507126682302843426678241221366172728611290302988994946715990012891779875, 8276638666554031199662228096118866178456626122768398768947294965559371875)"
"(10, -8)","(-32509210107808190549290255915538448564920446426378854266173478479488659650, -14538560758849236004229556661010729340208041845222903901528116025227000000)"
"(10, -6)","(3733176896423666792354681418443386589645722105699793429697330757251762850, 1669527414093149652527769129985941500522685768261190815182127881332968750)"
"(10, -4)","(-167015270252984302130804081332068551963598637281204310960200410333481492, -74787488406324112052120101231809458882850270257373549111058115924630250)"
"(10, -2)","(-20570808703770742907923791953276777329626448845518571394075335006105400, -10409693308516123024484972269150285452482066440516422683769804698975000)"
"(10, 0)",1220503410174607456312626954677781806252126888606340241316555567314750
"(10, 2)","(-20570808703770742907923791953276777329626448845518571394075335006105400, 10409693308516123024484972269150285452482066440516422683769804698975000)"
"(10, 4)","(-167015270252984302130804081332068551963598637281204310960200410333481492, 74787488406324112052120101231809458882850270257373549111058115924630250)"
"(10, 6)","(3733176896423666792354681418443386589645722105699793429697330757251762850, -1669527414093149652527769129985941500522685768261190815182127881332968750)"
"(10, 8)","(-32509210107808190549290255915538448564920446426378854266173478479488659650, 14538560758849236004229556661010729340208041845222903901528116025227000000)"
"(10, 10)","(18507126682302843426678241221366172728611290302988994946715990012891779875, -8276638666554031199662228096118866178456626122768398768947294965559371875)"
"(10, 12)","(-329364722993631197194961290988309050497682465553819443607511819764277426600, 147296382000807392305464776066360095698547828090384724875802037622007812500)"
"(10, 14)","(199859704998543751619444308482743733224638167221131338601441570289411126900, -89379977267959560874633304523312382645044022466284685576092407850779437500)"
"(10, 16)","(-406212364774326004109627089104894640439064660323174305836503733322253072818, 181663692187266792805173367149344445287934994378092269601172863352243286500)"
"(10, 18)","(-3563251778789322060387064351072749318147289920071573827691914208215772231900, 1593534639663993482704345536029554179393174045243339961205788662398044687500)"
"(10, 20)","(-2374126341267477045387526886166136233011732064695750220759184037905535762700, 1061741577249388579222543803534456722721370917552891067572980022910029333750)"
"(10, 22)","(-267957600741894863975655723409684982174017527302893022226236422337524165075, 119834282069324999112411374756702366798447242273252551346021441716327728125)"
"(11, -23)","(29679641481502533357298378803972595304884775218495288049319382197190472015950, 13273139180092446338040494527813611816580648904335785443253584431529851641250)"
"(11, -21)","(-44174561787805978626737138165205784396318917517491204722607852211290870048073, -19755464606759761744265836949461163567078557620763406800564986008765386168575)"
"(11, -19)","(1726208283957020508428104211142190037454435193852452685304248159901805367807, 771983813250231503481703179042448719169879947049402709950968553353137477075)"
"(11, -17)","(-24228524060948585006279035917103023088227499882135895400576130759356412644200, -10835325358954058771690997118194255820799495669574302681155984815866714090000)"
"(11, -15)","(-8633580534243012355882167418282897264961486363151739486792287886026482263700, -3861054592757265108442809576757673978831057089860759014605606478985338002500)"
"(11, -13)","(-619016619684089732301702201705520569151605164323496588128860643500301706525, -276832648164184971361580787417886945352851333972216221197198256621179329375)"
"(11, -11)","(772399315858271558559343495981531404772598327695718354259220495268365072344, 345427475231232668384873395997963731994111799139080415163822447753107632600)"
"(11, -9)","(196266375302517802276147412429022483664612587725609575778804735010494924462, 87772992831270168702002624724730603599300016532864188331795643322939255950)"
"(11, -7)","(-47986224364740988656655218726956757197059110991456267290652314736398148350, -21460101453476397940068291428406556598862738116338103328136846246279076250)"
"(11, -5)","(5449257042553588105846248952786529245632272718924877849718272792562259450, 2437506784884947307474127064019216207835907444294148153840909256367748750)"
"(11, -3)","(4280538224629223346255277479264407151324858568828820799961106497837281875, 1916777692633492414025662114427332545908770635039032005950239194565334375)"
"(11, -1)","(16301812656997835591817637924243671914743360353205907967700127484742092, 35394045767899877161804385438624584236342763234624325045497310907294300)"
"(11, 1)","(16301812656997835591817637924243671914743360353205907967700127484742092, -35394045767899877161804385438624584236342763234624325045497310907294300)"
"(11, 3)","(4280538224629223346255277479264407151324858568828820799961106497837281875, -1916777692633492414025662114427332545908770635039032005950239194565334375)"
"(11, 5)","(5449257042553588105846248952786529245632272718924877849718272792562259450, -2437506784884947307474127064019216207835907444294148153840909256367748750)"
"(11, 7)","(-47986224364740988656655218726956757197059110991456267290652314736398148350, 21460101453476397940068291428406556598862738116338103328136846246279076250)"
"(11, 9)","(196266375302517802276147412429022483664612587725609575778804735010494924462, -87772992831270168702002624724730603599300016532864188331795643322939255950)"
"(11, 11)","(772399315858271558559343495981531404772598327695718354259220495268365072344, -345427475231232668384873395997963731994111799139080415163822447753107632600)"
"(11, 13)","(-619016619684089732301702201705520569151605164323496588128860643500301706525, 276832648164184971361580787417886945352851333972216221197198256621179329375)"
"(11, 15)","(-8633580534243012355882167418282897264961486363151739486792287886026482263700, 3861054592757265108442809576757673978831057089860759014605606478985338002500)"
"(11, 17)","(-24228524060948585006279035917103023088227499882135895400576130759356412644200, 10835325358954058771690997118194255820799495669574302681155984815866714090000)"
"(11, 19)","(1726208283957020508428104211142190037454435193852452685304248159901805367807, -771983813250231503481703179042448719169879947049402709950968553353137477075)"
"(11, 21)","(-44174561787805978626737138165205784396318917517491204722607852211290870048073, 19755464606759761744265836949461163567078557620763406800564986008765386168575)"
"(11, 23)","(29679641481502533357298378803972595304884775218495288049319382197190472015950, -13273139180092446338040494527813611816580648904335785443253584431529851641250)"
"(12, -26)","(-354007107947958540320598525405688452054232285338161253570791727305911168461918, -158316791577948275908510689187306339020406982418149956421828954801248029246650)"
"(12, -24)","(-797844279159116526499894263000716324946866963367549378024234449913410299582800, -356806808731820660516123262113966417461867405719269706057139016585915741985000)"
"(12, -22)","(-786439900459933489106702521702275937185615125643340253823382316903674396876650, -351706615529315881127261346863890321017502985458567706490472404022606749616250)"
"(12, -20)","(-522136438791099605102491607642089544592780932672286795650935838431416402209280, -233506514133311366362329999450375185888972484485640496499670722168867884224000)"
"(12, -18)","(-423725923559220659924808155610791714169396487980377249385167457044817464044800, -189495993781459406727852423135459430264883025368068836800483436673562294055000)"
"(12, -16)","(-1522745115068472294964259930081792302500753963551896277006059077079926518400, -680992317939650033127216113148963847069939271354308550930563772112463407500)"
"(12, -14)","(45829344205565140104125104598641979774230073087628894361384244088748549074462, 20495505801582187276280764121602496489697406564814836754590920232253161721150)"
"(12, -12)","(-32740048227254834424363905308389026197681391579776402561557104292249362726400, -14641794685593159033910753964043411105567124678994072532834340219276282560000)"
"(12, -10)","(2821135879052264708679611002234871215912480451548898263565188282906585754640, 1261650317879087961639457219036214006497541516800247965666940110450119116000)"
"(12, -8)","(1290528377220269623516758414032381408922070444313605275835824239335609401600, 577141628671178866058557131711371782886311832528089465004977497221003035000)"
"(12, -6)","(-495688190838118527268089444490765065660674982570436366513296519640985623200, -221679809146054006794585639948149434991276539656864367027419827730286935000)"
"(12, -4)","(-12555047773144875106767940904792066790054219957165729228506702655669335808, -5558715915891752389907860154870413457071912649690440939798752126838329600)"
"(12, -2)","(-8094982686151168048569442818267257884463013518208509551021902833445094950, -3590594835959116344101901723144478338095380661418422468406412448262761250)"
"(12, 0)",1995814154322529996958523416216330276164285370619805936408514009917062000
"(12, 2)","(-8094982686151168048569442818267257884463013518208509551021902833445094950, 3590594835959116344101901723144478338095380661418422468406412448262761250)"
"(12, 4)","(-12555047773144875106767940904792066790054219957165729228506702655669335808, 5558715915891752389907860154870413457071912649690440939798752126838329600)"
"(12, 6)","(-495688190838118527268089444490765065660674982570436366513296519640985623200, 221679809146054006794585639948149434991276539656864367027419827730286935000)"
"(12, 8)","(1290528377220269623516758414032381408922070444313605275835824239335609401600, -577141628671178866058557131711371782886311832528089465004977497221003035000)"
"(12, 10)","(2821135879052264708679611002234871215912480451548898263565188282906585754640, -1261650317879087961639457219036214006497541516800247965666940110450119116000)"
"(12, 12)","(-32740048227254834424363905308389026197681391579776402561557104292249362726400, 14641794685593159033910753964043411105567124678994072532834340219276282560000)"
"(12, 14)","(45829344205565140104125104598641979774230073087628894361384244088748549074462, -20495505801582187276280764121602496489697406564814836754590920232253161721150)"
"(12, 16)","(-1522745115068472294964259930081792302500753963551896277006059077079926518400, 680992317939650033127216113148963847069939271354308550930563772112463407500)"
"(12, 18)","(-423725923559220659924808155610791714169396487980377249385167457044817464044800, 189495993781459406727852423135459430264883025368068836800483436673562294055000)"
"(12, 20)","(-522136438791099605102491607642089544592780932672286795650935838431416402209280, 233506514133311366362329999450375185888972484485640496499670722168867884224000)"
"(12, 22)","(-786439900459933489106702521702275937185615125643340253823382316903674396876650, 351706615529315881127261346863890321017502985458567706490472404022606749616250)"
"(12, 24)","(-797844279159116526499894263000716324946866963367549378024234449913410299582800, 356806808731820660516123262113966417461867405719269706057139016585915741985000)"
"(12, 26)","(-354007107947958540320598525405688452054232285338161253570791727305911168461918, 158316791577948275908510689187306339020406982418149956421828954801248029246650)"
"(13, -29)","(-17392213406862386096241328689030314405868833192843935906385163396799068371979, -7778034291385500530822917434678065773942612203674351360168895873979883178075)"
"(13, -27)","(4490053934877674619947641000118767919632276877364067305090955746645690537688550, 2008013164205378864572778818776715633305032507225471431305092432516608189736250)"
"(13, -25)","(-6044805200614070717525684427185759716658673345012727702894517746085306013527460, -2703319067863463124628019232205791564033061000514547656155978742275128708412500)"
"(13, -23)","(-427153262029608939844326132397724774708841510257695215467344023295738127331700, -191028746141797075073729338949960095279397686020661320178000812413009565942500)"
"(13, -21)","(-8079861558067865838965833462218482779801548407134145766870583465918745017006858, -3613423938525422470017863396856125118662461842653688225626293098948276657611850)"
"(13, -19)","(-3020355079601487498674580039194187910265185482429669683465910078181769413665867, -1350743854835142898438065300209225309556464376359401418548645757860303943692725)"
"(13, -17)","(-299580039719608214413584547461242596036760182316425836081391982492579105492100, -133976266703027725902076897696284564267172109288111345079651904262347766385000)"
"(13, -15)","(-62484841320479522140866056623041950672591682639728342978846582581530451120360, -27944070551086329149101311182120906731489387918336736421052796222742341379000)"
"(13, -13)","(92561126722265888369671264797132470388708666911914339401011672581003414123950, 41394594287933418821624731859042707130458615143366892862828075270115111048750)"
"(13, -11)","(-26129315351774587886267257029973251366844818381110546448812520004507563152938, -11685385259325442002841181896540348731939370216429872732766716686395672155350)"
"(13, -9)","(10290904771201685814441422213087930955956011485369993763679767098118477994552, 4602232006241684014047368270241394883901113677197790819143975416338871496600)"
"(13, -7)","(1627759222427033483260381080892852387319123144007450531719277688960607767500, 727947006805265117973289708061627391034290483990437666335120370595233662500)"
"(13, -5)","(766256668949392998146279798375098882612260854002255226973794220347539558440, 342886631640685432864593109932593557682834087795426768990272137099976677000)"
"(13, -3)","(-85096670668065255528639212341120518316882353490457023524736164419688737600, -37973079269628027973960791340232115828831270494594552808379346947070340000)"
"(13, -1)","(-20893938928353350326918874758928484322711134926764926899480259366547819768, -16583696362310003376993644699409261679674565748830358923733280458987019100)"
"(13, 1)","(-20893938928353350326918874758928484322711134926764926899480259366547819768, 16583696362310003376993644699409261679674565748830358923733280458987019100)"
"(13, 3)","(-85096670668065255528639212341120518316882353490457023524736164419688737600, 37973079269628027973960791340232115828831270494594552808379346947070340000)"
"(13, 5)","(766256668949392998146279798375098882612260854002255226973794220347539558440, -342886631640685432864593109932593557682834087795426768990272137099976677000)"
"(13, 7)","(1627759222427033483260381080892852387319123144007450531719277688960607767500, -727947006805265117973289708061627391034290483990437666335120370595233662500)"
"(13, 9)","(10290904771201685814441422213087930955956011485369993763679767098118477994552, -4602232006241684014047368270241394883901113677197790819143975416338871496600)"
"(13, 11)","(-26129315351774587886267257029973251366844818381110546448812520004507563152938, 11685385259325442002841181896540348731939370216429872732766716686395672155350)"
"(13, 13)","(92561126722265888369671264797132470388708666911914339401011672581003414123950, -41394594287933418821624731859042707130458615143366892862828075270115111048750)"
"(13, 15)","(-62484841320479522140866056623041950672591682639728342978846582581530451120360, 27944070551086329149101311182120906731489387918336736421052796222742341379000)"
"(13, 17)","(-299580039719608214413584547461242596036760182316425836081391982492579105492100, 133976266703027725902076897696284564267172109288111345079651904262347766385000)"
"(13, 19)","(-3020355079601487498674580039194187910265185482429669683465910078181769413665867, 1350743854835142898438065300209225309556464376359401418548645757860303943692725)"
"(13, 21)","(-8079861558067865838965833462218482779801548407134145766870583465918745017006858, 3613423938525422470017863396856125118662461842653688225626293098948276657611850)"
"(13, 23)","(-427153262029608939844326132397724774708841510257695215467344023295738127331700, 191028746141797075073729338949960095279397686020661320178000812413009565942500)"
"(13, 25)","(-6044805200614070717525684427185759716658673345012727702894517746085306013527460, 2703319067863463124628019232205791564033061000514547656155978742275128708412500)"
"(13, 27)","(4490053934877674619947641000118767919632276877364067305090955746645690537688550, -2008013164205378864572778818776715633305032507225471431305092432516608189736250)"
"(13, 29)","(-17392213406862386096241328689030314405868833192843935906385163396799068371979, 7778034291385500530822917434678065773942612203674351360168895873979883178075)"
"(14, -30)","(-26208107689058387580115320399428925444530425074920210538572142478679163898037300, -11720622070873895187304762308162054228521267801628503284516930927185366137242500)"
"(14, -28)","(1553588389261580412296772973621233509739578367073883901560794260067416272947500, 694785849488659621152226693285530283851729941913903899686587896660663339343750)"
"(14, -26)","(94142721167798111411033758547901394586280207343278425670076989347154885383626900, 42101904823600992511775635304509283822248599204829869665282079417153555585977500)"
"(14, -24)","(-51241038204324471290689500753155223623425184932741591385069526840036260001375608, -22915688932506655219670245581692093213872859192382694468431264101395444986914700)"
"(14, -22)","(-38078120272123906044956147007457716124182870460928120458095071144846191714855400, -17029053076776368851480747022197496501967018780840079719816512453017574621845000)"
"(14, -20)","(16517907363231637663879375537451399110555650801008650920845090222939968831790700, 7387032742046050597170096396928299867973272167829626733536251766410009871655000)"
"(14, -18)","(-6513401266457607298271250970872236300779790313347044453075303493073565353410900, -2912881599306445136009234022762440498640734023301685890480467819601691568567500)"
"(14, -16)","(-6069919556978898782322064665887714870847773260239282612193151366076032450521688, -2714550549472875543922851336131484945401689550381891529304139003672880408256300)"
"(14, -14)","(1217547789142199374225350893624073145232170686767788622328462674925315499401500, 544503924514002110450324871657572902647478292182052690376147687402148266537500)"
"(14, -12)","(387913085456203696367732506870366255261234359570737177975254326321716953762400, 173480006570266304999129918951480254394006438638132155525258056684068182570000)"
"(14, -10)","(-143206086811881795221032215155207814660136690409439255300725820352465242651600, -64043719724149697317594143992906434079393195007581061977014828450322077470000)"
"(14, -8)","(56904695399400984336260518987476977883365622930381239327104743224251272137800, 25448663956665818490471220975933553692489086257626573252069126640352326672500)"
"(14, -6)","(-6675976070028737405910038129217462984370795784618333936960021234501088275300, -2985570291228786387940076672593704382014743738349953952954280651996853992500)"
"(14, -4)","(6609326591901798982744365786411039534473368155825961747911150397446632533552, 2956184640885017480280310763283021740876330822941130927559612328166075539550)"
"(14, -2)","(-1187280582324261103070405553042300693165114950103246032938698815843421836900, -543827349377873565211712648812145614736812485865512618878171218203647307500)"
"(14, 0)",-119712596644491429172509737291526845838248966989817264762192951058935251000
"(14, 2)","(-1187280582324261103070405553042300693165114950103246032938698815843421836900, 543827349377873565211712648812145614736812485865512618878171218203647307500)"
"(14, 4)","(6609326591901798982744365786411039534473368155825961747911150397446632533552, -2956184640885017480280310763283021740876330822941130927559612328166075539550)"
"(14, 6)","(-6675976070028737405910038129217462984370795784618333936960021234501088275300, 2985570291228786387940076672593704382014743738349953952954280651996853992500)"
"(14, 8)","(56904695399400984336260518987476977883365622930381239327104743224251272137800, -25448663956665818490471220975933553692489086257626573252069126640352326672500)"
