"(v, u)","a(v, u)"
"(10, 8)","(-253119711676643160371865191339031352759525395305706226277430132401226827618, 113198576255200285165944657108082366083376208582553322769330250461573536000)"
"(10, 10)","(184769544465524756736955870328927879768850662435893702971495255893637564175, -82631452325188779717515478397409494338124003488611328410276712545944279375)"
"(10, 12)","(-2986389068574457362849178704687983357882885351168743740771425671537969420512, 1335553792918799198853534174002502405211581645306143862303516988969023591000)"
"(10, 14)","(523099212557897651813870983737093091025773405122935821390818632787357602500, -233937079651213687034945630787459024121787086042442877613324283569242387500)"
"(10, 16)","(20068721528174719517098167012250275262282179690272701439574585714593932078, -8975005111702426408111559512221164376606408310862971788123722230729457500)"
"(10, 18)","(-11121318607168395174076984204889628729231092340978576375903062016001946731468, 4973604881012362309116244104433566113223826966815964479297393860017080253500)"
"(10, 20)","(-17347244080586163367724840806819931389311927367160271401875937078545451766120, 7757923397294300229686397093949652349423425239980052250114074112901062956500)"
"(10, 22)","(-1130670531665391681695812109247351385909697827501502702934342919887141002879, 505651233791928860072405520876075531525834173697090175298604800515401748625)"
"(11, -23)","(319971365109724345012680598372017900191286494940314504168319632323666248563474, 143095544647749618121594547867490979992030488302894659877170539471654635302950)"
"(11, -21)","(-512217952843098585765424858138664570601197080376478499159603784796069511343417, -229070832370590021646167047198945835755535550008593457011132612688958329260175)"
"(11, -19)","(313926282732843946661770605146260155681471075415146552525749373568283076022703, 140392101622891503362117936222264661162649999554862232663894014434115682836675)"
"(11, -17)","(-227068921701383104232887077008616254386497448828541149184394554874284262587584, -101548308900373964702654774896126847387047383082859985401758201663697569055800)"
"(11, -15)","(-29081032362515378368087482082796727052109898847098865424883567579363856323220, -13005433043691127246384438601708359525995464016313200085632315431823916426500)"
"(11, -13)","(3008873144547894853482170189550632402305064468301863098140678137111429075507, 1345608977368484411247695674870407153978978100270947343498463848576647502225)"
"(11, -11)","(7886917932932853304050322083739775890494410649278634061696195490239052536776, 3527136926450648953787682562291454427336169663760525512358397164151292115400)"
"(11, -9)","(2390692146092662337606656052165638578747575423211826753832281002602847838498, 1069150043656022999430234512590742872456082951035529678939683334285213641050)"
"(11, -7)","(-382296920511245812170311191372494966262741126648912156988199724032185556042, -170968298670907150870730291147056937916222790083250022628025322018068122150)"
"(11, -5)","(73885357590978952268005108727969646658292717823275396350126952711363158170, 33046225072051581317099907256460965957987385553151108906775277323256336750)"
"(11, -3)","(23663452095395139524295844680348925681882717107842216090892152923279957795, 10614444524510583139898271403333418911683799809329937573180869883755424375)"
"(11, -1)","(-11512202514382324416652734072436721554101592108880097791610673792135932, -205103986302085799893312226523263029445155186029734584112765767477926300)"
"(11, 1)","(-11512202514382324416652734072436721554101592108880097791610673792135932, 205103986302085799893312226523263029445155186029734584112765767477926300)"
"(11, 3)","(23663452095395139524295844680348925681882717107842216090892152923279957795, -10614444524510583139898271403333418911683799809329937573180869883755424375)"
"(11, 5)","(73885357590978952268005108727969646658292717823275396350126952711363158170, -33046225072051581317099907256460965957987385553151108906775277323256336750)"
"(11, 7)","(-382296920511245812170311191372494966262741126648912156988199724032185556042, 170968298670907150870730291147056937916222790083250022628025322018068122150)"
"(11, 9)","(2390692146092662337606656052165638578747575423211826753832281002602847838498, -1069150043656022999430234512590742872456082951035529678939683334285213641050)"
"(11, 11)","(7886917932932853304050322083739775890494410649278634061696195490239052536776, -3527136926450648953787682562291454427336169663760525512358397164151292115400)"
"(11, 13)","(3008873144547894853482170189550632402305064468301863098140678137111429075507, -1345608977368484411247695674870407153978978100270947343498463848576647502225)"
"(11, 15)","(-29081032362515378368087482082796727052109898847098865424883567579363856323220, 13005433043691127246384438601708359525995464016313200085632315431823916426500)"
"(11, 17)","(-227068921701383104232887077008616254386497448828541149184394554874284262587584, 101548308900373964702654774896126847387047383082859985401758201663697569055800)"
"(11, 19)","(313926282732843946661770605146260155681471075415146552525749373568283076022703, -140392101622891503362117936222264661162649999554862232663894014434115682836675)"
"(11, 21)","(-512217952843098585765424858138664570601197080376478499159603784796069511343417, 229070832370590021646167047198945835755535550008593457011132612688958329260175)"
"(11, 23)","(319971365109724345012680598372017900191286494940314504168319632323666248563474, -143095544647749618121594547867490979992030488302894659877170539471654635302950)"
"(12, -26)","(-3076009683435755124683885582277726545086627296317324054393696491232646055331022, -1375633350321991463391062650996752773458982389495552434216959342492198643306850)"
"(12, -24)","(-3332438154809961657399856758189262359434467743042931965934989189411340680186000, -1490311648993808407280896480304383571084835719239497400300903345754430416325000)"
"(12, -22)","(-3467873304385622885252245949880941985937476022235991707513669993975697416955738, -1550880089192614467779052222900189822891816938591920880875687614976153793524450)"
"(12, -20)","(-1019792062481740106684249377986946502967145345338775237469822697206659174138368, -456064874924776753019137951508409471511958161967222387889600049988831348774400)"
"(12, -18)","(-2799898597480057153793513086502067461268429512682610270735343534657425129411296, -1252152718814345837339232262936152280351893011728957152675865099377574167516600)"
"(12, -16)","(-21345962177236266003279431990522708263817658850005024298403270580499841232000, -9546204494687587664129066960584079590516293681462216181670531909259782237500)"
"(12, -14)","(417499531125339979928905327961375627675774749234415722641448027422926765125998, 186711466434185871040573470762270121695265481700096180869882183128273779287350)"
"(12, -12)","(-222024890246689607744609496803935661186310475801150290654591732041620433315328, -99292549464761701593572567508033887378490492110689019237848753264600073971200)"
"(12, -10)","(3236302491897651905923376849966679705652748454231438639630568445267331359184, 1447318464343977510679518896105625796667187325819391052126187841025923629600)"
"(12, -8)","(4442815120269165403414989737081577798241943565274690735063568731258505962752, 1986886630681286192633728730475833444437788408657342180866048716353323034200)"
"(12, -6)","(-3255311111212282484460105193381051966580796550447121094261845247837309672000, -1455826309112898161919880075793048628870876098414388511501089493105153875000)"
"(12, -4)","(548507654661107249660468764289387499848387358724750325658103897247211994368, 245635701621450116559360919359575604979877222076622656331230537065240697600)"
"(12, -2)","(-100287413816260984540380238172198328713732462513767624870819592335181054934, -43602141663288630957164340236055564368624139615634160473878104697223511850)"
"(12, 0)",6782948232113252598043414134057592494623168618505199856905731571379857200
"(12, 2)","(-100287413816260984540380238172198328713732462513767624870819592335181054934, 43602141663288630957164340236055564368624139615634160473878104697223511850)"
"(12, 4)","(548507654661107249660468764289387499848387358724750325658103897247211994368, -245635701621450116559360919359575604979877222076622656331230537065240697600)"
"(12, 6)","(-3255311111212282484460105193381051966580796550447121094261845247837309672000, 1455826309112898161919880075793048628870876098414388511501089493105153875000)"
"(12, 8)","(4442815120269165403414989737081577798241943565274690735063568731258505962752, -1986886630681286192633728730475833444437788408657342180866048716353323034200)"
"(12, 10)","(3236302491897651905923376849966679705652748454231438639630568445267331359184, -1447318464343977510679518896105625796667187325819391052126187841025923629600)"
"(12, 12)","(-222024890246689607744609496803935661186310475801150290654591732041620433315328, 99292549464761701593572567508033887378490492110689019237848753264600073971200)"
"(12, 14)","(417499531125339979928905327961375627675774749234415722641448027422926765125998, -186711466434185871040573470762270121695265481700096180869882183128273779287350)"
"(12, 16)","(-21345962177236266003279431990522708263817658850005024298403270580499841232000, 9546204494687587664129066960584079590516293681462216181670531909259782237500)"
"(12, 18)","(-2799898597480057153793513086502067461268429512682610270735343534657425129411296, 1252152718814345837339232262936152280351893011728957152675865099377574167516600)"
"(12, 20)","(-1019792062481740106684249377986946502967145345338775237469822697206659174138368, 456064874924776753019137951508409471511958161967222387889600049988831348774400)"
"(12, 22)","(-3467873304385622885252245949880941985937476022235991707513669993975697416955738, 1550880089192614467779052222900189822891816938591920880875687614976153793524450)"
"(12, 24)","(-3332438154809961657399856758189262359434467743042931965934989189411340680186000, 1490311648993808407280896480304383571084835719239497400300903345754430416325000)"
"(12, 26)","(-3076009683435755124683885582277726545086627296317324054393696491232646055331022, 1375633350321991463391062650996752773458982389495552434216959342492198643306850)"
"(13, -29)","(-73387386331541719739849597856951281416107443505440585693181880352302356310866, -32819836905673240816938086797645931597731876980287282641909724975091058816050)"
"(13, -27)","(48938932487873329954888658398922221193923791923831999801094381149908507539851836, 21886155957831533631036928292167788104017610379538334513828957901659794612190100)"
"(13, -25)","(-35809392192793344690476476297549126425833532684236091939558907069244673334931076, -16014447035207234698746129004054403903157847870299777157419773329878297604672500)"
"(13, -23)","(15615868381439646824716275514435361974044439658553581398561464659470744212774916, 6983628645717733108092882626882653824209906561824609490962644264682618615028900)"
"(13, -21)","(-49544252600146541104444597562864817888147308799214583531842325245053031063319732, -22156863341669674606957549007101846567216820562791777315665997830307289524520900)"
"(13, -19)","(-12583150930405602992378341465945285173521718774581458475042401637128919076867618, -5627356170305330816620609256075123192374465969468998187214504623920828913353150)"
"(13, -17)","(2570729360187306247393552166787513642741273212693560495610110126957295111000208, 1149665120226659503985910898841051323196582781938559603576615379895939009112300)"
"(13, -15)","(-288950683791943381250086744473869709849071776030097845086788338751830134515816, -129222674220663568142863737254265894491477140436967853112426327427997116617400)"
"(13, -13)","(432369841531948314233573339927486901534251141762203351391286821061897996015564, 193361671430990649050576950709996392413059006030658534690013136248406346833100)"
"(13, -11)","(-246786915598268935075662205245271532591358424630723490898690029107394539393652, -110366465262818074896803655046466686407675715677341385212550140250284974267900)"
"(13, -9)","(117958842212901306714325318781757643468457141137429396233204080447245099612408, 52752784973167766021360153522817604367018319778618851119096869898523551357400)"
"(13, -7)","(-11973968292645618272331938004479898856114917733195242686861536125779827181940, -5355061799876542416282789154468344992107734884796741981011825324586693697500)"
"(13, -5)","(3394230473872990264829180878727700350987138660702555384643386548648616629464, 1519270062363004215639185919809046807035470223860514370543532916033376526200)"
"(13, -3)","(-631239803472648503924803115257229517866921940589389079132154557740999475792, -289119873269301580794516999040558355167126252723184016068458080634501942800)"
"(13, -1)","(-298645867206878392816156128988607687611390676080625610296321196854595638372, -190481355230485703925668991996606768489232739518709459900165018100975691400)"
"(13, 1)","(-298645867206878392816156128988607687611390676080625610296321196854595638372, 190481355230485703925668991996606768489232739518709459900165018100975691400)"
"(13, 3)","(-631239803472648503924803115257229517866921940589389079132154557740999475792, 289119873269301580794516999040558355167126252723184016068458080634501942800)"
"(13, 5)","(3394230473872990264829180878727700350987138660702555384643386548648616629464, -1519270062363004215639185919809046807035470223860514370543532916033376526200)"
"(13, 7)","(-11973968292645618272331938004479898856114917733195242686861536125779827181940, 5355061799876542416282789154468344992107734884796741981011825324586693697500)"
"(13, 9)","(117958842212901306714325318781757643468457141137429396233204080447245099612408, -52752784973167766021360153522817604367018319778618851119096869898523551357400)"
"(13, 11)","(-246786915598268935075662205245271532591358424630723490898690029107394539393652, 110366465262818074896803655046466686407675715677341385212550140250284974267900)"
"(13, 13)","(432369841531948314233573339927486901534251141762203351391286821061897996015564, -193361671430990649050576950709996392413059006030658534690013136248406346833100)"
"(13, 15)","(-288950683791943381250086744473869709849071776030097845086788338751830134515816, 129222674220663568142863737254265894491477140436967853112426327427997116617400)"
"(13, 17)","(2570729360187306247393552166787513642741273212693560495610110126957295111000208, -1149665120226659503985910898841051323196582781938559603576615379895939009112300)"
"(13, 19)","(-12583150930405602992378341465945285173521718774581458475042401637128919076867618, 5627356170305330816620609256075123192374465969468998187214504623920828913353150)"
"(13, 21)","(-49544252600146541104444597562864817888147308799214583531842325245053031063319732, 22156863341669674606957549007101846567216820562791777315665997830307289524520900)"
"(13, 23)","(15615868381439646824716275514435361974044439658553581398561464659470744212774916, -6983628645717733108092882626882653824209906561824609490962644264682618615028900)"
"(13, 25)","(-35809392192793344690476476297549126425833532684236091939558907069244673334931076, 16014447035207234698746129004054403903157847870299777157419773329878297604672500)"
"(13, 27)","(48938932487873329954888658398922221193923791923831999801094381149908507539851836, -21886155957831533631036928292167788104017610379538334513828957901659794612190100)"
"(13, 29)","(-73387386331541719739849597856951281416107443505440585693181880352302356310866, 32819836905673240816938086797645931597731876980287282641909724975091058816050)"
"(14, -30)","(-131843453812117280659806247933469773097381450524899444604062777126672889089557380, -58962185022449605121201837708074405067810372346413306677896678731509403355220500)"
"(14, -28)","(-257181947852652161250670077824046803196586684968052694264782242772245647381386260, -115015263596867259986332117682808265076382876693590149854559951031562008742068250)"
"(14, -26)","(417830516479517275859094226303431971923395453669057825899074590484631510820102500, 186859487584409348789716387114676276863557450004722866349006516243386621393487500)"
"(14, -24)","(-358065509923260220716368211170287621060697950017631377539838134088958055962482232, -160131764117307071896137082153166167447548335909000105664633252359837148576952800)"
"(14, -22)","(-127497572009845124470985913294591420651310763603596565636573184224343947153905288, -57018647596037636872497039512588770523209671840595949998557504314734439295727400)"
"(14, -20)","(116065821310205574239807959543317102224109777413383885394100615265258261695189420, 51906213262792676236384813716078866119887616972529329884453648458362368052743000)"
"(14, -18)","(-21818167254577716878412399912050553594593924796539251497459993760801831671699748, -9757381025139005715997529346881108209623025815687778293561329253275784607775100)"
"(14, -16)","(-44548204673244648572462982638892773483179429743263547387078820812400859553806152, -19922562784997611262095028948666296275831482266787401151016148728283860407211200)"
"(14, -14)","(5540015364949615353483835703269894691447435274921711764518875520715235900383500, 2477570190660194514190573337294268925589641403550297298734679907378118713087500)"
"(14, -12)","(598064676051134781435438866706497970871830333672460288063181322984718025874208, 267462659497485968868790420821815578084810893829520039720232202975598399756400)"
"(14, -10)","(-688660269501140893848309324417152314946748810932621222556922909396972692210960, -307978275288836563356559518587090475350583273214688887281188856679424432982000)"
"(14, -8)","(597071616421137610939063465979933358553792261876405369101599478642474697946216, 267019025914196120449602678577686105243195156168803356281405538020727046391200)"
"(14, -6)","(-23013840436621331664084313767485466658255928807285330741060404147237922480500, -10292189658721362392765664216668403109162911705182999761524842026163707162500)"
"(14, -4)","(36990228686005084911816121799560721387263117447462763711199672217902509725808, 16551838426543797681270680824978484350181616564703966097568428915475961097950)"
"(14, -2)","(-4784533201735198488245171485761323747182912738158265468975910416471493706868, -2223741585781667339680367416880437039431484227135929279402074869579149647900)"
"(14, 0)",-777383966330960731252339379268841072552961542299194731659573029437095350600
"(14, 2)","(-4784533201735198488245171485761323747182912738158265468975910416471493706868, 2223741585781667339680367416880437039431484227135929279402074869579149647900)"
"(14, 4)","(36990228686005084911816121799560721387263117447462763711199672217902509725808, -16551838426543797681270680824978484350181616564703966097568428915475961097950)"
