"(v, u)","a(v, u)"
"(6, -12)","(-482169733867137277983561884523801494888400, -215632860323980300973827693178562537705000)"
"(6, -10)","(-49366059292032405547328056730701056117600, -22077172871653920215372168219792462580000)"
"(6, -8)","(-80142241746815853162344477917049990001600, -35840700083020307622263561817692725102500)"
"(6, -6)","(-48354009440091153348210476257246139359200, -21624570420078795309693498376856907180000)"
"(6, -4)","(-4800848299259190188627648817942415901568, -2147004373911890366739197676027667441800)"
"(6, -2)","(-225990278926531432864603451477208237600, -101025500459410105276765812095155740000)"
"(6, 0)",1805194181619059082525770254156976400
"(6, 2)","(-225990278926531432864603451477208237600, 101025500459410105276765812095155740000)"
"(6, 4)","(-4800848299259190188627648817942415901568, 2147004373911890366739197676027667441800)"
"(6, 6)","(-48354009440091153348210476257246139359200, 21624570420078795309693498376856907180000)"
"(6, 8)","(-80142241746815853162344477917049990001600, 35840700083020307622263561817692725102500)"
"(6, 10)","(-49366059292032405547328056730701056117600, 22077172871653920215372168219792462580000)"
"(6, 12)","(-482169733867137277983561884523801494888400, 215632860323980300973827693178562537705000)"
"(7, -15)","(9001499529720726034127272413880240320056940, 4025592969577586391057728840637507594841500)"
"(7, -13)","(-20516662354708143561153767645416479406006100, -9175330339307662289560755503718883269957500)"
"(7, -11)","(-25296765332817964644255044042235467860801208, -11313057379008212118878738372011626997149400)"
"(7, -9)","(8037895676723606540344209523567638804685932, 3594656225840979086827314242848004298294900)"
"(7, -7)","(4390929856022208298513104578420871808347100, 1963683528639351086342747545591799687777500)"
"(7, -5)","(-425812018199601256991517995178556131245520, -190428959632880170491970503201978968334000)"
"(7, -3)","(-111222871305323006890199701926707687291100, -49739219578006205550246710560512202387500)"
"(7, -1)","(-4348693099483013377698114003659164653188, -1827057789486420791243818549247611469900)"
"(7, 1)","(-4348693099483013377698114003659164653188, 1827057789486420791243818549247611469900)"
"(7, 3)","(-111222871305323006890199701926707687291100, 49739219578006205550246710560512202387500)"
"(7, 5)","(-425812018199601256991517995178556131245520, 190428959632880170491970503201978968334000)"
"(7, 7)","(4390929856022208298513104578420871808347100, -1963683528639351086342747545591799687777500)"
"(7, 9)","(8037895676723606540344209523567638804685932, -3594656225840979086827314242848004298294900)"
"(7, 11)","(-25296765332817964644255044042235467860801208, 11313057379008212118878738372011626997149400)"
"(7, 13)","(-20516662354708143561153767645416479406006100, 9175330339307662289560755503718883269957500)"
"(7, 15)","(9001499529720726034127272413880240320056940, -4025592969577586391057728840637507594841500)"
"(8, -16)","(-857831478539488345633705541068627088144784384, -383633899850689590773144037943635522087820800)"
"(8, -14)","(3052283114146892976607451884059718707516323792, 1365022505961440542002519781263557807141381600)"
"(8, -12)","(1271991234613356078057629453556542855779262400, 568851773475869515944418371503001791672160000)"
"(8, -10)","(-1131717757296594638308503233988923249445995520, -506119567331772379832734308355455503780532000)"
"(8, -8)","(52881555545266944903943884480891523881318400, 23649350592710180205282454999546298479360000)"
"(8, -6)","(48984721986920014616258803233424767618003552, 21906634344668992958124796734215266137842400)"
"(8, -4)","(3160026365100222969725541252803345177857600, 1413193796120531839487514520694810197280000)"
"(8, -2)","(-709878534468538655277069625816097782769200, -315986186873262736840444389859581413140000)"
"(8, 0)",-87449311685737254103198121788765996999680
"(8, 2)","(-709878534468538655277069625816097782769200, 315986186873262736840444389859581413140000)"
"(8, 4)","(3160026365100222969725541252803345177857600, -1413193796120531839487514520694810197280000)"
"(8, 6)","(48984721986920014616258803233424767618003552, -21906634344668992958124796734215266137842400)"
"(8, 8)","(52881555545266944903943884480891523881318400, -23649350592710180205282454999546298479360000)"
"(8, 10)","(-1131717757296594638308503233988923249445995520, 506119567331772379832734308355455503780532000)"
"(8, 12)","(1271991234613356078057629453556542855779262400, -568851773475869515944418371503001791672160000)"
"(8, 14)","(3052283114146892976607451884059718707516323792, -1365022505961440542002519781263557807141381600)"
"(8, 16)","(-857831478539488345633705541068627088144784384, 383633899850689590773144037943635522087820800)"
"(9, -19)","(29216291559426684706435206302160708446208528612, 13065922795466280728004635305092096665855496300)"
"(9, -17)","(-35339795731139804377769938827485150917992032850, -15804437113157096811760868973576865930646801250)"
"(9, -15)","(-50804939386562823250156161318410908289737297200, -22720659612222187680039020914162329550976010000)"
"(9, -13)","(36519068273040407771054006936493042695774583900, 16331823826694836923145333230704179273453507500)"
"(9, -11)","(22036437836613203458012216503864774579816603552, 9854994596924662159895943549991438527302119200)"
"(9, -9)","(-2571931837016950139321677758546926205659948829, -1150202884294899793173674893658139487602229725)"
"(9, -7)","(-1719473511975357834759277483955772255958189050, -768971939736312939418478004411715049277963750)"
"(9, -5)","(159006394673211656766597527717113918328355600, 71110682582702038024937544733774791290010000)"
"(9, -3)","(66059517823468795722439538848961389027141200, 29568618925507730520268552784161090329750000)"
"(9, -1)","(-4180223158337397612547298304810896157469278, -1305480948522884980047101888577264537725550)"
"(9, 1)","(-4180223158337397612547298304810896157469278, 1305480948522884980047101888577264537725550)"
"(9, 3)","(66059517823468795722439538848961389027141200, -29568618925507730520268552784161090329750000)"
"(9, 5)","(159006394673211656766597527717113918328355600, -71110682582702038024937544733774791290010000)"
"(9, 7)","(-1719473511975357834759277483955772255958189050, 768971939736312939418478004411715049277963750)"
"(9, 9)","(-2571931837016950139321677758546926205659948829, 1150202884294899793173674893658139487602229725)"
"(9, 11)","(22036437836613203458012216503864774579816603552, -9854994596924662159895943549991438527302119200)"
"(9, 13)","(36519068273040407771054006936493042695774583900, -16331823826694836923145333230704179273453507500)"
"(9, 15)","(-50804939386562823250156161318410908289737297200, 22720659612222187680039020914162329550976010000)"
"(9, 17)","(-35339795731139804377769938827485150917992032850, 15804437113157096811760868973576865930646801250)"
"(9, 19)","(29216291559426684706435206302160708446208528612, -13065922795466280728004635305092096665855496300)"
"(10, -22)","(129460469150315541941927421040218116549039696200, 57896481883823998271073939595073146619744275000)"
"(10, -20)","(3667289457889968321140866305904899646906353535100, 1640061704202064327450186720625992656428619088750)"
"(10, -18)","(6358942627071596745162790594214701757420546762400, 2843805595830636954636681021864173532588048180000)"
"(10, -16)","(3704670343027032059650875698057201070772768834312, 1656778944247181539861024367670643062753123202000)"
"(10, -14)","(-407684690831561434828328077711516389902094642400, -182322136417071226210555103012604430490317700000)"
"(10, -12)","(-254207178062249261227775532268383940187563657800, -113684906103171168806438271190390932324517057500)"
"(10, -10)","(100966231442564378965992954009999053565829171000, 45153471390718894927448103996758358580220275000)"
"(10, -8)","(24840052963339832028513035451571510429602790600, 11108809546796325372836611121882772753904280000)"
"(10, -6)","(-11742465293326270123513963263356639211738519600, -5251389127629781996668096876934547315910450000)"
"(10, -4)","(-703779458353667558021518613534456872602276172, -314363541892626389895249882632741835719776750)"
"(10, -2)","(156223454786870785135711400082615782378542400, 72259534947570153814945802173817728040680000)"
"(10, 0)",28453508827600877444580078914166817745277000
"(10, 2)","(156223454786870785135711400082615782378542400, -72259534947570153814945802173817728040680000)"
"(10, 4)","(-703779458353667558021518613534456872602276172, 314363541892626389895249882632741835719776750)"
"(10, 6)","(-11742465293326270123513963263356639211738519600, 5251389127629781996668096876934547315910450000)"
"(10, 8)","(24840052963339832028513035451571510429602790600, -11108809546796325372836611121882772753904280000)"
"(10, 10)","(100966231442564378965992954009999053565829171000, -45153471390718894927448103996758358580220275000)"
"(10, 12)","(-254207178062249261227775532268383940187563657800, 113684906103171168806438271190390932324517057500)"
"(10, 14)","(-407684690831561434828328077711516389902094642400, 182322136417071226210555103012604430490317700000)"
"(10, 16)","(3704670343027032059650875698057201070772768834312, -1656778944247181539861024367670643062753123202000)"
"(10, 18)","(6358942627071596745162790594214701757420546762400, -2843805595830636954636681021864173532588048180000)"
"(10, 20)","(3667289457889968321140866305904899646906353535100, -1640061704202064327450186720625992656428619088750)"
"(10, 22)","(129460469150315541941927421040218116549039696200, -57896481883823998271073939595073146619744275000)"
"(11, -23)","(43521464077702932431241064286617684271082603368900, 19463390431611789249434160864410564829545454192500)"
"(11, -21)","(135113881277429395734033810159904602396280455910932, 60424764648033650076728996748532250647568469036300)"
"(11, -19)","(118683874656516575374391198843635447564958218071812, 53077042313007113249521373717503437669041868699700)"
"(11, -17)","(46605220272777998896095377613437599567749072855800, 20842488127256579388075137179533971053766223905000)"
"(11, -15)","(27095512588590211642365719351867598019208873355600, 12117481606657806221329366818306647165134367970000)"
"(11, -13)","(4677426793978507954105121400028468163148184978100, 2091808854223758989358691715020009422155362637500)"
"(11, -11)","(-2924756436082726061503703384237650121011339710096, -1307990841835149544675552401347331622539659168400)"
"(11, -9)","(283986215590685886756886554114791039876310556692, 127002499369179464992546884882549304873960328700)"
"(11, -7)","(174414051316522045263587479104690675001741208900, 78000458192838538242094710066533508479888792500)"
"(11, -5)","(16717503935421442399646631543437472626604893400, 7476618992628630784898212693900114870162485000)"
"(11, -3)","(-12391424460460514130671608880949084113942534700, -5536959063023419760531399212305662889000757500)"
"(11, -1)","(600857009874156616739024211778011316442891672, 39066721421383272084065596943826728497697800)"
"(11, 1)","(600857009874156616739024211778011316442891672, -39066721421383272084065596943826728497697800)"
"(11, 3)","(-12391424460460514130671608880949084113942534700, 5536959063023419760531399212305662889000757500)"
"(11, 5)","(16717503935421442399646631543437472626604893400, -7476618992628630784898212693900114870162485000)"
"(11, 7)","(174414051316522045263587479104690675001741208900, -78000458192838538242094710066533508479888792500)"
"(11, 9)","(283986215590685886756886554114791039876310556692, -127002499369179464992546884882549304873960328700)"
"(11, 11)","(-2924756436082726061503703384237650121011339710096, 1307990841835149544675552401347331622539659168400)"
"(11, 13)","(4677426793978507954105121400028468163148184978100, -2091808854223758989358691715020009422155362637500)"
"(11, 15)","(27095512588590211642365719351867598019208873355600, -12117481606657806221329366818306647165134367970000)"
"(11, 17)","(46605220272777998896095377613437599567749072855800, -20842488127256579388075137179533971053766223905000)"
"(11, 19)","(118683874656516575374391198843635447564958218071812, -53077042313007113249521373717503437669041868699700)"
"(11, 21)","(135113881277429395734033810159904602396280455910932, -60424764648033650076728996748532250647568469036300)"
"(11, 23)","(43521464077702932431241064286617684271082603368900, -19463390431611789249434160864410564829545454192500)"
"(12, -26)","(-13793329244294623761075199544167718441757706008888, -6168564365255716396176267932897403219809105120400)"
"(12, -24)","(1360863304237490887888461650974398862227424358140800, 608596571272001446983185351806768513994389215960000)"
"(12, -22)","(3130192512579938421282037325186512098264307260521400, 1399864648157921584405058939091123080602084634670000)"
"(12, -20)","(2461151838859668239724326704380317374375952630000640, 1100660562927765335607636673708123061010315318912000)"
"(12, -18)","(815100711304786460029645142592145699387112853391200, 364524119797186767528615983978573384852246223960000)"
"(12, -16)","(31347113920892878047343949018552473643353920230400, 14018855525108914896450940186475029475432500020000)"
"(12, -14)","(88810055242191336633081248282920354653679899519192, 39717064121419300810821593863852626365627852732400)"
"(12, -12)","(28630181143335728896868338117139872999746136857600, 12803806249836154174614761876946483222000071040000)"
"(12, -10)","(-6111231743777276913396314384286782720120774200320, -2733025934552700465611379908858275472146102008000)"
"(12, -8)","(-3751564966842345206082414941983701125302266009600, -1677750358887950191595047873877094287322964680000)"
"(12, -6)","(575678940841700734334229654572512789345169431200, 257459515767147446913215871351866915135874360000)"
"(12, -4)","(187744688956407281632303767531731990604366953472, 83855151327854229124818658668076445657698022400)"
"(12, -2)","(-28065398603607752331542323658229327383865696600, -12531882995642001194061460024975220295509130000)"
"(12, 0)",-3679966025845247843385868801574758736935056000
"(12, 2)","(-28065398603607752331542323658229327383865696600, 12531882995642001194061460024975220295509130000)"
"(12, 4)","(187744688956407281632303767531731990604366953472, -83855151327854229124818658668076445657698022400)"
"(12, 6)","(575678940841700734334229654572512789345169431200, -257459515767147446913215871351866915135874360000)"
"(12, 8)","(-3751564966842345206082414941983701125302266009600, 1677750358887950191595047873877094287322964680000)"
"(12, 10)","(-6111231743777276913396314384286782720120774200320, 2733025934552700465611379908858275472146102008000)"
"(12, 12)","(28630181143335728896868338117139872999746136857600, -12803806249836154174614761876946483222000071040000)"
"(12, 14)","(88810055242191336633081248282920354653679899519192, -39717064121419300810821593863852626365627852732400)"
"(12, 16)","(31347113920892878047343949018552473643353920230400, -14018855525108914896450940186475029475432500020000)"
"(12, 18)","(815100711304786460029645142592145699387112853391200, -364524119797186767528615983978573384852246223960000)"
"(12, 20)","(2461151838859668239724326704380317374375952630000640, -1100660562927765335607636673708123061010315318912000)"
"(12, 22)","(3130192512579938421282037325186512098264307260521400, -1399864648157921584405058939091123080602084634670000)"
"(12, 24)","(1360863304237490887888461650974398862227424358140800, -608596571272001446983185351806768513994389215960000)"
"(12, 26)","(-13793329244294623761075199544167718441757706008888, 6168564365255716396176267932897403219809105120400)"
"(13, -29)","(64387204640903066975111447137788608035064214636911, 28794833291649838776849048940433153224145548770175)"
"(13, -27)","(2255503466446168387051989084420386702840913637654650, 1008691814892009703476332710511477998645781325273750)"
"(13, -25)","(11983949448733718010404398469820422050295150825754480, 5359385121257944899995787463180268734374826826550000)"
"(13, -23)","(19932041001126819925804153334236805797916299015355800, 8913879721766506334540859086997957898585394460125000)"
"(13, -21)","(17745748220844511952898931472569567402087261454305722, 7936139866680855837871297768765401964418248475560650)"
"(13, -19)","(11837389691006369695557609393090293850899855216320703, 5293841605049094693487740889534402370589933731941025)"
"(13, -17)","(3876503603140314167764448748252997881772009920583900, 1733625114328927484438931789496042129993985224827500)"
"(13, -15)","(-424301591277152309841195107571463598025734841700320, -189753440211603094065079432808222406661709904948000)"
"(13, -13)","(-243358994353032384081682651555703385704305487891150, -108833450869607683643565792603564872124424146428750)"
"(13, -11)","(70727843414520063025499812985589714621676515175642, 31630453362293032467003830617633273050036853304150)"
"(13, -9)","(24163134891134802679429180946398299815224475272032, 10806079634541216443704852846458277361544795861600)"
"(13, -7)","(-16240814503600221417430744330475724545561118719600, -7263132329006653586762889652183801581811776170000)"
"(13, -5)","(-903160073746977368302912299794606348017006824720, -404032647546644763287833805805927034359039426000)"
"(13, -3)","(381913998314152301698599915312271279119316846800, 169239573666657152507533938346237383773017470000)"
"(13, -1)","(45331611565698518922578751400342451456137026412, 48626993241444523261422566010907169900481691900)"
"(13, 1)","(45331611565698518922578751400342451456137026412, -48626993241444523261422566010907169900481691900)"
"(13, 3)","(381913998314152301698599915312271279119316846800, -169239573666657152507533938346237383773017470000)"
"(13, 5)","(-903160073746977368302912299794606348017006824720, 404032647546644763287833805805927034359039426000)"
"(13, 7)","(-16240814503600221417430744330475724545561118719600, 7263132329006653586762889652183801581811776170000)"
"(13, 9)","(24163134891134802679429180946398299815224475272032, -10806079634541216443704852846458277361544795861600)"
"(13, 11)","(70727843414520063025499812985589714621676515175642, -31630453362293032467003830617633273050036853304150)"
"(13, 13)","(-243358994353032384081682651555703385704305487891150, 108833450869607683643565792603564872124424146428750)"
"(13, 15)","(-424301591277152309841195107571463598025734841700320, 189753440211603094065079432808222406661709904948000)"
"(13, 17)","(3876503603140314167764448748252997881772009920583900, -1733625114328927484438931789496042129993985224827500)"
"(13, 19)","(11837389691006369695557609393090293850899855216320703, -5293841605049094693487740889534402370589933731941025)"
"(13, 21)","(17745748220844511952898931472569567402087261454305722, -7936139866680855837871297768765401964418248475560650)"
"(13, 23)","(19932041001126819925804153334236805797916299015355800, -8913879721766506334540859086997957898585394460125000)"
"(13, 25)","(11983949448733718010404398469820422050295150825754480, -5359385121257944899995787463180268734374826826550000)"
"(13, 27)","(2255503466446168387051989084420386702840913637654650, -1008691814892009703476332710511477998645781325273750)"
"(13, 29)","(64387204640903066975111447137788608035064214636911, -28794833291649838776849048940433153224145548770175)"
"(14, -30)","(1389346185370340182636308384739752668292365588882400, 621334502953620895236573291943065469147735637340000)"
"(14, -28)","(-123577245852689895014656911533871113942972224901340400, -55265424439763713548312792798307049800486640866355000)"
"(14, -26)","(-88934594196860906850774707758371766837786918354642400, -39772759635107860313223882066415425224021736423140000)"
"(14, -24)","(99901420346450545592921839178664697254117431034749472, 44677273388688802232041714232510988824828847604953300)"
"(14, -22)","(75337694406846085658524982434339149423116040748542400, 33692041192362709029968233902956704825231693637240000)"
"(14, -20)","(10193300980092512204780219217715390550713424651768400, 4558582781320418099472600157298591335808011171860000)"
"(14, -18)","(15691468219815624106063489379966318430355695781490400, 7017437921256950381914861823530619203958285068500000)"
"(14, -16)","(6511112740121890524473107466057371710891114406869392, 2911858139217741685537079425384644854459319546135700)"
"(14, -14)","(-973787183682943892791266890957106414441359195396000, -435490867697574916438652598005835138938507600900000)"
"(14, -12)","(-2455347955010507674752261985405041891405557769403200, -1098064988662028084927749256948239069133000504820000)"
"(14, -10)","(-5928554806659298692995660233916341721921539459200, -2651309595852218393369941884486604259796542640000)"
"(14, -8)","(31775312655173453521099006083755822677482453291200, 14210135289610655563658451352467440157099256092500)"
"(14, -6)","(5959517275257859068056836623066369249656076904800, 2664990281437218299668898406614662671545583180000)"
"(14, -4)","(-14677207256122290770833672089029342508201994696768, -6556873566003660928239283830206915352826057206200)"
"(14, -2)","(1877923327360864726389439835984551102001886690400, 819483683502651760909055310202661492394818740000)"
"(14, 0)",102090894806866871995754135428735167725417838000
"(14, 2)","(1877923327360864726389439835984551102001886690400, -819483683502651760909055310202661492394818740000)"
"(14, 4)","(-14677207256122290770833672089029342508201994696768, 6556873566003660928239283830206915352826057206200)"
"(14, 6)","(5959517275257859068056836623066369249656076904800, -2664990281437218299668898406614662671545583180000)"
"(14, 8)","(31775312655173453521099006083755822677482453291200, -14210135289610655563658451352467440157099256092500)"
"(14, 10)","(-5928554806659298692995660233916341721921539459200, 2651309595852218393369941884486604259796542640000)"
"(14, 12)","(-2455347955010507674752261985405041891405557769403200, 1098064988662028084927749256948239069133000504820000)"
"(14, 14)","(-973787183682943892791266890957106414441359195396000, 435490867697574916438652598005835138938507600900000)"
"(14, 16)","(6511112740121890524473107466057371710891114406869392, -2911858139217741685537079425384644854459319546135700)"
"(14, 18)","(15691468219815624106063489379966318430355695781490400, -7017437921256950381914861823530619203958285068500000)"
"(14, 20)","(10193300980092512204780219217715390550713424651768400, -4558582781320418099472600157298591335808011171860000)"
"(14, 22)","(75337694406846085658524982434339149423116040748542400, -33692041192362709029968233902956704825231693637240000)"
"(14, 24)","(99901420346450545592921839178664697254117431034749472, -44677273388688802232041714232510988824828847604953300)"
"(14, 26)","(-88934594196860906850774707758371766837786918354642400, 39772759635107860313223882066415425224021736423140000)"
"(14, 28)","(-123577245852689895014656911533871113942972224901340400, 55265424439763713548312792798307049800486640866355000)"
"(14, 30)","(1389346185370340182636308384739752668292365588882400, -621334502953620895236573291943065469147735637340000)"
"(15, -33)","(13570065953339323634302456540966615500653328237299100, 6068717986164443387314981243755302423774231877262500)"
"(15, -31)","(-226216551554133399129336313083684449062297743343264068, -101167117382125595480647825274222640582130543117414500)"
"(15, -29)","(-1378613944435104763120742798089157305499511317441696448, -616534898897202432041827596416367547329739666179696000)"
"(15, -27)","(-1859977861759428868766486457801729063438410192115358800, -831807387107757908422921881233945457518134416085290000)"
"(15, -25)","(-800788527927100263178440855364168825861611387250071000, -358123516809396988843539401369433451870200245144925000)"
"(15, -23)","(146454559690364837764192650942251488074331093364340300, 65496470216491265425697292158565011267111942303497500)"
"(15, -21)","(253826649393913953917378498784552197121156749680681200, 113514728509159497313595374901693892091971648098850000)"
"(15, -19)","(-88062149102433529275499862379737132098684632769927968, -39382590327551924549419503761646923243951976167316000)"
"(15, -17)","(-47145331262953278837707304484713297981714211078153200, -21084033105219941402004725957318655197000431328490000)"
"(15, -15)","(-6734451602329227762022629388590241381180991233825500, -3011738315012132216938071243489147415806438131137500)"
"(15, -13)","(-2903880581095141924057598369689147830123914555391000, -1298654873610811993656433934418476978269831367805000)"
"(15, -11)","(-5241755264247230010753338929045757897076359397541428, -2344184233542449781061282174579665447086032434334500)"
"(15, -9)","(-1782538175012598917044132717404950168880369772900200, -797173878930234387761684160872809190847170054775000)"
"(15, -7)","(90947335591018490481381096571342215136961279803500, 40666772255878765231791188855716102399067743357500)"
"(15, -5)","(19078984184543631549630969218614472363237044181700, 8567505766391462192996001173732355645822138727500)"
"(15, -3)","(-7556147961929239033317414806890095288921153472800, -3471838090670390582986302699636597471269795940000)"
"(15, -1)","(-6741751289382396481527469444720282550398644222708, -3348792688059934443022698504395457266751229495500)"
"(15, 1)","(-6741751289382396481527469444720282550398644222708, 3348792688059934443022698504395457266751229495500)"
"(15, 3)","(-7556147961929239033317414806890095288921153472800, 3471838090670390582986302699636597471269795940000)"
"(15, 5)","(19078984184543631549630969218614472363237044181700, -8567505766391462192996001173732355645822138727500)"
"(15, 7)","(90947335591018490481381096571342215136961279803500, -40666772255878765231791188855716102399067743357500)"
"(15, 9)","(-1782538175012598917044132717404950168880369772900200, 797173878930234387761684160872809190847170054775000)"
"(15, 11)","(-5241755264247230010753338929045757897076359397541428, 2344184233542449781061282174579665447086032434334500)"
"(15, 13)","(-2903880581095141924057598369689147830123914555391000, 1298654873610811993656433934418476978269831367805000)"
"(15, 15)","(-6734451602329227762022629388590241381180991233825500, 3011738315012132216938071243489147415806438131137500)"
"(15, 17)","(-47145331262953278837707304484713297981714211078153200, 21084033105219941402004725957318655197000431328490000)"
"(15, 19)","(-88062149102433529275499862379737132098684632769927968, 39382590327551924549419503761646923243951976167316000)"
"(15, 21)","(253826649393913953917378498784552197121156749680681200, -113514728509159497313595374901693892091971648098850000)"
"(15, 23)","(146454559690364837764192650942251488074331093364340300, -65496470216491265425697292158565011267111942303497500)"
"(15, 25)","(-800788527927100263178440855364168825861611387250071000, 358123516809396988843539401369433451870200245144925000)"
"(15, 27)","(-1859977861759428868766486457801729063438410192115358800, 831807387107757908422921881233945457518134416085290000)"
"(15, 29)","(-1378613944435104763120742798089157305499511317441696448, 616534898897202432041827596416367547329739666179696000)"
"(15, 31)","(-226216551554133399129336313083684449062297743343264068, 101167117382125595480647825274222640582130543117414500)"
"(15, 33)","(13570065953339323634302456540966615500653328237299100, -6068717986164443387314981243755302423774231877262500)"
