weight,"(2, 50)"
"(7, -15)","(37033218677738486921223582150, 16561758877807626900996566400)"
"(7, -13)","(-11511470400400760339946851980, -5148086067254564491849253280)"
"(7, -11)","(349938141471665170348371872, 156497094450116323836299136)"
"(7, -9)","(367698512866966976745571722, 164439773999207105220378144)"
"(7, -7)","(22902774731291078369172050, 10242432232600689819079200)"
"(7, -5)","(17197092632408894571457800, 7690774645705352577969600)"
"(7, -3)","(-568515404412656442568740, -254195517873848722849440)"
"(7, -1)","(-30909159236332476138178, -11705646460266153347904)"
"(7, 1)","(-30909159236332476138178, 11705646460266153347904)"
"(7, 3)","(-568515404412656442568740, 254195517873848722849440)"
"(7, 5)","(17197092632408894571457800, -7690774645705352577969600)"
"(7, 7)","(22902774731291078369172050, -10242432232600689819079200)"
"(7, 9)","(367698512866966976745571722, -164439773999207105220378144)"
"(7, 11)","(349938141471665170348371872, -156497094450116323836299136)"
"(7, 13)","(-11511470400400760339946851980, 5148086067254564491849253280)"
"(7, 15)","(37033218677738486921223582150, -16561758877807626900996566400)"
"(8, -16)","(75844671025050733979984587536, 33918768028624419231770610432)"
"(8, -14)","(-36464290604594840181747576928, -16307326508636193584179699584)"
"(8, -12)","(98827858803661297718229472560, 44197162071147541289947800960)"
"(8, -10)","(-12228184450558155030753598200, -5468610334572221014336939200)"
"(8, -8)","(-1822852549175223537553749440, -815204442431249059521346560)"
"(8, -6)","(-74394551469814927540372728, -33270247287200245878271296)"
"(8, -4)","(-38041784217202288366516400, -17012187562357913257987200)"
"(8, -2)","(169064691409701260294480, 84315812798939514670080)"
"(8, 0)",43613703345204658321200
"(8, 2)","(169064691409701260294480, -84315812798939514670080)"
"(8, 4)","(-38041784217202288366516400, 17012187562357913257987200)"
"(8, 6)","(-74394551469814927540372728, 33270247287200245878271296)"
"(8, 8)","(-1822852549175223537553749440, 815204442431249059521346560)"
"(8, 10)","(-12228184450558155030753598200, 5468610334572221014336939200)"
"(8, 12)","(98827858803661297718229472560, -44197162071147541289947800960)"
"(8, 14)","(-36464290604594840181747576928, 16307326508636193584179699584)"
"(8, 16)","(75844671025050733979984587536, -33918768028624419231770610432)"
"(9, -19)","(29905919917939330278068491189932, 13374333973235454980047883271648)"
"(9, -17)","(12168930201881214797643262284030, 5442111028971327099618254269440)"
"(9, -15)","(-1679574793661405863090056778500, -751128682384417281482251728000)"
"(9, -13)","(-628586924228425760929302549540, -281112618468453861735311309280)"
"(9, -11)","(-90876951270233216705532882168, -40641408125629276777735670208)"
"(9, -9)","(-24893942188540534390357278309, -11132909390234057007118750416)"
"(9, -7)","(3483614845712188437450091290, 1557919915174822985450975520)"
"(9, -5)","(-1287340883961867217025277000, -575710424642066755050072000)"
"(9, -3)","(89588867142357993563563320, 40178209846956415519199040)"
"(9, -1)","(-1081232849299654907975418, -1616973003202788802404288)"
"(9, 1)","(-1081232849299654907975418, 1616973003202788802404288)"
"(9, 3)","(89588867142357993563563320, -40178209846956415519199040)"
"(9, 5)","(-1287340883961867217025277000, 575710424642066755050072000)"
"(9, 7)","(3483614845712188437450091290, -1557919915174822985450975520)"
"(9, 9)","(-24893942188540534390357278309, 11132909390234057007118750416)"
"(9, 11)","(-90876951270233216705532882168, 40641408125629276777735670208)"
"(9, 13)","(-628586924228425760929302549540, 281112618468453861735311309280)"
"(9, 15)","(-1679574793661405863090056778500, 751128682384417281482251728000)"
"(9, 17)","(12168930201881214797643262284030, -5442111028971327099618254269440)"
"(9, 19)","(29905919917939330278068491189932, -13374333973235454980047883271648)"
"(10, -22)","(212821640417554005883366636804580, 95176731011333496855491474913600)"
"(10, -20)","(62841585186442568629311684469375, 28103611258145875808766399570000)"
"(10, -18)","(-70272646208333189308344903813840, -31426882776125171934600951331200)"
"(10, -16)","(-25448040410701080611247840956098, -11380709650497856570661144958720)"
"(10, -14)","(-7398022632091983061581598132400, -3308496300887915100422060784000)"
"(10, -12)","(63857852481235279346453764890, 28558099808749292928632992800)"
"(10, -10)","(207667890685960806324733737500, 92871904046282196212122200000)"
"(10, -8)","(-16819939764403803290943187090, -7522107714294018876431755200)"
"(10, -6)","(40213694783778862058953913400, 17984164268139216485528736000)"
"(10, -4)","(9732051321141572477697906853, 4352353157961610546010197680)"
"(10, -2)","(-119344401904528478411027840, -54406767585777526158220800)"
"(10, 0)",-59369027089169688782531250
"(10, 2)","(-119344401904528478411027840, 54406767585777526158220800)"
"(10, 4)","(9732051321141572477697906853, -4352353157961610546010197680)"
"(10, 6)","(40213694783778862058953913400, -17984164268139216485528736000)"
"(10, 8)","(-16819939764403803290943187090, 7522107714294018876431755200)"
"(10, 10)","(207667890685960806324733737500, -92871904046282196212122200000)"
"(10, 12)","(63857852481235279346453764890, -28558099808749292928632992800)"
"(10, 14)","(-7398022632091983061581598132400, 3308496300887915100422060784000)"
"(10, 16)","(-25448040410701080611247840956098, 11380709650497856570661144958720)"
"(10, 18)","(-70272646208333189308344903813840, 31426882776125171934600951331200)"
"(10, 20)","(62841585186442568629311684469375, -28103611258145875808766399570000)"
"(10, 22)","(212821640417554005883366636804580, -95176731011333496855491474913600)"
"(11, -23)","(-2238687299964541763200810487421580, -1001171396617235583635360077129440)"
"(11, -21)","(2163350112671687529193700635225482, 967479582213144498923844193339488)"
"(11, -19)","(-306824096056943302410253806247618, -137215907183650081768505893531008)"
"(11, -17)","(-104657269586444310924382803551920, -46804153826962156403969836208640)"
"(11, -15)","(-71159915947359799584643230717000, -31823681866293464557344179784000)"
"(11, -13)","(23751133657724066308289808710510, 10621829880272246518170305297280)"
"(11, -11)","(-9874785881738033637819477223536, -4416138498142678032044265348864)"
"(11, -9)","(1433684913568475800834135749732, 641163374421155394646383941472)"
"(11, -7)","(-145480239155895787141734952660, -65060871108545331364679500320)"
"(11, -5)","(-111329905542772395653887855500, -49794506205169699655439912000)"
"(11, -3)","(-5669233507643591901515975850, -2558348224605178638074164800)"
"(11, -1)","(700318927279000637039955032, 785884649219685901821152448)"
"(11, 1)","(700318927279000637039955032, -785884649219685901821152448)"
"(11, 3)","(-5669233507643591901515975850, 2558348224605178638074164800)"
"(11, 5)","(-111329905542772395653887855500, 49794506205169699655439912000)"
"(11, 7)","(-145480239155895787141734952660, 65060871108545331364679500320)"
"(11, 9)","(1433684913568475800834135749732, -641163374421155394646383941472)"
"(11, 11)","(-9874785881738033637819477223536, 4416138498142678032044265348864)"
"(11, 13)","(23751133657724066308289808710510, -10621829880272246518170305297280)"
"(11, 15)","(-71159915947359799584643230717000, 31823681866293464557344179784000)"
"(11, 17)","(-104657269586444310924382803551920, 46804153826962156403969836208640)"
"(11, 19)","(-306824096056943302410253806247618, 137215907183650081768505893531008)"
"(11, 21)","(2163350112671687529193700635225482, -967479582213144498923844193339488)"
"(11, 23)","(-2238687299964541763200810487421580, 1001171396617235583635360077129440)"
"(12, -26)","(-21264936378953886693317379957567828, -9509968656109823778322233816528864)"
"(12, -24)","(-9652141389640173392302815788962200, -4316568855134942418016493317046400)"
"(12, -22)","(-6110887633708317925970081235016740, -2732872030366926829607676973020960)"
"(12, -20)","(468845440892578041267560503586400, 209674055355332835120031872691200)"
"(12, -18)","(-1356329022127947370907241017275080, -606568778666781364070008099721280)"
"(12, -16)","(-639828327537312354677245905222600, -286139926860689552802243794956800)"
"(12, -14)","(127277463072804743623073548623972, 56920211886782847597654608603424)"
"(12, -12)","(-3439798166278263256628856755040, -1538324505449263234537979880960)"
"(12, -10)","(2163196153608205391754796516800, 967410748381527915860211667200)"
"(12, -8)","(7149062673996181320716683363560, 3197156936068709482879300268160)"
"(12, -6)","(522091408353054690985782280200, 233477928187748058034628049600)"
"(12, -4)","(-25008312861649851475501355328, -11215559188588492073534639616)"
"(12, -2)","(-10704873567489653708374989420, -3423190800056209049058216480)"
"(12, 0)",-5550365312741580021328365000
"(12, 2)","(-10704873567489653708374989420, 3423190800056209049058216480)"
"(12, 4)","(-25008312861649851475501355328, 11215559188588492073534639616)"
"(12, 6)","(522091408353054690985782280200, -233477928187748058034628049600)"
"(12, 8)","(7149062673996181320716683363560, -3197156936068709482879300268160)"
"(12, 10)","(2163196153608205391754796516800, -967410748381527915860211667200)"
"(12, 12)","(-3439798166278263256628856755040, 1538324505449263234537979880960)"
"(12, 14)","(127277463072804743623073548623972, -56920211886782847597654608603424)"
"(12, 16)","(-639828327537312354677245905222600, 286139926860689552802243794956800)"
"(12, 18)","(-1356329022127947370907241017275080, 606568778666781364070008099721280)"
"(12, 20)","(468845440892578041267560503586400, -209674055355332835120031872691200)"
"(12, 22)","(-6110887633708317925970081235016740, 2732872030366926829607676973020960)"
"(12, 24)","(-9652141389640173392302815788962200, 4316568855134942418016493317046400)"
"(12, 26)","(-21264936378953886693317379957567828, 9509968656109823778322233816528864)"
"(13, -29)","(64401141663670836906325975923999361, 28801066117712377943103099342682608)"
"(13, -27)","(-193616000146014953071817693806797570, -86587707571619728531996932883081920)"
"(13, -25)","(184868020649642174772744945786049800, 82675492207686947086844347482552000)"
"(13, -23)","(1922095453084894593919403896838480, 859587218468216433370880140101120)"
"(13, -21)","(13622499946468264919907070880169222, 6092167180758057309542603464531584)"
"(13, -19)","(-570834260401567421386324781560667, -255284842028745040393830105555216)"
"(13, -17)","(1565828884168999344139564651658540, 700259965226917470826678676161440)"
"(13, -15)","(-225409592714620927141117359643200, -100806234418266733468168648300800)"
"(13, -13)","(573530638888194576041414208456170, 256490699098858105571731776178080)"
"(13, -11)","(-156700687510548641938665323316778, -70078677499158976814604933470976)"
"(13, -9)","(12020599150614877286304527259072, 5375780515792479486145378058496)"
"(13, -7)","(11376159466782236292716466168200, 5087565429829016091518568571200)"
"(13, -5)","(2274228640713919327232288730300, 1015953288900106234813921094400)"
"(13, -3)","(-1035776862104660222710871058960, -466613239420439317815977571840)"
"(13, -1)","(212969941682375980521442021172, 94333401284860529649293645664)"
"(13, 1)","(212969941682375980521442021172, -94333401284860529649293645664)"
"(13, 3)","(-1035776862104660222710871058960, 466613239420439317815977571840)"
"(13, 5)","(2274228640713919327232288730300, -1015953288900106234813921094400)"
"(13, 7)","(11376159466782236292716466168200, -5087565429829016091518568571200)"
"(13, 9)","(12020599150614877286304527259072, -5375780515792479486145378058496)"
"(13, 11)","(-156700687510548641938665323316778, 70078677499158976814604933470976)"
"(13, 13)","(573530638888194576041414208456170, -256490699098858105571731776178080)"
"(13, 15)","(-225409592714620927141117359643200, 100806234418266733468168648300800)"
"(13, 17)","(1565828884168999344139564651658540, -700259965226917470826678676161440)"
"(13, 19)","(-570834260401567421386324781560667, 255284842028745040393830105555216)"
"(13, 21)","(13622499946468264919907070880169222, -6092167180758057309542603464531584)"
"(13, 23)","(1922095453084894593919403896838480, -859587218468216433370880140101120)"
"(13, 25)","(184868020649642174772744945786049800, -82675492207686947086844347482552000)"
"(13, 27)","(-193616000146014953071817693806797570, 86587707571619728531996932883081920)"
"(13, 29)","(64401141663670836906325975923999361, -28801066117712377943103099342682608)"
"(14, -30)","(1315589539574815097711960841974247000, 588349528195387266454604602802112000)"
"(14, -28)","(246203846313301389438450145771668050, 110105707335690578335324027341141600)"
"(14, -26)","(-408940151156668842757269138911668400, -182883595343070156655858146085622400)"
"(14, -24)","(-25245706715337442910039670210196218, -11290223271103490987125223044407552)"
"(14, -22)","(12431405501761487077254364436613760, 5559493551560713355428515560762880)"
"(14, -20)","(75224104325109236106405606899344500, 33641242163496047693101726206648000)"
"(14, -18)","(13062335236223597722756202283926760, 5841653906616752745969741006779520)"
"(14, -16)","(-4564131915896062168670809078975018, -2041141844430951650549258698456128)"
"(14, -14)","(813611453163728416811922023989000, 363858103241601813533064566736000)"
"(14, -12)","(739203396586858414316148847545840, 330581813574617629120942247243520)"
"(14, -10)","(610919492987420367915318332724000, 273211539163331454084287292768000)"
"(14, -8)","(120265927203080781570830125284230, 53784951428170272995761096460160)"
"(14, -6)","(-20196270965289766806548609629200, -9030189010350968862762759235200)"
"(14, -4)","(257358223158689630918983854482, 105197810262615568669585363488)"
"(14, -2)","(-1098034900023831955168795415240, -415838174129441785899883480320)"
"(14, 0)",141577006933157880717016653750
"(14, 2)","(-1098034900023831955168795415240, 415838174129441785899883480320)"
"(14, 4)","(257358223158689630918983854482, -105197810262615568669585363488)"
"(14, 6)","(-20196270965289766806548609629200, 9030189010350968862762759235200)"
"(14, 8)","(120265927203080781570830125284230, -53784951428170272995761096460160)"
"(14, 10)","(610919492987420367915318332724000, -273211539163331454084287292768000)"
"(14, 12)","(739203396586858414316148847545840, -330581813574617629120942247243520)"
"(14, 14)","(813611453163728416811922023989000, -363858103241601813533064566736000)"
"(14, 16)","(-4564131915896062168670809078975018, 2041141844430951650549258698456128)"
"(14, 18)","(13062335236223597722756202283926760, -5841653906616752745969741006779520)"
"(14, 20)","(75224104325109236106405606899344500, -33641242163496047693101726206648000)"
"(14, 22)","(12431405501761487077254364436613760, -5559493551560713355428515560762880)"
"(14, 24)","(-25245706715337442910039670210196218, 11290223271103490987125223044407552)"
"(14, 26)","(-408940151156668842757269138911668400, 182883595343070156655858146085622400)"
"(14, 28)","(246203846313301389438450145771668050, -110105707335690578335324027341141600)"
"(14, 30)","(1315589539574815097711960841974247000, -588349528195387266454604602802112000)"
