"(v, u)","a(v, u)"
"(6, 12)","(543406361997252234498075180, -243018712966342876848452160)"
"(7, -15)","(-74066437355476973842447164300, -33123517755615253801993132800)"
"(7, -13)","(23022940800801520679893703960, 10296172134509128983698506560)"
"(7, -11)","(-699876282943330340696743744, -312994188900232647672598272)"
"(7, -9)","(-735397025733933953491143444, -328879547998414210440756288)"
"(7, -7)","(-45805549462582156738344100, -20484864465201379638158400)"
"(7, -5)","(-34394185264817789142915600, -15381549291410705155939200)"
"(7, -3)","(1137030808825312885137480, 508391035747697445698880)"
"(7, -1)","(61818318472664952276356, 23411292920532306695808)"
"(7, 1)","(61818318472664952276356, -23411292920532306695808)"
"(7, 3)","(1137030808825312885137480, -508391035747697445698880)"
"(7, 5)","(-34394185264817789142915600, 15381549291410705155939200)"
"(7, 7)","(-45805549462582156738344100, 20484864465201379638158400)"
"(7, 9)","(-735397025733933953491143444, 328879547998414210440756288)"
"(7, 11)","(-699876282943330340696743744, 312994188900232647672598272)"
"(7, 13)","(23022940800801520679893703960, -10296172134509128983698506560)"
"(7, 15)","(-74066437355476973842447164300, 33123517755615253801993132800)"
"(8, -16)","(-151689342050101467959969175072, -67837536057248838463541220864)"
"(8, -14)","(72928581209189680363495153856, 32614653017272387168359399168)"
"(8, -12)","(-197655717607322595436458945120, -88394324142295082579895601920)"
"(8, -10)","(24456368901116310061507196400, 10937220669144442028673878400)"
"(8, -8)","(3645705098350447075107498880, 1630408884862498119042693120)"
"(8, -6)","(148789102939629855080745456, 66540494574400491756542592)"
"(8, -4)","(76083568434404576733032800, 34024375124715826515974400)"
"(8, -2)","(-338129382819402520588960, -168631625597879029340160)"
"(8, 0)",-87227406690409316642400
"(8, 2)","(-338129382819402520588960, 168631625597879029340160)"
"(8, 4)","(76083568434404576733032800, -34024375124715826515974400)"
"(8, 6)","(148789102939629855080745456, -66540494574400491756542592)"
"(8, 8)","(3645705098350447075107498880, -1630408884862498119042693120)"
"(8, 10)","(24456368901116310061507196400, -10937220669144442028673878400)"
"(8, 12)","(-197655717607322595436458945120, 88394324142295082579895601920)"
"(8, 14)","(72928581209189680363495153856, -32614653017272387168359399168)"
"(8, 16)","(-151689342050101467959969175072, 67837536057248838463541220864)"
"(9, -19)","(-59811839835878660556136982379864, -26748667946470909960095766543296)"
"(9, -17)","(-24337860403762429595286524568060, -10884222057942654199236508538880)"
"(9, -15)","(3359149587322811726180113557000, 1502257364768834562964503456000)"
"(9, -13)","(1257173848456851521858605099080, 562225236936907723470622618560)"
"(9, -11)","(181753902540466433411065764336, 81282816251258553555471340416)"
"(9, -9)","(49787884377081068780714556618, 22265818780468114014237500832)"
"(9, -7)","(-6967229691424376874900182580, -3115839830349645970901951040)"
"(9, -5)","(2574681767923734434050554000, 1151420849284133510100144000)"
"(9, -3)","(-179177734284715987127126640, -80356419693912831038398080)"
"(9, -1)","(2162465698599309815950836, 3233946006405577604808576)"
"(9, 1)","(2162465698599309815950836, -3233946006405577604808576)"
"(9, 3)","(-179177734284715987127126640, 80356419693912831038398080)"
"(9, 5)","(2574681767923734434050554000, -1151420849284133510100144000)"
"(9, 7)","(-6967229691424376874900182580, 3115839830349645970901951040)"
"(9, 9)","(49787884377081068780714556618, -22265818780468114014237500832)"
"(9, 11)","(181753902540466433411065764336, -81282816251258553555471340416)"
"(9, 13)","(1257173848456851521858605099080, -562225236936907723470622618560)"
"(9, 15)","(3359149587322811726180113557000, -1502257364768834562964503456000)"
"(9, 17)","(-24337860403762429595286524568060, 10884222057942654199236508538880)"
"(9, 19)","(-59811839835878660556136982379864, 26748667946470909960095766543296)"
"(10, -22)","(-425643280835108011766733273609160, -190353462022666993710982949827200)"
"(10, -20)","(-125683170372885137258623368938750, -56207222516291751617532799140000)"
"(10, -18)","(140545292416666378616689807627680, 62853765552250343869201902662400)"
"(10, -16)","(50896080821402161222495681912196, 22761419300995713141322289917440)"
"(10, -14)","(14796045264183966123163196264800, 6616992601775830200844121568000)"
"(10, -12)","(-127715704962470558692907529780, -57116199617498585857265985600)"
"(10, -10)","(-415335781371921612649467475000, -185743808092564392424244400000)"
"(10, -8)","(33639879528807606581886374180, 15044215428588037752863510400)"
"(10, -6)","(-80427389567557724117907826800, -35968328536278432971057472000)"
"(10, -4)","(-19464102642283144955395813706, -8704706315923221092020395360)"
"(10, -2)","(238688803809056956822055680, 108813535171555052316441600)"
"(10, 0)",118738054178339377565062500
"(10, 2)","(238688803809056956822055680, -108813535171555052316441600)"
"(10, 4)","(-19464102642283144955395813706, 8704706315923221092020395360)"
"(10, 6)","(-80427389567557724117907826800, 35968328536278432971057472000)"
"(10, 8)","(33639879528807606581886374180, -15044215428588037752863510400)"
"(10, 10)","(-415335781371921612649467475000, 185743808092564392424244400000)"
"(10, 12)","(-127715704962470558692907529780, 57116199617498585857265985600)"
"(10, 14)","(14796045264183966123163196264800, -6616992601775830200844121568000)"
"(10, 16)","(50896080821402161222495681912196, -22761419300995713141322289917440)"
"(10, 18)","(140545292416666378616689807627680, -62853765552250343869201902662400)"
"(10, 20)","(-125683170372885137258623368938750, 56207222516291751617532799140000)"
"(10, 22)","(-425643280835108011766733273609160, 190353462022666993710982949827200)"
"(11, -23)","(4477374599929083526401620974843160, 2002342793234471167270720154258880)"
"(11, -21)","(-4326700225343375058387401270450964, -1934959164426288997847688386678976)"
"(11, -19)","(613648192113886604820507612495236, 274431814367300163537011787062016)"
"(11, -17)","(209314539172888621848765607103840, 93608307653924312807939672417280)"
"(11, -15)","(142319831894719599169286461434000, 63647363732586929114688359568000)"
"(11, -13)","(-47502267315448132616579617421020, -21243659760544493036340610594560)"
"(11, -11)","(19749571763476067275638954447072, 8832276996285356064088530697728)"
"(11, -9)","(-2867369827136951601668271499464, -1282326748842310789292767882944)"
"(11, -7)","(290960478311791574283469905320, 130121742217090662729359000640)"
"(11, -5)","(222659811085544791307775711000, 99589012410339399310879824000)"
"(11, -3)","(11338467015287183803031951700, 5116696449210357276148329600)"
"(11, -1)","(-1400637854558001274079910064, -1571769298439371803642304896)"
"(11, 1)","(-1400637854558001274079910064, 1571769298439371803642304896)"
"(11, 3)","(11338467015287183803031951700, -5116696449210357276148329600)"
"(11, 5)","(222659811085544791307775711000, -99589012410339399310879824000)"
"(11, 7)","(290960478311791574283469905320, -130121742217090662729359000640)"
"(11, 9)","(-2867369827136951601668271499464, 1282326748842310789292767882944)"
"(11, 11)","(19749571763476067275638954447072, -8832276996285356064088530697728)"
"(11, 13)","(-47502267315448132616579617421020, 21243659760544493036340610594560)"
"(11, 15)","(142319831894719599169286461434000, -63647363732586929114688359568000)"
"(11, 17)","(209314539172888621848765607103840, -93608307653924312807939672417280)"
"(11, 19)","(613648192113886604820507612495236, -274431814367300163537011787062016)"
"(11, 21)","(-4326700225343375058387401270450964, 1934959164426288997847688386678976)"
"(11, 23)","(4477374599929083526401620974843160, -2002342793234471167270720154258880)"
"(12, -26)","(42529872757907773386634759915135656, 19019937312219647556644467633057728)"
"(12, -24)","(19304282779280346784605631577924400, 8633137710269884836032986634092800)"
"(12, -22)","(12221775267416635851940162470033480, 5465744060733853659215353946041920)"
"(12, -20)","(-937690881785156082535121007172800, -419348110710665670240063745382400)"
"(12, -18)","(2712658044255894741814482034550160, 1213137557333562728140016199442560)"
"(12, -16)","(1279656655074624709354491810445200, 572279853721379105604487589913600)"
"(12, -14)","(-254554926145609487246147097247944, -113840423773565695195309217206848)"
"(12, -12)","(6879596332556526513257713510080, 3076649010898526469075959761920)"
"(12, -10)","(-4326392307216410783509593033600, -1934821496763055831720423334400)"
"(12, -8)","(-14298125347992362641433366727120, -6394313872137418965758600536320)"
"(12, -6)","(-1044182816706109381971564560400, -466955856375496116069256099200)"
"(12, -4)","(50016625723299702951002710656, 22431118377176984147069279232)"
"(12, -2)","(21409747134979307416749978840, 6846381600112418098116432960)"
"(12, 0)",11100730625483160042656730000
"(12, 2)","(21409747134979307416749978840, -6846381600112418098116432960)"
"(12, 4)","(50016625723299702951002710656, -22431118377176984147069279232)"
"(12, 6)","(-1044182816706109381971564560400, 466955856375496116069256099200)"
"(12, 8)","(-14298125347992362641433366727120, 6394313872137418965758600536320)"
"(12, 10)","(-4326392307216410783509593033600, 1934821496763055831720423334400)"
"(12, 12)","(6879596332556526513257713510080, -3076649010898526469075959761920)"
"(12, 14)","(-254554926145609487246147097247944, 113840423773565695195309217206848)"
"(12, 16)","(1279656655074624709354491810445200, -572279853721379105604487589913600)"
"(12, 18)","(2712658044255894741814482034550160, -1213137557333562728140016199442560)"
"(12, 20)","(-937690881785156082535121007172800, 419348110710665670240063745382400)"
"(12, 22)","(12221775267416635851940162470033480, -5465744060733853659215353946041920)"
"(12, 24)","(19304282779280346784605631577924400, -8633137710269884836032986634092800)"
"(12, 26)","(42529872757907773386634759915135656, -19019937312219647556644467633057728)"
"(13, -29)","(-128802283327341673812651951847998722, -57602132235424755886206198685365216)"
"(13, -27)","(387232000292029906143635387613595140, 173175415143239457063993865766163840)"
"(13, -25)","(-369736041299284349545489891572099600, -165350984415373894173688694965104000)"
"(13, -23)","(-3844190906169789187838807793676960, -1719174436936432866741760280202240)"
"(13, -21)","(-27244999892936529839814141760338444, -12184334361516114619085206929063168)"
"(13, -19)","(1141668520803134842772649563121334, 510569684057490080787660211110432)"
"(13, -17)","(-3131657768337998688279129303317080, -1400519930453834941653357352322880)"
"(13, -15)","(450819185429241854282234719286400, 201612468836533466936337296601600)"
"(13, -13)","(-1147061277776389152082828416912340, -512981398197716211143463552356160)"
"(13, -11)","(313401375021097283877330646633556, 140157354998317953629209866941952)"
"(13, -9)","(-24041198301229754572609054518144, -10751561031584958972290756116992)"
"(13, -7)","(-22752318933564472585432932336400, -10175130859658032183037137142400)"
"(13, -5)","(-4548457281427838654464577460600, -2031906577800212469627842188800)"
"(13, -3)","(2071553724209320445421742117920, 933226478840878635631955143680)"
"(13, -1)","(-425939883364751961042884042344, -188666802569721059298587291328)"
"(13, 1)","(-425939883364751961042884042344, 188666802569721059298587291328)"
"(13, 3)","(2071553724209320445421742117920, -933226478840878635631955143680)"
"(13, 5)","(-4548457281427838654464577460600, 2031906577800212469627842188800)"
"(13, 7)","(-22752318933564472585432932336400, 10175130859658032183037137142400)"
"(13, 9)","(-24041198301229754572609054518144, 10751561031584958972290756116992)"
"(13, 11)","(313401375021097283877330646633556, -140157354998317953629209866941952)"
"(13, 13)","(-1147061277776389152082828416912340, 512981398197716211143463552356160)"
"(13, 15)","(450819185429241854282234719286400, -201612468836533466936337296601600)"
"(13, 17)","(-3131657768337998688279129303317080, 1400519930453834941653357352322880)"
"(13, 19)","(1141668520803134842772649563121334, -510569684057490080787660211110432)"
"(13, 21)","(-27244999892936529839814141760338444, 12184334361516114619085206929063168)"
"(13, 23)","(-3844190906169789187838807793676960, 1719174436936432866741760280202240)"
"(13, 25)","(-369736041299284349545489891572099600, 165350984415373894173688694965104000)"
"(13, 27)","(387232000292029906143635387613595140, -173175415143239457063993865766163840)"
"(13, 29)","(-128802283327341673812651951847998722, 57602132235424755886206198685365216)"
"(14, -30)","(-2631179079149630195423921683948494000, -1176699056390774532909209205604224000)"
"(14, -28)","(-492407692626602778876900291543336100, -220211414671381156670648054682283200)"
"(14, -26)","(817880302313337685514538277823336800, 365767190686140313311716292171244800)"
"(14, -24)","(50491413430674885820079340420392436, 22580446542206981974250446088815104)"
"(14, -22)","(-24862811003522974154508728873227520, -11118987103121426710857031121525760)"
"(14, -20)","(-150448208650218472212811213798689000, -67282484326992095386203452413296000)"
"(14, -18)","(-26124670472447195445512404567853520, -11683307813233505491939482013559040)"
"(14, -16)","(9128263831792124337341618157950036, 4082283688861903301098517396912256)"
"(14, -14)","(-1627222906327456833623844047978000, -727716206483203627066129133472000)"
"(14, -12)","(-1478406793173716828632297695091680, -661163627149235258241884494487040)"
"(14, -10)","(-1221838985974840735830636665448000, -546423078326662908168574585536000)"
"(14, -8)","(-240531854406161563141660250568460, -107569902856340545991522192920320)"
"(14, -6)","(40392541930579533613097219258400, 18060378020701937725525518470400)"
"(14, -4)","(-514716446317379261837967708964, -210395620525231137339170726976)"
"(14, -2)","(2196069800047663910337590830480, 831676348258883571799766960640)"
"(14, 0)",-283154013866315761434033307500
"(14, 2)","(2196069800047663910337590830480, -831676348258883571799766960640)"
"(14, 4)","(-514716446317379261837967708964, 210395620525231137339170726976)"
"(14, 6)","(40392541930579533613097219258400, -18060378020701937725525518470400)"
"(14, 8)","(-240531854406161563141660250568460, 107569902856340545991522192920320)"
"(14, 10)","(-1221838985974840735830636665448000, 546423078326662908168574585536000)"
"(14, 12)","(-1478406793173716828632297695091680, 661163627149235258241884494487040)"
"(14, 14)","(-1627222906327456833623844047978000, 727716206483203627066129133472000)"
"(14, 16)","(9128263831792124337341618157950036, -4082283688861903301098517396912256)"
"(14, 18)","(-26124670472447195445512404567853520, 11683307813233505491939482013559040)"
"(14, 20)","(-150448208650218472212811213798689000, 67282484326992095386203452413296000)"
"(14, 22)","(-24862811003522974154508728873227520, 11118987103121426710857031121525760)"
"(14, 24)","(50491413430674885820079340420392436, -22580446542206981974250446088815104)"
"(14, 26)","(817880302313337685514538277823336800, -365767190686140313311716292171244800)"
"(14, 28)","(-492407692626602778876900291543336100, 220211414671381156670648054682283200)"
"(14, 30)","(-2631179079149630195423921683948494000, 1176699056390774532909209205604224000)"
