"(v, u)","a(v, u)"
"(12, 8)","(4842151179473622373630145648881445760, -2165470374596672552016088515696629760)"
"(12, 10)","(-2576608244155540762947395084360429760, 1152294433452821815131017970883088640)"
"(12, 12)","(23689735811362177742789834432598581760, -10594371926672339051886335554587402240)"
"(12, 14)","(219019469916617646798717737485723662348, -97948484625786642543128210236273008096)"
"(12, 16)","(861894312479141569745998895041156982400, -385450854424760292388391779975307059200)"
"(12, 18)","(1423203841211086450994819331858916729320, -636476106957361197032398827637829920320)"
"(12, 20)","(1931170442365127656302940720416912145920, -863645677053353036561074009978100367360)"
"(12, 22)","(1578862836329770589753321947712179203060, -706088925836298321028957991199472619040)"
"(12, 24)","(570734485838998110683496096563010556800, -255240221487878173694117179610454681600)"
"(12, 26)","(24753909426390416287653807105807830628, -11070284837256359487535549400117954784)"
"(13, -29)","(7663735857976829591852791134955923959, 3427326868007772975229268821779230352)"
"(13, -27)","(1100594758667603515418899466707976163330, 492200939212147465692967231859652511680)"
"(13, -25)","(3951145559762899570754925635114788694040, 1767006012125260256522897814725087496000)"
"(13, -23)","(4162938736386520794965803616096540247280, 1861722800145467546258396801993570910720)"
"(13, -21)","(16844552429665104049116627593344391973018, 7533112856658083549074252102807892866176)"
"(13, -19)","(16987911161791025295797457227027394835907, 7597224830698431751647819802922969014416)"
"(13, -17)","(5206681467346919652219750546440827847140, 2328498739635239762075737124237685299040)"
"(13, -15)","(2360365809098705302924168981590751506240, 1055587680182413715431106042788386044160)"
"(13, -13)","(1233380138180095068803394636533813493670, 551584366111134508885590579915509578080)"
"(13, -11)","(47206841395455861113262493591232402698, 21111539989497053217495180528335809536)"
"(13, -9)","(-75332176541432665314366285056847168192, -33689581883708633193434409271460526336)"
"(13, -7)","(1799008874299722388340574510263080600, 804687822093543445385895843411652800)"
"(13, -5)","(7842055850106318404931508321988774340, 3508785140404688160094363943076030720)"
"(13, -3)","(-834038145509426435014347349192216560, -391010766322520068209523103609802240)"
"(13, -1)","(-514558122732176889716407027706090372, -264296382860122044182616494779028064)"
"(13, 1)","(-514558122732176889716407027706090372, 264296382860122044182616494779028064)"
"(13, 3)","(-834038145509426435014347349192216560, 391010766322520068209523103609802240)"
"(13, 5)","(7842055850106318404931508321988774340, -3508785140404688160094363943076030720)"
"(13, 7)","(1799008874299722388340574510263080600, -804687822093543445385895843411652800)"
"(13, 9)","(-75332176541432665314366285056847168192, 33689581883708633193434409271460526336)"
"(13, 11)","(47206841395455861113262493591232402698, -21111539989497053217495180528335809536)"
"(13, 13)","(1233380138180095068803394636533813493670, -551584366111134508885590579915509578080)"
"(13, 15)","(2360365809098705302924168981590751506240, -1055587680182413715431106042788386044160)"
"(13, 17)","(5206681467346919652219750546440827847140, -2328498739635239762075737124237685299040)"
"(13, 19)","(16987911161791025295797457227027394835907, -7597224830698431751647819802922969014416)"
"(13, 21)","(16844552429665104049116627593344391973018, -7533112856658083549074252102807892866176)"
"(13, 23)","(4162938736386520794965803616096540247280, -1861722800145467546258396801993570910720)"
"(13, 25)","(3951145559762899570754925635114788694040, -1767006012125260256522897814725087496000)"
"(13, 27)","(1100594758667603515418899466707976163330, -492200939212147465692967231859652511680)"
"(13, 29)","(7663735857976829591852791134955923959, -3427326868007772975229268821779230352)"
"(14, -30)","(7294355407830651887792000012255111990400, 3262134908790507880021316830784109158400)"
"(14, -28)","(-47949001998114041756006671591163592658850, -21443445584211248063281528861064286031200)"
"(14, -26)","(-122046198298284909428665804224873157254400, -54580719158076842478235726904233775462400)"
"(14, -24)","(-46455876117326555052179941565625313232742, -20775699390530234565131964389346094483968)"
"(14, -22)","(44961251851977455154406851257756556277760, 20107283098901980430546041864991830548480)"
"(14, -20)","(79339800203043930354001738188085945425900, 35481837315051571836751760639588186721600)"
"(14, -18)","(65674785762489131692793006837081973336960, 29370657074531808405027955590418585835520)"
"(14, -16)","(15422077976266540306968363220242473449738, 6896962941842946749193808817263385732928)"
"(14, -14)","(1095765845421810397346775614231257328000, 490041383465968099613966664229807872000)"
"(14, -12)","(1863139812976768559131071594914452404240, 833221441020659942123653419644090353920)"
"(14, -10)","(511324482093765449652614881316740492800, 228671394075611063327706613675924377600)"
"(14, -8)","(-300961220414575685925628261532061316070, -134592505762652869319504282767289754240)"
"(14, -6)","(-86320547115840257880436436833306003200, -38606355760276710865508104815998515200)"
"(14, -4)","(17914243480073348948004338101073939998, 7977333631614577824607601698604528352)"
"(14, -2)","(6729950900529615067959828639501983360, 3015712057378211188959765036675502080)"
"(14, 0)",-1835007359042979544851861617285697750
"(14, 2)","(6729950900529615067959828639501983360, -3015712057378211188959765036675502080)"
"(14, 4)","(17914243480073348948004338101073939998, -7977333631614577824607601698604528352)"
"(14, 6)","(-86320547115840257880436436833306003200, 38606355760276710865508104815998515200)"
"(14, 8)","(-300961220414575685925628261532061316070, 134592505762652869319504282767289754240)"
"(14, 10)","(511324482093765449652614881316740492800, -228671394075611063327706613675924377600)"
"(14, 12)","(1863139812976768559131071594914452404240, -833221441020659942123653419644090353920)"
"(14, 14)","(1095765845421810397346775614231257328000, -490041383465968099613966664229807872000)"
"(14, 16)","(15422077976266540306968363220242473449738, -6896962941842946749193808817263385732928)"
"(14, 18)","(65674785762489131692793006837081973336960, -29370657074531808405027955590418585835520)"
"(14, 20)","(79339800203043930354001738188085945425900, -35481837315051571836751760639588186721600)"
"(14, 22)","(44961251851977455154406851257756556277760, -20107283098901980430546041864991830548480)"
"(14, 24)","(-46455876117326555052179941565625313232742, 20775699390530234565131964389346094483968)"
"(14, 26)","(-122046198298284909428665804224873157254400, 54580719158076842478235726904233775462400)"
"(14, 28)","(-47949001998114041756006671591163592658850, 21443445584211248063281528861064286031200)"
"(14, 30)","(7294355407830651887792000012255111990400, -3262134908790507880021316830784109158400)"
