"(v, u)","a(v, u)"
"(8, 14)","(438098875816435207838914111333596867827738299034623802992, -195923773438357560537078208062097197179321436011558660736)"
"(8, 16)","(420901598965365451482264025742306388226857653044771727064, -188232917424982460105334707273740432056963566466983664768)"
"(9, -19)","(-7854599946657093214670378045409061344446678974613654513592, -3512683883358296491996735853683398873973693502844097038528)"
"(9, -17)","(-8291234863174980954098742354614937354666535802728198871100, -3707952954295085042833697235165284186143891185455131804800)"
"(9, -15)","(1074104653267416999284607845057138150461731456668006400000, 480354203930957201643102709818223795131295282452500160000)"
"(9, -13)","(5489100408118942630520390966751255490764360963153567676200, 2454800329575158460930135788118434380120743476779527806400)"
"(9, -11)","(-388842469575782203015888645006819873445487238406094882528, -173895638902028182463316768667024905354409897117848235008)"
"(9, -9)","(-615009560213436984472280269766694161361037254651203843526, -275040636638728478385936725261299694006564065350466038624)"
"(9, -7)","(132702646616705629812492890007499995591102619781397134700, 59346427671096433032038314840443600677953163953663089600)"
"(9, -5)","(4078843167508747773272896257634136159567927441145600000, 1824130531451553710622078262777159018953127139860320000)"
"(9, -3)","(-3809925217064596492827435892312104305778895127169873600, -1697720899547627115719583129741838864968123653310067200)"
"(9, -1)","(-591507253339033240536166140433486989875456128497325188, -229132264604238394969794237810481537156521481404392448)"
"(9, 1)","(591507253339033240536166140433486989875456128497325188, -229132264604238394969794237810481537156521481404392448)"
"(9, 3)","(3809925217064596492827435892312104305778895127169873600, -1697720899547627115719583129741838864968123653310067200)"
"(9, 5)","(-4078843167508747773272896257634136159567927441145600000, 1824130531451553710622078262777159018953127139860320000)"
"(9, 7)","(-132702646616705629812492890007499995591102619781397134700, 59346427671096433032038314840443600677953163953663089600)"
"(9, 9)","(615009560213436984472280269766694161361037254651203843526, -275040636638728478385936725261299694006564065350466038624)"
"(9, 11)","(388842469575782203015888645006819873445487238406094882528, -173895638902028182463316768667024905354409897117848235008)"
"(9, 13)","(-5489100408118942630520390966751255490764360963153567676200, 2454800329575158460930135788118434380120743476779527806400)"
"(9, 15)","(-1074104653267416999284607845057138150461731456668006400000, 480354203930957201643102709818223795131295282452500160000)"
"(9, 17)","(8291234863174980954098742354614937354666535802728198871100, -3707952954295085042833697235165284186143891185455131804800)"
"(9, 19)","(7854599946657093214670378045409061344446678974613654513592, -3512683883358296491996735853683398873973693502844097038528)"
"(10, -22)","(6316537484837857991654488092224753197351049765492424872900, 2824841439704599528863282508528298988922766803216706568000)"
"(10, -20)","(131932087661662770288870460839122520471686857827940183684250, 59001823284987845851020240026442153722740747891636849836000)"
"(10, -18)","(-329820470590160660998140279317015126186878979725678445422800, -147500198522113883641775835999935539880195953901631312048000)"
"(10, -16)","(-472861337467417637247180756973355008797997322835197426411488, -211470018901722816855970717646113530814040903875725792548160)"
"(10, -14)","(-67038503613443511063446930677177396956197497896706137262000, -29980530237904948644530041386985012929088239169225712880000)"
"(10, -12)","(657679551442897556602709240345191793246478812470566542700, 294123236876536526861676046188410133478611870002655768000)"
"(10, -10)","(-7630512201010380500817630306390745886808760953468492437500, -3412468796285269603806947030793446357897693214737631000000)"
"(10, -8)","(-2238292787275050870562756506646903682214591158589466764800, -1000994903052496910963176925775811114116713247940855368000)"
"(10, -6)","(-549507133250270495510774962692449799487196748795311847000, -245745701506257106976426222632306515494200925902374720000)"
"(10, -4)","(187772226846014883430328508517395261274639901326265232262, 83992626651871680337477002539909249754897822973431507360)"
"(10, -2)","(13598319332393878359130217305148410947612614466674256800, 6169634022047289061080084390664368163699754767482720000)"
"(10, 0)","(0, -2808946437177973494402556463118293020442395503697680000)"
"(10, 2)","(-13598319332393878359130217305148410947612614466674256800, 6169634022047289061080084390664368163699754767482720000)"
"(10, 4)","(-187772226846014883430328508517395261274639901326265232262, 83992626651871680337477002539909249754897822973431507360)"
"(10, 6)","(549507133250270495510774962692449799487196748795311847000, -245745701506257106976426222632306515494200925902374720000)"
"(10, 8)","(2238292787275050870562756506646903682214591158589466764800, -1000994903052496910963176925775811114116713247940855368000)"
"(10, 10)","(7630512201010380500817630306390745886808760953468492437500, -3412468796285269603806947030793446357897693214737631000000)"
"(10, 12)","(-657679551442897556602709240345191793246478812470566542700, 294123236876536526861676046188410133478611870002655768000)"
"(10, 14)","(67038503613443511063446930677177396956197497896706137262000, -29980530237904948644530041386985012929088239169225712880000)"
"(10, 16)","(472861337467417637247180756973355008797997322835197426411488, -211470018901722816855970717646113530814040903875725792548160)"
"(10, 18)","(329820470590160660998140279317015126186878979725678445422800, -147500198522113883641775835999935539880195953901631312048000)"
"(10, 20)","(-131932087661662770288870460839122520471686857827940183684250, 59001823284987845851020240026442153722740747891636849836000)"
"(10, 22)","(-6316537484837857991654488092224753197351049765492424872900, 2824841439704599528863282508528298988922766803216706568000)"
"(11, -23)","(-2540082677007940746467945832298901068106461112977840106788600, -1135959506851879525577289875133902628202461088708866441892800)"
"(11, -21)","(-10673003709937296822741154301424383552086944821575317648777168, -4773112363905448677447777258334458626413995996936432573581952)"
"(11, -19)","(-11626965279182379801201798759319173509826840684684500580034592, -5199736947256324332635966485154138919986941850091151465372992)"
"(11, -17)","(-4022946359059678985895698342362721456151228003386273829259600, -1799116305738543831359192812551918020801093147644885520227200)"
"(11, -15)","(-197265205551191023041286550407211214649991729343900499200000, -88219681841586738978351578576284570925201797406362746720000)"
"(11, -13)","(-746685872930428844194970457140443601098967938275786011532800, -333928073942055566266817383348797331048398202791613958174400)"
"(11, -11)","(-128544028983364088687893253810626431581300493048067474359456, -57486637371005826124884110961315622572498034968970435090944)"
"(11, -9)","(85950976708377450329343026311877245900386612812043158193048, 38438445281329835927798890600777854792210027556381768496448)"
"(11, -7)","(4859869074083204871925602883379105827869200968174044716200, 2173414704522245247505608532908407474539805683376376782400)"
"(11, -5)","(-3730451196213461554547701652715386895088794648236985600000, -1668251785873405207447698950743180645949423506085824080000)"
"(11, -3)","(690773055689843721161898039919441367767911229293704868000, 306441727881260823899207028249785064777002047432917912000)"
"(11, -1)","(110685674963365152086345266644854337715601416147040704912, 43566048225007010859294858191067922311281310256256289408)"
"(11, 1)","(-110685674963365152086345266644854337715601416147040704912, 43566048225007010859294858191067922311281310256256289408)"
"(11, 3)","(-690773055689843721161898039919441367767911229293704868000, 306441727881260823899207028249785064777002047432917912000)"
"(11, 5)","(3730451196213461554547701652715386895088794648236985600000, -1668251785873405207447698950743180645949423506085824080000)"
"(11, 7)","(-4859869074083204871925602883379105827869200968174044716200, 2173414704522245247505608532908407474539805683376376782400)"
"(11, 9)","(-85950976708377450329343026311877245900386612812043158193048, 38438445281329835927798890600777854792210027556381768496448)"
"(11, 11)","(128544028983364088687893253810626431581300493048067474359456, -57486637371005826124884110961315622572498034968970435090944)"
"(11, 13)","(746685872930428844194970457140443601098967938275786011532800, -333928073942055566266817383348797331048398202791613958174400)"
"(11, 15)","(197265205551191023041286550407211214649991729343900499200000, -88219681841586738978351578576284570925201797406362746720000)"
"(11, 17)","(4022946359059678985895698342362721456151228003386273829259600, -1799116305738543831359192812551918020801093147644885520227200)"
"(11, 19)","(11626965279182379801201798759319173509826840684684500580034592, -5199736947256324332635966485154138919986941850091151465372992)"
"(11, 21)","(10673003709937296822741154301424383552086944821575317648777168, -4773112363905448677447777258334458626413995996936432573581952)"
"(11, 23)","(2540082677007940746467945832298901068106461112977840106788600, -1135959506851879525577289875133902628202461088708866441892800)"
"(12, -26)","(1031590120001348225956481868275455222472448314106950501320632, 461341126648036015556245232940139235655035957201477057491776)"
"(12, -24)","(-62838929984276516861813969848554823018430403000697243225596000, -28102423815638416521464326554497972446106866739073290617152000)"
"(12, -22)","(-50261798139312525394141230682708725130424937023314867960252200, -22477759462175050332372894795765112387421916288580987109620800)"
"(12, -20)","(-80607538515012892716555227617665441728267140807880595830169600, -36048787123700256070290838714780150130979164745772727406954240)"
"(12, -18)","(-73668804999968612035834324508469716408660106325889814147921600, -32945691160221241496418872380870866758656922733451047785817600)"
"(12, -16)","(-16337268336974369045015521004252965099011664094732783195367000, -7306248513625880294286857812494518300371674864904404064416000)"
"(12, -14)","(590806406174693268475918137635901730138618115391212698790808, 264216657142641760777148445001647017036811125944983633180096)"
"(12, -12)","(-624218001122912491640224579170855091296941363328237491083200, -279158776606037754020697259765380768824449539310620126796800)"
"(12, -10)","(-406554367901112480070759061664114008980098716200699823001600, -181816637226976869545890667013583061750226948596158634119680)"
"(12, -8)","(111452857366541038223644934096681174437553420353962381919200, 49843203582993776302575441755967197211671199233020925587200)"
"(12, -6)","(76585192633019849083130152930179022619748472674127480584000, 34249456050374313292551996126576628363600860910099019712000)"
"(12, -4)","(-6837599438875799333786565949763327388782713894253929745952, -3062664259220683494671076202148793545540839009378257602304)"
"(12, -2)","(-4006571110756083004685894766168738186688329572386871574600, -1778442434756630036701643247443401411513075414469492894400)"
"(12, 0)","(0, 295207720110494951275784451181771736044424473932144000000)"
"(12, 2)","(4006571110756083004685894766168738186688329572386871574600, -1778442434756630036701643247443401411513075414469492894400)"
"(12, 4)","(6837599438875799333786565949763327388782713894253929745952, -3062664259220683494671076202148793545540839009378257602304)"
"(12, 6)","(-76585192633019849083130152930179022619748472674127480584000, 34249456050374313292551996126576628363600860910099019712000)"
"(12, 8)","(-111452857366541038223644934096681174437553420353962381919200, 49843203582993776302575441755967197211671199233020925587200)"
"(12, 10)","(406554367901112480070759061664114008980098716200699823001600, -181816637226976869545890667013583061750226948596158634119680)"
"(12, 12)","(624218001122912491640224579170855091296941363328237491083200, -279158776606037754020697259765380768824449539310620126796800)"
"(12, 14)","(-590806406174693268475918137635901730138618115391212698790808, 264216657142641760777148445001647017036811125944983633180096)"
"(12, 16)","(16337268336974369045015521004252965099011664094732783195367000, -7306248513625880294286857812494518300371674864904404064416000)"
"(12, 18)","(73668804999968612035834324508469716408660106325889814147921600, -32945691160221241496418872380870866758656922733451047785817600)"
"(12, 20)","(80607538515012892716555227617665441728267140807880595830169600, -36048787123700256070290838714780150130979164745772727406954240)"
"(12, 22)","(50261798139312525394141230682708725130424937023314867960252200, -22477759462175050332372894795765112387421916288580987109620800)"
"(12, 24)","(62838929984276516861813969848554823018430403000697243225596000, -28102423815638416521464326554497972446106866739073290617152000)"
"(12, 26)","(-1031590120001348225956481868275455222472448314106950501320632, 461341126648036015556245232940139235655035957201477057491776)"
"(13, -29)","(2292980610645216363823131930352738888826540714999961436801274, 1025452103298336340529556188084945500783315367256588505752672)"
"(13, -27)","(329885184872933918190803760577662604908467860302273121080360900, 147529139629193112980224367574822153007633157670146403030182400)"
"(13, -25)","(580237164524321995804112366869334401803607232624305979445504000, 259489948589622681751446934346444078275762831790667881521486080)"
"(13, -23)","(-131008809060342344443661839530372504309928163807325153245812400, -58588920542043165994985541131746797021680784504246038840649600)"
"(13, -21)","(-425439947481184212967677891355984903478192360331436384718601348, -190262528582373666123463441063222675483019245143137013346828416)"
"(13, -19)","(-220352386365513557243813257480162057298677547280167695920823418, -98544582983517242584272862943022401970568071768483946678459104)"
"(13, -17)","(-182472600261131906658047969904617478261005439181690089875667800, -81604227643007768304128187136501183610762222960581177280020800)"
"(13, -15)","(-40963643310255114090405004961875567501496890013065905637478400, -18319498209523162148025338921955456427050114609230985537400320)"
"(13, -13)","(21150320238531419587556044225963508562661942332425334054293900, 9458710758089397035510490332646707866683792192182807907153600)"
"(13, -11)","(5029018564638357886698151972222510629651945282581185043316292, 2249045478996467953587634719980126055940446336075891277636224)"
"(13, -9)","(585951986264090594635513427022116458075077252364529981036928, 262046304814496302813983880091809673623863269925955432825344)"
"(13, -7)","(-399306736587211023735835456157095912349038758841637407864000, -178582058078006012915655794243939860085421712661367851232000)"
"(13, -5)","(231419158383764983595630330297143920841470883197233903923200, 103520229673187111078347865259097466247412455208688968788480)"
"(13, -3)","(-17405777908708478022998411994889183058912920066222377391200, -7562629245177826271759773913289028516324821132754989004800)"
"(13, -1)","(-429678952255927547106519265124340718358139330294578398168, -1699756545519472754089224601577693633128188430671633124416)"
"(13, 1)","(429678952255927547106519265124340718358139330294578398168, -1699756545519472754089224601577693633128188430671633124416)"
"(13, 3)","(17405777908708478022998411994889183058912920066222377391200, -7562629245177826271759773913289028516324821132754989004800)"
"(13, 5)","(-231419158383764983595630330297143920841470883197233903923200, 103520229673187111078347865259097466247412455208688968788480)"
"(13, 7)","(399306736587211023735835456157095912349038758841637407864000, -178582058078006012915655794243939860085421712661367851232000)"
"(13, 9)","(-585951986264090594635513427022116458075077252364529981036928, 262046304814496302813983880091809673623863269925955432825344)"
"(13, 11)","(-5029018564638357886698151972222510629651945282581185043316292, 2249045478996467953587634719980126055940446336075891277636224)"
"(13, 13)","(-21150320238531419587556044225963508562661942332425334054293900, 9458710758089397035510490332646707866683792192182807907153600)"
"(13, 15)","(40963643310255114090405004961875567501496890013065905637478400, -18319498209523162148025338921955456427050114609230985537400320)"
"(13, 17)","(182472600261131906658047969904617478261005439181690089875667800, -81604227643007768304128187136501183610762222960581177280020800)"
"(13, 19)","(220352386365513557243813257480162057298677547280167695920823418, -98544582983517242584272862943022401970568071768483946678459104)"
"(13, 21)","(425439947481184212967677891355984903478192360331436384718601348, -190262528582373666123463441063222675483019245143137013346828416)"
"(13, 23)","(131008809060342344443661839530372504309928163807325153245812400, -58588920542043165994985541131746797021680784504246038840649600)"
"(13, 25)","(-580237164524321995804112366869334401803607232624305979445504000, 259489948589622681751446934346444078275762831790667881521486080)"
"(13, 27)","(-329885184872933918190803760577662604908467860302273121080360900, 147529139629193112980224367574822153007633157670146403030182400)"
"(13, 29)","(-2292980610645216363823131930352738888826540714999961436801274, 1025452103298336340529556188084945500783315367256588505752672)"
"(14, -30)","(-1251949924552520665253288487053356767612084827239621535001600000, -559889027145033837383041432572089668278630340035919903543920000)"
"(14, -28)","(5678346976680874757428268542969947009230012194731772659486166000, 2539433967937769821002855542455583512293575786623786218568992000)"
"(14, -26)","(5993242730246155089045740031097603431259673511759354630996142000, 2680259630097367537329394630025095586861876799800285665694352000)"
"(14, -24)","(5933237663265414451728820408572230730627809141206931677971987588, 2653424548344694711514851982688570362088274972912276171807443072)"
"(14, -22)","(-1061030105350373284063766888744777505819890631611880764028335200, -474507088347439597084705308270222769406436892964988652590201600)"
"(14, -20)","(-681544137732095832406398107631487315230832715085457789766400000, -304795804327088816346198087712085279848257841112100444223920000)"
"(14, -18)","(354418592913141920607753596439938597686807222309883812433503200, 158500813248712837222334340590257958173037723691487307990150400)"
"(14, -16)","(-58513736379732340811830793338561635239594066901399205144930748, -26168138432935221066688754633508149530736421483366201611847168)"
"(14, -14)","(-61738379935184214499865750030586751033995324012368355689060000, -27610242866019382900887088380029768638184980843400936677440000)"
"(14, -12)","(24512062527204022974118010735005042484703758454336209744815200, 10962127364459737187237762193527720631342273700376757543897600)"
"(14, -10)","(31780187829601249520216827559435210983875978571428375897600000, 14212531627853167599264602775569709662457252383763201725760000)"
"(14, -8)","(2853601803085100820441259868151525669542387330129121803620100, 1276199022945480651603013783092863229833684491224413548387200)"
"(14, -6)","(-1407592414091785616697374475510274201046806248581270633754000, -629619567724444842777328985703455264031185220291029243664000)"
"(14, -4)","(30481487695193162727795782351770682833938923616323633895568, 14519837067048003916190824947929260681289919709372605485952)"
"(14, -2)","(132553716502499617508227005369828856860796724796459383300800, 59949815258593427201028617013908237752095761522202115670400)"
"(14, 0)","(0, -9854562473818374027103466990735345038680139122752222400000)"
"(14, 2)","(-132553716502499617508227005369828856860796724796459383300800, 59949815258593427201028617013908237752095761522202115670400)"
"(14, 4)","(-30481487695193162727795782351770682833938923616323633895568, 14519837067048003916190824947929260681289919709372605485952)"
"(14, 6)","(1407592414091785616697374475510274201046806248581270633754000, -629619567724444842777328985703455264031185220291029243664000)"
"(14, 8)","(-2853601803085100820441259868151525669542387330129121803620100, 1276199022945480651603013783092863229833684491224413548387200)"
"(14, 10)","(-31780187829601249520216827559435210983875978571428375897600000, 14212531627853167599264602775569709662457252383763201725760000)"
"(14, 12)","(-24512062527204022974118010735005042484703758454336209744815200, 10962127364459737187237762193527720631342273700376757543897600)"
"(14, 14)","(61738379935184214499865750030586751033995324012368355689060000, -27610242866019382900887088380029768638184980843400936677440000)"
"(14, 16)","(58513736379732340811830793338561635239594066901399205144930748, -26168138432935221066688754633508149530736421483366201611847168)"
"(14, 18)","(-354418592913141920607753596439938597686807222309883812433503200, 158500813248712837222334340590257958173037723691487307990150400)"
"(14, 20)","(681544137732095832406398107631487315230832715085457789766400000, -304795804327088816346198087712085279848257841112100444223920000)"
"(14, 22)","(1061030105350373284063766888744777505819890631611880764028335200, -474507088347439597084705308270222769406436892964988652590201600)"
"(14, 24)","(-5933237663265414451728820408572230730627809141206931677971987588, 2653424548344694711514851982688570362088274972912276171807443072)"
"(14, 26)","(-5993242730246155089045740031097603431259673511759354630996142000, 2680259630097367537329394630025095586861876799800285665694352000)"
"(14, 28)","(-5678346976680874757428268542969947009230012194731772659486166000, 2539433967937769821002855542455583512293575786623786218568992000)"
"(14, 30)","(1251949924552520665253288487053356767612084827239621535001600000, -559889027145033837383041432572089668278630340035919903543920000)"
