"(v, u)","a(v, u)"
"(9, 1)","(-53409478026942810595660979607483905775761074740, 24952351447634269395932731241961476573350812240)"
"(9, 3)","(891914545138835675889737647519959183220320038076, -398212592481491742136842387461702101817675353152)"
"(9, 5)","(2219667233509511602079917923946310496461172000000, -992683795603522282070668111507833100719947700000)"
"(9, 7)","(-18212767038972261446486139317309047594569948530472, 8144997840316937269058220745332919341228977044896)"
"(9, 9)","(175460604321545916826746249956290177154457089178960, -78468367712635183266358385428263950678978668535040)"
"(9, 11)","(22085863868585785306993593132674645195231193054900, -9877098590372477022263843904552909451000825162800)"
"(9, 13)","(-2072045378934000068883009603060467702550293066779797, 926646863952147074568672538628967398841106274262084)"
"(9, 15)","(-5624552215828485642518229524858501412459410870400000, 2515376219517912502848682403132638118393580634260000)"
"(9, 17)","(1972590318703743755014297546546021630503607707073236, -882169208875909175425164747158930968771352126904048)"
"(9, 19)","(-436271662690937098084855656809017784892658357873005, 195106618886758834999416526770328689335454365092620)"
"(10, -22)","(-351282780781901774999145968172362847733960601, -157098435430697818919161299276444150146467920)"
"(10, -20)","(224598648783907883679184048196879479729101951984009600, 100443569267083700420496867130495998926355393624115200)"
"(10, -18)","(60030294525871050452898006308715173823292734887182932, 26846363853836235325104572307353115498174460478826720)"
"(10, -16)","(-107208717106775510930403786678100604259734381624929550, -47945195846258924392933597059618509883315933005575200)"
"(10, -14)","(36031731358536851819078970659961700343807606936731340, 16113880132939832717965186623691250616113276323701600)"
"(10, -12)","(-9721000184028193068255181782552334046974395252575448, -4347363444156516377577941147246766525668689285468320)"
"(10, -10)","(-4462322661755398776269463235451092819375183729315625, -1995611361473296526475786262817039330344597125450000)"
"(10, -8)","(-286707126901446296555960157368652976360919127988468, -128219319502957425016153121370918557855733752712480)"
"(10, -6)","(-42206361716948169246602912825093989737025820534010, -18875584516055162946934874502054261961722179145600)"
"(10, -4)","(12608945970579804148060667362070368447924077620520, 5638799478877306562841695269426025863832886256800)"
"(10, -2)","(1824990566068643348406430059488720654715176456408, 787217456929282985628471275528166541238630529600)"
"(10, 0)","(0, 383200737575549381722283109018251089060999224000)"
"(10, 2)","(-1824990566068643348406430059488720654715176456408, 787217456929282985628471275528166541238630529600)"
"(10, 4)","(-12608945970579804148060667362070368447924077620520, 5638799478877306562841695269426025863832886256800)"
"(10, 6)","(42206361716948169246602912825093989737025820534010, -18875584516055162946934874502054261961722179145600)"
"(10, 8)","(286707126901446296555960157368652976360919127988468, -128219319502957425016153121370918557855733752712480)"
"(10, 10)","(4462322661755398776269463235451092819375183729315625, -1995611361473296526475786262817039330344597125450000)"
"(10, 12)","(9721000184028193068255181782552334046974395252575448, -4347363444156516377577941147246766525668689285468320)"
"(10, 14)","(-36031731358536851819078970659961700343807606936731340, 16113880132939832717965186623691250616113276323701600)"
"(10, 16)","(107208717106775510930403786678100604259734381624929550, -47945195846258924392933597059618509883315933005575200)"
"(10, 18)","(-60030294525871050452898006308715173823292734887182932, 26846363853836235325104572307353115498174460478826720)"
"(10, 20)","(-224598648783907883679184048196879479729101951984009600, 100443569267083700420496867130495998926355393624115200)"
"(10, 22)","(351282780781901774999145968172362847733960601, -157098435430697818919161299276444150146467920)"
"(11, -23)","(-736606660354879757191807929688068769464068335933781831, -329420513046522099978775562780580986802369642089656788)"
"(11, -21)","(-670457144363938722658656555195326090107300570615888065, -299837550159631396792864127256843747184762911814053360)"
"(11, -19)","(-1813121698604063922412017403475057803638886762321054450, -810852673911714496453776798510324580032856527816074400)"
"(11, -17)","(-281558333895994458663328752140505786127106262724754786, -125916714844605362164419190718544921499485354501074952)"
"(11, -15)","(221522337203278419223361191161734014118103714396000000, 99067800904232423544222682058256231354089253323700000)"
"(11, -13)","(-66994103372519500565783463249412638280095428625583348, -29960673846496449069003584002967297458225822666315104)"
"(11, -11)","(-59426461898358671665061819003344945190923217944417320, -26576321688461785920078571242328450633791089771095680)"
"(11, -9)","(11491496180487636009618096683155335570432546648885555, 5139153309011139519418064235032155229512596482017980)"
"(11, -7)","(2330717317910366069270741724046100548409772591195417, 1042328886022111322434575916633706478942687635238684)"
"(11, -5)","(251732575087353312788054920673388815625324873600000, 112604039069264795130714196500221275501687029480000)"
"(11, -3)","(269275067440304838184862165714437876200061091644110, 120383218818457362297912837764175735050789421296160)"
"(11, -1)","(-4611090398884236355446671505759387033961938487110, -5495246497856922899832008236001283160311312890040)"
"(11, 1)","(4611090398884236355446671505759387033961938487110, -5495246497856922899832008236001283160311312890040)"
"(11, 3)","(-269275067440304838184862165714437876200061091644110, 120383218818457362297912837764175735050789421296160)"
"(11, 5)","(-251732575087353312788054920673388815625324873600000, 112604039069264795130714196500221275501687029480000)"
"(11, 7)","(-2330717317910366069270741724046100548409772591195417, 1042328886022111322434575916633706478942687635238684)"
"(11, 9)","(-11491496180487636009618096683155335570432546648885555, 5139153309011139519418064235032155229512596482017980)"
"(11, 11)","(59426461898358671665061819003344945190923217944417320, -26576321688461785920078571242328450633791089771095680)"
"(11, 13)","(66994103372519500565783463249412638280095428625583348, -29960673846496449069003584002967297458225822666315104)"
"(11, 15)","(-221522337203278419223361191161734014118103714396000000, 99067800904232423544222682058256231354089253323700000)"
"(11, 17)","(281558333895994458663328752140505786127106262724754786, -125916714844605362164419190718544921499485354501074952)"
"(11, 19)","(1813121698604063922412017403475057803638886762321054450, -810852673911714496453776798510324580032856527816074400)"
"(11, 21)","(670457144363938722658656555195326090107300570615888065, -299837550159631396792864127256843747184762911814053360)"
"(11, 23)","(736606660354879757191807929688068769464068335933781831, -329420513046522099978775562780580986802369642089656788)"
"(12, -26)","(693267593960561210622729094148722150639711586506933395, 310038693338707504867540784810409803064890301979218060)"
"(12, -24)","(-28922934642689386614658912249681687493834565086525475880, -12934729593967411858228666579170623299106427183393010560)"
"(12, -22)","(12698333007347539597577489197996441735874906285260097643, 5678867161071687000505477328665426730322205783295214852)"
"(12, -20)","(20354157410046860337723446598625084806312806836643297280, 9102655918719168124798869148530656349726381583735242432)"
"(12, -18)","(-7977107021142698799020302378412875993358909495787117756, -3567470712613185251485110164787630036663413151754794816)"
"(12, -16)","(3915005350192379972485694468941845407325876204257904390, 1750843619061109707981228359345804825126432907397254720)"
"(12, -14)","(186757637267013810390540412290582446436631908250015155, 83520554448302059171604000772339167431157188483089060)"
"(12, -12)","(209540148585260096962545966698080954061255865320298288, 93709203232975252946117275745612716555547847873030912)"
"(12, -10)","(151427993827677943170196709797097433375497382986234880, 67720656252322504568390650006900431094763460923289024)"
"(12, -8)","(286187752948111122043451218214894744287700946862152, 128001379459984171775102043828329377429295661920832)"
"(12, -6)","(27424446515028360453874475086012129408914615027754820, 12264321923897540089358882509710284287990914655037760)"
"(12, -4)","(1318221966704248056967400435868541618505001817223400, 590606058918631701454594981606164005115346661457600)"
"(12, -2)","(-900439889471203239672585989149772441035521825507621, -389403833336513178857974111991876629118619831353844)"
"(12, 0)","(0, -108935782634453548612999721938524304078115426400000)"
"(12, 2)","(900439889471203239672585989149772441035521825507621, -389403833336513178857974111991876629118619831353844)"
"(12, 4)","(-1318221966704248056967400435868541618505001817223400, 590606058918631701454594981606164005115346661457600)"
"(12, 6)","(-27424446515028360453874475086012129408914615027754820, 12264321923897540089358882509710284287990914655037760)"
"(12, 8)","(-286187752948111122043451218214894744287700946862152, 128001379459984171775102043828329377429295661920832)"
"(12, 10)","(-151427993827677943170196709797097433375497382986234880, 67720656252322504568390650006900431094763460923289024)"
"(12, 12)","(-209540148585260096962545966698080954061255865320298288, 93709203232975252946117275745612716555547847873030912)"
"(12, 14)","(-186757637267013810390540412290582446436631908250015155, 83520554448302059171604000772339167431157188483089060)"
"(12, 16)","(-3915005350192379972485694468941845407325876204257904390, 1750843619061109707981228359345804825126432907397254720)"
"(12, 18)","(7977107021142698799020302378412875993358909495787117756, -3567470712613185251485110164787630036663413151754794816)"
"(12, 20)","(-20354157410046860337723446598625084806312806836643297280, 9102655918719168124798869148530656349726381583735242432)"
"(12, 22)","(-12698333007347539597577489197996441735874906285260097643, 5678867161071687000505477328665426730322205783295214852)"
"(12, 24)","(28922934642689386614658912249681687493834565086525475880, -12934729593967411858228666579170623299106427183393010560)"
"(12, 26)","(-693267593960561210622729094148722150639711586506933395, 310038693338707504867540784810409803064890301979218060)"
"(13, -29)",0
"(13, -27)","(164398782792809332539487887521813297619426787981077303084, 73521370748588878420069762730613634358507724944189242224)"
"(13, -25)","(157217316541607964311350604057930319388089306925352812800, 70309721405427510397873029108956070730033819530428823456)"
"(13, -23)","(25421108006517307972158765474322522685815064289692775266, 11368665113187373501148445272494228667600421386758585464)"
"(13, -21)","(-12822957398817816432733170303235265750680331202458816460, -5734600883268103798087457016935455918257572850285293520)"
"(13, -19)","(1112751280300297696733735137636538837003577230735079720, 497637500960276600466903798019968293858263232355108960)"
"(13, -17)","(-4978018684845706066614525208897604496590318270085394023, -2226237634516014116134092907487239556170029020960319228)"
"(13, -15)","(15945350514541330472276266342836162919443034014298629120, 7130977535102533518728050379530521841233024041529446976)"
"(13, -13)","(-4713190523386760427227996880329506426614717809077112736, -2107802879847970790394743150663746397535456833117489664)"
"(13, -11)","(434141988088126967983470212813889904702462614571840700, 194154204754601347420878572307504706590822393150183600)"
"(13, -9)","(-63388076853994700868147138512528755713950336615202240, -28347895518912698284125073315260901388640397977198720)"
"(13, -7)","(24652405680971481377978433997195351835903794139939520, 11022890753161308814503238121707743514930588688490240)"
"(13, -5)","(-32058841903100177003258977935777413823018095491925760, -14326271485057859973703665446009280121979195112768864)"
"(13, -3)","(-19424797643618843204801317744156062797726470410050952, -8690465854013075108824090118483877710890022686048608)"
"(13, -1)","(-609665799051834430005128062457595326478116577381635, -466619238017163706153237931538210322437936293458620)"
"(13, 1)","(609665799051834430005128062457595326478116577381635, -466619238017163706153237931538210322437936293458620)"
"(13, 3)","(19424797643618843204801317744156062797726470410050952, -8690465854013075108824090118483877710890022686048608)"
"(13, 5)","(32058841903100177003258977935777413823018095491925760, -14326271485057859973703665446009280121979195112768864)"
"(13, 7)","(-24652405680971481377978433997195351835903794139939520, 11022890753161308814503238121707743514930588688490240)"
"(13, 9)","(63388076853994700868147138512528755713950336615202240, -28347895518912698284125073315260901388640397977198720)"
"(13, 11)","(-434141988088126967983470212813889904702462614571840700, 194154204754601347420878572307504706590822393150183600)"
"(13, 13)","(4713190523386760427227996880329506426614717809077112736, -2107802879847970790394743150663746397535456833117489664)"
"(13, 15)","(-15945350514541330472276266342836162919443034014298629120, 7130977535102533518728050379530521841233024041529446976)"
"(13, 17)","(4978018684845706066614525208897604496590318270085394023, -2226237634516014116134092907487239556170029020960319228)"
"(13, 19)","(-1112751280300297696733735137636538837003577230735079720, 497637500960276600466903798019968293858263232355108960)"
"(13, 21)","(12822957398817816432733170303235265750680331202458816460, -5734600883268103798087457016935455918257572850285293520)"
"(13, 23)","(-25421108006517307972158765474322522685815064289692775266, 11368665113187373501148445272494228667600421386758585464)"
"(13, 25)","(-157217316541607964311350604057930319388089306925352812800, 70309721405427510397873029108956070730033819530428823456)"
"(13, 27)","(-164398782792809332539487887521813297619426787981077303084, 73521370748588878420069762730613634358507724944189242224)"
"(13, 29)",0
"(14, -30)","(-220679480081809120073193620014131074859899817467116800000, -98690863740447208795207563512899631648061417525918660000)"
"(14, -28)","(514039402062242656427291087136768928074310696299361442295, 229885409224904032307904049430092551932297262437333945040)"
"(14, -26)","(-2181287440561927572530970096635369191285995381598129972940, -975501399112600423605886982938934637020477488541423732640)"
"(14, -24)","(-586972556096854191082255980332203643145200031574096114740, -262502107271874920545986245030500224421071146593587479760)"
"(14, -22)","(347862266232096857673075157440854903348625203652034844888, 155568734820419641738335344256435546840634723790698125504)"
"(14, -20)","(-310194380274329226932529042425862655417815075983241600000, -138723144106364023876097953602179349922483488879861480000)"
"(14, -18)","(-172175280853719425347393789177546093591263046972318586808, -76999126406806955754811310468244047069372624506932576576)"
"(14, -16)","(-63750333763072468608714972889665789485508313234074751300, -28510015976542124284839507805156686625948142675601438000)"
"(14, -14)","(-21003497726842221947250502269786616551072764974727090200, -9393049734748752408808773839677724544666788510523964800)"
"(14, -12)","(-3336544984102873644544952889571389667497888268292038008, -1492148413594884246316537122226926050301203015116773504)"
"(14, -10)","(-11851982658280221380459370893602173238854285841315200000, -5300366996575822196019748703471230356848992730919120000)"
"(14, -8)","(127284636458510367070421834053156098809564875057349356, 56929202150528502165490731048962758981041446864976432)"
"(14, -6)","(-185223961648847429911030566968692303579742404699143420, -82866233367241921459074296640435608351859150029562720)"
"(14, -4)","(-79027916431724054581742180371951889147762732563976425, -35548381675656319085672861543090139304726560285690000)"
"(14, -2)","(-43198063315313606150191504185553887053196912904623152, -16352735564363495622634584934317581664822644373991776)"
"(14, 0)","(0, -2299658751244567718746935625217130046269867796860000)"
"(14, 2)","(43198063315313606150191504185553887053196912904623152, -16352735564363495622634584934317581664822644373991776)"
"(14, 4)","(79027916431724054581742180371951889147762732563976425, -35548381675656319085672861543090139304726560285690000)"
"(14, 6)","(185223961648847429911030566968692303579742404699143420, -82866233367241921459074296640435608351859150029562720)"
"(14, 8)","(-127284636458510367070421834053156098809564875057349356, 56929202150528502165490731048962758981041446864976432)"
"(14, 10)","(11851982658280221380459370893602173238854285841315200000, -5300366996575822196019748703471230356848992730919120000)"
"(14, 12)","(3336544984102873644544952889571389667497888268292038008, -1492148413594884246316537122226926050301203015116773504)"
"(14, 14)","(21003497726842221947250502269786616551072764974727090200, -9393049734748752408808773839677724544666788510523964800)"
"(14, 16)","(63750333763072468608714972889665789485508313234074751300, -28510015976542124284839507805156686625948142675601438000)"
"(14, 18)","(172175280853719425347393789177546093591263046972318586808, -76999126406806955754811310468244047069372624506932576576)"
"(14, 20)","(310194380274329226932529042425862655417815075983241600000, -138723144106364023876097953602179349922483488879861480000)"
"(14, 22)","(-347862266232096857673075157440854903348625203652034844888, 155568734820419641738335344256435546840634723790698125504)"
"(14, 24)","(586972556096854191082255980332203643145200031574096114740, -262502107271874920545986245030500224421071146593587479760)"
"(14, 26)","(2181287440561927572530970096635369191285995381598129972940, -975501399112600423605886982938934637020477488541423732640)"
"(14, 28)","(-514039402062242656427291087136768928074310696299361442295, 229885409224904032307904049430092551932297262437333945040)"
"(14, 30)","(220679480081809120073193620014131074859899817467116800000, -98690863740447208795207563512899631648061417525918660000)"
