"(v, u)","a(v, u)"
"(6, 10)","(-2926655085910666725941760000, 1308839943758347561118544000)"
"(6, 12)","(11443080958305252198613006080, -5117501378960796118072872960)"
"(7, -15)","(-1249686672916949882671601664000, -558876870243569067203925676800)"
"(7, -13)","(549727581374292885327394792360, 245845648211893230580465599360)"
"(7, -11)","(92031171308434373817493086704, 41157591018917504954360090112)"
"(7, -9)","(-22049898619530663568642225824, -9861014442048924542318558208)"
"(7, -7)","(-4873536246749523904473557600, -2179511667302732628639782400)"
"(7, -5)","(796402944935790050666304000, 356162312402154612628646400)"
"(7, -3)","(-7127046628238384563286520, -3182734634341637302139520)"
"(7, -1)","(703855984458139334284864, 232914669716005047251712)"
"(7, 1)","(-703855984458139334284864, 232914669716005047251712)"
"(7, 3)","(7127046628238384563286520, -3182734634341637302139520)"
"(7, 5)","(-796402944935790050666304000, 356162312402154612628646400)"
"(7, 7)","(4873536246749523904473557600, -2179511667302732628639782400)"
"(7, 9)","(22049898619530663568642225824, -9861014442048924542318558208)"
"(7, 11)","(-92031171308434373817493086704, 41157591018917504954360090112)"
"(7, 13)","(-549727581374292885327394792360, 245845648211893230580465599360)"
"(7, 15)","(1249686672916949882671601664000, -558876870243569067203925676800)"
"(8, -16)","(9568533014515706150733669473112, 4279178053081620179520690697344)"
"(8, -14)","(7856342365298438905780764679696, 3513463116663758850189977154048)"
"(8, -12)","(-765253584314966324105729466480, -342231806910726322859052362880)"
"(8, -10)","(-1056822609107909131830804672000, -472625438824860902627341478400)"
"(8, -8)","(42157592237500128943859445680, 18853448398645917120318616320)"
"(8, -6)","(14620789088047764687228449184, 6538616217622583693207336448)"
"(8, -4)","(-882274862110251230858466800, -394577660882665646275478400)"
"(8, -2)","(-241048950348062225538101840, -109925497558736405904637440)"
"(8, 0)","(0, 34044965039785511879020800)"
"(8, 2)","(241048950348062225538101840, -109925497558736405904637440)"
"(8, 4)","(882274862110251230858466800, -394577660882665646275478400)"
"(8, 6)","(-14620789088047764687228449184, 6538616217622583693207336448)"
"(8, 8)","(-42157592237500128943859445680, 18853448398645917120318616320)"
"(8, 10)","(1056822609107909131830804672000, -472625438824860902627341478400)"
"(8, 12)","(765253584314966324105729466480, -342231806910726322859052362880)"
"(8, 14)","(-7856342365298438905780764679696, 3513463116663758850189977154048)"
"(8, 16)","(-9568533014515706150733669473112, 4279178053081620179520690697344)"
"(9, -19)","(611275673210672236483183879155816, 273370791658202049155858740404864)"
"(9, -17)","(-299740080527733922706990040503940, -134047839128254817758062195726720)"
"(9, -15)","(111743893635352998303448442880000, 49973388447831080255438571072000)"
"(9, -13)","(-55016299911360899829380411068920, -24604037294463724693162627751040)"
"(9, -11)","(-6736669667691954159963892108896, -3012730263785242148672551297536)"
"(9, -9)","(1205667043288414827045592175838, 539190693304500479354661542112)"
"(9, -7)","(671474193199441187421464730180, 300292392682483347850697528640)"
"(9, -5)","(26483192661593441738099520000, 11844089730379429002172224000)"
"(9, -3)","(-5411734278244750065598871040, -2410060124385059984159777280)"
"(9, -1)","(-1247741227706691392467039836, -591325164273365327737806336)"
"(9, 1)","(1247741227706691392467039836, -591325164273365327737806336)"
"(9, 3)","(5411734278244750065598871040, -2410060124385059984159777280)"
"(9, 5)","(-26483192661593441738099520000, 11844089730379429002172224000)"
"(9, 7)","(-671474193199441187421464730180, 300292392682483347850697528640)"
"(9, 9)","(-1205667043288414827045592175838, 539190693304500479354661542112)"
"(9, 11)","(6736669667691954159963892108896, -3012730263785242148672551297536)"
"(9, 13)","(55016299911360899829380411068920, -24604037294463724693162627751040)"
"(9, 15)","(-111743893635352998303448442880000, 49973388447831080255438571072000)"
"(9, 17)","(299740080527733922706990040503940, -134047839128254817758062195726720)"
"(9, 19)","(-611275673210672236483183879155816, 273370791658202049155858740404864)"
"(10, -22)","(-803453516231899515541112101153940, -359315335811151600307943748724800)"
"(10, -20)","(-580178616024049941900580621531250, -259463764904304886259670661500000)"
"(10, -18)","(-2029714050861594485652357484920720, -907715718522598171560920506396800)"
"(10, -16)","(983851932079486814695056011343424, 439991959984847708624838703699200)"
"(10, -14)","(148403299156078956470162933021200, 66367972999646017264510518384000)"
"(10, -12)","(-53559790864086794177448181810620, -23952666646609922859449227819200)"
"(10, -10)","(32735863137800348299472894687500, 14639923052926511351536035000000)"
"(10, -8)","(13514298284552688635681274870080, 6043777921792678658014340179200)"
"(10, -6)","(1221521620232785764823927306200, 546281555793897786066441216000)"
"(10, -4)","(-617109438909297059040129405166, -276066379707191270090457127200)"
"(10, -2)","(-28709651748290924164703658080, -12950050865579109265308998400)"
"(10, 0)","(0, 17018681766800706878760000000)"
"(10, 2)","(28709651748290924164703658080, -12950050865579109265308998400)"
"(10, 4)","(617109438909297059040129405166, -276066379707191270090457127200)"
"(10, 6)","(-1221521620232785764823927306200, 546281555793897786066441216000)"
"(10, 8)","(-13514298284552688635681274870080, 6043777921792678658014340179200)"
"(10, 10)","(-32735863137800348299472894687500, 14639923052926511351536035000000)"
"(10, 12)","(53559790864086794177448181810620, -23952666646609922859449227819200)"
"(10, 14)","(-148403299156078956470162933021200, 66367972999646017264510518384000)"
"(10, 16)","(-983851932079486814695056011343424, 439991959984847708624838703699200)"
"(10, 18)","(2029714050861594485652357484920720, -907715718522598171560920506396800)"
"(10, 20)","(580178616024049941900580621531250, -259463764904304886259670661500000)"
"(10, 22)","(803453516231899515541112101153940, -359315335811151600307943748724800)"
"(11, -23)","(-51701140860954527997856939668708440, -23121453095877265440812442944392320)"
"(11, -21)","(121785608941925443790697811164214944, 54464180055070306020396825758247936)"
"(11, -19)","(-6582569720908609432768856522257984, -2943814672516693883716326644792064)"
"(11, -17)","(25541546887230589488331362114301360, 11422527018069150687109694660305920)"
"(11, -15)","(-5359429511901668061826810395840000, -2396809741846131798441743363904000)"
"(11, -13)","(56500976572436644539966375106880, 25268004881093853244229349507840)"
"(11, -11)","(179640042714503000323677065272608, 80337469383172345431302040494592)"
"(11, -9)","(74921272266455494582111348160376, 33505813061194771171183808451456)"
"(11, -7)","(-35857645916058662447692586920120, -16036024672080880698538660026240)"
"(11, -5)","(-14147009289099155753506494720000, -6326235304975667961329962176000)"
"(11, -3)","(499015176593820674601224332800, 220628115031128543413353324800)"
"(11, -1)","(-23006232993388784048006884336, -20019685511775189145929375744)"
"(11, 1)","(23006232993388784048006884336, -20019685511775189145929375744)"
"(11, 3)","(-499015176593820674601224332800, 220628115031128543413353324800)"
"(11, 5)","(14147009289099155753506494720000, -6326235304975667961329962176000)"
"(11, 7)","(35857645916058662447692586920120, -16036024672080880698538660026240)"
"(11, 9)","(-74921272266455494582111348160376, 33505813061194771171183808451456)"
"(11, 11)","(-179640042714503000323677065272608, 80337469383172345431302040494592)"
"(11, 13)","(-56500976572436644539966375106880, 25268004881093853244229349507840)"
"(11, 15)","(5359429511901668061826810395840000, -2396809741846131798441743363904000)"
"(11, 17)","(-25541546887230589488331362114301360, 11422527018069150687109694660305920)"
"(11, 19)","(6582569720908609432768856522257984, -2943814672516693883716326644792064)"
"(11, 21)","(-121785608941925443790697811164214944, 54464180055070306020396825758247936)"
"(11, 23)","(51701140860954527997856939668708440, -23121453095877265440812442944392320)"
"(12, -26)","(450503385313788337992700044828397464, 201471238731082229863762458201132672)"
"(12, -24)","(-197267161005294982596407931847382400, -88220556347247066506587210672588800)"
"(12, -22)","(76560429360145947550047404989526520, 34238864887171413421968761489412480)"
"(12, -20)","(-409180219564364404030902361162752000, -182990957198841638388147625673068800)"
"(12, -18)","(-121883068986612100331620546424010240, -54507765512072211814368581437693440)"
"(12, -16)","(-5769376824441518135474948124661800, -2580143753452722574850157014150400)"
"(12, -14)","(-18166225340149533031985150976493704, -8124182951036952754758538812083328)"
"(12, -12)","(-4210709168298648195468225956494080, -1883086386409132921119101687377920)"
"(12, -10)","(-1185785371098632149623632518272000, -530299349201578884567522167577600)"
"(12, -8)","(-211665443340898138519479550144320, -94659657419162667508952568894720)"
"(12, -6)","(-90028924611661620290691383078400, -40262314350502387033876906099200)"
"(12, -4)","(-8720419532387406421159928595744, -3919587498469371250881170558208)"
"(12, -2)","(366630757190349129107133779160, 239091144944526411097884301440)"
"(12, 0)","(0, 107465050594135536421271040000)"
"(12, 2)","(-366630757190349129107133779160, 239091144944526411097884301440)"
"(12, 4)","(8720419532387406421159928595744, -3919587498469371250881170558208)"
"(12, 6)","(90028924611661620290691383078400, -40262314350502387033876906099200)"
"(12, 8)","(211665443340898138519479550144320, -94659657419162667508952568894720)"
"(12, 10)","(1185785371098632149623632518272000, -530299349201578884567522167577600)"
"(12, 12)","(4210709168298648195468225956494080, -1883086386409132921119101687377920)"
"(12, 14)","(18166225340149533031985150976493704, -8124182951036952754758538812083328)"
"(12, 16)","(5769376824441518135474948124661800, -2580143753452722574850157014150400)"
"(12, 18)","(121883068986612100331620546424010240, -54507765512072211814368581437693440)"
"(12, 20)","(409180219564364404030902361162752000, -182990957198841638388147625673068800)"
"(12, 22)","(-76560429360145947550047404989526520, 34238864887171413421968761489412480)"
"(12, 24)","(197267161005294982596407931847382400, -88220556347247066506587210672588800)"
"(12, 26)","(-450503385313788337992700044828397464, 201471238731082229863762458201132672)"
"(13, -29)","(-128802283327341673812651951847998722, -57602132235424755886206198685365216)"
"(13, -27)","(-2835924797795597962583264394643435140, -1268264125389660557885678167720842240)"
"(13, -25)","(-8561298566716879195766107361021760000, -3828729114170092081311565881558182400)"
"(13, -23)","(2616807427432006489810819519383605840, 1170271858352862889288130406295541760)"
"(13, -21)","(400446848480302697752886520826343844, 179085274915503037415299083951654528)"
"(13, -19)","(1041415094241614457889706530725721874, 465734988703719996124198456460580192)"
"(13, -17)","(-25049668546244527608976669849921720, -11202552336645236148616143131137920)"
"(13, -15)","(119002009552723513280613820666752000, 53219316563892484618270122851097600)"
"(13, -13)","(-11670754325009594643417297986432540, -5219320002913185359329230464640960)"
"(13, -11)","(13200835651566073091633273429411804, 5903593166844707908469019390580608)"
"(13, -9)","(3742046024121763669464500210702976, 1673493789981137110064043318678528)"
"(13, -7)","(31835528300225229328787053201600, 14231359357276042972605027571200)"
"(13, -5)","(553361523904896242646596540544000, 247553330387266471133037555417600)"
"(13, -3)","(19603988864667076191194083108320, 8999546174149212380900783393280)"
"(13, -1)","(17825105781692865574464813813064, 10021430126976690346831867459968)"
"(13, 1)","(-17825105781692865574464813813064, 10021430126976690346831867459968)"
"(13, 3)","(-19603988864667076191194083108320, 8999546174149212380900783393280)"
"(13, 5)","(-553361523904896242646596540544000, 247553330387266471133037555417600)"
"(13, 7)","(-31835528300225229328787053201600, 14231359357276042972605027571200)"
"(13, 9)","(-3742046024121763669464500210702976, 1673493789981137110064043318678528)"
"(13, 11)","(-13200835651566073091633273429411804, 5903593166844707908469019390580608)"
"(13, 13)","(11670754325009594643417297986432540, -5219320002913185359329230464640960)"
"(13, 15)","(-119002009552723513280613820666752000, 53219316563892484618270122851097600)"
"(13, 17)","(25049668546244527608976669849921720, -11202552336645236148616143131137920)"
"(13, 19)","(-1041415094241614457889706530725721874, 465734988703719996124198456460580192)"
"(13, 21)","(-400446848480302697752886520826343844, 179085274915503037415299083951654528)"
"(13, 23)","(-2616807427432006489810819519383605840, 1170271858352862889288130406295541760)"
"(13, 25)","(8561298566716879195766107361021760000, -3828729114170092081311565881558182400)"
"(13, 27)","(2835924797795597962583264394643435140, -1268264125389660557885678167720842240)"
"(13, 29)","(128802283327341673812651951847998722, -57602132235424755886206198685365216)"
"(14, -30)","(-31461416684422893626306045069214720000, -14069973274963127811354116281994064000)"
"(14, -28)","(52390305680196657600255244278323669600, 23429656972582616818610742612050035200)"
"(14, -26)","(9484565340802819247332711513593570800, 4241626567814712724506547289518780800)"
"(14, -24)","(13813611545678873559260038556092255836, 6177634886182780522407596286388270464)"
"(14, -22)","(1330534551269408361402381860577673120, 595033140610115241620775807643119360)"
"(14, -20)","(-6004418190536309015414698810548480000, -2685257447875093100916235859874624000)"
"(14, -18)","(-78608030050573490371738982196006720, -35154579754068099986024586080490240)"
"(14, -16)","(102114103760474459206131010184130524, 45666815492879211398476586429067264)"
"(14, -14)","(-47812424202382825192908099627928000, -21382366133138701399903192102272000)"
"(14, -12)","(-57554106387559168893562945048842720, -25738979340232334568260897961730560)"
"(14, -10)","(567107366362874321633984401920000, 253622051671139126497149751872000)"
"(14, -8)","(18050402706794680748317416563090140, 8072389401634516741154362476017280)"
"(14, -6)","(-267423638506065865266098832795600, -119520414406065667270091909385600)"
"(14, -4)","(-1089037231264906583071613124506944, -488505687057154474394441987022336)"
"(14, -2)","(94170234436481133476019171297920, 40177168093639474667601331167360)"
"(14, 0)","(0, 78880158974055976203808491840000)"
"(14, 2)","(-94170234436481133476019171297920, 40177168093639474667601331167360)"
"(14, 4)","(1089037231264906583071613124506944, -488505687057154474394441987022336)"
"(14, 6)","(267423638506065865266098832795600, -119520414406065667270091909385600)"
"(14, 8)","(-18050402706794680748317416563090140, 8072389401634516741154362476017280)"
"(14, 10)","(-567107366362874321633984401920000, 253622051671139126497149751872000)"
"(14, 12)","(57554106387559168893562945048842720, -25738979340232334568260897961730560)"
"(14, 14)","(47812424202382825192908099627928000, -21382366133138701399903192102272000)"
"(14, 16)","(-102114103760474459206131010184130524, 45666815492879211398476586429067264)"
"(14, 18)","(78608030050573490371738982196006720, -35154579754068099986024586080490240)"
"(14, 20)","(6004418190536309015414698810548480000, -2685257447875093100916235859874624000)"
"(14, 22)","(-1330534551269408361402381860577673120, 595033140610115241620775807643119360)"
"(14, 24)","(-13813611545678873559260038556092255836, 6177634886182780522407596286388270464)"
"(14, 26)","(-9484565340802819247332711513593570800, 4241626567814712724506547289518780800)"
"(14, 28)","(-52390305680196657600255244278323669600, 23429656972582616818610742612050035200)"
"(14, 30)","(31461416684422893626306045069214720000, -14069973274963127811354116281994064000)"
