"(v, u)","a(v, u)"
"(11, 9)","(433037794414307275262220, -193660395651702023466860)"
"(11, 11)","(1110155820318218967580320, -496476775877347824007680)"
"(11, 13)","(2261734502603407795494832, -1011478418970106241431476)"
"(11, 15)","(-17316767678852640951237600, 7744293936097172083848560)"
"(11, 17)","(131789223533353238491842104, -58937932504498572925677288)"
"(11, 19)","(-83379724705933241312928200, 37288546477537078019381940)"
"(11, 21)","(608652584779817132403510540, -272197710849724995249844520)"
"(11, 23)","(-295073882965757318880566236, 131961052139250122937588708)"
"(12, -26)","(-3032706166377701319835671180, -1356267428760665460469463900)"
"(12, -24)","(1136534805958524501416842720, 508273816983558762683312640)"
"(12, -22)","(-466767232865576080249893708, -208744652471380414462319092)"
"(12, -20)","(2069576249892445974035220480, 925542635875720204490440512)"
"(12, -18)","(518783355467124742651315536, 232006969683985614944488416)"
"(12, -16)","(47150529571964193219441090, 21086357859605868328147520)"
"(12, -14)","(79616349289126028076772980, 35605513826206601332165100)"
"(12, -12)","(19835024317693828871550912, 8870492540294626426149888)"
"(12, -10)","(4514151842847096524585280, 2018790146772739673374624)"
"(12, -8)","(1241555598828601680701328, 555240539507966497588288)"
"(12, -6)","(366936792162721596247120, 164099199665877402454560)"
"(12, -4)","(59809567763643870565800, 26837683311714381226560)"
"(12, -2)","(-9554290429271206971084, -4675608357197379991356)"
"(12, 0)","(0, -980152692723297561600)"
"(12, 2)","(9554290429271206971084, -4675608357197379991356)"
"(12, 4)","(-59809567763643870565800, 26837683311714381226560)"
"(12, 6)","(-366936792162721596247120, 164099199665877402454560)"
"(12, 8)","(-1241555598828601680701328, 555240539507966497588288)"
"(12, 10)","(-4514151842847096524585280, 2018790146772739673374624)"
"(12, 12)","(-19835024317693828871550912, 8870492540294626426149888)"
"(12, 14)","(-79616349289126028076772980, 35605513826206601332165100)"
"(12, 16)","(-47150529571964193219441090, 21086357859605868328147520)"
"(12, 18)","(-518783355467124742651315536, 232006969683985614944488416)"
"(12, 20)","(-2069576249892445974035220480, 925542635875720204490440512)"
"(12, 22)","(466767232865576080249893708, -208744652471380414462319092)"
"(12, 24)","(-1136534805958524501416842720, 508273816983558762683312640)"
"(12, 26)","(3032706166377701319835671180, -1356267428760665460469463900)"
"(13, -29)",0
"(13, -27)","(7469625591723568551858909936, 3340518117913197956350737776)"
"(13, -25)","(33818801638480156413942842400, 15124227876244579462197361776)"
"(13, -23)","(-15188939517687355438524459976, -6792700253536359212845740264)"
"(13, -21)","(-614871788481398221315907760, -274979023298255722045369360)"
"(13, -19)","(-5781366889855364210764843680, -2585505873716626990898340000)"
"(13, -17)","(-166597652787497686284041892, -74504735304967910882963412)"
"(13, -15)","(-847330578282191345168460480, -378937754491012956115179424)"
"(13, -13)","(53966918206435246885795296, 24134739524661846102511104)"
"(13, -11)","(-83869288309131299612280400, -37507485874766690541580560)"
"(13, -9)","(-15260281799143731678709440, -6824604740080187771222560)"
"(13, -7)","(350832035186115685693920, 156930499901036849874480)"
"(13, -5)","(-2588933693018026304650560, -1158034556428268184496224)"
"(13, -3)","(-65581557190098914915808, -30809764445946675144032)"
"(13, -1)","(-88160724300302651459060, -50945632359959081982420)"
"(13, 1)","(88160724300302651459060, -50945632359959081982420)"
"(13, 3)","(65581557190098914915808, -30809764445946675144032)"
"(13, 5)","(2588933693018026304650560, -1158034556428268184496224)"
"(13, 7)","(-350832035186115685693920, 156930499901036849874480)"
"(13, 9)","(15260281799143731678709440, -6824604740080187771222560)"
"(13, 11)","(83869288309131299612280400, -37507485874766690541580560)"
"(13, 13)","(-53966918206435246885795296, 24134739524661846102511104)"
"(13, 15)","(847330578282191345168460480, -378937754491012956115179424)"
"(13, 17)","(166597652787497686284041892, -74504735304967910882963412)"
"(13, 19)","(5781366889855364210764843680, -2585505873716626990898340000)"
"(13, 21)","(614871788481398221315907760, -274979023298255722045369360)"
"(13, 23)","(15188939517687355438524459976, -6792700253536359212845740264)"
"(13, 25)","(-33818801638480156413942842400, 15124227876244579462197361776)"
"(13, 27)","(-7469625591723568551858909936, 3340518117913197956350737776)"
"(13, 29)",0
"(14, -30)","(194634531567730053031496140800, 87043208670854622321443564960)"
"(14, -28)","(-234736871521496646924016138380, -104977520309540197810687210560)"
"(14, -26)","(-54654904127190112634305512140, -24442416186426180758718908640)"
"(14, -24)","(-73952587676027016957444002640, -33072602631121920909734928400)"
"(14, -22)","(-7320583635031441757274491848, -3273864528580562930457495744)"
"(14, -20)","(40523366159291603919063667200, 18122600281858113397891086360)"
"(14, -18)","(46359893987228371690086288, 20732774876921980274818496)"
"(14, -16)","(-1225709119737843282627538000, -548153782468071192883661040)"
"(14, -14)","(226653951849889619064455600, 101362728722205222283334400)"
"(14, -12)","(377245694633646026321451168, 168709405556112931433342464)"
"(14, -10)","(14479375809969750428851200, 6475347838219896492289920)"
"(14, -8)","(-90336605483072959587144656, -40399796332573645371058512)"
"(14, -6)","(1735648342144049922500580, 775778189543101324506080)"
"(14, -4)","(5768041706048221187774900, 2585595484752460290205560)"
"(14, -2)","(-653163810369981652225568, -280234628957857647229344)"
"(14, 0)","(0, -340959143153823087493600)"
"(14, 2)","(653163810369981652225568, -280234628957857647229344)"
"(14, 4)","(-5768041706048221187774900, 2585595484752460290205560)"
"(14, 6)","(-1735648342144049922500580, 775778189543101324506080)"
"(14, 8)","(90336605483072959587144656, -40399796332573645371058512)"
"(14, 10)","(-14479375809969750428851200, 6475347838219896492289920)"
"(14, 12)","(-377245694633646026321451168, 168709405556112931433342464)"
"(14, 14)","(-226653951849889619064455600, 101362728722205222283334400)"
"(14, 16)","(1225709119737843282627538000, -548153782468071192883661040)"
"(14, 18)","(-46359893987228371690086288, 20732774876921980274818496)"
"(14, 20)","(-40523366159291603919063667200, 18122600281858113397891086360)"
"(14, 22)","(7320583635031441757274491848, -3273864528580562930457495744)"
"(14, 24)","(73952587676027016957444002640, -33072602631121920909734928400)"
"(14, 26)","(54654904127190112634305512140, -24442416186426180758718908640)"
"(14, 28)","(234736871521496646924016138380, -104977520309540197810687210560)"
"(14, 30)","(-194634531567730053031496140800, 87043208670854622321443564960)"
