"(v, u)","a(v, u)"
"(11, 5)","(-236819185247870615610799494302524272096015000, 105905566351740785679806864642722008556560000)"
"(11, 7)","(366555441741457159580545503796696753718273000, -163928834613449633736898739236801272876696000)"
"(11, 9)","(-1266461436589035845773542338215049268861103752, 566378770560842381740157415776036658563956032)"
"(11, 11)","(-10808644097837308070601239744274065487755424864, 4833772588573911581736832665867748196757812736)"
"(11, 13)","(4125337679861953120285663547344498803660819500, -1844907096474664588804328225124370760271456000)"
"(11, 15)","(29875542914122967321568870043122542237940090000, -13360748964138062308694063236405386470456880000)"
"(11, 17)","(243592411360943111623804170294455628389733236000, -108937838121232171589125720060660119745947072000)"
"(11, 19)","(334898741120458203851158363218929996337033526988, -149771270144889725870038784978025119743787443968)"
"(11, 21)","(838128424129005897962245219251794131115059758228, -374822426045446431184968217517546290443329502912)"
"(11, 23)","(645668764371692843396435453472925849581981959000, -288751849616679897625011977553583701776514792000)"
"(12, -26)","(348265014954865278792316932917476585877440284648, 155748849524811923270181114520005782801494469184)"
"(12, -24)","(-2106820435485085719510720855065489657966609730000, -942198742026072356867532212684815457548241760000)"
"(12, -22)","(-865926714057225491439773921305327281876435123000, -387254199232995783281565502541722381029140712000)"
"(12, -20)","(6686829163324693331660111626899083488948446720960, 2990440912624411585897979687726664320624055367680)"
"(12, -18)","(163760031235970457032265042713977127283532434000, 73235712368223776719548523322129471697047664000)"
"(12, -16)","(-787920611369664040175034828354021738981795990000, -352368809579149231564006110471456156321573120000)"
"(12, -14)","(-24736917639943551031857340301659357441001862792, -11062685879240116206462122307278075823090777024)"
"(12, -12)","(4752191118026648926023130261404544993562952000, 2125244476000266752202315772851661255198848000)"
"(12, -10)","(-51154244138434855367776786347218504318188231680, -22876873390079188434384450364042229528134341120)"
"(12, -8)","(303897387815294027643298121107998840927102000, 135908488287519207109654504009636030434912000)"
"(12, -6)","(569465344782165604990717083697150446808830000, 254660646040257744825234107324345344488240000)"
"(12, -4)","(735492941916785890319568028381239985541578368, 329279204441429348650571618728342017907885056)"
"(12, -2)","(88004525158776502422288729611485779573351000, 39771811640301338462897643440412657201624000)"
"(12, 0)",-4829908499494454358434907713173014213750000
"(12, 2)","(88004525158776502422288729611485779573351000, -39771811640301338462897643440412657201624000)"
"(12, 4)","(735492941916785890319568028381239985541578368, -329279204441429348650571618728342017907885056)"
"(12, 6)","(569465344782165604990717083697150446808830000, -254660646040257744825234107324345344488240000)"
"(12, 8)","(303897387815294027643298121107998840927102000, -135908488287519207109654504009636030434912000)"
"(12, 10)","(-51154244138434855367776786347218504318188231680, 22876873390079188434384450364042229528134341120)"
"(12, 12)","(4752191118026648926023130261404544993562952000, -2125244476000266752202315772851661255198848000)"
"(12, 14)","(-24736917639943551031857340301659357441001862792, 11062685879240116206462122307278075823090777024)"
"(12, 16)","(-787920611369664040175034828354021738981795990000, 352368809579149231564006110471456156321573120000)"
"(12, 18)","(163760031235970457032265042713977127283532434000, -73235712368223776719548523322129471697047664000)"
"(12, 20)","(6686829163324693331660111626899083488948446720960, -2990440912624411585897979687726664320624055367680)"
"(12, 22)","(-865926714057225491439773921305327281876435123000, 387254199232995783281565502541722381029140712000)"
"(12, 24)","(-2106820435485085719510720855065489657966609730000, 942198742026072356867532212684815457548241760000)"
"(12, 26)","(348265014954865278792316932917476585877440284648, -155748849524811923270181114520005782801494469184)"
"(13, -29)","(955248606038462506292740624449559628334085877434, 427200163702783650288721562981857143536869165152)"
"(13, -27)","(-69953790988309437478543985620936577749617042766500, -31284286386734419694674758688920941777408357904000)"
"(13, -25)","(-48291492575580654041632391508893795594353297220880, -21596612026784948619341026982003723861181850089600)"
"(13, -23)","(-5251776050125943865244064540299106897840159884000, -2348665650137390690336539509879225893124440256000)"
"(13, -21)","(-6796478837445998157872898837624720609262423978932, -3039477737633599008855784474781845573573122430464)"
"(13, -19)","(23487333146338698686920220026864157638516036652242, 10503854705079469439056661951172393162307336661856)"
"(13, -17)","(-3095592787378873263103061090274410618445433087000, -1384391180647473228360876671312333638920698232000)"
"(13, -15)","(-674891590760709869149611865543523677926535879680, -301820694872527074816925102025667975775808171520)"
"(13, -13)","(-633834254315154453399547849569104303180592473500, -283459295770578130198397356231749274993515864000)"
"(13, -11)","(163086018730299859621909976432666827216589067308, 72934285340221324216630832779131408404477296896)"
"(13, -9)","(-24886303541824210023968886527286960855974464512, -11129492594592192819676453542017144868543238656)"
"(13, -7)","(-13302194853659462008114581989325378366011050000, -5948957704990258986612737480161358142728880000)"
"(13, -5)","(2922497526470817000360878316394120930503940920, 1305223506542990946392340293490694834914869760)"
"(13, -3)","(-178934646745863742798327094095821456787812000, -66360342866980783923686901166398660699648000)"
"(13, -1)","(-117925449564160170196630300129524236735978152, -73157411219702303672722728102759994013039424)"
"(13, 1)","(-117925449564160170196630300129524236735978152, 73157411219702303672722728102759994013039424)"
"(13, 3)","(-178934646745863742798327094095821456787812000, 66360342866980783923686901166398660699648000)"
"(13, 5)","(2922497526470817000360878316394120930503940920, -1305223506542990946392340293490694834914869760)"
"(13, 7)","(-13302194853659462008114581989325378366011050000, 5948957704990258986612737480161358142728880000)"
"(13, 9)","(-24886303541824210023968886527286960855974464512, 11129492594592192819676453542017144868543238656)"
"(13, 11)","(163086018730299859621909976432666827216589067308, -72934285340221324216630832779131408404477296896)"
"(13, 13)","(-633834254315154453399547849569104303180592473500, 283459295770578130198397356231749274993515864000)"
"(13, 15)","(-674891590760709869149611865543523677926535879680, 301820694872527074816925102025667975775808171520)"
"(13, 17)","(-3095592787378873263103061090274410618445433087000, 1384391180647473228360876671312333638920698232000)"
"(13, 19)","(23487333146338698686920220026864157638516036652242, -10503854705079469439056661951172393162307336661856)"
"(13, 21)","(-6796478837445998157872898837624720609262423978932, 3039477737633599008855784474781845573573122430464)"
"(13, 23)","(-5251776050125943865244064540299106897840159884000, 2348665650137390690336539509879225893124440256000)"
"(13, 25)","(-48291492575580654041632391508893795594353297220880, 21596612026784948619341026982003723861181850089600)"
"(13, 27)","(-69953790988309437478543985620936577749617042766500, 31284286386734419694674758688920941777408357904000)"
"(13, 29)","(955248606038462506292740624449559628334085877434, -427200163702783650288721562981857143536869165152)"
"(14, -30)","(258608455345100216883307093984341702032545012410000, 115653217141572584042858144327888203713051423360000)"
"(14, -28)","(-387908660547554341204352608894129647344909617637500, -173478026809044459944787173853210797753574755400000)"
"(14, -26)","(-400066049565835209209583746804004532712881164860000, -178914976463801550805754369287294942882952225760000)"
"(14, -24)","(47541958276065688267978583868271935607165933202508, 21261410097748318395649399166168506979988070179072)"
"(14, -22)","(-268877898642428530793532104547450592827167260928000, -120245851802353722997389598508116136625776306304000)"
"(14, -20)","(-38375679412700522154201346042965186798604128015000, -17162125569907495064934818012150823809531390160000)"
"(14, -18)","(-17365022963554250418788878488115047468516605058000, -7765874355470456689023750472482433907648669856000)"
"(14, -16)","(-6346782198385661301849948783038436769690216682452, -2838367286808748159667622358643759219332286996352)"
"(14, -14)","(-14824004260398845478578944677854940234071005850000, -6629496243766262872540542300715436322345290400000)"
"(14, -12)","(-1719182438072894456934172228853705713896772452000, -768841761648038669101977412624401043673430336000)"
"(14, -10)","(-1263406247073648886004899556298406861541869080000, -565012730025795795415303647516491244767808960000)"
"(14, -8)","(-34998937872018998262548690897817449636405336500, -15650907909530146561611282977465437147889088000)"
"(14, -6)","(-123504508267641211930629246951894874909663380000, -55230167948334431968358932866799407707040480000)"
"(14, -4)","(24856905789113009520543626637016326781063253828, 11075199147116905493019698119516648253541198912)"
"(14, -2)","(-786713837255185409501934320955345937387118000, -378213500125149171218020575994202206755264000)"
"(14, 0)",-1141644973228769640656457766892903931015412500
"(14, 2)","(-786713837255185409501934320955345937387118000, 378213500125149171218020575994202206755264000)"
"(14, 4)","(24856905789113009520543626637016326781063253828, -11075199147116905493019698119516648253541198912)"
"(14, 6)","(-123504508267641211930629246951894874909663380000, 55230167948334431968358932866799407707040480000)"
"(14, 8)","(-34998937872018998262548690897817449636405336500, 15650907909530146561611282977465437147889088000)"
"(14, 10)","(-1263406247073648886004899556298406861541869080000, 565012730025795795415303647516491244767808960000)"
"(14, 12)","(-1719182438072894456934172228853705713896772452000, 768841761648038669101977412624401043673430336000)"
"(14, 14)","(-14824004260398845478578944677854940234071005850000, 6629496243766262872540542300715436322345290400000)"
"(14, 16)","(-6346782198385661301849948783038436769690216682452, 2838367286808748159667622358643759219332286996352)"
"(14, 18)","(-17365022963554250418788878488115047468516605058000, 7765874355470456689023750472482433907648669856000)"
"(14, 20)","(-38375679412700522154201346042965186798604128015000, 17162125569907495064934818012150823809531390160000)"
"(14, 22)","(-268877898642428530793532104547450592827167260928000, 120245851802353722997389598508116136625776306304000)"
"(14, 24)","(47541958276065688267978583868271935607165933202508, -21261410097748318395649399166168506979988070179072)"
"(14, 26)","(-400066049565835209209583746804004532712881164860000, 178914976463801550805754369287294942882952225760000)"
"(14, 28)","(-387908660547554341204352608894129647344909617637500, 173478026809044459944787173853210797753574755400000)"
"(14, 30)","(258608455345100216883307093984341702032545012410000, -115653217141572584042858144327888203713051423360000)"
