"(v, u)","a(v, u)"
"(7, -15)","(195519519230978920575784013614299760368554188028742, 87438987185709254364011116400152384541169413557632)"
"(7, -13)","(4063028285718610924483945899627955923764631642284, 1817041488274250398916388292264333226168685843744)"
"(7, -11)","(-103886609095162393889890608780623627652479494979944, -46459503977746206290474885957655286162343383213632)"
"(7, -9)","(11262786998244261462944003556294366655379765541966, 5036871468834518127366265767016421166641966751072)"
"(7, -7)","(-4092567452849105238215791548599605124428221589810, -1830251805074239614258886041217053012186182545440)"
"(7, -5)","(-451474303973823226908124684139073060472066251696, -201905499549474108214222525450768372973808356352)"
"(7, -3)","(-18409466899844949984628807508606111596469168028, -8233841256078948417676077781704599713615704288)"
"(7, -1)","(2319268698912221255789898911712024587579978966, 920396157815611985692999686609551066396987328)"
"(7, 1)","(2319268698912221255789898911712024587579978966, -920396157815611985692999686609551066396987328)"
"(7, 3)","(-18409466899844949984628807508606111596469168028, 8233841256078948417676077781704599713615704288)"
"(7, 5)","(-451474303973823226908124684139073060472066251696, 201905499549474108214222525450768372973808356352)"
"(7, 7)","(-4092567452849105238215791548599605124428221589810, 1830251805074239614258886041217053012186182545440)"
"(7, 9)","(11262786998244261462944003556294366655379765541966, -5036871468834518127366265767016421166641966751072)"
"(7, 11)","(-103886609095162393889890608780623627652479494979944, 46459503977746206290474885957655286162343383213632)"
"(7, 13)","(4063028285718610924483945899627955923764631642284, -1817041488274250398916388292264333226168685843744)"
"(7, 15)","(195519519230978920575784013614299760368554188028742, -87438987185709254364011116400152384541169413557632)"
"(8, -16)","(14644632733690949764913611151539359038887606297797228, 6549278859610307666406850182231689086204595839196736)"
"(8, -14)","(1030509783390790868589489827707761663380543038754456, 460857985428078421949712074623043330789961506929728)"
"(8, -12)","(-2997574151139956332190916021886788379572459177754188, -1340555913909034279871793090525993388888200705874848)"
"(8, -10)","(634515434604798536450966124340048019894303522489424, 283763928909867950823296120328783902830170785293824)"
"(8, -8)","(175525160957934017987477295024465907699236349784272, 78497238318102318107707675543435072704984385590528)"
"(8, -6)","(5091404573946189780205858224506040917594214877776, 2276943964814907093071046400882321258126035804672)"
"(8, -4)","(-2680131507128480305234355541427577034589773212180, -1198600148672284663856243198053651068059248427040)"
"(8, -2)","(51824496960573857978007162082440997884040670216, 21398209901003611727459168103413090545125197376)"
"(8, 0)",57023052061316495455674594500895019909855748196
"(8, 2)","(51824496960573857978007162082440997884040670216, -21398209901003611727459168103413090545125197376)"
"(8, 4)","(-2680131507128480305234355541427577034589773212180, 1198600148672284663856243198053651068059248427040)"
"(8, 6)","(5091404573946189780205858224506040917594214877776, -2276943964814907093071046400882321258126035804672)"
"(8, 8)","(175525160957934017987477295024465907699236349784272, -78497238318102318107707675543435072704984385590528)"
"(8, 10)","(634515434604798536450966124340048019894303522489424, -283763928909867950823296120328783902830170785293824)"
"(8, 12)","(-2997574151139956332190916021886788379572459177754188, 1340555913909034279871793090525993388888200705874848)"
"(8, 14)","(1030509783390790868589489827707761663380543038754456, -460857985428078421949712074623043330789961506929728)"
"(8, 16)","(14644632733690949764913611151539359038887606297797228, -6549278859610307666406850182231689086204595839196736)"
"(9, -19)","(-79867143070689921383730694755234320810767393865388564, -35717672214952791138235177918819980672488733992919456)"
"(9, -17)","(-63605196212275834491346080086040388832410685561204844, -28445108490572181900406058816723519835759869911333632)"
"(9, -15)","(15200868725833600495490254683306321714868582710921000, 6798035157602908852725781666155512551779766222368000)"
"(9, -13)","(10544980647430867728528011794083141628170706490535012, 4715858709815034196902797063044666525174517472407904)"
"(9, -11)","(16596117957494061794481351820622209731818416968280656, 7422009583111913881069193439746805001037193947805696)"
"(9, -9)","(-3286417366698197645120271944405118214653811040380722, -1469730526601165374982511617428063900938136902455328)"
"(9, -7)","(-268455248458909391358656561819611783075950208197972, -120056833948895428538671404284452990284256628390976)"
"(9, -5)","(145943111570273818651546475152648873393944705432000, 65267653952987650037858073961999534825096215792000)"
"(9, -3)","(-5494181638195835427593495133828660055315031977536, -2457918939465287354662954349868659070749449821312)"
"(9, -1)","(901322207481530754983939219786505112864145154516, 431276922317177337686044672232349588188502143616)"
"(9, 1)","(901322207481530754983939219786505112864145154516, -431276922317177337686044672232349588188502143616)"
"(9, 3)","(-5494181638195835427593495133828660055315031977536, 2457918939465287354662954349868659070749449821312)"
"(9, 5)","(145943111570273818651546475152648873393944705432000, -65267653952987650037858073961999534825096215792000)"
"(9, 7)","(-268455248458909391358656561819611783075950208197972, 120056833948895428538671404284452990284256628390976)"
"(9, 9)","(-3286417366698197645120271944405118214653811040380722, 1469730526601165374982511617428063900938136902455328)"
"(9, 11)","(16596117957494061794481351820622209731818416968280656, -7422009583111913881069193439746805001037193947805696)"
"(9, 13)","(10544980647430867728528011794083141628170706490535012, -4715858709815034196902797063044666525174517472407904)"
"(9, 15)","(15200868725833600495490254683306321714868582710921000, -6798035157602908852725781666155512551779766222368000)"
"(9, 17)","(-63605196212275834491346080086040388832410685561204844, 28445108490572181900406058816723519835759869911333632)"
"(9, 19)","(-79867143070689921383730694755234320810767393865388564, 35717672214952791138235177918819980672488733992919456)"
"(10, -22)","(706363523692974492493090046661087776263436135294085581, 315895371160754850720530284100515208478557134362149520)"
"(10, -20)","(3831702970884420347954491060534962762864119410618360630, 1713589662497092274563337634541380589489224059664502560)"
"(10, -18)","(8393108843617430855411516064514791490945937597952567732, 3753512383376645459135646135522814357467542321585623200)"
"(10, -16)","(1403946140588283632839148651471957136764544553855547606, 627863801420775757450755559878244514464517315290118400)"
"(10, -14)","(106978972847449454556285823821617369135502881315504620, 47842451090000466959641846370346539002267474211805600)"
"(10, -12)","(-35398397822737480093299110162887640881026524456256852, -15830644765221974998580899278102324767948643443380800)"
"(10, -10)","(79658472291203210856642081978138025456234585944726875, 35624351798754947637977470121740552500479208359070000)"
"(10, -8)","(-10237000762559489494479572478405797128124271453076738, -4578125974955906849557223084696070173240617460068800)"
"(10, -6)","(-3325294079928434740566055511602121891044769809198770, -1487109456548135065777747739554521972449831748398400)"
"(10, -4)","(-176817407016125563771247367231225275140157742556166, -79221437822617082138047649961963103576906068957600)"
"(10, -2)","(76605911143354701109011147828910637349788789807872, 36414920823476303320475165540904053638853467217280)"
"(10, 0)",-3406290464779298237072499312181378296159870832650
"(10, 2)","(76605911143354701109011147828910637349788789807872, -36414920823476303320475165540904053638853467217280)"
"(10, 4)","(-176817407016125563771247367231225275140157742556166, 79221437822617082138047649961963103576906068957600)"
"(10, 6)","(-3325294079928434740566055511602121891044769809198770, 1487109456548135065777747739554521972449831748398400)"
"(10, 8)","(-10237000762559489494479572478405797128124271453076738, 4578125974955906849557223084696070173240617460068800)"
"(10, 10)","(79658472291203210856642081978138025456234585944726875, -35624351798754947637977470121740552500479208359070000)"
"(10, 12)","(-35398397822737480093299110162887640881026524456256852, 15830644765221974998580899278102324767948643443380800)"
"(10, 14)","(106978972847449454556285823821617369135502881315504620, -47842451090000466959641846370346539002267474211805600)"
"(10, 16)","(1403946140588283632839148651471957136764544553855547606, -627863801420775757450755559878244514464517315290118400)"
"(10, 18)","(8393108843617430855411516064514791490945937597952567732, -3753512383376645459135646135522814357467542321585623200)"
"(10, 20)","(3831702970884420347954491060534962762864119410618360630, -1713589662497092274563337634541380589489224059664502560)"
"(10, 22)","(706363523692974492493090046661087776263436135294085581, -315895371160754850720530284100515208478557134362149520)"
"(11, -23)","(45862133401502993657545577412389522928762603853244603564, 20510169575784869903337194918549910477746900958808686432)"
"(11, -21)","(61565653401785572248915495254602541724722635783865300046, 27532997217116742389866126552754021035238741199466005024)"
"(11, -19)","(23528092927114822908679258890146770791529963076306348246, 10522083033192149785839779646490356033901506121267468416)"
"(11, -17)","(21374381754731266755872529208379502006115137256960201736, 9558914116122069916169919657529324021142482015376417472)"
"(11, -15)","(1078217799911772038953861316990425502350877567230872000, 482193659030585662825800536759971833878564127231504000)"
"(11, -13)","(682619148954541379164438930275824825241411612802057982, 305276563961933552537494140797999493096765505518454656)"
"(11, -11)","(-918169386919167585456441241364914906019969574114208128, -410617832725718664786985855593144175096293948925827072)"
"(11, -9)","(-73724451431369869250294559196980612633160400540825844, -32970577280853215649505747072912022662023449580077664)"
"(11, -7)","(17271870292148093182469064632757398333193274450137548, 7724230134446083952585588918846250707418488885932896)"
"(11, -5)","(-20816100965809144856378538649189222742740902742219500, -9308888507533496367827844914188726100033483705928000)"
"(11, -3)","(128309280752225056306724565257658412724355114763470, 55188495115074367271387447300986883074525235954880)"
"(11, -1)","(289110035620533045026731045540095141894357775093016, 124609151915543505119372309327477982377930149616064)"
"(11, 1)","(289110035620533045026731045540095141894357775093016, -124609151915543505119372309327477982377930149616064)"
"(11, 3)","(128309280752225056306724565257658412724355114763470, -55188495115074367271387447300986883074525235954880)"
"(11, 5)","(-20816100965809144856378538649189222742740902742219500, 9308888507533496367827844914188726100033483705928000)"
"(11, 7)","(17271870292148093182469064632757398333193274450137548, -7724230134446083952585588918846250707418488885932896)"
"(11, 9)","(-73724451431369869250294559196980612633160400540825844, 32970577280853215649505747072912022662023449580077664)"
"(11, 11)","(-918169386919167585456441241364914906019969574114208128, 410617832725718664786985855593144175096293948925827072)"
"(11, 13)","(682619148954541379164438930275824825241411612802057982, -305276563961933552537494140797999493096765505518454656)"
"(11, 15)","(1078217799911772038953861316990425502350877567230872000, -482193659030585662825800536759971833878564127231504000)"
"(11, 17)","(21374381754731266755872529208379502006115137256960201736, -9558914116122069916169919657529324021142482015376417472)"
"(11, 19)","(23528092927114822908679258890146770791529963076306348246, -10522083033192149785839779646490356033901506121267468416)"
"(11, 21)","(61565653401785572248915495254602541724722635783865300046, -27532997217116742389866126552754021035238741199466005024)"
"(11, 23)","(45862133401502993657545577412389522928762603853244603564, -20510169575784869903337194918549910477746900958808686432)"
"(12, -26)","(135005580834748208102997981192434585217423253555320536556, 60376331217667959051237733082748829492595623088642525088)"
"(12, -24)","(-130726102972943023724978404331306805884961409975371143190, -58462490536227590422915406829306416021854119108865493280)"
"(12, -22)","(-197911524792858911650722767815301428790818693602503830428, -88508724593493502302670680241398278325017126164359131232)"
"(12, -20)","(612995364624726041019809742469358454654285598312228851912, 274139861038631457976937025340914064360688597720933335296)"
"(12, -18)","(10170500209225790035276894738427704262310402504115675584, 4548385966600940511671702462728982166140786943807886464)"
"(12, -16)","(-87317085909216785003683118825413131178272907067349473970, -39049387938039275717799998573692497653545018183773807360)"
"(12, -14)","(3364887596246654201681427800720119750920886387902929676, 1504823480376811086120434029156059681504689279540977632)"
"(12, -12)","(172627751710019916564495662240535538565449621838790552, 77201477510948896541950723045168417393595494545061248)"
"(12, -10)","(-4793668485852392908049616009945873938285988115459746096, -2143793717752788557728312375242847306107031124499848064)"
"(12, -8)","(282131822302868160984685511364572398572587808253985322, 126173258001861057517049656115993533005279044869696032)"
"(12, -6)","(33997733757104325593653453995949883290768263245376240, 15203566485235235316045845504329026156495914317182720)"
"(12, -4)","(76526948274228442422001448213793092524437469923009456, 34258378711527908707140917970495331595893177887902592)"
"(12, -2)","(7234649406276369070326566995123398698879062350773316, 3293541866378866667216439038647155010402265283151584)"
"(12, 0)",-307944190269879927522274027518176004896048659751250
"(12, 2)","(7234649406276369070326566995123398698879062350773316, -3293541866378866667216439038647155010402265283151584)"
"(12, 4)","(76526948274228442422001448213793092524437469923009456, -34258378711527908707140917970495331595893177887902592)"
"(12, 6)","(33997733757104325593653453995949883290768263245376240, -15203566485235235316045845504329026156495914317182720)"
"(12, 8)","(282131822302868160984685511364572398572587808253985322, -126173258001861057517049656115993533005279044869696032)"
"(12, 10)","(-4793668485852392908049616009945873938285988115459746096, 2143793717752788557728312375242847306107031124499848064)"
"(12, 12)","(172627751710019916564495662240535538565449621838790552, -77201477510948896541950723045168417393595494545061248)"
"(12, 14)","(3364887596246654201681427800720119750920886387902929676, -1504823480376811086120434029156059681504689279540977632)"
"(12, 16)","(-87317085909216785003683118825413131178272907067349473970, 39049387938039275717799998573692497653545018183773807360)"
"(12, 18)","(10170500209225790035276894738427704262310402504115675584, -4548385966600940511671702462728982166140786943807886464)"
"(12, 20)","(612995364624726041019809742469358454654285598312228851912, -274139861038631457976937025340914064360688597720933335296)"
"(12, 22)","(-197911524792858911650722767815301428790818693602503830428, 88508724593493502302670680241398278325017126164359131232)"
"(12, 24)","(-130726102972943023724978404331306805884961409975371143190, 58462490536227590422915406829306416021854119108865493280)"
"(12, 26)","(135005580834748208102997981192434585217423253555320536556, -60376331217667959051237733082748829492595623088642525088)"
"(13, -29)","(75276474275985151567445191028182005360505217202572799778, 33664662717523412754520627502366645548215507197766242784)"
"(13, -27)","(-5970767086983736083416015594901887898208544006929328326764, -2670208216862806729135888185777705452083617226298432225664)"
"(13, -25)","(-4853330043918828504468553438890953224948045178778782268336, -2170475179088908071084129315866193402638240629658511045120)"
"(13, -23)","(535736738440657031021822082186765454342214795669182276616, 239588753039466760753492326775010109234741959929163329344)"
"(13, -21)","(-338851053648794586252985745565714983935122060053833131564, -151538798041226568918080339203142901742226621880863904768)"
"(13, -19)","(1758226601059926688186675818327702266970906431895912186874, 786302839963679987642155375437177314227271240871997946592)"
"(13, -17)","(-179321785331056238325743705708325882686761818077113397812, -80195140369374712821702623403532403409846502176024395232)"
"(13, -15)","(-17308290965057642820404877750799619021535342735550011696, -7740503034044018377486845190180726868397660807557986944)"
"(13, -13)","(-46876313835267451815089961090950235255433794052716192676, -20963724850154136742752756658486338113886249904866268224)"
"(13, -11)","(10479087054042761323765988343764321368582589578826952836, 4686390265660507922713505517762462232066714611013769472)"
"(13, -9)","(-934565305062119687122656964222294425586848747643162224, -417950478038005077658932609575433622786300549536300672)"
"(13, -7)","(-1314305417259414607514598187199425640356353124674383440, -587777781619197720775508251035142877868910919129022720)"
"(13, -5)","(175272912968585083063775748637143329190290689357881624, 78246748616293729425706985921372639847250197230518272)"
"(13, -3)","(-35477803512908861671634770601951174015985142983070752, -14940779428929039069085567381851504220695921360887808)"
"(13, -1)","(-7519898622076002988427420469697139527489019599238404, -5527010667235508093352693953418804321676360642993248)"
"(13, 1)","(-7519898622076002988427420469697139527489019599238404, 5527010667235508093352693953418804321676360642993248)"
"(13, 3)","(-35477803512908861671634770601951174015985142983070752, 14940779428929039069085567381851504220695921360887808)"
"(13, 5)","(175272912968585083063775748637143329190290689357881624, -78246748616293729425706985921372639847250197230518272)"
"(13, 7)","(-1314305417259414607514598187199425640356353124674383440, 587777781619197720775508251035142877868910919129022720)"
"(13, 9)","(-934565305062119687122656964222294425586848747643162224, 417950478038005077658932609575433622786300549536300672)"
"(13, 11)","(10479087054042761323765988343764321368582589578826952836, -4686390265660507922713505517762462232066714611013769472)"
"(13, 13)","(-46876313835267451815089961090950235255433794052716192676, 20963724850154136742752756658486338113886249904866268224)"
"(13, 15)","(-17308290965057642820404877750799619021535342735550011696, 7740503034044018377486845190180726868397660807557986944)"
"(13, 17)","(-179321785331056238325743705708325882686761818077113397812, 80195140369374712821702623403532403409846502176024395232)"
"(13, 19)","(1758226601059926688186675818327702266970906431895912186874, -786302839963679987642155375437177314227271240871997946592)"
"(13, 21)","(-338851053648794586252985745565714983935122060053833131564, 151538798041226568918080339203142901742226621880863904768)"
"(13, 23)","(535736738440657031021822082186765454342214795669182276616, -239588753039466760753492326775010109234741959929163329344)"
"(13, 25)","(-4853330043918828504468553438890953224948045178778782268336, 2170475179088908071084129315866193402638240629658511045120)"
"(13, 27)","(-5970767086983736083416015594901887898208544006929328326764, 2670208216862806729135888185777705452083617226298432225664)"
"(13, 29)","(75276474275985151567445191028182005360505217202572799778, -33664662717523412754520627502366645548215507197766242784)"
"(14, -30)","(30224821487726365891693211736195087905387530063509384306750, 13516951090870495932874494061332286979089392853844736048000)"
"(14, -28)","(-43994924632928070594036249692519942685135251732743950537010, -19675128428841429685111084364826530617419458856530999169120)"
"(14, -26)","(-28811405761925248075745350517473369407561108393520523650580, -12884852362198795365765837909234532490647422078751733573280)"
"(14, -24)","(10028026137181637809254620156924778941458453082284897794516, 4484669624576554695277014585071159192598529075396222128384)"
"(14, -22)","(-25909155428013639695358985199508301501386910300065824331008, -11586926555329231480093022179179395990600045461527080156544)"
"(14, -20)","(-4264873476390090952111967635207572020352068452644271819500, -1907309401728815819698559120606936518682754400481572008000)"
"(14, -18)","(-857480609216440578231361007240151056924891295248341716438, -383476986319202236634215119580696650874842298263075246816)"
"(14, -16)","(-801234255248285085111710585459259158866298217587755042684, -358322852128188507666154171005033778613830938290321437824)"
"(14, -14)","(-1298921877547897286193713178094230916371713928972759811550, -580895523023677218477943062844787900795930165878444927200)"
"(14, -12)","(-46095657953768225756785190402068784879303883191923164192, -20614605097519640630483590164443737196111018886221254656)"
"(14, -10)","(-114343598507622095664437862535831424825819424988957269000, -51136035723101694718983950669476764176082181609553928000)"
"(14, -8)","(-3041262629577207144817926923651431929251254446766461964, -1360005388733497438985828871068075569218290762940730368)"
"(14, -6)","(-10577439142694225724493540248478980112122884651916946140, -4730196783627371363105767130286345397456604765666497440)"
"(14, -4)","(2112586439832225736718308612837883541180036237769963526, 941784062981186296700216157925234239826663082533294944)"
"(14, -2)","(36771340784348839326844062814269814079651815013946502, 9282362669742662636431112408839521742963562208021696)"
"(14, 0)",-134503541092592122843169571238337664218537828658637500
"(14, 2)","(36771340784348839326844062814269814079651815013946502, -9282362669742662636431112408839521742963562208021696)"
"(14, 4)","(2112586439832225736718308612837883541180036237769963526, -941784062981186296700216157925234239826663082533294944)"
"(14, 6)","(-10577439142694225724493540248478980112122884651916946140, 4730196783627371363105767130286345397456604765666497440)"
"(14, 8)","(-3041262629577207144817926923651431929251254446766461964, 1360005388733497438985828871068075569218290762940730368)"
"(14, 10)","(-114343598507622095664437862535831424825819424988957269000, 51136035723101694718983950669476764176082181609553928000)"
"(14, 12)","(-46095657953768225756785190402068784879303883191923164192, 20614605097519640630483590164443737196111018886221254656)"
"(14, 14)","(-1298921877547897286193713178094230916371713928972759811550, 580895523023677218477943062844787900795930165878444927200)"
"(14, 16)","(-801234255248285085111710585459259158866298217587755042684, 358322852128188507666154171005033778613830938290321437824)"
"(14, 18)","(-857480609216440578231361007240151056924891295248341716438, 383476986319202236634215119580696650874842298263075246816)"
"(14, 20)","(-4264873476390090952111967635207572020352068452644271819500, 1907309401728815819698559120606936518682754400481572008000)"
"(14, 22)","(-25909155428013639695358985199508301501386910300065824331008, 11586926555329231480093022179179395990600045461527080156544)"
"(14, 24)","(10028026137181637809254620156924778941458453082284897794516, -4484669624576554695277014585071159192598529075396222128384)"
"(14, 26)","(-28811405761925248075745350517473369407561108393520523650580, 12884852362198795365765837909234532490647422078751733573280)"
"(14, 28)","(-43994924632928070594036249692519942685135251732743950537010, 19675128428841429685111084364826530617419458856530999169120)"
"(14, 30)","(30224821487726365891693211736195087905387530063509384306750, -13516951090870495932874494061332286979089392853844736048000)"
