numerator,23184*x-51841
"(7, -3)",-32830024010741206874838612000*x-73410165390965480350263405540
"(7, -1)",21162984113097236848400627616*x+47321871083668656486278875168
"(7, 1)",-84462183238952539603725408*x-188863192054445397068850208
"(7, 3)",-5153937178724415408408480*x-11524540225631610644652060
"(7, 5)",638960489906373313257600*x+1430473927585532006016000
"(7, 7)",-5591968794664142942800
"(7, 9)",9061098222159922510656*x-20263118248828038963312
"(7, 11)",-13041302677832998715328*x+29161240859061246227512
"(7, 13)",-39908292993253306107360*x+89237655998893476022580
"(7, 15)",-154002894904798105975200*x+344360941738884568512000
"(8, -16)",-82317807432296846735403190868211456*x-184068213177353166528768528164659836
"(8, -14)",40214739482551457866403621689310784*x+89922891180429777626888285538845752
"(8, -12)",-1036196600972611902027461838100800*x-2317006037828984912792988110913960
"(8, -10)",-6872919932238871289138794214121600*x-15368316172399364570646349115520000
"(8, -8)",532818184781011747155443441383680*x+1191417680818386164308716395597960
"(8, -6)",11080553742904637145593229170688*x+24776871397474498659718125360048
"(8, -4)",-2722857412595416610452373131200*x-6088494267602510345231141978600
"(8, -2)",-797702743180177018901796139200*x-1783717559588598013102644294680
"(8, 0)",-4804718601219277214679004800*x-10743677403085176110136576000
"(8, 2)",-804231776564060789275047360*x-1798316590206908827661292520
"(8, 4)",-79983035900083069682846400*x-178846372571754131847333400
"(8, 6)",-4764287523693082426707456*x-10657880436210786734732208
"(8, 8)",-221659987532438859956360
"(8, 10)",-638960489906373313257600*x+1430473927585532006016000
"(8, 12)",-96390889604381599456320*x+215536028590073597659560
"(8, 14)",3740920919604242544598848*x-8364953474691537366649912
"(8, 16)",-7657501001918586697726848*x+17122692778062707377183356
"(9, -19)",-1093540964562506890414817680743300384*x-2445231932942453979188112322339810068
"(9, -17)",-1881231861789972515802720000994227360*x-4206562324400867743375863565864768830
"(9, -15)",-942729446115821853889651299952512000*x-2108007125905702744189637214750720000
"(9, -13)",55404570850745105553700403422582560*x+123888386686469410763288773872376860
"(9, -11)",51226967150323099812262452866872320*x+114546980829271139053597906027025328
"(9, -9)",6903916192452057734315698252715808*x+15437625917284321585585674772547601
"(9, -7)",-2348214582245440493685622934220480*x-5250767431657075729975099906835490
"(9, -5)",567581538023847293473120111056000*x+1269150901795205953283043849600000
"(9, -3)",-31671266285522529216271437050880*x-70819104347907809855798976439680
"(9, -1)",-1570263766941791989248996880800*x-3511216525737538643059064568402
"(9, 1)",602875184039543311903333577376*x+1348069894113367298410826877522
"(9, 3)",-42856698538981871666047779840*x-95830478048679511954601646720
"(9, 5)",-4214786118708467504334384000*x-9424784394094448318808960000
"(9, 7)",83003613159838359237459840*x+186578612264000778274758690
"(9, 9)",-2872127905643626172890641
"(9, 11)",4764287523693082426707456*x-10657880436210786734732208
"(9, 13)",5153937178724415408408480*x-11524540225631610644652060
"(9, 15)",-87696112226736560383872000*x+196094468264950561904640000
"(9, 17)",-174999010734656285645149920*x+391309683997906752777895230
"(9, 19)",-101725146635659938069870240*x+227464342898469653934055188
"(10, -22)",-8683717827668447895002944492512640320*x-19417383360093453608102485144425680030
"(10, -20)",-90399471335202521031652397016307800000*x-202139363035556514422717593785892034375
"(10, -18)",-14289121708181783520767677038765072960*x-31951447478262380826020823733927511640
"(10, -16)",907964869412230994030291855862583392*x+2030271169187468024311747731561906208
"(10, -14)",859811483555867079912126486538929600*x+1922596925065861388195513931180453400
"(10, -12)",-894633497021582734747211519131200960*x-2000461314288614634898309952490054690
"(10, -10)",296360830206699544584423848457000000*x+662682962210453231873759886311031250
"(10, -8)",-13456549319883485848720280054854560*x-30089759021838036428429385859083040
"(10, -6)",8317384251635031422099450615553600*x+18598236581642143462303461763320900
"(10, -4)",300056785748399652553413984799872*x+670947370043597331619691659661303
"(10, -2)",-188628074694727201172948203923840*x-421785197482220160880304341346960
"(10, 0)",66316331994726292471084995000000*x+148287826331063672059724400000000
"(10, 2)",-234974146569135196384888997760*x-525418086211607641388761245040
"(10, 4)",-205761387193637655070722360672*x-460096573737544057415642957303
"(10, 6)",7553602922905803976099070400*x+16886909459818701249271559100
"(10, 8)",-838545911666431839261044640*x-1869447543710002235272820960
"(10, 10)",-123290345196681656471031250
"(10, 12)",-83003613159838359237459840*x+186578612264000778274758690
"(10, 14)",79983035900083069682846400*x-178846372571754131847333400
"(10, 16)",84462183238952539603725408*x-188863192054445397068850208
"(10, 18)",-1329225925835453756673810240*x+2972239527623128438557527640
"(10, 20)",-8409286689171830636409900000*x+18803736679272357978268034375
"(10, 22)",-807790926895610355819434880*x+1806275424146147920632656030
"(11, -23)",-146543494307115507289506613791880198560*x-327681214931063717620668536449181494580
"(11, -21)",-48752306139589423019310694648853151936*x-109013470588002301026139788175808614512
"(11, -19)",-227501171789446956920224113689492806560*x-508708085082060868490790643993321696288
"(11, -17)",8645456316510794790731217682723158720*x+19331828020223074594120195231743622120
"(11, -15)",45309337636054851537218450270393904000*x+101314758969708274239488023065563520000
"(11, -13)",9000876045922658352943105764873071520*x+20126570695732582868135410677841960160
"(11, -11)",896203326278766318473579426671984128*x+2003971559220745128201393024608828016
"(11, -9)",237157807471290198971527364400728160*x+530300978900612391644040134604900132
"(11, -7)",-126449958252948104184110200686241440*x-282750702405602455989102253963681540
"(11, -5)",-5260673478569378439814300360584000*x-11763223505513175332844132629760000
"(11, -3)",-9700947033934054170333910521204000*x-21691977014001919344092989732238400
"(11, -1)",-654772550525453154888087616028736*x-1464115932709051638935202370038472
"(11, 1)",-160516735554284635454511811018560*x-358926331953343080621020032757048
"(11, 3)",997827894225932349726524095200*x+2231215037067405528405543182400
"(11, 5)",4235502935479951092940763256000*x+9470874671148504415282790400000
"(11, 7)",-124685455801573554263758156320*x-278752549986198133036991249660
"(11, 9)",-5392916135291115770399002656*x-12157588116228185656938959652
"(11, 11)",-372833405096952000326572656
"(11, 13)",838545911666431839261044640*x-1869447543710002235272820960
"(11, 15)",4214786118708467504334384000*x-9424784394094448318808960000
"(11, 17)",804231776564060789275047360*x-1798316590206908827661292520
"(11, 19)",-21162984113097236848400627616*x+47321871083668656486278875168
"(11, 21)",-4535116334540242453463106240*x+10140828409901663353746913392
"(11, 23)",-13632007332123338983749177120*x+30482095064403338521846812980
"(12, -26)",3381029629518852459604306861178274128736*x+7560212085545083674796524858215988629268
"(12, -24)",-607792729034414137325778025855076044800*x-1359065858351060126954065656224172148800
"(12, -22)",352921350429693287405867975254586255520*x+789156130271818804487690782571341907940
"(12, -20)",51650518941578328376411613378953180800*x+115494071426509631100872117674030848000
"(12, -18)",460707640013268880422791120211858969600*x+1030173600823171330139663968629568379520
"(12, -16)",-81192590153599629356580020173443835200*x-181552150852728862466859397520852231100
"(12, -14)",58210775024392735718298802747964844192*x+130163249977489135788305177895683141412
"(12, -12)",7197177449155302400488739288866385920*x+16093378022439792530078903336589498240
"(12, -10)",6912133647068845848264928887966393600*x+15456000704409479335381539029339904000
"(12, -8)",-752751865572846335745828805212220800*x-1683204341610668016120794355111164640
"(12, -6)",414442861421845672836198367421414400*x+926722410928770559142510668029763200
"(12, -4)",-70433952403669771753027087346153088*x-157495105498611818770656084799681968
"(12, -2)",35161778485118508682029215109867360*x+78624126902470611357663870753340020
"(12, 0)",2210185622961894058914722607360000*x+4942125294916046359240652083200000
"(12, 2)",105649135608875697564525428479200*x+236238634357736808507815811447180
"(12, 4)",51683749892161108660074866438016*x+115568407392501514140506654033328
"(12, 6)",3629749074557172869574850636800*x+8116193257817290257910280380800
"(12, 8)",-149940676904819208112409604480*x-334964390606326671540429468960
"(12, 10)",-102042798246965285488137542400*x-231050179978836436448213760000
"(12, 12)",-2994128783919402972680787840
"(12, 14)",5392916135291115770399002656*x-12157588116228185656938959652
"(12, 16)",-7553602922905803976099070400*x+16886909459818701249271559100
"(12, 18)",42856698538981871666047779840*x-95830478048679511954601646720
"(12, 20)",4804718601219277214679004800*x-10743677403085176110136576000
"(12, 22)",32830024010741206874838612000*x-73410165390965480350263405540
"(12, 24)",-56539084029512479512732518400*x+126425235275562630004840564800
"(12, 26)",314515638634456356079367462112*x-703278347973403542182235167508
"(13, -29)",2986152136938872067784669198846010266752*x+6677239169351578707225356193679818792961
"(13, -27)",31695553231910721861255479504376886672800*x+70873411611015530604204677712062787467970
"(13, -25)",44312001506555742272650221139462020374400*x+99084647587731732641582703074684930688000
"(13, -23)",8575270285287876641787527964395868335040*x+19174887283337706917538027261455594003480
"(13, -21)",-6480882379913213122364500154903866152672*x-14491693555666562139215829030867581043282
"(13, -19)",2211926389751630451614543808204603905856*x+4946017768710339855206736303376867100663
"(13, -17)",1340236853645688900360356348817087069600*x+2996860710702197224400096675988160760060
"(13, -15)",1103867839410842431468232349326423366400*x+2468323527098465079934194354461058816000
"(13, -13)",24550395021668223036260663807157888960*x+54896352142922569125431109623003929870
"(13, -11)",76295116571514268450224794442522886368*x+170601067005176599353533514302981774738
"(13, -9)",-17187028262501556115107963313799106816*x-38431363526163578307755316441172500288
"(13, -7)",-2337465868881722938953851923149724800*x-5226732577905135338875882300858920800
"(13, -5)",-1027679443394176389217811499709401600*x-2297961094508119518280301764129536000
"(13, -3)",-154001507365006232150743776000564480*x-344357839106222535054166576892286960
"(13, -1)",-5771121347977464848474536874910432*x-12904619642798791621868889028962692
"(13, 1)",5579043159486988513896782748541344*x+12475119756418976095465979009312132
"(13, 3)",1524183924369003596403499368403200*x+3408178929168320551762594191333360
"(13, 5)",-976146715790440040724590957529600*x-2182729984991240533176055166208000
"(13, 7)",-17986330513016708285534926262400*x-40217685273642053400971843543200
"(13, 9)",-2096232694112868158494985087232*x-4680168751053695890905797345472
"(13, 11)",-292471299706640898664806009696*x-685725567607304753311624734098
"(13, 13)",-10213315554640882803966054670
"(13, 15)",102042798246965285488137542400*x-231050179978836436448213760000
"(13, 17)",124685455801573554263758156320*x-278752549986198133036991249660
"(13, 19)",205761387193637655070722360672*x-460096573737544057415642957303
"(13, 21)",-602875184039543311903333577376*x+1348069894113367298410826877522
"(13, 23)",797702743180177018901796139200*x-1783717559588598013102644294680
"(13, 25)",4122063093244377094520073494400*x-9217213284037481584296930432000
"(13, 27)",2948435316736765851216366361440*x-6592901795484531850286010559170
"(13, 29)",277782702112146347202007895904*x-621141004896333642072282954241
"(14, -30)",-157898369533216599630399733655467572216000*x-353071487812654054410876721516344393600000
"(14, -28)",-144498455601245297987324919965055608140800*x-323108369368119731407820653334828308574800
"(14, -26)",29270600434720511313053688100475197560000*x+65451052314269958797168765203176088922600
"(14, -24)",16880268165457340138309344762015078634976*x+37745427096388279944589639725340109181522
"(14, -22)",2525961811768672075031404961701350122880*x+5648222319683279045836896797179676521840
"(14, -20)",-45531480207188085309148681702253469816000*x-101811484859458767445542345460380599040000
"(14, -18)",1611103095704889316034651975455766885760*x+3602536040756481969000715275140341097760
"(14, -16)",3220349047833515107748436449122439141280*x+7200919382232461632733219881405169571218
"(14, -14)",75213263587593005613790110982000512000*x+168181970191467668539474251504257564000
"(14, -12)",-385453174023621563376069228210528430080*x-861899499259873945113447730060187009040
"(14, -10)",-79156361916606550908074911470221472000*x-176999006097107799607548558614972160000
"(14, -8)",-6653948449297221538283993645099740320*x-14878681051407938958576229073546021870
"(14, -6)",-1712291373283717624405596776895960000*x-3828799907948956508194558693218838200
"(14, -4)",-1039746006267927217737245543223612864*x-2324942749352070336115352962521743488
"(14, -2)",784113802936900379951851568040281280*x+1753331765467062820951984898370069440
"(14, 0)",-306780866861350921169449120885440000*x-685982872370667980593787583052800000
"(14, 2)",-10286497572706309358618967486968640*x-23001308149160452881007813511752640
"(14, 4)",7361913915899481522681429592357440*x+16461740393002124043975634689812608
"(14, 6)",232220540119942805951331426081600*x+519261625817617142478292785430200
"(14, 8)",93376814377339842647132088203040*x+208799672607859960830300599948270
"(14, 10)",30093588223451284526422632288000*x+67324239133517173345275790080000
"(14, 12)",2022546789231750868621290416640*x+4682906143203581326179388596240
"(14, 14)",-31289793676903127007556124000
"(14, 16)",292471299706640898664806009696*x-685725567607304753311624734098
"(14, 18)",149940676904819208112409604480*x-334964390606326671540429468960
"(14, 20)",-4235502935479951092940763256000*x+9470874671148504415282790400000
"(14, 22)",234974146569135196384888997760*x-525418086211607641388761245040
"(14, 24)",1570263766941791989248996880800*x-3511216525737538643059064568402
"(14, 26)",2722857412595416610452373131200*x-6088494267602510345231141978600
"(14, 28)",-13441770414649036028715512486400*x+30056712385100779512989449310800
"(14, 30)",-14688279008115712522538384376000*x+32843990334629918388425362560000
