"(v, u)","a(v, u)"
"(6, 12)","(387056742770841234331298880, -173097037597050261080386560)"
"(7, -15)","(71408062316099422721751552000, 31934656296067876896485102400)"
"(7, -13)","(18504677296833119868903481960, 8275543267483181980038288960)"
"(7, -11)","(6046991387577990553522542704, 2704296760396032837879914112)"
"(7, -9)","(-4201645638100545170664601824, -1879033052831643596400686208)"
"(7, -7)","(-579786508568367668595389600, -259288409070986979971750400)"
"(7, -5)","(177797780029540502108928000, 79513559813350189775404800)"
"(7, -3)","(1415841531813426607118280, 633382418316003381305280)"
"(7, -1)","(-916470250877164828675136, -406599446960094988692288)"
"(7, 1)","(916470250877164828675136, -406599446960094988692288)"
"(7, 3)","(-1415841531813426607118280, 633382418316003381305280)"
"(7, 5)","(-177797780029540502108928000, 79513559813350189775404800)"
"(7, 7)","(579786508568367668595389600, -259288409070986979971750400)"
"(7, 9)","(4201645638100545170664601824, -1879033052831643596400686208)"
"(7, 11)","(-6046991387577990553522542704, 2704296760396032837879914112)"
"(7, 13)","(-18504677296833119868903481960, 8275543267483181980038288960)"
"(7, 15)","(-71408062316099422721751552000, 31934656296067876896485102400)"
"(8, -16)","(3550630064899902766282117157112, 1587890037614134521658952905344)"
"(8, -14)","(-1734590212164015568788793096304, -775732325500904280125920877952)"
"(8, -12)","(44694470362155840770491728720, 19987974789626025571108648320)"
"(8, -10)","(296450997739816718393392896000, 132576916588758545920124371200)"
"(8, -8)","(-22982150827338325877995317520, -10277930301904125058456500480)"
"(8, -6)","(-477939894202560422648190816, -213741034675587150180567552)"
"(8, -4)","(117442090646977075887797200, 52524785317245359725353600)"
"(8, -2)","(34372779132315948848883760, 15403001002232616648812160)"
"(8, 0)","(0, 185363654297535819705600)"
"(8, 2)","(-34372779132315948848883760, 15403001002232616648812160)"
"(8, 4)","(-117442090646977075887797200, 52524785317245359725353600)"
"(8, 6)","(477939894202560422648190816, -213741034675587150180567552)"
"(8, 8)","(22982150827338325877995317520, -10277930301904125058456500480)"
"(8, 10)","(-296450997739816718393392896000, 132576916588758545920124371200)"
"(8, 12)","(-44694470362155840770491728720, 19987974789626025571108648320)"
"(8, 14)","(1734590212164015568788793096304, -775732325500904280125920877952)"
"(8, 16)","(-3550630064899902766282117157112, 1587890037614134521658952905344)"
"(9, -19)","(47167915996410530701309426443816, 21094133304994734612574557180864)"
"(9, -17)","(81143541304993681205489290689660, 36288494858605573321065880030080)"
"(9, -15)","(40662933317293208318793768960000, 18185016612401727708114964224000)"
"(9, -13)","(-2389776175189405123144236888120, -1068740395746591360745834741440)"
"(9, -11)","(-2209582778880211020038361388896, -988155459097767931481945473536)"
"(9, -9)","(-297787965512942448857647440162, -133174826728883658384593241888)"
"(9, -7)","(101286001779203487470841190980, 45296473818827324585699807040)"
"(9, -5)","(-24481787129484385867004160000, -10948425440051862136255392000)"
"(9, -3)","(1364234367968579509342882560, 611757546807768196754257920)"
"(9, -1)","(93734426802162495736384164, 18660685227951788687441664)"
"(9, 1)","(-93734426802162495736384164, 18660685227951788687441664)"
"(9, 3)","(-1364234367968579509342882560, 611757546807768196754257920)"
"(9, 5)","(24481787129484385867004160000, -10948425440051862136255392000)"
"(9, 7)","(-101286001779203487470841190980, 45296473818827324585699807040)"
"(9, 9)","(297787965512942448857647440162, -133174826728883658384593241888)"
"(9, 11)","(2209582778880211020038361388896, -988155459097767931481945473536)"
"(9, 13)","(2389776175189405123144236888120, -1068740395746591360745834741440)"
"(9, 15)","(-40662933317293208318793768960000, 18185016612401727708114964224000)"
"(9, 17)","(-81143541304993681205489290689660, 36288494858605573321065880030080)"
"(9, 19)","(-47167915996410530701309426443816, 21094133304994734612574557180864)"
"(10, -22)","(374556497017799213600212825081660, 167506757749199259695965642027200)"
"(10, -20)","(3899218052397913834648057556068750, 1743783324851214438780583469700000)"
"(10, -18)","(616335477348712801713777746812080, 275633604859300735838489434915200)"
"(10, -16)","(-39163426040707764440620225856576, -17514416571761601382481904196800)"
"(10, -14)","(-37086416644059870773466330954800, -16585549731599508416354035536000)"
"(10, -12)","(38588401351733053898696219802180, 17257257713095548849502322068800)"
"(10, -10)","(-12782989570682347506229462062500, -5716726726079735047248777000000)"
"(10, -8)","(580423933805105856723966562880, 259573506653602313133468091200)"
"(10, -6)","(-358755033559010891834690929800, -160440419846028323680164864000)"
"(10, -4)","(-12951283089009372421000893166, -5784051703501205896845031200)"
"(10, -2)","(8125996400455403121832441120, 3643121252315663979655737600)"
"(10, 0)","(0, -2558451109921733472390000000)"
"(10, 2)","(-8125996400455403121832441120, 3643121252315663979655737600)"
"(10, 4)","(12951283089009372421000893166, -5784051703501205896845031200)"
"(10, 6)","(358755033559010891834690929800, -160440419846028323680164864000)"
"(10, 8)","(-580423933805105856723966562880, 259573506653602313133468091200)"
"(10, 10)","(12782989570682347506229462062500, -5716726726079735047248777000000)"
"(10, 12)","(-38588401351733053898696219802180, 17257257713095548849502322068800)"
"(10, 14)","(37086416644059870773466330954800, -16585549731599508416354035536000)"
"(10, 16)","(39163426040707764440620225856576, -17514416571761601382481904196800)"
"(10, 18)","(-616335477348712801713777746812080, 275633604859300735838489434915200)"
"(10, 20)","(-3899218052397913834648057556068750, 1743783324851214438780583469700000)"
"(10, 22)","(-374556497017799213600212825081660, 167506757749199259695965642027200)"
"(11, -23)","(6320889160346941854614530486893160, 2826787568155466033094075206412480)"
"(11, -21)","(2102842742195234070254074024990944, 940419863508121744446498661335936)"
"(11, -19)","(9812852474477397032743567841662016, 4388441037221695974871652756271936)"
"(11, -17)","(-372906155784444574455105111001040, -166768702712428899274614271946880)"
"(11, -15)","(-1954336509309871696795634177280000, -874005857145302707430931459168000)"
"(11, -13)","(-388236544387686009371837212112320, -173624660920144369603393792637760)"
"(11, -11)","(-38656113107262177297859706119392, -17287539327535470351142520913408)"
"(11, -9)","(-10229374260878465073440438871624, -4574715034015047234436287764544)"
"(11, -7)","(5454185367817990968364213980680, 2439190658714220515762899335360)"
"(11, -5)","(227092347373397963720981760000, 101395381563509548209358608000)"
"(11, -3)","(418475882584035546182006428800, 187109608341656762755042996800)"
"(11, -1)","(21318832598825419230226699664, 15726727610959236711147536256)"
"(11, 1)","(-21318832598825419230226699664, 15726727610959236711147536256)"
"(11, 3)","(-418475882584035546182006428800, 187109608341656762755042996800)"
"(11, 5)","(-227092347373397963720981760000, 101395381563509548209358608000)"
"(11, 7)","(-5454185367817990968364213980680, 2439190658714220515762899335360)"
"(11, 9)","(10229374260878465073440438871624, -4574715034015047234436287764544)"
"(11, 11)","(38656113107262177297859706119392, -17287539327535470351142520913408)"
"(11, 13)","(388236544387686009371837212112320, -173624660920144369603393792637760)"
"(11, 15)","(1954336509309871696795634177280000, -874005857145302707430931459168000)"
"(11, 17)","(372906155784444574455105111001040, -166768702712428899274614271946880)"
"(11, 19)","(-9812852474477397032743567841662016, 4388441037221695974871652756271936)"
"(11, 21)","(-2102842742195234070254074024990944, 940419863508121744446498661335936)"
"(11, 23)","(-6320889160346941854614530486893160, 2826787568155466033094075206412480)"
"(12, -26)","(-145834611335590787653979059053610536, -65219220883728479354926857453707328)"
"(12, -24)","(26216042485243057854393786505449600, 11724170619605200928903580281395200)"
"(12, -22)","(-15222625534716324335538594219278280, -6807765098329957204078030557462720)"
"(12, -20)","(-2227851921013354458902360945664000, -996325667837870546047161331641600)"
"(12, -18)","(-19871792614320746285533525213328640, -8886935824079890028390135064483840)"
"(12, -16)","(3502095848259404176745782272142200, 1566184876085593107376127469561600)"
"(12, -14)","(-2510816727872663025492049990405704, -1122871376512521977847455074523328)"
"(12, -12)","(-310437260574331539013489444826880, -138831763452774877037262770565120)"
"(12, -10)","(-298142414989287616253891234304000, -133333337416833155249698952563200)"
"(12, -8)","(32468586768123250126234501932480, 14520399211310029524218994958080)"
"(12, -6)","(-17876088322669561579681193606400, -7994569764682784475783027763200)"
"(12, -4)","(3040270710557364253868493884256, 1357656462139573130232190977792)"
"(12, -2)","(-1512082873943652216376151211240, -680299909737994721930397572160)"
"(12, 0)","(0, -85267862231125713582481920000)"
"(12, 2)","(1512082873943652216376151211240, -680299909737994721930397572160)"
"(12, 4)","(-3040270710557364253868493884256, 1357656462139573130232190977792)"
"(12, 6)","(17876088322669561579681193606400, -7994569764682784475783027763200)"
"(12, 8)","(-32468586768123250126234501932480, 14520399211310029524218994958080)"
"(12, 10)","(298142414989287616253891234304000, -133333337416833155249698952563200)"
"(12, 12)","(310437260574331539013489444826880, -138831763452774877037262770565120)"
"(12, 14)","(2510816727872663025492049990405704, -1122871376512521977847455074523328)"
"(12, 16)","(-3502095848259404176745782272142200, 1566184876085593107376127469561600)"
"(12, 18)","(19871792614320746285533525213328640, -8886935824079890028390135064483840)"
"(12, 20)","(2227851921013354458902360945664000, -996325667837870546047161331641600)"
"(12, 22)","(15222625534716324335538594219278280, -6807765098329957204078030557462720)"
"(12, 24)","(-26216042485243057854393786505449600, 11724170619605200928903580281395200)"
"(12, 26)","(145834611335590787653979059053610536, -65219220883728479354926857453707328)"
"(13, -29)","(-128802283327341673812651951847998722, -57602132235424755886206198685365216)"
"(13, -27)","(-1367130487791679026247356524032113540, -611399340962928129819877034694416640)"
"(13, -25)","(-1911318215253350551216608179992320000, -854767491188013452014710330317356800)"
"(13, -23)","(-369878807992157259256700782673139760, -165414831621411226345319437960256640)"
"(13, -21)","(279541165429189869665500208894087844, 125014609681836544557474652626438528)"
"(13, -19)","(-95407452965228996912564965197286126, -42667510078073182207291168443419808)"
"(13, -17)","(-57808697960705807650051017708476920, -25852835666178784285834183427805120)"
"(13, -15)","(-47613347106142151191393506894336000, -21293336153100542615211852294796800)"
"(13, -13)","(-1058936983336276010880808480294940, -473571015637588453854298022938560)"
"(13, -11)","(-3290852176672945486407250392828196, -1471713822631565146188998973355392)"
"(13, -9)","(741331356378056504582462250638976, 331533542152625339557032499542528)"
"(13, -7)","(100821596038268198854622428753600, 45089482363616364569783327059200)"
"(13, -5)","(44284993818080829415850884608000, 19842510563260099713711851443200)"
"(13, -3)","(6708320017657661997375227543520, 2941249656461820345948964654080)"
"(13, -1)","(489568862468273523221675277064, 3705140496720285769521307968)"
"(13, 1)","(-489568862468273523221675277064, 3705140496720285769521307968)"
"(13, 3)","(-6708320017657661997375227543520, 2941249656461820345948964654080)"
"(13, 5)","(-44284993818080829415850884608000, 19842510563260099713711851443200)"
"(13, 7)","(-100821596038268198854622428753600, 45089482363616364569783327059200)"
"(13, 9)","(-741331356378056504582462250638976, 331533542152625339557032499542528)"
"(13, 11)","(3290852176672945486407250392828196, -1471713822631565146188998973355392)"
"(13, 13)","(1058936983336276010880808480294940, -473571015637588453854298022938560)"
"(13, 15)","(47613347106142151191393506894336000, -21293336153100542615211852294796800)"
"(13, 17)","(57808697960705807650051017708476920, -25852835666178784285834183427805120)"
"(13, 19)","(95407452965228996912564965197286126, -42667510078073182207291168443419808)"
"(13, 21)","(-279541165429189869665500208894087844, 125014609681836544557474652626438528)"
"(13, 23)","(369878807992157259256700782673139760, -165414831621411226345319437960256640)"
"(13, 25)","(1911318215253350551216608179992320000, -854767491188013452014710330317356800)"
"(13, 27)","(1367130487791679026247356524032113540, -611399340962928129819877034694416640)"
"(13, 29)","(128802283327341673812651951847998722, -57602132235424755886206198685365216)"
"(14, -30)","(6810661211116645989574017474677760000, 3045820287955573361596331980054512000)"
"(14, -28)","(6232680106444251534363176498289341600, 2787339280003994297987576551258099200)"
"(14, -26)","(-1262534525189684864581533449362613200, -564622604452911184692600542252803200)"
"(14, -24)","(-728099903549304536377137369425728164, -325616175749457068830677200502769536)"
"(14, -22)","(-108952804155180207404342208648915680, -48725175286040898547492142475767040)"
"(14, -20)","(1963918228215691096172736827523840000, 878290932108246141946116641175792000)"
"(14, -18)","(-69492024480458447167435850903353920, -31077778126479620241497486228432640)"
"(14, -16)","(-138903944424648197379304500968669476, -62119732414999448456917832367956736)"
"(14, -14)","(-3244188388008670014397434048568000, -1450845153210644193086362357632000)"
"(14, -12)","(16625827124144597679771398241538080, 7435295846937265371893257452387840)"
"(14, -10)","(3414268116381762179061397424640000, 1526905959048211405196473545024000)"
"(14, -8)","(287010085667339496123474843736540, 128351209901098439429049333790080)"
"(14, -6)","(73866614640434677674756215852400, 33025195361655787534955835062400)"
"(14, -4)","(45165110428909019119217001933056, 19914432444436406246302426913664)"
"(14, -2)","(-34265023313906430698346727722880, -14926936312266238509929063879040)"
"(14, 0)","(0, 11835453284518081100651959680000)"
"(14, 2)","(34265023313906430698346727722880, -14926936312266238509929063879040)"
"(14, 4)","(-45165110428909019119217001933056, 19914432444436406246302426913664)"
"(14, 6)","(-73866614640434677674756215852400, 33025195361655787534955835062400)"
"(14, 8)","(-287010085667339496123474843736540, 128351209901098439429049333790080)"
"(14, 10)","(-3414268116381762179061397424640000, 1526905959048211405196473545024000)"
"(14, 12)","(-16625827124144597679771398241538080, 7435295846937265371893257452387840)"
"(14, 14)","(3244188388008670014397434048568000, -1450845153210644193086362357632000)"
"(14, 16)","(138903944424648197379304500968669476, -62119732414999448456917832367956736)"
"(14, 18)","(69492024480458447167435850903353920, -31077778126479620241497486228432640)"
"(14, 20)","(-1963918228215691096172736827523840000, 878290932108246141946116641175792000)"
"(14, 22)","(108952804155180207404342208648915680, -48725175286040898547492142475767040)"
"(14, 24)","(728099903549304536377137369425728164, -325616175749457068830677200502769536)"
"(14, 26)","(1262534525189684864581533449362613200, -564622604452911184692600542252803200)"
"(14, 28)","(-6232680106444251534363176498289341600, 2787339280003994297987576551258099200)"
"(14, 30)","(-6810661211116645989574017474677760000, 3045820287955573361596331980054512000)"
