weight,"(6, 54)"
"(9, -15)","(41634953136673962632174868515578857379522732857489382690320, 18619717090724214543615613682621573633036878657944638722560)"
"(9, -13)","(315286619166881204681143171666099666043119470677164210097428, 141000462570646844280865885813632633721584545081424196988256)"
"(9, -11)","(85574431087795706822391366319250454983061785293889153874000, 38270049009625376681843731530291784681347964214786102198400)"
"(9, -9)","(22472376450646460840666483265152000820506809352113383058200, 10049952270052420827723457263927856079601664088644059196800)"
"(9, -7)","(807730522211999772711835910864730382332306653061518486232, 361228288691013125214874466498336201282349114545122624896)"
"(9, -5)","(-1034622285310969090288816160483875180994602236188485759360, -462702417095011336314198061718570140463931368016051375360)"
"(9, -3)","(16992050093032994114797734132321840350060325516006059616, 7270223436353609761118229501632837298362273945971444992)"
"(9, -1)","(-51973708673651227158835746370915189212034361463120584200, -25889569986313510842836306242337512284006258545710156800)"
"(9, 1)","(-51973708673651227158835746370915189212034361463120584200, 25889569986313510842836306242337512284006258545710156800)"
"(9, 3)","(16992050093032994114797734132321840350060325516006059616, -7270223436353609761118229501632837298362273945971444992)"
"(9, 5)","(-1034622285310969090288816160483875180994602236188485759360, 462702417095011336314198061718570140463931368016051375360)"
"(9, 7)","(807730522211999772711835910864730382332306653061518486232, -361228288691013125214874466498336201282349114545122624896)"
"(9, 9)","(22472376450646460840666483265152000820506809352113383058200, -10049952270052420827723457263927856079601664088644059196800)"
"(9, 11)","(85574431087795706822391366319250454983061785293889153874000, -38270049009625376681843731530291784681347964214786102198400)"
"(9, 13)","(315286619166881204681143171666099666043119470677164210097428, -141000462570646844280865885813632633721584545081424196988256)"
"(9, 15)","(41634953136673962632174868515578857379522732857489382690320, -18619717090724214543615613682621573633036878657944638722560)"
"(9, 17)","(518514208185428851358668917912090354810043128234458789313704, -231886603360419358245570211687197287641903351692091002085632)"
"(9, 19)","(-117166675566560533666699238689830889730738355681346866864100, 52398530252898607714963998861220884718184183441077355872800)"
"(10, -22)","(-12033076513420902324489642314308051311468622307209299541, -5381355412493059613549428560626271772749821725420392720)"
"(10, -20)","(-35847507900316718202430227391658418774097453802574320794472760, -16031492897813787364142396452748569757533744407638839930773120)"
"(10, -18)","(52820619547335631207998931001586075529126764983375823342178228, 23622099184299328404599334473441281250340758647483679330542560)"
"(10, -16)","(-35032954331404489909360851953708998700516817038903081872602250, -15667213467533226984589555242428276194801521352925574838233600)"
"(10, -14)","(4317086301358985308703188110923231842159323886093271821846700, 1930659686914366846720371964504407322431893422832875470060000)"
"(10, -12)","(-2615986070245338446133513066090874166464180150593436449314088, -1169904536252290548867751008424048128182948605820890532557440)"
"(10, -10)","(-968947795660170318501470200518217097409803211242596677814075, -433326627468324080633824292139703037872511673182391569962800)"
"(10, -8)","(332582803487659673265294297941415901008544493443944934143998, 148735544781993695804985768645375348790051607955279934954560)"
"(10, -6)","(-57642183739088391407655335950854410378684682618217003758950, -25778357370093788974811632923941609088811291744545022440000)"
"(10, -4)","(27707559805808415713123536566634284028028132350982022093600, 12390212428437310129803020469764014589319479923285584614400)"
"(10, -2)","(-657472331884275951355496528799910125346125111656059565152, -320770877140282736137967473112680237386820514433188334720)"
"(10, 0)",223082163233953790615588870500463101699387921307210459350
"(10, 2)","(-657472331884275951355496528799910125346125111656059565152, 320770877140282736137967473112680237386820514433188334720)"
"(10, 4)","(27707559805808415713123536566634284028028132350982022093600, -12390212428437310129803020469764014589319479923285584614400)"
"(10, 6)","(-57642183739088391407655335950854410378684682618217003758950, 25778357370093788974811632923941609088811291744545022440000)"
"(10, 8)","(332582803487659673265294297941415901008544493443944934143998, -148735544781993695804985768645375348790051607955279934954560)"
"(10, 10)","(-968947795660170318501470200518217097409803211242596677814075, 433326627468324080633824292139703037872511673182391569962800)"
"(10, 12)","(-2615986070245338446133513066090874166464180150593436449314088, 1169904536252290548867751008424048128182948605820890532557440)"
"(10, 14)","(4317086301358985308703188110923231842159323886093271821846700, -1930659686914366846720371964504407322431893422832875470060000)"
"(10, 16)","(-35032954331404489909360851953708998700516817038903081872602250, 15667213467533226984589555242428276194801521352925574838233600)"
"(10, 18)","(52820619547335631207998931001586075529126764983375823342178228, -23622099184299328404599334473441281250340758647483679330542560)"
"(10, 20)","(-35847507900316718202430227391658418774097453802574320794472760, 16031492897813787364142396452748569757533744407638839930773120)"
"(10, 22)","(-12033076513420902324489642314308051311468622307209299541, 5381355412493059613549428560626271772749821725420392720)"
"(11, -23)","(133883761012324388213420428058769704123213907570921865828146716, 59874638141378678218122725747074552262918062966149178701253728)"
"(11, -21)","(422576547464692369780775705062387689082046192306754345842552950, 188981977165643710118010084488821625610230408276829916855639200)"
"(11, -19)","(-180953621919210498336316125498358913240871661384805281240794250, -80924919877230126442767025471844105220397358815926126896438400)"
"(11, -17)","(-101315314693982464551644634991190167832726962688022687046182136, -45309586163505618662650881009365286768798501642285710952944832)"
"(11, -15)","(63277832392307454728823126182692025166340638607158498949197440, 28298706939607607943680329581747744173316428642892077041409280)"
"(11, -13)","(78929719942754203921643814484521469765882847853974614801300478, 35298443847376170027587170594322536946520803510243672417556864)"
"(11, -11)","(-7018887300003849545050702859940298043566994497580080353842400, -3138941825259721993257373413029375780599471469144047817817600)"
"(11, -9)","(3843182136708365752386178445840399368787991134250179850163900, 1718723326591449692400001078588531236668309081957362259536800)"
"(11, -7)","(-1702686951056476228083690792773620787460585847661463593315268, -761464692051895707632403135533678149106271673616495252379936)"
"(11, -5)","(-440506577885491821425070430437673104344496255584591229029340, -196981378620855540239893471311622909597073574976287956324160)"
"(11, -3)","(-42504657190766480807776794208983036713721866291065582279490, -19094147335428876133321466435592925763101104440628031709760)"
"(11, -1)","(-9504644426430574496325477192141646375582084550056104676200, -3333601121440062371550664995713600072059989037883225371200)"
"(11, 1)","(-9504644426430574496325477192141646375582084550056104676200, 3333601121440062371550664995713600072059989037883225371200)"
"(11, 3)","(-42504657190766480807776794208983036713721866291065582279490, 19094147335428876133321466435592925763101104440628031709760)"
"(11, 5)","(-440506577885491821425070430437673104344496255584591229029340, 196981378620855540239893471311622909597073574976287956324160)"
"(11, 7)","(-1702686951056476228083690792773620787460585847661463593315268, 761464692051895707632403135533678149106271673616495252379936)"
"(11, 9)","(3843182136708365752386178445840399368787991134250179850163900, -1718723326591449692400001078588531236668309081957362259536800)"
"(11, 11)","(-7018887300003849545050702859940298043566994497580080353842400, 3138941825259721993257373413029375780599471469144047817817600)"
"(11, 13)","(78929719942754203921643814484521469765882847853974614801300478, -35298443847376170027587170594322536946520803510243672417556864)"
"(11, 15)","(63277832392307454728823126182692025166340638607158498949197440, -28298706939607607943680329581747744173316428642892077041409280)"
"(11, 17)","(-101315314693982464551644634991190167832726962688022687046182136, 45309586163505618662650881009365286768798501642285710952944832)"
"(11, 19)","(-180953621919210498336316125498358913240871661384805281240794250, 80924919877230126442767025471844105220397358815926126896438400)"
"(11, 21)","(422576547464692369780775705062387689082046192306754345842552950, -188981977165643710118010084488821625610230408276829916855639200)"
"(11, 23)","(133883761012324388213420428058769704123213907570921865828146716, -59874638141378678218122725747074552262918062966149178701253728)"
"(12, -26)","(1667853237386752751333946178468176164715348057507460179682127900, 745886643057974570888612740555489197021534772247139669918957600)"
"(12, -24)","(-9553234747809456640009291432116262673101939150741098375365227650, -4272336460223001036965610132765796470398630503111263017154856800)"
"(12, -22)","(6796572596743997453218061190269610969342229571598969817819067668, 3039519668066368825372008329087602971208569027475225958839492512)"
"(12, -20)","(-9288120828786928107260966797781419266233647413706647336233458392, -4153773911279851357143833578183318643564761360939997544620987136)"
"(12, -18)","(3952416727946903828794983176460575635400003165314611970237632096, 1767574495819313951498858854852385526141766201964736541501284096)"
"(12, -16)","(-130672587156133978267511947400559458398363740002682949308270950, -58438557535371504124267449701603847055440892492982258854377600)"
"(12, -14)","(-301346494289477424680246203576340455788686745356293543325644100, -134766249202824505809826494059540158482264125479863524154861600)"
"(12, -12)","(-255140681217763060169023212046314065107267058007629649747727272, -114102381384475970505172241046309779623210961841956864253222528)"
"(12, -10)","(-86836002279181103934612159071439416607997249230641724373960624, -38834240420474813253579458470240056240151461495432642629521536)"
"(12, -8)","(27479461715933183055987414745458308779902527800203188800139678, 12289196426492247799515173864396512568472264792831380934066528)"
"(12, -6)","(8835821069985779073085193251888183870593841510478528644592400, 3951568012945170859675083244023305121291457631452023063619200)"
"(12, -4)","(1119611274108034570587723969154560659294963039856288117066000, 500955580776649991870937898752245673578664714575772174230400)"
"(12, -2)","(699511298233473578295527143992869390119851068877391997225844, 303437915084760244927532136997720686989087659476266615508576)"
"(12, 0)",-69401658093134589503506099146894097582916930001736985696550
"(12, 2)","(699511298233473578295527143992869390119851068877391997225844, -303437915084760244927532136997720686989087659476266615508576)"
"(12, 4)","(1119611274108034570587723969154560659294963039856288117066000, -500955580776649991870937898752245673578664714575772174230400)"
"(12, 6)","(8835821069985779073085193251888183870593841510478528644592400, -3951568012945170859675083244023305121291457631452023063619200)"
"(12, 8)","(27479461715933183055987414745458308779902527800203188800139678, -12289196426492247799515173864396512568472264792831380934066528)"
"(12, 10)","(-86836002279181103934612159071439416607997249230641724373960624, 38834240420474813253579458470240056240151461495432642629521536)"
"(12, 12)","(-255140681217763060169023212046314065107267058007629649747727272, 114102381384475970505172241046309779623210961841956864253222528)"
"(12, 14)","(-301346494289477424680246203576340455788686745356293543325644100, 134766249202824505809826494059540158482264125479863524154861600)"
"(12, 16)","(-130672587156133978267511947400559458398363740002682949308270950, 58438557535371504124267449701603847055440892492982258854377600)"
"(12, 18)","(3952416727946903828794983176460575635400003165314611970237632096, -1767574495819313951498858854852385526141766201964736541501284096)"
"(12, 20)","(-9288120828786928107260966797781419266233647413706647336233458392, 4153773911279851357143833578183318643564761360939997544620987136)"
"(12, 22)","(6796572596743997453218061190269610969342229571598969817819067668, -3039519668066368825372008329087602971208569027475225958839492512)"
"(12, 24)","(-9553234747809456640009291432116262673101939150741098375365227650, 4272336460223001036965610132765796470398630503111263017154856800)"
"(12, 26)","(1667853237386752751333946178468176164715348057507460179682127900, -745886643057974570888612740555489197021534772247139669918957600)"
"(13, -29)",0
"(13, -27)","(2320925448219326080962601219975618227177778709638763746275962024, 1037949414585516269463048845287492793720043544799641011813103104)"
"(13, -25)","(60486643686241334603768628169948088071478452033623157228714052496, 27050449402648817017197086154992011894128877803895009310691350400)"
"(13, -23)","(-16608143966248117092747603122197252431116662295253325328765908216, -7427387777726752539689265873472265817720060697388634182963697984)"
"(13, -21)","(31804445409070293855427018066484263041285477218732537500179255800, 14223380384272456714082842769360162080108094586571612478758675200)"
"(13, -19)","(11838713638462796649329203482093347708531457684249585381940173600, 5294433692351334132477454282643848712169014792243670253546598400)"
"(13, -17)","(-737245462510202516210448450813119208159440457788970412111085508, -329706194055075445213548306553535192943367905052752081864782688)"
"(13, -15)","(-4538789951671989162971031622752619342098878687201128604925794224, -2029808573499085601629243894432076223574285214306233284233106816)"
"(13, -13)","(1318897972107065740220806903167009187564198324890754223134545576, 589829104093868021860673737833451148791272814264139308831837824)"
"(13, -11)","(670056380050008578640371693168522083639615938432885102196853000, 299658320549544844194815516234455082489615784819359354667974400)"
"(13, -9)","(254927938260318007972070636355330917208702026643947329040070800, 114007200350195434216484250127177261138240087899881071855900800)"
"(13, -7)","(-76239123054748856522392922604784721671639843034123370883872720, -34094700835092221920803545386225000692004398088017159766815360)"
"(13, -5)","(-42100423383506632321029298681240905239516232218435724591398784, -18830064492249999165852698327272892507661093695909953326223872)"
"(13, -3)","(-3857526010988326905339910281637022732242339235149609511466368, -1705906137013174822437958481896988395752544607888105188342272)"
"(13, -1)","(-485000712811827413053156273038344812447609502807518411839700, -194689736523134753829622701375634401628211723777668211618400)"
"(13, 1)","(-485000712811827413053156273038344812447609502807518411839700, 194689736523134753829622701375634401628211723777668211618400)"
"(13, 3)","(-3857526010988326905339910281637022732242339235149609511466368, 1705906137013174822437958481896988395752544607888105188342272)"
"(13, 5)","(-42100423383506632321029298681240905239516232218435724591398784, 18830064492249999165852698327272892507661093695909953326223872)"
"(13, 7)","(-76239123054748856522392922604784721671639843034123370883872720, 34094700835092221920803545386225000692004398088017159766815360)"
"(13, 9)","(254927938260318007972070636355330917208702026643947329040070800, -114007200350195434216484250127177261138240087899881071855900800)"
"(13, 11)","(670056380050008578640371693168522083639615938432885102196853000, -299658320549544844194815516234455082489615784819359354667974400)"
"(13, 13)","(1318897972107065740220806903167009187564198324890754223134545576, -589829104093868021860673737833451148791272814264139308831837824)"
"(13, 15)","(-4538789951671989162971031622752619342098878687201128604925794224, 2029808573499085601629243894432076223574285214306233284233106816)"
"(13, 17)","(-737245462510202516210448450813119208159440457788970412111085508, 329706194055075445213548306553535192943367905052752081864782688)"
"(13, 19)","(11838713638462796649329203482093347708531457684249585381940173600, -5294433692351334132477454282643848712169014792243670253546598400)"
"(13, 21)","(31804445409070293855427018066484263041285477218732537500179255800, -14223380384272456714082842769360162080108094586571612478758675200)"
"(13, 23)","(-16608143966248117092747603122197252431116662295253325328765908216, 7427387777726752539689265873472265817720060697388634182963697984)"
"(13, 25)","(60486643686241334603768628169948088071478452033623157228714052496, -27050449402648817017197086154992011894128877803895009310691350400)"
"(13, 27)","(2320925448219326080962601219975618227177778709638763746275962024, -1037949414585516269463048845287492793720043544799641011813103104)"
"(13, 29)",0
"(14, -30)","(-107751606422877992708482121018157347370393090412257424887767445790, -48187983329271628467033465323668062477574678268275201666741203840)"
"(14, -28)","(-161957893736241635707117271856883591432914596366798570791409365530, -72429771977384738496058019886969749504788422430915063886666811360)"
"(14, -26)","(-9087246221059384454414151898618366718773557605313010815337705300, -4063940055713372924773189770616022974023018282920800759827928800)"
"(14, -24)","(-590519585122140476995593174994689654969171829337928001965769928200, -264088386875615911695689530200629036025107471159458650161138054400)"
"(14, -22)","(321386924089067504082248980189976339785813245444324303706310810528, 143728601868543923035188442056035796214032023354619169329757167744)"
"(14, -20)","(-230183390413538344740594775261682009132076223797102050570838629340, -102941141651208996700223290680778702202659089782643140908806404160)"
"(14, -18)","(-90743349574843193778243387318521839495652581156905056193791204962, -40581659631077490678362673279787345943259550394789685455271229344)"
"(14, -16)","(28368084260587348895750804485295151705864449900173782748474997000, 12686592959567283451676888897675419594616579358064786156606425600)"
"(14, -14)","(-1002611428690833261377312138538548423656207299210869074600102250, -448381461830757090560976922124914771205137054163785201395204000)"
"(14, -12)","(5071740336323576565653500282221864194983106588770331077359839872, 2268151188057152787644122695514817363045232377242969001632882176)"
"(14, -10)","(-351208216050415651854018400576070038731489205121186075241470280, -157065461072241860007617684031084161754655716400170757173869760)"
"(14, -8)","(-369599110636910664028458309579700080239961696621649325040070696, -165290461577819983966645362134581685530362262045298978158563072)"
"(14, -6)","(201020712126016072369023541816878089403014733938154693658060100, 89874666919863353048384678847375894349367305765584762532653600)"
"(14, -4)","(88103949860070131683847519841951026525007496110666559002542750, 39196010948632991493238582661204410419691280534438733395282400)"
"(14, -2)","(-30103092436976154735650980233694243215114372367345545383296342, -12246048902902010458099516863144109615845506980692322263216576)"
"(14, 0)",5659161469342363544386224631408295601913028888960366811195400
"(14, 2)","(-30103092436976154735650980233694243215114372367345545383296342, 12246048902902010458099516863144109615845506980692322263216576)"
"(14, 4)","(88103949860070131683847519841951026525007496110666559002542750, -39196010948632991493238582661204410419691280534438733395282400)"
"(14, 6)","(201020712126016072369023541816878089403014733938154693658060100, -89874666919863353048384678847375894349367305765584762532653600)"
"(14, 8)","(-369599110636910664028458309579700080239961696621649325040070696, 165290461577819983966645362134581685530362262045298978158563072)"
"(14, 10)","(-351208216050415651854018400576070038731489205121186075241470280, 157065461072241860007617684031084161754655716400170757173869760)"
"(14, 12)","(5071740336323576565653500282221864194983106588770331077359839872, -2268151188057152787644122695514817363045232377242969001632882176)"
"(14, 14)","(-1002611428690833261377312138538548423656207299210869074600102250, 448381461830757090560976922124914771205137054163785201395204000)"
"(14, 16)","(28368084260587348895750804485295151705864449900173782748474997000, -12686592959567283451676888897675419594616579358064786156606425600)"
"(14, 18)","(-90743349574843193778243387318521839495652581156905056193791204962, 40581659631077490678362673279787345943259550394789685455271229344)"
"(14, 20)","(-230183390413538344740594775261682009132076223797102050570838629340, 102941141651208996700223290680778702202659089782643140908806404160)"
"(14, 22)","(321386924089067504082248980189976339785813245444324303706310810528, -143728601868543923035188442056035796214032023354619169329757167744)"
"(14, 24)","(-590519585122140476995593174994689654969171829337928001965769928200, 264088386875615911695689530200629036025107471159458650161138054400)"
"(14, 26)","(-9087246221059384454414151898618366718773557605313010815337705300, 4063940055713372924773189770616022974023018282920800759827928800)"
"(14, 28)","(-161957893736241635707117271856883591432914596366798570791409365530, 72429771977384738496058019886969749504788422430915063886666811360)"
"(14, 30)","(-107751606422877992708482121018157347370393090412257424887767445790, 48187983329271628467033465323668062477574678268275201666741203840)"
