"(v, u)","a(v, u)"
"(5, -3)","(-1586406407941732949927553886075871829528638059070579748427740, -709461289061194166276869089818390885605363713190120932240000)"
"(5, -1)","(7345656509558569718659075941161889292601537782896246154816, 3372975790987755185989840345390897750052896096505112533760)"
"(5, 1)","(7345656509558569718659075941161889292601537782896246154816, -3372975790987755185989840345390897750052896096505112533760)"
"(5, 3)","(-1586406407941732949927553886075871829528638059070579748427740, 709461289061194166276869089818390885605363713190120932240000)"
"(5, 5)","(-26288907338080543028580172917986750841928341906916743152751550, 11756756770240915676291019249833236849583663100055125735487200)"
"(5, 7)","(-152599212940726114868857849587602619262020724234594697217197960, 68244442689685832273838412504685496649619068551475365912840000)"
"(5, 9)","(-200836733021942160671452500101289557208341394685847590170007224, 89816917483207886729691768760370617961985419039681762122908480)"
"(5, 11)","(-168541405426508090793125488161151041513043729961183983018193122, 75374007911404805320881274010033758084619203801558805125902240)"
"(6, -12)","(-65920069434415820373829738211198149228972181302346763755719008180, -29480351267371977826000635583968698868283622451349681885492148160)"
"(6, -10)","(-94367755771164334874534809496113205123747185294722123075240649200, -42202543357684308244296983355315117207798292789176309898607193600)"
"(6, -8)","(-14717746273070173194555523844694449485949400434237524705692082140, -6581976228435685945728524257907942066951756793886475493111717120)"
"(6, -6)","(-9371977313221918751205734144791938137523496573914760512153507600, -4191275670410234453964116055108047564289746427916896042008582400)"
"(6, -4)","(-1584141870179513328864255652647959480261794458659573642775390324, -708449520774155553127118045691137579551298107429880266392642624)"
"(6, -2)","(-22746546633999709734207625157113186634727623391409300276061280, -10201388540460951166341739185969041436188529353823798825903360)"
"(6, 0)",-2769371719826854068451909910721617562740084883388531938404700
"(6, 2)","(-22746546633999709734207625157113186634727623391409300276061280, 10201388540460951166341739185969041436188529353823798825903360)"
"(6, 4)","(-1584141870179513328864255652647959480261794458659573642775390324, 708449520774155553127118045691137579551298107429880266392642624)"
"(6, 6)","(-9371977313221918751205734144791938137523496573914760512153507600, 4191275670410234453964116055108047564289746427916896042008582400)"
"(6, 8)","(-14717746273070173194555523844694449485949400434237524705692082140, 6581976228435685945728524257907942066951756793886475493111717120)"
"(6, 10)","(-94367755771164334874534809496113205123747185294722123075240649200, 42202543357684308244296983355315117207798292789176309898607193600)"
"(6, 12)","(-65920069434415820373829738211198149228972181302346763755719008180, 29480351267371977826000635583968698868283622451349681885492148160)"
"(7, -15)","(-726850457196575998672807608830160649400653123141195166034675704460, -325057406353669030803241078718954408531702883918331699835625020160)"
"(7, -13)","(-452842104668469535015304826100524725157276431254042972344080660360, -202517145822554549372268611217878431301782454508871856943327226560)"
"(7, -11)","(-1056434006074023044208801954183693117603787028484774000402589874624, -472451650264788250996840353104724792423728079497099496645292561152)"
"(7, -9)","(-3134157266300862063707714483892253318814466570604486656472888281204, -1401637739924595878242826692598567098873931127301493215333644906048)"
"(7, -7)","(761026197690869838676552771596264458696062843628903961832673050300, 340341262075676131630894455289978881781013502183455362572648907200)"
"(7, -5)","(-39612982549001184404973353478624540109920324663917338802501712720, -17715461642376978376569911070039399308696890883597453607895866240)"
"(7, -3)","(-32044033771692563471966495385613029833734770113826443745400889880, -14329812976649948944389241473675127640242998285067725544404799680)"
"(7, -1)","(-3225560636220914674012740321171428608351138049293678292640495164, -1407582242027311517408150187127120050389286237349574668056542592)"
"(7, 1)","(-3225560636220914674012740321171428608351138049293678292640495164, 1407582242027311517408150187127120050389286237349574668056542592)"
"(7, 3)","(-32044033771692563471966495385613029833734770113826443745400889880, 14329812976649948944389241473675127640242998285067725544404799680)"
"(7, 5)","(-39612982549001184404973353478624540109920324663917338802501712720, 17715461642376978376569911070039399308696890883597453607895866240)"
"(7, 7)","(761026197690869838676552771596264458696062843628903961832673050300, -340341262075676131630894455289978881781013502183455362572648907200)"
"(7, 9)","(-3134157266300862063707714483892253318814466570604486656472888281204, 1401637739924595878242826692598567098873931127301493215333644906048)"
"(7, 11)","(-1056434006074023044208801954183693117603787028484774000402589874624, 472451650264788250996840353104724792423728079497099496645292561152)"
"(7, 13)","(-452842104668469535015304826100524725157276431254042972344080660360, 202517145822554549372268611217878431301782454508871856943327226560)"
"(7, 15)","(-726850457196575998672807608830160649400653123141195166034675704460, 325057406353669030803241078718954408531702883918331699835625020160)"
"(8, -16)","(-166167000061252409257243375240828360006824951516241500727393724792352, -74312141550834421073611350141978174341491744727232731157763277428224)"
"(8, -14)","(80021926516768830667441471657815797873581230025882365139431963674176, 35786893476397614025427078487473096349731178189854034295059484877568)"
"(8, -12)","(346426007773072015427442386048483701292629922382303455978065400380320, 154926420510891915068318960178248213346140897637693193583106143320320)"
"(8, -10)","(-32593097027373517982176043080960816192661157140977450360166561770320, -14576076110087406095985697117267453973669537710366946878733277486720)"
"(8, -8)","(-55304281751724231205339347538846424363706659088824859481588086052480, -24732826684129831142620463211369678487069600978285826705139526379520)"
"(8, -6)","(15866137333058497866765835706717013444437333457614792095150945031856, 7095551848531001024743891260355239850061356777300624954847809114752)"
"(8, -4)","(2327078046938614564997128052407952604085651429189003434807735336800, 1040721976845395938382439916542130809413960022429763637215503494400)"
"(8, -2)","(-166832573196288400379398663012581108697857382112887561045545921440, -72676270861926243925119524604425910109955870545396359947135677440)"
"(8, 0)",-43272573922344698623483019863322182165660325236287445455757123680
"(8, 2)","(-166832573196288400379398663012581108697857382112887561045545921440, 72676270861926243925119524604425910109955870545396359947135677440)"
"(8, 4)","(2327078046938614564997128052407952604085651429189003434807735336800, -1040721976845395938382439916542130809413960022429763637215503494400)"
"(8, 6)","(15866137333058497866765835706717013444437333457614792095150945031856, -7095551848531001024743891260355239850061356777300624954847809114752)"
"(8, 8)","(-55304281751724231205339347538846424363706659088824859481588086052480, 24732826684129831142620463211369678487069600978285826705139526379520)"
"(8, 10)","(-32593097027373517982176043080960816192661157140977450360166561770320, 14576076110087406095985697117267453973669537710366946878733277486720)"
"(8, 12)","(346426007773072015427442386048483701292629922382303455978065400380320, -154926420510891915068318960178248213346140897637693193583106143320320)"
"(8, 14)","(80021926516768830667441471657815797873581230025882365139431963674176, -35786893476397614025427078487473096349731178189854034295059484877568)"
"(8, 16)","(-166167000061252409257243375240828360006824951516241500727393724792352, 74312141550834421073611350141978174341491744727232731157763277428224)"
"(9, -19)","(-3235176625933294573499850049784611524554410932291707116830175237107384, -1446814970961051135523228722163992627421422878889426466200291049146816)"
"(9, -17)","(-17053786145693396415922582726136250311751066656665601229755046223282140, -7626685019102913357278826824479126695235333881765299742050160524997120)"
"(9, -15)","(-29770627243018078500009284459264236877938057327067088404378070083273400, -13313829249639114983297907454515928059228330553420181582918165655187200)"
"(9, -13)","(-8588415108778197016631635797538221799190295618593452176424641631443480, -3840856000442857198819007201224666141714463090818209872775230753040960)"
"(9, -11)","(5707522509095880849517431093652499012137604562377684540870943163164336, 2552481662688390158477488349828050931656932322222826296506658060841856)"
"(9, -9)","(-196692111587687551789608305138677639751857750550869756681465759174422, -87963386413243344084610230248936216508305589953345121407825893804128)"
"(9, -7)","(-382554341004355121649837048522169573125679557082677231680008001965620, -171083490890800278593657669876782061239045877203836417135018003831360)"
"(9, -5)","(-29556019415430767276064614527458978170071175942667333960993044746800, -13217350408655851982144349681504580821725887980873551761888674076800)"
"(9, -3)","(31290291356472591066205132981977114620719840844882792205552431887440, 14020993362621799567727257204774597827738281386363871199111631313280)"
"(9, -1)","(900552559139676314252481337237531109469825056991170394944936714196, 770799599587986673113691725690365926564683650826514560492396936576)"
"(9, 1)","(900552559139676314252481337237531109469825056991170394944936714196, -770799599587986673113691725690365926564683650826514560492396936576)"
"(9, 3)","(31290291356472591066205132981977114620719840844882792205552431887440, -14020993362621799567727257204774597827738281386363871199111631313280)"
"(9, 5)","(-29556019415430767276064614527458978170071175942667333960993044746800, 13217350408655851982144349681504580821725887980873551761888674076800)"
"(9, 7)","(-382554341004355121649837048522169573125679557082677231680008001965620, 171083490890800278593657669876782061239045877203836417135018003831360)"
"(9, 9)","(-196692111587687551789608305138677639751857750550869756681465759174422, 87963386413243344084610230248936216508305589953345121407825893804128)"
"(9, 11)","(5707522509095880849517431093652499012137604562377684540870943163164336, -2552481662688390158477488349828050931656932322222826296506658060841856)"
"(9, 13)","(-8588415108778197016631635797538221799190295618593452176424641631443480, 3840856000442857198819007201224666141714463090818209872775230753040960)"
"(9, 15)","(-29770627243018078500009284459264236877938057327067088404378070083273400, 13313829249639114983297907454515928059228330553420181582918165655187200)"
"(9, 17)","(-17053786145693396415922582726136250311751066656665601229755046223282140, 7626685019102913357278826824479126695235333881765299742050160524997120)"
"(9, 19)","(-3235176625933294573499850049784611524554410932291707116830175237107384, 1446814970961051135523228722163992627421422878889426466200291049146816)"
"(10, -22)","(-10605815170150067350592189205706387743865989410923097386590285377478440, -4743064735450809806222707401558648544238736929230347601897018484764800)"
"(10, -20)","(-282604626642308088001632336379123021196840324453982362209049515666287550, -126384631185629805900387004605674921033327978726869860592861239515325600)"
"(10, -18)","(-244870826996843379018605429470463753325398057528996504575659588444816480, -109509562974306495238441266887896131245121848764206510928031956772409600)"
"(10, -16)","(-419845268180783810890843999973989217037000356295834618753560576091774524, -187760511936772412818062088380865025037464296293366765794793417680401920)"
"(10, -14)","(-252833431915918034129950424276594081321457431731298996587844613547991200, -113070548149711716992333045795403322003564491514770633290516653360800000)"
"(10, -12)","(-137301460462580109608845347300058056779977798259593403803711316972154420, -61403079800833939412226356487594793868437291957749545321730213727809600)"
"(10, -10)","(-6266330155195777139678138272085730186844298840925886412292351978311000, -2802388038773536336226113649428744982770359837349313296089695188464000)"
"(10, -8)","(12106667941519052369296753248685435400030966269875363968832669674430820, 5414266550082189555876269554681220815005911352309183001427550784790400)"
"(10, -6)","(-2136137331317079257816222455921152728627004080684658731944471479562800, -955293734602152775160686709220745254498864370866959943144124756800000)"
"(10, -4)","(-957558665283064210682611032771386452681469646353808395150107714048906, -427921190344342755224009251553597487752541652923098770052037804781920)"
"(10, -2)","(81769506290518915307410924806170629722304515945523667894949635544320, 37322873118202159567311845899330996475754645331096583857343999155200)"
"(10, 0)",21244637505548448598255311279950088589023554094832781639549238190500
"(10, 2)","(81769506290518915307410924806170629722304515945523667894949635544320, -37322873118202159567311845899330996475754645331096583857343999155200)"
"(10, 4)","(-957558665283064210682611032771386452681469646353808395150107714048906, 427921190344342755224009251553597487752541652923098770052037804781920)"
"(10, 6)","(-2136137331317079257816222455921152728627004080684658731944471479562800, 955293734602152775160686709220745254498864370866959943144124756800000)"
"(10, 8)","(12106667941519052369296753248685435400030966269875363968832669674430820, -5414266550082189555876269554681220815005911352309183001427550784790400)"
"(10, 10)","(-6266330155195777139678138272085730186844298840925886412292351978311000, 2802388038773536336226113649428744982770359837349313296089695188464000)"
"(10, 12)","(-137301460462580109608845347300058056779977798259593403803711316972154420, 61403079800833939412226356487594793868437291957749545321730213727809600)"
"(10, 14)","(-252833431915918034129950424276594081321457431731298996587844613547991200, 113070548149711716992333045795403322003564491514770633290516653360800000)"
"(10, 16)","(-419845268180783810890843999973989217037000356295834618753560576091774524, 187760511936772412818062088380865025037464296293366765794793417680401920)"
"(10, 18)","(-244870826996843379018605429470463753325398057528996504575659588444816480, 109509562974306495238441266887896131245121848764206510928031956772409600)"
"(10, 20)","(-282604626642308088001632336379123021196840324453982362209049515666287550, 126384631185629805900387004605674921033327978726869860592861239515325600)"
"(10, 22)","(-10605815170150067350592189205706387743865989410923097386590285377478440, 4743064735450809806222707401558648544238736929230347601897018484764800)"
"(11, -23)","(-1640434995963753220246658236043154898768310264761667297630348307422535560, -733624832728909067427177755491833890174550744295404896350260856539324480)"
"(11, -21)","(-17029454045437392427256169516697206281354376950901047650150134586925406324, -7615803373061360366470590249438858434146417528242089786808061157914474176)"
"(11, -19)","(-34254793265605089054366722134339377134221864793513929412793930597756583484, -15319209259418997577892433173333681930068770755986009372340009353247142144)"
"(11, -17)","(-23238672497030424331331483364503902907184120950963439778236314218903694240, -10392650282042961689149919434357281172542842116626601527361031386577018880)"
"(11, -15)","(-6049104296045927572592986295452051050949171886454844834502451443933962800, -2705241681788938814102384525965002937736176324799933662097152791577353600)"
"(11, -13)","(-606125545009545259647352373663767158627533371455161520572264038886925980, -271067584309097632728933145457986609818042422257107976518025472580714240)"
"(11, -11)","(-723265922906709615219485535977065718680577930606166040461769868921015328, -323454353825527202778660763991672452728352438092886971355986046585999872)"
"(11, -9)","(-292944098067153644855033743598939587895423870062884364164383758304717544, -131008578684773802677935595885424760054513645406366495479416891922747584)"
"(11, -7)","(74820916567236791025214542681961980877870511508956868809904936247479880, 33461041187852404646403500341628011128396857149504788022332876819293760)"
"(11, -5)","(9741281357886531821993996648623558619306988542477150907666320652115800, 4358094571258558215158172223545853497374368528318418547274908290179200)"
"(11, -3)","(-3549142825370248185750344415278009635342680989216035792264824595517100, -1597895994660782516713839743520404643514085103705065917646914819862400)"
"(11, -1)","(-588103644809722687885340733200107573713774232681078596934827662757104, -411320726640812162892179817980496102348646706487049326426080011994496)"
"(11, 1)","(-588103644809722687885340733200107573713774232681078596934827662757104, 411320726640812162892179817980496102348646706487049326426080011994496)"
"(11, 3)","(-3549142825370248185750344415278009635342680989216035792264824595517100, 1597895994660782516713839743520404643514085103705065917646914819862400)"
"(11, 5)","(9741281357886531821993996648623558619306988542477150907666320652115800, -4358094571258558215158172223545853497374368528318418547274908290179200)"
"(11, 7)","(74820916567236791025214542681961980877870511508956868809904936247479880, -33461041187852404646403500341628011128396857149504788022332876819293760)"
"(11, 9)","(-292944098067153644855033743598939587895423870062884364164383758304717544, 131008578684773802677935595885424760054513645406366495479416891922747584)"
"(11, 11)","(-723265922906709615219485535977065718680577930606166040461769868921015328, 323454353825527202778660763991672452728352438092886971355986046585999872)"
"(11, 13)","(-606125545009545259647352373663767158627533371455161520572264038886925980, 271067584309097632728933145457986609818042422257107976518025472580714240)"
"(11, 15)","(-6049104296045927572592986295452051050949171886454844834502451443933962800, 2705241681788938814102384525965002937736176324799933662097152791577353600)"
"(11, 17)","(-23238672497030424331331483364503902907184120950963439778236314218903694240, 10392650282042961689149919434357281172542842116626601527361031386577018880)"
"(11, 19)","(-34254793265605089054366722134339377134221864793513929412793930597756583484, 15319209259418997577892433173333681930068770755986009372340009353247142144)"
"(11, 21)","(-17029454045437392427256169516697206281354376950901047650150134586925406324, 7615803373061360366470590249438858434146417528242089786808061157914474176)"
"(11, 23)","(-1640434995963753220246658236043154898768310264761667297630348307422535560, 733624832728909067427177755491833890174550744295404896350260856539324480)"
"(12, -26)","(-2158986268508439712363438548975871262473105618185105341930047037163015864, -965528011774696937348076742894957757293091393917728347256786004712534592)"
"(12, -24)","(-100748354256120412932807509105838940444862189299574082614634206069747619600, -45056033747583100200491564973007416448359360048649042658840667598012435200)"
"(12, -22)","(-344463400646506216492886642780153388175356377548542736160628226269012281880, -154048715921266581212872327327312938556630987688288400678288478801752361920)"
"(12, -20)","(-465178314223780867906454885825787758752321597106664557116302827606050848960, -208034066452626267802984685070865223740598114426385468118680986595768391680)"
"(12, -18)","(-331114344319343203812098649829597161998181153480338691134360378497002429360, -148078836444664550074185590735099984613111870590837896992453913981076799360)"
"(12, -16)","(-191361421969668254327155424461548208608338569108801360964984562401061130800, -85579429559039805429761529809576571279987720126023943050285121057878246400)"
"(12, -14)","(-56396260737308123281751335919321074459467639656305982478992748708863509224, -25221174537060300950248166799229206625799641652433872097367074478205686848)"
"(12, -12)","(-2567836676124326218840963912308368716450077720439137520249308149601948480, -1148371472372569569599523684785347896880434441285101835795219230731883520)"
"(12, -10)","(106245841149596493047475339850705868218057699395793411006283356798442880, 47514636771683247833388781333514137262606565609622794649307904956536320)"
"(12, -8)","(-1205525791591833221508939598260728132782354996517542342334164055857278480, -539126283956714996020739672966111440852008778337116894381789994569524480)"
"(12, -6)","(-152885735075924332307791202946670767362516395950029625495504119832776400, -68376657198023212005806012682232753060641663396206920861434875720611200)"
"(12, -4)","(166700989031683519480023447559529684546322506037834500000358803236799616, 74461526483175647541848386730488774447078895608850275641952812889684992)"
"(12, -2)","(-1183837964150301102729437271133442078271743610091245640453544620052040, -530943142764814956974091738499238030804062019209817096368565616500160)"
"(12, 0)",-5396200638315137822197350377344736196735396522493443693615953666814000
"(12, 2)","(-1183837964150301102729437271133442078271743610091245640453544620052040, 530943142764814956974091738499238030804062019209817096368565616500160)"
"(12, 4)","(166700989031683519480023447559529684546322506037834500000358803236799616, -74461526483175647541848386730488774447078895608850275641952812889684992)"
"(12, 6)","(-152885735075924332307791202946670767362516395950029625495504119832776400, 68376657198023212005806012682232753060641663396206920861434875720611200)"
"(12, 8)","(-1205525791591833221508939598260728132782354996517542342334164055857278480, 539126283956714996020739672966111440852008778337116894381789994569524480)"
"(12, 10)","(106245841149596493047475339850705868218057699395793411006283356798442880, -47514636771683247833388781333514137262606565609622794649307904956536320)"
"(12, 12)","(-2567836676124326218840963912308368716450077720439137520249308149601948480, 1148371472372569569599523684785347896880434441285101835795219230731883520)"
"(12, 14)","(-56396260737308123281751335919321074459467639656305982478992748708863509224, 25221174537060300950248166799229206625799641652433872097367074478205686848)"
"(12, 16)","(-191361421969668254327155424461548208608338569108801360964984562401061130800, 85579429559039805429761529809576571279987720126023943050285121057878246400)"
"(12, 18)","(-331114344319343203812098649829597161998181153480338691134360378497002429360, 148078836444664550074185590735099984613111870590837896992453913981076799360)"
"(12, 20)","(-465178314223780867906454885825787758752321597106664557116302827606050848960, 208034066452626267802984685070865223740598114426385468118680986595768391680)"
"(12, 22)","(-344463400646506216492886642780153388175356377548542736160628226269012281880, 154048715921266581212872327327312938556630987688288400678288478801752361920)"
"(12, 24)","(-100748354256120412932807509105838940444862189299574082614634206069747619600, 45056033747583100200491564973007416448359360048649042658840667598012435200)"
"(12, 26)","(-2158986268508439712363438548975871262473105618185105341930047037163015864, 965528011774696937348076742894957757293091393917728347256786004712534592)"
"(13, -29)","(-1811812881616580098196503637290058627871593332805926537132131341554723042, -810267353160890431977219583274249082233315438110293991562046112178206176)"
"(13, -27)","(-158215141367978078732177703445763991611464920257832042711546481760153573340, -70755962233707610512528716019013523512081257167737408650367955516725568640)"
"(13, -25)","(-425837831283199968907160651271720268757796464312273311701789877905000221520, -190440467628064325795453809423973798686581992362923029760211641454324848000)"
"(13, -23)","(-1770204335915996369293172676164870362142003990033747605068539830343076801440, -791659445834608066210697787656959826280394755791820225453947750582999746560)"
"(13, -21)","(-4423648971843666247719831286806725360206525392888439574933017674416918333484, -1978315961927898184801279489295817715322378493196831159245792493543040671488)"
"(13, -19)","(-3750631340098816981447977354546016868306288645405468289663664201332762819466, -1677333327000417433679477515587767000184972364398079294533147233581608727008)"
"(13, -17)","(-1322925851330339166045842039609506844267254909904319388872622823425892321720, -591630426553290018795026088929813823202721253501174833303606497963602457920)"
"(13, -15)","(-626712279173284809792517853187029418243294066438408806052938737086626325120, -280274251713066947327132037341527014797044674554369054230975034786620270080)"
"(13, -13)","(-280282569620259128147090601393719567689059807178386176151989042054109752660, -125346175692523053701937626641306966634578086256509425125049940220722603840)"
"(13, -11)","(-14718612408595295525738872899197086460728887100147893485896409770670395724, -6582363270100328444811302737123216272046952429003225434550205638820845568)"
"(13, -9)","(18816804325896058457939685294181745915090852311664399874999203685649370496, 8415132538614829408206950319424174296041037828743519952591622567899821568)"
"(13, -7)","(-1552092677241612082547743329510850396583049435284034624784193997708318800, -694147169767898207752267343626483427535815093378217778672067501293046400)"
"(13, -5)","(-1906134552169716490433556269075221660718659317986660020311963393721732920, -852883352409703309103776187776188800599213701689330739839038651319631360)"
"(13, -3)","(200802960135506476199729955962032681607985417836046411146617426133486880, 93811469216541244353066414539997664932758958966321047596228563099755520)"
"(13, -1)","(111702645249359078435677165422573589363895972820950004347452334902777336, 58943757912757865747184097282563339585806741582772016303414149195008832)"
"(13, 1)","(111702645249359078435677165422573589363895972820950004347452334902777336, -58943757912757865747184097282563339585806741582772016303414149195008832)"
"(13, 3)","(200802960135506476199729955962032681607985417836046411146617426133486880, -93811469216541244353066414539997664932758958966321047596228563099755520)"
"(13, 5)","(-1906134552169716490433556269075221660718659317986660020311963393721732920, 852883352409703309103776187776188800599213701689330739839038651319631360)"
"(13, 7)","(-1552092677241612082547743329510850396583049435284034624784193997708318800, 694147169767898207752267343626483427535815093378217778672067501293046400)"
"(13, 9)","(18816804325896058457939685294181745915090852311664399874999203685649370496, -8415132538614829408206950319424174296041037828743519952591622567899821568)"
"(13, 11)","(-14718612408595295525738872899197086460728887100147893485896409770670395724, 6582363270100328444811302737123216272046952429003225434550205638820845568)"
"(13, 13)","(-280282569620259128147090601393719567689059807178386176151989042054109752660, 125346175692523053701937626641306966634578086256509425125049940220722603840)"
"(13, 15)","(-626712279173284809792517853187029418243294066438408806052938737086626325120, 280274251713066947327132037341527014797044674554369054230975034786620270080)"
"(13, 17)","(-1322925851330339166045842039609506844267254909904319388872622823425892321720, 591630426553290018795026088929813823202721253501174833303606497963602457920)"
"(13, 19)","(-3750631340098816981447977354546016868306288645405468289663664201332762819466, 1677333327000417433679477515587767000184972364398079294533147233581608727008)"
"(13, 21)","(-4423648971843666247719831286806725360206525392888439574933017674416918333484, 1978315961927898184801279489295817715322378493196831159245792493543040671488)"
"(13, 23)","(-1770204335915996369293172676164870362142003990033747605068539830343076801440, 791659445834608066210697787656959826280394755791820225453947750582999746560)"
"(13, 25)","(-425837831283199968907160651271720268757796464312273311701789877905000221520, 190440467628064325795453809423973798686581992362923029760211641454324848000)"
"(13, 27)","(-158215141367978078732177703445763991611464920257832042711546481760153573340, 70755962233707610512528716019013523512081257167737408650367955516725568640)"
"(13, 29)","(-1811812881616580098196503637290058627871593332805926537132131341554723042, 810267353160890431977219583274249082233315438110293991562046112178206176)"
"(14, -30)","(-1014449328239384643899341589980078737761866698320004354626046649514858185200, -453675531534452222838423672103585200782236011508447117108211498720752819200)"
"(14, -28)","(8180998993134519978965129682753549654758951140532045625928255867537276186300, 3658653974501224396266619456505713510721381023956212027640394724932805985600)"
"(14, -26)","(25016242057569525857837938566953135939810316336651537457090465029137776680800, 11187603556462933449007190807523369304393220624850602586028135521787806316800)"
"(14, -24)","(14104550368702555834893003144215406716148232908384727653186892903027487037396, 6307746683297727417478336793001801843737771512682620226756149781653112822784)"
"(14, -22)","(-9067455088861489510962022163121649510122311745725837535630237900379461364480, -4055089192324137348883531248853433475504600303439294927844924340858689879040)"
"(14, -20)","(-19964582902605411736312421819004915626230583853218748138968185532385395884200, -8928432902531153586316426348986283116269708983708646913036162098056860220800)"
"(14, -18)","(-14900557299229014517827350369887659067821261785020941358892939972193075736080, -6663731804741249929218341526315760274033937430896143837682856218045307464960)"
"(14, -16)","(-3676771027514079502671432006680711440244130059746981168296777983865660967244, -1644301991043421642994844754672660531786930494450953568770220596275970657664)"
"(14, -14)","(-339687076209643507552270713592851288165896844982788734508499035841676434000, -151912678668319960631389136473769106784941502943249050381841431433680416000)"
"(14, -12)","(-457197583852025145813282072173852627407235735034590849678960471223839351520, -204464972346993933648448707497388569480892289252172790506250645795928604160)"
"(14, -10)","(-128246897306329135223461222360827814921708755024090062841366438603237326400, -57353782663617297571961538597773397345833582348650428242161501066769548800)"
"(14, -8)","(77685509153768452556711273866493925469508677219984473350174127887079323860, 34741689725971098282535023998462003270785479356489698690028583982104011520)"
"(14, -6)","(19342388824890212018208334997279901160421454980639206699470261642936506400, 8650994317050325457781919367023442570576885351081544437199512628134150400)"
"(14, -4)","(-3702188607315120845671245524787152803897228021876894406961183006630925124, -1647196226600135486612068733567158385895212731788012937149681520027238976)"
"(14, -2)","(-1381599123442079138654368290110755338293805735210316439830520342666895280, -625654690168796829405226455549087460962459613604189811894156398569827840)"
"(14, 0)",485719079154993554939321719724054852119877413038442625853663430653664500
"(14, 2)","(-1381599123442079138654368290110755338293805735210316439830520342666895280, 625654690168796829405226455549087460962459613604189811894156398569827840)"
"(14, 4)","(-3702188607315120845671245524787152803897228021876894406961183006630925124, 1647196226600135486612068733567158385895212731788012937149681520027238976)"
"(14, 6)","(19342388824890212018208334997279901160421454980639206699470261642936506400, -8650994317050325457781919367023442570576885351081544437199512628134150400)"
"(14, 8)","(77685509153768452556711273866493925469508677219984473350174127887079323860, -34741689725971098282535023998462003270785479356489698690028583982104011520)"
"(14, 10)","(-128246897306329135223461222360827814921708755024090062841366438603237326400, 57353782663617297571961538597773397345833582348650428242161501066769548800)"
"(14, 12)","(-457197583852025145813282072173852627407235735034590849678960471223839351520, 204464972346993933648448707497388569480892289252172790506250645795928604160)"
"(14, 14)","(-339687076209643507552270713592851288165896844982788734508499035841676434000, 151912678668319960631389136473769106784941502943249050381841431433680416000)"
"(14, 16)","(-3676771027514079502671432006680711440244130059746981168296777983865660967244, 1644301991043421642994844754672660531786930494450953568770220596275970657664)"
"(14, 18)","(-14900557299229014517827350369887659067821261785020941358892939972193075736080, 6663731804741249929218341526315760274033937430896143837682856218045307464960)"
"(14, 20)","(-19964582902605411736312421819004915626230583853218748138968185532385395884200, 8928432902531153586316426348986283116269708983708646913036162098056860220800)"
