"(v, u)","a(v, u)"
"(5, 7)","(1988732643988645142343349931741582828728684621364, -889388276206300072848073496430339295962684748320)"
"(5, 9)","(8822893212707723075825622098279393581589055016740, -3945717796367196030133493570301189653218429945440)"
"(5, 11)","(4336398291597591527046015015740105478095968640800, -1939296271505233953924188640769025912007721536000)"
"(6, -12)","(204566372535740845889180947755782855666394390266082, 91484862980092511737770689537142859923721652037984)"
"(6, -10)","(1524412459999504862443291721260252901845003780746750, 681737977261314379858351049913716906284245907224000)"
"(6, -8)","(-286583804298372278554443814258942469039344751720184, -128164173532331185343620235000339685459601650081792)"
"(6, -6)","(-6258905962474372489666886064463385642101224728790, -2799067838853530059227967950435352958594062500960)"
"(6, -4)","(3414737689559154126739101151638261554703236406570, 1527116487771701960923667448386626677627145040160)"
"(6, -2)","(422284912972987718412619835931792060802409707572, 188982538499767432064715886748829959781862062624)"
"(6, 0)",899582038512301241676010922196428488085373000
"(6, 2)","(422284912972987718412619835931792060802409707572, -188982538499767432064715886748829959781862062624)"
"(6, 4)","(3414737689559154126739101151638261554703236406570, -1527116487771701960923667448386626677627145040160)"
"(6, 6)","(-6258905962474372489666886064463385642101224728790, 2799067838853530059227967950435352958594062500960)"
"(6, 8)","(-286583804298372278554443814258942469039344751720184, 128164173532331185343620235000339685459601650081792)"
"(6, 10)","(1524412459999504862443291721260252901845003780746750, -681737977261314379858351049913716906284245907224000)"
"(6, 12)","(204566372535740845889180947755782855666394390266082, -91484862980092511737770689537142859923721652037984)"
"(7, -15)","(79785612386130615354202702545410476135211349598546842, 35681210584367450985024280424964654702684287554415232)"
"(7, -13)","(-34250141646185798370469629167569412718756608313072076, -15317128991973599164740878606795828236167857212874016)"
"(7, -11)","(-47092942497196062641650899620040122123855268478021480, -21060604136843819094168024234419510771127314691574080)"
"(7, -9)","(7596677048706085772693036577308006035776543921155370, 3397337256803573603557675112077633191407047805306400)"
"(7, -7)","(-2894215736029973228391098434420474159013592164523910, -1294332625221714460118809940078398813729887940863840)"
"(7, -5)","(-330797037772193225503883266148407341384239488214496, -147936961050535782975135111742944029736664976909952)"
"(7, -3)","(-4123601942851044193312331913497949345522570163908, -1844857282125071761289671119002655162780852564768)"
"(7, -1)","(1563672104013057604313520539038568705294508037850, 626532340864759793240795623953369335796249936960)"
"(7, 1)","(1563672104013057604313520539038568705294508037850, -626532340864759793240795623953369335796249936960)"
"(7, 3)","(-4123601942851044193312331913497949345522570163908, 1844857282125071761289671119002655162780852564768)"
"(7, 5)","(-330797037772193225503883266148407341384239488214496, 147936961050535782975135111742944029736664976909952)"
"(7, 7)","(-2894215736029973228391098434420474159013592164523910, 1294332625221714460118809940078398813729887940863840)"
"(7, 9)","(7596677048706085772693036577308006035776543921155370, -3397337256803573603557675112077633191407047805306400)"
"(7, 11)","(-47092942497196062641650899620040122123855268478021480, 21060604136843819094168024234419510771127314691574080)"
"(7, 13)","(-34250141646185798370469629167569412718756608313072076, 15317128991973599164740878606795828236167857212874016)"
"(7, 15)","(79785612386130615354202702545410476135211349598546842, -35681210584367450985024280424964654702684287554415232)"
"(8, -16)","(7157123456329581331464079607879384087096724482382483180, 3200762914342238266501157625716159387624475258641348160)"
"(8, -14)","(1903664726440684777053167876184319343432628369619181720, 851344746937982487122887611709136152197950738741256000)"
"(8, -12)","(-1574275712916489859285938325182635097781718601923998668, -704037501881643041190975793672811496892385784908672928)"
"(8, -10)","(341426934400732797989578097997307612319480000237742624, 152690766933907515024314935546286934466112740230417024)"
"(8, -8)","(88699938002868692938506871248989439989571779448221392, 39667818187506178065360299821310761303181499869361408)"
"(8, -6)","(6382579815631339330514756608276109258616978739956000, 2854375842742600256714619894260905136122850203570560)"
"(8, -4)","(-1505368419878077021804267446741235168027915699320980, -673227609844044773220048830640850362399487241233440)"
"(8, -2)","(-3347902628312554484449902267202301272199762358424, -2561725983743579394043667405350912681784954057664)"
"(8, 0)",35192664176929495563388140339152041946067130560996
"(8, 2)","(-3347902628312554484449902267202301272199762358424, 2561725983743579394043667405350912681784954057664)"
"(8, 4)","(-1505368419878077021804267446741235168027915699320980, 673227609844044773220048830640850362399487241233440)"
"(8, 6)","(6382579815631339330514756608276109258616978739956000, -2854375842742600256714619894260905136122850203570560)"
"(8, 8)","(88699938002868692938506871248989439989571779448221392, -39667818187506178065360299821310761303181499869361408)"
"(8, 10)","(341426934400732797989578097997307612319480000237742624, -152690766933907515024314935546286934466112740230417024)"
"(8, 12)","(-1574275712916489859285938325182635097781718601923998668, 704037501881643041190975793672811496892385784908672928)"
"(8, 14)","(1903664726440684777053167876184319343432628369619181720, -851344746937982487122887611709136152197950738741256000)"
"(8, 16)","(7157123456329581331464079607879384087096724482382483180, -3200762914342238266501157625716159387624475258641348160)"
"(9, -19)","(-27668227394193948431414418127530111912882442350688394460, -12373607454067907756839867390561642244517096760749178080)"
"(9, -17)","(-23543872619605584968733659426603140555271177297670862584, -10529139926206827173557360536526101992193677966925860352)"
"(9, -15)","(9670468341728591017564476829615284308457047625376506000, 4324764917272959127195717960529967127325325288522048000)"
"(9, -13)","(8730839793502990322492524965843027088753730878611977532, 3904550255786582959894741576606202382397237009638147744)"
"(9, -11)","(7513820320184882759175503239873340979228674897284749600, 3360282601329995557953264378011447136365572233875763840)"
"(9, -9)","(-2061076955868794107073153574566791842742489240948041480, -921741635864704048501842026055757066455930066205115520)"
"(9, -7)","(-151536734389558837749434343620832214465328648314103592, -67769284143343984363161166088192137762753049446647936)"
"(9, -5)","(86790974560818696020006368525190424900628969276902000, 38813957130362384478287936130454813724773193786112000)"
"(9, -3)","(-2794331476595137099704466158782011838303629047606096, -1249936833759657683837307758905341262940725003448832)"
"(9, -1)","(520080356413883897923687590010812824180217044105880, 240862312160532989219279359840265748325875460504320)"
"(9, 1)","(520080356413883897923687590010812824180217044105880, -240862312160532989219279359840265748325875460504320)"
"(9, 3)","(-2794331476595137099704466158782011838303629047606096, 1249936833759657683837307758905341262940725003448832)"
"(9, 5)","(86790974560818696020006368525190424900628969276902000, -38813957130362384478287936130454813724773193786112000)"
"(9, 7)","(-151536734389558837749434343620832214465328648314103592, 67769284143343984363161166088192137762753049446647936)"
"(9, 9)","(-2061076955868794107073153574566791842742489240948041480, 921741635864704048501842026055757066455930066205115520)"
"(9, 11)","(7513820320184882759175503239873340979228674897284749600, -3360282601329995557953264378011447136365572233875763840)"
"(9, 13)","(8730839793502990322492524965843027088753730878611977532, -3904550255786582959894741576606202382397237009638147744)"
"(9, 15)","(9670468341728591017564476829615284308457047625376506000, -4324764917272959127195717960529967127325325288522048000)"
"(9, 17)","(-23543872619605584968733659426603140555271177297670862584, 10529139926206827173557360536526101992193677966925860352)"
"(9, 19)","(-27668227394193948431414418127530111912882442350688394460, 12373607454067907756839867390561642244517096760749178080)"
"(10, -22)","(437385007176759262458588170321630275944852682399854591341, 195604521677293417074516810874230283593549179204125848720)"
"(10, -20)","(2850779731957663698240184880294959768402399653715854435880, 1274907453907193130426962978332090902081371411596940530560)"
"(10, -18)","(4541118983440036007027559078278622205343702989277482726452, 2030850148177332458626552735868457239827109260741570135200)"
"(10, -16)","(874526210394547002829925455119033223254322865552177951450, 391100010909498055405522787147011833946717432948750506240)"
"(10, -14)","(76755032010774413300778813510369227997968628366025683820, 34325893838252916991429004124907779275716253017079901600)"
"(10, -12)","(-44389492035968238370327580022315436629404861038196287272, -19851584335809495861937209217582386301624729400584348800)"
"(10, -10)","(46511509993233224196957523889977455779391595878386226875, 20800579612336163842947922182543495202434651315455070000)"
"(10, -8)","(-5126402468176788829944470515686342195497462474587194718, -2292596889818452585365978155561425502245435784181556800)"
"(10, -6)","(-1748330476963046230868658774045026812420840166461001970, -781873063652720782131313948663414667316353483754542400)"
"(10, -4)","(-82556853684761888552877799295601619414466596505565440, -36990919387693390983593689644631621026999050609372160)"
"(10, -2)","(44659627431580616283156185636680011018102217932980992, 21137479084895270738121540912690083542500296486686080)"
"(10, 0)",-2829808641244515896814194754671372751383916354090150
"(10, 2)","(44659627431580616283156185636680011018102217932980992, -21137479084895270738121540912690083542500296486686080)"
"(10, 4)","(-82556853684761888552877799295601619414466596505565440, 36990919387693390983593689644631621026999050609372160)"
"(10, 6)","(-1748330476963046230868658774045026812420840166461001970, 781873063652720782131313948663414667316353483754542400)"
"(10, 8)","(-5126402468176788829944470515686342195497462474587194718, 2292596889818452585365978155561425502245435784181556800)"
"(10, 10)","(46511509993233224196957523889977455779391595878386226875, -20800579612336163842947922182543495202434651315455070000)"
"(10, 12)","(-44389492035968238370327580022315436629404861038196287272, 19851584335809495861937209217582386301624729400584348800)"
"(10, 14)","(76755032010774413300778813510369227997968628366025683820, -34325893838252916991429004124907779275716253017079901600)"
"(10, 16)","(874526210394547002829925455119033223254322865552177951450, -391100010909498055405522787147011833946717432948750506240)"
"(10, 18)","(4541118983440036007027559078278622205343702989277482726452, -2030850148177332458626552735868457239827109260741570135200)"
"(10, 20)","(2850779731957663698240184880294959768402399653715854435880, -1274907453907193130426962978332090902081371411596940530560)"
"(10, 22)","(437385007176759262458588170321630275944852682399854591341, -195604521677293417074516810874230283593549179204125848720)"
"(11, -23)","(21378790649999629520951995393330560772056051767892329278004, 9560885834027217184444640578993092800781033929323568725152)"
"(11, -21)","(36708276148961205238948918367895554459674813028712937936170, 16416440161182290208466348142818496940346317292042773325920)"
"(11, -19)","(15934881860613346371656462584411907462912692923419675116250, 7126295810751954233573661165810968321186023983663953535360)"
"(11, -17)","(12794012078422956548094029368233435871817428172027051112296, 5721656142461420242654744566506340638687405072857577318592)"
"(11, -15)","(1762678885101627877909800047291956105843757853387104742000, 788293961918149025399502193228673433473395040369809344000)"
"(11, -13)","(120732051648033903196409990316339671232513192059808151202, 53993014910030395631837624363357316407015264196128908416)"
"(11, -11)","(-471094902331536410533164560643436861961411943304142670240, -210680045054191472807254628073483154408930662864590645760)"
"(11, -9)","(-18280366382278694632910010460287526361667552132536110860, -8175228631269281349223201231284094821653574731136719520)"
"(11, -7)","(14077773311119566248111046580325716313874787193068090628, 6295776127603722240274130904705958889923462382987137056)"
"(11, -5)","(-12025586013918650079422526960759842663005373227886464500, -5377746768906513163297044432218240016288623612364408000)"
"(11, -3)","(-82927978182985213410962203933515410427429207970504830, -38852877424769999582873128624527578016676295903536320)"
"(11, -1)","(169433570759535017518642892160616681297646958948785480, 76322894276195506600938104229027705608634388447874880)"
"(11, 1)","(169433570759535017518642892160616681297646958948785480, -76322894276195506600938104229027705608634388447874880)"
"(11, 3)","(-82927978182985213410962203933515410427429207970504830, 38852877424769999582873128624527578016676295903536320)"
"(11, 5)","(-12025586013918650079422526960759842663005373227886464500, 5377746768906513163297044432218240016288623612364408000)"
"(11, 7)","(14077773311119566248111046580325716313874787193068090628, -6295776127603722240274130904705958889923462382987137056)"
"(11, 9)","(-18280366382278694632910010460287526361667552132536110860, 8175228631269281349223201231284094821653574731136719520)"
"(11, 11)","(-471094902331536410533164560643436861961411943304142670240, 210680045054191472807254628073483154408930662864590645760)"
"(11, 13)","(120732051648033903196409990316339671232513192059808151202, -53993014910030395631837624363357316407015264196128908416)"
"(11, 15)","(1762678885101627877909800047291956105843757853387104742000, -788293961918149025399502193228673433473395040369809344000)"
"(11, 17)","(12794012078422956548094029368233435871817428172027051112296, -5721656142461420242654744566506340638687405072857577318592)"
"(11, 19)","(15934881860613346371656462584411907462912692923419675116250, -7126295810751954233573661165810968321186023983663953535360)"
"(11, 21)","(36708276148961205238948918367895554459674813028712937936170, -16416440161182290208466348142818496940346317292042773325920)"
"(11, 23)","(21378790649999629520951995393330560772056051767892329278004, -9560885834027217184444640578993092800781033929323568725152)"
"(12, -26)","(94845723728592848582554894203603379745971392984899516584740, 42416297126459684690936523763130194613049405076483240500960)"
"(12, -24)","(-67282970720970739325301040766573837527075218176077354213590, -30089859252043721613892305949598233488257366247702146338080)"
"(12, -22)","(-44337274913638122501357139748901011526384345676126123930308, -19828232128798191892077089209183696201663698116850089729952)"
"(12, -20)","(378319630910937498923511741689202988758967090064282805613512, 169189682387897386771060802638947230621201267278902283428096)"
"(12, -18)","(3290837462619351166615575975495376853406618315267816322224, 1471707253863958700634073063355508597037344802375689467904)"
"(12, -16)","(-49217923727240440620861005449471938597156581705954989309170, -22010924633101743136123754169077799893102544471525016584960)"
"(12, -14)","(3057513454037353470144855556347418248695197889160545156340, 1367361585071061214287803582316665138138344366453081931040)"
"(12, -12)","(152625852121406747040824032703693474805706015086314168472, 68256356080760286711183510622912936091037754938390611328)"
"(12, -10)","(-3132273811336636029306022677089596366305848220301986478896, -1400795428469218225655182475717992912267084364425553403264)"
"(12, -8)","(199093225053242825841219406702800506628296732313038510442, 89037223506446511957877170062596073922834673969158622752)"
"(12, -6)","(19617285549693675901712784218628168380747080096566944640, 8772768005779172413112310153506153305336629660079777920)"
"(12, -4)","(41867942516959458230137644636149382031572172822358382000, 18745580423843764433962887029766013876841687112825248640)"
"(12, -2)","(2486719183480417021620271321088442796991484090191561676, 1123637876593440603112920462916994843579139630735352224)"
"(12, 0)",-146344882664272718669128640269797386717945054462351250
"(12, 2)","(2486719183480417021620271321088442796991484090191561676, -1123637876593440603112920462916994843579139630735352224)"
"(12, 4)","(41867942516959458230137644636149382031572172822358382000, -18745580423843764433962887029766013876841687112825248640)"
"(12, 6)","(19617285549693675901712784218628168380747080096566944640, -8772768005779172413112310153506153305336629660079777920)"
"(12, 8)","(199093225053242825841219406702800506628296732313038510442, -89037223506446511957877170062596073922834673969158622752)"
"(12, 10)","(-3132273811336636029306022677089596366305848220301986478896, 1400795428469218225655182475717992912267084364425553403264)"
"(12, 12)","(152625852121406747040824032703693474805706015086314168472, -68256356080760286711183510622912936091037754938390611328)"
"(12, 14)","(3057513454037353470144855556347418248695197889160545156340, -1367361585071061214287803582316665138138344366453081931040)"
"(12, 16)","(-49217923727240440620861005449471938597156581705954989309170, 22010924633101743136123754169077799893102544471525016584960)"
"(12, 18)","(3290837462619351166615575975495376853406618315267816322224, -1471707253863958700634073063355508597037344802375689467904)"
"(12, 20)","(378319630910937498923511741689202988758967090064282805613512, -169189682387897386771060802638947230621201267278902283428096)"
"(12, 22)","(-44337274913638122501357139748901011526384345676126123930308, 19828232128798191892077089209183696201663698116850089729952)"
"(12, 24)","(-67282970720970739325301040766573837527075218176077354213590, 30089859252043721613892305949598233488257366247702146338080)"
"(12, 26)","(94845723728592848582554894203603379745971392984899516584740, -42416297126459684690936523763130194613049405076483240500960)"
"(13, -29)","(46616095698588161793811777243611808135694795556368697728800, 20847351765535735403083151154189055675410848901206016806400)"
"(13, -27)","(-3080763608067139098690630846079862891144859033439675987027704, -1377759370049128502594213642115707321632189650419259388303104)"
"(13, -25)","(-3556054313562625978798419945166791005778202944365056576583136, -1590315835361476808201885019078391459428106986948363824661120)"
"(13, -23)","(-48783821781414020470219294497748761447690924143674646608024, -21816788341095327286117422236644964054066881471770338164416)"
"(13, -21)","(-99459392311873176441073543910344902061153775581455997302120, -44479592442033677286791447824527389827632979229722297774080)"
"(13, -19)","(845788439234445564765104908126323225127570859312986875938560, 378248088942334100873973302223380020629955517022752203607040)"
"(13, -17)","(-54186893630779106512781799867194090221952651407205618030332, -24233115529595665861636447847019547807980978749865307265952)"
"(13, -15)","(-57558064897709677031994616609285413455934025444977162824496, -25740749152664049304160870864597939028066034808735299926144)"
"(13, -13)","(-31988056933560642089123877083238891315867095275184693394136, -14305493951653516062464998096059305496943784588643774843264)"
"(13, -11)","(2845400368088226270530196720984273358315719888205146631400, 1272501752185806314228212648155230783787091820849745354240)"
"(13, -9)","(-679189935330352915823363757694244589412024424956096183920, -303743198625324020729688661242162442885535929504104712320)"
"(13, -7)","(-901808183307542042698388033361607512158368074839535571840, -403302757798509929337538827395535998303320705585768609920)"
"(13, -5)","(1672625490273417428578719113521821321338618875811869824, 690851706360180801496438969475305414242764831744527872)"
"(13, -3)","(-28885681128170558063562388347750474059362937101506876672, -12405084964987609553566200515066400826396444445574079488)"
"(13, -1)","(-4764583457241059138036405582250783564467594540338980220, -4164317914176387899584285682967951302075541334190919840)"
"(13, 1)","(-4764583457241059138036405582250783564467594540338980220, 4164317914176387899584285682967951302075541334190919840)"
"(13, 3)","(-28885681128170558063562388347750474059362937101506876672, 12405084964987609553566200515066400826396444445574079488)"
"(13, 5)","(1672625490273417428578719113521821321338618875811869824, -690851706360180801496438969475305414242764831744527872)"
"(13, 7)","(-901808183307542042698388033361607512158368074839535571840, 403302757798509929337538827395535998303320705585768609920)"
"(13, 9)","(-679189935330352915823363757694244589412024424956096183920, 303743198625324020729688661242162442885535929504104712320)"
"(13, 11)","(2845400368088226270530196720984273358315719888205146631400, -1272501752185806314228212648155230783787091820849745354240)"
"(13, 13)","(-31988056933560642089123877083238891315867095275184693394136, 14305493951653516062464998096059305496943784588643774843264)"
"(13, 15)","(-57558064897709677031994616609285413455934025444977162824496, 25740749152664049304160870864597939028066034808735299926144)"
"(13, 17)","(-54186893630779106512781799867194090221952651407205618030332, 24233115529595665861636447847019547807980978749865307265952)"
"(13, 19)","(845788439234445564765104908126323225127570859312986875938560, -378248088942334100873973302223380020629955517022752203607040)"
"(13, 21)","(-99459392311873176441073543910344902061153775581455997302120, 44479592442033677286791447824527389827632979229722297774080)"
"(13, 23)","(-48783821781414020470219294497748761447690924143674646608024, 21816788341095327286117422236644964054066881471770338164416)"
"(13, 25)","(-3556054313562625978798419945166791005778202944365056576583136, 1590315835361476808201885019078391459428106986948363824661120)"
"(13, 27)","(-3080763608067139098690630846079862891144859033439675987027704, 1377759370049128502594213642115707321632189650419259388303104)"
"(13, 29)","(46616095698588161793811777243611808135694795556368697728800, -20847351765535735403083151154189055675410848901206016806400)"
"(14, -30)","(16387368581237217412212281408387938497326872973470159006986750, 7328654023998140572839294220196138542202135846761990049328000)"
"(14, -28)","(-31112695061245666975982247988110327693884651424813609879263110, -13914020224033458814826300341628986506090359067881039581132320)"
"(14, -26)","(-16182722721534231226622634907902207054846557035359545540703380, -7237133613276188166246747371131256269633373161792533312658080)"
"(14, -24)","(5690300923755602764606939964650098278366211800373248825379480, 2544779935589475137486949926197938173760771504303722197992960)"
"(14, -22)","(-14002962276181213655724845549421898956116340323030819288722688, -6262315107181275597704819383192127853486207432962762369510784)"
"(14, -20)","(-3110354236941638332944152129161589511435381811967523912064500, -1390992701581197178264535132660769253361808349119255051288000)"
"(14, -18)","(-318386929017922891575801483163152261261608299742864993760918, -142386963286311753828928590600157005868167860614761900478176)"
"(14, -16)","(-275665602289291368837273703452294702954926295169462320530200, -123281405155692174965824081941932376281902860755103836125440)"
"(14, -14)","(-730042952370239144386223203740206657015262191869811623579550, -326485133538157526348839697450144695052985834692805167359200)"
"(14, -12)","(-16538229772725206169265221173936892592679511259088131552512, -7396121205905056518774540456568342252221964752591067516416)"
"(14, -10)","(-65776163452725031058434770358283869336331372794912613109000, -29416007428694120444822937203412137953079973253624480008000)"
"(14, -8)","(1147931329179128408075474124346298296875460079906343143096, 513406152894810448334511699008577672829039582921885412352)"
"(14, -6)","(-5474994399905625592491386167495496430886348831723303848540, -2448413406344070804531750986755254923704677845265668007840)"
"(14, -4)","(1204029581382872898090338536354903744129692063034186459250, 536996369761367858529606083875579079770846609471872491040)"
"(14, -2)","(45888499186732989086956446717089160828208282630187204422, 15626617879025929875118102278508872159235071172395377856)"
"(14, 0)",-53392522143847556797612245720855034463146219358502975000
"(14, 2)","(45888499186732989086956446717089160828208282630187204422, -15626617879025929875118102278508872159235071172395377856)"
"(14, 4)","(1204029581382872898090338536354903744129692063034186459250, -536996369761367858529606083875579079770846609471872491040)"
"(14, 6)","(-5474994399905625592491386167495496430886348831723303848540, 2448413406344070804531750986755254923704677845265668007840)"
"(14, 8)","(1147931329179128408075474124346298296875460079906343143096, -513406152894810448334511699008577672829039582921885412352)"
"(14, 10)","(-65776163452725031058434770358283869336331372794912613109000, 29416007428694120444822937203412137953079973253624480008000)"
"(14, 12)","(-16538229772725206169265221173936892592679511259088131552512, 7396121205905056518774540456568342252221964752591067516416)"
"(14, 14)","(-730042952370239144386223203740206657015262191869811623579550, 326485133538157526348839697450144695052985834692805167359200)"
"(14, 16)","(-275665602289291368837273703452294702954926295169462320530200, 123281405155692174965824081941932376281902860755103836125440)"
"(14, 18)","(-318386929017922891575801483163152261261608299742864993760918, 142386963286311753828928590600157005868167860614761900478176)"
"(14, 20)","(-3110354236941638332944152129161589511435381811967523912064500, 1390992701581197178264535132660769253361808349119255051288000)"
"(14, 22)","(-14002962276181213655724845549421898956116340323030819288722688, 6262315107181275597704819383192127853486207432962762369510784)"
"(14, 24)","(5690300923755602764606939964650098278366211800373248825379480, -2544779935589475137486949926197938173760771504303722197992960)"
"(14, 26)","(-16182722721534231226622634907902207054846557035359545540703380, 7237133613276188166246747371131256269633373161792533312658080)"
"(14, 28)","(-31112695061245666975982247988110327693884651424813609879263110, 13914020224033458814826300341628986506090359067881039581132320)"
"(14, 30)","(16387368581237217412212281408387938497326872973470159006986750, -7328654023998140572839294220196138542202135846761990049328000)"
