"(v, u)","a(v, u)"
"(11, -17)","(-20500523315371723039375330649594291638221301600, -9168112741498106530723169924428816880268403200)"
"(11, -15)","(-32575373835482474334842685414838632357310830000, -14568150057721339859945765897662444976764560000)"
"(11, -13)","(6628194787869537114733388213538100086685778300, 2964218822755145237052832852618770851627846400)"
"(11, -11)","(184289993111203442815499653731464391835807008, 82416990418590316896559556569322938606920192)"
"(11, -9)","(142080852242629824100062062738857533874331544, 63540485141694613261314542476346589282592704)"
"(11, -7)","(-228715429653779916909729489307815086043983800, -102284690200928335092459786981268270380897600)"
"(11, -5)","(13883594139210651879722959451754293477805000, 6208802561935907421772582613614428828720000)"
"(11, -3)","(-1999792086774914070320567446663357043044500, -876927963612240855793640682861249274128000)"
"(11, -1)","(-252120645586402907565482267307668028560176, -102709359957660327378279094344123440674944)"
"(11, 1)","(-252120645586402907565482267307668028560176, 102709359957660327378279094344123440674944)"
"(11, 3)","(-1999792086774914070320567446663357043044500, 876927963612240855793640682861249274128000)"
"(11, 5)","(13883594139210651879722959451754293477805000, -6208802561935907421772582613614428828720000)"
"(11, 7)","(-228715429653779916909729489307815086043983800, 102284690200928335092459786981268270380897600)"
"(11, 9)","(142080852242629824100062062738857533874331544, -63540485141694613261314542476346589282592704)"
"(11, 11)","(184289993111203442815499653731464391835807008, -82416990418590316896559556569322938606920192)"
"(11, 13)","(6628194787869537114733388213538100086685778300, -2964218822755145237052832852618770851627846400)"
"(11, 15)","(-32575373835482474334842685414838632357310830000, 14568150057721339859945765897662444976764560000)"
"(11, 17)","(-20500523315371723039375330649594291638221301600, 9168112741498106530723169924428816880268403200)"
"(11, 19)","(-111005505816646730684458944118652954138174363236, 49643171376554079211387377344480319368455255296)"
"(11, 21)","(-188419629824246509294959739421821906854001347516, 84263820116472389435176273125033974326200704064)"
"(11, 23)","(-82732510496170874066057841985307065827953403400, 36999103483730585784652347649933524471846379200)"
"(12, -26)","(831215028489761151103260322426222443863224476744, 371730661524506057820059798961241472094396485952)"
"(12, -24)","(575043020413855270981161616589162936913020934000, 257167056726435927029697568705446562161266208000)"
"(12, -22)","(-2116912038150032893054204177425122543423971738200, -946711843938220339705419494669374234980254740800)"
"(12, -20)","(-449585688095216650495285506021090860718825280320, -201060832058384474719065659080514864387829442560)"
"(12, -18)","(-19140099375965079306463669009850215623123740400, -8559712660151846514186044732151007212424118400)"
"(12, -16)","(-155364991015416852236886104004980594929957758000, -69481336246823338900590021639463322772251904000)"
"(12, -14)","(43765683985777892205550461011453721037954070424, 19572608894782839688457744251761433191378846528)"
"(12, -12)","(-3488727488084642668364443853338391972464651200, -1560206363375597608521464985162270779684428800)"
"(12, -10)","(4698020305907436799022422208396140625457730560, 2101018461721488189809159910870406802258327040)"
"(12, -8)","(2133025523600270080706142540130318716285586800, 953917550173276169227446944789254422828460800)"
"(12, -6)","(-198018010230775277333945875648672544286714000, -88552411890905565467894256521238115515792000)"
"(12, -4)","(109560043189438583143763455390726800203723904, 48985120617250726591913803990704825835680768)"
"(12, -2)","(11862785305810325754843633498313067349425400, 5791487804948469694320363808325807329809600)"
"(12, 0)",1067607245994163490895385684019234825250000
"(12, 2)","(11862785305810325754843633498313067349425400, -5791487804948469694320363808325807329809600)"
"(12, 4)","(109560043189438583143763455390726800203723904, -48985120617250726591913803990704825835680768)"
"(12, 6)","(-198018010230775277333945875648672544286714000, 88552411890905565467894256521238115515792000)"
"(12, 8)","(2133025523600270080706142540130318716285586800, -953917550173276169227446944789254422828460800)"
"(12, 10)","(4698020305907436799022422208396140625457730560, -2101018461721488189809159910870406802258327040)"
"(12, 12)","(-3488727488084642668364443853338391972464651200, 1560206363375597608521464985162270779684428800)"
"(12, 14)","(43765683985777892205550461011453721037954070424, -19572608894782839688457744251761433191378846528)"
"(12, 16)","(-155364991015416852236886104004980594929957758000, 69481336246823338900590021639463322772251904000)"
"(12, 18)","(-19140099375965079306463669009850215623123740400, 8559712660151846514186044732151007212424118400)"
"(12, 20)","(-449585688095216650495285506021090860718825280320, 201060832058384474719065659080514864387829442560)"
"(12, 22)","(-2116912038150032893054204177425122543423971738200, 946711843938220339705419494669374234980254740800)"
"(12, 24)","(575043020413855270981161616589162936913020934000, -257167056726435927029697568705446562161266208000)"
"(12, 26)","(831215028489761151103260322426222443863224476744, -371730661524506057820059798961241472094396485952)"
"(13, -29)","(-186215543972252121245227403036593338174875690798, -83278122957811391015067075485484592105229101344)"
"(13, -27)","(1103751589214288479428080020149855630080743185900, 493612716751314546274741042553411643111078038400)"
"(13, -25)","(6430614515546104378822524017463250636402907526960, 2875858238771593509006747144828831371568201763200)"
"(13, -23)","(15244174522477168500674488369359400399262184970400, 6817402098625868910917888744928359060289825753600)"
"(13, -21)","(1793237561545967563670009113315730157342677279004, 801960217484549267361680304040678058411610014208)"
"(13, -19)","(-2297542265477980296930986674506346444525633459574, -1027492137357526509406571892090813981662268428832)"
"(13, -17)","(487472943871997262322930167224133784289702832200, 218004527937964113769423931564998769283432859200)"
"(13, -15)","(1093894939766775623719901439202099420158138946560, 489204689111918759395513862464101701783743203840)"
"(13, -13)","(192189657060673679548915244174987505023387878100, 85949827536017024877260296308962217481572974400)"
"(13, -11)","(-7154979615428404662118475885332944221136070276, -3199803778545585366573590504050472209247699712)"
"(13, -9)","(16152483364460397878317446181527472256236299264, 7223609459871470283904196392939791319228626432)"
"(13, -7)","(1156167563125830077175827866444760478658814000, 517067263959038729395993438861717440367632000)"
"(13, -5)","(294401029387815881259465194174633884719606360, 131642458495095114951096328258269821759470080)"
"(13, -3)","(-82510074807053925922650231423258908717728800, -40247078122091881831159727837015290442035200)"
"(13, -1)","(41646383851634843271727529632367896916964344, 26288055502964913282746875796097009096827328)"
"(13, 1)","(41646383851634843271727529632367896916964344, -26288055502964913282746875796097009096827328)"
"(13, 3)","(-82510074807053925922650231423258908717728800, 40247078122091881831159727837015290442035200)"
"(13, 5)","(294401029387815881259465194174633884719606360, -131642458495095114951096328258269821759470080)"
"(13, 7)","(1156167563125830077175827866444760478658814000, -517067263959038729395993438861717440367632000)"
"(13, 9)","(16152483364460397878317446181527472256236299264, -7223609459871470283904196392939791319228626432)"
"(13, 11)","(-7154979615428404662118475885332944221136070276, 3199803778545585366573590504050472209247699712)"
"(13, 13)","(192189657060673679548915244174987505023387878100, -85949827536017024877260296308962217481572974400)"
"(13, 15)","(1093894939766775623719901439202099420158138946560, -489204689111918759395513862464101701783743203840)"
"(13, 17)","(487472943871997262322930167224133784289702832200, -218004527937964113769423931564998769283432859200)"
"(13, 19)","(-2297542265477980296930986674506346444525633459574, 1027492137357526509406571892090813981662268428832)"
"(13, 21)","(1793237561545967563670009113315730157342677279004, -801960217484549267361680304040678058411610014208)"
"(13, 23)","(15244174522477168500674488369359400399262184970400, -6817402098625868910917888744928359060289825753600)"
"(13, 25)","(6430614515546104378822524017463250636402907526960, -2875858238771593509006747144828831371568201763200)"
"(13, 27)","(1103751589214288479428080020149855630080743185900, -493612716751314546274741042553411643111078038400)"
"(13, 29)","(-186215543972252121245227403036593338174875690798, 83278122957811391015067075485484592105229101344)"
"(14, -30)","(75870014493246611058057161858421348484914141330000, 33930101972158736252167007487551045610546583680000)"
"(14, -28)","(-4336349155895849728254795213831319106608342031500, -1939274297351390590540812582137858801952313128000)"
"(14, -26)","(82672548242976561718822369361863060029533339188000, 36972287548885278521750541907816531137860757408000)"
"(14, -24)","(58642112327973133689354912517871643197308740567324, 26225549901905273815245468381684025831534780636416)"
"(14, -22)","(-20241915200548339332150633647346056282911371315200, -9052459676642474998382928273580908232536363033600)"
"(14, -20)","(1556334970539033319506042301762640645295461805000, 696014157977081048201319652566534553856311920000)"
"(14, -18)","(5571072604572958025227502737064444231811908242800, 2491459410282210503434281641706132918749865849600)"
"(14, -16)","(-4579158120650535794132159863506873638218820775556, -2047861767498360994075307334255674791718685008256)"
"(14, -14)","(644558574495703682161595720046769276365468430000, 288255357556922014761181982862296230845412320000)"
"(14, -12)","(1047366255183135292998292564841191932724816735200, 468396427997230433922293923481005989577540953600)"
"(14, -10)","(36577494058323166070753138103066443943621960000, 16357963612533191250789621795880956346163520000)"
"(14, -8)","(-35626412365721226230058243132857263207540944100, -15932553280303739146437036615292880244941299200)"
"(14, -6)","(1776894884607526047836041895310550681580604000, 794172512535299879516041639987529801882784000)"
"(14, -4)","(-1984857955102551319539697095926869526806688716, -882338442284058421066785811366649869546448064)"
"(14, -2)","(811407318990999349025201042776694259115478800, 324592871608787581385569901710776362150822400)"
"(14, 0)",-602243542149097374075535956753669500651362500
"(14, 2)","(811407318990999349025201042776694259115478800, -324592871608787581385569901710776362150822400)"
"(14, 4)","(-1984857955102551319539697095926869526806688716, 882338442284058421066785811366649869546448064)"
"(14, 6)","(1776894884607526047836041895310550681580604000, -794172512535299879516041639987529801882784000)"
"(14, 8)","(-35626412365721226230058243132857263207540944100, 15932553280303739146437036615292880244941299200)"
"(14, 10)","(36577494058323166070753138103066443943621960000, -16357963612533191250789621795880956346163520000)"
"(14, 12)","(1047366255183135292998292564841191932724816735200, -468396427997230433922293923481005989577540953600)"
"(14, 14)","(644558574495703682161595720046769276365468430000, -288255357556922014761181982862296230845412320000)"
"(14, 16)","(-4579158120650535794132159863506873638218820775556, 2047861767498360994075307334255674791718685008256)"
"(14, 18)","(5571072604572958025227502737064444231811908242800, -2491459410282210503434281641706132918749865849600)"
"(14, 20)","(1556334970539033319506042301762640645295461805000, -696014157977081048201319652566534553856311920000)"
"(14, 22)","(-20241915200548339332150633647346056282911371315200, 9052459676642474998382928273580908232536363033600)"
"(14, 24)","(58642112327973133689354912517871643197308740567324, -26225549901905273815245468381684025831534780636416)"
"(14, 26)","(82672548242976561718822369361863060029533339188000, -36972287548885278521750541907816531137860757408000)"
"(14, 28)","(-4336349155895849728254795213831319106608342031500, 1939274297351390590540812582137858801952313128000)"
"(14, 30)","(75870014493246611058057161858421348484914141330000, -33930101972158736252167007487551045610546583680000)"
