"(v, u)","a(v, u)"
"(9, -11)","(128821066184812921806510601218618686668206502632288, 57610532184747350811312747691691469527256546720768)"
"(9, -9)","(-940448373890530793635398007206214787042817618735954, -420581298591425048121044489864564410848569349988896)"
"(9, -7)","(291103547732803751180546304256178852087223413742660, 130185464200548441039332553425386966361507803394880)"
"(9, -5)","(-12371344383331894109848707859267753276040620800000, -5532730037145886034233088047471111350143009760000)"
"(9, -3)","(-7602321911411604698390591360078008413447785378880, -3388178801574832934154903395984161559833589429760)"
"(9, -1)","(-1551914998978055041169779878266430784605292026252, -589864304012140192818092378121253204261463227392)"
"(9, 1)","(1551914998978055041169779878266430784605292026252, -589864304012140192818092378121253204261463227392)"
"(9, 3)","(7602321911411604698390591360078008413447785378880, -3388178801574832934154903395984161559833589429760)"
"(9, 5)","(12371344383331894109848707859267753276040620800000, -5532730037145886034233088047471111350143009760000)"
"(9, 7)","(-291103547732803751180546304256178852087223413742660, 130185464200548441039332553425386966361507803394880)"
"(9, 9)","(940448373890530793635398007206214787042817618735954, -420581298591425048121044489864564410848569349988896)"
"(9, 11)","(-128821066184812921806510601218618686668206502632288, 57610532184747350811312747691691469527256546720768)"
"(9, 13)","(-13352950017389240396008108585979631588744740132317560, 5971620787807867306122726010742532155113756904320320)"
"(9, 15)","(3678420232734688440905200201288807939199885875200000, -1645039538041072098261271744164226796213486546880000)"
"(9, 17)","(4049280265487794205940095477868201718062004232678580, -1810893186715820692566519009557142679830031315885440)"
"(9, 19)","(33634673567151805045162052155135115712555671731958568, -15041883299433354730036472521824932503873719386152512)"
"(10, -22)","(31064958428380491813590502696658782811403191161747020, 13892671752812762371552852651260152428052634386558400)"
"(10, -20)","(337689264257426014941191761019352326081754297358412750, 151019230030298922264115720785544214927168157837828000)"
"(10, -18)","(-874415650118281441996360646971709589631708959362774640, -391050566850829865405899493384117366175729430592630400)"
"(10, -16)","(-1122520530380874745061716805858729833751873492102299552, -502006442414150765326656363787602225284601133927650240)"
"(10, -14)","(-169222248680038263766191411493071799409691802741488400, -75678490270787815297357452193552094671659711185616000)"
"(10, -12)","(526813058287473006575971771696032618745555320405060, 235597961928849069653499665723087614371640518830400)"
"(10, -10)","(-25914284463799776404896279767050002340144578457312500, -11589220327708455009955736774354029711114984413000000)"
"(10, -8)","(-3645100165433234457872690683359692769953064999395840, -1630138203720210811519488683068286594292142618046400)"
"(10, -6)","(-1179093717973667692679820445757597534615678840411400, -527302548539118322925545798505400434763534796224000)"
"(10, -4)","(376555212893232504174471172446752549051130229732498, 168439405801477350325584084433443300657055719587040)"
"(10, -2)","(44871090011824588895510714970562767987832123439840, 20452979090246081577405609800944893579689477664000)"
"(10, 0)","(0, -5038976986489226334169094597919449651223854640000)"
"(10, 2)","(-44871090011824588895510714970562767987832123439840, 20452979090246081577405609800944893579689477664000)"
"(10, 4)","(-376555212893232504174471172446752549051130229732498, 168439405801477350325584084433443300657055719587040)"
"(10, 6)","(1179093717973667692679820445757597534615678840411400, -527302548539118322925545798505400434763534796224000)"
"(10, 8)","(3645100165433234457872690683359692769953064999395840, -1630138203720210811519488683068286594292142618046400)"
"(10, 10)","(25914284463799776404896279767050002340144578457312500, -11589220327708455009955736774354029711114984413000000)"
"(10, 12)","(-526813058287473006575971771696032618745555320405060, 235597961928849069653499665723087614371640518830400)"
"(10, 14)","(169222248680038263766191411493071799409691802741488400, -75678490270787815297357452193552094671659711185616000)"
"(10, 16)","(1122520530380874745061716805858729833751873492102299552, -502006442414150765326656363787602225284601133927650240)"
"(10, 18)","(874415650118281441996360646971709589631708959362774640, -391050566850829865405899493384117366175729430592630400)"
"(10, 20)","(-337689264257426014941191761019352326081754297358412750, 151019230030298922264115720785544214927168157837828000)"
"(10, 22)","(-31064958428380491813590502696658782811403191161747020, 13892671752812762371552852651260152428052634386558400)"
"(11, -23)","(-5962414068146218302326178516142592758792533373039669480, -2666472633275201523293491391271885569313402653250527040)"
"(11, -21)","(-24541699323327467316856358385020925252623402256312277872, -10975381594064161441181534608923331663949633145572366208)"
"(11, -19)","(-22238622053090507866154703366882876927379110395760668768, -9945414127327262537338206857535614157122792060497963968)"
"(11, -17)","(-9526179930828753755026598921539120545638389585439261680, -4260237178245467584021931090097324083356640689942661760)"
"(11, -15)","(1161430104126304534091952884961973924900432447545600000, 519407332788216215575175896106033123612260120404960000)"
"(11, -13)","(-1769418445905985186606499032459647821195248786903370240, -791307985137260184511803634507986789576484650547859520)"
"(11, -11)","(-180273148011598859581737662388800722809132612713401824, -80620602679363977557203872703496382353869147839499776)"
"(11, -9)","(192447923773053790838903545342843750938527281264993992, 86065328004402935209382701633398779435745881875680192)"
"(11, -7)","(17022385045503363812299294724454236870101358908819960, 7612678390797770528687025915943441437844509540361920)"
"(11, -5)","(-10456271663268934071204199521249938341892507539200000, -4676169232416400134351602088164946909254578456560000)"
"(11, -3)","(1514561070391759726586003019430904040168331282668000, 671784760659862011458316202332460559538231245486400)"
"(11, -1)","(313124094438434059540357464699727244990199157609648, 121896689120167585242476014911518778121303610255232)"
"(11, 1)","(-313124094438434059540357464699727244990199157609648, 121896689120167585242476014911518778121303610255232)"
"(11, 3)","(-1514561070391759726586003019430904040168331282668000, 671784760659862011458316202332460559538231245486400)"
"(11, 5)","(10456271663268934071204199521249938341892507539200000, -4676169232416400134351602088164946909254578456560000)"
"(11, 7)","(-17022385045503363812299294724454236870101358908819960, 7612678390797770528687025915943441437844509540361920)"
"(11, 9)","(-192447923773053790838903545342843750938527281264993992, 86065328004402935209382701633398779435745881875680192)"
"(11, 11)","(180273148011598859581737662388800722809132612713401824, -80620602679363977557203872703496382353869147839499776)"
"(11, 13)","(1769418445905985186606499032459647821195248786903370240, -791307985137260184511803634507986789576484650547859520)"
"(11, 15)","(-1161430104126304534091952884961973924900432447545600000, 519407332788216215575175896106033123612260120404960000)"
"(11, 17)","(9526179930828753755026598921539120545638389585439261680, -4260237178245467584021931090097324083356640689942661760)"
"(11, 19)","(22238622053090507866154703366882876927379110395760668768, -9945414127327262537338206857535614157122792060497963968)"
"(11, 21)","(24541699323327467316856358385020925252623402256312277872, -10975381594064161441181534608923331663949633145572366208)"
"(11, 23)","(5962414068146218302326178516142592758792533373039669480, -2666472633275201523293491391271885569313402653250527040)"
"(12, -26)","(1876828493832971000542324017966894967912964165847634728, 839343218863813596845441524254528527822635391393863104)"
"(12, -24)","(-131643800600770434201254044677183035347880354909401639200, -58872897391950068916443718415336193109330757728901670400)"
"(12, -22)","(-100741534948619512695556868873127126110158347943039146360, -45052984060556802772728770647994216084663975490800591040)"
"(12, -20)","(-206345641631807356573850146733278251438186312154833100800, -92280576309906376052461859502050543395874964264028427520)"
"(12, -18)","(-140414817452014966348975167361459590753922368210119177280, -62795415374185855241225467642815576336732775575774958080)"
"(12, -16)","(-50388979842388891269868681117471906174856768758073435400, -22534636848889541873795717844272733906274633598465299200)"
"(12, -14)","(-809512039222834105061133180689648198782645336678342968, -362024789677358835074897870435704180929120488783399616)"
"(12, -12)","(-1935299129196469452086529618808004797824633913559242560, -865492081774868304569242543207977917724702699638461440)"
"(12, -10)","(-1019027269807707578552012378099027174054611135724236800, -455722841129285291582743012852333765872150125905712640)"
"(12, -8)","(226641293792213869166680456606730599312291773764268960, 101356925202853576469663006626831722781035901727919360)"
"(12, -6)","(143983783017654763386080834438685083110180046151652800, 64390719303052108711496111706105272489768459655590400)"
"(12, -4)","(-23647350216595607757960179322179152045993390252442208, -10590512928664136580069797903425714608843726564316416)"
"(12, -2)","(-8083224188187394842745484330501079269710033400177880, -3596105564475727030395610222941257802468950415328320)"
"(12, 0)","(0, 507983479526748670588428332653067016406642358400000)"
"(12, 2)","(8083224188187394842745484330501079269710033400177880, -3596105564475727030395610222941257802468950415328320)"
"(12, 4)","(23647350216595607757960179322179152045993390252442208, -10590512928664136580069797903425714608843726564316416)"
"(12, 6)","(-143983783017654763386080834438685083110180046151652800, 64390719303052108711496111706105272489768459655590400)"
"(12, 8)","(-226641293792213869166680456606730599312291773764268960, 101356925202853576469663006626831722781035901727919360)"
"(12, 10)","(1019027269807707578552012378099027174054611135724236800, -455722841129285291582743012852333765872150125905712640)"
"(12, 12)","(1935299129196469452086529618808004797824633913559242560, -865492081774868304569242543207977917724702699638461440)"
"(12, 14)","(809512039222834105061133180689648198782645336678342968, -362024789677358835074897870435704180929120488783399616)"
"(12, 16)","(50388979842388891269868681117471906174856768758073435400, -22534636848889541873795717844272733906274633598465299200)"
"(12, 18)","(140414817452014966348975167361459590753922368210119177280, -62795415374185855241225467642815576336732775575774958080)"
"(12, 20)","(206345641631807356573850146733278251438186312154833100800, -92280576309906376052461859502050543395874964264028427520)"
"(12, 22)","(100741534948619512695556868873127126110158347943039146360, -45052984060556802772728770647994216084663975490800591040)"
"(12, 24)","(131643800600770434201254044677183035347880354909401639200, -58872897391950068916443718415336193109330757728901670400)"
"(12, 26)","(-1876828493832971000542324017966894967912964165847634728, 839343218863813596845441524254528527822635391393863104)"
"(13, -29)","(5061440636734315781270917737479104672469175857324689646, 2263545065563549850946426773133171983765046221515853088)"
"(13, -27)","(430439285134153639251157976011982918202860816410545331020, 192498300349276444273460999674313727077436422292187614720)"
"(13, -25)","(1387325307184594446578959661767996573224483899023694592000, 620430738754106112765160191425474083871664146620043139840)"
"(13, -23)","(-54474282704116700726958375943075947474767118334317435920, -24361639830389201156322177225223743654505289559578455680)"
"(13, -21)","(-1252038463706810234598487785076462867210296930951093866892, -559928623058566201094600975054689624755474778560227144064)"
"(13, -19)","(-466271696117663931994116761271995966258863993284435002222, -208523041700644297699437596516170860715814798737074016416)"
"(13, -17)","(-437131763789998809710120911082404373721240074589199007240, -195491267791765104869790253270501720207426800343167176640)"
"(13, -15)","(-97519787470064133029781123785534875554175859134826803200, -43612174786794341811744650918933094772375476709079247360)"
"(13, -13)","(65983863006090502278184226718298817206437745088390240420, 29508880614440350394811502714782503773346437802689750080)"
"(13, -11)","(7887813863952728478240480316503078848851528796346341068, 3527537612331523178596933505739448414451038946698164096)"
"(13, -9)","(2744888605650005672801344040757811453462890134348483712, 1227552942099197868666976670029449960800469562050110976)"
"(13, -7)","(-1050482024795769455317134339881736875676925984949608000, -469803299346857160390617286531593429307163938907910400)"
"(13, -5)","(519450476100678507271124264094628727403870688500633600, 232367688581417766076590163174026864301009771692695040)"
"(13, -3)","(-5553496307353640828859173891836778681067576283856160, -2015647466054567961037427928241848097400224348784640)"
"(13, -1)","(4145909429291375883147487189325277390195397216606328, -1875450746728048237794179207511771587305770836201664)"
"(13, 1)","(-4145909429291375883147487189325277390195397216606328, -1875450746728048237794179207511771587305770836201664)"
"(13, 3)","(5553496307353640828859173891836778681067576283856160, -2015647466054567961037427928241848097400224348784640)"
"(13, 5)","(-519450476100678507271124264094628727403870688500633600, 232367688581417766076590163174026864301009771692695040)"
"(13, 7)","(1050482024795769455317134339881736875676925984949608000, -469803299346857160390617286531593429307163938907910400)"
"(13, 9)","(-2744888605650005672801344040757811453462890134348483712, 1227552942099197868666976670029449960800469562050110976)"
"(13, 11)","(-7887813863952728478240480316503078848851528796346341068, 3527537612331523178596933505739448414451038946698164096)"
"(13, 13)","(-65983863006090502278184226718298817206437745088390240420, 29508880614440350394811502714782503773346437802689750080)"
"(13, 15)","(97519787470064133029781123785534875554175859134826803200, -43612174786794341811744650918933094772375476709079247360)"
"(13, 17)","(437131763789998809710120911082404373721240074589199007240, -195491267791765104869790253270501720207426800343167176640)"
"(13, 19)","(466271696117663931994116761271995966258863993284435002222, -208523041700644297699437596516170860715814798737074016416)"
"(13, 21)","(1252038463706810234598487785076462867210296930951093866892, -559928623058566201094600975054689624755474778560227144064)"
"(13, 23)","(54474282704116700726958375943075947474767118334317435920, -24361639830389201156322177225223743654505289559578455680)"
"(13, 25)","(-1387325307184594446578959661767996573224483899023694592000, 620430738754106112765160191425474083871664146620043139840)"
"(13, 27)","(-430439285134153639251157976011982918202860816410545331020, 192498300349276444273460999674313727077436422292187614720)"
"(13, 29)","(-5061440636734315781270917737479104672469175857324689646, 2263545065563549850946426773133171983765046221515853088)"
"(14, -30)","(-5217562663700122364809686955615645543365425098618291200000, -2333364958579669602123795269931861792810082478271343440000)"
"(14, -28)","(14283139348249167042514333289472953615184048409586518018000, 6387614102957435863864294417719748707274133282811621216000)"
"(14, -26)","(13967976370245328010857734704838683021282684328258737904400, 6246668934395864853695101279124889049243954775790037526400)"
"(14, -24)","(15430981232295955276932590628466047759277410045546404499852, 6900944598987445841341906385693172487471312150003963029888)"
"(14, -22)","(-4639474967546537348176490916874791395101151576328086889760, -2074836281468537645173310922196504031891400883092004942080)"
"(14, -20)","(-211695104688533281641610707601000621091236179256684800000, -94672928917498102466141558260439545898748391218919440000)"
"(14, -18)","(1714877619832857807014829467097900290030805964588956128160, 766916586207843462740240405952376481606218436629922891520)"
"(14, -16)","(-163441583552688322445755079396514968166259406681692791092, -73093298235460822585299320903185401269040731292406620672)"
"(14, -14)","(-113160155058519921183192497756695015776480664993921580000, -50606759801638198582418064234702595354293469208137920000)"
"(14, -12)","(53725856148354196101828325589564805933718016800306179360, 24026932940452130446337248752454777731052131703259143680)"
"(14, -10)","(81907235000493055401087828383606773664047423078003200000, 36630026795123246067289039861228638932734549427728320000)"
"(14, -8)","(3644540953832248763064449743856273896851200466016602380, 1629958246009896008796018047674405667635221639276831360)"
"(14, -6)","(-4236230532863329161227028257362255442601610467294106800, -1894838070159030138701295351048836211963184042245628800)"
"(14, -4)","(495343870053318064622715795091012140738432587549117872, 224178609335231794801664296923357905786017023892103808)"
"(14, -2)","(384202250047746587544439868793803363712987833943423040, 173056070217266318215252223219811589518780345609659520)"
"(14, 0)","(0, -22513942416089918250722839385386874632018092724800000)"
"(14, 2)","(-384202250047746587544439868793803363712987833943423040, 173056070217266318215252223219811589518780345609659520)"
"(14, 4)","(-495343870053318064622715795091012140738432587549117872, 224178609335231794801664296923357905786017023892103808)"
"(14, 6)","(4236230532863329161227028257362255442601610467294106800, -1894838070159030138701295351048836211963184042245628800)"
"(14, 8)","(-3644540953832248763064449743856273896851200466016602380, 1629958246009896008796018047674405667635221639276831360)"
"(14, 10)","(-81907235000493055401087828383606773664047423078003200000, 36630026795123246067289039861228638932734549427728320000)"
"(14, 12)","(-53725856148354196101828325589564805933718016800306179360, 24026932940452130446337248752454777731052131703259143680)"
"(14, 14)","(113160155058519921183192497756695015776480664993921580000, -50606759801638198582418064234702595354293469208137920000)"
"(14, 16)","(163441583552688322445755079396514968166259406681692791092, -73093298235460822585299320903185401269040731292406620672)"
"(14, 18)","(-1714877619832857807014829467097900290030805964588956128160, 766916586207843462740240405952376481606218436629922891520)"
"(14, 20)","(211695104688533281641610707601000621091236179256684800000, -94672928917498102466141558260439545898748391218919440000)"
"(14, 22)","(4639474967546537348176490916874791395101151576328086889760, -2074836281468537645173310922196504031891400883092004942080)"
"(14, 24)","(-15430981232295955276932590628466047759277410045546404499852, 6900944598987445841341906385693172487471312150003963029888)"
"(14, 26)","(-13967976370245328010857734704838683021282684328258737904400, 6246668934395864853695101279124889049243954775790037526400)"
"(14, 28)","(-14283139348249167042514333289472953615184048409586518018000, 6387614102957435863864294417719748707274133282811621216000)"
"(14, 30)","(5217562663700122364809686955615645543365425098618291200000, -2333364958579669602123795269931861792810082478271343440000)"
