weight,"(5, 53)"
"(9, -9)","(2898280439990170846605660620276412594100914244733600640, 1296150416094059159887070770634986778450176421170575360)"
"(9, -7)","(-300602538906266022479022148704652459286510604123918528, -134433523287720836075139560305012484633598330094447104)"
"(9, -5)","(-396722625872663259123542662399454599392044004644160000, -177422614744731689807175567664571734137865372406352000)"
"(9, -3)","(-5733770404464318747499055898576564682239935668279776, -2585969640256039589467314481967432187257741567415552)"
"(9, -1)","(-5087846407125405719181431452551140045223580444184160, -1470312270927934813622645073702720263667449556668160)"
"(9, 1)","(5087846407125405719181431452551140045223580444184160, -1470312270927934813622645073702720263667449556668160)"
"(9, 3)","(5733770404464318747499055898576564682239935668279776, -2585969640256039589467314481967432187257741567415552)"
"(9, 5)","(396722625872663259123542662399454599392044004644160000, -177422614744731689807175567664571734137865372406352000)"
"(9, 7)","(300602538906266022479022148704652459286510604123918528, -134433523287720836075139560305012484633598330094447104)"
"(9, 9)","(-2898280439990170846605660620276412594100914244733600640, 1296150416094059159887070770634986778450176421170575360)"
"(9, 11)","(-3931217158098224429487197308404445028933796276606549600, 1758093759961291054983319576708989579415680026094019200)"
"(9, 13)","(-112014793766555341571026937751748462942073068478705234472, 50094538669527497149033459742422288997805901373291261184)"
"(9, 15)","(158030390421335594471819322311370986327584928203530240000, -70673339098587604245382312428997841407281839202368256000)"
"(9, 17)","(-453850959798982594470067332686447027322223966406312103264, 202968319552809874017568086613917896607598831453253213952)"
"(9, 19)","(360255181221013578734426160089440995457556726152062448920, -161111014891338410108500148710855655685703712524020430080)"
"(10, -22)","(-7035444215943653867878245157581678416665591620652751, -3146346303751543955824977714514340855413817740495920)"
"(10, -20)","(7180498770518120914269167509462540838499974381410527321600, 3211216672646436235038988853163865981774866839832663859200)"
"(10, -18)","(-240595489119534688133054962520087563776958554619144169268, -107597573750218117547890269849073060193268448469807117280)"
"(10, -16)","(-3967795750363891183314065624153914002292642313772438546800, -1774452203729689321240296730867754682855310532126655007200)"
"(10, -14)","(764270691479643641259593244243299038787088334192244785940, 341792243871850108746098298644750965390897693452909405600)"
"(10, -12)","(-227792242936916219623703845119888896233971202574597984448, -101871787990793190165277141351619387756574843295944568320)"
"(10, -10)","(-199850490502798634403063606623899756468194493325798909375, -89375856403558641615721661541414940953272913972826950000)"
"(10, -8)","(-1370595706216106852532908938657570558491311170592049568, -612948734498945106358454856773033372650664491169856480)"
"(10, -6)","(1422712157077257628345430461930451353392231953004666090, 636265480187750686219082158386116507369811127163030400)"
"(10, -4)","(-1410342757357521679371030294713755969400326585838719680, -630736811187705575655078088713479213393325695636467200)"
"(10, -2)","(241895376371947594170022857103677629501250689363301608, 109857113494648797775536168173745013629228143350641600)"
"(10, 0)","(0, 18960044896003365127876117204374944911928344566504000)"
"(10, 2)","(-241895376371947594170022857103677629501250689363301608, 109857113494648797775536168173745013629228143350641600)"
"(10, 4)","(1410342757357521679371030294713755969400326585838719680, -630736811187705575655078088713479213393325695636467200)"
"(10, 6)","(-1422712157077257628345430461930451353392231953004666090, 636265480187750686219082158386116507369811127163030400)"
"(10, 8)","(1370595706216106852532908938657570558491311170592049568, -612948734498945106358454856773033372650664491169856480)"
"(10, 10)","(199850490502798634403063606623899756468194493325798909375, -89375856403558641615721661541414940953272913972826950000)"
"(10, 12)","(227792242936916219623703845119888896233971202574597984448, -101871787990793190165277141351619387756574843295944568320)"
"(10, 14)","(-764270691479643641259593244243299038787088334192244785940, 341792243871850108746098298644750965390897693452909405600)"
"(10, 16)","(3967795750363891183314065624153914002292642313772438546800, -1774452203729689321240296730867754682855310532126655007200)"
"(10, 18)","(240595489119534688133054962520087563776958554619144169268, -107597573750218117547890269849073060193268448469807117280)"
"(10, 20)","(-7180498770518120914269167509462540838499974381410527321600, 3211216672646436235038988853163865981774866839832663859200)"
"(10, 22)","(7035444215943653867878245157581678416665591620652751, -3146346303751543955824977714514340855413817740495920)"
"(11, -23)","(3085139535705783450096913685487212611848747316287197807944, 1379716344382054283677723751397882891931278866368160454912)"
"(11, -21)","(-80731494466082376549067958083695046248456027909494973212040, -36104221910261656791057765246606250422846682920618280109760)"
"(11, -19)","(-15304884572146349706615259292228387206455025586344901357200, -6844552458221404470089949336232669356605189054418241490400)"
"(11, -17)","(-14294352877672216440944466482346214725039607741342981534736, -6392628945768962293518091844299409920344031251857431316352)"
"(11, -15)","(34407615193447813722489022925538562139543318613750525120000, 15387553303240810616167073958473105355818935488739789392000)"
"(11, -13)","(-3596688377659345921968213270251319768632651083040928300448, -1608487941265832647188932519822350336774673755705197647904)"
"(11, -11)","(274563109920339199647790538684621134588494425561610290880, 122788355556280627392110025826358603890736188773757701120)"
"(11, -9)","(340806533290886752022795071613827917567342548387504633880, 152413321233571250319896491398737492891609905429426471680)"
"(11, -7)","(188432163151589141851893014180900826864950832347322309192, 84269488908108377063019091782100020241748431121432457984)"
"(11, -5)","(-22539024161632656307294841406481771942971782740160640000, -10081974088031191155942356657790760538173165992402552000)"
"(11, -3)","(12612278495072169797719497297423971746551872802968699760, 5636666566688893805216437330782135584876628737152179360)"
"(11, -1)","(1871991924676628171252973685992126601968622634052780240, 513403650181725368931070689328522954084099812427119360)"
"(11, 1)","(-1871991924676628171252973685992126601968622634052780240, 513403650181725368931070689328522954084099812427119360)"
"(11, 3)","(-12612278495072169797719497297423971746551872802968699760, 5636666566688893805216437330782135584876628737152179360)"
"(11, 5)","(22539024161632656307294841406481771942971782740160640000, -10081974088031191155942356657790760538173165992402552000)"
"(11, 7)","(-188432163151589141851893014180900826864950832347322309192, 84269488908108377063019091782100020241748431121432457984)"
"(11, 9)","(-340806533290886752022795071613827917567342548387504633880, 152413321233571250319896491398737492891609905429426471680)"
"(11, 11)","(-274563109920339199647790538684621134588494425561610290880, 122788355556280627392110025826358603890736188773757701120)"
"(11, 13)","(3596688377659345921968213270251319768632651083040928300448, -1608487941265832647188932519822350336774673755705197647904)"
"(11, 15)","(-34407615193447813722489022925538562139543318613750525120000, 15387553303240810616167073958473105355818935488739789392000)"
"(11, 17)","(14294352877672216440944466482346214725039607741342981534736, -6392628945768962293518091844299409920344031251857431316352)"
"(11, 19)","(15304884572146349706615259292228387206455025586344901357200, -6844552458221404470089949336232669356605189054418241490400)"
"(11, 21)","(80731494466082376549067958083695046248456027909494973212040, -36104221910261656791057765246606250422846682920618280109760)"
"(11, 23)","(-3085139535705783450096913685487212611848747316287197807944, 1379716344382054283677723751397882891931278866368160454912)"
"(12, -26)","(121022931624141539424814986994334450146890462228095294551320, 54123100389577902135657934950213485297042940149881877640960)"
"(12, -24)","(-487949841239500802081746245211654221273480221022575171309080, -218217802924350806803360462183403091760762794065351590008960)"
"(12, -22)","(855056661295417816061821632898123155462678512663282539498968, 382392963854113524898519689609121612913299549813223467537152)"
"(12, -20)","(238492868628685840463507520723479820773714651874808429946880, 106657253280533717974138662576354703826405627320908351108672)"
"(12, -18)","(261404013927802725942401783245113900161258450443968354944544, 116903428946773740121934867350391751093018891257322860361984)"
"(12, -16)","(-111306986188248871477670811396635111493133313847728056479510, -49777997497511054385154391589628516501195660984911017532480)"
"(12, -14)","(-73443119388025930636597171445479815689725999039632095852520, -32844761486280103096155670142595841339455647869454321879040)"
"(12, -12)","(-23085222202788126366443604354103793761463441030944620464112, -10324025222303580596046151180446796060372454560317510866688)"
"(12, -10)","(3970041323598644901527850718784941829146480568292205716480, 1775456436225704762775105621296102671636523054849939752704)"
"(12, -8)","(524645981962890183797871577287275164356761181802419080952, 234628043142027971574164334965730973610086146734332189632)"
"(12, -6)","(-91254871088431191589429659155288883999733338057487974880, -40807234328294094855425428315232900528705256047416131840)"
"(12, -4)","(-114739186925196343916332979597458504579322545929437694600, -51250998683859712615850718130331832586928571492350462400)"
"(12, -2)","(-23568555222793967369396017572155960493956039210573795496, -10437996547300842938543546787959172583417879009783897344)"
"(12, 0)","(0, -4560451189947223253140376982414486884581068378337440000)"
"(12, 2)","(23568555222793967369396017572155960493956039210573795496, -10437996547300842938543546787959172583417879009783897344)"
"(12, 4)","(114739186925196343916332979597458504579322545929437694600, -51250998683859712615850718130331832586928571492350462400)"
"(12, 6)","(91254871088431191589429659155288883999733338057487974880, -40807234328294094855425428315232900528705256047416131840)"
"(12, 8)","(-524645981962890183797871577287275164356761181802419080952, 234628043142027971574164334965730973610086146734332189632)"
"(12, 10)","(-3970041323598644901527850718784941829146480568292205716480, 1775456436225704762775105621296102671636523054849939752704)"
"(12, 12)","(23085222202788126366443604354103793761463441030944620464112, -10324025222303580596046151180446796060372454560317510866688)"
"(12, 14)","(73443119388025930636597171445479815689725999039632095852520, -32844761486280103096155670142595841339455647869454321879040)"
"(12, 16)","(111306986188248871477670811396635111493133313847728056479510, -49777997497511054385154391589628516501195660984911017532480)"
"(12, 18)","(-261404013927802725942401783245113900161258450443968354944544, 116903428946773740121934867350391751093018891257322860361984)"
"(12, 20)","(-238492868628685840463507520723479820773714651874808429946880, 106657253280533717974138662576354703826405627320908351108672)"
"(12, 22)","(-855056661295417816061821632898123155462678512663282539498968, 382392963854113524898519689609121612913299549813223467537152)"
"(12, 24)","(487949841239500802081746245211654221273480221022575171309080, -218217802924350806803360462183403091760762794065351590008960)"
"(12, 26)","(-121022931624141539424814986994334450146890462228095294551320, 54123100389577902135657934950213485297042940149881877640960)"
"(13, -29)",0
"(13, -27)","(2461717806847294786181395120453049973117766938310950896479584, 1100913671506449679157709205609184893037902718154010811860224)"
"(13, -25)","(-6233160506468665867600222912575923205708348641933324079091200, -2787554121426190899530281206810261106148643309212883302346624)"
"(13, -23)","(7848123115301034253358345514907931550432332161735901175731216, 3509787356320106495618454023571576231199916212612462672731264)"
"(13, -21)","(-9675650595885265457875984336005126818777574247145167435083360, -4327082491787160105727458157952848588890302867720391164632320)"
"(13, -19)","(148501894478847556488158623481165696657025034259399659187520, 66412066168440885682830241000833121719372221610226328655360)"
"(13, -17)","(-765806013689120797050875653483039595493868948466136153208248, -342478860837417398633092163257790085536721381947869956899328)"
"(13, -15)","(220957031535231651518801868107398821350581169626733522027520, 98814988523538219393952662000205109989361641373333862103296)"
"(13, -13)","(417105054749014053770301999099029849675747678276916982059264, 186535051200809047329539969273584769485205419902626170638336)"
"(13, -11)","(-12146064284324460845781048285377884401931874441002393568800, -5431884872667881537669446543297830956556368359273948166400)"
"(13, -9)","(37064700649279511088547511345723763098299929304613918492160, 16575842947915202741981776225115540068104536355428728308480)"
"(13, -7)","(-10560180686180794638533509683696100238702438484007459783680, -4722681775502623818643468365726737222766242225535080760960)"
"(13, -5)","(-1975863068307507591676512588410466753812078453494813608960, -883210004814328830960181726447821784631362225426168441344)"
"(13, -3)","(290587897227547461846499783740912871056195263679573286848, 128851021696184790802952624214077053811168993945655470592)"
"(13, -1)","(147164814115440570532845728912873932053341405705410708840, 41476879981837122693921528514579297800636765427358542080)"
"(13, 1)","(-147164814115440570532845728912873932053341405705410708840, 41476879981837122693921528514579297800636765427358542080)"
"(13, 3)","(-290587897227547461846499783740912871056195263679573286848, 128851021696184790802952624214077053811168993945655470592)"
"(13, 5)","(1975863068307507591676512588410466753812078453494813608960, -883210004814328830960181726447821784631362225426168441344)"
"(13, 7)","(10560180686180794638533509683696100238702438484007459783680, -4722681775502623818643468365726737222766242225535080760960)"
"(13, 9)","(-37064700649279511088547511345723763098299929304613918492160, 16575842947915202741981776225115540068104536355428728308480)"
"(13, 11)","(12146064284324460845781048285377884401931874441002393568800, -5431884872667881537669446543297830956556368359273948166400)"
"(13, 13)","(-417105054749014053770301999099029849675747678276916982059264, 186535051200809047329539969273584769485205419902626170638336)"
"(13, 15)","(-220957031535231651518801868107398821350581169626733522027520, 98814988523538219393952662000205109989361641373333862103296)"
"(13, 17)","(765806013689120797050875653483039595493868948466136153208248, -342478860837417398633092163257790085536721381947869956899328)"
"(13, 19)","(-148501894478847556488158623481165696657025034259399659187520, 66412066168440885682830241000833121719372221610226328655360)"
"(13, 21)","(9675650595885265457875984336005126818777574247145167435083360, -4327082491787160105727458157952848588890302867720391164632320)"
"(13, 23)","(-7848123115301034253358345514907931550432332161735901175731216, 3509787356320106495618454023571576231199916212612462672731264)"
"(13, 25)","(6233160506468665867600222912575923205708348641933324079091200, -2787554121426190899530281206810261106148643309212883302346624)"
"(13, 27)","(-2461717806847294786181395120453049973117766938310950896479584, 1100913671506449679157709205609184893037902718154010811860224)"
"(13, 29)",0
"(14, -30)","(-38603132335982244873926726890820659308137036298189568899840000, -17263845609535310078760735510871813099363061718468359838108000)"
"(14, -28)","(71565357231252996741300195375480588714567300700750736394993720, 32005000720627567552505743387099515583801987780084191818624640)"
"(14, -26)","(-50821020967193776785242276542670895762832021181831377225931540, -22727851513717478892712851691483016992739491926837767692134240)"
"(14, -24)","(45018480124034601300177976717501806179593056431152266836504160, 20132876360212906504181954188481621198075920069001020347267840)"
"(14, -22)","(-20170129573300036900245857585145707095481325027294414092677912, -9020356168175541952588786182708255020256016061198933152648896)"
"(14, -20)","(26634344220849119822555367621093996294786313189425782067840000, 11911240842789462554726963789501582507199749591268194975352000)"
"(14, -18)","(9288336849253787518722838229318552259567312035130551854687992, 4153870518569493482147664495474242111722692249334942747401024)"
"(14, -16)","(-2489078871461161500764276252629088569723425810821999936480800, -1113149911588113093635794963178755954125565746861062195424000)"
"(14, -14)","(-503261727919312258991075258657108246084052136071789954572200, -225065486778444385958007924166323905349292350122265741532800)"
"(14, -12)","(-235602786408398623828747698638617553984853139889233747151808, -105364767957418562338994967936839491354470500214450661499904)"
"(14, -10)","(-184339325290961866876845199787226244131362940985110533760000, -82439051668156099465519874833980908049790571426708569776000)"
"(14, -8)","(-34926351073319514251275265345530575836247069563533109315744, -15619174088124019163475133303957600176921071017684149888768)"
"(14, -6)","(-10908048963350683207057033219391796121308056009545213445220, -4879845599384299397043473886340954365461610500130228911520)"
"(14, -4)","(10190394848088616620161548559880519785776864102040001702200, 4566344658047967057179482474955740940093812120569533064000)"
"(14, -2)","(1144226392992426134983414408499403377996493363893744080048, 602197011635773294504494016047175057337092299899614537824)"
"(14, 0)","(0, -198750207791121071155885863346653839139653679315641280000)"
"(14, 2)","(-1144226392992426134983414408499403377996493363893744080048, 602197011635773294504494016047175057337092299899614537824)"
"(14, 4)","(-10190394848088616620161548559880519785776864102040001702200, 4566344658047967057179482474955740940093812120569533064000)"
"(14, 6)","(10908048963350683207057033219391796121308056009545213445220, -4879845599384299397043473886340954365461610500130228911520)"
"(14, 8)","(34926351073319514251275265345530575836247069563533109315744, -15619174088124019163475133303957600176921071017684149888768)"
"(14, 10)","(184339325290961866876845199787226244131362940985110533760000, -82439051668156099465519874833980908049790571426708569776000)"
"(14, 12)","(235602786408398623828747698638617553984853139889233747151808, -105364767957418562338994967936839491354470500214450661499904)"
"(14, 14)","(503261727919312258991075258657108246084052136071789954572200, -225065486778444385958007924166323905349292350122265741532800)"
"(14, 16)","(2489078871461161500764276252629088569723425810821999936480800, -1113149911588113093635794963178755954125565746861062195424000)"
"(14, 18)","(-9288336849253787518722838229318552259567312035130551854687992, 4153870518569493482147664495474242111722692249334942747401024)"
"(14, 20)","(-26634344220849119822555367621093996294786313189425782067840000, 11911240842789462554726963789501582507199749591268194975352000)"
"(14, 22)","(20170129573300036900245857585145707095481325027294414092677912, -9020356168175541952588786182708255020256016061198933152648896)"
"(14, 24)","(-45018480124034601300177976717501806179593056431152266836504160, 20132876360212906504181954188481621198075920069001020347267840)"
"(14, 26)","(50821020967193776785242276542670895762832021181831377225931540, -22727851513717478892712851691483016992739491926837767692134240)"
"(14, 28)","(-71565357231252996741300195375480588714567300700750736394993720, 32005000720627567552505743387099515583801987780084191818624640)"
"(14, 30)","(38603132335982244873926726890820659308137036298189568899840000, -17263845609535310078760735510871813099363061718468359838108000)"
