"(v, u)","a(v, u)"
"(6, -6)","(2628024542173169952683120977586599086384916889704839165258010852279613072922396418008615905848269708668764787100510374748739497078868573592127810702017828655790958818883970, 1175288304567394181580153023487610860141151796259779970819179952432842937985400391761821341319073723492883712032519475874400749543119103685165473528891152879083273475174530)"
"(6, -4)","(-2529402204986439876696953297271209476415640396246217751475966409828807989320136112853186259242726839110422136272659136893214649507674050288933821214379339230853751755540, -1131183054557904031283864246647472059105602097854872704582746307696099594097142294903991547501479578135662764730481932458035165512283790613477221607663976679197425941470)"
"(6, -2)","(-64850366915739883488365967135376264641538235573485605329235622718272495286243745934539982455542486644359233852923214076027512967090840011297852022507688661469214837684, -29001978807572898451557685242634712203433161635666510404141137779292309881233800975460561754946520818818152329527272923315327010991549848734253440120290269038533291228)"
"(6, 0)","(0, 30755959341496876065040322752957156936060365032280020492190389655306586875355730011562949690741798399024337033539323678610813576640194347017310583940196759237416080)"
"(6, 2)","(64850366915739883488365967135376264641538235573485605329235622718272495286243745934539982455542486644359233852923214076027512967090840011297852022507688661469214837684, -29001978807572898451557685242634712203433161635666510404141137779292309881233800975460561754946520818818152329527272923315327010991549848734253440120290269038533291228)"
"(6, 4)","(2529402204986439876696953297271209476415640396246217751475966409828807989320136112853186259242726839110422136272659136893214649507674050288933821214379339230853751755540, -1131183054557904031283864246647472059105602097854872704582746307696099594097142294903991547501479578135662764730481932458035165512283790613477221607663976679197425941470)"
"(6, 6)","(-2628024542173169952683120977586599086384916889704839165258010852279613072922396418008615905848269708668764787100510374748739497078868573592127810702017828655790958818883970, 1175288304567394181580153023487610860141151796259779970819179952432842937985400391761821341319073723492883712032519475874400749543119103685165473528891152879083273475174530)"
"(6, 8)","(111412359894182296020728434563456560277633175961723038307368853812874962691863201764744316606992810176172118014545907194752037318106038813792913983214358146361012093287959648, -49825122051412578052005669337429171841983279779478857406067054222175411172928186042271612912227186110187039825085105556827352024053301790764943455672798876530013498348509624)"
"(6, 10)","(2506928818548287328941378736561401663638612230001964971139081738154282519238422878232680925848319544370772580508901300517113530465568493324436348755993392883909363087749160150, -1121132650605441223516467850087899933062058139397685986924937062266243221206490976431803082824676053549069863970445778624142286204809733511310563410948939970441712879159824410)"
"(6, 12)","(13050051774709685603594303796616716866164212969855626049373503437184266291940150471527487702799692380868815968264477259178640848243835566879871121002098201711042649304065973004, -5836160575628525572908258127418239911362528195355342224404032843863298295957672453886863881573763394478543714480849984397838008984234078613883662038674241127894198990439818598)"
"(7, -15)","(24575094303280483612424611303092770429704300649956332504855536991128603368778014374957322305164923765871938025393456120869329296978239509463462711138620724968605662625400435610245, 10990316283120598875175863772879005136875204476010227659829246778590266415950839091152880462130052362199980553347798721530287651216201577894936108738408834957152283419528468090669)"
"(7, -13)","(84108299048836875497157024807374679712278774161773970490761684044753378638959099463435398458868301743646990597831043947971934648833192847027214520492024896056464032862830498295078, 37614374829016031528607790032647793763315725188638264696736812310069838981064776493042133907243187581585907737960547252617392261210067766911232562230868042262942727021963912179698)"
"(7, -11)","(-11095550182261946200912256713310308000410639264605173931553241056492017092022693588966692371764638527075436578286107319122371277546786228177111371594127727806328853951676126377060, -4962080891059578596528431016445368463723888265965931864141941737222954185651510870658475035940327040440736123872855713201953180060845240169189933886880617384887350014504191257460)"
"(7, -9)","(-134156439263011336861669913392824281259791642671532865034991229749047811134424080622110641023533566556342579748277547291784630696278813512778354805942951729150071988938491906765, -59996583562283027398987190930253080758367398118319102948717421172889755039949197245990338971412167550701820248794510703889935581006128485229942243754520981016837499313664601475)"
"(7, -7)","(4888807147886818845494654043635895968351543179140467774222912269358657227796045055261502797421639396326019106910767813817299215832178471100746753071950667618496609134381197845, 2186341022312358856225664642595139104322632221126225933186233760342593846661894472063446416709232920634860154682126657661979130728365106138737339295129438183734753785418304405)"
"(7, -5)","(-69804479840296529755701543415229270026934737169248723147855801066820267103662140611995228344388581964523349294942901250475754372417739720651995309051103967003943843028568320, -31217512411383351114866409236279507698097164675113400005411142590828142908332882731378535526627836274230782148374638082473597315825212717842811176354966257916062085996375872)"
"(7, -3)","(653651391928309547670572188160492865855190306373300887280237297664134947689942429684317390488987159952107851250098289777244703084917712508061634977435955223643764604413374, 292321791327420860126421834476695673831126344026459516420231268147916886392097468173725093455863025008989167917160181474547001560690704792340828124075516070749701091554854)"
"(7, -1)","(-3578405428728086352653055617815202058941932236323358015602528359182633707618227323688277792952840445947738694303286363789705540298060122818849216575470424124483993025125, -1596057516617508851007371305886670172636540194670254992801799007317234378165695485437549918039967755803658380023170127242329082049247186408324647022023325178485437951555)"
"(7, 1)","(3578405428728086352653055617815202058941932236323358015602528359182633707618227323688277792952840445947738694303286363789705540298060122818849216575470424124483993025125, -1596057516617508851007371305886670172636540194670254992801799007317234378165695485437549918039967755803658380023170127242329082049247186408324647022023325178485437951555)"
"(7, 3)","(-653651391928309547670572188160492865855190306373300887280237297664134947689942429684317390488987159952107851250098289777244703084917712508061634977435955223643764604413374, 292321791327420860126421834476695673831126344026459516420231268147916886392097468173725093455863025008989167917160181474547001560690704792340828124075516070749701091554854)"
"(7, 5)","(69804479840296529755701543415229270026934737169248723147855801066820267103662140611995228344388581964523349294942901250475754372417739720651995309051103967003943843028568320, -31217512411383351114866409236279507698097164675113400005411142590828142908332882731378535526627836274230782148374638082473597315825212717842811176354966257916062085996375872)"
"(7, 7)","(-4888807147886818845494654043635895968351543179140467774222912269358657227796045055261502797421639396326019106910767813817299215832178471100746753071950667618496609134381197845, 2186341022312358856225664642595139104322632221126225933186233760342593846661894472063446416709232920634860154682126657661979130728365106138737339295129438183734753785418304405)"
"(7, 9)","(134156439263011336861669913392824281259791642671532865034991229749047811134424080622110641023533566556342579748277547291784630696278813512778354805942951729150071988938491906765, -59996583562283027398987190930253080758367398118319102948717421172889755039949197245990338971412167550701820248794510703889935581006128485229942243754520981016837499313664601475)"
"(7, 11)","(11095550182261946200912256713310308000410639264605173931553241056492017092022693588966692371764638527075436578286107319122371277546786228177111371594127727806328853951676126377060, -4962080891059578596528431016445368463723888265965931864141941737222954185651510870658475035940327040440736123872855713201953180060845240169189933886880617384887350014504191257460)"
"(7, 13)","(-84108299048836875497157024807374679712278774161773970490761684044753378638959099463435398458868301743646990597831043947971934648833192847027214520492024896056464032862830498295078, 37614374829016031528607790032647793763315725188638264696736812310069838981064776493042133907243187581585907737960547252617392261210067766911232562230868042262942727021963912179698)"
"(7, 15)","(-24575094303280483612424611303092770429704300649956332504855536991128603368778014374957322305164923765871938025393456120869329296978239509463462711138620724968605662625400435610245, 10990316283120598875175863772879005136875204476010227659829246778590266415950839091152880462130052362199980553347798721530287651216201577894936108738408834957152283419528468090669)"
"(8, -16)","(-1327601542019089321089246597078942342727201686710374525019957593735282000259489569990747236269393741240004479561492998127414331994165891248153858842516912182088394479641107770920327840, -593721458997645425045681309265947204113473991189390668659436547807336894941261538836746075819977824863220618773235197122119223904276510892973974913191674826065471384411575020368832080)"
"(8, -14)","(36798853140669632966320787450870148421805542998219516945995606404748748786516268762649663521138747919035320305623138631163987653857034532869588205314597370532069482292249624735863160, 16456947423313786050342895033930896952014346207861357121688367293403913687648362550490366894217788932895797668486817522032241039190941281952599632935601747676653507039062595728732800)"
"(8, -12)","(-4414119206039047230763939096626673946766843611208604610164525567239868027959512981251296264016682088189108438768032536641450433592236403008414215809632044006851618896764508785674904, -1974054121098141964440386317938110289253880294750776421702947356267799421738813894127624239802568550315525591678106960306558406319101388098051315733338999285996484504266049773769584)"
"(8, -10)","(-3478339891914024942475424326787114900327861262463792282604181584526207831657698471832555826852025262699051601116142694270187235519406560250363019508333266161752042185532391751840, -1555560889433806169927238591450758889557439680241866034349501778236881051780245029708094604059617990468319098041630176440065700348815181111466846616565631920497882583591317391968)"
"(8, -8)","(13601975463870396173411008761604076393429126038785202603260286972835040459223467642696662282826156556039905465302721709985227110489795504261769231104439494046753943126591823980224, 6082988353099688109904314245348900923411227146495683473720709113391817453038200527751230043379888123106925563679616934447641697001281352121808354484822855714356268961704396342976)"
"(8, -6)","(-15971729249516911555377879381767214974604649861060092675004063325251770490752183111712638540528571635234794068331641126795947487170213820221134093536013939070865850223276511200, -7142774464028254734456611238200736234561065522354665152823744466689447985756096954785527889792627279053156226272200172423140578300938719918133074032505160291815908025170973280)"
"(8, -4)","(1247368898788417723670120926897104389604677457057667933769021366629308722253535621742216362988539659397121291998174185981115827265586952704695398442158101324847854801761436360, 557840330811488103766227196054770132805472518225664039255042512346386843111836554281289190141317315773052601571849227755711755483765112783234949402306502559430930718906148080)"
"(8, -2)","(-26511449332938431587295253271478357675533163552055359645572010428578600822776798364169075920903671570277450669376554090472379434644537891575885399039001084879724832624307272, -11856229879983403378177930805965532076814938217044975914335516457212477646081040895529982827959192595316856461196418208269714439831931829803696154929237782104293551803456192)"
"(8, 0)","(0, 71924750631107751664235943714142121721746025117200779742843020878673000014710171709742592621743369472635064238496372316912836696660100803920158514738546815121022617793056)"
"(8, 2)","(26511449332938431587295253271478357675533163552055359645572010428578600822776798364169075920903671570277450669376554090472379434644537891575885399039001084879724832624307272, -11856229879983403378177930805965532076814938217044975914335516457212477646081040895529982827959192595316856461196418208269714439831931829803696154929237782104293551803456192)"
"(8, 4)","(-1247368898788417723670120926897104389604677457057667933769021366629308722253535621742216362988539659397121291998174185981115827265586952704695398442158101324847854801761436360, 557840330811488103766227196054770132805472518225664039255042512346386843111836554281289190141317315773052601571849227755711755483765112783234949402306502559430930718906148080)"
"(8, 6)","(15971729249516911555377879381767214974604649861060092675004063325251770490752183111712638540528571635234794068331641126795947487170213820221134093536013939070865850223276511200, -7142774464028254734456611238200736234561065522354665152823744466689447985756096954785527889792627279053156226272200172423140578300938719918133074032505160291815908025170973280)"
"(8, 8)","(-13601975463870396173411008761604076393429126038785202603260286972835040459223467642696662282826156556039905465302721709985227110489795504261769231104439494046753943126591823980224, 6082988353099688109904314245348900923411227146495683473720709113391817453038200527751230043379888123106925563679616934447641697001281352121808354484822855714356268961704396342976)"
"(8, 10)","(3478339891914024942475424326787114900327861262463792282604181584526207831657698471832555826852025262699051601116142694270187235519406560250363019508333266161752042185532391751840, -1555560889433806169927238591450758889557439680241866034349501778236881051780245029708094604059617990468319098041630176440065700348815181111466846616565631920497882583591317391968)"
"(8, 12)","(4414119206039047230763939096626673946766843611208604610164525567239868027959512981251296264016682088189108438768032536641450433592236403008414215809632044006851618896764508785674904, -1974054121098141964440386317938110289253880294750776421702947356267799421738813894127624239802568550315525591678106960306558406319101388098051315733338999285996484504266049773769584)"
"(8, 14)","(-36798853140669632966320787450870148421805542998219516945995606404748748786516268762649663521138747919035320305623138631163987653857034532869588205314597370532069482292249624735863160, 16456947423313786050342895033930896952014346207861357121688367293403913687648362550490366894217788932895797668486817522032241039190941281952599632935601747676653507039062595728732800)"
"(8, 16)","(1327601542019089321089246597078942342727201686710374525019957593735282000259489569990747236269393741240004479561492998127414331994165891248153858842516912182088394479641107770920327840, -593721458997645425045681309265947204113473991189390668659436547807336894941261538836746075819977824863220618773235197122119223904276510892973974913191674826065471384411575020368832080)"
"(9, -19)","(771923923025372570095741834254749417144438673035454430248647585524457449825450362346407047619040472939975813322055956240910191243022784193119750737531753078692019584184902148663281387170, 345214873068609637125021088059381461224393522181806817287558991671761070139985379351272874055076363223138012638681722117595875211829748409607670282035279653675437169606541197697069235910)"
"(9, -17)","(-199903440021256979459180201796136578763249444659419262847918531005706056339952504975466913754565749173707091061297350001600347730116857209572111951159326595159813055955593484240565340052, -89399536164716522131158622231204230976407554302335976820095353037728126576324489418965144630698136438582980923696429390384590051949187689956991210255669610832576377534412995230722269556)"
"(9, -15)","(10403345673857536125092902621078806880630530580997814337269249920556528666761619291641631373432575274556309952180233809335803767710681103648914173724028847086134513520312348968772669800, 4652517624034761513083570788938964851601006245570717111411556677468124260385434733828073756322541635885506941056769214641737697663368788425649113597102339332471809071776333714135804120)"
"(9, -13)","(723732774973181105333006998557677682771262335212220565486375219183032500913463132707125045804912409350878121882527182993683211139884237753486439590432082450883607958167125454701855554, 323663136476918297468363171619177831254517270246686267942533578790738372580952423990773911919238420333190679996862443835281913767537900164750503600066272888280748074117583374936486618)"
"(9, -11)","(16282859764937922053587198916057778048837651473177566883247174043709599244497374824626059171296950770302845364149382762926876138021230388559183426873411634307404559012431001218540000, 7281916260499488087107977245345231932208626716158275992397899940330969283638076907727698666767679025156338814253910404356332896076270472931306976223745256066217574022452340784784480)"
"(9, -9)","(5158316990029786404955254660610359548762484958349024935215713952611380289840349497794906111127910455595532173345745696457651288602973217029536617769491901662933585175776833882795460, 2306869487839741467755183510502126408546201257660683879703504118884148871104776971297610479813614773832813646860299811348576389828097664241914858572957414601015045197731608946457540)"
"(9, -7)","(1813292893782365811654299952616040897848335349075630002092216024418169594629224004745552634575141440611855311884485725474789534396519769869807266728698251442940735227178841939324, 810929234722960616412341147662730403820597281605852707111906038058121191885443786801636128573425702037981828941837797647604351821934335517387351977798778638040352560916453450692)"
"(9, -5)","(-3087483659749727940150218085283019938999087066857486396939053734206230863949722449010598481803616888026310908709070574539741972861856529406600928622014233492814682092547623289800, -1380764668508582940156047079984312174270849110604458515902870459624931862017695573845579977210425702692082658516240040426683598572729289736069332325285411319880981161753041749160)"
"(9, -3)","(-8295866599854400190799130034111250222575911023761741125432622494664913022691771892065974559568489596134903925602694577337742058468209047037373551254554729319923124969426406712, -3709997792788922503770112532600956412670901159145927432637746270258945119545411932870230737526202008236150842788474814814943446686222742440896717840220484436651599624879164904)"
"(9, -1)","(666342441039571879669557688656967932789916131880973251179539702754399695489334920932836097315865981444090646840958224406731120977720491959723607301396273674347820263799267460, 291182672915364709309153565077945535297065702825545618756828705792707129999575297666054345346278998571396343832664801300858461949364323550322693727957834203170126264637122340)"
"(9, 1)","(-666342441039571879669557688656967932789916131880973251179539702754399695489334920932836097315865981444090646840958224406731120977720491959723607301396273674347820263799267460, 291182672915364709309153565077945535297065702825545618756828705792707129999575297666054345346278998571396343832664801300858461949364323550322693727957834203170126264637122340)"
"(9, 3)","(8295866599854400190799130034111250222575911023761741125432622494664913022691771892065974559568489596134903925602694577337742058468209047037373551254554729319923124969426406712, -3709997792788922503770112532600956412670901159145927432637746270258945119545411932870230737526202008236150842788474814814943446686222742440896717840220484436651599624879164904)"
"(9, 5)","(3087483659749727940150218085283019938999087066857486396939053734206230863949722449010598481803616888026310908709070574539741972861856529406600928622014233492814682092547623289800, -1380764668508582940156047079984312174270849110604458515902870459624931862017695573845579977210425702692082658516240040426683598572729289736069332325285411319880981161753041749160)"
"(9, 7)","(-1813292893782365811654299952616040897848335349075630002092216024418169594629224004745552634575141440611855311884485725474789534396519769869807266728698251442940735227178841939324, 810929234722960616412341147662730403820597281605852707111906038058121191885443786801636128573425702037981828941837797647604351821934335517387351977798778638040352560916453450692)"
"(9, 9)","(-5158316990029786404955254660610359548762484958349024935215713952611380289840349497794906111127910455595532173345745696457651288602973217029536617769491901662933585175776833882795460, 2306869487839741467755183510502126408546201257660683879703504118884148871104776971297610479813614773832813646860299811348576389828097664241914858572957414601015045197731608946457540)"
"(9, 11)","(-16282859764937922053587198916057778048837651473177566883247174043709599244497374824626059171296950770302845364149382762926876138021230388559183426873411634307404559012431001218540000, 7281916260499488087107977245345231932208626716158275992397899940330969283638076907727698666767679025156338814253910404356332896076270472931306976223745256066217574022452340784784480)"
"(9, 13)","(-723732774973181105333006998557677682771262335212220565486375219183032500913463132707125045804912409350878121882527182993683211139884237753486439590432082450883607958167125454701855554, 323663136476918297468363171619177831254517270246686267942533578790738372580952423990773911919238420333190679996862443835281913767537900164750503600066272888280748074117583374936486618)"
"(9, 15)","(-10403345673857536125092902621078806880630530580997814337269249920556528666761619291641631373432575274556309952180233809335803767710681103648914173724028847086134513520312348968772669800, 4652517624034761513083570788938964851601006245570717111411556677468124260385434733828073756322541635885506941056769214641737697663368788425649113597102339332471809071776333714135804120)"
"(9, 17)","(199903440021256979459180201796136578763249444659419262847918531005706056339952504975466913754565749173707091061297350001600347730116857209572111951159326595159813055955593484240565340052, -89399536164716522131158622231204230976407554302335976820095353037728126576324489418965144630698136438582980923696429390384590051949187689956991210255669610832576377534412995230722269556)"
"(9, 19)","(-771923923025372570095741834254749417144438673035454430248647585524457449825450362346407047619040472939975813322055956240910191243022784193119750737531753078692019584184902148663281387170, 345214873068609637125021088059381461224393522181806817287558991671761070139985379351272874055076363223138012638681722117595875211829748409607670282035279653675437169606541197697069235910)"
"(10, -22)","(-13559722228666413444967164022222078390856241339331088136115673055245859190360217945433111536828038694544689134081345050493455390593566243182480349308767047236472228317436831927, -6064092131862609595158247567789646254301443555123638471664475375126554608507248661030153416213323659756040820334524557387189537986308724737127497765695562621911076530297597465)"
"(10, -20)","(96395762172787907371587971844286720398059758175687479071668517586036500529006004775267449824208289373494658103986681145985477849691752884664671440277795380696720477189814313786322712415600, 43109495392251317839583735767099297058637825979221937634297789183901170347058024981338731286723644809074425195024819441211411546511058399261233700033354230817220021620569609746767026182200)"
"(10, -18)","(-19620102857513506607173759449848434653419384306666709721137538203772994333778308991228487458942369830417334725249534663966329140397323057820190749976829394616162690390557787589302991115956, -8774376742987614243990519646138876940260954715638117833716111635084763956321402791791397014878595820175219385374310758453757784761890115949725082407088661496923962100034465319011117080100)"
"(10, -16)","(1438949176552372131851188218682062052778210245967310988689045263238947711804321042575563442200171743509960895042297338307201372038618367230061756949706748277293476442448028622933739897200, 643517634987690111903400842947838482731086200376064782379166843222493945985093866145395387807686197816023525284616622613684799071429445052463928301128187214052923100701812759615176033230)"
"(10, -14)","(226460354061208276336576180301954359394886414941273698048431693068879703686212137964855782215566882792491482453278292451431539985053375946247576667728826245415545685669899129859027625260, 101276149177906455249710026862109307367933158547645881227035598597617505337927639621538833745412426909055725163517897705951492128596509325620049674292541702982931680531674629482313431300)"
"(10, -12)","(8617269272047988146513507737800543886076533751688505169439704211979778671579355633850625701537964917912640630085553270208811305683034621217459245778855711179956603460320176298379476784, 3853759974543885979009480770577586890203271391533137148457189164342020867446649736903652380792587780773757863327125713543484756159482841043393800076134577205063238356622021780155642600)"
"(10, -10)","(-164381888780690813062682640286033254965643068474028655775518112326144238713176896594290684344903566255473403838504648977997248535077871302464705712262578031265179708986273868526183375, -73513815516686935463771162503661483974511619147988245347018051710245730144646806583720254799985416345087813292431755839536137893452225787656724148928197531580679257147343365863735375)"
"(10, -8)","(-17506133405831127187526292353601165967729684632728519611822969253574110845905621435419430400586430412639549717654662845108415019933187162727362239159493126943031905349243726603697096, -7828980863723663023834559476119743635737932857948140597333355381724040137943827821941864399306786996033092398108731465363062371687574141422277329541176325840085975403656715297161850)"
"(10, -6)","(-2494057103238035905420358254687967918763170447264886089144640850993691843743116753027063936848684212790176275208143774550666839361071599031270661868812452388579310090390785236391290, -1115376244521555906394549500452932614921160315738383624324414745296504139518420150237719004446589720326335098615157822922794421146570904201564299925818355676894411319441646189890550)"
"(10, -4)","(-30146390610359723260535435769832057475042779682461504151821205703190488704122673607284095362413747777675325105547427837433776964165649261856859986590287764506045057039647737709120, -13481876342221330952009713143244251103867324364915349670487752351193670659135726352515598771508199283522873160348958171974733203909047131023945565101901514203533147092656415619680)"
"(10, -2)","(1335801004206518087757436587646061746811357517430106656746542720936801657920367995651757701977140472378840362207861251258955731060013855406997374983780963936137665242191971496576, 597653575078812352189090887107364463329434841529665924022672149487037525983172880603804806162891834954843721297272804735128244618391699932626768309287454117459295486503691258240)"
"(10, 0)","(0, -28107351027522941265356614391683150733620193155121488656588743955387335594416748336639983868260914909020871793610886559890433207865093339732205112718782285221316038570376310500)"
"(10, 2)","(-1335801004206518087757436587646061746811357517430106656746542720936801657920367995651757701977140472378840362207861251258955731060013855406997374983780963936137665242191971496576, 597653575078812352189090887107364463329434841529665924022672149487037525983172880603804806162891834954843721297272804735128244618391699932626768309287454117459295486503691258240)"
"(10, 4)","(30146390610359723260535435769832057475042779682461504151821205703190488704122673607284095362413747777675325105547427837433776964165649261856859986590287764506045057039647737709120, -13481876342221330952009713143244251103867324364915349670487752351193670659135726352515598771508199283522873160348958171974733203909047131023945565101901514203533147092656415619680)"
