"(v, u)","a(v, u)"
"(5, 1)","(4737879205717074375769801020343017795021341733936987104070680874809722495550370253758839900040213286244989776528971280683428771231148761340195647563745728, -2118487856424133429407012787531227393664016493429490438318057122479972164827610872510248526701039421331791938398099457514367136376772812394389586404726720)"
"(5, 3)","(11082734816768718134402195148292611576199378687869462736372429885296044729108660248134307188572020687764674935796980362481981766279635270685128347104946124890, -4956349685396682073317901480901250191976596743735396765977560835434837647334902865312516970312016875044387521437442657210965925730833407479012043010249942550)"
"(5, 5)","(-5430866733411295365847972665501541228642368076797167285682851317522191977880720280364113999920934761915639071286085444507770054324409314175178967377118953578625, 2428757438529976954734348187124024120003677611368657468321448276931813903765424341386433315673480624483896718694210547088469732639604792802106658766993000602625)"
"(5, 7)","(-11380281225828836817303162965936533770727551291637584481665208169061478607344123419219318391864251207553303385087190214540848468939674993206027178962713419811660, 5089416484803582917847643066055121787680214638559272744772842034936858173926378772181286862392490097927347539234033906930329744871676660725926419099415628883300)"
"(5, 9)","(45905687052464877164846086347358239308602629206608167865331079443831536784298191735880897899657184899007707710885329060348063160731080245752524916425001780424338132, -20529647360628684028191367842177465018231209957531708753378464011863203831942579717401778089557510784694494859890171724079220379498101735239531998962180704574517700)"
"(5, 11)","(-681404639666050250095916142976454053673853522529290316224912133186586800751725740478161837010067007582256060063275245748306385854434319416717879367982017030160824281, 304733418895407591260563379621167073996492241874878595901809709050774927504992972224101942630597981143452202462892432002164175603084984021020505866546563949934199895)"
"(6, -12)","(2048058833842780025844999255186012945894288379438646376818960944038851576200392689775691435957263193759253693687092428725466770490047510496442272604801301766997872763080, 915919754878280594248328897568637727991375986767423197141225489964863653176831472889324048650611225966741009005279809635980319098464636852336749875662568278245462295460)"
"(6, -10)","(-6770452124524599109969198879344757179491612565112263960906043019437777093632474362584858512124552487331104152028549423520340420221357391403739853750949104628753938000, -3027838237768974926086764267780333693016508328490247353241505911157958697184017934090964798025234142074001258882376918107089242298300131012529536926452091203024497200)"
"(6, -8)","(-5742241831527160316624850492555201501567360109091061428842110120565190567405320421153263578494119517527489290703378027351335010414816957286079248061623310443502085040, -2568008615707525098287405147263310868102744069041190693380859625098399420414694247726767303681523120100494744465926188582528515536229223375374092746870127880260684020)"
"(6, -6)","(-16020358898601376176794767238838604176822743696116745936859811704095294425275020911681426801676125686002925888848434906609997226351829345255257450480019107421693200, -7164522304243267533519252866389960154087592349274730903066046389057475772388305449981264843196528101739459416844750931828901669110494576738666774729955042044566800)"
"(6, -4)","(541096553690872425469692331142398692521020673768323111955370818354499840504207553460307981157253185745434944964900960612390569759437684732885371025412528236149528, 241985735288696013380620591391158423520795598799617804253321543346174230239210391475125970773181390070349274031083007145894852213474856455320500714625309838904868)"
"(6, -2)","(538905541202097495208377892880592830892635173304445780873294882013301411645398252400792760936964303098277851599472647824918330396141100742642877114302916683680, 241005694574016100614486648586259802872781070946686262456097697441022643916213146336819569218373297515479139865837313823013173722293737948396721503796589454560)"
"(6, 0)","(0, 1662138496099005082183406848860725059813680174353481011320816576244234218608380978392719228549412952715080699829904101341317054921619518231931842357535688600)"
"(6, 2)","(-538905541202097495208377892880592830892635173304445780873294882013301411645398252400792760936964303098277851599472647824918330396141100742642877114302916683680, 241005694574016100614486648586259802872781070946686262456097697441022643916213146336819569218373297515479139865837313823013173722293737948396721503796589454560)"
"(6, 4)","(-541096553690872425469692331142398692521020673768323111955370818354499840504207553460307981157253185745434944964900960612390569759437684732885371025412528236149528, 241985735288696013380620591391158423520795598799617804253321543346174230239210391475125970773181390070349274031083007145894852213474856455320500714625309838904868)"
"(6, 6)","(16020358898601376176794767238838604176822743696116745936859811704095294425275020911681426801676125686002925888848434906609997226351829345255257450480019107421693200, -7164522304243267533519252866389960154087592349274730903066046389057475772388305449981264843196528101739459416844750931828901669110494576738666774729955042044566800)"
"(6, 8)","(5742241831527160316624850492555201501567360109091061428842110120565190567405320421153263578494119517527489290703378027351335010414816957286079248061623310443502085040, -2568008615707525098287405147263310868102744069041190693380859625098399420414694247726767303681523120100494744465926188582528515536229223375374092746870127880260684020)"
"(6, 10)","(6770452124524599109969198879344757179491612565112263960906043019437777093632474362584858512124552487331104152028549423520340420221357391403739853750949104628753938000, -3027838237768974926086764267780333693016508328490247353241505911157958697184017934090964798025234142074001258882376918107089242298300131012529536926452091203024497200)"
"(6, 12)","(-2048058833842780025844999255186012945894288379438646376818960944038851576200392689775691435957263193759253693687092428725466770490047510496442272604801301766997872763080, 915919754878280594248328897568637727991375986767423197141225489964863653176831472889324048650611225966741009005279809635980319098464636852336749875662568278245462295460)"
"(7, -15)","(-21303438589230792391193156064046770641205177741423181037822380336975513486111336364414967526803510557434565360413003982964350128889574492078962307289915261248774944875100850, -9527187368002454206653081164711778480463446559426361660135488157562970419742976217255342933904532923442383489830815820832309571645563218717690812911910653944796117137384770)"
"(7, -13)","(265623489080154955597717569693317246468895765417775314928837810488853949853501592884645821637647569917266938032144455049903077132045653693403278660825523139009348306611940, 118790435600779913075285850860139652502245826608835535339144480229515070562663657476116953763805640291067271703010018765526488101713259811219133002218736362298605311554540)"
"(7, -11)","(120465398449573648177638309135621836387654290877004217769913611277765067192053389945149124482239888768446360718052615582137690634775672610989345577479706902680029561283392, 53873763973968889782400796907538077703845871426086214954926619987182026603161770470078947730925796011259655675747570410125594151514479899496672176621544627248847656104256)"
"(7, -9)","(-11866187526896235508299472536689366025162883541198872405599328989107450987663117290383640090179753691865125628433074624926063580586349066884052013325611743336773641845962, -5306720388780019336712112221950905749194316530124469174062010560762023247617957250715515484545486356998153764802223098689548799404682759357269094331321760542397442322134)"
"(7, -7)","(47297193900328340408699463332230334216192779627652062619421841349252583123985172516862044908359151639613437542611504056794232911393840588505498247982896323327223170850, 21151948141224516390919604003360402393903080683819942579265493213394733953129984274640450306887538185807215545838304665173782596012116986389774164471666271042922671650)"
"(7, -5)","(-4389658183562167684420411700927273903323184325590503851180412477662944447018329489082460763147432281419731784580670280492591626164088354246872046497598256721350909400, -1963114819286642991215870857553975821504423542736247851691448033298253558544503394463952331642310515045664350394743020957319102974357032197860093228951654148129255240)"
"(7, -3)","(2543454218241137155438325355267249577591897324428068735028208940246582985097225214090204658590619739949516944413894722572546866619388569879951538509704316891420020, 1137467255119445720320781341623843453500180220328800734405529256277777657943005765623455310502359608319506012884301111858695498117467196253370944900182758061920420)"
"(7, -1)","(49522189314616417015678760862373347830894034994384711650007381519909854978696952250366840526042610672236654594064132757845532258408614346847642707420663423667402, 22253518422332875465375576642154096591372164705042357425103731026838582898425746939395519638227402679478828978853101470234040715013378293884288968006784345434246)"
"(7, 1)","(-49522189314616417015678760862373347830894034994384711650007381519909854978696952250366840526042610672236654594064132757845532258408614346847642707420663423667402, 22253518422332875465375576642154096591372164705042357425103731026838582898425746939395519638227402679478828978853101470234040715013378293884288968006784345434246)"
"(7, 3)","(-2543454218241137155438325355267249577591897324428068735028208940246582985097225214090204658590619739949516944413894722572546866619388569879951538509704316891420020, 1137467255119445720320781341623843453500180220328800734405529256277777657943005765623455310502359608319506012884301111858695498117467196253370944900182758061920420)"
"(7, 5)","(4389658183562167684420411700927273903323184325590503851180412477662944447018329489082460763147432281419731784580670280492591626164088354246872046497598256721350909400, -1963114819286642991215870857553975821504423542736247851691448033298253558544503394463952331642310515045664350394743020957319102974357032197860093228951654148129255240)"
"(7, 7)","(-47297193900328340408699463332230334216192779627652062619421841349252583123985172516862044908359151639613437542611504056794232911393840588505498247982896323327223170850, 21151948141224516390919604003360402393903080683819942579265493213394733953129984274640450306887538185807215545838304665173782596012116986389774164471666271042922671650)"
"(7, 9)","(11866187526896235508299472536689366025162883541198872405599328989107450987663117290383640090179753691865125628433074624926063580586349066884052013325611743336773641845962, -5306720388780019336712112221950905749194316530124469174062010560762023247617957250715515484545486356998153764802223098689548799404682759357269094331321760542397442322134)"
"(7, 11)","(-120465398449573648177638309135621836387654290877004217769913611277765067192053389945149124482239888768446360718052615582137690634775672610989345577479706902680029561283392, 53873763973968889782400796907538077703845871426086214954926619987182026603161770470078947730925796011259655675747570410125594151514479899496672176621544627248847656104256)"
"(7, 13)","(-265623489080154955597717569693317246468895765417775314928837810488853949853501592884645821637647569917266938032144455049903077132045653693403278660825523139009348306611940, 118790435600779913075285850860139652502245826608835535339144480229515070562663657476116953763805640291067271703010018765526488101713259811219133002218736362298605311554540)"
"(7, 15)","(21303438589230792391193156064046770641205177741423181037822380336975513486111336364414967526803510557434565360413003982964350128889574492078962307289915261248774944875100850, -9527187368002454206653081164711778480463446559426361660135488157562970419742976217255342933904532923442383489830815820832309571645563218717690812911910653944796117137384770)"
"(8, -16)","(-6758642622732277807567102806168798819009393697432518612128196815869197996415126279940065384320426064138031109278607366994697088458893091463708142581677849555298314328361958144, -3022556868011367718864406655191867786639114432101217588591700664562785221524942532051250294080888365374260281772606803528242419722630538765718668180796580448722042968613254528)"
"(8, -14)","(-1433297121118211603778998774439896620871872115113727867971128570221814175164214382868907876808000430261825182847161487422523696317452518413556195716947067522251262050984929792, -640989958955014106349568988718718444060281788193849101881387273293828545686979866318654932449576919419952328979207634057442976805264213624290689639373193491592211353248524416)"
"(8, -12)","(-64316352706881961711566926990864314887455998789726183845670045336790505317980081769746767750588470424432386064528100878685580985241927969358600494035789979676599400901721920, -28763147343488134499138557336953194726329773040311582680202935968373293858470250286622097399225453594147667292331922584593284248950417696751458355582237775688770656237448320)"
"(8, -10)","(2836106773270056138910710470009470811701168106929386618591748797599488300842085259179154588022687240565072625931221907884150807379807027685172784609821337656999889852397200, 1268345507295885809681429155264311070231087539458064923366981815527927912491001419402596436931673261794777910246453677589192187039718174291370311414442398650140087898557440)"
"(8, -8)","(-90989509740151220618778442807230501336547491155724561817640327608235255449627375632323692185673560444846392343463339148008249159650925402098132426640044483113056473044480, -40691745803671471002781463061689583971219570815207369642473173577627448699101991279739757595403089838725640316198044762877612085031235016326036048436424444645986325419520)"
"(8, -6)","(-14179171361986006071666946208890555016937968074220427689002541408495336454070241694464976674226196694501081967179896061548647597176736349795580220030567255625849256429328, -6341118206003800096645669189762518954734798150807761887034046854451583509396977092562954793013093998142976959565285054651075447209296003990683992909499411674027634983936)"
"(8, -4)","(-55225178472432712158643215613023852678778452571409771720544916944095538371226408852041739183753094693812628470947716752117801046758049011032425014254671319315571841600, -24697450632273538846956779838066361503092185643813633635591835894357344570726037890648751989436911632317664241639895785380398420307182104504828451481755840420023164800)"
"(8, -2)","(-64651572557255692901537356730349620434194541400997267566321133849228762031926066638896943484725519022214509080367943433079772398278765813618940685160811322184710560, -28926845358093476294569266593306870416439162229670986724874227052968622276889459676965648497794577253505384079286141573142860263088912200395854729328392699649292160)"
"(8, 0)","(0, 3391869925428381885487776557464091881744943942295354930241799107855232472915959066036012515264755039062701524860154050570514632777003285443552314405114820110155520)"
"(8, 2)","(64651572557255692901537356730349620434194541400997267566321133849228762031926066638896943484725519022214509080367943433079772398278765813618940685160811322184710560, -28926845358093476294569266593306870416439162229670986724874227052968622276889459676965648497794577253505384079286141573142860263088912200395854729328392699649292160)"
"(8, 4)","(55225178472432712158643215613023852678778452571409771720544916944095538371226408852041739183753094693812628470947716752117801046758049011032425014254671319315571841600, -24697450632273538846956779838066361503092185643813633635591835894357344570726037890648751989436911632317664241639895785380398420307182104504828451481755840420023164800)"
"(8, 6)","(14179171361986006071666946208890555016937968074220427689002541408495336454070241694464976674226196694501081967179896061548647597176736349795580220030567255625849256429328, -6341118206003800096645669189762518954734798150807761887034046854451583509396977092562954793013093998142976959565285054651075447209296003990683992909499411674027634983936)"
"(8, 8)","(90989509740151220618778442807230501336547491155724561817640327608235255449627375632323692185673560444846392343463339148008249159650925402098132426640044483113056473044480, -40691745803671471002781463061689583971219570815207369642473173577627448699101991279739757595403089838725640316198044762877612085031235016326036048436424444645986325419520)"
"(8, 10)","(-2836106773270056138910710470009470811701168106929386618591748797599488300842085259179154588022687240565072625931221907884150807379807027685172784609821337656999889852397200, 1268345507295885809681429155264311070231087539458064923366981815527927912491001419402596436931673261794777910246453677589192187039718174291370311414442398650140087898557440)"
"(8, 12)","(64316352706881961711566926990864314887455998789726183845670045336790505317980081769746767750588470424432386064528100878685580985241927969358600494035789979676599400901721920, -28763147343488134499138557336953194726329773040311582680202935968373293858470250286622097399225453594147667292331922584593284248950417696751458355582237775688770656237448320)"
"(8, 14)","(1433297121118211603778998774439896620871872115113727867971128570221814175164214382868907876808000430261825182847161487422523696317452518413556195716947067522251262050984929792, -640989958955014106349568988718718444060281788193849101881387273293828545686979866318654932449576919419952328979207634057442976805264213624290689639373193491592211353248524416)"
"(8, 16)","(6758642622732277807567102806168798819009393697432518612128196815869197996415126279940065384320426064138031109278607366994697088458893091463708142581677849555298314328361958144, -3022556868011367718864406655191867786639114432101217588591700664562785221524942532051250294080888365374260281772606803528242419722630538765718668180796580448722042968613254528)"
"(9, -19)","(8181241989907141131677782650154549462048315089579363178101896215758155308366063124590379715697028934403912882622397834536806762593235111471816018569821818195058188203014641425188, 3658762645961603187709980800119157774694781547980735251900293207866855141394580996877900451374167759899881013724387188339567659072343991966655387892507300825314189948741471870572)"
"(9, -17)","(-3353016466505635815714407771652707373069531566782721697319170519266576415561535225954130122138892433197033315957992253805926291670130682560943016395631989838215851942554945339710, -1499514549756549683878614510250330922734319523126127828496220444242883103704140329852769947878688355836206472275485158362714465027564786570958110216775334537062954632164128743630)"
"(9, -15)","(562226043439101288624734180865240474368707451722283676488777176616631269285544250231055067601520173303201320890076694356709580517914434945468571699307199724727608179236360853500, 251435130370116024943392358475060296975711953222849334350901131068032850061972150413203788110562004029354235841651176622858717548711036280266611444628701191958618288553029132900)"
"(9, -13)","(-17186619001226833193414873416362575602313113457650577051264124617610202341613744071411326717674663192795934674073522773712866270323267049351441982472935461306745786624224498580, -7686089678026548101967788052087016039284206465514259674918478420307806933897969464537294154913724101558706934180569427207451860116488645227158473872996499169386955500400049860)"
"(9, -11)","(-908816161703995705547788882832287217808566079815906743037008884962338296560196460833157121821157261477902944330244209037990204637379361630151991935323900871121382914808440168, -406434943324115100734144534479755535790955218292517702207282989255574574942551902224304757414910514233844085967665785054421350073499511582004611159032972760185391968095669368)"
"(9, -9)","(-3075406917525384192903410526584802701510618872963673704699900587375231154497081154673673525426107322068374723840911786247903645831222560901364118582031302791427669335412351, -1375363785211969673612690248008068330259902928427792010889223583756316650995846103669936741919946337570022425229089778502471700221461881658232770409382539639337321684243199)"
"(9, -7)","(3973416219218060096692537565477009209555225169538785679371883883049012258265419396446453520696706501485055446425007938508493969656318784144045767777124386279447662618468770, 1776965753814359258230425363167711924980735182686196365465902156790579685768988132291253909748993010996239500905967498279066657748924590919296669302336167952072588529486910)"
"(9, -5)","(-227830346058153088368527359289392560082942559948702526935444637005032413469228340378337407370579749828593952745853521110459590536858981210578074053801731731720352528441000, -101888828223880052348500689661309814630143870091949857549933616762147729358773752613801679201214162906529704754297004805265883472670303859031001787613187732894826157392200)"
"(9, -3)","(-2439814897210854489208260246558150618302314115896627756399330497966929475660176186696899955305343716607906582020068310515191642485301592790515825308208408312647243576760, -1091118121041520540759756244301013379205830919815971382696312582405641491179669567208285610635161019710548394548769003373615822251560823332739729838964625990877108778920)"
"(9, -1)","(-6391153309335460929394772419886982204875500894323683190812506016996094010929728101944322100370948939352908648087677409893946136508656697266231486812347991110537435158, -2936527353384924813121958567455498359674878576354509652866108392592365004874448939727434126453307124423734993539133677903014926094694189079479512213983153614464698438)"
"(9, 1)","(6391153309335460929394772419886982204875500894323683190812506016996094010929728101944322100370948939352908648087677409893946136508656697266231486812347991110537435158, -2936527353384924813121958567455498359674878576354509652866108392592365004874448939727434126453307124423734993539133677903014926094694189079479512213983153614464698438)"
"(9, 3)","(2439814897210854489208260246558150618302314115896627756399330497966929475660176186696899955305343716607906582020068310515191642485301592790515825308208408312647243576760, -1091118121041520540759756244301013379205830919815971382696312582405641491179669567208285610635161019710548394548769003373615822251560823332739729838964625990877108778920)"
"(9, 5)","(227830346058153088368527359289392560082942559948702526935444637005032413469228340378337407370579749828593952745853521110459590536858981210578074053801731731720352528441000, -101888828223880052348500689661309814630143870091949857549933616762147729358773752613801679201214162906529704754297004805265883472670303859031001787613187732894826157392200)"
"(9, 7)","(-3973416219218060096692537565477009209555225169538785679371883883049012258265419396446453520696706501485055446425007938508493969656318784144045767777124386279447662618468770, 1776965753814359258230425363167711924980735182686196365465902156790579685768988132291253909748993010996239500905967498279066657748924590919296669302336167952072588529486910)"
"(9, 9)","(3075406917525384192903410526584802701510618872963673704699900587375231154497081154673673525426107322068374723840911786247903645831222560901364118582031302791427669335412351, -1375363785211969673612690248008068330259902928427792010889223583756316650995846103669936741919946337570022425229089778502471700221461881658232770409382539639337321684243199)"
"(9, 11)","(908816161703995705547788882832287217808566079815906743037008884962338296560196460833157121821157261477902944330244209037990204637379361630151991935323900871121382914808440168, -406434943324115100734144534479755535790955218292517702207282989255574574942551902224304757414910514233844085967665785054421350073499511582004611159032972760185391968095669368)"
"(9, 13)","(17186619001226833193414873416362575602313113457650577051264124617610202341613744071411326717674663192795934674073522773712866270323267049351441982472935461306745786624224498580, -7686089678026548101967788052087016039284206465514259674918478420307806933897969464537294154913724101558706934180569427207451860116488645227158473872996499169386955500400049860)"
"(9, 15)","(-562226043439101288624734180865240474368707451722283676488777176616631269285544250231055067601520173303201320890076694356709580517914434945468571699307199724727608179236360853500, 251435130370116024943392358475060296975711953222849334350901131068032850061972150413203788110562004029354235841651176622858717548711036280266611444628701191958618288553029132900)"
"(9, 17)","(3353016466505635815714407771652707373069531566782721697319170519266576415561535225954130122138892433197033315957992253805926291670130682560943016395631989838215851942554945339710, -1499514549756549683878614510250330922734319523126127828496220444242883103704140329852769947878688355836206472275485158362714465027564786570958110216775334537062954632164128743630)"
"(9, 19)","(-8181241989907141131677782650154549462048315089579363178101896215758155308366063124590379715697028934403912882622397834536806762593235111471816018569821818195058188203014641425188, 3658762645961603187709980800119157774694781547980735251900293207866855141394580996877900451374167759899881013724387188339567659072343991966655387892507300825314189948741471870572)"
"(10, -22)","(413162737050038646651539275151659432125861630392354570972698124538335402142296212589580786422341158808846627950137050187666466370484577185445413616554522933504029388816623130186040, 184771993162751468661549463164892322082642609074073187076241381810037258316064497660490415987734031974933537493664913618321437035328665937248478607194363126552001103102251705961800)"
"(10, -20)","(1643076901645455565348818991967380434262513735485368506499587674132362994689492584530778451012813806212232422219790198237448303997943261951614610870001753627714992450570680235314500, 734806328867794940620646584669752675192935590163187203917212218341210545838473231345310143328872477023382732478591337203983276606182573484331132173525053843082695516758700630205250)"
"(10, -18)","(163042648823787798116194745624673066397150697602171738978492448906230619286187323967098486612614937818883964346215117544345966144389964435392891493364726688785110654526027626889120, 72914889200323129433670483150977800582917863817737028342820990625765561596593399901283926830655601052208458509398846422673363734167270763408147879980768280604555933530630785332000)"
"(10, -16)","(36031587496335286742482293249579516006062878917742009747539987053891320074486421485833421434996920847962590389780367180772274447216242309353499789293623777441533615826815184992032, 16113815795807431143182258469218713916232540136390755221739285553774431369898874493296021831795065432637833147278384813952191484560053994524724753823970842553884445363258897170020)"
"(10, -14)","(-1857028348892333580259319574504942684237497773867689567517803454472221280648042488264394525027446389185591607820084702276884333765758054614801117770548997842756318755006318325600, -830488324853490834867150459124648357897201446240865351431921997438664926100640748864852283607283308455850556357703703467110995580974723442112607209045337560671711805980788628000)"
"(10, -12)","(517053738010367638866234843635368075944563362590472375389427294635180104812776138436440232364897969138520296662478869966442431682261720054636201964725067669172356702826260673320, 231233461242309780402663688227772746115703308982733213127901386289727612488710911246397757699568310813006792572332184419793391291308551668511567985051582496996953537304470895500)"
"(10, -10)","(-21835351528878104938803400542027874720304144235583444495415755089417947734046190927264049152041242375038333102455738122773827608313508437236713959081711857989018870244157205000, -9765066066235080980406433567465962418408724490955578486363329969190038505966112041800711450403655119015288817456855678857923920379856480728510772425160481600217524950993045000)"
"(10, -8)","(-302854050728749776582346225314220678965641441545156525747866278850625291972051794073861788821502905134764783142552132375847314439872206432208195250689096663083651121910476080, -135440448938130918204052205543688317339194582471469822599122141694401017636365556301007204370921783443059845331736594642967757602992852990357827117421283790991876654641925500)"
"(10, -6)","(101241290188220897176753747107688147843171271636140508791537545940205791677920497350423778191685986621394378264704240686029938868198060737321810855819410357783919580587272400, 45276481398098219135049386565094263988008283970942857961742863633147979546761704084480356621800317953222542191046732908746436059326020816114358892313953957668009920329358000)"
"(10, -4)","(1380193040416797898700178382378592604852061232963065014710797484952376813216351535747447547390304176423226417799438039601506834828720766617743757508714220916023781901824572, 617241048542409248717329169102697920005869994608824112042352717354612824453163312293112834813205919377932044561716794060071710254527107075905301474589789311693336710173430)"
"(10, -2)","(-65050745390525266887238150473953606062839822389703001973320691692803029374983751772746593745786223012290778126745975402071714943302991555819513219718233677788945140331520, -29096163444026487830443901213884937959589465516657631694411078481734213880016898590257831002170929515160785376711235809358442541552699582901751922837453054298683066444800)"
"(10, 0)","(0, -1371808779030898147384693252495482841025110874752011266038654116180911416494213362689903155579127621089175771462858890534609494814442484352248465738517233753935727035000)"
"(10, 2)","(65050745390525266887238150473953606062839822389703001973320691692803029374983751772746593745786223012290778126745975402071714943302991555819513219718233677788945140331520, -29096163444026487830443901213884937959589465516657631694411078481734213880016898590257831002170929515160785376711235809358442541552699582901751922837453054298683066444800)"
