"(v, u)","a(v, u)"
"(4, 4)","(33505369286434254182042776890573972761805678839625336971596766074906025035891857305070250977628333495456045180391412827668809397187414827847680021370065164702544549893436416, -14984056667140122927316735598607486144406373917020572288517900902756953097954107978367900497412581793961853253998875230404362743662379581278431986212216844461644658997392384)"
"(4, 6)","(-22787588408704663663541752227706787329714400899281014715898726064004651505180974038500073929467001278473562670169947485952447247767580414034537929773960871082680698998840108312, 10190919345029977672256984663151065754820173631221963701269395834355830336011806658063053696504215684906357609973626379242497807482034930505954279133092892223440447456648785312)"
"(4, 8)","(-2817622383356417632338681102880618530802816476824268734167164054968258352000754657539700178189904715585526260223636764706928917494300115140252401715821388262435197747784138551840, 1260079036821984376136816149675858118297722510401606297186103968047736890072433950650115190687823098204915340665815214072891216347576647710279834029838866312927240161559095320080)"
"(5, -11)","(101596489470475750463117315860491703833799968027399548053288420317005981840973454452100343067196135680954288162871986692216301285243982529522843351236750376527101248249292434458910171, 45435331346265078238861286843205199959835541126899896660726386107700066747385654774328911564369022842170558219893940103265540631728894274131268633293722173092994948556940676049067445)"
"(5, -9)","(-28139004530456441471307731277101651141187654015108880916152544204985236710599909339827133709008420713598412913722463122996765422562316046466372426207960941135353370716316168659008932, -12584145389855030899779833912721572880237707481227221188658461253186379353767469279258038375183460857535106256793243059139320965542415974453386165719018395163708595837371706861476340)"
"(5, -7)","(315548692630152115861586384918493020367017064983168288778315983965070152838264963229053444569627821048842979551842564779101169392498939520565937057693871302280994936159135857555740, 141117665386441407241764492476505469973711762121846033080451728243233386651241546029318008859601953346638764902985524506085833243001517312815564058837344147050393246968156457344500)"
"(5, -5)","(7797754788986922203168239974768316505905073860721566736293508756792549967923681791082693756817214742454952470784934488545876661211159041058711860679093367595785436057365934146875, 3487261956009857301814201569987298981052626802211144355755055803601287896087792272319555253495228613161946688326646308455927236451148608633720369021562222800174728037574916946875)"
"(5, -3)","(-7225789425355143161812519547788514784374648277489082668608697758649801459284829813697726878357340478628825640569928497354824500154206995000855283612020526449371329055379917910, -3231471269250338904402717013663521297719911137944665501953894696722610851536238068259447997017230524309076252873542215561373054908509513211696814724171698960380525276096096250)"
"(5, -1)","(-12741189678449714751189949624831254476113457102052924482151780804236006491339769943787211402686496180376451376267882997754641747740827601822097484148709881773915610014429888, -5697391114619887908312346028569791843921097779344746344069539859715794146108221504883760077515645636346143508147082862326129567782123255498870476489253137339982927411132480)"
"(5, 1)","(12741189678449714751189949624831254476113457102052924482151780804236006491339769943787211402686496180376451376267882997754641747740827601822097484148709881773915610014429888, -5697391114619887908312346028569791843921097779344746344069539859715794146108221504883760077515645636346143508147082862326129567782123255498870476489253137339982927411132480)"
"(5, 3)","(7225789425355143161812519547788514784374648277489082668608697758649801459284829813697726878357340478628825640569928497354824500154206995000855283612020526449371329055379917910, -3231471269250338904402717013663521297719911137944665501953894696722610851536238068259447997017230524309076252873542215561373054908509513211696814724171698960380525276096096250)"
"(5, 5)","(-7797754788986922203168239974768316505905073860721566736293508756792549967923681791082693756817214742454952470784934488545876661211159041058711860679093367595785436057365934146875, 3487261956009857301814201569987298981052626802211144355755055803601287896087792272319555253495228613161946688326646308455927236451148608633720369021562222800174728037574916946875)"
"(5, 7)","(-315548692630152115861586384918493020367017064983168288778315983965070152838264963229053444569627821048842979551842564779101169392498939520565937057693871302280994936159135857555740, 141117665386441407241764492476505469973711762121846033080451728243233386651241546029318008859601953346638764902985524506085833243001517312815564058837344147050393246968156457344500)"
"(5, 9)","(28139004530456441471307731277101651141187654015108880916152544204985236710599909339827133709008420713598412913722463122996765422562316046466372426207960941135353370716316168659008932, -12584145389855030899779833912721572880237707481227221188658461253186379353767469279258038375183460857535106256793243059139320965542415974453386165719018395163708595837371706861476340)"
"(5, 11)","(-101596489470475750463117315860491703833799968027399548053288420317005981840973454452100343067196135680954288162871986692216301285243982529522843351236750376527101248249292434458910171, 45435331346265078238861286843205199959835541126899896660726386107700066747385654774328911564369022842170558219893940103265540631728894274131268633293722173092994948556940676049067445)"
"(6, -12)","(-554528964626091845055227833447214819515368764604575826683617296756726662607343909642643156138244032033013375781129760130496237863190088786783940377958137421964105810812534006197047814280, -247992892079303523253881720518490420457632077144946161834876284083415589998409894825884670642339240228848957278182246327751396390728495156352108697614256243442472327202398139587795049860)"
"(6, -10)","(109106161240329295038111456358293482901095507833436983251514488959093362382741029441190477610064550298338596653144473969295084652695519538813719290620527038454998509660611477847682670000, 48793758659485814554476110340499367740834840025974960332538237583301999265735986792870472600377745122974385462939389374413187031477232664832474002226433528610842721830820793898335298000)"
"(6, -8)","(-3954328041233056944975214750853119578765359642407027881545463357275793612148903666160484780839350369968741375608360235516526072147500668982871669146776350449086754019866264504891803760, -1768429261106141327941336134173129323306764494438517665568058552741285779598622178777102128224724191999539339724853817923463662184860367553809662393421916116905033642727973144590725580)"
"(6, -6)","(11460816987077894623971204636551107088006471678937438267443462503566017577517885581251620053134513457202456867372576051953489670843735591166452473321543761334727053823749194489463600, 5125433172158100243196927952261078093057823993107683607315877793399894743178061814527129163879001738253001898038063202922637214553781022652592670957722539860208729460577516520516400)"
"(6, -4)","(1717961313903888042929573538029975725662042411351899691058131826458363962243830382888934865776192231594395623309538581579490797740916278737724998327456374956891936235811139081115368, 768295656120760705697362939528111798958154394346637597548532380019529893852191007270160833908260279534999373781103640800750801728899972318692665778089713148726804356786468198347068)"
"(6, -2)","(2329203035652649799880018403346794135670679892618960659140844082762138894783864031754223358273052482836987946395964702577211841556416557759406740612045593042002728149008741034720, 1041650145473391833717889329539067466551671558225341239357970309730129789391318843731248503495806364062769074775433976016407759821710013302959766628633503073815266923333413684640)"
"(6, 0)","(0, -2421146106061601688807002198059265549193376832209634708434845386040920952355036002765460549797559967221285930957454814467798420371403228881031041627807236558421380565054479000)"
"(6, 2)","(-2329203035652649799880018403346794135670679892618960659140844082762138894783864031754223358273052482836987946395964702577211841556416557759406740612045593042002728149008741034720, 1041650145473391833717889329539067466551671558225341239357970309730129789391318843731248503495806364062769074775433976016407759821710013302959766628633503073815266923333413684640)"
"(6, 4)","(-1717961313903888042929573538029975725662042411351899691058131826458363962243830382888934865776192231594395623309538581579490797740916278737724998327456374956891936235811139081115368, 768295656120760705697362939528111798958154394346637597548532380019529893852191007270160833908260279534999373781103640800750801728899972318692665778089713148726804356786468198347068)"
"(6, 6)","(-11460816987077894623971204636551107088006471678937438267443462503566017577517885581251620053134513457202456867372576051953489670843735591166452473321543761334727053823749194489463600, 5125433172158100243196927952261078093057823993107683607315877793399894743178061814527129163879001738253001898038063202922637214553781022652592670957722539860208729460577516520516400)"
"(6, 8)","(3954328041233056944975214750853119578765359642407027881545463357275793612148903666160484780839350369968741375608360235516526072147500668982871669146776350449086754019866264504891803760, -1768429261106141327941336134173129323306764494438517665568058552741285779598622178777102128224724191999539339724853817923463662184860367553809662393421916116905033642727973144590725580)"
"(6, 10)","(-109106161240329295038111456358293482901095507833436983251514488959093362382741029441190477610064550298338596653144473969295084652695519538813719290620527038454998509660611477847682670000, 48793758659485814554476110340499367740834840025974960332538237583301999265735986792870472600377745122974385462939389374413187031477232664832474002226433528610842721830820793898335298000)"
"(6, 12)","(554528964626091845055227833447214819515368764604575826683617296756726662607343909642643156138244032033013375781129760130496237863190088786783940377958137421964105810812534006197047814280, -247992892079303523253881720518490420457632077144946161834876284083415589998409894825884670642339240228848957278182246327751396390728495156352108697614256243442472327202398139587795049860)"
"(7, -15)","(-24179109209047821807053318387527027451112954304776102033550510570529270258251358059832964618219376360973144923093515189267699235154464332876033310292104902062857049127785338106953304285295750, -10813226365364420531077692822012818990605885286223450212036953581675203209489538982000887862428076704464458988551168884591073719815123376221049959211656084737682413518945442678257863866036150)"
"(7, -13)","(678408913471247271378462755868205775756863668468614704064705837327253847144425216325361775159273073496229197751864133543890901193519766506536089835300395071891050117714688308306919105918660, 303393689412696343736616251682432868843317899547116540767029423994152842863489596397458102617989970217129917314343086269729942825174316876610604349943518848416522443439044090638965686338860)"
"(7, -11)","(217204266911095847065868932831475360160551938575249776612330440455258032692408835195039448155243478045949006589725578213553637685666037601667990485376078689340533543066003705691167561564032, 97136701163243716843990529914327910503761336682275832875348635546635087223245997475222698667875335607394551233511625468388647970572464514956892183000043873601933075965462376137273114977536)"
"(7, -9)","(-9792039946160042598025735114793415335024483398981426154527146711961459226197136565828962048580763078676934309196806777837848400795510447142488568294583870908635580130460387561754823265222, -4379133391601447208463811730645464508289849041262391296281230716742684378921131012629486384607970472511481091154063589105785676472662149366243286483855793171149444691814989310821191941914)"
"(7, -7)","(251583876770764830182780599627539228838108215370531061312292292545559330247808943228535633284411134443353924639684183595392451729134537982644195320575182983423462224321628496572377222750, 112511730100472087193196224611981013986138780432342618118447667115579827618268559042074276844584045417902184018139936158592140023030593722080645341813055953813204410565728014510373414750)"
"(7, -5)","(-2966718707258894828774183741852647840609280631453676196927835952187586084029435164217517880270099665833975000978260809230299414334267896623426658616913359912592584742445694464992603000, -1326756939910196338711312505952197814446279807156390953311290791084528045731177309160182594933287811443430193518732628883802603431440179702191006478808763111897960341527556897964221800)"
"(7, -3)","(130129096321389341402244988558581550179953067853406215673946711906134759678264389660579677304198150970114253151250545753469765499225338122997935805999836653562865951346409893132835380, 58195500413125545256094669838166926892840193275713512703968737102944382754395887585505669943965338031776669541885977223475733270016693816552018436544544388878617423480784514547546180)"
"(7, -1)","(862047652475032932075450929970969411072749886085900110065732653885980145478845567406883369447136376037127681275926512164723203153005111500719310745431031678322986766128447037343902, 385411713266361919221615257231597643696573091191555228550564254151289622864213174385805120455496437852598490568754767099696617059337815347195891151064062790373877935528986053597906)"
"(7, 1)","(-862047652475032932075450929970969411072749886085900110065732653885980145478845567406883369447136376037127681275926512164723203153005111500719310745431031678322986766128447037343902, 385411713266361919221615257231597643696573091191555228550564254151289622864213174385805120455496437852598490568754767099696617059337815347195891151064062790373877935528986053597906)"
"(7, 3)","(-130129096321389341402244988558581550179953067853406215673946711906134759678264389660579677304198150970114253151250545753469765499225338122997935805999836653562865951346409893132835380, 58195500413125545256094669838166926892840193275713512703968737102944382754395887585505669943965338031776669541885977223475733270016693816552018436544544388878617423480784514547546180)"
"(7, 5)","(2966718707258894828774183741852647840609280631453676196927835952187586084029435164217517880270099665833975000978260809230299414334267896623426658616913359912592584742445694464992603000, -1326756939910196338711312505952197814446279807156390953311290791084528045731177309160182594933287811443430193518732628883802603431440179702191006478808763111897960341527556897964221800)"
"(7, 7)","(-251583876770764830182780599627539228838108215370531061312292292545559330247808943228535633284411134443353924639684183595392451729134537982644195320575182983423462224321628496572377222750, 112511730100472087193196224611981013986138780432342618118447667115579827618268559042074276844584045417902184018139936158592140023030593722080645341813055953813204410565728014510373414750)"
"(7, 9)","(9792039946160042598025735114793415335024483398981426154527146711961459226197136565828962048580763078676934309196806777837848400795510447142488568294583870908635580130460387561754823265222, -4379133391601447208463811730645464508289849041262391296281230716742684378921131012629486384607970472511481091154063589105785676472662149366243286483855793171149444691814989310821191941914)"
"(7, 11)","(-217204266911095847065868932831475360160551938575249776612330440455258032692408835195039448155243478045949006589725578213553637685666037601667990485376078689340533543066003705691167561564032, 97136701163243716843990529914327910503761336682275832875348635546635087223245997475222698667875335607394551233511625468388647970572464514956892183000043873601933075965462376137273114977536)"
"(7, 13)","(-678408913471247271378462755868205775756863668468614704064705837327253847144425216325361775159273073496229197751864133543890901193519766506536089835300395071891050117714688308306919105918660, 303393689412696343736616251682432868843317899547116540767029423994152842863489596397458102617989970217129917314343086269729942825174316876610604349943518848416522443439044090638965686338860)"
"(7, 15)","(24179109209047821807053318387527027451112954304776102033550510570529270258251358059832964618219376360973144923093515189267699235154464332876033310292104902062857049127785338106953304285295750, -10813226365364420531077692822012818990605885286223450212036953581675203209489538982000887862428076704464458988551168884591073719815123376221049959211656084737682413518945442678257863866036150)"
"(8, -16)","(-10136853113510557959553051601169235542714910003047185169276685010471747088565988713858210950000269078092033632256989745555701784199379846848636880149506652739301152745709586414229992773580017664, -4533338527947999888980973710248735690271028237369919866982304250836833655015342349585701466761674721437228332525292283713161743336012974084923621460139064106439684479001949357729873321038112768)"
"(8, -14)","(-3854555060968632406427932691461868507253362588107239366980238707714791234225373909204631515280841802866955673518202196545977620022155582536645930852408854700862590622732087475994715161839421632, -1723809427868341685842381188251382776078746807869367402407214455302503227033963661723043969787474119539983649056393827869016171319734348224204386848057537515809365561204086921777443355216534976)"
"(8, -12)","(-378422451624043349726001071201321341417730281706737839424833087754865997914662466789517549278527238521106436644835115093728611817800790078052467784620098667256561838457407201918725340838703680, -169235665208697323958743710898529003220155514235401064348200372227096077217401888168477898492764273415008859786823313673358747810598434134892255011762167943426901474765935866044863630531943680)"
"(8, -10)","(13930916079285066518787315142981300867549499582763248449728523782635813157795071616981631559314197770746530719019536831709097735265026251772897924774158286074636515036550702824352261202734000, 6230095068425251722988548710977483273888236418297702894948333550266010511577975984350155616462950508307548193608115895810546841652714629930811740884623674205604242755991161911106442938640800)"
"(8, -8)","(-937101856807062224505722619767511643949009295352415987219521387908174854537926130196231906998307937500161760203350903898482192911508079286703693642112958993728727103767588623129710591467520, -419084690732373032039111517202850367549465605443471506051977734344140988976442144385091995556237599298435754282574356544983458742041942633377211374914413159578045164019681660176617691668480)"
"(8, -6)","(33763829115370034506617810552074392698359346596442738026430688938924048699943782468912718106823260598704374747569527542626256268959397454860616344795224858823499902856503609664122999331792, 15099643416530731774793951305462207244293137162952969627625798636438712622034504599418067435483356042041059598047619371423682748407823258052661426881579988455980522621328346260283386524064)"
"(8, -4)","(-785378738686715274295729865719338341547118509279924949568033959160267648147972990128967888748844855276064404494675574638917703369561107029774251851853955272593647550708055998558121915200, -351232049438476137503907869801903892615795530922005102172873945531536483484283001538271529693632079881234821329735789620393179228873500831219926015107046218223836608204036742588315001600)"
"(8, -2)","(-240327191167424613616065591085326085707220751592241576205689387832286472012375488265761185088937559166576242530206084306596290233337852945354962519421505447780285174929034842170926240, -107484039038277278200154341651796424744133041878875105549258238527146895360944469695778835258235623338257149757201299080103880097059260845837661583301330365833402482010051545027706240)"
"(8, 0)","(0, 79290035817121140096224528647564900592090386530995035759989447581788112493828313473520513893715886519728356557162619001149542372202270721250846561015209128595509814106490785386598400)"
"(8, 2)","(240327191167424613616065591085326085707220751592241576205689387832286472012375488265761185088937559166576242530206084306596290233337852945354962519421505447780285174929034842170926240, -107484039038277278200154341651796424744133041878875105549258238527146895360944469695778835258235623338257149757201299080103880097059260845837661583301330365833402482010051545027706240)"
"(8, 4)","(785378738686715274295729865719338341547118509279924949568033959160267648147972990128967888748844855276064404494675574638917703369561107029774251851853955272593647550708055998558121915200, -351232049438476137503907869801903892615795530922005102172873945531536483484283001538271529693632079881234821329735789620393179228873500831219926015107046218223836608204036742588315001600)"
"(8, 6)","(-33763829115370034506617810552074392698359346596442738026430688938924048699943782468912718106823260598704374747569527542626256268959397454860616344795224858823499902856503609664122999331792, 15099643416530731774793951305462207244293137162952969627625798636438712622034504599418067435483356042041059598047619371423682748407823258052661426881579988455980522621328346260283386524064)"
"(8, 8)","(937101856807062224505722619767511643949009295352415987219521387908174854537926130196231906998307937500161760203350903898482192911508079286703693642112958993728727103767588623129710591467520, -419084690732373032039111517202850367549465605443471506051977734344140988976442144385091995556237599298435754282574356544983458742041942633377211374914413159578045164019681660176617691668480)"
"(8, 10)","(-13930916079285066518787315142981300867549499582763248449728523782635813157795071616981631559314197770746530719019536831709097735265026251772897924774158286074636515036550702824352261202734000, 6230095068425251722988548710977483273888236418297702894948333550266010511577975984350155616462950508307548193608115895810546841652714629930811740884623674205604242755991161911106442938640800)"
"(8, 12)","(378422451624043349726001071201321341417730281706737839424833087754865997914662466789517549278527238521106436644835115093728611817800790078052467784620098667256561838457407201918725340838703680, -169235665208697323958743710898529003220155514235401064348200372227096077217401888168477898492764273415008859786823313673358747810598434134892255011762167943426901474765935866044863630531943680)"
"(8, 14)","(3854555060968632406427932691461868507253362588107239366980238707714791234225373909204631515280841802866955673518202196545977620022155582536645930852408854700862590622732087475994715161839421632, -1723809427868341685842381188251382776078746807869367402407214455302503227033963661723043969787474119539983649056393827869016171319734348224204386848057537515809365561204086921777443355216534976)"
"(8, 16)","(10136853113510557959553051601169235542714910003047185169276685010471747088565988713858210950000269078092033632256989745555701784199379846848636880149506652739301152745709586414229992773580017664, -4533338527947999888980973710248735690271028237369919866982304250836833655015342349585701466761674721437228332525292283713161743336012974084923621460139064106439684479001949357729873321038112768)"
"(9, -19)","(6894251322390308106240544843113819679749254888939167335601521207170684735255262960020178318193063755817936733048121716629984646100332378496498646499869176004719453723721545594676576715358951595188, 3083202922166509365382798474244298762150718944505280472586670455947639050745245701385080722041175312302835870543923796140487999581657073429480484960093947360747649299128414452875258766739912559612)"
"(9, -17)","(-2186120242637402929796041148593604775636499147159139876823642922497553891731718942113648035386027685232606795846583521877859724777553800474152343303248549955019311199537814202718822036340164277490, -977662693905113417228920688444876981097827588452503436400422090537200817869773959827681480759190307387756532587931912354447803987539612896774913788984671138856978027569948870868157713361427563170)"
"(9, -15)","(-818963882368271326279042052148185667562652604622781731969903092591244898469568102365936394780184400234236755652210857983943611982672964713680071703509008762597539139792262680913316041257508677500, -366251782418519228735760208311695239710907258918886671996951630919319246809460170930417591210235924240375941152858353618945507550372995223722023356038459548371103765137388125863253902491865718500)"
"(9, -13)","(-213750993515138256821994313870650867905641568920703655986783470208780474778329049010090232974331138477856422453858559510222056424711181468569601535667258704609764378842404904338357222034641626020, -95592350351593172992670694701765244501418882513648483151253930798652382684278947490392595881123758766659848317724201387971311477127885950429544580479517589278696832651741294113321832617730607540)"
"(9, -11)","(-22168859788651687448740045874881015145389728867975916895353537905873461175109057862338552983771593712815421766566763673892257818732471171930414908913722439107166412385916439890804933051608871848, -9914215494217358802929641978089624921750632873299156561431748115954881963159562509925570668555936725141436086318182415163316295295581955534415385909254152961809099239625941030384870307719314808)"
"(9, -9)","(-473640952841030838691643226098924121578392416764480112259675752931827825110836092683320498650434763580336244094160747126792146695057488741716674387673446496000929570664235819872741690225707421, -211818673496063419620441557906122029962643422525246964856511667814204125758613857144466483719328326253476067285168806840971642943199312283778439348147944599962319702637140755810804315450361629)"
"(9, -7)","(3679214165461401219793426380058698037376008562226789328269787457285540636653684484463049854366255851833581901857297737274375957569416663259856885878710988287002008056179625729075922976787830, 1645394595550352523209031197064567936379708407276317859351786985446333898465543030992142129255740799844223677206750432216624748705101570359009223606945279053907131698169875161703963203304490)"
"(9, -5)","(-1751408265388462895705627384799189019345088157477530674061480006503666839172407009666631925757657136786448178893257853538470930466244409231918066354096054941892936325938757737851556834985000, -783253587535199266251759517610564030745451283102941376014936580399607802861197896372510761878506001089865435080623682140337634833332056923078548601895292732900937817621340239103522340997000)"
"(9, -3)","(29427947489071885779578736696442617488512495147478147902773781930236478703049121725254861298502661026646757426591269498235119957554933235022446539276093486142290931073818231382284213150760, 13160590321284127925310762468311420608475397126720853668612608034768777606201440550479059227323598121351083070756034933413672745084617241104188137999272803118289682651232259605737382968120)"
"(9, -1)","(-456958349357425909410804377129460481568033294876001116026484834808267631984145451111878563653729136955734183672232276177976616586641440203901172468069934754026864469415634483146203455178, -203563206506463078576555509942670373998590058964485017475424130730144186292130021257330912701611649030862874376034888748058157751888837241355569582309753925994496812903986050153480870618)"
"(9, 1)","(456958349357425909410804377129460481568033294876001116026484834808267631984145451111878563653729136955734183672232276177976616586641440203901172468069934754026864469415634483146203455178, -203563206506463078576555509942670373998590058964485017475424130730144186292130021257330912701611649030862874376034888748058157751888837241355569582309753925994496812903986050153480870618)"
"(9, 3)","(-29427947489071885779578736696442617488512495147478147902773781930236478703049121725254861298502661026646757426591269498235119957554933235022446539276093486142290931073818231382284213150760, 13160590321284127925310762468311420608475397126720853668612608034768777606201440550479059227323598121351083070756034933413672745084617241104188137999272803118289682651232259605737382968120)"
"(9, 5)","(1751408265388462895705627384799189019345088157477530674061480006503666839172407009666631925757657136786448178893257853538470930466244409231918066354096054941892936325938757737851556834985000, -783253587535199266251759517610564030745451283102941376014936580399607802861197896372510761878506001089865435080623682140337634833332056923078548601895292732900937817621340239103522340997000)"
"(9, 7)","(-3679214165461401219793426380058698037376008562226789328269787457285540636653684484463049854366255851833581901857297737274375957569416663259856885878710988287002008056179625729075922976787830, 1645394595550352523209031197064567936379708407276317859351786985446333898465543030992142129255740799844223677206750432216624748705101570359009223606945279053907131698169875161703963203304490)"
"(9, 9)","(473640952841030838691643226098924121578392416764480112259675752931827825110836092683320498650434763580336244094160747126792146695057488741716674387673446496000929570664235819872741690225707421, -211818673496063419620441557906122029962643422525246964856511667814204125758613857144466483719328326253476067285168806840971642943199312283778439348147944599962319702637140755810804315450361629)"
"(9, 11)","(22168859788651687448740045874881015145389728867975916895353537905873461175109057862338552983771593712815421766566763673892257818732471171930414908913722439107166412385916439890804933051608871848, -9914215494217358802929641978089624921750632873299156561431748115954881963159562509925570668555936725141436086318182415163316295295581955534415385909254152961809099239625941030384870307719314808)"
"(9, 13)","(213750993515138256821994313870650867905641568920703655986783470208780474778329049010090232974331138477856422453858559510222056424711181468569601535667258704609764378842404904338357222034641626020, -95592350351593172992670694701765244501418882513648483151253930798652382684278947490392595881123758766659848317724201387971311477127885950429544580479517589278696832651741294113321832617730607540)"
"(9, 15)","(818963882368271326279042052148185667562652604622781731969903092591244898469568102365936394780184400234236755652210857983943611982672964713680071703509008762597539139792262680913316041257508677500, -366251782418519228735760208311695239710907258918886671996951630919319246809460170930417591210235924240375941152858353618945507550372995223722023356038459548371103765137388125863253902491865718500)"
"(9, 17)","(2186120242637402929796041148593604775636499147159139876823642922497553891731718942113648035386027685232606795846583521877859724777553800474152343303248549955019311199537814202718822036340164277490, -977662693905113417228920688444876981097827588452503436400422090537200817869773959827681480759190307387756532587931912354447803987539612896774913788984671138856978027569948870868157713361427563170)"
"(9, 19)","(-6894251322390308106240544843113819679749254888939167335601521207170684735255262960020178318193063755817936733048121716629984646100332378496498646499869176004719453723721545594676576715358951595188, 3083202922166509365382798474244298762150718944505280472586670455947639050745245701385080722041175312302835870543923796140487999581657073429480484960093947360747649299128414452875258766739912559612)"
"(10, -22)","(852455138913742124769200593999459916403184018543411574817654051392900148364216541741780981589287778835982504446886103431002562964547471170024059878194808792574174650973076029801818899335465638377560, 381229527676030725102497421502105819013408895334735392598354315729704486283917041405026049744024585068363083646838534950178998667208962482163082695718819867045799397009664325940409690824180257500200)"
"(10, -20)","(2359165011296794723331268858199940558704043189130980764429963914676979705592079568654188815220853765545950066474560997690245233918429792909224198385810504861413699974880904143075965255536169311587500, 1055050667079738457671758971992230431677691876534680638951497078039393009373217022363978513314122161998207055861590998781319350352058233172434691051874212383432783409611367344301569098368073008893750)"
"(10, -18)","(704686349310867443999884013649756437336838512432878469611576892729262635192203491236765348249883622483834086800965046900563911556125722445441440946896150472376528039363103466880084602862650098640480, 315145315975052337241149756564365520721888849217907778136007246493371032609605676286972010254953373000222313641529497864400091329816690231741874815868930261908554551851175662675686183512801999877600)"
