"(v, u)","a(v, u)"
"(5, -9)","(-97074735163313258877152769639214531307126449302061863376870218913499983754090504418505574054492305217051021203106090702956344780167775037312551419796888617253440944156654021071951489045931366568142853739907349935595588049686429288403251972779087052403900217710958365636688965188191796102920056839360887360315, -43413141344591519162197110932395370605378273249806604718978912549484046030281040331578561076648124370812625449590426910938168623414810959217122705415007672424974234627512612514269322208289661900306871350085966635311528406040287171308414844679705447601736162571227100869284387603609264407358909202116408423975)"
"(5, -7)","(-50465184165248828752506330823953388991380760871889796306085430069065945542127936712471762247093153813581218607782951288396199934457153110705749289202065673478691813034434033745768806659010483845243565316519121955530030558463394267459221795949939706327505295325047683419079838848074928997539958063970891876271, -22568716458108472256683803055972795548821926194094667862154499591444295349595107637614298801607815466187504203755241228286504032783469874576553058145892172793194100106407653167576152637968776631144016453712340041419586891679451635673658581012493057217077114422747160737796149547976990632942760909208668961925)"
"(5, -5)","(-379537087753053054214948266799275837265206368526069677321289708089688983725511096929806600716519484677432549906329860479509529022460427861589289058638404999519975550293577841840887438648400410600179976485246108651638610176310535078088740552113037837882225538955998719497474488556902603171219844532219972350, -169734145639625908876364242654957742141484481097446691371195295371809803085301221229609694468173246939310000552975848194568237324884720869475014763825629143415975988513639706046267472634722893604694594351280223082462489881330307255086128262691308726857047431321010512531258296976179858123514193978272945150)"
"(5, -3)","(-289141408537834646085565655246604157666422495645149666851925386728274020856809900730784044061055532201092577635641980770749379610053866029370705155775041035937134246122338591165245308094530745125823129280280981156547875787353003061540850238161916128617890425588427180348426264331365875084183749338915826, -129307968921102721555532384379951786986731836135426268647714555037727613009169223483652296167463775708633908716719408063261377292014392214835948922774548237194529759823756814777912213432277469581205838122955965764290755255397841761096199445386933838411011688046862480596653435094029023569151023341061950)"
"(5, -1)","(372652595740096879909148504614830511045352038452981531866101981813961910250938648819234055352361340045966787497464029378732906014864218051764667923157197206227510084928479593159731927631415163214445718598210815260620454839950667925220075036426896792337680754832653224763991110253047005709199223776920, 166693633682741002795730698280351081684191218446978490886965983992824528959888925741068748830754671897066422505075532447104330960845514248465392860372655193497348645368805162791235057342081555918237236938012403562190769595623344258937330473157947234461400549399893224662296533261857350706018045751000)"
"(5, 1)","(-372652595740096879909148504614830511045352038452981531866101981813961910250938648819234055352361340045966787497464029378732906014864218051764667923157197206227510084928479593159731927631415163214445718598210815260620454839950667925220075036426896792337680754832653224763991110253047005709199223776920, 166693633682741002795730698280351081684191218446978490886965983992824528959888925741068748830754671897066422505075532447104330960845514248465392860372655193497348645368805162791235057342081555918237236938012403562190769595623344258937330473157947234461400549399893224662296533261857350706018045751000)"
"(5, 3)","(289141408537834646085565655246604157666422495645149666851925386728274020856809900730784044061055532201092577635641980770749379610053866029370705155775041035937134246122338591165245308094530745125823129280280981156547875787353003061540850238161916128617890425588427180348426264331365875084183749338915826, -129307968921102721555532384379951786986731836135426268647714555037727613009169223483652296167463775708633908716719408063261377292014392214835948922774548237194529759823756814777912213432277469581205838122955965764290755255397841761096199445386933838411011688046862480596653435094029023569151023341061950)"
"(5, 5)","(379537087753053054214948266799275837265206368526069677321289708089688983725511096929806600716519484677432549906329860479509529022460427861589289058638404999519975550293577841840887438648400410600179976485246108651638610176310535078088740552113037837882225538955998719497474488556902603171219844532219972350, -169734145639625908876364242654957742141484481097446691371195295371809803085301221229609694468173246939310000552975848194568237324884720869475014763825629143415975988513639706046267472634722893604694594351280223082462489881330307255086128262691308726857047431321010512531258296976179858123514193978272945150)"
"(5, 7)","(50465184165248828752506330823953388991380760871889796306085430069065945542127936712471762247093153813581218607782951288396199934457153110705749289202065673478691813034434033745768806659010483845243565316519121955530030558463394267459221795949939706327505295325047683419079838848074928997539958063970891876271, -22568716458108472256683803055972795548821926194094667862154499591444295349595107637614298801607815466187504203755241228286504032783469874576553058145892172793194100106407653167576152637968776631144016453712340041419586891679451635673658581012493057217077114422747160737796149547976990632942760909208668961925)"
"(5, 9)","(97074735163313258877152769639214531307126449302061863376870218913499983754090504418505574054492305217051021203106090702956344780167775037312551419796888617253440944156654021071951489045931366568142853739907349935595588049686429288403251972779087052403900217710958365636688965188191796102920056839360887360315, -43413141344591519162197110932395370605378273249806604718978912549484046030281040331578561076648124370812625449590426910938168623414810959217122705415007672424974234627512612514269322208289661900306871350085966635311528406040287171308414844679705447601736162571227100869284387603609264407358909202116408423975)"
"(5, 11)",0
"(6, -12)","(7295948395684883630038846678409781253551554480442989161481806532012085389356064715945802592731389947167559891756715763076812238100784121051492312807240277425669175663121478437387594481376296228265797019906548934026463493839084471705230450231852125816872520154701975498051016586874156977504757385908036796398600632, 3262847314616386620359545199358774735611238693525594942133329463502740805171978332211204026071140592853381144453859131523023925282788956591838203847543147903907483878303017256553757344784500820475095837098811255936173128134826564700594445245261488786604721980146119883663954556280044643012320923638160960295555484)"
"(6, -10)","(6997133381902073800423686930184854399837766018211269030940928122680460172769444038974987704877023671966934595073907823878137911520687131352359285557433185069278439093626496940438032076796965609238110099823164533620144600942111255254809684888599343586675602637437787103475540069900423728629819491048794768676785550, 3129213177913206748738685495963612097608135419141724837016614171165767258720508365602732360326275529022622567326960181402043990771139995337733702071596053532723551919919661313814667583040763430218381291527387371208121972614151399152389186421919493701591769228242384174096934901120842074637379502135294310152987170)"
"(6, -8)","(-329951558852165615985306105126142215429695654836556352054135614582941980973028595295371389335448447556995714725939478410908535043870297992540367135479526084847403688196855492052537668751531388740269542175801082800956594162720008244974018095659394792311576351024518521928780397892990524538859152984140487534969136, -147558822975092960086735947242705852169203393555720330131991445097852205325018987673852043606420935142671289150011738517592271315725814217598350253496903783470275779515476904033023143692895663913264488252776062474178474038134158180122096575475429128104201377719414801235609859003367969625179665851379739289257188)"
"(6, -6)","(-1591582462483682729479439419512882193032250313721845047347840662587619543594465571284034169201023958734203830781415354307201590266181981486693624227785722145020858305248873788583998400445561244359510995332930709413850649155444893699517498793386749092141429433011485972195884758169491971279672971885693917689890, -711777315582004670435067918646277091755992954998757304309438077065690503298231590144652261310419734734831454749811064217026071221382199196500926512210504509716781890013744559217466961603847752687236558356029604197087891762920390704815185148233834818703132873745877079284354982307879687887176140130013365624610)"
"(6, -4)","(18358600942651188574643861733792251190996185971619945435115168211404995326894152152489459443459579865179920894843756802261798344587347394828451028615273995832669073515547524830609074037258550244229827313829528757101195016280439548065295526892571214735763262654646886039653310446857997256999078576563636996880, 8210215935908657594213470564442517041953732252750549525235353321468839570421539625177395601754422418496055533109344374521522389762192019633064066578663918584237550274867926719973294142803147403466657586897329965239371683737540304887463944898441253987044439931291119215088935479897744422030715954068418233480)"
"(6, -2)","(30939152060652852648863747678133520768063935387966063870530398460260855794853233466356277429350748141309959443241705341074204314603261609277734854670782696714573564982972938490159002748726232641333889937639864176033252159134420333912117512254318553028175009487913525447655642580502335692401290694196260172, 13836388878064749656609869649978979462656025562250221066047277165823604543572677387033482323535829380786704410618719080482869947540406219298242080957499958330886202311200288040650079519182944470782105586720717659558051734417694248536328063426721346604972384439207537627759018329369379066502857512047029764)"
"(6, 0)","(0, -73703356478847134440418776287787884999168019318099446905136498034656587424279696575713927916862142257735430166471716791520690992635270886301383448008294143081193908447892668447663390558924335399387197919958470173133216273434397824508055646531645446118860850238716748114616460029662290765721146635123160)"
"(6, 2)","(-30939152060652852648863747678133520768063935387966063870530398460260855794853233466356277429350748141309959443241705341074204314603261609277734854670782696714573564982972938490159002748726232641333889937639864176033252159134420333912117512254318553028175009487913525447655642580502335692401290694196260172, 13836388878064749656609869649978979462656025562250221066047277165823604543572677387033482323535829380786704410618719080482869947540406219298242080957499958330886202311200288040650079519182944470782105586720717659558051734417694248536328063426721346604972384439207537627759018329369379066502857512047029764)"
"(6, 4)","(-18358600942651188574643861733792251190996185971619945435115168211404995326894152152489459443459579865179920894843756802261798344587347394828451028615273995832669073515547524830609074037258550244229827313829528757101195016280439548065295526892571214735763262654646886039653310446857997256999078576563636996880, 8210215935908657594213470564442517041953732252750549525235353321468839570421539625177395601754422418496055533109344374521522389762192019633064066578663918584237550274867926719973294142803147403466657586897329965239371683737540304887463944898441253987044439931291119215088935479897744422030715954068418233480)"
"(6, 6)","(1591582462483682729479439419512882193032250313721845047347840662587619543594465571284034169201023958734203830781415354307201590266181981486693624227785722145020858305248873788583998400445561244359510995332930709413850649155444893699517498793386749092141429433011485972195884758169491971279672971885693917689890, -711777315582004670435067918646277091755992954998757304309438077065690503298231590144652261310419734734831454749811064217026071221382199196500926512210504509716781890013744559217466961603847752687236558356029604197087891762920390704815185148233834818703132873745877079284354982307879687887176140130013365624610)"
"(6, 8)","(329951558852165615985306105126142215429695654836556352054135614582941980973028595295371389335448447556995714725939478410908535043870297992540367135479526084847403688196855492052537668751531388740269542175801082800956594162720008244974018095659394792311576351024518521928780397892990524538859152984140487534969136, -147558822975092960086735947242705852169203393555720330131991445097852205325018987673852043606420935142671289150011738517592271315725814217598350253496903783470275779515476904033023143692895663913264488252776062474178474038134158180122096575475429128104201377719414801235609859003367969625179665851379739289257188)"
"(6, 10)","(-6997133381902073800423686930184854399837766018211269030940928122680460172769444038974987704877023671966934595073907823878137911520687131352359285557433185069278439093626496940438032076796965609238110099823164533620144600942111255254809684888599343586675602637437787103475540069900423728629819491048794768676785550, 3129213177913206748738685495963612097608135419141724837016614171165767258720508365602732360326275529022622567326960181402043990771139995337733702071596053532723551919919661313814667583040763430218381291527387371208121972614151399152389186421919493701591769228242384174096934901120842074637379502135294310152987170)"
"(6, 12)","(-7295948395684883630038846678409781253551554480442989161481806532012085389356064715945802592731389947167559891756715763076812238100784121051492312807240277425669175663121478437387594481376296228265797019906548934026463493839084471705230450231852125816872520154701975498051016586874156977504757385908036796398600632, 3262847314616386620359545199358774735611238693525594942133329463502740805171978332211204026071140592853381144453859131523023925282788956591838203847543147903907483878303017256553757344784500820475095837098811255936173128134826564700594445245261488786604721980146119883663954556280044643012320923638160960295555484)"
"(7, -15)","(9515668651449766264190306918698972515396440015181252199582495759417949472766328469800031683543578228821034058667196323089284548634568327844904585094692097747728519466404674770571978796140920895098304542202049020304682820661072608776655735972151860995750405136654027012163967447667827660625387359879488038331660815, 4255536391201086022785847365539988170943654155163217690826854480432589025659502115624881788904042477701275086920080726805742839234644127997059640642845679754012303738168749719312925493739705508431640119334313215521794445107137670252852093883156740815037755100150849997113978309686482429071549365868157790410884103)"
"(7, -13)","(241300948916647663625570568716575456097507885008718489095034447914795861886569192678823083746558952028773959130174755849170227065773155519043529286463268312906113354972412097848640708828552471591469838931265673386078897491474786547340111250768612370102231685440162688612574784973732809399570108077095050158858962480511, 107913064962565682165460585347981907834106215458728982342093225901353493953305101031131889451075749201468482712073720310543891747722123502629655440809211710714715308239918683206342984703278071828152269239945746968836257485873107450357804871818972666090827065979822878879321559677690465291105813176313970744396733072181)"
"(7, -11)","(12964105765885953138433334044582092305399649816999314257160043683566794025556858195611174296162279654497394024791051865607810086028623926968968836019677544772377801783009278292305111091539529428156840846868636938427375328524527172353725853997127103507207565818474351901033700486035183781624126173577448826925035512120, 5797724352003593066384396922841919214267892964723988464262851527031561453534731595913490027825319865689084341314975100715037334121537054713728527657633885800727555927613694074776792426255487389061147771313802661987068630961639131469440102229585791693431557221243616398396896564852813127149895589982335052053330931960)"
"(7, -9)","(-1115419899822019434513154509262936826272915883482931110994293348611397651137768695738920128319630812782803866529700805329392494927081772079183411071512595251053704602116008900044483842463626512436844742211328517100217182179371440346767995546559874562627517387807501484944812721275652477876160921228196862548978174020, -498830943891608206017462276602420023029875471610429408514645442590279102387858612998626545402381728601344452346437802324166032991925251878269761469663292592867825683738258208321427602971404269410836608108724208202060327721975636298706407267084415238900672350722346584546058552229592307044641807199316424961625233340)"
"(7, -7)","(16847264747730991223243769057237928413558071942467785360938771780565618033397548026519549018331062840469087601040899566027877680028174693157617616962414371860357965278849104889244050523675004026695828000754392445410241211469287716067304676219044900785584934352592249645955330647005723066059318664907732399782184530, 7534325842172468443721185651427703067045763492638151403086647374777404922150678796349796460361999983192643550820576375175742410724374804652098825183221046272410451084642770988192077947987842670151777859886825071230785694833839820486458273887595130497808961966186389820043405330240643769040650071897340215530181970)"
"(7, -5)","(128417981672231786109116468052899772399831333079788088807339627940608484941772286063745530584809330897631654019144615529103972963757157682359515338263278450499760936394378403069573499654632334158088829192694559305542462209573707954000697937435534183589768423150340762322520615811385487212689786532747191720426910, 57430267310486040126062806240845862979553643747992529834960808332611716290670654014021555613387707464868014231038250547063178013869432174072284723321202406549123278100931856850290304508325909100531655918848690045097800596495333242304921407406997468718908418610413472647152758471096649616770412399263358664679546)"
"(7, -3)","(1820991234147678010077126983768227984893529376542097502338448396188798870197879117766904511978378957243864098913819540090149669768183984183670042070862333475571666193946485610935740074367128599384861896605237849890207252930460366268579455119904673895556569336872397159593636433463587252198110799394323683680563, 814372026133571942854512093156980291544054233829921047537627522833332014052708669711036953298091024643093417066643013833478024640402556114340907408678597453513310000466768836214082458586065934187643779297173898301992688275259595655207577858598218807056679150505566854964120303395057624707421434372255128998143)"
"(7, -1)","(-3608430852469824955072336231750196766632252472348234581982554386162759206319186872408775056739103985863904270456446434531377147326439378000186039831959793784269996269356957097388450466625499557921477615901693146972035303311628303036421883254201351203339078140353478525731117138749771575435536529078284902925, -1610585053972177080471690456777468577288619036691017979419507131041011448203465509421024534080883019042158737632196012496639617809556521260344919951988063879137966021698857756313943079964105257574019732409288596455414008414084258515399072033629086696277043596103624826906749812032958571966394293628994067675)"
"(7, 1)","(3608430852469824955072336231750196766632252472348234581982554386162759206319186872408775056739103985863904270456446434531377147326439378000186039831959793784269996269356957097388450466625499557921477615901693146972035303311628303036421883254201351203339078140353478525731117138749771575435536529078284902925, -1610585053972177080471690456777468577288619036691017979419507131041011448203465509421024534080883019042158737632196012496639617809556521260344919951988063879137966021698857756313943079964105257574019732409288596455414008414084258515399072033629086696277043596103624826906749812032958571966394293628994067675)"
"(7, 3)","(-1820991234147678010077126983768227984893529376542097502338448396188798870197879117766904511978378957243864098913819540090149669768183984183670042070862333475571666193946485610935740074367128599384861896605237849890207252930460366268579455119904673895556569336872397159593636433463587252198110799394323683680563, 814372026133571942854512093156980291544054233829921047537627522833332014052708669711036953298091024643093417066643013833478024640402556114340907408678597453513310000466768836214082458586065934187643779297173898301992688275259595655207577858598218807056679150505566854964120303395057624707421434372255128998143)"
"(7, 5)","(-128417981672231786109116468052899772399831333079788088807339627940608484941772286063745530584809330897631654019144615529103972963757157682359515338263278450499760936394378403069573499654632334158088829192694559305542462209573707954000697937435534183589768423150340762322520615811385487212689786532747191720426910, 57430267310486040126062806240845862979553643747992529834960808332611716290670654014021555613387707464868014231038250547063178013869432174072284723321202406549123278100931856850290304508325909100531655918848690045097800596495333242304921407406997468718908418610413472647152758471096649616770412399263358664679546)"
"(7, 7)","(-16847264747730991223243769057237928413558071942467785360938771780565618033397548026519549018331062840469087601040899566027877680028174693157617616962414371860357965278849104889244050523675004026695828000754392445410241211469287716067304676219044900785584934352592249645955330647005723066059318664907732399782184530, 7534325842172468443721185651427703067045763492638151403086647374777404922150678796349796460361999983192643550820576375175742410724374804652098825183221046272410451084642770988192077947987842670151777859886825071230785694833839820486458273887595130497808961966186389820043405330240643769040650071897340215530181970)"
"(7, 9)","(1115419899822019434513154509262936826272915883482931110994293348611397651137768695738920128319630812782803866529700805329392494927081772079183411071512595251053704602116008900044483842463626512436844742211328517100217182179371440346767995546559874562627517387807501484944812721275652477876160921228196862548978174020, -498830943891608206017462276602420023029875471610429408514645442590279102387858612998626545402381728601344452346437802324166032991925251878269761469663292592867825683738258208321427602971404269410836608108724208202060327721975636298706407267084415238900672350722346584546058552229592307044641807199316424961625233340)"
"(7, 11)","(-12964105765885953138433334044582092305399649816999314257160043683566794025556858195611174296162279654497394024791051865607810086028623926968968836019677544772377801783009278292305111091539529428156840846868636938427375328524527172353725853997127103507207565818474351901033700486035183781624126173577448826925035512120, 5797724352003593066384396922841919214267892964723988464262851527031561453534731595913490027825319865689084341314975100715037334121537054713728527657633885800727555927613694074776792426255487389061147771313802661987068630961639131469440102229585791693431557221243616398396896564852813127149895589982335052053330931960)"
"(7, 13)","(-241300948916647663625570568716575456097507885008718489095034447914795861886569192678823083746558952028773959130174755849170227065773155519043529286463268312906113354972412097848640708828552471591469838931265673386078897491474786547340111250768612370102231685440162688612574784973732809399570108077095050158858962480511, 107913064962565682165460585347981907834106215458728982342093225901353493953305101031131889451075749201468482712073720310543891747722123502629655440809211710714715308239918683206342984703278071828152269239945746968836257485873107450357804871818972666090827065979822878879321559677690465291105813176313970744396733072181)"
"(7, 15)","(-9515668651449766264190306918698972515396440015181252199582495759417949472766328469800031683543578228821034058667196323089284548634568327844904585094692097747728519466404674770571978796140920895098304542202049020304682820661072608776655735972151860995750405136654027012163967447667827660625387359879488038331660815, 4255536391201086022785847365539988170943654155163217690826854480432589025659502115624881788904042477701275086920080726805742839234644127997059640642845679754012303738168749719312925493739705508431640119334313215521794445107137670252852093883156740815037755100150849997113978309686482429071549365868157790410884103)"
"(8, -16)","(402005407301748271432540783728936224719521213761859791166668977799258070074373236739235365772639961188999032602422454438499590936074760123849122887067636565660848272558893165032505827252209901216373997055760381234060339912163397205063832579812965655123542342430846613516272053717973036778559242520160674857865551165254080, 179782283609839889267119067689203861418238250006038639669960564304813107032033455329853409220550936122513854815304305975999686278870395696563663727566282192976072730404507617090237920880809178584672554354503822000209925644989919142603495289937249638145315747117718364333457281923843278689715640201303347410724445798324960)"
"(8, -14)","(112756822950958404889167449943616704885658461843621556567393435580167221644057289689062149869693567712238286098943165500740982155067919884262924302576824935070748612682327376755580064001649455295881435909305549572375033890258106301618620855525597989685249018750436037517693309623968241749047838590898043574679177403482880, 50426384209050285788478003203840060501849340217715394812561264743681814392544303214645133083083734426325590218949050858002368041054348843055889797882425025116172999069106790355820875871477251522145312768229907842982569039366599474740490928296522312426171784020314784010472681666940302930327012635030483164510738398321040)"
"(8, -12)","(-6953398884093068695566105799160389589408967998720942835902422680298863077960346815010369560386984600089926612405836816909278157398184365086943377254258036016219187975907239434117589932021239023827201239139614595985035637669325703707815197194494954489898270803959958175257227821163987959130990574759468312128913232296168, -3109654515900656543021858566943392777334044331916897759203242629494500955772576742536471657916227673914927544783002381173808270493247112361409676585261088588009204136947859819688187210084931740185445150769278096814407573715694408944194577310395002078472558640809898053978783636733471226570246923601620537110183241841568)"
"(8, -10)","(-148188219834893592777305623624615504427487433315486042815246541818186717638674116547549552569630484380653824014496443570132483514718594547087231099568842630189764060404693283355829890826464179492294920014186983386467039648473009404925718837732870374236097845489478854293434670191462255023855346323764459720453844465980, -66271786603100947082901790385978162027855357679190997743058526247828920671719253117088895925657085629190879401015792312561907306966758742883910637344899280701873088141215110346259411806286382203095008737183506824273747892932488895363910585359248407992184242579916154442185548736636282528266093093847421690971956253976)"
"(8, -8)","(5774086500667309775902560894737305182555707351245664829254641034669725892983346185551845203747334180523801974605188346511979323109139632413001047077475315843791841774854255770243826226029787035968051102896210133987264334831747911555341626421434300596652884338470586179908416972621878691898681869041278507868219163648, 2582249984691197891985787315585991195763461343476122417027735586168684975084503926295984535499460625282485470102565494873859078720583062842799324330340914414732620803560129680895211394118435754281659896459514389816181742157810237490750073331532134538691694758412884818754859333477535911342863650409746141409543242752)"
"(8, -6)","(524888336163846078730777740999306803289796356669985443498887495298962868326642003344212819529859937613417528402943308097011155903230143400069681440387094814687079970090733672465650337334983588268892347535456414851097303545496631277275715268668557178827874054913266979351863119940083801503291874839535500494318361100, 234737200051824256740592889417100652342775806594128637861187381603105596718279920402029615894413867824876220097433420453205150856659731130808130191366143969624080398596915348635069686616659240652091848606418591741693774602649119099845206397116576353483236313550314807472963449875712725571204739331410339634294909000)"
"(8, -4)","(-8841391556017529610084346283562658083837112087641340924832561912037303584529239962874112370475445662343019009196151743204833311532208609178502329342898742415536560915302318218418265098586337929017584508054025182533416800695409882347510382039423679096937866610301710396717879475875007934147133681037572750754246920, -3953990505375131352338892958216508517072376610650695219339020817581981449977132595628081453482920578140339569657446486168977786479401452803242341516145733539251200810347062781839543329116920219197299224057572793838598833308488141259172490234929867119056692276584151335569149238145894700039490405177191396235019360)"
