"(v, u)","a(v, u)"
"(3, 5)","(59600697696220721553352578701108511045872866909072571584985679287085892911409343786232976549012759423299151602552697317748709317250522804127561050981697210275224907592516224119546976579403448128205043064326988860559910553965649045061933681108671498507438439705689186843871929470477472373, -26654242311032928799330897826655617051637167657119051779700270566264961936331888121149387254561073658381668355911475374241359225906681512070202016382434934691124383519842526992660945883824455101429018495015517726064568296263411293647762484928894395616620217172511843476984101814287358759)"
"(4, -8)","(-11875441888904146989049216359796233805926959146417651068108704983180097607516752414851462090528905122423772247036981197865053152310738260163003646822748257563154946934552037285315111377459423779849274172551995873315208336976247828780699298096266994243944436383923816854836859749777735022703934836, -5310859065287635640218821980273815718954193353070759075191573374656640398268191857570121262681739743528992275864865413738353318383559469649864165649796068334475460506682389060095820861235998132039833601896109030665770176818154386628021475423556763048396834148493577267323287772419875732843723482)"
"(4, -6)","(301765953350107090429824110877531300259694055414868884058341636438477648733811037832055850105966153296874593532364857873827410003203864640144715764234905749364694186011654395945709191739935034089600331805351437498762329256091993001515330459744384040447785496072848105223347114729577456644371530, 134953836997173969728449549319913182775020492300448063537104033891150100585346816867763260975140442753158945989816542227793572298114352172900175572591314365067975807986428833626491903771725543756081833002719724380675987838139127024993622539971066344103216529941132070709840310500514806648091650)"
"(4, -4)","(-1085187607062080543775657853431327396853149697865038928754218640493151167028138182399212203681180624929284372800193706310760172170032929467480035710655280341668119152611418301386740089157039133921669785411388445867076106148435550068147731548980298371645735659135717602003093066518914007073840, -485310651546228587925618213482423683841346773817117153053033309801417457677081149389937798733457292379884454767640956801897978774248976324034681993882252300977580336930656618118007910662046477072226703992627449657703109885980032133041317882018142108489071114480626678271395156429317400538160)"
"(4, -2)","(314871603164850138686508153473417792159517019981895584214261001166352575014112912048472523970194272062696744486665093613817891241301016878141930003888787244325429616159869272516944886085913719609985777021657293744436505703066586225892558305590569329467090762964932197704067568645834687166, 140814861862751109800560196291849990050664309663208332711979807959164123455392980329226367450227880944605663606023039432164105207177994308787565757347998554373581723809918212827535785052916009783359110034285582055788344073742094505434367243642447402621008340966013734400362098218597332338)"
"(4, 0)",-1882032465203012557663756885707208977610679778845767556476658851236777954594051297453479627436252276268463424233906694929646710498554160374757031289119607923589251630950811225097307567810954734103518759604237143296415787927984718408168597368929727402274237854905427583035775914495060
"(4, 2)","(314871603164850138686508153473417792159517019981895584214261001166352575014112912048472523970194272062696744486665093613817891241301016878141930003888787244325429616159869272516944886085913719609985777021657293744436505703066586225892558305590569329467090762964932197704067568645834687166, -140814861862751109800560196291849990050664309663208332711979807959164123455392980329226367450227880944605663606023039432164105207177994308787565757347998554373581723809918212827535785052916009783359110034285582055788344073742094505434367243642447402621008340966013734400362098218597332338)"
"(4, 4)","(-1085187607062080543775657853431327396853149697865038928754218640493151167028138182399212203681180624929284372800193706310760172170032929467480035710655280341668119152611418301386740089157039133921669785411388445867076106148435550068147731548980298371645735659135717602003093066518914007073840, 485310651546228587925618213482423683841346773817117153053033309801417457677081149389937798733457292379884454767640956801897978774248976324034681993882252300977580336930656618118007910662046477072226703992627449657703109885980032133041317882018142108489071114480626678271395156429317400538160)"
"(4, 6)","(301765953350107090429824110877531300259694055414868884058341636438477648733811037832055850105966153296874593532364857873827410003203864640144715764234905749364694186011654395945709191739935034089600331805351437498762329256091993001515330459744384040447785496072848105223347114729577456644371530, -134953836997173969728449549319913182775020492300448063537104033891150100585346816867763260975140442753158945989816542227793572298114352172900175572591314365067975807986428833626491903771725543756081833002719724380675987838139127024993622539971066344103216529941132070709840310500514806648091650)"
"(4, 8)","(-11875441888904146989049216359796233805926959146417651068108704983180097607516752414851462090528905122423772247036981197865053152310738260163003646822748257563154946934552037285315111377459423779849274172551995873315208336976247828780699298096266994243944436383923816854836859749777735022703934836, 5310859065287635640218821980273815718954193353070759075191573374656640398268191857570121262681739743528992275864865413738353318383559469649864165649796068334475460506682389060095820861235998132039833601896109030665770176818154386628021475423556763048396834148493577267323287772419875732843723482)"
"(5, -11)","(-575283627243706642306371702294357245681662811076791013096127701007076572723192652675433099197303169554784537680230641133546951580328189252310962911744607407262388974237161273248029647772048268337340649222523610431813736268131546854169185875718165489335281371532676739256523639149713702445498353177175, -257274659371915605410554311910243067761850179294444135386469040533804100879703878651661408284278700405618092779099547681417844999927070032234436908704632110266819200021969286725175877139428193166929875662819074823891486813977637516651721942495604703396411187476803412069310628984203292115850774741625)"
"(5, -9)","(-534327502512740587389051668006429321421269718860099836387043190887497657538367662193600584326414884409303140670684692727390442566579877416052263961569403230266325008966961627948681024917897546761274323957482982723060596401132851089034943268033963181928409723474222792880276484297034230968055715851020, -238958523573235528446548614806561178005904975921195774991918848492737917744856814156155467364598825002780160726526312588799964494020126543936841409563256796048578192910533547994830437298367605634719148695846709502039574779247394988311093494573407118782159183257234759448946673939438847272281709223320)"
"(5, -7)","(30633199818118383660618135624719172231355052902592835331949629126865989380977032674297494263191353275990893945765655551503410537117722126668138219619211961453866718487664915838977287513313624143532849203239508288662197901855601099278369216504123097812168818142718629301271722360934604190667451414656, 13699583432329379947129438022438310624239841644432267147458104702213875757214833204146503104355580130504995520885831583523543051163129807475428732266010452233746449236528379921768165082312171004951571268170631790465926185975808699827356291332190921269222355339776917670045195083465442663077514292940)"
"(5, -5)","(-203198610647139246495486007323636769666315595884920812439602886867787652354944010505708999232332641860058294821285643360196047976697951075329393705686237492534677693215790645403516203447774686310752109520568293703410323955511345524053813041662991885616419778762752546616317001180369848047813498145, -90873181268103177535513795627129437195812080779762669861105567702366070481338908256720812330415616537165171707222989308300020419445054074588690546302185873484869840338194312721788030139611600466259378612744362299877235501300053951605807179431257943255111470471539907612727999051075312791422419105)"
"(5, -3)","(90942666789778793968644401431162367420109074237269207475109865477904230535194097033250307280279296933656214789608499150149278302376539445249852206896803654349790765449145129612480938038953045707720492009539822765287755360074191936609474732669990521983925465040117772966545567891351015364073994, 40670796998897484727749964089313700057081088006970678747655510751237881725295583458211839062469352340662413071370772158827583883227012645129939747265272106503231783731208748292178686545070686186161725322621590577069562598514306973924452299063784425629439937122811037992214391338653687605947990)"
"(5, -1)","(193896737775632921232495226946346147344750280476242174421763298058725391710616942372840622070147909071259251797994670857416185873368586266716999305211340000123196134720701808865813653934550823612784721015423303747852861087004575755789239087811594896041643646960728387585631365665439408651940, 86714424610854675008013539666907475574049441306910678291582799784436580747135387280604372599602130642666574240341600655658123999835629343595265175816466096712565325792441931535056182444445335725551715730146081993916284597440031159606575602882775088035965912986066164823618017568491909979980)"
"(5, 1)","(193896737775632921232495226946346147344750280476242174421763298058725391710616942372840622070147909071259251797994670857416185873368586266716999305211340000123196134720701808865813653934550823612784721015423303747852861087004575755789239087811594896041643646960728387585631365665439408651940, -86714424610854675008013539666907475574049441306910678291582799784436580747135387280604372599602130642666574240341600655658123999835629343595265175816466096712565325792441931535056182444445335725551715730146081993916284597440031159606575602882775088035965912986066164823618017568491909979980)"
"(5, 3)","(90942666789778793968644401431162367420109074237269207475109865477904230535194097033250307280279296933656214789608499150149278302376539445249852206896803654349790765449145129612480938038953045707720492009539822765287755360074191936609474732669990521983925465040117772966545567891351015364073994, -40670796998897484727749964089313700057081088006970678747655510751237881725295583458211839062469352340662413071370772158827583883227012645129939747265272106503231783731208748292178686545070686186161725322621590577069562598514306973924452299063784425629439937122811037992214391338653687605947990)"
"(5, 5)","(-203198610647139246495486007323636769666315595884920812439602886867787652354944010505708999232332641860058294821285643360196047976697951075329393705686237492534677693215790645403516203447774686310752109520568293703410323955511345524053813041662991885616419778762752546616317001180369848047813498145, 90873181268103177535513795627129437195812080779762669861105567702366070481338908256720812330415616537165171707222989308300020419445054074588690546302185873484869840338194312721788030139611600466259378612744362299877235501300053951605807179431257943255111470471539907612727999051075312791422419105)"
"(5, 7)","(30633199818118383660618135624719172231355052902592835331949629126865989380977032674297494263191353275990893945765655551503410537117722126668138219619211961453866718487664915838977287513313624143532849203239508288662197901855601099278369216504123097812168818142718629301271722360934604190667451414656, -13699583432329379947129438022438310624239841644432267147458104702213875757214833204146503104355580130504995520885831583523543051163129807475428732266010452233746449236528379921768165082312171004951571268170631790465926185975808699827356291332190921269222355339776917670045195083465442663077514292940)"
"(5, 9)","(-534327502512740587389051668006429321421269718860099836387043190887497657538367662193600584326414884409303140670684692727390442566579877416052263961569403230266325008966961627948681024917897546761274323957482982723060596401132851089034943268033963181928409723474222792880276484297034230968055715851020, 238958523573235528446548614806561178005904975921195774991918848492737917744856814156155467364598825002780160726526312588799964494020126543936841409563256796048578192910533547994830437298367605634719148695846709502039574779247394988311093494573407118782159183257234759448946673939438847272281709223320)"
"(5, 11)","(-575283627243706642306371702294357245681662811076791013096127701007076572723192652675433099197303169554784537680230641133546951580328189252310962911744607407262388974237161273248029647772048268337340649222523610431813736268131546854169185875718165489335281371532676739256523639149713702445498353177175, 257274659371915605410554311910243067761850179294444135386469040533804100879703878651661408284278700405618092779099547681417844999927070032234436908704632110266819200021969286725175877139428193166929875662819074823891486813977637516651721942495604703396411187476803412069310628984203292115850774741625)"
"(6, -12)","(59350691998412874363326460753318632670116139900897485101712612255969529728241800910411512163662075747126731826763877951001549960844395332502673874288867412615462692428619015097134183949233149398939738816705620530628448025416096438594864392237968878650957119503280178264694150160314909485258750457485290588, 26542436364020805504783941086901362591358041126913248891245163211378521097870086601315350404935206268007624441344633877247130633336064600941678446904583473878587988582635981322101786004162816501110825167947904798328036708227467907423965777488031507475260727928930497948961291822277436657236853822271179406)"
"(6, -10)","(569397892365430986442687558814447845835436714184276883920529274398788369576072731840329363026693120241934827859813683594730199902694629456952803929173661405830950346251732518891669400949888972999272235390831156927743320328667444395194546194322879011732824490678950425936928072045245801371729657999005180, 254642478714842442069871378858296317954501511870600294069654016773411455598631136691711970913770507244402096825080667944022437100436865778122971525413621056231200018264793638194174947518593936503430268260052033279399693767346394769529771380935867595811042500239753810142531998265448331490639385485017940)"
"(6, -8)","(-173899161029864200565951395592988336423846071511566881260413293281549455459991636820126798412130919228095065088934786535080251292659904306553296687080697243253726336534804667837743028335213275378534948151196214435592649846535657268850610763466131713622284707297903026809184547190127149278073799659356216, -77770069058591737688231005130523248814680029042883258862283472205328747813136804019201638068554103746899596593858802352466632685854426465546349298450210916145961351753304947456349301235447704515167007808330004525391425287644480187535793352118357860282801670692048368434350285251997369548529971902612868)"
"(6, -6)","(-1060761902726127590234778208297696150232329439492347371103263217637267854807052117248657218886703647479781241157809375759478732769327074772612741618339619403531995776021330427624738441242294600860720203667243954045907626984021740838708547573739823558205207826607943110479740371953812718004368851756980, -474387144487528155016350822790943330072785653006792655054064590449145735710278386067442075972027989386596188004565826110765741003472329614790096262193750619744929976187059969089015654571844878161679656501005007347270275392625433298149367312886590505325292913996106151692965862208977121107007707332020)"
"(6, -4)","(-2447540389808088111221185651139033498245272132411670398932306095311443886888715680385654884258674113096809177198757383079082032411428303431199321958072725566400490386022507976039662332159382781278996674192526931520543735564919706163924245718722899006029288841344379673428045207186911497219534730960, -1094573337856848749212823035113868734790035291178149629004391856410288520885066080954374045984617516411215175176685852323318932860102305345034482159003837033112805341801168169034600559547850899491499781475419530067806407243928592458713373247645115332874597593969856539963869303513004825206195100130)"
"(6, -2)","(-8520154127658304315710607449760297028325340958189959461573176170676785493324197588413196471059340480645853605222178602900653414559544379569089898010579690855673173942203937440001117296149651347926881645150560207012311264168210609500401485067168595177758019884415296523563912368130186241428806652, -3810315143469669470531540435519610001433900771541200891103755634406564258891959483160354350940082340457641763102913383131045792201723106936601975218450630813591523400397152261661652741788446075925532010147854987457550235154131453543719071643263720630481528828971351605759452907652074021021355604)"
"(6, 0)",23165509041331859935686024405156694977920266176612016194929496931205072309523992119196525025578635909095162702436732640749644158114183991529624825268472285110697069549400101425260520231209275871647415636242059133518243403335961780680520791250613790633448088847838873461187247284846880027714680
"(6, 2)","(-8520154127658304315710607449760297028325340958189959461573176170676785493324197588413196471059340480645853605222178602900653414559544379569089898010579690855673173942203937440001117296149651347926881645150560207012311264168210609500401485067168595177758019884415296523563912368130186241428806652, 3810315143469669470531540435519610001433900771541200891103755634406564258891959483160354350940082340457641763102913383131045792201723106936601975218450630813591523400397152261661652741788446075925532010147854987457550235154131453543719071643263720630481528828971351605759452907652074021021355604)"
"(6, 4)","(-2447540389808088111221185651139033498245272132411670398932306095311443886888715680385654884258674113096809177198757383079082032411428303431199321958072725566400490386022507976039662332159382781278996674192526931520543735564919706163924245718722899006029288841344379673428045207186911497219534730960, 1094573337856848749212823035113868734790035291178149629004391856410288520885066080954374045984617516411215175176685852323318932860102305345034482159003837033112805341801168169034600559547850899491499781475419530067806407243928592458713373247645115332874597593969856539963869303513004825206195100130)"
"(6, 6)","(-1060761902726127590234778208297696150232329439492347371103263217637267854807052117248657218886703647479781241157809375759478732769327074772612741618339619403531995776021330427624738441242294600860720203667243954045907626984021740838708547573739823558205207826607943110479740371953812718004368851756980, 474387144487528155016350822790943330072785653006792655054064590449145735710278386067442075972027989386596188004565826110765741003472329614790096262193750619744929976187059969089015654571844878161679656501005007347270275392625433298149367312886590505325292913996106151692965862208977121107007707332020)"
"(6, 8)","(-173899161029864200565951395592988336423846071511566881260413293281549455459991636820126798412130919228095065088934786535080251292659904306553296687080697243253726336534804667837743028335213275378534948151196214435592649846535657268850610763466131713622284707297903026809184547190127149278073799659356216, 77770069058591737688231005130523248814680029042883258862283472205328747813136804019201638068554103746899596593858802352466632685854426465546349298450210916145961351753304947456349301235447704515167007808330004525391425287644480187535793352118357860282801670692048368434350285251997369548529971902612868)"
"(6, 10)","(569397892365430986442687558814447845835436714184276883920529274398788369576072731840329363026693120241934827859813683594730199902694629456952803929173661405830950346251732518891669400949888972999272235390831156927743320328667444395194546194322879011732824490678950425936928072045245801371729657999005180, -254642478714842442069871378858296317954501511870600294069654016773411455598631136691711970913770507244402096825080667944022437100436865778122971525413621056231200018264793638194174947518593936503430268260052033279399693767346394769529771380935867595811042500239753810142531998265448331490639385485017940)"
"(6, 12)","(59350691998412874363326460753318632670116139900897485101712612255969529728241800910411512163662075747126731826763877951001549960844395332502673874288867412615462692428619015097134183949233149398939738816705620530628448025416096438594864392237968878650957119503280178264694150160314909485258750457485290588, -26542436364020805504783941086901362591358041126913248891245163211378521097870086601315350404935206268007624441344633877247130633336064600941678446904583473878587988582635981322101786004162816501110825167947904798328036708227467907423965777488031507475260727928930497948961291822277436657236853822271179406)"
"(7, -15)","(-18031841787637062174856727476384671157707555126913546300110817692661522147280322076810621087802246914816681215523881031571633976401455604640051878374379347531969912934350586502525329349059278261642480420689035474213840795228880003063506557550939164323204531712313165442442178354609387885327954823270620099537, -8064084799335559592059296318778784148351353641229244261016392308477792965302632397445603753760741911232740826042060219905116855682819086385688393595772606855962802123150012081274757372682959859614250840187316900193197775159775219454902977000803997898478231675937946689479707738084854340205251908055124404277)"
"(7, -13)","(-95262558207837939177479151810809138281024732451300459660339674999092217861467441081991615791163685592514234221686637608881030662697247961724482561738709437916354041074672200052279496413696543570856252756614105785786782161524372238474120162317035979888243448249174714374719375915597642598433975325451655748154, -42602711172651234249258281964535694553301387007320217364636285142019528319846668773473321632932871612778131959031994098452670350457285037706842261235081893286443337064102272896407328297658218355098258471365205785407266036371468259648676130297849719547620593372411360875753945007443240582402486425643235800074)"
"(7, -11)","(394863065942163193868565752831113153800984919370882719905302547744498058497992023729896264122958670208537124334833072449661548924720600793299527781054325629647409002214679355672252441422124493611201533557775376486218549255483099422175141886101340419585008325255012643663124042544956798222249999070338029640, 176588131450131788753594378481708704634801666785150346459281829245856009592348260889837803834561977780370129462481382737674092936250057101051721658124319804626067969581095472334608527238791767237993615986197528942543268350300016583900834835368248325160464019032704592532104090774236404653241655310403457440)"
"(7, -9)","(201242793344376968854454236993477149464612858417870488273957773953979580933668260403366530103917226176168030671798460375799541759899458224002862617631668303393379458819890578906021902399320247007818913744828315486107535845792791702475420830383172967607212523412723794791917940747893001837905606768014040515, 89998513179993829532378346749704396696671930807644301443455226881797008861230713763501259185657884432276750019258526620245544510846324101938436184404128208130065647729883868485315885333378169862954859270480441252392856698673687666436645636623589864214499110722758751579763099631902435145891173187002858325)"
"(7, -7)","(-745003752654455634356096992680166916022378380632090734017110052255324218485754302203017861561482094465586547322295415886713410913286019592511147848613506793053429996131537101187953142293030091178547114154307957943900808775949735161447835083149312205507615959492859413759968654049173926217602929381050785, -333175806885560437944953492529100956770610945284212856480434506214666613098632034371947120689147696471253345884556445348293367619989339057909784167490292945426148729648211710334310420213170433277456972033146842409810829211793538086739348926167216016115389972248449749831014898205269766034856431840818465)"
"(7, -5)","(-42980932998296864387921741675627520031023242776520607896174126013555134911442809505904667922593708871588318304696133508566358368293309593967150516515023757066740474817996773226087103456717109867649041339307540307819295354372623780188572973937348648775206835471652476370198793445667023359361485815810964, -19221657584110816546389676690944324256356683657746475771931431560338106237701058172155688089030756394130218526284881501225749538390154069282760014226777700039975901132378821343585877704700499156955651887037525936997341428144162845063978841378124193337489221636896398701889790109986822171457406188317628)"
"(7, -3)","(-605569001091353452669139908453000216406097646376222081813971384898384632219186425434126583873645474701387827145767119493251929884978521858066675040058140712073038274378580238301777168347341368231045827569527448248759075601568627901746324688822314239144945682666474043708968137402689913775596943927582, -270818690907675592485001567435814124256956513089203325394919963508626919055781488356402300796673844235824192648348641808110255837938634313677164997625233966636551697469562695984419399569120875853070604544742151277767789050247975815969075042891408323380794784181793866947439654280264505784168402380562)"
"(7, -1)","(3799450681923833530385556957840832603734529893092857985186216571183756099065716651624734756593419715213740837449492702776631073171303491520544311694176233134509149235130300807086411149543181671916514528630470914899627897332754354239006898768818928453577301927792305428795923920564665769440005396475, 1694885019928401674588245206996822623836150726399821737212994821615448606021776470226644302725466028921696484197930728263357158438085646029144152761337159384807158238646483271292068686045482553983447869747411388693931630346371753030784368411442447725300742268225012227451976182591746476189264598945)"
"(7, 1)","(3799450681923833530385556957840832603734529893092857985186216571183756099065716651624734756593419715213740837449492702776631073171303491520544311694176233134509149235130300807086411149543181671916514528630470914899627897332754354239006898768818928453577301927792305428795923920564665769440005396475, -1694885019928401674588245206996822623836150726399821737212994821615448606021776470226644302725466028921696484197930728263357158438085646029144152761337159384807158238646483271292068686045482553983447869747411388693931630346371753030784368411442447725300742268225012227451976182591746476189264598945)"
"(7, 3)","(-605569001091353452669139908453000216406097646376222081813971384898384632219186425434126583873645474701387827145767119493251929884978521858066675040058140712073038274378580238301777168347341368231045827569527448248759075601568627901746324688822314239144945682666474043708968137402689913775596943927582, 270818690907675592485001567435814124256956513089203325394919963508626919055781488356402300796673844235824192648348641808110255837938634313677164997625233966636551697469562695984419399569120875853070604544742151277767789050247975815969075042891408323380794784181793866947439654280264505784168402380562)"
"(7, 5)","(-42980932998296864387921741675627520031023242776520607896174126013555134911442809505904667922593708871588318304696133508566358368293309593967150516515023757066740474817996773226087103456717109867649041339307540307819295354372623780188572973937348648775206835471652476370198793445667023359361485815810964, 19221657584110816546389676690944324256356683657746475771931431560338106237701058172155688089030756394130218526284881501225749538390154069282760014226777700039975901132378821343585877704700499156955651887037525936997341428144162845063978841378124193337489221636896398701889790109986822171457406188317628)"
"(7, 7)","(-745003752654455634356096992680166916022378380632090734017110052255324218485754302203017861561482094465586547322295415886713410913286019592511147848613506793053429996131537101187953142293030091178547114154307957943900808775949735161447835083149312205507615959492859413759968654049173926217602929381050785, 333175806885560437944953492529100956770610945284212856480434506214666613098632034371947120689147696471253345884556445348293367619989339057909784167490292945426148729648211710334310420213170433277456972033146842409810829211793538086739348926167216016115389972248449749831014898205269766034856431840818465)"
"(7, 9)","(201242793344376968854454236993477149464612858417870488273957773953979580933668260403366530103917226176168030671798460375799541759899458224002862617631668303393379458819890578906021902399320247007818913744828315486107535845792791702475420830383172967607212523412723794791917940747893001837905606768014040515, -89998513179993829532378346749704396696671930807644301443455226881797008861230713763501259185657884432276750019258526620245544510846324101938436184404128208130065647729883868485315885333378169862954859270480441252392856698673687666436645636623589864214499110722758751579763099631902435145891173187002858325)"
"(7, 11)","(394863065942163193868565752831113153800984919370882719905302547744498058497992023729896264122958670208537124334833072449661548924720600793299527781054325629647409002214679355672252441422124493611201533557775376486218549255483099422175141886101340419585008325255012643663124042544956798222249999070338029640, -176588131450131788753594378481708704634801666785150346459281829245856009592348260889837803834561977780370129462481382737674092936250057101051721658124319804626067969581095472334608527238791767237993615986197528942543268350300016583900834835368248325160464019032704592532104090774236404653241655310403457440)"
"(7, 13)","(-95262558207837939177479151810809138281024732451300459660339674999092217861467441081991615791163685592514234221686637608881030662697247961724482561738709437916354041074672200052279496413696543570856252756614105785786782161524372238474120162317035979888243448249174714374719375915597642598433975325451655748154, 42602711172651234249258281964535694553301387007320217364636285142019528319846668773473321632932871612778131959031994098452670350457285037706842261235081893286443337064102272896407328297658218355098258471365205785407266036371468259648676130297849719547620593372411360875753945007443240582402486425643235800074)"
"(7, 15)","(-18031841787637062174856727476384671157707555126913546300110817692661522147280322076810621087802246914816681215523881031571633976401455604640051878374379347531969912934350586502525329349059278261642480420689035474213840795228880003063506557550939164323204531712313165442442178354609387885327954823270620099537, 8064084799335559592059296318778784148351353641229244261016392308477792965302632397445603753760741911232740826042060219905116855682819086385688393595772606855962802123150012081274757372682959859614250840187316900193197775159775219454902977000803997898478231675937946689479707738084854340205251908055124404277)"
"(8, -16)","(328317150584106235394422460247354114899282249059584908989973379704911723069725019711887206551783592246719742797578942934574876838878817175126633669982757407468372692222977397919706540085642379860127986154990159710412937670373636847753228813486091800226184763204361958837867815370807221782237844323702761261575360, 146827893377019265429569487720008899511160780615897551444128233135042112213816152956865042434307719880829875111256038593110438216483250559096378849366214013821224936815172086603994926236353130723219060026757413272129171692819531208781358054046467856199070756164656277055985907001908340257151002999780471871796320)"
"(8, -14)","(-58662716511204377709613055758446142965485777916449861270174788061264452957867271887734749701639771581473608058349163427933528759668701231144587293491514508571375929005084237542687002677643564171775095061849440019265664474160459279539819259304148155680385691111089357193761896230716280676559468751700602332465460, -26234764372770458394870122900913172359112993388838163935563596611029120716599261002903184556358560359932417066627377688694671212238645722719123556014831338190948110952384237300154291444522015939276322046282055295342809849086508647985328060238358264565722868009331166755348275443459414026562638768716325414642500)"
"(8, -12)","(4606410489885120507416913721877827234069457107928182774521795915001771701663433546177756207243674808200079716357479110083272010929743987160940943221006870762586102448769005508898283321822956124063908574165924595469602647585998483325863175349727041447610223961539408359333327638255082851274929500333968912680488, 2060049397530247375139333818963337778278646049515446520548388365624064819035455483445818804857794807380858697218967626566539745918309986767379092816960234578385519980392511697245100049188771149380191182526006870525245177870636803045098762064525841528928957207849672764550913003174201774793321810258397046141568)"
"(8, -10)","(105448851437244962434640876951148713869227019267363698039137268385440258126642601667299565221364450556503204544920994122856841200490532499918231189568394206485764496509292259026373100834826025869437648724580562267780804007710123615175970719524527062077767060149875161675641896002241511690583102849622149931016, 47158159992591227010237027213828891250868323832532404148984149853031529078653550578336930691893338954366360314990491314560389423636814413135599825352728324684899329997809822553158084638314221410197596570182548393740436782048095531486804547742392634527578940113157251872864324728991533156669108731188926576176)"
