"(v, u)","a(v, u)"
"(9, -1)","(12947593706766257099425538742069103950088359903412754706263301353895095874437612853922718511401502426408981301926366, 5857322952481260297007932937335934738163623839617541700708086697465790601126316585004944264574341592467084399874286)"
"(9, 1)","(12947593706766257099425538742069103950088359903412754706263301353895095874437612853922718511401502426408981301926366, -5857322952481260297007932937335934738163623839617541700708086697465790601126316585004944264574341592467084399874286)"
"(9, 3)","(3127379921213447789106511052244628651514701836820209038769586254713822983835187128662273554969694164819806951796841200, -1398606632523031640916448822062279407446119657690193361191757789812242054027758024509393415691080474706125375260616400)"
"(9, 5)","(176252682741736866673264194130990884194271977690129583844132938397688741199900133227680773663750492057099534099832046000, -78822595964856507843110822419660898414851334353092535769160541304490819154786987650543930496749598865960066190721086000)"
"(9, 7)","(-1950434254764938305415260468382241696112079664978906258209793791505784577436674127432298355212749643843175996462463375750, 872260715859709477440488506366456763251495798071957722282738466870212928940436926966322330755505464897898292017809172250)"
"(9, 9)","(-23781008232107271594012235012398675680174985989400089319497961303894285933786278083712672250699702210935625851283846268707, 10635190196094791225038596398760628126633784314079488960308324773043734942673170144476210686051338797691537927880810932643)"
"(9, 11)","(1699376830108199962099053216517979149471098284987878620201546998368452423711441157546474345239848879030561950508504729851296, -759984422302009282073373569731207644157731195031935397375680310690316805028716823829588744545753764114744920345552293412256)"
"(9, 13)","(12937460838958059927878791146599383800692179588758854284428213366845261515895003603514805280623619465997976271426598968021700, -5785808378430336295157023292805984420620663833279221962418715071014454483760964260079320555823453274615908845158216284334900)"
"(9, 15)","(-28300554162421869591803503778594782749471728594578236784125226762887551730407186122311863296172149935500329085048197304082000, 12656392581617984946350015775303951172735638088934535325314676479971480812069230553826938477884488222917685003937567840006000)"
"(9, 17)","(-78929236552417157872715421004020373788030384022767990283582311311038947267965273441104650954637887182430669775506043396824750, 35298227668673181567774563925972574153252800207141075565939581036928565931564235435602470031902365425436504027828645534350750)"
"(9, 19)","(117533002386913634405154323287507380400524932866767607559700733581797620590573570212136457935944298015634274578586669193914556, -52562356587356785067813055109512627209604735547420584764596585359271480356590708915950254524255528203492959834188955849998004)"
"(10, -22)","(102877718384860319969399489070629565990840321687845700694472470717594443121824561222570795647445599299266975497017895374595144600, 46008314335725509348077124242640305417485035193106244928186366134387588498147904899108864875709000140275992936534969038941857000)"
"(10, -20)","(4335876378585762829957083020795533525681350308900099481905792426837743316590834245087252443902669671341002118003903923673102500, 1939062864910675830221003077366976876519166771462574384554187059358240535305695848511139256130857218506487897160233110416011250)"
"(10, -18)","(14054976345280868150794690386423444062812124411071681861290381932966023334615922135074906832347506343895421308674551421935039200, 6285576506039915340679451327508571360003727615816458191650619554394816243677108888606892659320828941437156699590822341837564000)"
"(10, -16)","(-333334915270944093859917814803457014778542197703117963916536899021100925016071522415907217134187655393736759239233688701570984, -149071905963992744588657465206942376402130525647632172681289232111583142239933103834404988929534641890656806762600037334804880)"
"(10, -14)","(-1293179667495584568490542510597672767129834489687380262510027484324780042794933166396872577219247522273677894566055952727607200, -578327528728140463183439939401983363991226458288591755699760060447238889723590708041331513148045093517727495966764748917228000)"
"(10, -12)","(-151269345630334310692393458032990299741665120852801833914080017810626020778590760776376008517736950643267339908059742577787000, -67649707948267658454445776892037072641151160163988484267427805099947761313799111371950041289259145838222634543424440817302500)"
"(10, -10)","(31404825581192622669289729138537053813740527694868493296525885358393727717234789945176517851591549916159368747915416533825000, 14044664964214209052582911054100888373729251992020220217538501074564300042230387346729638360300689541581988010157423007425000)"
"(10, -8)","(414891132463282499254978962274390680823673481086309941415617175848203219792228761386414881792891620103129563984009409032600, 185544955089953969772379302244820579224038296115240439063743672561507664908525817479120671200024806374783352301466690344000)"
"(10, -6)","(-74058101345459617755777871510995009468044831000754062918285061392218950760727828582407409286441280207375129445412514390800, -33119789778539267149267679147490575445790122253188483968010708066588830976872123486510147808208969756385026369408843398000)"
"(10, -4)","(2002483154442481363820172477415712348558178698757834476472037197195320870146463254461090906778472628830115275194994387884, 895537699418454843453243707363423450029158215662900089876136446882152784067588677495556646602012931481777758214715120270)"
"(10, -2)","(105831088574613552135119239153186604033331097933543048263361135885201076413856898338050549004303228026943848623231179200, 47325000570820742252607043662629120959641871624553474026267714384056627553468165564585936269212053534013536136293112000)"
"(10, 0)",1181614776958630475326409424676537256665428331922604872108136724867196290434046980264785914567615322999804822397375000
"(10, 2)","(105831088574613552135119239153186604033331097933543048263361135885201076413856898338050549004303228026943848623231179200, -47325000570820742252607043662629120959641871624553474026267714384056627553468165564585936269212053534013536136293112000)"
"(10, 4)","(2002483154442481363820172477415712348558178698757834476472037197195320870146463254461090906778472628830115275194994387884, -895537699418454843453243707363423450029158215662900089876136446882152784067588677495556646602012931481777758214715120270)"
"(10, 6)","(-74058101345459617755777871510995009468044831000754062918285061392218950760727828582407409286441280207375129445412514390800, 33119789778539267149267679147490575445790122253188483968010708066588830976872123486510147808208969756385026369408843398000)"
"(10, 8)","(414891132463282499254978962274390680823673481086309941415617175848203219792228761386414881792891620103129563984009409032600, -185544955089953969772379302244820579224038296115240439063743672561507664908525817479120671200024806374783352301466690344000)"
"(10, 10)","(31404825581192622669289729138537053813740527694868493296525885358393727717234789945176517851591549916159368747915416533825000, -14044664964214209052582911054100888373729251992020220217538501074564300042230387346729638360300689541581988010157423007425000)"
"(10, 12)","(-151269345630334310692393458032990299741665120852801833914080017810626020778590760776376008517736950643267339908059742577787000, 67649707948267658454445776892037072641151160163988484267427805099947761313799111371950041289259145838222634543424440817302500)"
"(10, 14)","(-1293179667495584568490542510597672767129834489687380262510027484324780042794933166396872577219247522273677894566055952727607200, 578327528728140463183439939401983363991226458288591755699760060447238889723590708041331513148045093517727495966764748917228000)"
"(10, 16)","(-333334915270944093859917814803457014778542197703117963916536899021100925016071522415907217134187655393736759239233688701570984, 149071905963992744588657465206942376402130525647632172681289232111583142239933103834404988929534641890656806762600037334804880)"
"(10, 18)","(14054976345280868150794690386423444062812124411071681861290381932966023334615922135074906832347506343895421308674551421935039200, -6285576506039915340679451327508571360003727615816458191650619554394816243677108888606892659320828941437156699590822341837564000)"
"(10, 20)","(4335876378585762829957083020795533525681350308900099481905792426837743316590834245087252443902669671341002118003903923673102500, -1939062864910675830221003077366976876519166771462574384554187059358240535305695848511139256130857218506487897160233110416011250)"
"(10, 22)","(102877718384860319969399489070629565990840321687845700694472470717594443121824561222570795647445599299266975497017895374595144600, -46008314335725509348077124242640305417485035193106244928186366134387588498147904899108864875709000140275992936534969038941857000)"
"(11, -23)","(31151805169069537464855058753227409427000375529972965716531910809538499083111076480317166259537099422323531602689255249111446247100, 13931510795973762971882230193119198743899211489474497940925786863234468085278824099034231731927188478703248192691405324489945748300)"
"(11, -21)","(-7564350697558263603279973879202950732181823714723002845611981750818371075759976498412139808619767566508264028191124345655301145924, -3382880473077645974736829478348650085608649811723523405046567675341178301607687601829552533627905855895345636731351344626053567836)"
"(11, -19)","(8900905277310215428218110168276802393562629136974702289126520767478344200187645904450649830731988065284630840332701500146674910956, 3980605852270451632064708530530415346147812054969466267727265300779832649766173021597626788919256441265575973484229385851646197756)"
"(11, -17)","(1155330292481579744110177983182813204633153993084920942573394698899740325734335600099066776249414538970728430114944674233020265800, 516679414090705300861662781649036637804949961089866041933959467299911845416546618807250592971291378284085312925381144304982112600)"
"(11, -15)","(-199239047887197693314798494524551935109176946668302590826592579791866635224351113657466384684941984112660225102356980725641034000, -89102410969621978709176648684758116012364240590405167383116726502519063103091765099143764197167136124143935387850663480505498000)"
"(11, -13)","(27793478489688616712113619784773795831187290102002236328890339348047923764690125610556834875989463941006679407278941964463991100, 12429621446824386941580134352149291292722939551777385881388552922788461206106561130781253196908503281582455184328711350378417300)"
"(11, -11)","(-4217588622305125510863570481327614377133227761414910188391558727405480394380177212605830174914220547324909048921388589709076208, -1886162972120789282998160535076996577698518844599176785412497235457368925181876276494602314966995704938074976790996545058238192)"
"(11, -9)","(17385896412514732181070726084419197324657465273294604928255813955213090766123703110107784957921071395796575689638981173549036, 7775209245630527922307542850805836265744589526653276355413868244389651707191960558211645422023488704438323540671446632586436)"
"(11, -7)","(30617788088577096158319144312360861087645206381538246547759640596863568655625710329076671753666801048204911966145950299995900, 13692691097343803471008599694408819639129458636678673576092348372496377617231369882473222758767563754391574843825047730532300)"
"(11, -5)","(-1133662713661564173556926282322918448959019759396876540177210957925798352711155455638650415897500842396633623386398332611000, -506989379247696954338907875900724867816151632911659666069411456768445301344864408286341429774344809220866577645298837529000)"
"(11, -3)","(-53026178524742960173832325166095568009990613942737876698891726369275970371130707606894984225303507195423818501094106516900, -23714254345197027681704622219099411215735259599359476479428840850990524979381833979020919676448367353795911929256902615700)"
"(11, -1)","(1695289811294716806175038239974238869474430617043072624998571748913700854533037902191633942526251669490578957367637181416, 718883320827292536339908616571360548865056489374163552882012326456071476968788722666954348420734169070706107099174442744)"
"(11, 1)","(1695289811294716806175038239974238869474430617043072624998571748913700854533037902191633942526251669490578957367637181416, -718883320827292536339908616571360548865056489374163552882012326456071476968788722666954348420734169070706107099174442744)"
"(11, 3)","(-53026178524742960173832325166095568009990613942737876698891726369275970371130707606894984225303507195423818501094106516900, 23714254345197027681704622219099411215735259599359476479428840850990524979381833979020919676448367353795911929256902615700)"
"(11, 5)","(-1133662713661564173556926282322918448959019759396876540177210957925798352711155455638650415897500842396633623386398332611000, 506989379247696954338907875900724867816151632911659666069411456768445301344864408286341429774344809220866577645298837529000)"
"(11, 7)","(30617788088577096158319144312360861087645206381538246547759640596863568655625710329076671753666801048204911966145950299995900, -13692691097343803471008599694408819639129458636678673576092348372496377617231369882473222758767563754391574843825047730532300)"
"(11, 9)","(17385896412514732181070726084419197324657465273294604928255813955213090766123703110107784957921071395796575689638981173549036, -7775209245630527922307542850805836265744589526653276355413868244389651707191960558211645422023488704438323540671446632586436)"
"(11, 11)","(-4217588622305125510863570481327614377133227761414910188391558727405480394380177212605830174914220547324909048921388589709076208, 1886162972120789282998160535076996577698518844599176785412497235457368925181876276494602314966995704938074976790996545058238192)"
"(11, 13)","(27793478489688616712113619784773795831187290102002236328890339348047923764690125610556834875989463941006679407278941964463991100, -12429621446824386941580134352149291292722939551777385881388552922788461206106561130781253196908503281582455184328711350378417300)"
"(11, 15)","(-199239047887197693314798494524551935109176946668302590826592579791866635224351113657466384684941984112660225102356980725641034000, 89102410969621978709176648684758116012364240590405167383116726502519063103091765099143764197167136124143935387850663480505498000)"
"(11, 17)","(1155330292481579744110177983182813204633153993084920942573394698899740325734335600099066776249414538970728430114944674233020265800, -516679414090705300861662781649036637804949961089866041933959467299911845416546618807250592971291378284085312925381144304982112600)"
"(11, 19)","(8900905277310215428218110168276802393562629136974702289126520767478344200187645904450649830731988065284630840332701500146674910956, -3980605852270451632064708530530415346147812054969466267727265300779832649766173021597626788919256441265575973484229385851646197756)"
"(11, 21)","(-7564350697558263603279973879202950732181823714723002845611981750818371075759976498412139808619767566508264028191124345655301145924, 3382880473077645974736829478348650085608649811723523405046567675341178301607687601829552533627905855895345636731351344626053567836)"
"(11, 23)","(31151805169069537464855058753227409427000375529972965716531910809538499083111076480317166259537099422323531602689255249111446247100, -13931510795973762971882230193119198743899211489474497940925786863234468085278824099034231731927188478703248192691405324489945748300)"
"(12, -26)","(417826067523390735305450565109100439560361197858502762058475498513034602583716620692453197498360198684823593618979357333826584850776, 186857497950743777022871135124929669189212848909520843973485714277801256914639154419916200165802640301167878019282036474840191377968)"
"(12, -24)","(-1087326726010845379777653001477248001862735923042182510843737768690974334703909718197231599903096782946562019345799925429742673289600, -486267294622507800541950885494942099793992095360603346400098801714113963688160656769160012064517663588519818572725658082001447595200)"
"(12, -22)","(1632292688655272091895219140261242527828960643971093474238982116934614414526926005995604298540898425109049911770289273240004170700200, 729983482201817636844526606880309598109858119033943547154143950381483821331924732711271563729336064151648177849463859028642941122800)"
"(12, -20)","(-158071577382067167507842261240497897092101033396687759513161392300475976461674534090025493979280188440001683461236134653991357875200, -70691758467384086599616705893406290594898910981282861803456613249342358226918371462176074079132316946908659026214042001862855961600)"
"(12, -18)","(-63097074950862796696231735733769086831579101590778214811920764800703649334176104833248768169680659101510984384048103868729478952800, -28217869754305683229420754917556782324537684919191639286700624096226719277419174175382960837854540053468622569989925525674444884800)"
