"(v, u)","a(v, u)"
"(4, 8)","(-1128924666343590472104335663366090912742205971500319442168312890335794468379962446990768316947245409834386030027344494540336008942698862824125334399131239112652229306243695971795927208279601922607627939243326942764785517941170942497655149378504736486933696194543756157197697743559495520351599833324150931036799970861211404, 504870459084107450027101508152505832197964927342435638731813795779794781241883756165021388955979456765813783954031332348113139751676434989360404925309161577381694814473963768679950526076058878128817296044756957750287427112976982309414743877332165450570171381125150924506157774887952474077786060452453839300103560331159398)"
"(5, -11)",0
"(5, -9)","(3256374111324430014064964796380513570549997061966408614563099854662238266300246315847443598914229986255280153682707648433730862531180715042783734692794228282165349970675583912843455174129931024859608457160879800568653362150450280347314259475379894603893934296533540785881192227782689653817853086427370716104487481723392909982166936946580, 1456294774618378648144371390962752549986873796980011577331200692534707543083868039856520312508565780149999401994996111532832885286951886578139479467761487348781939698718424745510410609297743908204770247902167069099151646057445038238392250708486000681133183375957856643022035404571625719607799343862208413800490794557954001028569170604680)"
"(5, -7)","(3265495481868697804975384213854271166367532791740643757443941823547333421497666671719373470717087069876773221473573123148465851762948609764073615664752255356232663082758863846373488349410491244756752802038445418554717876552524026379848233789580193015957550959544510477721496440833225321800980117451982685419686318330282958734099483100064, 1460373975535368055180866533655396611830650646991758053843661436911145571569874963779191863319243624854817862460043683582465921765636465673731483143664128871361554842990052520338187745237528881339833424116841957359546297144438101490009049726493374400785408591063954560589863307757577639451028315401776347151665118520372932206031885725740)"
"(5, -5)","(9113462259239180479914715910169932614575559334609416285549513291188580248764167601620525487516527215328384268613712314763795281505308357302394514563138072896365913627217997018351178460874115808384390224239666364551164744889868595033000251136773313942805810332240339376020535227949238012396572263895362505568851968230208578261551140000, 4075664224407523678155422594709788419375829477616323542838668831508333289534060162466835990760970109202546123013806117872628363653368463790531058029466019665996009839160280737858754684971919369952560304982596754537221861085639779446770090709262574807633650703117533261581533231938157980730614637075159799568263630915325898317325860000)"
"(5, -3)","(-3352073282247098253713247311187656308222644061425907941193066514976725939446667628500432421199148133548429639435731342867991323848948254614766391902394282914394885898357328313212432934791038078118157478219807058703647426392173453502032043001575034978950468956063049123730085384851216809647167121228742340818440364417003917385088104, -1499092744965190079203552266291630181473519884015057316738922331127974842525158854013793190000722759626721784767613331068439116750959256515807589484910481158585090335011922687446847670052315192957797641223803137510407083207268332713710177513498069280251497890242193271441324718707601696080949303038940848685834582214775319392281160)"
"(5, -1)","(38346954470301432955621563085041764176784336473878885537670013551086369883009686805921032113740217135814240019032472634526827229206963311120991799858449858611990043394364288090589286056917868522337053523503255440925587361270320555599020814798720720199499047834407533619534577688889173323947844980843998937966533067081004625567540, 17149473130275519425370177869793330670068040811000218643649591129280176624683616761516340451256312145942586238926138330343134832912340614217729388655394837224819053300752755949084900159974246864921527291741909044771286270532418363237833114362717784801116299808602331044886620971967961150019024386590245634873885771511138516462780)"
"(5, 1)","(38346954470301432955621563085041764176784336473878885537670013551086369883009686805921032113740217135814240019032472634526827229206963311120991799858449858611990043394364288090589286056917868522337053523503255440925587361270320555599020814798720720199499047834407533619534577688889173323947844980843998937966533067081004625567540, -17149473130275519425370177869793330670068040811000218643649591129280176624683616761516340451256312145942586238926138330343134832912340614217729388655394837224819053300752755949084900159974246864921527291741909044771286270532418363237833114362717784801116299808602331044886620971967961150019024386590245634873885771511138516462780)"
"(5, 3)","(-3352073282247098253713247311187656308222644061425907941193066514976725939446667628500432421199148133548429639435731342867991323848948254614766391902394282914394885898357328313212432934791038078118157478219807058703647426392173453502032043001575034978950468956063049123730085384851216809647167121228742340818440364417003917385088104, 1499092744965190079203552266291630181473519884015057316738922331127974842525158854013793190000722759626721784767613331068439116750959256515807589484910481158585090335011922687446847670052315192957797641223803137510407083207268332713710177513498069280251497890242193271441324718707601696080949303038940848685834582214775319392281160)"
"(5, 5)","(9113462259239180479914715910169932614575559334609416285549513291188580248764167601620525487516527215328384268613712314763795281505308357302394514563138072896365913627217997018351178460874115808384390224239666364551164744889868595033000251136773313942805810332240339376020535227949238012396572263895362505568851968230208578261551140000, -4075664224407523678155422594709788419375829477616323542838668831508333289534060162466835990760970109202546123013806117872628363653368463790531058029466019665996009839160280737858754684971919369952560304982596754537221861085639779446770090709262574807633650703117533261581533231938157980730614637075159799568263630915325898317325860000)"
"(5, 7)","(3265495481868697804975384213854271166367532791740643757443941823547333421497666671719373470717087069876773221473573123148465851762948609764073615664752255356232663082758863846373488349410491244756752802038445418554717876552524026379848233789580193015957550959544510477721496440833225321800980117451982685419686318330282958734099483100064, -1460373975535368055180866533655396611830650646991758053843661436911145571569874963779191863319243624854817862460043683582465921765636465673731483143664128871361554842990052520338187745237528881339833424116841957359546297144438101490009049726493374400785408591063954560589863307757577639451028315401776347151665118520372932206031885725740)"
"(5, 9)","(3256374111324430014064964796380513570549997061966408614563099854662238266300246315847443598914229986255280153682707648433730862531180715042783734692794228282165349970675583912843455174129931024859608457160879800568653362150450280347314259475379894603893934296533540785881192227782689653817853086427370716104487481723392909982166936946580, -1456294774618378648144371390962752549986873796980011577331200692534707543083868039856520312508565780149999401994996111532832885286951886578139479467761487348781939698718424745510410609297743908204770247902167069099151646057445038238392250708486000681133183375957856643022035404571625719607799343862208413800490794557954001028569170604680)"
"(5, 11)",0
"(6, -12)","(341552797915087742905997135578795315824554518156620742607910100566365401229703294060164131273592608967767472878551088533813830195606120356419603948862821914515481749881835449824065312531298338830808549749678323447101180678798057645298022653340939616673687955202224830882112855735932512043693745439331973164034534687835151838109084786589794452, 152747054808676927246998932870026935898185615662030047282091688815058323855216404996056491350739068999577685142064986751114524744261390017015221565725448093622542626420066906106965806318766375430108880929461014448768819476862475370981712196333690668590277552985201562924289710098916242704076948595484157458622609979817206361338014562153204074)"
"(6, -10)","(331531254647621051600842885817427541200062489051474893304567496004315147049311649636497438076473977855893997759011011949428351453390756266020792306799245449968835378636486919704965739339439905581474792308352591455166899728315669369838338960836323595733478082023386960019536109378649411612453506356783961803941227384638409191163084881491934860, 148265284411574751565239267090130570725779598769815735741566081221051484271741054500272226492995569042934007792878646227669753042761177277773146957528404399324925928635062493333135456568124007747992400041887746562760084077371542905044814134609479130502035763055165745160158807477809228730517913195802766717169406768864115331006174228552469380)"
"(6, -8)","(-10864718559042173669929254372428941888691001020532696291689544499916110868191959373313623775263301896282068846200882882702348070548857407284079193864506213601573155171823667134271232050383078520998849234514116017845312693281360770122347876477583874578194105067903401127558841204124777262171791870029997691432103870984813807706969114205425944, -4858849850884372545199235267986871171744515236284342598695894080679140000569831373594622519979003760283313073482090286024116642449427024511069451012719835686626135793604973807780955149906324458185869779402812414565592863293375971108959088506109534625683556700405651555295491260711020376599079904174110148796246395768518343350241065542331192)"
"(6, -6)","(-444559072483483318938178602956227759324042428909727042326248472057563398253202769851566395396934785510151161992063627137755273939801240847794203982168392052664438809370176491239123199985632938982215335066041534493663125028548200841461203812671607567220269616001484562842242079584190640529945704316449657720393675077388065381222740806341180, -198812861217464990954074828710973139455240680008259628274778670380024652703498240525768542293110032994839006226072614308793885507122879984219103376304828117017899056446182766689161180396189420523514261609560513112651244247527162619433060275074784856421687390761978801214142825216795997027085766489741629050469612044872336160939579421557820)"
"(6, -4)","(-359350086448214199820175880093724595754909709921723963964322823832012919915691772482428028378700075949677891004172853629250730626048677121243326138147963272053119724395982919750878163434224461142411627527538078830883527958097438827063336300010371132906406840839683438290245117045978816096903444946260776789989401924351719232062287957760, -160706244203934860478440949721872641547687478383278303533735529223915329072808235181862471050467059292640734114452934896972889677276596356871558325165677195614291429621586794183073764062114687494875963793499161986738171027408811191019071105131523717232278280888873168817784979623167493173416056831053665775509428188702537789387401900230)"
"(6, -2)","(3426030802188060668771362407982512270960024614525502355252805284059917484138523190278412927619879576014004279352619427490458877620418155216444712316633302167829906870874304240806635388345337645872480494853756898004865626444583037288164116512899976499435462077312961512824235387503010027882362247635460965610798773178400959418386861492, 1532163837513970576874146037691996757709223258525345885505377312693035781578392703703259237359833566028366550108564412913773464079208378641658904834751381314930256399419114780321574415190599764064238272843204097971622757193378780408740927757534204581546740955753334922973871259885316848699047885351638886307166842467993708373418507324)"
"(6, 0)",-7189894707897627663262602952201678103089233920785378624183763351844859820873811821453782911803877847222781818958658074847910490989699605274229009550872897100539230770926124770915175950395750755196701266061345420930799609772097959274623208029132505996058595777792004753377958870290531138819573379736855864574908468162222981168350840
"(6, 2)","(3426030802188060668771362407982512270960024614525502355252805284059917484138523190278412927619879576014004279352619427490458877620418155216444712316633302167829906870874304240806635388345337645872480494853756898004865626444583037288164116512899976499435462077312961512824235387503010027882362247635460965610798773178400959418386861492, -1532163837513970576874146037691996757709223258525345885505377312693035781578392703703259237359833566028366550108564412913773464079208378641658904834751381314930256399419114780321574415190599764064238272843204097971622757193378780408740927757534204581546740955753334922973871259885316848699047885351638886307166842467993708373418507324)"
"(6, 4)","(-359350086448214199820175880093724595754909709921723963964322823832012919915691772482428028378700075949677891004172853629250730626048677121243326138147963272053119724395982919750878163434224461142411627527538078830883527958097438827063336300010371132906406840839683438290245117045978816096903444946260776789989401924351719232062287957760, 160706244203934860478440949721872641547687478383278303533735529223915329072808235181862471050467059292640734114452934896972889677276596356871558325165677195614291429621586794183073764062114687494875963793499161986738171027408811191019071105131523717232278280888873168817784979623167493173416056831053665775509428188702537789387401900230)"
"(6, 6)","(-444559072483483318938178602956227759324042428909727042326248472057563398253202769851566395396934785510151161992063627137755273939801240847794203982168392052664438809370176491239123199985632938982215335066041534493663125028548200841461203812671607567220269616001484562842242079584190640529945704316449657720393675077388065381222740806341180, 198812861217464990954074828710973139455240680008259628274778670380024652703498240525768542293110032994839006226072614308793885507122879984219103376304828117017899056446182766689161180396189420523514261609560513112651244247527162619433060275074784856421687390761978801214142825216795997027085766489741629050469612044872336160939579421557820)"
"(6, 8)","(-10864718559042173669929254372428941888691001020532696291689544499916110868191959373313623775263301896282068846200882882702348070548857407284079193864506213601573155171823667134271232050383078520998849234514116017845312693281360770122347876477583874578194105067903401127558841204124777262171791870029997691432103870984813807706969114205425944, 4858849850884372545199235267986871171744515236284342598695894080679140000569831373594622519979003760283313073482090286024116642449427024511069451012719835686626135793604973807780955149906324458185869779402812414565592863293375971108959088506109534625683556700405651555295491260711020376599079904174110148796246395768518343350241065542331192)"
"(6, 10)","(331531254647621051600842885817427541200062489051474893304567496004315147049311649636497438076473977855893997759011011949428351453390756266020792306799245449968835378636486919704965739339439905581474792308352591455166899728315669369838338960836323595733478082023386960019536109378649411612453506356783961803941227384638409191163084881491934860, -148265284411574751565239267090130570725779598769815735741566081221051484271741054500272226492995569042934007792878646227669753042761177277773146957528404399324925928635062493333135456568124007747992400041887746562760084077371542905044814134609479130502035763055165745160158807477809228730517913195802766717169406768864115331006174228552469380)"
"(6, 12)","(341552797915087742905997135578795315824554518156620742607910100566365401229703294060164131273592608967767472878551088533813830195606120356419603948862821914515481749881835449824065312531298338830808549749678323447101180678798057645298022653340939616673687955202224830882112855735932512043693745439331973164034534687835151838109084786589794452, -152747054808676927246998932870026935898185615662030047282091688815058323855216404996056491350739068999577685142064986751114524744261390017015221565725448093622542626420066906106965806318766375430108880929461014448768819476862475370981712196333690668590277552985201562924289710098916242704076948595484157458622609979817206361338014562153204074)"
"(7, -15)","(341549541541011074412929856100397285905182477589190190501671579497816985484445793393653948058565715706935551659349315168693593646917922954748135703036648221500323331833096298508755404872328866677788317687533274828283810108486761347180349708977267953452387078540973257102268365602223865577999301925847211402818651173406953509732156820226485957, 152745598513917807474518180270521799188154486527531491487063166082536434109644501257673450003393284732817726253094525976314378468287469380387326232696157805920095083616631179691484902560414057597665537672204548797097818216685624613338359173683046059685885714318892185590851762486111348812783718422419603687009644854669523738185825529609759097)"
"(7, -13)","(180572242435289488261438317534323976410198822291769947258311171072017144952404448039929696748293076833518132250502686347463279105087404370565819222089915612693537449998581070179693160493094590329916262537948234614443370269125085789568082627889109335699022916416331885844586894803909992345958524170921658621383429425464163160107516754031994204774, 80754361786975893130555333143544021892861017034105355873069893481912106694584225805146093624957747245917972600030864001671878670003071298246210219582667495210059426072678264692560294855259394744634263745083256522450657948493434758848882911221562760068947605833040414036268947866350259430274976430079518293008982302418654234445089834930357446614)"
"(7, -11)","(65535190416380983466523107811880115903115153911526064243247920736073293267906415581626687017905582700943961898266955667943810725341999683261687245980711776688093641068043376496757890236224456043173286492443422206891636540350932776556512665509814258468005802797272973832637043873368582313971656401473490732266178216858090626101418381263811199240, 29308228137884125256715842469850331951627525717771285437905892283046419326737619794533380699147069807388459541385597220109721617625332340606478746001376748420807721542748397615831494469307039248406833768546116523589654744994597552354337377939917256620893598856070541668924718804790222016180179371342435720442005406150639193852224823019288749440)"
"(7, -9)","(-70451047193384149751811362176331746452800887134583452939405086467949054023376549739349305109945479344122557937858797246664242240673818190407338084716227221211466677894567822165350212755677812849899670668545644162355379771895361564960664097659997353354973500251796644389946558864123222108103752025783498129020873233270767554012796370269042831535, -31506666122090546201577543114861964844524682764735937525097664328862084029184362082841622039322463452384516331625665140932397772045476967181072457751960560250990136284471504981735244359997208044864846078274619015643876827465117166170918736659484355287308445505824716128912384293143180664628626913657276377861134095957438992949678097456336485225)"
"(7, -7)","(-659907007305802065933305041892882688611628116959317400257339837482295572131575330153116811197830089386943915114179318140702381291970747539702775634733837131337959393024854825761052993175392078047316486840734478846723448992036905871193258674527046526900022142108413960475357357786471622330889293713870215941657089340087473943478743083553122475, -295119385432844753756662755223713694727920884493195815291034630934807113355336032911836571773149369010565600234289725940958511058156901972800668457829222290454993152151604076713126178311945604700446352429252941923652305490130609808806276056593469645727887242676750144038226972610058057445337284807218409280346838741143178646063617712639551275)"
"(7, -5)","(26726944917757742031946269988915139679198217890125223294382369880133222541044272405045504496317634106273564898742056137051329375962178039112788512974265303892907264008427569609266135699321459555319669494894945363126874733644103433537991671698243763678972523661427723071454975373519243045996598062477810430930035563245249792652228861421895644, 11952653133399690083196488713558885454253344466693876129730634983919938675495308710781935714753207280226102513069435049128087385227275326806942371667554108632141041600018145979366137599127679135779178185603666044510907513699687165317447377340012286582026240624523255428115108337294146441568491035701970003694129918536704968581038229138540308)"
"(7, -3)","(33529179161037472028705527715756304532066320646392055887252525876696744195166619662316310645732749857993596195835362538346686016961427239488073848597678405366473969748552042568513831561388602597452045020975237493266155036836687897984158468725599253735727861807638723603485636506964546259961202236313132760192296607956174740737858922200242, 14994704979763190767326851920137690904927062448264269715658380609259761808009332676416935292744219288297899419969812365072715238392234697853780350453127392001260247856734318482503142695118865886412737118252426025297162759932150536186828280442711747704936908663242545897677364276104510864062203866255341250030878051748505462389564646681502)"
"(7, -1)","(-389456766210867116567491974451373161856613157674648559639909436362322971734473189578243528308775771703597867226703143335075932832702571207219307704713628833515752760334164863164881731780127361569821479744758337923474745209150694730346846830380645747912916480690138069948363312599658504240624291446286747007427091694929265010064037618775, -174392173743648702293249232519361796664407988567364443020580007029632614745395212255191785838570411923997575334855987503868883589622907166646468651075535614767582156377737864031197778641104030102562954147881664679743908015852275368068107236403692393514047107201022717670716665528378890836292082474785042332634735053702305552178680534805)"
"(7, 1)","(-389456766210867116567491974451373161856613157674648559639909436362322971734473189578243528308775771703597867226703143335075932832702571207219307704713628833515752760334164863164881731780127361569821479744758337923474745209150694730346846830380645747912916480690138069948363312599658504240624291446286747007427091694929265010064037618775, 174392173743648702293249232519361796664407988567364443020580007029632614745395212255191785838570411923997575334855987503868883589622907166646468651075535614767582156377737864031197778641104030102562954147881664679743908015852275368068107236403692393514047107201022717670716665528378890836292082474785042332634735053702305552178680534805)"
"(7, 3)","(33529179161037472028705527715756304532066320646392055887252525876696744195166619662316310645732749857993596195835362538346686016961427239488073848597678405366473969748552042568513831561388602597452045020975237493266155036836687897984158468725599253735727861807638723603485636506964546259961202236313132760192296607956174740737858922200242, -14994704979763190767326851920137690904927062448264269715658380609259761808009332676416935292744219288297899419969812365072715238392234697853780350453127392001260247856734318482503142695118865886412737118252426025297162759932150536186828280442711747704936908663242545897677364276104510864062203866255341250030878051748505462389564646681502)"
"(7, 5)","(26726944917757742031946269988915139679198217890125223294382369880133222541044272405045504496317634106273564898742056137051329375962178039112788512974265303892907264008427569609266135699321459555319669494894945363126874733644103433537991671698243763678972523661427723071454975373519243045996598062477810430930035563245249792652228861421895644, -11952653133399690083196488713558885454253344466693876129730634983919938675495308710781935714753207280226102513069435049128087385227275326806942371667554108632141041600018145979366137599127679135779178185603666044510907513699687165317447377340012286582026240624523255428115108337294146441568491035701970003694129918536704968581038229138540308)"
"(7, 7)","(-659907007305802065933305041892882688611628116959317400257339837482295572131575330153116811197830089386943915114179318140702381291970747539702775634733837131337959393024854825761052993175392078047316486840734478846723448992036905871193258674527046526900022142108413960475357357786471622330889293713870215941657089340087473943478743083553122475, 295119385432844753756662755223713694727920884493195815291034630934807113355336032911836571773149369010565600234289725940958511058156901972800668457829222290454993152151604076713126178311945604700446352429252941923652305490130609808806276056593469645727887242676750144038226972610058057445337284807218409280346838741143178646063617712639551275)"
"(7, 9)","(-70451047193384149751811362176331746452800887134583452939405086467949054023376549739349305109945479344122557937858797246664242240673818190407338084716227221211466677894567822165350212755677812849899670668545644162355379771895361564960664097659997353354973500251796644389946558864123222108103752025783498129020873233270767554012796370269042831535, 31506666122090546201577543114861964844524682764735937525097664328862084029184362082841622039322463452384516331625665140932397772045476967181072457751960560250990136284471504981735244359997208044864846078274619015643876827465117166170918736659484355287308445505824716128912384293143180664628626913657276377861134095957438992949678097456336485225)"
"(7, 11)","(65535190416380983466523107811880115903115153911526064243247920736073293267906415581626687017905582700943961898266955667943810725341999683261687245980711776688093641068043376496757890236224456043173286492443422206891636540350932776556512665509814258468005802797272973832637043873368582313971656401473490732266178216858090626101418381263811199240, -29308228137884125256715842469850331951627525717771285437905892283046419326737619794533380699147069807388459541385597220109721617625332340606478746001376748420807721542748397615831494469307039248406833768546116523589654744994597552354337377939917256620893598856070541668924718804790222016180179371342435720442005406150639193852224823019288749440)"
"(7, 13)","(180572242435289488261438317534323976410198822291769947258311171072017144952404448039929696748293076833518132250502686347463279105087404370565819222089915612693537449998581070179693160493094590329916262537948234614443370269125085789568082627889109335699022916416331885844586894803909992345958524170921658621383429425464163160107516754031994204774, -80754361786975893130555333143544021892861017034105355873069893481912106694584225805146093624957747245917972600030864001671878670003071298246210219582667495210059426072678264692560294855259394744634263745083256522450657948493434758848882911221562760068947605833040414036268947866350259430274976430079518293008982302418654234445089834930357446614)"
"(7, 15)","(341549541541011074412929856100397285905182477589190190501671579497816985484445793393653948058565715706935551659349315168693593646917922954748135703036648221500323331833096298508755404872328866677788317687533274828283810108486761347180349708977267953452387078540973257102268365602223865577999301925847211402818651173406953509732156820226485957, -152745598513917807474518180270521799188154486527531491487063166082536434109644501257673450003393284732817726253094525976314378468287469380387326232696157805920095083616631179691484902560414057597665537672204548797097818216685624613338359173683046059685885714318892185590851762486111348812783718422419603687009644854669523738185825529609759097)"
"(8, -16)","(-10484770374927750226005124588082626082244709444485382111486878566164873666171735880794150609392934998838513332121768706535210456890797488001266254329112723966216531390975314634339962082664135608735753007995948138427081637754156173431873442774747242372854629613374426169948170737810088655114028224538631912136654541459578514894065841653214758038150240, -4688931857362881234325921999368018945818227139862069432216331051906369982689494919442412049355020888305837394513154116201722184688922979294608949532131207461177450665542465209279511160519304004215435105244148194388087927545277424234641782869100038868654899670585541046854702694183610642895379554556996028778402398536154207877359714487619346243480880)"
"(8, -14)","(-11601711871119854257549500573467672158331178440550781995331447214651134727458068262714841669814720715073108344518733271541373767612205101189099541828965191470202151934158702957295404053898236408113150155152327127781827732221665540709154371480591954078744636746124048985669597266198459149635192861557248677911539405836329145349729331770409292291581860, -5188443279838054657621449374697695674102052151678424422570543623236121687864278687728776693736872338806632302800387558266578448631729275599006010825451502962906932643902604804573510618990670465586159381166494128211989479922326402451341245765890113670910335885713887590889381759824725220679537155380103931761237091595961728914301508486207362566398900)"
