"(v, u)","a(v, u)"
"(5, -3)","(-398960298630181407504340853404071148986219409886224843050891950735593595099396812926547797158010676368662716115188685661103223002070935590972660114803544680076666703799066857920026697236916307255332167641367250785539732313721658141653143478158673703170, -178420469626322282562465725650978428989743751048648595849533779131209755765320009022459472207515015978028827408311544760308850423810528212989883088580510944015056164870835162396353918284708695978655397901729645328480953525968794713954852487815742609550)"
"(5, -1)","(-3071303912070082369464181214593850428868259466769689708896226995569007180312198949190348048449386750893360927627570157845580337693457224290922842307542625496649451616281217958741748734539281219834906783280829996695246574315852895594955323329938294488, -1372974302192402676036382686310419120089685874563517148802740420881318174783885900157460664800165354382225314322146272284551955042808806858471305002417674983367319756700721857121480942418240412806805402950558122749271876590113889001652816188329107960)"
"(5, 1)","(-3071303912070082369464181214593850428868259466769689708896226995569007180312198949190348048449386750893360927627570157845580337693457224290922842307542625496649451616281217958741748734539281219834906783280829996695246574315852895594955323329938294488, 1372974302192402676036382686310419120089685874563517148802740420881318174783885900157460664800165354382225314322146272284551955042808806858471305002417674983367319756700721857121480942418240412806805402950558122749271876590113889001652816188329107960)"
"(5, 3)","(-398960298630181407504340853404071148986219409886224843050891950735593595099396812926547797158010676368662716115188685661103223002070935590972660114803544680076666703799066857920026697236916307255332167641367250785539732313721658141653143478158673703170, 178420469626322282562465725650978428989743751048648595849533779131209755765320009022459472207515015978028827408311544760308850423810528212989883088580510944015056164870835162396353918284708695978655397901729645328480953525968794713954852487815742609550)"
"(5, 5)","(-1114927604358759248679823229657210158193143624675305542377265386256643655199938698245011215020937882881072157865385090706179015267442250306205409589781544845274003109545653891382555042249494772092823275320550085635121581893054192853303115804380200663019375, 498610782667435300868536884849804357180982450270032530227602597585896609844505710220833079365718492134684962871586634900297047020786547462973384173548324899209106627188822070979166225775210328263531768142982425273786624554243998632012255221243049536699375)"
"(5, 7)","(-310534638336160648866406490989605800372852721388319281836174756612510097076212521593328870846527462863367252572573144358587239241624209255244592392117102806235925388092664995121353314130015754976785959182564594042828538270131482395958232725784238832226826380, 138875312137593480135255035861418001355450286967337781668260056878952378924606459446466639417612362495959404906602547813215877133735017185283352460036077586602388706901787539144195672516148405153745071130035531190068513450151039943220020689871947909386147300)"
"(5, 9)","(-7599958663166729971729442972402922060077109801839055671693330926615747122426278384184737337723197705610115419280001432072769218198790128948527510284661432378273765202626032274493777531207304079520739076668208603844585533641717443902442690461732495388803045788, 3398804839405847066915338415387318443198968291836700551563798116589505581387600869910227532855991026075116877350447304770968080707442824145355337236277520275820929340029309280061464990592553261358136841434629819495360202463964417542177945682505010843836509740)"
"(5, 11)","(281219067224620660105647029321697155400383370725933231033677983211069265054453303710809553641089191131833159827257703965278071225255224985117759266528394877526146118426308352297895659217189758779210294472007473976240830753261219826044753303014604493389139992631, -125764990176666983253500584002886626673787123704666255362266967763570427370598052467040136537146550592399606634989736661601902941603118616746972482643479106178930725543813757500934105566704456370357654494978454040700920669057842256982878456979223242300241813145)"
"(6, -12)","(1527882345870100945423148585145320753559457055719083700196876597990266049282111177428726994958468231409695123013952966891982518559441115122424578645459250115147989351091024065206145323165450938210235266262377725612008172221439752154719751057895490782208678507981360, 683289757397478155921896219521615111322709282618543035690504398912804159226369002356255095989092394081781431650487574652195899180596058450202723966102561159332878498312800833522196419552646401417382415349267903776366438544131562509946420451021495344968532628743320)"
"(6, -10)","(10545960645478621187233139295055961661602344731935718413840441687554321399966691617718723448982236870686309029335722825559526365120669791369868553610515438758933237855252639486055984985341673658074193481356209903638959534506288675810403898264211296270574512584000, 4716296978265551428846519455225509102108617963953943253578352388374408593733605062675137207098197007491178130652836484315905249597201326624381330559098930313843993393623883179605070398090355878827934662914976251495084283110593354410065372966761493030751518872000)"
"(6, -8)","(-4797097087767602691690753552045060159121724027175283041725845416397675039931796707086932492523156045419221880607153150821625751944696406644558436036495516758446970452727164484511469056807450383004481498363027966190873371655902422109080468121204379371868126545120, -2145327036582926898817879857464750737556383677060107553940874534013860299610108438260314085296971550240544303479984123920126154554210117493620717748478391283031922075369530610403763678152351234932496049200755794128273836926983905585540697800271918216822567576660)"
"(6, -6)","(-48668258591226163638834688256666932297820854584356381910018754214789769702589228597791413554286340096207362869343689390497628147139031209536036935065045256107594924183005771268474870551550291863254280254405425018637711266418370474597181885981252723103082075200, -21765106911303970372830305042620441553429442950292044509126919349867863227250060506680848541583151219613002691048696156009325678357215149607600614494958401793212033946362365652063481600400084941465252487306890606218842782736487035611588064949819241179319284800)"
"(6, -4)","(-455428636507766793799081201266993282832233178746367318713944504930832903306745970737747185821080248793136367784812803976908770362314450147413010617606737505484749762312957770635567172029853237018759440259171592579678781456991222994157856373773810878643578208, -203673878026298201246375267090766426225575475913629158685545279350855990664047861508093547665940380923773036144532650979538447809855025256566101163737764955780566273154899466882273498648230931156610004679892850498168484414441281780724068961052617079836391688)"
"(6, -2)","(-1250661730055781374818762439824774020569754415924718271788279148705166786970776664186228068529282848164950413571644012120914249156730050476035558363589277743996064472041838990696932772271387557805291840567601192199195048456499558876292738475643918064959040, -559312265398159017968370993192947404822011011065715362196718573180876104720538431614032477859961741821402306101642739269975530354816926427772707776214756875348286823502119493771907656002382525310936146907147749668680185520389734368393009030158277893490880)"
"(6, 0)",-1951786387546549985211373118115140654817637805769205341228455143509504450931194631066563673214108539338652175975947037852049666590593875035950381491206810865123584233142614568597096678518131100398425354000449324258195384360995995299335108592588109946000
"(6, 2)","(-1250661730055781374818762439824774020569754415924718271788279148705166786970776664186228068529282848164950413571644012120914249156730050476035558363589277743996064472041838990696932772271387557805291840567601192199195048456499558876292738475643918064959040, 559312265398159017968370993192947404822011011065715362196718573180876104720538431614032477859961741821402306101642739269975530354816926427772707776214756875348286823502119493771907656002382525310936146907147749668680185520389734368393009030158277893490880)"
"(6, 4)","(-455428636507766793799081201266993282832233178746367318713944504930832903306745970737747185821080248793136367784812803976908770362314450147413010617606737505484749762312957770635567172029853237018759440259171592579678781456991222994157856373773810878643578208, 203673878026298201246375267090766426225575475913629158685545279350855990664047861508093547665940380923773036144532650979538447809855025256566101163737764955780566273154899466882273498648230931156610004679892850498168484414441281780724068961052617079836391688)"
"(6, 6)","(-48668258591226163638834688256666932297820854584356381910018754214789769702589228597791413554286340096207362869343689390497628147139031209536036935065045256107594924183005771268474870551550291863254280254405425018637711266418370474597181885981252723103082075200, 21765106911303970372830305042620441553429442950292044509126919349867863227250060506680848541583151219613002691048696156009325678357215149607600614494958401793212033946362365652063481600400084941465252487306890606218842782736487035611588064949819241179319284800)"
"(6, 8)","(-4797097087767602691690753552045060159121724027175283041725845416397675039931796707086932492523156045419221880607153150821625751944696406644558436036495516758446970452727164484511469056807450383004481498363027966190873371655902422109080468121204379371868126545120, 2145327036582926898817879857464750737556383677060107553940874534013860299610108438260314085296971550240544303479984123920126154554210117493620717748478391283031922075369530610403763678152351234932496049200755794128273836926983905585540697800271918216822567576660)"
"(6, 10)","(10545960645478621187233139295055961661602344731935718413840441687554321399966691617718723448982236870686309029335722825559526365120669791369868553610515438758933237855252639486055984985341673658074193481356209903638959534506288675810403898264211296270574512584000, -4716296978265551428846519455225509102108617963953943253578352388374408593733605062675137207098197007491178130652836484315905249597201326624381330559098930313843993393623883179605070398090355878827934662914976251495084283110593354410065372966761493030751518872000)"
"(6, 12)","(1527882345870100945423148585145320753559457055719083700196876597990266049282111177428726994958468231409695123013952966891982518559441115122424578645459250115147989351091024065206145323165450938210235266262377725612008172221439752154719751057895490782208678507981360, -683289757397478155921896219521615111322709282618543035690504398912804159226369002356255095989092394081781431650487574652195899180596058450202723966102561159332878498312800833522196419552646401417382415349267903776366438544131562509946420451021495344968532628743320)"
"(7, -15)","(4182465570063108830957571570705792378117448357098749982923515165732898637584163196971677472367478457204156441581438796672755126866778869817818870098541363540778501340000764828839165804095747370357120620700158583558196298944540980695338596468033697285202365546481639300, 1870455465642704144694758936004996923624448772645443731182009511991325235829280114867457423890549661988407678847357600480966327336606033330276928700274617330845666180008296472094226742138357287015190167586076542375225978004137598832054342657591584570444578293429025300)"
"(7, -13)","(870292625143899547548001172402301726945288081634106775853091845107209505216713911140421539190714050385455102046290359520208045739248482444088494184405975102601598113559027016278035931396845344182151096322688767087341829893944890332072730297759198818672501555973860420, 389206694027700416416937325878139764883493365838846627481656804814392603384621275088318070553880107355009355745291554848957750531595615865844337875798461261396110376341040949303922002174193582684707420419262583318213326267499201735897819865176381021902317817119836620)"
"(7, -11)","(187583569675283380715367457375884631816930995427788849635356324569257330698880987665639733722635440568966860568225201151968810056535894773623743617491972972009375412186539259740629048422371540614869090477839409606441430345706845507722590494867082789378098119346764632, 83889922651200358271458296037091703549294494833157875412269421484424277230274391021720841595408699672837603442878106642969047719519697845313384198221654643239061177317988462149458666087384582227417724157613041384821704498875446541956669435966351365300251985206417016)"
"(7, -9)","(-5549192882777940049429983709610883774312823271990359254073881978936804286834357917815434232687936081973144482998901242763012420678822679546290459067328272937287135900851738913287085742537840998591489555282391044603277177387904621674215279134864374274408637749166468, -2481674501229899194551143517315835193093900016581146211720864176423077189353591076358513884927901428938096590527396485724189500662738387523670800380391595099829793795703867714284337838050202001226618364170241077091871298718654200977148324128121467282016107962985436)"
"(7, -7)","(-666812407732212404837112175263167591883836166872482013297135295402020344965055299268873597741587558705969239771927824997233101926924812063777413575130340313003586852386405368853805670368681362476870225296597724996722801044497056803475952138410088066019415073777700, -298207574385906664130127133221484962494637889980043388335160425317772589239024563861392961476437093860646742025364181577944587658480550950663517371519493587076755927769012095513448646072314887498342876042262732299923680108813895236274245312701596289403228357707300)"
"(7, -5)","(-4396907894811212167944104983454585839945555618796801088008173356092991931464285751288559358563591728810158973174136049685853213334202562779222657901707142597822880419071438498859648448663444527043235694651215749404743327741617074308706392632540548682875778344400, -1966356988720662688308379497358759760168196085434084829472559291263863829293931421194148225045358646215699551571479188016662733608661289641807800570738551861985017018487881017588868252002157321712792408403351092874018433942078216574837892953131302923220916090800)"
"(7, -3)","(-70815290453818027568974926875327782258041436718918817197698368891716641894181722921211317298771400709642802910106721186956290969461597444336062855498643478840495509391537850649655305767447537750896556306321041719618357115666145246957320191610120676691835927540, -31669560458078387308157569687487692815430518126319941773275229028959754447187848326410966936304796206414793592086855939707740247330945226827298315907685153086181484888115528071934783201943046199076191466327683236615989013881004173316877965731338087377244192740)"
"(7, -1)","(-139012576171683700526171707944132070322978072808143568747334659016625549172666263556819571435734889526852853297157389195640029860074935187442766415457790154545995606883066792485532147878703633800519183401068317644201474679483411031135966197460755374636762268, -62325931393213609150041166425869750626468116458576849405883468210393280425013417723231817008441649922188085884596882068029188449612348936095299448563763703919337463273745703568406822234937329774467566877584991380724488907740210741350080909638356796712141524)"
"(7, 1)","(-139012576171683700526171707944132070322978072808143568747334659016625549172666263556819571435734889526852853297157389195640029860074935187442766415457790154545995606883066792485532147878703633800519183401068317644201474679483411031135966197460755374636762268, 62325931393213609150041166425869750626468116458576849405883468210393280425013417723231817008441649922188085884596882068029188449612348936095299448563763703919337463273745703568406822234937329774467566877584991380724488907740210741350080909638356796712141524)"
"(7, 3)","(-70815290453818027568974926875327782258041436718918817197698368891716641894181722921211317298771400709642802910106721186956290969461597444336062855498643478840495509391537850649655305767447537750896556306321041719618357115666145246957320191610120676691835927540, 31669560458078387308157569687487692815430518126319941773275229028959754447187848326410966936304796206414793592086855939707740247330945226827298315907685153086181484888115528071934783201943046199076191466327683236615989013881004173316877965731338087377244192740)"
"(7, 5)","(-4396907894811212167944104983454585839945555618796801088008173356092991931464285751288559358563591728810158973174136049685853213334202562779222657901707142597822880419071438498859648448663444527043235694651215749404743327741617074308706392632540548682875778344400, 1966356988720662688308379497358759760168196085434084829472559291263863829293931421194148225045358646215699551571479188016662733608661289641807800570738551861985017018487881017588868252002157321712792408403351092874018433942078216574837892953131302923220916090800)"
"(7, 7)","(-666812407732212404837112175263167591883836166872482013297135295402020344965055299268873597741587558705969239771927824997233101926924812063777413575130340313003586852386405368853805670368681362476870225296597724996722801044497056803475952138410088066019415073777700, 298207574385906664130127133221484962494637889980043388335160425317772589239024563861392961476437093860646742025364181577944587658480550950663517371519493587076755927769012095513448646072314887498342876042262732299923680108813895236274245312701596289403228357707300)"
"(7, 9)","(-5549192882777940049429983709610883774312823271990359254073881978936804286834357917815434232687936081973144482998901242763012420678822679546290459067328272937287135900851738913287085742537840998591489555282391044603277177387904621674215279134864374274408637749166468, 2481674501229899194551143517315835193093900016581146211720864176423077189353591076358513884927901428938096590527396485724189500662738387523670800380391595099829793795703867714284337838050202001226618364170241077091871298718654200977148324128121467282016107962985436)"
"(7, 11)","(187583569675283380715367457375884631816930995427788849635356324569257330698880987665639733722635440568966860568225201151968810056535894773623743617491972972009375412186539259740629048422371540614869090477839409606441430345706845507722590494867082789378098119346764632, -83889922651200358271458296037091703549294494833157875412269421484424277230274391021720841595408699672837603442878106642969047719519697845313384198221654643239061177317988462149458666087384582227417724157613041384821704498875446541956669435966351365300251985206417016)"
"(7, 13)","(870292625143899547548001172402301726945288081634106775853091845107209505216713911140421539190714050385455102046290359520208045739248482444088494184405975102601598113559027016278035931396845344182151096322688767087341829893944890332072730297759198818672501555973860420, -389206694027700416416937325878139764883493365838846627481656804814392603384621275088318070553880107355009355745291554848957750531595615865844337875798461261396110376341040949303922002174193582684707420419262583318213326267499201735897819865176381021902317817119836620)"
"(7, 15)","(4182465570063108830957571570705792378117448357098749982923515165732898637584163196971677472367478457204156441581438796672755126866778869817818870098541363540778501340000764828839165804095747370357120620700158583558196298944540980695338596468033697285202365546481639300, -1870455465642704144694758936004996923624448772645443731182009511991325235829280114867457423890549661988407678847357600480966327336606033330276928700274617330845666180008296472094226742138357287015190167586076542375225978004137598832054342657591584570444578293429025300)"
"(8, -16)","(2946606874367015227277971786354116236407088366966473205433816303570306102946209010699696352950364154290670160209048502910861111180469975324430592038590943504601676164350253955426305145982895490595706765483004122075159607696103325254338460532023853227838532890105218146816, 1317762654810565729992944853387620741226378379548737620868168251326094100236260309212333486464416848770036803776070410729122563051675505994622589935394343559516035366843459934729036291651120366579377685598001087904568069870089460856174462350056021431830216444239814516992)"
"(8, -14)","(929017415111241515956306017578156576526471817686392512520231037090092296858315795445608999771638359681212532137119954993849109632735679307520772569156159576000411279804266875580900407996678770515429264818683718286901294807872129526768290047379969800749277574131469014832, 415469218493975275680022616923522005274039247836619171692007703746418496076172187985820986353514305859227057378988319669612275108397957453822155791611823443155220501606179172839831127508143871821253730761727475858608464117861524425150050431055067343176216240929986060896)"
"(8, -12)","(224484135118932990385272629735071093112460542335133206175066709932440204883543552091192951506849872344154235186065267781363619905834025428319362846906812870884095586295799489534448330853358234184666620963870104122700029798846786907277496716101332704064818718225889445760, 100392357199236400789824892002555623660132415025474518244800137327822769511073186118048176780590350626085870496279215748688609790266750569492325157691918220697988911796605961560120421613992879961319812967696138666119663507341843628959357434997922940577042924780972700160)"
"(8, -10)","(3504969958568069303941533267659052563705657237739124999399071375498009187682973060345576822205231664098401750441792484146314104375390968090585100016157900966628652167735833899089516075942401159822442179219166668975183904073038919316139511216708894758677092566646793600, 1567470217290564883355270344912520136975008258474361126873394462583454285666949262975298541515708256893481785470152362087253654741904593631615590165286167428529566470653636145093418945121728521700837811502814726091096354780039009323539245720912093652535110261779701600)"
"(8, -8)","(-150676415244526000226447905688081813480476617269221160513437825665274956600594577831738418346487150096081628155479093540883351599809588536498440584239210595298007092637410523750284462097923430158310369563720490750246639620517501835342981661607055809659315190501514240, -67384541418549146696713282091336186682965714708301999175921992236409103097408181508150302559166632938054345246509340998386107707317261800410418128115292142330267488193410803678394303196040096052565150382669614838485485163709141437746423170102275016424498736243317760)"
"(8, -6)","(-42864729817719709693224190371477107762393603037573855964023236419740520813292393247664340181618349079853217497222584399050971883132766100742569588782163988875282700949506184433349845959941439864795407353703893114938896175599948890315878754358421994805785786421548768, -19169689941916630004306358198248623889092596335869090430439182495433651795884085374254037727370339899941429273758236031846778085482720150043280449032812447429218362649326786145656186435392085870897727823481654220608203804289682551981437723429015964849559321349711776)"
"(8, -4)","(-678427372690576115589915773919253710896491547637170493452558913889505895723038763672668579401825065511089857047767739492479011286873146698844301004170692832115729114547240407537375480203372264792082829568558297734738479440228001284293891575534385825210431515670400, -303401944533336367600946744131359829896186274593970981844953016358761392257555657063426078369990921020647855892824229498323188025283405022004726097682903174685288194807643387577921720223039128445807088746943590991008659502422797266758400667705705779487748568179200)"
"(8, -2)","(-4122445001348449895930148464091847367958466428730090577722762964326310710621466240491972009106957524333682015835204489631332361078814003362016896791764139547651942569865154324749015795855790859623329715845065261949392086203398798077860384783006771415360949203920, -1843528823652480363667576673811629318124258223147608242319768395997749372351938610806051107959406869411946191656789668105460355114326063171719929643656777363447532038179689387146941774597152816237694607718851430321596337256756882762917386669121953681568295580320)"
"(8, 0)",-34603078007530151641419663938220609288552646475605081913845300725768385925393654281337489945869977997915987895618659659384636942996515862830617844013830503397391996834190433339020262278247054433590810828208142481119964986859820810957940606365167873932160217600
"(8, 2)","(-4122445001348449895930148464091847367958466428730090577722762964326310710621466240491972009106957524333682015835204489631332361078814003362016896791764139547651942569865154324749015795855790859623329715845065261949392086203398798077860384783006771415360949203920, 1843528823652480363667576673811629318124258223147608242319768395997749372351938610806051107959406869411946191656789668105460355114326063171719929643656777363447532038179689387146941774597152816237694607718851430321596337256756882762917386669121953681568295580320)"
"(8, 4)","(-678427372690576115589915773919253710896491547637170493452558913889505895723038763672668579401825065511089857047767739492479011286873146698844301004170692832115729114547240407537375480203372264792082829568558297734738479440228001284293891575534385825210431515670400, 303401944533336367600946744131359829896186274593970981844953016358761392257555657063426078369990921020647855892824229498323188025283405022004726097682903174685288194807643387577921720223039128445807088746943590991008659502422797266758400667705705779487748568179200)"
"(8, 6)","(-42864729817719709693224190371477107762393603037573855964023236419740520813292393247664340181618349079853217497222584399050971883132766100742569588782163988875282700949506184433349845959941439864795407353703893114938896175599948890315878754358421994805785786421548768, 19169689941916630004306358198248623889092596335869090430439182495433651795884085374254037727370339899941429273758236031846778085482720150043280449032812447429218362649326786145656186435392085870897727823481654220608203804289682551981437723429015964849559321349711776)"
"(8, 8)","(-150676415244526000226447905688081813480476617269221160513437825665274956600594577831738418346487150096081628155479093540883351599809588536498440584239210595298007092637410523750284462097923430158310369563720490750246639620517501835342981661607055809659315190501514240, 67384541418549146696713282091336186682965714708301999175921992236409103097408181508150302559166632938054345246509340998386107707317261800410418128115292142330267488193410803678394303196040096052565150382669614838485485163709141437746423170102275016424498736243317760)"
