"(v, u)","a(v, u)"
"(10, -4)","(-71461987976132818826024677962183603825679208764515022508, -31958770883705864335803366564466958796456425922938097230)"
"(10, -2)","(-3343249873920501219749745226643901992201500000930631680, -1494989611306227238177737125611419814869752735499161600)"
"(10, 0)","(0, -22822561013761660237342785562480819724397626953125000)"
"(10, 2)","(3343249873920501219749745226643901992201500000930631680, -1494989611306227238177737125611419814869752735499161600)"
"(10, 4)","(71461987976132818826024677962183603825679208764515022508, -31958770883705864335803366564466958796456425922938097230)"
"(10, 6)","(-2880148534602309167705935136147540761647472539598458182400, 1288041581729961150312627520391482339785884570032228896000)"
"(10, 8)","(47114440210294932363092707455067961432515745216915128362320, -21070218206413787638110862830490677979826937196679640492100)"
"(10, 10)","(-4315548199269158733157061266320666296035466876465026250000000, 1929971826748529434271614635432434633546106528658786250000000)"
"(10, 12)","(37259208602405995123223889701609089413115700318608483370331720, -16662824644564947880740333281829788966122903165531510399011900)"
"(10, 14)","(716133014305504566230480641642724606827125240561107920531033600, -320264420183787511436717583028385543229791025488473687002176000)"
"(10, 16)","(544785560939467155507255294059158112871883437452164733469711328, -243635509484200550396618084980757137057475049693180813098104420)"
"(10, 18)","(131723603254961113021588439283986775385425940760297924817316216320, -58908586223861122177714214785509696671413687490965272211257177600)"
"(10, 20)","(-746923835098532859067880618910220292859943442676394832284367187500, 334034493859032560525722670950746522884833644333147880263871093750)"
"(10, 22)","(-2783045193254748321790071385205917037983012435091328571602704236160, 1244615647314331287555814133455188326842199868197933560424637987200)"
"(11, -23)","(-123946435721961148688650928947485452712991608657161296349558424772340, -55430531168622670340261201281641267237423336749942114783634016599620)"
"(11, -21)","(6972860479376787373727915028646367064633792299837740033823245787802, 3118358005901653397124434328280643538974354334003194350627013562918)"
"(11, -19)","(-3928486045488375325300304996691968300017809485146146840090061156702, -1756872369274267647736656046918768732262494421326896799629404158862)"
"(11, -17)","(-414470741494109383886126270376165208210606145581885519695163961840, -185356950533114266700958559281739650992789195223833768681670931280)"
"(11, -15)","(98281037371876160406495234925589286957816316309716353596954125000, 43952616092542474505109587081549030485992343132067567411853225000)"
"(11, -13)","(1188026688454729193683241026301261656501585503813206885192481230, 531301686893747812430182059237861970170754037562910275477898690)"
"(11, -11)","(-110391867099554017607134913452415830743330350647690126447354896, -49368743799545065499673656526074534087345636961233530297637904)"
"(11, -9)","(-5873538638200125344321103791014641050025478285557313274033052, -2626726332697404602555047526583852621577665248382303497147892)"
"(11, -7)","(338488815473838637000723474501521595745171911505852331188180, 151376800204820273926479435900280076153217079748295093989860)"
"(11, -5)","(18557722030550946076514143218011196087964440106950350812500, 8299265552871715618429145913304293574392501078031682587500)"
"(11, -3)","(511628807077817595686783404902381849627459165416381025450, 228802513001986567078010525207503698586314698004454205850)"
"(11, -1)","(-38281515685500421736274989770333423335537334470860140648, -16550123118592830708927993243899206007292592130838873272)"
"(11, 1)","(38281515685500421736274989770333423335537334470860140648, -16550123118592830708927993243899206007292592130838873272)"
"(11, 3)","(-511628807077817595686783404902381849627459165416381025450, 228802513001986567078010525207503698586314698004454205850)"
"(11, 5)","(-18557722030550946076514143218011196087964440106950350812500, 8299265552871715618429145913304293574392501078031682587500)"
"(11, 7)","(-338488815473838637000723474501521595745171911505852331188180, 151376800204820273926479435900280076153217079748295093989860)"
"(11, 9)","(5873538638200125344321103791014641050025478285557313274033052, -2626726332697404602555047526583852621577665248382303497147892)"
"(11, 11)","(110391867099554017607134913452415830743330350647690126447354896, -49368743799545065499673656526074534087345636961233530297637904)"
"(11, 13)","(-1188026688454729193683241026301261656501585503813206885192481230, 531301686893747812430182059237861970170754037562910275477898690)"
"(11, 15)","(-98281037371876160406495234925589286957816316309716353596954125000, 43952616092542474505109587081549030485992343132067567411853225000)"
"(11, 17)","(414470741494109383886126270376165208210606145581885519695163961840, -185356950533114266700958559281739650992789195223833768681670931280)"
"(11, 19)","(3928486045488375325300304996691968300017809485146146840090061156702, -1756872369274267647736656046918768732262494421326896799629404158862)"
"(11, 21)","(-6972860479376787373727915028646367064633792299837740033823245787802, 3118358005901653397124434328280643538974354334003194350627013562918)"
"(11, 23)","(123946435721961148688650928947485452712991608657161296349558424772340, -55430531168622670340261201281641267237423336749942114783634016599620)"
"(12, -26)","(-22798377951810417961112756704287791695385886343453798142077667752567608, -10195744575396103834597358788546396411514156443180224112384602068855904)"
"(12, -24)","(2376862962592398470502822382768398597242439897294011601295111996339200, 1062965431511628548399080832037229029445477604889339154438547014310400)"
"(12, -22)","(625982290516640339202967095788467194946262387391240544268664396650520, 279947790861245949410600650944074436625284189023076172675916419642080)"
"(12, -20)","(-259847855749561593506198359953110687672953349849624316004479897600000, -116207493852715858393189889020362410205065699957248400294019133440000)"
"(12, -18)","(1991946270802230076506104635545873311058499460050252063828890062160, 890825453808198199241838566030831561015900882805239392094644450560)"
"(12, -16)","(-1174607493055093952408747974617091369064967102772537128294197913600, -525300440270360441212301867128143930920138983455909286905901324800)"
"(12, -14)","(18934200299749479286849024894098595075837641415969783659073244808, 8467631793967345995062018461636752280342700877870039585638451936)"
"(12, -12)","(8035681726595504242086006041676386420075890191751667432630353920, 3593666117244085439718173378090554823002773516642519833360302080)"
"(12, -10)","(-840016914729398722509305892566833875221346770748832121145600000, -375666984716915933290373881136906759081813546747125906979280000)"
"(12, -8)","(40287528756620757991082988261230993136255660954962811436538880, 18017130589046708217622496133955626853870354474003832012167680)"
"(12, -6)","(-3039298260557033195965963236875643894301451576986753874962800, -1359215503213428251302593485252303970098220397191709950854400)"
"(12, -4)","(-445330284742071140821095243255211945065592497583865855803392, -199157717075520724579444455982287074692368284650244968218624)"
"(12, -2)","(-10263105070177182286507780670811623321649327106219567956840, -4592701361633887866433461095612564512701582755922715380960)"
"(12, 0)","(0, -194062082324583809251705292456991994616518823629392000000)"
"(12, 2)","(10263105070177182286507780670811623321649327106219567956840, -4592701361633887866433461095612564512701582755922715380960)"
"(12, 4)","(445330284742071140821095243255211945065592497583865855803392, -199157717075520724579444455982287074692368284650244968218624)"
"(12, 6)","(3039298260557033195965963236875643894301451576986753874962800, -1359215503213428251302593485252303970098220397191709950854400)"
"(12, 8)","(-40287528756620757991082988261230993136255660954962811436538880, 18017130589046708217622496133955626853870354474003832012167680)"
"(12, 10)","(840016914729398722509305892566833875221346770748832121145600000, -375666984716915933290373881136906759081813546747125906979280000)"
"(12, 12)","(-8035681726595504242086006041676386420075890191751667432630353920, 3593666117244085439718173378090554823002773516642519833360302080)"
"(12, 14)","(-18934200299749479286849024894098595075837641415969783659073244808, 8467631793967345995062018461636752280342700877870039585638451936)"
"(12, 16)","(1174607493055093952408747974617091369064967102772537128294197913600, -525300440270360441212301867128143930920138983455909286905901324800)"
"(12, 18)","(-1991946270802230076506104635545873311058499460050252063828890062160, 890825453808198199241838566030831561015900882805239392094644450560)"
"(12, 20)","(259847855749561593506198359953110687672953349849624316004479897600000, -116207493852715858393189889020362410205065699957248400294019133440000)"
"(12, 22)","(-625982290516640339202967095788467194946262387391240544268664396650520, 279947790861245949410600650944074436625284189023076172675916419642080)"
"(12, 24)","(-2376862962592398470502822382768398597242439897294011601295111996339200, 1062965431511628548399080832037229029445477604889339154438547014310400)"
"(12, 26)","(22798377951810417961112756704287791695385886343453798142077667752567608, -10195744575396103834597358788546396411514156443180224112384602068855904)"
"(13, -29)","(481682208844384447843365760878364816732549453120338354329505085763436029, 215414832505658809004682396169711233230800418578767753330908886771798637)"
"(13, -27)","(-203298003622520690720809733360128337742420026197562291531413723239114390, -90917631157990952010362879406705235867152580564514296543704154019412090)"
"(13, -25)","(-64413074689506035855747587142534025598579405198897666074470497488375000, -28806402729101331153820124227982670455183072862276765311994963030795000)"
"(13, -23)","(-20380492905167788243852933742073798673965423463485730333998165662738960, -9114433510181469893147947801220176121711653643003651119252566664024240)"
"(13, -21)","(3263253137652260459942986910142605536208089333878463797680975906550942, 1459371168715986574223062188563961227742067507053575982977217745478574)"
"(13, -19)","(575261280938890859589445884886942411248212175285107354124402596041087, 257264665800592801196472787292465267861365546506830990769742305309601)"
"(13, -17)","(82229013847268024216050068002168905077233687412209528209754534595580, 36773932937052562350464382003765518319068459034724411267237584294380)"
"(13, -15)","(15979627425886693556747901805027257900329847903766890476517156600000, 7146306635880525886514363790642328316414229289108886331429518280000)"
"(13, -13)","(-85153988561890145192184255684573489984409202796412132452794726590, -38082021395925184469751954741771556503861069987894440699225022910)"
"(13, -11)","(26058020274116338658074590136621001291466541358788626708074919442, 11653500938398368089586832400867927073952583113214187746581220414)"
"(13, -9)","(1905739878314666806438291095645787635034864467091667808313382208, 852272783068776132302607939940151089580269026177216829172122944)"
"(13, -7)","(240796944430212486003538366412779649245596224146963942271821400, 107687667312031795615974755619058308895938758612513826129547400)"
"(13, -5)","(51361583740456593393079550431910435047022390889328595525887500, 22969597965833466664871474466411264266251118022298525761067500)"
"(13, -3)","(-600328608346108491900325959353053911036046008837295898908080, -268324462423558237311618437163178787829342174239344302922320)"
"(13, -1)","(-110982705369126057719970597700219610584270272252299574646108, -52824210013686667989375626337476981724126212265394886550796)"
"(13, 1)","(110982705369126057719970597700219610584270272252299574646108, -52824210013686667989375626337476981724126212265394886550796)"
"(13, 3)","(600328608346108491900325959353053911036046008837295898908080, -268324462423558237311618437163178787829342174239344302922320)"
"(13, 5)","(-51361583740456593393079550431910435047022390889328595525887500, 22969597965833466664871474466411264266251118022298525761067500)"
"(13, 7)","(-240796944430212486003538366412779649245596224146963942271821400, 107687667312031795615974755619058308895938758612513826129547400)"
"(13, 9)","(-1905739878314666806438291095645787635034864467091667808313382208, 852272783068776132302607939940151089580269026177216829172122944)"
"(13, 11)","(-26058020274116338658074590136621001291466541358788626708074919442, 11653500938398368089586832400867927073952583113214187746581220414)"
"(13, 13)","(85153988561890145192184255684573489984409202796412132452794726590, -38082021395925184469751954741771556503861069987894440699225022910)"
"(13, 15)","(-15979627425886693556747901805027257900329847903766890476517156600000, 7146306635880525886514363790642328316414229289108886331429518280000)"
"(13, 17)","(-82229013847268024216050068002168905077233687412209528209754534595580, 36773932937052562350464382003765518319068459034724411267237584294380)"
"(13, 19)","(-575261280938890859589445884886942411248212175285107354124402596041087, 257264665800592801196472787292465267861365546506830990769742305309601)"
"(13, 21)","(-3263253137652260459942986910142605536208089333878463797680975906550942, 1459371168715986574223062188563961227742067507053575982977217745478574)"
"(13, 23)","(20380492905167788243852933742073798673965423463485730333998165662738960, -9114433510181469893147947801220176121711653643003651119252566664024240)"
"(13, 25)","(64413074689506035855747587142534025598579405198897666074470497488375000, -28806402729101331153820124227982670455183072862276765311994963030795000)"
"(13, 27)","(203298003622520690720809733360128337742420026197562291531413723239114390, -90917631157990952010362879406705235867152580564514296543704154019412090)"
"(13, 29)","(-481682208844384447843365760878364816732549453120338354329505085763436029, 215414832505658809004682396169711233230800418578767753330908886771798637)"
"(14, -30)","(-76860030704806774388969417876017391335634033251027666487613511761732000000, -34372850681733803919158680319556356638376945785796796357294687467978400000)"
"(14, -28)","(-5587889570275960137379315980168969705992143625389194545492186178178738600, -2498980185979827029603723838904835201942261235132682685329005084461095700)"
"(14, -26)","(-6220679618718816590304616346421589967234266190991835308567445576407462400, -2781972498740549424602938568449042287332953900242324379050062238519846400)"
"(14, -24)","(450135079049050152957277944083168938969072872676838440366675319898465648, 201306527162183506759153045321437004563777685224748377191641544605238772)"
"(14, -22)","(53168711285210148707391338645686586712369883712829373074727652861931520, 23777770541958020262341580345929536300122919559094302657141973974773760)"
"(14, -20)","(-13766880018934784618750754812863205499842350046471787132364140471750000, -6156735912084354064509130326876706060170567193406476220226474483525000)"
"(14, -18)","(-3250921660410824794473765900600853751514596351872083924297707569547520, -1453856364441018227357425479604037733271470483934271469262996665911040)"
"(14, -16)","(240857708892234626612984337333829153402221625681848839807893151399552, 107714841997578438748981141496691920781058670973616291516762721982292)"
"(14, -14)","(-32285496378005062212360099057160039328055157311462754336132455904000, -14438512917708513038122210759952217542604509103555118603683491296000)"
"(14, -12)","(5866477182432040645963554774110870890284748978845983594031957007680, 2623568353673895568027806881799361350293701922938820857171366139040)"
"(14, -10)","(-372163419378665636246880955453540711791708284273856250682448000000, -166436540893881026971863580260469308408083315330315208449212800000)"
"(14, -8)","(-7315469424463104132056601446602257146187314885969205483520862960, -3271577383979331953805075206512480710661669426825336675736023820)"
"(14, -6)","(3616776702223150391132948914725302621995127842893204494494348800, 1617471738860272061364592000094361222818642484085934821820812800)"
"(14, -4)","(-54425695989568811150512286450447580499592689034122580240110552, -24340337738316303730744245759893083744833994669158484319475668)"
"(14, -2)","(-22694710001962518333061973476466421543412808125424921210356480, -10152198194814888558566187964172688136553184371773475632272640)"
"(14, 0)","(0, 456230545418085547964603045125703031026782195973125151625000)"
"(14, 2)","(22694710001962518333061973476466421543412808125424921210356480, -10152198194814888558566187964172688136553184371773475632272640)"
"(14, 4)","(54425695989568811150512286450447580499592689034122580240110552, -24340337738316303730744245759893083744833994669158484319475668)"
"(14, 6)","(-3616776702223150391132948914725302621995127842893204494494348800, 1617471738860272061364592000094361222818642484085934821820812800)"
"(14, 8)","(7315469424463104132056601446602257146187314885969205483520862960, -3271577383979331953805075206512480710661669426825336675736023820)"
"(14, 10)","(372163419378665636246880955453540711791708284273856250682448000000, -166436540893881026971863580260469308408083315330315208449212800000)"
"(14, 12)","(-5866477182432040645963554774110870890284748978845983594031957007680, 2623568353673895568027806881799361350293701922938820857171366139040)"
"(14, 14)","(32285496378005062212360099057160039328055157311462754336132455904000, -14438512917708513038122210759952217542604509103555118603683491296000)"
"(14, 16)","(-240857708892234626612984337333829153402221625681848839807893151399552, 107714841997578438748981141496691920781058670973616291516762721982292)"
"(14, 18)","(3250921660410824794473765900600853751514596351872083924297707569547520, -1453856364441018227357425479604037733271470483934271469262996665911040)"
"(14, 20)","(13766880018934784618750754812863205499842350046471787132364140471750000, -6156735912084354064509130326876706060170567193406476220226474483525000)"
"(14, 22)","(-53168711285210148707391338645686586712369883712829373074727652861931520, 23777770541958020262341580345929536300122919559094302657141973974773760)"
"(14, 24)","(-450135079049050152957277944083168938969072872676838440366675319898465648, 201306527162183506759153045321437004563777685224748377191641544605238772)"
"(14, 26)","(6220679618718816590304616346421589967234266190991835308567445576407462400, -2781972498740549424602938568449042287332953900242324379050062238519846400)"
"(14, 28)","(5587889570275960137379315980168969705992143625389194545492186178178738600, -2498980185979827029603723838904835201942261235132682685329005084461095700)"
"(14, 30)","(76860030704806774388969417876017391335634033251027666487613511761732000000, -34372850681733803919158680319556356638376945785796796357294687467978400000)"
"(15, -33)","(411381246958110513614309713124946917119287170318106622523648928053594546130, 183975286573392737689120366175509472955840198453045277050916939473465118350)"
"(15, -31)","(-562661048394769278723707829760859773619462389770623999745399962309787118578, -251629670500400606603191924011952244619048288788239676182358728521191286930)"
"(15, -29)","(-37000378551535360959894185316407982066844470287515842311620671741097822872, -16547072326891654557770345623659406530204977130178119753743370646823313480)"
"(15, -27)","(-19470981029046166763182131194375866164818962982958007977643067145941396760, -8707687433911207210209813956068927695629243270872489923631520178895111800)"
"(15, -25)","(-7719836951030102150664467637722143181593670145835531627822742504882812500, -3452416039543604709644660200890623729999322023281439581708979252929687500)"
"(15, -23)","(-1638969733246763366326583412064002999640392397219210713554654471479271550, -732969547320891997548563501213622333371384429619313364968631577290064750)"
"(15, -21)","(-105856596625487163954309543271802382320271348809057027256079104434419800, -47340509184272829126628169676180396705563930417421016256608679967693000)"
"(15, -19)","(7328692062162561578867280025896016938449798817346751749433734519979328, 3277490727431720419124046479865641242497666339565994522634002700160320)"
"(15, -17)","(-5213283122914026973677820247868363739680452633096878001580382467159120, -2331451089757631165850275882277883380922609869042869327706787086279600)"
"(15, -15)","(637911164298030898771302338792965096471311565589583073650711269531250, 285282545395286800809800525224688215044378155428943352903328769531250)"
"(15, -13)","(-181468780324946877567094860116039804712416413304649847601610691288080, -81155305720111518666341097157550597380807423495971759345658424487600)"
"(15, -11)","(23988534970439350626881984801968049424571316620557052488920353634772, 10727998974906690171388783303673317984451075572463494129138157645220)"
"(15, -9)","(425734766528750880532511468937204399820534037558608598668245680700, 190394375668144526352775881509344493591522645209518277865297590500)"
"(15, -7)","(-85233566178532808649436547162599171612468365638746170434465528310, -38117609645706800202179779320483394096576181747012567758940372550)"
"(15, -5)","(-35352465428884718261258386274082446310475563022127113440023437500, -15810099939387304842360323803245078581219599089242944472507812500)"
"(15, -3)","(-494188993178907294125520133857375989406662883429506219015442240, -220984801820385388809066384733373914146175185303046940942548800)"
"(15, -1)","(128514183223339681289431472698847008705452581534134441312585122, 62491463434530257524237174020954118751261572557406278266444670)"
"(15, 1)","(-128514183223339681289431472698847008705452581534134441312585122, 62491463434530257524237174020954118751261572557406278266444670)"
"(15, 3)","(494188993178907294125520133857375989406662883429506219015442240, -220984801820385388809066384733373914146175185303046940942548800)"
"(15, 5)","(35352465428884718261258386274082446310475563022127113440023437500, -15810099939387304842360323803245078581219599089242944472507812500)"
"(15, 7)","(85233566178532808649436547162599171612468365638746170434465528310, -38117609645706800202179779320483394096576181747012567758940372550)"
"(15, 9)","(-425734766528750880532511468937204399820534037558608598668245680700, 190394375668144526352775881509344493591522645209518277865297590500)"
