weight,"(5, 103)"
"(3, -1)","(-1900244052464718447259874500063998840197855717061917916122479102098834709550530813565484989311492941836118184834359643133475079088310609141117183699265712668366158516784381505207263306983898330303412938072882363145807927881608842993714670469306716665100952929204406817096430, -849815967743258863791361493497073690724771191904098534457366715414691573897495003144517565083157784461191480627410931471430668604175452128425183291209882023473247310105137157811180540305927137971765529054926620565774643536449562041808455301530281435454677081169141483555790)"
"(3, 1)","(-1900244052464718447259874500063998840197855717061917916122479102098834709550530813565484989311492941836118184834359643133475079088310609141117183699265712668366158516784381505207263306983898330303412938072882363145807927881608842993714670469306716665100952929204406817096430, 849815967743258863791361493497073690724771191904098534457366715414691573897495003144517565083157784461191480627410931471430668604175452128425183291209882023473247310105137157811180540305927137971765529054926620565774643536449562041808455301530281435454677081169141483555790)"
"(3, 3)","(1102139254382682938736947765860230396229928151597522541935922716165297546552439792536913011644078220245877678145963738978787167121190630188253447085812158671923471005730961872427191153483588675111246273032854703566829082015104364598531553122160331690816372233862562231318982318037, -492891658694122413203757484738226397230566966972012788594871131480122046302249166969962879946450734142520763136579026963807844414375561813867445202975595710894591606766985279780111267073817169721562444857559511235222268366936102140043972792631455091833267835344826780784102889813)"
"(3, 5)","(-65493844164486924324731553605218615051048321249522791667198910488273152019637618799149088731367006406767875516067862880223179151486935921795080342659538522967365885840177135800360718274279949137067341082638651679312566147896353383354302849759507246393466579563460124450419037481383, 29289737531914136121878645307683687125405085791042130635724394886304131298787120829823129442420414717910116422905015921998711573933108657964680999138910439408039863935879028707297609292458815101588710974248303194457029375227020723396638606760197837905794753979402960509013468872589)"
"(4, -8)","(13225721250433346017151778561874061050900457299907634073242465864988169989630192387914659654301664771539622935457850613618229350162690643991765259243548959438489626540276885537027692050174140971351185690444171740284343637397159762993904576718451196538372185552082006770322269705026174686156, 5914722353486496322092004710126762728502980577740067196272014763279289173286528458531222240871737754115246552059212499208494464221448936602164487054668601157561558251412741459600711825616760755076536484407442933487001315606683626054240111907162583580431135617166533902568615859143825530822)"
"(4, -6)","(-335789803671016345406367053899167772813080969046532129132775354392602885896392405152638840094954983909819344332919082730393295283350258985104157140831911387391162849982473232338346365952363822701000604458723267983525802990011006074434210493800219262887827981544439342350872865971220009630, -150169765431940195408156342060813197005032077532241796812965514804624475425245773455212686757586494562170125551232129687485342411685747394743039770067346381617580204324169896102912883148461522515024542196137165728553436535500231850321233153201887079191264611887459769927089560572646921150)"
"(4, -4)","(1537707040787947072787528652317052791073639718428526040669636294721352313431407308611727971613660793954777561567624741156582615482069137716970892480755758093761490440472958979298354204017523342972411114528475623224396886391053514242942481678046338845527290266611031587127358237276848640, 687683494536378286427093573142048248268249488780266609132826287841521982366057042774211629512410630275665104519571451025864545793621188916470686061434896253893037150276196197163864182730622422965517162586711432953472927351872524048167781182972558432054319249338173960687857594621903360)"
"(4, -2)","(-926868702324129419880131985590192237255002021948339826108370897195020358188757570020354828585031524769047961263360562597535427366717157346324116391254016551689390635744068319145861826194604050651851818889584296664807896017350321968588060475330100987876714724932063150257093563026586, -414508285087167184555336588292854332976395724452226043542575868535721465637154151076461341970037911628994330589040424599581351812279744718211231691463834367511652597763096041028512880754316799552139877564106661261786639945509651445224818343766897432698408908099358976090439235856398)"
"(4, 0)",-1936931253983710779617870249160744756159748221663144238591524454474749966075701066760047375448713366288436168665695046573830103276917629455978017750855278596144117995516489601177558530887220968731715425225338957280284233168058349201586134639019126709198907071849566356604692740
"(4, 2)","(-926868702324129419880131985590192237255002021948339826108370897195020358188757570020354828585031524769047961263360562597535427366717157346324116391254016551689390635744068319145861826194604050651851818889584296664807896017350321968588060475330100987876714724932063150257093563026586, 414508285087167184555336588292854332976395724452226043542575868535721465637154151076461341970037911628994330589040424599581351812279744718211231691463834367511652597763096041028512880754316799552139877564106661261786639945509651445224818343766897432698408908099358976090439235856398)"
"(4, 4)","(1537707040787947072787528652317052791073639718428526040669636294721352313431407308611727971613660793954777561567624741156582615482069137716970892480755758093761490440472958979298354204017523342972411114528475623224396886391053514242942481678046338845527290266611031587127358237276848640, -687683494536378286427093573142048248268249488780266609132826287841521982366057042774211629512410630275665104519571451025864545793621188916470686061434896253893037150276196197163864182730622422965517162586711432953472927351872524048167781182972558432054319249338173960687857594621903360)"
"(4, 6)","(-335789803671016345406367053899167772813080969046532129132775354392602885896392405152638840094954983909819344332919082730393295283350258985104157140831911387391162849982473232338346365952363822701000604458723267983525802990011006074434210493800219262887827981544439342350872865971220009630, 150169765431940195408156342060813197005032077532241796812965514804624475425245773455212686757586494562170125551232129687485342411685747394743039770067346381617580204324169896102912883148461522515024542196137165728553436535500231850321233153201887079191264611887459769927089560572646921150)"
"(4, 8)","(13225721250433346017151778561874061050900457299907634073242465864988169989630192387914659654301664771539622935457850613618229350162690643991765259243548959438489626540276885537027692050174140971351185690444171740284343637397159762993904576718451196538372185552082006770322269705026174686156, -5914722353486496322092004710126762728502980577740067196272014763279289173286528458531222240871737754115246552059212499208494464221448936602164487054668601157561558251412741459600711825616760755076536484407442933487001315606683626054240111907162583580431135617166533902568615859143825530822)"
"(5, -11)","(640695391761730778340585143384316397397940135716443501124744112781415251772906897576808617058946022506674596956692814844736034595890862337569490604718280791705127165995348640761223114893125109194834749728327334113565716787534051114755365025810271771815655519624096335886388219385550081509490300, 286527689770017752576403930538135482457097359248802386006788548424521898643553686337117045679116439049305580198747158184853462249793594813400585376098922043135269764914936872081235387303324673398428983809776859692017038716039844146963782485356707071576171433292653733995847277917797998872738500)"
"(5, -9)","(574908037149058737821892895954131873804176737789904993987294216815812119121330474474309734403487180042795737334516822089541758080865651585556284998907701915772615859516581465705031957442058225360003471545506274490528609738285589985633945012785519372899750687166587082775646377679618094047858920, 257106690375253946537099087634470381618990612434855808540754229832498914496036891028111797629598955943967909927651443097796401516982369351953154636214211077049053083574199786089858771804461610602056577342498175611200111438453658852075315574687176939343531920117743378689508304990464060201426220)"
"(5, -7)","(-55613473861123196998914319323790393071564477400847006780625462152628813524951425325272572770768005070388683783994499986654116233991140152555535526131015561971436392098766420651534594690540627538313143883759627445253052035655661612603525375399738734152784998331541461460651009822718415751682876, -24871101603675833455689018236795181173479598284545119176977424963999003288588850118202889885517383435748315600181519895810005793558151685450141526780307459871750811991171599517995885070293604960317614204044058262087623474717998553243589990354190481016286016912607039940695925760417034475863240)"
"(5, -5)","(218668304711888174045683384008708220244453027526161110693389210541405025518817977188990312162435622995462713740577157814819908704480019815256426143569011655164239801043678323327314579304496327989908116532131688324483744455277494042904915250263575936811809665866397455110839933883961913547420, 97791438772083904563610144764578282407296345307016796908058103099132772653192820433442414791925332690942897967443950535903987184049753005798080002470139461962588309046240760225643600054926892395786809349672608223377545130911049994146213073434943321132871026343341894654504321814344039783580)"
"(5, -3)","(-182385525157347956754461377348357875653694816085862621891443807175615558718202641973836637606665416559410203653990246523406824537333716296012769250243646875665027840119088112635242335804122903377753068614282299259506074074311221130281662660337387560117655381033781661413005633892521288024, -81565286470112588580281877365848503796348572509496222879256741576474424036300680248958227781114281973995688871355928837708437880221894541464900898206596168397510037309675237713333806643330901645691438742914054589376933670719850682112410947078401691745594024419157907497089458316627078040)"
"(5, -1)","(-310797163311579499220666757501475671104384363265482689331487131412561211830200140033138558448899861744876610549534124507095692880908280122259783960731900086966558244030496833808465894249776198143818675053103909090855846879835201856565935296514577122100258478688673650593322171078766740, -138951294720863421114178546921457891970979246673618581121438959794423647982564781014732415766624630311165763197672258659232842340922391907544328187241244632818391462644088613349234700491046146165533123435073185384377211631720868650478898721174111408021865433714032795117676289147525580)"
"(5, 1)","(-310797163311579499220666757501475671104384363265482689331487131412561211830200140033138558448899861744876610549534124507095692880908280122259783960731900086966558244030496833808465894249776198143818675053103909090855846879835201856565935296514577122100258478688673650593322171078766740, 138951294720863421114178546921457891970979246673618581121438959794423647982564781014732415766624630311165763197672258659232842340922391907544328187241244632818391462644088613349234700491046146165533123435073185384377211631720868650478898721174111408021865433714032795117676289147525580)"
"(5, 3)","(-182385525157347956754461377348357875653694816085862621891443807175615558718202641973836637606665416559410203653990246523406824537333716296012769250243646875665027840119088112635242335804122903377753068614282299259506074074311221130281662660337387560117655381033781661413005633892521288024, 81565286470112588580281877365848503796348572509496222879256741576474424036300680248958227781114281973995688871355928837708437880221894541464900898206596168397510037309675237713333806643330901645691438742914054589376933670719850682112410947078401691745594024419157907497089458316627078040)"
"(5, 5)","(218668304711888174045683384008708220244453027526161110693389210541405025518817977188990312162435622995462713740577157814819908704480019815256426143569011655164239801043678323327314579304496327989908116532131688324483744455277494042904915250263575936811809665866397455110839933883961913547420, -97791438772083904563610144764578282407296345307016796908058103099132772653192820433442414791925332690942897967443950535903987184049753005798080002470139461962588309046240760225643600054926892395786809349672608223377545130911049994146213073434943321132871026343341894654504321814344039783580)"
"(5, 7)","(-55613473861123196998914319323790393071564477400847006780625462152628813524951425325272572770768005070388683783994499986654116233991140152555535526131015561971436392098766420651534594690540627538313143883759627445253052035655661612603525375399738734152784998331541461460651009822718415751682876, 24871101603675833455689018236795181173479598284545119176977424963999003288588850118202889885517383435748315600181519895810005793558151685450141526780307459871750811991171599517995885070293604960317614204044058262087623474717998553243589990354190481016286016912607039940695925760417034475863240)"
"(5, 9)","(574908037149058737821892895954131873804176737789904993987294216815812119121330474474309734403487180042795737334516822089541758080865651585556284998907701915772615859516581465705031957442058225360003471545506274490528609738285589985633945012785519372899750687166587082775646377679618094047858920, -257106690375253946537099087634470381618990612434855808540754229832498914496036891028111797629598955943967909927651443097796401516982369351953154636214211077049053083574199786089858771804461610602056577342498175611200111438453658852075315574687176939343531920117743378689508304990464060201426220)"
"(5, 11)","(640695391761730778340585143384316397397940135716443501124744112781415251772906897576808617058946022506674596956692814844736034595890862337569490604718280791705127165995348640761223114893125109194834749728327334113565716787534051114755365025810271771815655519624096335886388219385550081509490300, -286527689770017752576403930538135482457097359248802386006788548424521898643553686337117045679116439049305580198747158184853462249793594813400585376098922043135269764914936872081235387303324673398428983809776859692017038716039844146963782485356707071576171433292653733995847277917797998872738500)"
"(6, -12)","(-333445772132848719220512254251069529685393960204946803848171694844145381026682996097478848074673752331965882657295870598711950679982551638706235480656915622900880308109510103389982888772459602492090976762227590271642318521726120052634579862378450587914206157498361426445665050865591345823965118176148, -149121482659790954411530163233327746509567205444680275299151752313666173519877718666194849912027516162300159139542918082595492914990490351345988847329317601700884364785894377126798587606374100814804821157261451271458506344887198889068151276129133141235865058363459247564061055660735163521485614075626)"
"(6, -10)","(586007199167039554099698183705161623407650167220725804889098788454692912229876123724559872677758997947541916234148027978978957319350986618164447776834254496260698400870377269896539307688576060101272870064768886984623888434040228453479735384789166716664673184878060467592131859323314807982136158220, 262070386528351716195995808299551216447387540285996694345179951668749443219380424769838102235244295343988375581232792746257741304120705056391466293352490367804743895292104452063658551612502160067009989297907076943058304381199518768237917470825952928189165960198724125689906026429862474208853984260)"
"(6, -8)","(897397362309414405002939967773402394462672674504892109236595965456511548227909200344878912170853052171647211349369712817542789893653359288517141462819751865238543382024078107552754184765365296779233163670967503607054898040369296359154672263852678182924586648745217003820381962938299744136911376136, 401328300990571654383319621449834952060319802123195339017493809390444892704941833156673027606121940116401887837423059818704030217515628558194837950650185773623526118536134766313759732236505745738989163077440088285561822545782718569446949920039455436691463172415404675000491255815625031812576051528)"
"(6, -6)","(6794257728427786423886580842339276295110796587151450926480133381819784457031090723905852082878489512833630111283703914335335309347527204257504846351355325684339571744817182263741025137638140437339733048973694275832090497822427318236038795739693368304334795840159483955553320785724172711066719580, 3038484427483567157393033541830048742619336100282040122402779759972311376772043764202377523000658499621579164682253249504818465608727051433772002425508491511303998047048368018436628339557114917672066307366982207386973183518864147428779510820231268181778240770094154257133365781705441147039299420)"
"(6, -4)","(21296499551019096454130931559096257355137349467538891232309096882685295141703446434856469158095891430401220135114757968016478152145234754826906639964682963197072718807667659956677972959619827268215340871725749876549455839323344451787273715508990746207835430173106043599351876684476175746334160, 9524084135771895262572568894669144935268530866247055001577936821869477886046301736874948247860171660665145062687879134081826384949031863555189810965904851970488699319454597498408528971558326525850904010143991647706794943666103534763105258478812811732367922508219653882118771786465359547028230)"
"(6, -2)","(44190569719362938474160954161841801260087390089493203528114387312212578760610222298444664011192560554640314832371985584359854259126644082900816987790915836713345275667059649381905679028751082201302234037205998886421603344141674778360677521488306427419698277367895217666094958795491862841892, 19762570911633515656757029217278660319850380825570420748425488076819897767988567145000972346997840534627924125668450407135228013137665821678860349912336238374158253713510277461002961119728906953806291012475281163101306652040882312561126640455116450091712599040783831535533537130434860667084)"
"(6, 0)",23815220509945064786027659489737672807365089715889579132303686624419951792618779795590136513313276548029566809256106674005632441615458051318033359689778393063600216721257227907768790530152010898180027575377283778624620189131902117444224854960831798605238240662780934898753148406941083720
"(6, 2)","(44190569719362938474160954161841801260087390089493203528114387312212578760610222298444664011192560554640314832371985584359854259126644082900816987790915836713345275667059649381905679028751082201302234037205998886421603344141674778360677521488306427419698277367895217666094958795491862841892, -19762570911633515656757029217278660319850380825570420748425488076819897767988567145000972346997840534627924125668450407135228013137665821678860349912336238374158253713510277461002961119728906953806291012475281163101306652040882312561126640455116450091712599040783831535533537130434860667084)"
"(6, 4)","(21296499551019096454130931559096257355137349467538891232309096882685295141703446434856469158095891430401220135114757968016478152145234754826906639964682963197072718807667659956677972959619827268215340871725749876549455839323344451787273715508990746207835430173106043599351876684476175746334160, -9524084135771895262572568894669144935268530866247055001577936821869477886046301736874948247860171660665145062687879134081826384949031863555189810965904851970488699319454597498408528971558326525850904010143991647706794943666103534763105258478812811732367922508219653882118771786465359547028230)"
"(6, 6)","(6794257728427786423886580842339276295110796587151450926480133381819784457031090723905852082878489512833630111283703914335335309347527204257504846351355325684339571744817182263741025137638140437339733048973694275832090497822427318236038795739693368304334795840159483955553320785724172711066719580, -3038484427483567157393033541830048742619336100282040122402779759972311376772043764202377523000658499621579164682253249504818465608727051433772002425508491511303998047048368018436628339557114917672066307366982207386973183518864147428779510820231268181778240770094154257133365781705441147039299420)"
"(6, 8)","(897397362309414405002939967773402394462672674504892109236595965456511548227909200344878912170853052171647211349369712817542789893653359288517141462819751865238543382024078107552754184765365296779233163670967503607054898040369296359154672263852678182924586648745217003820381962938299744136911376136, -401328300990571654383319621449834952060319802123195339017493809390444892704941833156673027606121940116401887837423059818704030217515628558194837950650185773623526118536134766313759732236505745738989163077440088285561822545782718569446949920039455436691463172415404675000491255815625031812576051528)"
"(6, 10)","(586007199167039554099698183705161623407650167220725804889098788454692912229876123724559872677758997947541916234148027978978957319350986618164447776834254496260698400870377269896539307688576060101272870064768886984623888434040228453479735384789166716664673184878060467592131859323314807982136158220, -262070386528351716195995808299551216447387540285996694345179951668749443219380424769838102235244295343988375581232792746257741304120705056391466293352490367804743895292104452063658551612502160067009989297907076943058304381199518768237917470825952928189165960198724125689906026429862474208853984260)"
"(6, 12)","(-333445772132848719220512254251069529685393960204946803848171694844145381026682996097478848074673752331965882657295870598711950679982551638706235480656915622900880308109510103389982888772459602492090976762227590271642318521726120052634579862378450587914206157498361426445665050865591345823965118176148, 149121482659790954411530163233327746509567205444680275299151752313666173519877718666194849912027516162300159139542918082595492914990490351345988847329317601700884364785894377126798587606374100814804821157261451271458506344887198889068151276129133141235865058363459247564061055660735163521485614075626)"
"(7, -15)","(19814778713791309197628342912091762995639085774496303417611832875446142733251865842231573376830141265951761906888693464090019032041957104027136464249334210949395818465064248182642099965154730874985045493473776331255990543593480483898037979395706855785544104727548203988719949762155858463396024620467227, 8861438432630643399100603413209675939973235946080590672969203551108249910985166198172883853871639725144653149504527665784699941427216104239240056385982651517522586819840888806620172402071449561478465052720403254178686713935446642851725609030412701267943814020969461740642480345957066266046102346305767)"
"(7, -13)","(280418693866994044472434149974622850407779700937993505169283084657206331304970513427636520220384415937466362914588681070039627762886020532673048134360151919641483950266542206253535929602100876951564355367640844637604656627749888605000283871810730471976025156371922890510584848218004770078846586337674634, 125407052329660410793953165134109689350860873919385763917093554905856311417147437128919609418732982323084832682728728422100412513768732697270865977640888501186852349773818113389122982984146802641497717827801570898460665139072759257687024893338223282724006881648807465730921656268774616688726990613321954)"
"(7, -11)","(14011235713730796371889439541390878457803181816372963445682453635508939114453366131759170896226893548045211272530923852024966966170821354956213983123734871087137155540258192734651345596603097017606204553557329190425789450516664897345724360128189295162814099805229659371462770378924835206248945204606560, 6266015100934968841914529041594429382291363577447462527947463631421060894269116833439094334980759020507977962665561312044727889361862943152740383933548694099080752539556233615017090017347039253157167271558449574433045921045078921299216667993067381116543774426210800648291381679260869837847044980836760)"
"(7, -9)","(-877705069615683607757469019597996419526334313711859897811335180201302982583769323617977260495571321177535608234780275753263728829008928148607533027215755437750792409249190176391144662833619906077818140847070415233650320903609898392889567467455889284072597742724428977587206156010852050631053660953065, -392521639971370752510064081505968707769422531307331010132296734870625018014923512386520435034070764670816011637141263999145649387048030534550651404787234868010627283698184203094975312080769477744496853869725638479845334956409066992529019074728599744447462482875838939884164169362741207902758885244575)"
"(7, -7)","(11820747305580436014783621511290824738383920639719068226571468993222583254524590149643269659075911187111522914539750196295897726215335370639882245923445364936830825043464714959719182920918944210478777939783602936132286168925165980338930993594053274885454549649941436385765959290016283624861867865235, 5286398904025066815543097979925472776640070690090974096226055017838207908183785241205399833693248155864347379484791068861455694907153285075109468784051154009408010393795191142357410554689581417193049462298813476811689775590539061742256303904975977744746746834078710292298331100915149299584058826515)"
"(7, -5)","(223437254225600688976078238023249335297872430056649769132000185523258462256219060488245684065501400924309238910110294113759290827262853383593924175209017822752984667565068687988839440858124117246772680762580047713349268650002473502875065666436647725499418859172044686569901062516334450081963075644, 99924177830869520126682804583830058595794056042852823211272473944916783739722729569421527046595047495408951970288491496040433136863927877074414640536801069480193326673939328499356577678204263935732263012088958945053695490291167622676045501932018702116392761340173224086609572627597063662383855988)"
"(7, -3)","(1013200828772856925826481727338927003070884218725935481780382822254245046080720972205517035870085634779464406392085897120783420953587641981234652319426065383253951797584353404921255052647983609712049762581771086058037233295329825425968622322767856690494117891359309544486936032232475045199849422, 453117194626221684315991880659212118997674812710290722983878121161724743835982058412492059792238859103554736082205529312160432824466677244901541433371214051211334169208535093072805908550573286104824774757751504204180795804739737057320735719404863958574768986882802025609722687405128803116165002)"
"(7, -1)","(-7650060507202147320812015788587223235683770411293145435629780746310846070700465256922680247052567687336700797947695405218200993104397393884012399368700442891630571521337629023247531277424878467933532112205290523874724721111051536686147351580679663062835460528924661275698784128249392645159225, -3408680238251537724782711178103198376313382842567218673720332809015343523884034646791163353649828607977691004974180279980659821724228387760037596860932180772508646192847915108638867501593251185426940190760202699185736121329518085489837817634241221688088168374416001676959840591252395230441595)"
"(7, 1)","(-7650060507202147320812015788587223235683770411293145435629780746310846070700465256922680247052567687336700797947695405218200993104397393884012399368700442891630571521337629023247531277424878467933532112205290523874724721111051536686147351580679663062835460528924661275698784128249392645159225, 3408680238251537724782711178103198376313382842567218673720332809015343523884034646791163353649828607977691004974180279980659821724228387760037596860932180772508646192847915108638867501593251185426940190760202699185736121329518085489837817634241221688088168374416001676959840591252395230441595)"
"(7, 3)","(1013200828772856925826481727338927003070884218725935481780382822254245046080720972205517035870085634779464406392085897120783420953587641981234652319426065383253951797584353404921255052647983609712049762581771086058037233295329825425968622322767856690494117891359309544486936032232475045199849422, -453117194626221684315991880659212118997674812710290722983878121161724743835982058412492059792238859103554736082205529312160432824466677244901541433371214051211334169208535093072805908550573286104824774757751504204180795804739737057320735719404863958574768986882802025609722687405128803116165002)"
"(7, 5)","(223437254225600688976078238023249335297872430056649769132000185523258462256219060488245684065501400924309238910110294113759290827262853383593924175209017822752984667565068687988839440858124117246772680762580047713349268650002473502875065666436647725499418859172044686569901062516334450081963075644, -99924177830869520126682804583830058595794056042852823211272473944916783739722729569421527046595047495408951970288491496040433136863927877074414640536801069480193326673939328499356577678204263935732263012088958945053695490291167622676045501932018702116392761340173224086609572627597063662383855988)"
"(7, 7)","(11820747305580436014783621511290824738383920639719068226571468993222583254524590149643269659075911187111522914539750196295897726215335370639882245923445364936830825043464714959719182920918944210478777939783602936132286168925165980338930993594053274885454549649941436385765959290016283624861867865235, -5286398904025066815543097979925472776640070690090974096226055017838207908183785241205399833693248155864347379484791068861455694907153285075109468784051154009408010393795191142357410554689581417193049462298813476811689775590539061742256303904975977744746746834078710292298331100915149299584058826515)"
"(7, 9)","(-877705069615683607757469019597996419526334313711859897811335180201302982583769323617977260495571321177535608234780275753263728829008928148607533027215755437750792409249190176391144662833619906077818140847070415233650320903609898392889567467455889284072597742724428977587206156010852050631053660953065, 392521639971370752510064081505968707769422531307331010132296734870625018014923512386520435034070764670816011637141263999145649387048030534550651404787234868010627283698184203094975312080769477744496853869725638479845334956409066992529019074728599744447462482875838939884164169362741207902758885244575)"
"(7, 11)","(14011235713730796371889439541390878457803181816372963445682453635508939114453366131759170896226893548045211272530923852024966966170821354956213983123734871087137155540258192734651345596603097017606204553557329190425789450516664897345724360128189295162814099805229659371462770378924835206248945204606560, -6266015100934968841914529041594429382291363577447462527947463631421060894269116833439094334980759020507977962665561312044727889361862943152740383933548694099080752539556233615017090017347039253157167271558449574433045921045078921299216667993067381116543774426210800648291381679260869837847044980836760)"
"(7, 13)","(280418693866994044472434149974622850407779700937993505169283084657206331304970513427636520220384415937466362914588681070039627762886020532673048134360151919641483950266542206253535929602100876951564355367640844637604656627749888605000283871810730471976025156371922890510584848218004770078846586337674634, -125407052329660410793953165134109689350860873919385763917093554905856311417147437128919609418732982323084832682728728422100412513768732697270865977640888501186852349773818113389122982984146802641497717827801570898460665139072759257687024893338223282724006881648807465730921656268774616688726990613321954)"
"(7, 15)","(19814778713791309197628342912091762995639085774496303417611832875446142733251865842231573376830141265951761906888693464090019032041957104027136464249334210949395818465064248182642099965154730874985045493473776331255990543593480483898037979395706855785544104727548203988719949762155858463396024620467227, -8861438432630643399100603413209675939973235946080590672969203551108249910985166198172883853871639725144653149504527665784699941427216104239240056385982651517522586819840888806620172402071449561478465052720403254178686713935446642851725609030412701267943814020969461740642480345957066266046102346305767)"
"(8, -16)","(-465224253188265016195524554934404627598642377095343316349851097962103984086619134495786310256494162097897092015952887297673878768926811080817754683308138332840193766891945449712275430286443520100768641619216264236564082704008977241326534176005720550846497825365286451326615555997501976414028390205422274560, -208054610982106768633469269135521269789025147742027931659559151589488822710593221233202636372203275618746071998653284655356598960238880755840900096597042690555148713758440418512843443834424975762482227415737927851072928508229032199519156467578588433975706773676398381232683617786178924993608087050112926720)"
"(8, -14)","(94015849042854193688015301945344592531398996406779637105022164431908628878855414629701080603871105089899165862362647270554634574622328958021706231588516701146430037657277874635679158705251854318642354568216383502575984061399463751981696057608148047658369463672399554992733990032549924162901022954161773660, 42045165884436103167341068734675925994501238208213996156604209089449983150437347655330043415658749409280116926794431041234723451847726184174330171188145830309051783181877017241394473983726933670559765228245607999491940082139908065540092134404525543715694408925292930478824803805648780729454411976306773500)"
"(8, -12)","(-17812405769384042592592165088317429740277329014543748502700402780149935034617258619345271083643257961698043139117952454306905512020123947585415391032912039545294476031357157816927645929049288717635597184033402216858733608873945856327256834419721290614174983104505164137379607257519772217568844726428917048, -7965950028630432305579372389455138136978987533900675148892395675648028785372140798999687383591474093831377135588287966526755396226190447603511069733994064878569351730473069364324552866987732593943204561922211596288269380726415673707513692729847345905993545238310611688667518829770090883460090567367477728)"
"(8, -10)","(157556906915687986891681972930093537983949138067804081436653566306506766440056538238240728292990810693058968513784234341893418457947425259051475403423809219221421675469080928203167462990746678800266152510569362475417792454645168867030765544632783423580321261960506089323660734324998618633731768658741064, 70461590837617013017329192975209931635177021822725855889771374783595347026498128566315285414024643177453146738051639901223768913925194841759788145667225476647631864478845180416788114696229264396226166531882439938264585407322590014670413842001109360296527335508635476693803768388383499818924446887666704)"
"(8, -8)","(-27801417466350713880730429533019804745776549407666118952612453266836823574199673768271237071975059211590679881799933483452422269018379934420230645061800219223280829866504618827775962700932931489035527130970521367233424924066539034003275130113224846643611724744722711350100172516269306161301816506686208, -12433171865122033671090757266052897933245215828810069212063442586984898188482639193586673929913479417520576322473536890432707495504980882507046171664516095120641671081893386817141271715274879272317667637141602505951547939803908894751738387846790307172249733947031378985776445425063151425940034321128192)"
