"(v, u)","a(v, u)"
"(3, 5)","(-6395261505172454422323479867549940080208279354218298232688338951954806784388384169885481520278586352562106105025325693109566293198754942211736300878567625721282969219362628045684461627660, 2860047891890646200475396660581369396998574356007161511709305165606923239133926126011900509437162499056872809179484794925540984233158134074333881715134140092265513181567138027536673451780)"
"(4, -8)","(-433817791264387812310066461950271414880847559827504762331742116885916332938041433207146461398073547214722521599791761354365548737708686274197941213561047513655009669847636131616378775417071579360, -194009214223197117961710533572358522446371431358568119266972692601454779728210549908437587845478017198742481235112117202131642116012017576894858389787807753223060379392834009971919502052696894320)"
"(4, -6)","(-2379005604455432251099535010413787315680526266144972324768094684620840847007617312827055335108898993833503077995207494365307364422611762699133543915025695016819943855303484433335693294250062632, -1063923650083064613836639291561911991770072577698638165031044932671530120417160787472204918097506400682569611502252892296134085655416505309543049764761029694253066921383074781875679639415462352)"
"(4, -4)","(-4579996599931154255154623197853864477568720468865905961859131467114367888241866345608049464248305956775428472750807851420564749427731492223987752549361772440255767945774716006138355870881536, -2048236746832793908980175952214026553869965857046055512606182149385643710834408700319636503733893580173776232100502012353369522520976681727397134903118918520779935783644018792352040470763264)"
"(4, -2)","(-941252815011256737868419167677068112769794682404020802994466770933646675236353246786822123276592430513166425741035161662347273365549276692931734586239063008681344676967195495800627921240, -420941055940921314244976164337790061350505259999070778540545997973655971856713645442816983896740573326580974789675733393678820988528954749276932875853059487319112487755548963722148706320)"
"(4, 0)",27658191822857729946590308796636700835046080701497313403691377599607619704801033273813521230728148621560187817159172601494221986235064323192399470691300554807626521135245063095447200
"(4, 2)","(-941252815011256737868419167677068112769794682404020802994466770933646675236353246786822123276592430513166425741035161662347273365549276692931734586239063008681344676967195495800627921240, 420941055940921314244976164337790061350505259999070778540545997973655971856713645442816983896740573326580974789675733393678820988528954749276932875853059487319112487755548963722148706320)"
"(4, 4)","(-4579996599931154255154623197853864477568720468865905961859131467114367888241866345608049464248305956775428472750807851420564749427731492223987752549361772440255767945774716006138355870881536, 2048236746832793908980175952214026553869965857046055512606182149385643710834408700319636503733893580173776232100502012353369522520976681727397134903118918520779935783644018792352040470763264)"
"(4, 6)","(-2379005604455432251099535010413787315680526266144972324768094684620840847007617312827055335108898993833503077995207494365307364422611762699133543915025695016819943855303484433335693294250062632, 1063923650083064613836639291561911991770072577698638165031044932671530120417160787472204918097506400682569611502252892296134085655416505309543049764761029694253066921383074781875679639415462352)"
"(4, 8)","(-433817791264387812310066461950271414880847559827504762331742116885916332938041433207146461398073547214722521599791761354365548737708686274197941213561047513655009669847636131616378775417071579360, 194009214223197117961710533572358522446371431358568119266972692601454779728210549908437587845478017198742481235112117202131642116012017576894858389787807753223060379392834009971919502052696894320)"
"(5, -11)","(133988683809613248329125219926903166364457602788869512845908020739503429327579089621955526516924874016900429654137319636961470763623636004699315590844521893006473498245590155642176141301657651034085239, 59921561042804142589435405856894171893765515377769255431426320611707931793557623991825174906647339580645974355937193688471161074144837076716406398647535805020827460007951801761091984923649257685148505)"
"(5, -9)","(-5420868605806528622397094275954792156512075268512589204749914727625460577300954467175174988483739051561375549934794807443587735630556888939757244045520287018432278980416546176113566882050850652756852, -2424286139935581836969226591692742036395169368573079823264282738091725794989465746831806677636740288018593899787439941638516706302188443230333035843278900539126858179558022858719792113158751608069220)"
"(5, -7)","(-89732325569142538858380897459909736009143056933529099249655621683906486378819949985590726114826642519901976539909918448209286406253387935334651935890051656239358416449779925469258925188579814402340, -40129515950349044448798908842450489729989260279630625466756731086791643369938621886676829894421005172267681115286546713995457967647347821822794068946569435587237433844260488514395902198956047189100)"
"(5, -5)","(-281962171234387766337298773108698720535756321173381816971090324797933790794442334167620583589645761291841932450946472406062660377882123700068950821632488337616505686734788775799792585668296427975, -126097316392705366694333273585732057080481767547949417807193594145611539460683922062481112563595418263608011865494279850572212009366195463128325553112006735229481505165522319353495802311520520775)"
"(5, -3)","(296176268226976539105115987261593517942974325326077291543388574565353197900922582019156332605036113836482280172197239418327296856018395150252163254277964777059220279977516383774162913764072390, 132454053809453871663097702416611187554977029956791159087255686568244486024336819122521485039748080900403118296751741465226718567529580144727904197571354639481843212629940881821279228079268650)"
"(5, -1)","(-279031768585721363822119953172431469474669026726803237760261256455632932646587555524793894996574411759282859815286703030528562040117199055738673202447296318199672095424998023393203389288712, -124734170903226838457680633125653555485368017701720130110901408573369636528556743887572057405658820350464774154145291545931431282243811704842311047165633639738503050452445106056904086340200)"
"(5, 1)","(-279031768585721363822119953172431469474669026726803237760261256455632932646587555524793894996574411759282859815286703030528562040117199055738673202447296318199672095424998023393203389288712, 124734170903226838457680633125653555485368017701720130110901408573369636528556743887572057405658820350464774154145291545931431282243811704842311047165633639738503050452445106056904086340200)"
"(5, 3)","(296176268226976539105115987261593517942974325326077291543388574565353197900922582019156332605036113836482280172197239418327296856018395150252163254277964777059220279977516383774162913764072390, -132454053809453871663097702416611187554977029956791159087255686568244486024336819122521485039748080900403118296751741465226718567529580144727904197571354639481843212629940881821279228079268650)"
"(5, 5)","(-281962171234387766337298773108698720535756321173381816971090324797933790794442334167620583589645761291841932450946472406062660377882123700068950821632488337616505686734788775799792585668296427975, 126097316392705366694333273585732057080481767547949417807193594145611539460683922062481112563595418263608011865494279850572212009366195463128325553112006735229481505165522319353495802311520520775)"
"(5, 7)","(-89732325569142538858380897459909736009143056933529099249655621683906486378819949985590726114826642519901976539909918448209286406253387935334651935890051656239358416449779925469258925188579814402340, 40129515950349044448798908842450489729989260279630625466756731086791643369938621886676829894421005172267681115286546713995457967647347821822794068946569435587237433844260488514395902198956047189100)"
"(5, 9)","(-5420868605806528622397094275954792156512075268512589204749914727625460577300954467175174988483739051561375549934794807443587735630556888939757244045520287018432278980416546176113566882050850652756852, 2424286139935581836969226591692742036395169368573079823264282738091725794989465746831806677636740288018593899787439941638516706302188443230333035843278900539126858179558022858719792113158751608069220)"
"(5, 11)","(133988683809613248329125219926903166364457602788869512845908020739503429327579089621955526516924874016900429654137319636961470763623636004699315590844521893006473498245590155642176141301657651034085239, -59921561042804142589435405856894171893765515377769255431426320611707931793557623991825174906647339580645974355937193688471161074144837076716406398647535805020827460007951801761091984923649257685148505)"
"(6, -12)","(816693259419201024138252926064155191454108014881475437435080863009172542960692670353176319928626437978446897165892090059671709987717556189307535473740700739961498634144084867467621154746438621511059140080, 365236328965440781037138476460042113598271348317924921289655806294953258006867246391688143478421660012909557533735016657934483669397197669557187948889030054503288403199842951703942402632144326559018531960)"
"(6, -10)","(-8367823840315749201828730835731014265797511707467278862125713746208894934380586533742520725759896993011876611856869318617214895424545084654374317957723749505229498013688834283373043775796245715628741600, -3742204586137872099145877775592764901958419244313461256127661211160232936770184061088810647948074361691418403377550499828056756590950166417020891982215190664647530853521120780075110076037699818488112800)"
"(6, -8)","(-2060734852207578203992334478555598094895275402725223756713376077381203250037936288070812690088300314782620193566459871598852639868422444383369477261033757475614218772749788252536346196950489859665888960, -921588642627825484967012312039304407588734538931130545231005479793847875510858211125417055561164565432402840438567789005785099807767662003874544554132469987313810290604808563592610689092034781276940580)"
"(6, -6)","(-10815092199932672501294898262273664646733178388691573455389724619526703720329981984554237459519666049282342239606953743031404163479786231520156358341454642813863755299814185830827431119734404940719200, -4836656268395440436715090347455500523601208424655089671326327324358441905570073669548294218119395410977044139270254760631093381418454599515748882887302820327154282663804779965520612001440545664840800)"
"(6, -4)","(-131383021505727463511131015571702791018890293854919241493967087629091736462258861422675209435407029697437486168134913489220817838634029208014700814619549901839278762134802088087998467649903070047872, -58756273435227263558288232314231382359890253812225121353519228387871029126285924472766620562944042076480980911187526028004968629177764330215360228743859649750801328722639763931009637806110065285352)"
"(6, -2)","(-383817314011626215228913795948434661312181434341101965213488982573303477671289295537020224770988202016737180111063563100852345000922239948084185025186112319983410139432907603065784258785401167520, -171648099492013264439466624337577988440231931744552974768354279357655310540563939219407596890296937609312617010151284060376343367662660891117105763085429349769303202992707742885677209491867107040)"
"(6, 0)",-483705770282621905928548420971306081715535482656405096378356284762411640078778755427641548720603606512659389906166449743711268942551379788474968921120476788942977042206094339673442624972191600
"(6, 2)","(-383817314011626215228913795948434661312181434341101965213488982573303477671289295537020224770988202016737180111063563100852345000922239948084185025186112319983410139432907603065784258785401167520, 171648099492013264439466624337577988440231931744552974768354279357655310540563939219407596890296937609312617010151284060376343367662660891117105763085429349769303202992707742885677209491867107040)"
"(6, 4)","(-131383021505727463511131015571702791018890293854919241493967087629091736462258861422675209435407029697437486168134913489220817838634029208014700814619549901839278762134802088087998467649903070047872, 58756273435227263558288232314231382359890253812225121353519228387871029126285924472766620562944042076480980911187526028004968629177764330215360228743859649750801328722639763931009637806110065285352)"
"(6, 6)","(-10815092199932672501294898262273664646733178388691573455389724619526703720329981984554237459519666049282342239606953743031404163479786231520156358341454642813863755299814185830827431119734404940719200, 4836656268395440436715090347455500523601208424655089671326327324358441905570073669548294218119395410977044139270254760631093381418454599515748882887302820327154282663804779965520612001440545664840800)"
"(6, 8)","(-2060734852207578203992334478555598094895275402725223756713376077381203250037936288070812690088300314782620193566459871598852639868422444383369477261033757475614218772749788252536346196950489859665888960, 921588642627825484967012312039304407588734538931130545231005479793847875510858211125417055561164565432402840438567789005785099807767662003874544554132469987313810290604808563592610689092034781276940580)"
"(6, 10)","(-8367823840315749201828730835731014265797511707467278862125713746208894934380586533742520725759896993011876611856869318617214895424545084654374317957723749505229498013688834283373043775796245715628741600, 3742204586137872099145877775592764901958419244313461256127661211160232936770184061088810647948074361691418403377550499828056756590950166417020891982215190664647530853521120780075110076037699818488112800)"
"(6, 12)","(816693259419201024138252926064155191454108014881475437435080863009172542960692670353176319928626437978446897165892090059671709987717556189307535473740700739961498634144084867467621154746438621511059140080, -365236328965440781037138476460042113598271348317924921289655806294953258006867246391688143478421660012909557533735016657934483669397197669557187948889030054503288403199842951703942402632144326559018531960)"
"(7, -15)","(1934848887836890073795056174585269879308017782348527681742680688671391161129352691900754963611780081769733881532772435317701091818734889172093327927660287223092864694561037982665850732145704212580483737344540, 865290727878630446306383715670108366574710093412621805552835844807469143905033459824017317439634641266331010595776162826465424794800725137594393392464082321635487697817926759335765465230331310991080814115340)"
"(7, -13)","(284770522893985064808079075878087471251898622718059649326251598007227420198001176346124948082675856654703767307742265589503150506376276701566343193790454042663679621383904294595740934595020737541730792246060, 127353249435822148503416341564554090039891627108418396756622533080865611320306374496599500053573812880073051690227948754109555577026950346727422887299446996077626230768470889599312666295761733460571500369860)"
"(7, -11)","(17802200747077380312967900766812702233601079832973232918496443145127350620316968551658727999710626953683902875454688160719257184039017005376284697833077572146993237743711604520934783915021491435825961010568, 7961386203912512593134945863970111625328099564641554308748686002582695275761020299247884633578154457807318708778164959167576210848945039711320106723795814468591095660114644240286306576085432282203934439144)"
"(7, -9)","(-875004730274018317799739595982013521571818115170434687091955108276182238425307355552545958732828154349066085331971263215520495733916458033221064321685290039992103714459968373995300138978216654107475751812, -391314011505314628808729863770275039859526710278601689998091022689647389992561558112208003044269156022275810686031413608863406961937709159253875373157071299556803313224634276157936422827062933876101691164)"
"(7, -7)","(-113866611259521736072015027993659065410217190942706844053796688004794287996384670792996344243152544809221738503272591265130711773396794442358137798618227412250600693727138213968631274119160236966995492500, -50922696628766709888059896788839421865569682175364480274805421128603659632658089070599928192609011422017414073286326671301425432477164792441143291493516215668200841618221791023324032772595075801244132500)"
"(7, -5)","(-380943207008876403933429501817854363736560105457124798682450956375061103875174878824241843270535050855449910712389002377284228486718873686544841593869656237506170799405432335106803251120867835389407120, -170362981287723849103881587778405247050461638817327025346419913892248592525484296135729763354514738611239450638282539843734154457598413432452732428300358699775592111690531913961957042504953526711200240)"
"(7, -3)","(-7848925415884918345497655624718455247480148504161421924719479240511520958281535130231619141342743479301428386616532622739239524906733788658629737690520831826743225544748831870364934273384891361673820, -3510146148150059032965687784520209871786469358380267352236407534577464568259546905688465510775485327989827471550378599703865292947020465950793102059070207406536633466381222422412764565612362633808620)"
"(7, -1)","(11762378764139274703625899405896374988577144045802306013764389020988787375066324336691787769734635392757969945591979903513270697929770713834633471201623914243491822946561927141705424198057400394028, 5168762888519875743236742395887101434858405441589653086762576178609636726158685660502444883326489811633230787612871967142785393647894270287978880518722694133972752158466582872505270349970493037764)"
"(7, 1)","(11762378764139274703625899405896374988577144045802306013764389020988787375066324336691787769734635392757969945591979903513270697929770713834633471201623914243491822946561927141705424198057400394028, -5168762888519875743236742395887101434858405441589653086762576178609636726158685660502444883326489811633230787612871967142785393647894270287978880518722694133972752158466582872505270349970493037764)"
"(7, 3)","(-7848925415884918345497655624718455247480148504161421924719479240511520958281535130231619141342743479301428386616532622739239524906733788658629737690520831826743225544748831870364934273384891361673820, 3510146148150059032965687784520209871786469358380267352236407534577464568259546905688465510775485327989827471550378599703865292947020465950793102059070207406536633466381222422412764565612362633808620)"
"(7, 5)","(-380943207008876403933429501817854363736560105457124798682450956375061103875174878824241843270535050855449910712389002377284228486718873686544841593869656237506170799405432335106803251120867835389407120, 170362981287723849103881587778405247050461638817327025346419913892248592525484296135729763354514738611239450638282539843734154457598413432452732428300358699775592111690531913961957042504953526711200240)"
"(7, 7)","(-113866611259521736072015027993659065410217190942706844053796688004794287996384670792996344243152544809221738503272591265130711773396794442358137798618227412250600693727138213968631274119160236966995492500, 50922696628766709888059896788839421865569682175364480274805421128603659632658089070599928192609011422017414073286326671301425432477164792441143291493516215668200841618221791023324032772595075801244132500)"
"(7, 9)","(-875004730274018317799739595982013521571818115170434687091955108276182238425307355552545958732828154349066085331971263215520495733916458033221064321685290039992103714459968373995300138978216654107475751812, 391314011505314628808729863770275039859526710278601689998091022689647389992561558112208003044269156022275810686031413608863406961937709159253875373157071299556803313224634276157936422827062933876101691164)"
"(7, 11)","(17802200747077380312967900766812702233601079832973232918496443145127350620316968551658727999710626953683902875454688160719257184039017005376284697833077572146993237743711604520934783915021491435825961010568, -7961386203912512593134945863970111625328099564641554308748686002582695275761020299247884633578154457807318708778164959167576210848945039711320106723795814468591095660114644240286306576085432282203934439144)"
"(7, 13)","(284770522893985064808079075878087471251898622718059649326251598007227420198001176346124948082675856654703767307742265589503150506376276701566343193790454042663679621383904294595740934595020737541730792246060, -127353249435822148503416341564554090039891627108418396756622533080865611320306374496599500053573812880073051690227948754109555577026950346727422887299446996077626230768470889599312666295761733460571500369860)"
"(7, 15)","(1934848887836890073795056174585269879308017782348527681742680688671391161129352691900754963611780081769733881532772435317701091818734889172093327927660287223092864694561037982665850732145704212580483737344540, -865290727878630446306383715670108366574710093412621805552835844807469143905033459824017317439634641266331010595776162826465424794800725137594393392464082321635487697817926759335765465230331310991080814115340)"
"(8, -16)","(1385651129434865871785715166742092973999652167980623630539936711242704117056951020908637235482547143599451453794417080689012590803000505826709869228284333902367177550241233752135449758785725037630315908360838144, 619682023703143968099901142493653530971936856942622426458479873897987837147356929137976237816551565677538363081091323853193656214812450046128868835981310355015662721240445594816982286242018474539373904185814528)"
"(8, -14)","(84401624070186148343313928127298510721959845852133980247415013893121726122907802059225771738877649991323972732386282221748546812537913723905146769119942277250704966874628644392312784748250374909544282060359568, 37745553766463741761987083331024721758403964759669966188493088696508853396944319871726575995425289498033489285394566742751859996384794113658203077310859748134930086472369910889935944852991532846491930191859744)"
"(8, -12)","(74930931122985756473077207037059725391820729824236317753233285299191367946485811917572953892063755916989237167556532828106741449714084172109606297659920190713362355232726494990784939068296350493787185017458880, 33510131121670161198836431826644047663734626974392161230174912105504674378738844229528380781248509910704369113825876323317251786171207470471837464281095140301095474304739482206032423410060193184991002329063680)"
"(8, -10)","(184406084568769349630314819994960441556731559454137790581069970497693662119259755422481928855124378563189470135252229386918469699200500908572136548959544755362583216559588344422159047494847337537758102001280, 82468908112068651606018678058692799815534466928987679355448475508706429714633182544583501653681760419457449574035919371415030746422370647604309626867714843688600729944005187704948851718401482705035558394080)"
"(8, -8)","(13797916810559952491512523393892128140205616172370602770320824586990629471600678799967698720731256807420429908480646555499420751010798491861231323679500486350563529354754829950262240425401646553852438804480, 6170615987259828371789053577630543290072106786575025543268155030213583786397475728234027934585510110726450007809058876863986303746857280490117688509830869810204064186303735517747002014757010703559527659520)"
"(8, -6)","(-4744935724205799497900929152535080570294988535537636219851249908303519997362352115520866915798234923184033563681514763049872490072125267009289788905827865640438010919079125303526748315336499923621357198752, -2121999765638272272329586694563183788332858448428627673764450445663901981912744688354577013053626234421628156626313624346302099522529455712341088764780220018174167121171491908285503124295442984488147532704)"
"(8, -4)","(-62961071689442297161289431154742846217083059272788933802590719548865296582647348207856422090402355310759161308719191255053730969998692937069182170474617659493393195578998874084837766561382564965013150400, -28157047252341199790705583173803942176145085479297031513748058482905952726635489548933702621415252515088467208185647613848526474219751213716747857835083377941770661832198822699195598272794582747937747200)"
"(8, -2)","(351895077264318720097201547196692135121919484277621159066922049323818074452896102723977887129578256584709526441675810700469923276413653583978292112252820777355121431666199087633596430563024116513713040, 157380891633871703561597568757551744958707767857498133355354862093750640888652042778345028063207873363518634536147525461590017576468190373671592030010479378969025982592870432178011501683164770578894240)"
"(8, 0)",-1329209728544335926979080613944857257990202084490463695887539769508880735441008705627960966294298200668396394040262028103187690874868600715791107263022768977045721833983535926818832440492128984878080
"(8, 2)","(351895077264318720097201547196692135121919484277621159066922049323818074452896102723977887129578256584709526441675810700469923276413653583978292112252820777355121431666199087633596430563024116513713040, -157380891633871703561597568757551744958707767857498133355354862093750640888652042778345028063207873363518634536147525461590017576468190373671592030010479378969025982592870432178011501683164770578894240)"
"(8, 4)","(-62961071689442297161289431154742846217083059272788933802590719548865296582647348207856422090402355310759161308719191255053730969998692937069182170474617659493393195578998874084837766561382564965013150400, 28157047252341199790705583173803942176145085479297031513748058482905952726635489548933702621415252515088467208185647613848526474219751213716747857835083377941770661832198822699195598272794582747937747200)"
"(8, 6)","(-4744935724205799497900929152535080570294988535537636219851249908303519997362352115520866915798234923184033563681514763049872490072125267009289788905827865640438010919079125303526748315336499923621357198752, 2121999765638272272329586694563183788332858448428627673764450445663901981912744688354577013053626234421628156626313624346302099522529455712341088764780220018174167121171491908285503124295442984488147532704)"
"(8, 8)","(13797916810559952491512523393892128140205616172370602770320824586990629471600678799967698720731256807420429908480646555499420751010798491861231323679500486350563529354754829950262240425401646553852438804480, -6170615987259828371789053577630543290072106786575025543268155030213583786397475728234027934585510110726450007809058876863986303746857280490117688509830869810204064186303735517747002014757010703559527659520)"
"(8, 10)","(184406084568769349630314819994960441556731559454137790581069970497693662119259755422481928855124378563189470135252229386918469699200500908572136548959544755362583216559588344422159047494847337537758102001280, -82468908112068651606018678058692799815534466928987679355448475508706429714633182544583501653681760419457449574035919371415030746422370647604309626867714843688600729944005187704948851718401482705035558394080)"
"(8, 12)","(74930931122985756473077207037059725391820729824236317753233285299191367946485811917572953892063755916989237167556532828106741449714084172109606297659920190713362355232726494990784939068296350493787185017458880, -33510131121670161198836431826644047663734626974392161230174912105504674378738844229528380781248509910704369113825876323317251786171207470471837464281095140301095474304739482206032423410060193184991002329063680)"
"(8, 14)","(84401624070186148343313928127298510721959845852133980247415013893121726122907802059225771738877649991323972732386282221748546812537913723905146769119942277250704966874628644392312784748250374909544282060359568, -37745553766463741761987083331024721758403964759669966188493088696508853396944319871726575995425289498033489285394566742751859996384794113658203077310859748134930086472369910889935944852991532846491930191859744)"
"(8, 16)","(1385651129434865871785715166742092973999652167980623630539936711242704117056951020908637235482547143599451453794417080689012590803000505826709869228284333902367177550241233752135449758785725037630315908360838144, -619682023703143968099901142493653530971936856942622426458479873897987837147356929137976237816551565677538363081091323853193656214812450046128868835981310355015662721240445594816982286242018474539373904185814528)"
"(9, -19)","(719754203047901277762351066008696702895354426022413323269418346591864844522027018311256464851900632236276893516540126049888502029514019202021626321954374758165637557443821468893527567902526932267631035401222784068, 321883865021258715778462551166116517989377475579380511330941386057700591963937052751469528402062579598636959063015967214938081957896953668218919497529824742935075312599560720211513310179351820480012884919491656012)"
"(9, -17)","(-89606394156983584023424758047310465637085149086390775868106221299883415727840608504046803180949160287154119544762426018148842816208597139024050015654832093795612624031846564789727555913067699338845532745651208210, -40073197710731051136301699622723133474512387918113402525936516002493957867950795323126253410750649269912075417754915024954580016279481103801337347636786649778030964831922220878542602949779874422400233258505546530)"
"(9, -15)","(146342345956403520543952196314528411024895792627110663741339941928896834333048282210801615312554320452357066726449529706024813943287562066439004650057287824845509951180098538581296779345662784130940583027143774800, 65446286709061949407150061313889859801931239400891821080320173524757104360655949025052132335298214248876245143647229690609252372126684808695630793550434873552841621223932488274307178640428704494704395548170988400)"
"(9, -13)","(2671818526213239097025813749889985467535351810992332490996069581375731413598117945582297749812597288793127453319214234139210986582537306393554257744328787889023560549950013137478392000122427054530434617205374780, 1194873569631221277676067731305575259864394961908350763880484076529122205218501956986789662585382472364408062338399816388912958967089638814303513369072675081308024229812205471190423068889961055883738612923635660)"
"(9, -11)","(43186516037783625177250231397394885986375279759792470378145139696401185221934812281323653727944065850324100333908414389672051504149178991637857837987389373576907734697794320942534741941977198854708926268673888, 19313597114373812410662781790610843558105830479994838145230064233289602378160406965040535443024537135155222131376296494101778477360108087660658407575758251258304185040105356144169093996568992534601172084182368)"
"(9, -9)","(122717221302325310893122762460455723227432932721906504247857136626863191041783090617663560697838287748171649480370112489404413652030817141934862275712049661068771289548761555687399458749057652673259227888800579, 54880809768376933221072320501465770523609266980460900027742220662837284423952135491346729963027722203125563303117872073529683075949153851744010367337937144208999137771186152311378328049826350379462451064530371)"
"(9, -7)","(-879483824541586419338849314405401289029629874216571857594964041254338081341734184370940583144201990395945041070725583334329027630358596655970203595461889891894716513319887554538821427797284423645311448566330, -393317123357295974208297218033090471655523962068510865299289275514695940717138778971387913020077898372842878063255183742008573925167369434206791279346059285657045338291420834163590234027965739013957979345190)"
"(9, -5)","(-140414748842970709563304720195103036019926472017664685547587990588595165893922469769205908347932345750199271516122271412075014422868824359791981025523213096186415255756113859977222097596461800628930644916400, -62795384690853985818729981885895505183213068357940118729446556816279259397151188839139683718743521931953224352278546360644128087814976728666963468423598293910017729230439628370799117099465225689842942852400)"
"(9, -3)","(-2971075794820098993333915322127353917511782087679873373365868247540135784696933451842723587530801045311580730312069826250870075138081924606506935339322087761420451474366263931277984034276705706119310483440, -1328705367504783606690986884411247779479545783749666799020253422476009525872754297733356177427060757820693281410717597941474528510674839378909460753080722834450923500350691327465504051624744953056512700880)"
"(9, -1)","(874932523933093037658219774647799691593154773581351755027470354803632177911620189264460707698118301589548622864564883279746449812483257431246945192346932768613327573984967008487430230376767661640604898, 497380130732131368329122100714589700929155323697348278732002485051881053907600775799048700717390125226064109554007902217101872453338896412072291014479438411502947383746054466008571977570404846079970258)"
"(9, 1)","(874932523933093037658219774647799691593154773581351755027470354803632177911620189264460707698118301589548622864564883279746449812483257431246945192346932768613327573984967008487430230376767661640604898, -497380130732131368329122100714589700929155323697348278732002485051881053907600775799048700717390125226064109554007902217101872453338896412072291014479438411502947383746054466008571977570404846079970258)"
"(9, 3)","(-2971075794820098993333915322127353917511782087679873373365868247540135784696933451842723587530801045311580730312069826250870075138081924606506935339322087761420451474366263931277984034276705706119310483440, 1328705367504783606690986884411247779479545783749666799020253422476009525872754297733356177427060757820693281410717597941474528510674839378909460753080722834450923500350691327465504051624744953056512700880)"
"(9, 5)","(-140414748842970709563304720195103036019926472017664685547587990588595165893922469769205908347932345750199271516122271412075014422868824359791981025523213096186415255756113859977222097596461800628930644916400, 62795384690853985818729981885895505183213068357940118729446556816279259397151188839139683718743521931953224352278546360644128087814976728666963468423598293910017729230439628370799117099465225689842942852400)"
"(9, 7)","(-879483824541586419338849314405401289029629874216571857594964041254338081341734184370940583144201990395945041070725583334329027630358596655970203595461889891894716513319887554538821427797284423645311448566330, 393317123357295974208297218033090471655523962068510865299289275514695940717138778971387913020077898372842878063255183742008573925167369434206791279346059285657045338291420834163590234027965739013957979345190)"
"(9, 9)","(122717221302325310893122762460455723227432932721906504247857136626863191041783090617663560697838287748171649480370112489404413652030817141934862275712049661068771289548761555687399458749057652673259227888800579, -54880809768376933221072320501465770523609266980460900027742220662837284423952135491346729963027722203125563303117872073529683075949153851744010367337937144208999137771186152311378328049826350379462451064530371)"
"(9, 11)","(43186516037783625177250231397394885986375279759792470378145139696401185221934812281323653727944065850324100333908414389672051504149178991637857837987389373576907734697794320942534741941977198854708926268673888, -19313597114373812410662781790610843558105830479994838145230064233289602378160406965040535443024537135155222131376296494101778477360108087660658407575758251258304185040105356144169093996568992534601172084182368)"
