weight,"(3, 101)"
"(6, -4)","(-31275019276234220731635852617510919766388918620368189389646338494275515383367455252514975313449149673149212150619083359402522794261166860397976784653408, -13986613819849867589255822602336943294523313072149258620114668512364898707973822092655871853856442101823472960953253120893594275156249744499533870870968)"
"(6, -2)","(56598023313784311545676088949985281325808010433562389496606047517328010449815536564306683738482573262996203939602502706119394739818021519143610017920, 25311339682201342144541179816033044035292023804774242438563578959804280187076636643066007610515479468646348969811325368501994118863779695538751789440)"
"(6, 0)",-182329389546841038348672611994101481907309866270456064578257931223364154857567896928667704761615730359874602849876335621953083133945471855946030000
"(6, 2)","(56598023313784311545676088949985281325808010433562389496606047517328010449815536564306683738482573262996203939602502706119394739818021519143610017920, -25311339682201342144541179816033044035292023804774242438563578959804280187076636643066007610515479468646348969811325368501994118863779695538751789440)"
"(6, 4)","(-31275019276234220731635852617510919766388918620368189389646338494275515383367455252514975313449149673149212150619083359402522794261166860397976784653408, 13986613819849867589255822602336943294523313072149258620114668512364898707973822092655871853856442101823472960953253120893594275156249744499533870870968)"
"(6, 6)","(-12702517727102804041344862381608398033473395772690538267676077474097410885357057895478229246843041134387401481618254006973747151504084054995308948093980800, 5680738624639598516481210714524553428129423835470837536081524919750795827213707048379217610583701623527850857707021638767202085601762269042403161635459200)"
"(6, 8)","(133508335239878191287579797278248421732077307057945583073110227492912162517797108336656247480629216295922955471980593181077847367477293375619461942805382560, -59706742631839665451294097222793877733961044718899557087697970260458872517334008066349237463944856493141561779416082067643888758253744003115356615244416180)"
"(6, 10)","(-95879007010589491847871294856101648807187900028671886656875819793314057153119159495069278470267464564737323069322585026898793958757738893238953727476925680000, 42878395458171400483912622801906089836808793645936330105470787963870562724095861889754744275807812308942883081649704183381665861464127949279683499592719440000)"
"(6, 12)","(-3595632957627425031789832070572655744644893475170920322444543147899702915557252136096099155424063507644443665903238503258720695845843345418695649641356434300080, 1608015943078708662968976090759930615964111139180374238292248442808374545243651986911748451021221374544248483664852611118999867781965484912070221449059909951960)"
"(7, -15)","(1407603474963681287405869977481465542102241684642475019035605597428504667972069338462640264661494916564188318840842857688242633697680177504279511228473379773175500, 629499411076742935643799083623053440740030394199718479290583179226193972659872825715842400787766008651450442471106042990823234951931706957824319564896228847685500)"
"(7, -13)","(-929343806997413070107816706669019464682883683950395285328024352527408923063070195601750361133816389879155785493358895282703785493697347061908218164278446994227860, -415615185382932069413665528257126355007037284462245140014712320779717290205614333745894091966105108173186773894140333236039970232593258855111434837641776453580860)"
"(7, -11)","(78430087536183886063190105435921461557477956038264355414238958379999616940252381499038264733220409879204669978667897783165704911601667350376972211364945442252872, 35075001442433233209674050660046705559247381635464204124209284903249441912854781691880253955879171061730789932131202417601729315534340957098746425152076928002216)"
"(7, -9)","(1803071217307188405162819443282421232216766811000355634536065068852026730839528553269435729747654984397041144457765429733049750324692986119777770719168240734532, 806357962034433716198472184858978159305238002309530023333258153031906501865747777113500842336922141192731247011793630024703835801806746018663083139541304358044)"
"(7, -7)","(28474796959737010995343881708974735999923302123934167779973167656392326823570084394161006032755246534041276740457504925256107565434714691020065163215554344900, 12734316329495259751325215962815623664809097872687975778559797042689587670268504477405070361048895662491355746620869723497585937527176252603436727395299100100)"
"(7, -5)","(-352463227112288581154851146847569394677619375970787673574024250901835045891870232149360737206830645541308899319708299469415583749094224193229735500611774000, -157626347078405831797659786753350262304963791725910969803711249984144481882474490529804000180453002273809647424360929669140013037260148159635408121504978000)"
"(7, -3)","(762979396715786991525910529344357287823259761514058381707835757729746490842298358008303059250956146132973433589690309953012046637029581364485805193390020, 341214769830479948730622858752767656917808234451214744922997908151251315599362839163190984093808272907470500756121779937406783243580765825508470091820020)"
"(7, -1)","(3059224205350881662252510251645708808217125025207811508278993502568239974093493033952559311515159468138973700045970901812711068120475387222779275802252, 1346313106560842914384125498746183018810567246665687310810191868380615123050274947336421691961773040318038804848659583210026529401340139556323409364516)"
"(7, 1)","(3059224205350881662252510251645708808217125025207811508278993502568239974093493033952559311515159468138973700045970901812711068120475387222779275802252, -1346313106560842914384125498746183018810567246665687310810191868380615123050274947336421691961773040318038804848659583210026529401340139556323409364516)"
"(7, 3)","(762979396715786991525910529344357287823259761514058381707835757729746490842298358008303059250956146132973433589690309953012046637029581364485805193390020, -341214769830479948730622858752767656917808234451214744922997908151251315599362839163190984093808272907470500756121779937406783243580765825508470091820020)"
"(7, 5)","(-352463227112288581154851146847569394677619375970787673574024250901835045891870232149360737206830645541308899319708299469415583749094224193229735500611774000, 157626347078405831797659786753350262304963791725910969803711249984144481882474490529804000180453002273809647424360929669140013037260148159635408121504978000)"
"(7, 7)","(28474796959737010995343881708974735999923302123934167779973167656392326823570084394161006032755246534041276740457504925256107565434714691020065163215554344900, -12734316329495259751325215962815623664809097872687975778559797042689587670268504477405070361048895662491355746620869723497585937527176252603436727395299100100)"
"(7, 9)","(1803071217307188405162819443282421232216766811000355634536065068852026730839528553269435729747654984397041144457765429733049750324692986119777770719168240734532, -806357962034433716198472184858978159305238002309530023333258153031906501865747777113500842336922141192731247011793630024703835801806746018663083139541304358044)"
"(7, 11)","(78430087536183886063190105435921461557477956038264355414238958379999616940252381499038264733220409879204669978667897783165704911601667350376972211364945442252872, -35075001442433233209674050660046705559247381635464204124209284903249441912854781691880253955879171061730789932131202417601729315534340957098746425152076928002216)"
"(7, 13)","(-929343806997413070107816706669019464682883683950395285328024352527408923063070195601750361133816389879155785493358895282703785493697347061908218164278446994227860, 415615185382932069413665528257126355007037284462245140014712320779717290205614333745894091966105108173186773894140333236039970232593258855111434837641776453580860)"
"(7, 15)","(1407603474963681287405869977481465542102241684642475019035605597428504667972069338462640264661494916564188318840842857688242633697680177504279511228473379773175500, -629499411076742935643799083623053440740030394199718479290583179226193972659872825715842400787766008651450442471106042990823234951931706957824319564896228847685500)"
"(8, -16)","(-5882244268736660896898546313936154563920865965957446390495679184570502366688521549242689207500759630517513443392074566833918041718661524243903696508365219129204240384, -2630619609030742950947887110394507711605993125663902881627094339329694622906331073801263982632378739821320728057409897664117910113341087653573063394954557688397969408)"
"(8, -14)","(147600984030292336799731779040422008367694143983076666618735480112263136819193762198540411301724944110093335493954820133978093711547417049614853404833061737176902672, 66009166767518908652914798249163246142963848608740036226106533047648107249514166891003061372451037332863677418014398060949465669723465200955555471693758878877218336)"
"(8, -12)","(-22264645895293191180348234210445854784359799165064360365316572808737887603114359026329483089576915912184565224859162607999267251542867858443758396709046585599540480, -9957052343367448087436371384269968898734792752223705726732691499527161462886974816243810298033754998046874903336136006493266329760833888093053259935655430927674880)"
"(8, -10)","(-337592417747094867431017771443096393123564894278564069817956836246502128637388779592444275308832092605272063427298757428547228663683960237681828035023041308144000, -150975918954202105963883715446758024449006339004452830157845775272050296831953947480959425381326224723666341119730666545043750733948566396353587382434544055004000)"
"(8, -8)","(232785454976134347713710685227402203881870015638644048559675518002957735443407150554520486229680448579891333563468674432688026064605312429207429769679392440320, 104104820299970617209369231638086787883052470634791599213877996411570300505529590052694224033330421557677957743275868612036481273870111682808517359282065735680)"
"(8, -6)","(545587543504550348495674158554873298217550290925910087103854293418714780730504943794381549250713537345553968564072624490219871223680846009279217866975257212512, 243994166990658333286733720242671621450839972561433859331146197683538496181951350861197743107402428252672075244665059527653632418946576573291273019200266696864)"
"(8, -4)","(-15391734479630104304476753011386292609752913830844633514189553256722650534295542187961112358334411630457847525619699029340392768606672828603581123221853817600, -6883392919874442659347916369084425613975304830241410971031653037878944560205793791425549427115554532089478582728934137930981200710648139235555931845401228800)"
"(8, -2)","(-106364830762862155343433182463254079717133609946602813175281794850398659250938924900969116786095406101585719212718731606982819358463344543408875522088793840, -47568850600816949642972373956244828872402330033458770816489118942052889305660027481933451226944746460459055298444122089643180292828890711557051956261353440)"
"(8, 0)",-322545375851783798195479178481087982799928527701746662663391434662403340190478679074986770435257817481437312208552298629545751441505855144178578228736000
"(8, 2)","(-106364830762862155343433182463254079717133609946602813175281794850398659250938924900969116786095406101585719212718731606982819358463344543408875522088793840, 47568850600816949642972373956244828872402330033458770816489118942052889305660027481933451226944746460459055298444122089643180292828890711557051956261353440)"
"(8, 4)","(-15391734479630104304476753011386292609752913830844633514189553256722650534295542187961112358334411630457847525619699029340392768606672828603581123221853817600, 6883392919874442659347916369084425613975304830241410971031653037878944560205793791425549427115554532089478582728934137930981200710648139235555931845401228800)"
"(8, 6)","(545587543504550348495674158554873298217550290925910087103854293418714780730504943794381549250713537345553968564072624490219871223680846009279217866975257212512, -243994166990658333286733720242671621450839972561433859331146197683538496181951350861197743107402428252672075244665059527653632418946576573291273019200266696864)"
"(8, 8)","(232785454976134347713710685227402203881870015638644048559675518002957735443407150554520486229680448579891333563468674432688026064605312429207429769679392440320, -104104820299970617209369231638086787883052470634791599213877996411570300505529590052694224033330421557677957743275868612036481273870111682808517359282065735680)"
"(8, 10)","(-337592417747094867431017771443096393123564894278564069817956836246502128637388779592444275308832092605272063427298757428547228663683960237681828035023041308144000, 150975918954202105963883715446758024449006339004452830157845775272050296831953947480959425381326224723666341119730666545043750733948566396353587382434544055004000)"
"(8, 12)","(-22264645895293191180348234210445854784359799165064360365316572808737887603114359026329483089576915912184565224859162607999267251542867858443758396709046585599540480, 9957052343367448087436371384269968898734792752223705726732691499527161462886974816243810298033754998046874903336136006493266329760833888093053259935655430927674880)"
"(8, 14)","(147600984030292336799731779040422008367694143983076666618735480112263136819193762198540411301724944110093335493954820133978093711547417049614853404833061737176902672, -66009166767518908652914798249163246142963848608740036226106533047648107249514166891003061372451037332863677418014398060949465669723465200955555471693758878877218336)"
"(8, 16)","(-5882244268736660896898546313936154563920865965957446390495679184570502366688521549242689207500759630517513443392074566833918041718661524243903696508365219129204240384, 2630619609030742950947887110394507711605993125663902881627094339329694622906331073801263982632378739821320728057409897664117910113341087653573063394954557688397969408)"
"(9, -19)","(-2714125130293192252939155037195178998148484267960679797686573302034018086976724563390574502173166912473851640189215882957593550369910404070371385132780671371177604756988, -1213793658155210318557494438406843531287859290753184880719788615928124238230708128566508468001455973608888290789577154887433470881299139460369539275544489056103727398452)"
"(9, -17)","(1003498047213579201498401509807093152046646251683588883961187897394162304146125315173218147692184435806281159096819692432028124871739419893874811164327832213082331752810, 448777969771571303277575881299990587068779188685802178748481919240568266381147669704200811401578873400986782034827157605434170547424996619133849311072771664842219361530)"
"(9, -15)","(55162688233992931013774610450596172800225962676236907316054964348076131099928606963833881766327506280434071633914403242371768875263717686598311128423805105707598090000, 24669504142567203817970555140706703956895768254022668651312146432199296807676028294131019159201092403193641901437700284680877699424060306368901889508624873859735470000)"
"(9, -13)","(3562776510321858831604368515512225884022971834872500772964800909627779953388330603878936825460441105578687047836994751261277724542495593172479633370324281085619247420, 1593322093143831497386532198808879698993113309905979366440389238471767139377914154581250764838090223352481068993797867503377968121343199596643997446485035379118134540)"
"(9, -11)","(-456938335223707750175866499237209989705146747066818279010437563495472796670521107182226399836068897427074924494405940354811198728945711578117051552104123435675644928, -204349035817159420642828262513472117598551232356445399249359397907462413359100988352786884691632118719643333930267648673896278132918657936637029898220484786036893248)"
"(9, -9)","(16283563093693590219293412307790744702919046462202924393255876618117179072164196768449176326065056410377952003913893689015235816257779502352039440615905723082438141, 7282230798681128958963970166623894286617855324502180077545184466240654517947996418786188362114365412061266547180819578824410994974921876934809498782817437181526909)"
"(9, -7)","(-442734771414811798115963260380888278083150611375170099565164872865995067003782867633145082837111874485871246769974296356407129435492163227104046819000144740122070, -197997008977269888916849605877028398334021421265632416817607548067039511288379726682258754603281285447379544049954677752217877433953180087828421867686975938161610)"
"(9, -5)","(-10120303970000617403248201636918141420708852409202068369859739772046453257372835820232003544549452536143049620329636176563225947859628436726004050558976836970000, -4525937525763145542325209657651794354920405572071594184890349931461424106297973781331632444127164244478073545933150283192724148681463439566569514914574329370000)"
"(9, -3)","(-175983335955224839278077268813086470302263622205346808933040052715772667506848646665233853009236120392221442777639904610090283837808927006668337816320337526960, -78702098531932387439005618414539124824830239632448054230379161443522853163533278357435748752787618350025125368385866868041910218000213387879582648837146120720)"
"(9, -1)","(1620717811281917392894828503486447104780379284182447613934368688683537954874302877115405572527255612994372487026121199817578299693883163571470978084042886902, 711701425735151545737920030648751243515107008892366265503133469030950373056581170351471546501474319011355447656418113645938467619053617650878395737453764102)"
"(9, 1)","(1620717811281917392894828503486447104780379284182447613934368688683537954874302877115405572527255612994372487026121199817578299693883163571470978084042886902, -711701425735151545737920030648751243515107008892366265503133469030950373056581170351471546501474319011355447656418113645938467619053617650878395737453764102)"
"(9, 3)","(-175983335955224839278077268813086470302263622205346808933040052715772667506848646665233853009236120392221442777639904610090283837808927006668337816320337526960, 78702098531932387439005618414539124824830239632448054230379161443522853163533278357435748752787618350025125368385866868041910218000213387879582648837146120720)"
"(9, 5)","(-10120303970000617403248201636918141420708852409202068369859739772046453257372835820232003544549452536143049620329636176563225947859628436726004050558976836970000, 4525937525763145542325209657651794354920405572071594184890349931461424106297973781331632444127164244478073545933150283192724148681463439566569514914574329370000)"
"(9, 7)","(-442734771414811798115963260380888278083150611375170099565164872865995067003782867633145082837111874485871246769974296356407129435492163227104046819000144740122070, 197997008977269888916849605877028398334021421265632416817607548067039511288379726682258754603281285447379544049954677752217877433953180087828421867686975938161610)"
"(9, 9)","(16283563093693590219293412307790744702919046462202924393255876618117179072164196768449176326065056410377952003913893689015235816257779502352039440615905723082438141, -7282230798681128958963970166623894286617855324502180077545184466240654517947996418786188362114365412061266547180819578824410994974921876934809498782817437181526909)"
"(9, 11)","(-456938335223707750175866499237209989705146747066818279010437563495472796670521107182226399836068897427074924494405940354811198728945711578117051552104123435675644928, 204349035817159420642828262513472117598551232356445399249359397907462413359100988352786884691632118719643333930267648673896278132918657936637029898220484786036893248)"
"(9, 13)","(3562776510321858831604368515512225884022971834872500772964800909627779953388330603878936825460441105578687047836994751261277724542495593172479633370324281085619247420, -1593322093143831497386532198808879698993113309905979366440389238471767139377914154581250764838090223352481068993797867503377968121343199596643997446485035379118134540)"
"(9, 15)","(55162688233992931013774610450596172800225962676236907316054964348076131099928606963833881766327506280434071633914403242371768875263717686598311128423805105707598090000, -24669504142567203817970555140706703956895768254022668651312146432199296807676028294131019159201092403193641901437700284680877699424060306368901889508624873859735470000)"
"(9, 17)","(1003498047213579201498401509807093152046646251683588883961187897394162304146125315173218147692184435806281159096819692432028124871739419893874811164327832213082331752810, -448777969771571303277575881299990587068779188685802178748481919240568266381147669704200811401578873400986782034827157605434170547424996619133849311072771664842219361530)"
"(9, 19)","(-2714125130293192252939155037195178998148484267960679797686573302034018086976724563390574502173166912473851640189215882957593550369910404070371385132780671371177604756988, 1213793658155210318557494438406843531287859290753184880719788615928124238230708128566508468001455973608888290789577154887433470881299139460369539275544489056103727398452)"
"(10, -22)","(-290223073190087003840248383370247610892272081556678259309641675308302807264048192211699884656610384782926804724636148147261456851267868711786334601695714888365730039513440, -129791704058386256954333281450150437273394380441685844105952166485692008796196932884450300625483559682469079698628134903566454750747539926963649403714179108900497727344800)"
"(10, -20)","(316576319771086327664125034838559344091456531901484005834847947365358774205188744649190559979955398667499223023177964889775075239605694289098629667554120709848041974122500, 141577234214971938108200784322740481558361683342584890356506881302007036346058027147678904534002657355079765742381501269855276553890274173853716264105281614297446191001250)"
"(10, -18)","(-17123377986285508138364319004632248814058340512198581499671495291853042556268548078997837264339295521506350343744799284466045855365780336906146857827922180051277599153280, -7657807436351571562526900111814025923848051905566685914982352193407188147127145693708577583351815787648541725502681184096532582473240174534132968610122822592810851523200)"
"(10, -16)","(-7378534220035985370315975353330948258941389122684334831995722628864538648187655391846977589817275297755242816407659844022670006063706217918189665116519309152570948802168, -3299780818061770810396104602613330476813374334502711364813689434589019134237561169137559108843349942522594383843396649491860918204036829774641639016172740361306468368400)"
"(10, -14)","(-763910737347283291303065002094068301936992224201344823868740568377450591246851807664375879288490300253848364493310453927025729754499819567118964748195136712176172201600, -341631267490102562226490594940410430443089820092629804048000626071050103962393400348986301899721004832845211711664843280034459045807025052165924386572041254512843312000)"
"(10, -12)","(32314130573965237844571485906403420554086927263454228216882319131359223325271203717935921549473983292286009322671721042802781196478583759000033581677754199164870455880, 14451318519438113552944655894786340385846110225029093717817436561669889877675940014893273442331203458342615200685088289450527970840928018110793276703118547198216298300)"
"(10, -10)","(-1273342597738928940253541632971539001587935374865831915140647005517034893262505295398251251662480461448263417048011923754807475753088308570448503024716517462460100000, -569456121438083023989424160061346648646115202392698479922269533974011467999697436281295110974770706183616237308760983850571887452832267323038776696267294614344900000)"
"(10, -8)","(174878478662667011797010392051291076626369696936576127273344626092362031142606037809914600618027768140464823772213330743856697193893125251516771448951056250344670920, 78208033218293994862028232721405721795325827999680368624061087345450461166113804021139929343710734041947176245138942063876464375740486579895439288995107912719500800)"
"(10, -6)","(3992550265605192528957824340699226835271756300938005783786402727746220026080138164844191331943079129690274568822136423040810178900435363661963379946547447853281600, 1785522759489716535542839826690206943398874944084735802770321697887274663567054309023956407439479094955431895309421071581551400852572578879880571733088197066488000)"
"(10, -4)","(-41717100092875335546282174161150537074019289235635140945186127355237389374768118622744020730592011571953126234181718255268463717272570066556897484974621958860212, -18656455413678901788068651506642946557862604505717390230207189776512308023693879987241069235063573587448952580864216079735004896576808694480527112022704819815650)"
"(10, -2)","(-4352732316815151619671898296211925759603103916007281616387099516330588083847049782398595814383030097915445806267213032862558658987299948187058109579705985742080, -1947179904900121932293440369648407599746016306677996975244212337048528339826831590648529433044863110906025068177139090359874671155192735188790609242030056198400)"
"(10, 0)",-2394006516034746316018651736988349611850879584387860815612809702571150619853235585052109612752994786644596623312056745008230463760043133654662507031936275000
"(10, 2)","(-4352732316815151619671898296211925759603103916007281616387099516330588083847049782398595814383030097915445806267213032862558658987299948187058109579705985742080, 1947179904900121932293440369648407599746016306677996975244212337048528339826831590648529433044863110906025068177139090359874671155192735188790609242030056198400)"
"(10, 4)","(-41717100092875335546282174161150537074019289235635140945186127355237389374768118622744020730592011571953126234181718255268463717272570066556897484974621958860212, 18656455413678901788068651506642946557862604505717390230207189776512308023693879987241069235063573587448952580864216079735004896576808694480527112022704819815650)"
"(10, 6)","(3992550265605192528957824340699226835271756300938005783786402727746220026080138164844191331943079129690274568822136423040810178900435363661963379946547447853281600, -1785522759489716535542839826690206943398874944084735802770321697887274663567054309023956407439479094955431895309421071581551400852572578879880571733088197066488000)"
"(10, 8)","(174878478662667011797010392051291076626369696936576127273344626092362031142606037809914600618027768140464823772213330743856697193893125251516771448951056250344670920, -78208033218293994862028232721405721795325827999680368624061087345450461166113804021139929343710734041947176245138942063876464375740486579895439288995107912719500800)"
"(10, 10)","(-1273342597738928940253541632971539001587935374865831915140647005517034893262505295398251251662480461448263417048011923754807475753088308570448503024716517462460100000, 569456121438083023989424160061346648646115202392698479922269533974011467999697436281295110974770706183616237308760983850571887452832267323038776696267294614344900000)"
"(10, 12)","(32314130573965237844571485906403420554086927263454228216882319131359223325271203717935921549473983292286009322671721042802781196478583759000033581677754199164870455880, -14451318519438113552944655894786340385846110225029093717817436561669889877675940014893273442331203458342615200685088289450527970840928018110793276703118547198216298300)"
"(10, 14)","(-763910737347283291303065002094068301936992224201344823868740568377450591246851807664375879288490300253848364493310453927025729754499819567118964748195136712176172201600, 341631267490102562226490594940410430443089820092629804048000626071050103962393400348986301899721004832845211711664843280034459045807025052165924386572041254512843312000)"
