"(v, u)","a(v, u)"
"(5, 7)","(-1270519189492644968338602010741927326778150513495542342136630538216293699168940, 568193454884698138146137054017632902104450430211795516975882631109821935523300)"
"(5, 9)","(109836735953971498077248825184628920323650590025684750108716850384113955357315812, -49120481603955096347652631096933521607282146807494970557255823197604835344081780)"
"(5, 11)","(-1866790870303077313085883767581759937988223765920035834112731704203602496114955249, 834854257154734861334947970152267402520216179655482638638886250481360305426571455)"
"(6, -12)","(-529301553784051490748170232175832048254579569085886464243166701055089430379042411120, -236710850971480034931146046069878633072432134746408028742902065870690793016013472440)"
"(6, -10)","(170258542567284114488301736590520282140878354492945332171849200940695838308973732800, 76141934986097768313772910784876977826916629341204555892279184111889588338320302400)"
"(6, -8)","(680037595588844895305168256150739080723863689552274593299697380485086984087287840, 304122058198433662451595517839764009897366040843496790723339207190281301360895020)"
"(6, -6)","(131267232199283809184780559261645632997546839350799994959317282394600676341755200, 58704490883169563636791841385831329570003476155240196356435892000737032883604800)"
"(6, -4)","(-209825050312926369661351862066735705923153535033289543737373230139392736796128, -93836615176340797639723931685523572229154076304833240161268948124893292304088)"
"(6, -2)","(-1664381579155056354185518589888147605660979633626649279518172623390139853120, -744333747893410465098427416462310687861425863247647942732506157276881275840)"
"(6, 0)",1180334548244019198280682103314939088175731433221257388476088187471618800
"(6, 2)","(-1664381579155056354185518589888147605660979633626649279518172623390139853120, 744333747893410465098427416462310687861425863247647942732506157276881275840)"
"(6, 4)","(-209825050312926369661351862066735705923153535033289543737373230139392736796128, 93836615176340797639723931685523572229154076304833240161268948124893292304088)"
"(6, 6)","(131267232199283809184780559261645632997546839350799994959317282394600676341755200, -58704490883169563636791841385831329570003476155240196356435892000737032883604800)"
"(6, 8)","(680037595588844895305168256150739080723863689552274593299697380485086984087287840, -304122058198433662451595517839764009897366040843496790723339207190281301360895020)"
"(6, 10)","(170258542567284114488301736590520282140878354492945332171849200940695838308973732800, -76141934986097768313772910784876977826916629341204555892279184111889588338320302400)"
"(6, 12)","(-529301553784051490748170232175832048254579569085886464243166701055089430379042411120, 236710850971480034931146046069878633072432134746408028742902065870690793016013472440)"
"(7, -15)","(65359626721434414521490048162250052307526184079652741344592246998959385535710470927989020, 29229713666627812362754059197988922851863144084370095844304590779938341990235789996209420)"
"(7, -13)","(5284458849192846043006965066546333222670861363095640150709951143557433864566099609781460, 2363281842219102683636780631410975706166477526991106857155543396966028176007986626594460)"
"(7, -11)","(-363263216490688528756939172924022780064424072498669800188306181701266480382835780084648, -162456249159680430104227290147401910077081512414116629784114355710279615965973402726344)"
"(7, -9)","(21167592905158565696138648574890713410963199186958654472255189962473208630365799711412, 9466435331195362338433704531110250776256627634787905568768239289332099077604510745004)"
"(7, -7)","(230253765471186758239796898249919611792655497193412913042139918377944381056053178100, 102972614333773497166353558502702379435666786361857740894432506344992854047443526900)"
"(7, -5)","(737088996132120850506861590472960988887910360652590696854650128448942326292153040, 329636220163712051059634138193274000950209154508238378310175731961346612076728880)"
"(7, -3)","(-19396501371842984861816626643339893527947010136132114871544906721530349810841220, -8674379125724265326616175135030653777093513469328027404558808880500935686851220)"
"(7, -1)","(54959531109747919540374178924251001550227084119473597146521917911014271587932, 24417991191916331448664566052809153541082219820616256224353723519601062999956)"
"(7, 1)","(54959531109747919540374178924251001550227084119473597146521917911014271587932, -24417991191916331448664566052809153541082219820616256224353723519601062999956)"
"(7, 3)","(-19396501371842984861816626643339893527947010136132114871544906721530349810841220, 8674379125724265326616175135030653777093513469328027404558808880500935686851220)"
"(7, 5)","(737088996132120850506861590472960988887910360652590696854650128448942326292153040, -329636220163712051059634138193274000950209154508238378310175731961346612076728880)"
"(7, 7)","(230253765471186758239796898249919611792655497193412913042139918377944381056053178100, -102972614333773497166353558502702379435666786361857740894432506344992854047443526900)"
"(7, 9)","(21167592905158565696138648574890713410963199186958654472255189962473208630365799711412, -9466435331195362338433704531110250776256627634787905568768239289332099077604510745004)"
"(7, 11)","(-363263216490688528756939172924022780064424072498669800188306181701266480382835780084648, 162456249159680430104227290147401910077081512414116629784114355710279615965973402726344)"
"(7, 13)","(5284458849192846043006965066546333222670861363095640150709951143557433864566099609781460, -2363281842219102683636780631410975706166477526991106857155543396966028176007986626594460)"
"(7, 15)","(65359626721434414521490048162250052307526184079652741344592246998959385535710470927989020, -29229713666627812362754059197988922851863144084370095844304590779938341990235789996209420)"
"(8, -16)","(-10987595697405625904534325937237874594980480437793521684288269144168920425420443795631826944, -4913802177736637836528793185419700929690235883547093383340957484967709614688147334581040128)"
"(8, -14)","(3116872089275674011692261911031593751526931387202937759548444505083255020353522298950347152, 1393907573758440067576301280037678267092274592405391329774996829259567344629600431280560576)"
"(8, -12)","(109054788120620549205401616375075385235915966578862439897966322628299463926118070415409280, 48770783901908816578624610633418378431731679077239213719622466560811231994684080269607680)"
"(8, -10)","(3955873184245848005397096900569786668523980534468573260793428484590358518209067662418240, 1769120270068453255573039013347739849877975530611149372697842615061067686607188821903840)"
"(8, -8)","(908524437364993259626215991069097857999781039385836901081785375924266884171363860480, 406304480233574968283084692047803439828253956987611024098082239644370027782183403520)"
"(8, -6)","(3840688076640018362501127751182719311157625889417752977081384724031204338901878386592, 1717607923948002900523942666310397213989895218382576025198633716989794502620716750624)"
"(8, -4)","(48717376763251827552381655095712878052714979953398821950839242626028041739517334400, 21787073235152183353927453732028570096392146627588354320683664066043474374316947200)"
"(8, -2)","(70303330698819336347801820451651373995302296952049378929089236560757103520676240, 31437066887691421642543552375926612448615419833043925354099865304006018649411840)"
"(8, 0)",879913998411698181866988350145447833789085582516072590585379027371081249986560
"(8, 2)","(70303330698819336347801820451651373995302296952049378929089236560757103520676240, -31437066887691421642543552375926612448615419833043925354099865304006018649411840)"
"(8, 4)","(48717376763251827552381655095712878052714979953398821950839242626028041739517334400, -21787073235152183353927453732028570096392146627588354320683664066043474374316947200)"
"(8, 6)","(3840688076640018362501127751182719311157625889417752977081384724031204338901878386592, -1717607923948002900523942666310397213989895218382576025198633716989794502620716750624)"
"(8, 8)","(908524437364993259626215991069097857999781039385836901081785375924266884171363860480, -406304480233574968283084692047803439828253956987611024098082239644370027782183403520)"
"(8, 10)","(3955873184245848005397096900569786668523980534468573260793428484590358518209067662418240, -1769120270068453255573039013347739849877975530611149372697842615061067686607188821903840)"
"(8, 12)","(109054788120620549205401616375075385235915966578862439897966322628299463926118070415409280, -48770783901908816578624610633418378431731679077239213719622466560811231994684080269607680)"
"(8, 14)","(3116872089275674011692261911031593751526931387202937759548444505083255020353522298950347152, -1393907573758440067576301280037678267092274592405391329774996829259567344629600431280560576)"
"(8, 16)","(-10987595697405625904534325937237874594980480437793521684288269144168920425420443795631826944, 4913802177736637836528793185419700929690235883547093383340957484967709614688147334581040128)"
"(9, -19)","(4156032117754146739722248215997955732564649487589288144955304669962154554329228838085539054092, 1858634066394136542810198644202012227301099235010681503687797218730830565427111016749993460868)"
"(9, -17)","(1121334321365867116090181746470267004082650505909073122963206541613002579539607491387983127590, 501475953615534739835046071253354646642412042393275865471540156743361214846257806488441323670)"
"(9, -15)","(-357103300013345517458897371364072848389895140934518134522697844644517683072204001337144456400, -159701450763868426825343769066586261107249653705145924265724962118125091025725605086534121200)"
"(9, -13)","(-2402452648373172531670341411559561094118136441117864701570525449414663497220570522917192620, -1074409486897362664746382381858538195527585022120517071804388656594916250992693067520726940)"
"(9, -11)","(768359784439022179135423959534401171774378959097426400064126915368790045533198111538899552, 343620941836547741471055227271479995074591883340248388307412981282218626405420402800542432)"
"(9, -9)","(-76021151673687333058292466857098466459965257793618332282605420549019942112551356364111669, -33997692574037357455794584610826534390464358181956343917222013652613154471734402999193781)"
"(9, -7)","(-5875518108159617863512184079837758578955807625489612840031948829508467145787026286176730, -2627611578575174354655664202117324877894756418608613752273245273598990528713471186630790)"
"(9, -5)","(33984727821338450521115941856091157749418798075643420819802873505290268300471840561200, 15198432320799486241993666298943098850294621385987405467126488549684072757023987665200)"
"(9, -3)","(2099654101030262117819847312421909348609882474959649704079025871235731760863166012560, 938993273839736278848365804429548363099623812979405386468260380764885911120659439920)"
"(9, -1)","(20671484275341648885570573589378155817500533141723843068286147759008633044281345082, 9130084091906671978785904350084851894531742495245670841085234121289431313800810282)"
"(9, 1)","(20671484275341648885570573589378155817500533141723843068286147759008633044281345082, -9130084091906671978785904350084851894531742495245670841085234121289431313800810282)"
"(9, 3)","(2099654101030262117819847312421909348609882474959649704079025871235731760863166012560, -938993273839736278848365804429548363099623812979405386468260380764885911120659439920)"
"(9, 5)","(33984727821338450521115941856091157749418798075643420819802873505290268300471840561200, -15198432320799486241993666298943098850294621385987405467126488549684072757023987665200)"
"(9, 7)","(-5875518108159617863512184079837758578955807625489612840031948829508467145787026286176730, 2627611578575174354655664202117324877894756418608613752273245273598990528713471186630790)"
"(9, 9)","(-76021151673687333058292466857098466459965257793618332282605420549019942112551356364111669, 33997692574037357455794584610826534390464358181956343917222013652613154471734402999193781)"
"(9, 11)","(768359784439022179135423959534401171774378959097426400064126915368790045533198111538899552, -343620941836547741471055227271479995074591883340248388307412981282218626405420402800542432)"
"(9, 13)","(-2402452648373172531670341411559561094118136441117864701570525449414663497220570522917192620, 1074409486897362664746382381858538195527585022120517071804388656594916250992693067520726940)"
"(9, 15)","(-357103300013345517458897371364072848389895140934518134522697844644517683072204001337144456400, 159701450763868426825343769066586261107249653705145924265724962118125091025725605086534121200)"
"(9, 17)","(1121334321365867116090181746470267004082650505909073122963206541613002579539607491387983127590, -501475953615534739835046071253354646642412042393275865471540156743361214846257806488441323670)"
"(9, 19)","(4156032117754146739722248215997955732564649487589288144955304669962154554329228838085539054092, -1858634066394136542810198644202012227301099235010681503687797218730830565427111016749993460868)"
"(10, -22)","(3048106306988933832930813499937574715871438347918252009444473840485016377159163839414298352649840, 1363154581014619672596269375961582437319753379168521936404768873362402976295280873177175765382800)"
"(10, -20)","(2086370348413618031948449070912728601644680949729331558227279289683659051095592715718299073599900, 933053185058554086996086786104707872411749133053253179248082933886750230813933936199813966197550)"
"(10, -18)","(503548783318070114294513313642258982589273890508429245068667925331405670794692041166580411190080, 225193861897303376311287640844195565274860072851894748191163158051577427426401039355949730715200)"
"(10, -16)","(-54343421628200658421364803481698136771846787462937333320830746665294672688878735764156257819288, -24303116978117794924744667799751702537603689815250468157116466591278079714814036846583233064400)"
"(10, -14)","(3224321065139229312507658912182035602670179332747093522535846698473316504955555040346495630400, 1441960216587168831685948111186534347760547043453258930452490325625211409619539322211540728000)"
"(10, -12)","(-301222369887387300178651194023493334971514428996498505987420040689300670317917254912299276680, -134710739082356734984727503208113540630843897204166370146781025156379742468092755700057166300)"
"(10, -10)","(-3865492631498300182110236569717701321345651308290041553455323280008978978752993185419254000, -1728700858110948791195108069969631428240543218216832329274378756185255198083140130995446000)"
"(10, -8)","(1019884363105668439570139291878335039391721436262199907251714291636417536927762446242227880, 456106153018670676526004186692246794506532283104505121574880966042352450115918224085731200)"
"(10, -6)","(-31401672165461694718372391181647232298173259210703247970217181282605911277221718818010400, -14043254713831001967530277121478625277060068607549371479999185993507123633066167132972000)"
"(10, -4)","(-441706341888096540393706935326086283248880249912244628063576001485821955429021447789292, -197537076112501337861245613672428590858603018902254637116752925141390825143393488039150)"
"(10, -2)","(5054400679790856811292842802282519992308758194474613517756095366950668241875496266880, 2264282885274061298098853140967324181244988894608191589777540465437144458331245302400)"
"(10, 0)",341220411097655897280896291034725968922461835591367424922084034226893602678222649000
"(10, 2)","(5054400679790856811292842802282519992308758194474613517756095366950668241875496266880, -2264282885274061298098853140967324181244988894608191589777540465437144458331245302400)"
"(10, 4)","(-441706341888096540393706935326086283248880249912244628063576001485821955429021447789292, 197537076112501337861245613672428590858603018902254637116752925141390825143393488039150)"
"(10, 6)","(-31401672165461694718372391181647232298173259210703247970217181282605911277221718818010400, 14043254713831001967530277121478625277060068607549371479999185993507123633066167132972000)"
"(10, 8)","(1019884363105668439570139291878335039391721436262199907251714291636417536927762446242227880, -456106153018670676526004186692246794506532283104505121574880966042352450115918224085731200)"
"(10, 10)","(-3865492631498300182110236569717701321345651308290041553455323280008978978752993185419254000, 1728700858110948791195108069969631428240543218216832329274378756185255198083140130995446000)"
"(10, 12)","(-301222369887387300178651194023493334971514428996498505987420040689300670317917254912299276680, 134710739082356734984727503208113540630843897204166370146781025156379742468092755700057166300)"
"(10, 14)","(3224321065139229312507658912182035602670179332747093522535846698473316504955555040346495630400, -1441960216587168831685948111186534347760547043453258930452490325625211409619539322211540728000)"
"(10, 16)","(-54343421628200658421364803481698136771846787462937333320830746665294672688878735764156257819288, 24303116978117794924744667799751702537603689815250468157116466591278079714814036846583233064400)"
"(10, 18)","(503548783318070114294513313642258982589273890508429245068667925331405670794692041166580411190080, -225193861897303376311287640844195565274860072851894748191163158051577427426401039355949730715200)"
"(10, 20)","(2086370348413618031948449070912728601644680949729331558227279289683659051095592715718299073599900, -933053185058554086996086786104707872411749133053253179248082933886750230813933936199813966197550)"
"(10, 22)","(3048106306988933832930813499937574715871438347918252009444473840485016377159163839414298352649840, -1363154581014619672596269375961582437319753379168521936404768873362402976295280873177175765382800)"
"(11, -23)","(384388134680191107558838848681849320465573454989162061487002969627513765308756444471439778521097660, 171903599777850340197516693398726601485155035068977739416702021223061935225262863833243494214343980)"
"(11, -21)","(63481339255602821500407775619932322779824458010368847998605895549244019479949475290954307302452972, 28389717975650761252422882487830569348870473991627931002223575261679079596565817723836387871753268)"
"(11, -19)","(-16573340615643267472765266803741383772828114981207762757300573068202278010095902814905571208688508, -7411823246167312105254861763040623416941669811017349294722360412507585865527787509493408664016268)"
"(11, -17)","(-1196883483872757859693808943708861499982202738028296798566342430764387353056240736312182573503960, -535262566217251965155660992740329572466368292245977891136282994403752004564291132530421575330120)"
"(11, -15)","(-90900660648289296162812468876373467433094723857542160615727250808360661677543623529483589054800, -40652011281842993714067153393417764136936974900710333092587035853176895564684801889770340651600)"
"(11, -13)","(14985940304360914892766241774134782619545537616798807198170638250319549677995951933060554250180, 6701916245460978759451907711146561145953287899264504961018765788705823095863402125863789973740)"
"(11, -11)","(2651597307111445770514089839763042948900757330708424480142346014312026003551974297670154192304, 1185830365531315854155690864108833029816978786373580653461191093282646375002243297049811774896)"
"(11, -9)","(-73859903263843568376015541711990633488571646817796325555433987890002066932786827467595575188, -33031152901902564733294011567683643055668091648525378115583307957972086969963175880176832028)"
"(11, -7)","(-4059593430135638409258823586798567318914718381801618017060265316069692494922453617162178180, -1815505374159737637990298357873375294822313705848162009106143619902178851131315624512603860)"
"(11, -5)","(-124319556289870440235151683631487940893176680401611648291708068132133156015986589528236200, -55597395604604032624898313942510290543349303343686981919719709885930777378785628918087800)"
"(11, -3)","(-7126928398683117737268050944674223730856756667073770035237438115692974138954257334330700, -3187320604692543243129355036808518309229722480032064613509040352394635658959742059476700)"
"(11, -1)","(192540437570144140952888244477371031929270125757929169574466750485505413950175909117832, 76974686413038403768075087118897966996200377556236034393585735363938189431036834635928)"
"(11, 1)","(192540437570144140952888244477371031929270125757929169574466750485505413950175909117832, -76974686413038403768075087118897966996200377556236034393585735363938189431036834635928)"
"(11, 3)","(-7126928398683117737268050944674223730856756667073770035237438115692974138954257334330700, 3187320604692543243129355036808518309229722480032064613509040352394635658959742059476700)"
"(11, 5)","(-124319556289870440235151683631487940893176680401611648291708068132133156015986589528236200, 55597395604604032624898313942510290543349303343686981919719709885930777378785628918087800)"
"(11, 7)","(-4059593430135638409258823586798567318914718381801618017060265316069692494922453617162178180, 1815505374159737637990298357873375294822313705848162009106143619902178851131315624512603860)"
"(11, 9)","(-73859903263843568376015541711990633488571646817796325555433987890002066932786827467595575188, 33031152901902564733294011567683643055668091648525378115583307957972086969963175880176832028)"
"(11, 11)","(2651597307111445770514089839763042948900757330708424480142346014312026003551974297670154192304, -1185830365531315854155690864108833029816978786373580653461191093282646375002243297049811774896)"
"(11, 13)","(14985940304360914892766241774134782619545537616798807198170638250319549677995951933060554250180, -6701916245460978759451907711146561145953287899264504961018765788705823095863402125863789973740)"
"(11, 15)","(-90900660648289296162812468876373467433094723857542160615727250808360661677543623529483589054800, 40652011281842993714067153393417764136936974900710333092587035853176895564684801889770340651600)"
"(11, 17)","(-1196883483872757859693808943708861499982202738028296798566342430764387353056240736312182573503960, 535262566217251965155660992740329572466368292245977891136282994403752004564291132530421575330120)"
"(11, 19)","(-16573340615643267472765266803741383772828114981207762757300573068202278010095902814905571208688508, 7411823246167312105254861763040623416941669811017349294722360412507585865527787509493408664016268)"
"(11, 21)","(63481339255602821500407775619932322779824458010368847998605895549244019479949475290954307302452972, -28389717975650761252422882487830569348870473991627931002223575261679079596565817723836387871753268)"
"(11, 23)","(384388134680191107558838848681849320465573454989162061487002969627513765308756444471439778521097660, -171903599777850340197516693398726601485155035068977739416702021223061935225262863833243494214343980)"
"(12, -26)","(-33230460745396082193674812153987599595723537468161906377009400984973411582442761538168095562504043768, -14861113830068794292402926053002837420052003365760730021589588693410555708398870576591964270581116064)"
"(12, -24)","(-39714131787228958104320522661535594151338631036123607841807641025681940128958086673246009170045420800, -17760699668725832930647764144915102233113466821810781321235110327183569054660933331132189094208809600)"
"(12, -22)","(5868297815851302063898499268654535866331775930672082079584022186765420569688457203648153882011956280, 2624382565691410864532076235847188718824194400337760988241806892533619677767538447823912677122066720)"
"(12, -20)","(-266212823328961855699290329930540421198071969939873312445146606690831767208628768273443259473479680, -119053993889140113667097775964762531191079835356234926592934615469029781006070467634782622583101440)"
"(12, -18)","(-198213235534591671055359504569560201723925871907451251039940666731577513724276151152059890274588640, -88643653739104768845984157585250854919138535954225619719120180079579655964223259135258764846707840)"
"(12, -16)","(-1328438197529462851678057333707117195773311328976146303944491453190944467615863231007441663654400, -594095622716634424018000967717204611171422080991963928884356013368338563418935743830768291003200)"
"(12, -14)","(-1343168852872725270656038008135538207779875124709772761685048910066030369901210456963374783132648, -600683372056765477527228576086917192975776724317705170587049703385592316420079702717869186819936)"
"(12, -12)","(-289176354966472255896924799211562680155597512825073240719249384477875304850656932578868165253120, -129323597438128176546348420371925498422170683001573855188709257919703513028484135015502979962880)"
"(12, -10)","(16166409870100475028113649274199002797429006288035725188837916097428191724409891417251432256640, 7229838284333641349143586334095066299611742180660198937622545362286045603463982160252480324160)"
"(12, -8)","(-155995769768163157314227561544158148864519752808814750646746638014063400612695100487200299520, -69763429080814536384627645799241901935851222799225894071846599999082141544850051665934625920)"
"(12, -6)","(-105660565380158960271924070307923215325001337436641900216730879160535281832007418148852487200, -47252841360443833917516522546489823450050452247162799672066380012158884739923968364170633600)"
"(12, -4)","(4090501958130488436679506688142642120715614172476319830224105537505394221971582721190991872, 1829327162300669789479484581994691657709192288956489331585370593344992933161023399141525504)"
"(12, -2)","(-132628668785917052363449169956922538362826609468756745724396721259937331398805511665932760, -59351774809436738756863288283435780800792601315233225427341595086350824415598083470607840)"
"(12, 0)",-3064672594849404845557330968875210080292284364679318664331840214424331231420491807008000
"(12, 2)","(-132628668785917052363449169956922538362826609468756745724396721259937331398805511665932760, 59351774809436738756863288283435780800792601315233225427341595086350824415598083470607840)"
"(12, 4)","(4090501958130488436679506688142642120715614172476319830224105537505394221971582721190991872, -1829327162300669789479484581994691657709192288956489331585370593344992933161023399141525504)"
"(12, 6)","(-105660565380158960271924070307923215325001337436641900216730879160535281832007418148852487200, 47252841360443833917516522546489823450050452247162799672066380012158884739923968364170633600)"
"(12, 8)","(-155995769768163157314227561544158148864519752808814750646746638014063400612695100487200299520, 69763429080814536384627645799241901935851222799225894071846599999082141544850051665934625920)"
"(12, 10)","(16166409870100475028113649274199002797429006288035725188837916097428191724409891417251432256640, -7229838284333641349143586334095066299611742180660198937622545362286045603463982160252480324160)"
"(12, 12)","(-289176354966472255896924799211562680155597512825073240719249384477875304850656932578868165253120, 129323597438128176546348420371925498422170683001573855188709257919703513028484135015502979962880)"
"(12, 14)","(-1343168852872725270656038008135538207779875124709772761685048910066030369901210456963374783132648, 600683372056765477527228576086917192975776724317705170587049703385592316420079702717869186819936)"
"(12, 16)","(-1328438197529462851678057333707117195773311328976146303944491453190944467615863231007441663654400, 594095622716634424018000967717204611171422080991963928884356013368338563418935743830768291003200)"
"(12, 18)","(-198213235534591671055359504569560201723925871907451251039940666731577513724276151152059890274588640, 88643653739104768845984157585250854919138535954225619719120180079579655964223259135258764846707840)"
"(12, 20)","(-266212823328961855699290329930540421198071969939873312445146606690831767208628768273443259473479680, 119053993889140113667097775964762531191079835356234926592934615469029781006070467634782622583101440)"
"(12, 22)","(5868297815851302063898499268654535866331775930672082079584022186765420569688457203648153882011956280, -2624382565691410864532076235847188718824194400337760988241806892533619677767538447823912677122066720)"
"(12, 24)","(-39714131787228958104320522661535594151338631036123607841807641025681940128958086673246009170045420800, 17760699668725832930647764144915102233113466821810781321235110327183569054660933331132189094208809600)"
"(12, 26)","(-33230460745396082193674812153987599595723537468161906377009400984973411582442761538168095562504043768, 14861113830068794292402926053002837420052003365760730021589588693410555708398870576591964270581116064)"
"(13, -29)","(564786637154498858582726919146778203180608109958289914206416069357681347992751259218804230980193215111, 252580262692193568215858475835658681427751650954123032467084050523110764600149600479527367145494317783)"
"(13, -27)","(-205741389065663915560752024258177513030717438564038976126267287797600324194834876186544813289313511710, -92010346347211291641951890170356485332072827673049676265690476940017371059344496616649585119520134610)"
"(13, -25)","(-223001955940285106804875776800735265408364085802015143816214217078474830659863323936908083636258557360, -99729506519578106286890905619359381958454241343802155473683931595168306923126453178953180929545242800)"
"(13, -23)","(-21268663794429344682509185364613277079773914790508485715868855963832624451078403819126537653042604760, -9511635606986525530900129453659604292143858367654581581100886089559877922506836315738498060852845640)"
"(13, -21)","(-38724985075809651036996734267650181329037057842478599055903783727110965521857755300665343043084100078, -17318339811435045313172385282030150873752246227776325024457701372589564922363732485621867478186853086)"
"(13, -19)","(1758385577800952658816694560640968242327701026524181043382965907102127640781522496573401929090570063, 786373936523635062914484995162543081004326879536204101918295268511780023596458218154936156407294929)"
"(13, -17)","(-260957262010167636038493927187193582671525291290534216004737697463134125351420737072830928138325580, -116703635415391650020659656391149583700247880553213391735784431247109964827242617844323194826960380)"
"(13, -15)","(-21522395250094498293674044031698168600569472468288860771678545930068642803218704196348742275715360, -9625107763565977049281680653030487607007265129274178949803066340560569547309220582481772825161440)"
"(13, -13)","(22539040363756194334839759033333135549863125385573827324911408108566168223689408370145842644837810, 10079765280194087545722597397594720366338797423229734968889126932672665755522703212643365440832690)"
"(13, -11)","(-338977136919703513823372738586423791470906624590196620211890478876239482096889878898855337815598, -151595184194142144270854557881856690362154926986546814684269034801308225575243175842350569360546)"
"(13, -9)","(72940588536761640628835859338061332515911532176299673068846366284071722337921201647074825972512, 32620022857408680420957197465090332345639504845516592516798145046433406730978631989125434050336)"
"(13, -7)","(4061908475574066006400174061137368029753363955295928747658676545186125349665402023769382940400, 1816540693788724537835176572641303691745979240895156475406460230913308937230527463841722454800)"
"(13, -5)","(-197797894801616886410123371150860526840443143666084894096514327550843560980786020648338477360, -88457905985602286458551424763123681418153750899917082053904880913196971599677364488003821680)"
"(13, -3)","(15043198253186178645365113358322297556441602124218737757890592585102945155969155580609837520, 6726248778580070975892026590951206831428216330072902755266776794939893074601949132834028080)"
"(13, -1)","(1345596830758297517092083781450983393827008200470465240638820488159519779473879477330218532, 605434908906261700909111275766620864362686302459476092915560228648496963809467696948976884)"
"(13, 1)","(1345596830758297517092083781450983393827008200470465240638820488159519779473879477330218532, -605434908906261700909111275766620864362686302459476092915560228648496963809467696948976884)"
"(13, 3)","(15043198253186178645365113358322297556441602124218737757890592585102945155969155580609837520, -6726248778580070975892026590951206831428216330072902755266776794939893074601949132834028080)"
"(13, 5)","(-197797894801616886410123371150860526840443143666084894096514327550843560980786020648338477360, 88457905985602286458551424763123681418153750899917082053904880913196971599677364488003821680)"
"(13, 7)","(4061908475574066006400174061137368029753363955295928747658676545186125349665402023769382940400, -1816540693788724537835176572641303691745979240895156475406460230913308937230527463841722454800)"
