"(v, u)","a(v, u)"
"(3, 5)","(-237452147088924111460830471485233518823398547544037413267878465656392074095820661855459857225941131403189250482173454351969198127332360526592934867988445610101954660062357044774449920457377198782182256748772827896078023712959839537322101112536026313584035415014895418903517371036809, 106191828458822622705204307984102918027941478031541498103542207630631985767875079383872874351287258358190427334868973717527725364833942632198923721713304697768260602141404103114348759789760516718138285291164608326524520980911071844855874655039403247972350252607214923493588647164547)"
"(4, -8)","(46797565244739947265942153414143582851388040205884503866542613713302796334101736701748717187361947626658670964938283742624876133973262454956850876221653538682438253127997232010160043562193712712698318714342869797219446055310409648483895797316573393701228684629847650792383801129029525909588, 20928507413744020940079805457154090754273520217956821265193042578404038613291281856826783430053030468145424004653955458133529419502548417164415698786298559654165483313747302100835262329839443078535772961428874614141158298213496416468838940757388357536388180182481942212404750519273296344906)"
"(4, -6)","(-1197885277397859314276378517849230389668929467980785516489791031896591709594840760691730368648473659488721209209292730408219785213915504324474407106871435689281590575538441529127900449068508321243441724727795800037016377972141711755407148936791224899268512588281532408537032345714414159290, -535710581901561164025656764539682281861028668980783685749151046927288874017438847132567254360095975070364348938999391850241911687325663324331061704852987819697515181330102060773796664223839344206127409028080718336995540741097943900730173691430751106597570092850672899611144080505686082250)"
"(4, -4)","(-4557266365848917274222386282590930462002343979500606603868723581489566497107319762228045655151374779781186828394126300613634509764714091056080248975161617256482652874529483049051557829161238988338542574614338986073196593176934994722684112254732859918475879050061210324267468089681615680, -2038071477122321022104307704391069076952584747627877081166920039658039505934892279649427208710986678867053880722027757395686686588056793926563784920492056121812258441593827617749239719547271245447513040113944396564939322884092202616659629417492712188436746077193993001643705959891008320)"
"(4, -2)","(2305484977846868071153772501134199951400944977219684500081000024881175555586931359137736462591556810788447968444767768031616968048748579455151440465086440043324656206957954886747116461678184664753012885321113845567547726000219803781700188053645044437792487475589738386253185404345522, 1031044226658936054949364181220833416093271513177205865707716557125691155365408202797799799141115687452093542089821037694844076336412620656633316077731017552395420483613978325416154018425429695379961328779965743114038670698372662713446025285064852078283253246761470830601581639603846)"
"(4, 0)",7625835805229692533558243692076242018617752337116695982240796924476241850084749614651053265870838143789236739903426725294058914762095105438022228397268599787479849130803642083515396110540108010202851651564868576175575161431972446377112069893886171747785289987861531770439466980
"(4, 2)","(2305484977846868071153772501134199951400944977219684500081000024881175555586931359137736462591556810788447968444767768031616968048748579455151440465086440043324656206957954886747116461678184664753012885321113845567547726000219803781700188053645044437792487475589738386253185404345522, -1031044226658936054949364181220833416093271513177205865707716557125691155365408202797799799141115687452093542089821037694844076336412620656633316077731017552395420483613978325416154018425429695379961328779965743114038670698372662713446025285064852078283253246761470830601581639603846)"
"(4, 4)","(-4557266365848917274222386282590930462002343979500606603868723581489566497107319762228045655151374779781186828394126300613634509764714091056080248975161617256482652874529483049051557829161238988338542574614338986073196593176934994722684112254732859918475879050061210324267468089681615680, 2038071477122321022104307704391069076952584747627877081166920039658039505934892279649427208710986678867053880722027757395686686588056793926563784920492056121812258441593827617749239719547271245447513040113944396564939322884092202616659629417492712188436746077193993001643705959891008320)"
"(4, 6)","(-1197885277397859314276378517849230389668929467980785516489791031896591709594840760691730368648473659488721209209292730408219785213915504324474407106871435689281590575538441529127900449068508321243441724727795800037016377972141711755407148936791224899268512588281532408537032345714414159290, 535710581901561164025656764539682281861028668980783685749151046927288874017438847132567254360095975070364348938999391850241911687325663324331061704852987819697515181330102060773796664223839344206127409028080718336995540741097943900730173691430751106597570092850672899611144080505686082250)"
"(4, 8)","(46797565244739947265942153414143582851388040205884503866542613713302796334101736701748717187361947626658670964938283742624876133973262454956850876221653538682438253127997232010160043562193712712698318714342869797219446055310409648483895797316573393701228684629847650792383801129029525909588, -20928507413744020940079805457154090754273520217956821265193042578404038613291281856826783430053030468145424004653955458133529419502548417164415698786298559654165483313747302100835262329839443078535772961428874614141158298213496416468838940757388357536388180182481942212404750519273296344906)"
"(5, -11)","(2267020741923621428999674149127727414206813949978978297572976889362143428464761696045646388421993776643512314008934445793402854324067639584359785017827096998804459320676782506370009836022527048986950478907465121305796147269661148314947280590948038862590003017550836917600191582890767722702353750, 1013842497068644973123291382316170886110275763468285130534126896228442677365382294367556668765319577352557757445268682805455164154482706004832877702120784039943959285551798580616679727360524137302598520550151043742148447440830113160735157725277238079376042221297764338201183831890225328683106250)"
"(5, -9)","(2340215788831622205100624484345972533617200001255830592269205165304467871876750963890672558885375906777002863603893190255575671935012615941176098049942344702831364240222298897395343149589351826878190505350262948290688873065894499251444364805934267318602051801858088540967807779300972220980379360, 1046576317169160079283948761832270043202232775424550791151143886091314531518769179562072942152384769038464072414234994719783091702457040600174638621310703337656904255093297250358070047246912869033904963195509475840724401258472439805229139106572717693512465459471375853000907433483516675633910060)"
"(5, -7)","(116663111192935655367277408536201900201087805721106879564525353396053967005674664619082676651970593058162514570543648001844306820414246749250580616658741662515334858858912360696675860405035813945580132786242246037519374481980604784015926772726785428415428356956373154407409128775651309150230852, 52173329418804141702708833731874447260550241731395066449214554055897193762519800345718109910055317704616235251822929438409436065581631774858074476128336484445393467809103825465408356647321754944439436593622304260269111725895223110509032050002889612859899739742115635527486539059673305614650480)"
"(5, -5)","(-235591975610785443542400946293793286409642846111040719749617686160683710627900595680536535553482439094740478002416727918687265418382912923566749148855379265168819036803185262172579526933016067852295995848458048240319695840368751786035741530403838701263601906199032939038957714528538023440590, -105359934483837757618667713346428395007171559969360167837901265438222598736490640540790904955414357648780340607132461739516343795873103176890259692912693653351960668729278822591092515880908777906466374918635568494698322708951426041487933261834278083674112970927844520834356658103942364008910)"
"(5, -3)","(-644495785206141496378998258132336709487439177892793687138927502306698991373538399296454530127164408852214996932140529127536058489918411452930174396611251766359697052135934402589179447971023980851311561474017577593210556986694635074172935773077433512348956646810116292621222292118995924052, -288227277392400942799921810033935467856445521034902223577389979161282039304133425242499171752999974873511912837109136226100747491861075667228438073376751240355582430496405689152675457342235032663312369604363911491667390925141747259257143232016401648182842519359284870641386043113748627420)"
"(5, -1)","(444869285529558090417274250419821660412593031668707344016947723985626685224928630585034300787974680952576941253559470772036058809696318332761274576932872184943835332357257193646452463557032875685555543174733973545180594461634604082315824246322320142232635063156233578201019712138750180, 198818105760287066659858636925725038837625853476099035741233239230229751255295916532466025056876742815261533247052006046553290898132426069785901295603935179260565673171297410258488215068813654403987359426459653625878301533768771376278472444603108938822745868343380583325108142819001660)"
"(5, 1)","(444869285529558090417274250419821660412593031668707344016947723985626685224928630585034300787974680952576941253559470772036058809696318332761274576932872184943835332357257193646452463557032875685555543174733973545180594461634604082315824246322320142232635063156233578201019712138750180, -198818105760287066659858636925725038837625853476099035741233239230229751255295916532466025056876742815261533247052006046553290898132426069785901295603935179260565673171297410258488215068813654403987359426459653625878301533768771376278472444603108938822745868343380583325108142819001660)"
"(5, 3)","(-644495785206141496378998258132336709487439177892793687138927502306698991373538399296454530127164408852214996932140529127536058489918411452930174396611251766359697052135934402589179447971023980851311561474017577593210556986694635074172935773077433512348956646810116292621222292118995924052, 288227277392400942799921810033935467856445521034902223577389979161282039304133425242499171752999974873511912837109136226100747491861075667228438073376751240355582430496405689152675457342235032663312369604363911491667390925141747259257143232016401648182842519359284870641386043113748627420)"
"(5, 5)","(-235591975610785443542400946293793286409642846111040719749617686160683710627900595680536535553482439094740478002416727918687265418382912923566749148855379265168819036803185262172579526933016067852295995848458048240319695840368751786035741530403838701263601906199032939038957714528538023440590, 105359934483837757618667713346428395007171559969360167837901265438222598736490640540790904955414357648780340607132461739516343795873103176890259692912693653351960668729278822591092515880908777906466374918635568494698322708951426041487933261834278083674112970927844520834356658103942364008910)"
"(5, 7)","(116663111192935655367277408536201900201087805721106879564525353396053967005674664619082676651970593058162514570543648001844306820414246749250580616658741662515334858858912360696675860405035813945580132786242246037519374481980604784015926772726785428415428356956373154407409128775651309150230852, -52173329418804141702708833731874447260550241731395066449214554055897193762519800345718109910055317704616235251822929438409436065581631774858074476128336484445393467809103825465408356647321754944439436593622304260269111725895223110509032050002889612859899739742115635527486539059673305614650480)"
"(5, 9)","(2340215788831622205100624484345972533617200001255830592269205165304467871876750963890672558885375906777002863603893190255575671935012615941176098049942344702831364240222298897395343149589351826878190505350262948290688873065894499251444364805934267318602051801858088540967807779300972220980379360, -1046576317169160079283948761832270043202232775424550791151143886091314531518769179562072942152384769038464072414234994719783091702457040600174638621310703337656904255093297250358070047246912869033904963195509475840724401258472439805229139106572717693512465459471375853000907433483516675633910060)"
"(5, 11)","(2267020741923621428999674149127727414206813949978978297572976889362143428464761696045646388421993776643512314008934445793402854324067639584359785017827096998804459320676782506370009836022527048986950478907465121305796147269661148314947280590948038862590003017550836917600191582890767722702353750, -1013842497068644973123291382316170886110275763468285130534126896228442677365382294367556668765319577352557757445268682805455164154482706004832877702120784039943959285551798580616679727360524137302598520550151043742148447440830113160735157725277238079376042221297764338201183831890225328683106250)"
"(6, -12)","(547776141464815705337162065190765407565206428059117485587303743205711632433766876517696015382118741502940730615373926393897631205561683786521861528819831927971411024125941035951909986826948297594790673427875939852780358483945941445654381636693803877949278082099858034847588096118112316130902919324596, 244972937753573828470796978309072787946345655202165105877723191072570337790195208422542710285011470664667238846267051097614213393070457726784179541271571890615892831131998210204678538708046739194607475756986162199026023730276063083689102379233677582383674013757294280893347806490842877824453611972602)"
"(6, -10)","(-2307151930322437552041709594528951636399879430725366987654705553011745435679025614796831700729702566296856888634702585548089649195872701895188307347312408058671077380189591757234550495474475214726411255176819214468579642119198921623925491226612072594702894880035012212776027363999297322188710560940, -1031789710124165731505685571684846189034181682347149991391800092665756651729185111569643555168244021515837111441314912560012596745240458345241733480727640485647173512262954746281536199236304230318072068240010501724749782244759042816037058730676682877589985616091345202120906060855869669401780962020)"
"(6, -8)","(-1959780856770345197077179785229080270919560891054257324863423085641822380292606331417551378009020565716864131819894548635662166981064568177762719398806681360521892117954947360653594655449813352246464398067629134271322146742187920005455583848471647029561125355008994586062244534139254281128153880872, -876440643348254163570759361233664101172363493990042778697918576830748472567075087619524352871978384948813269238379016522454324412162280576846809248264924022255849942781952059221151569823899725998046641039502558133593609784302224383295142281685731169178366394921971446869295149889701222200041725856)"
"(6, -6)","(-9865372075176471799766797123784597365369840637791076919461479016301055607203950307073129535042630358335130841486013782827151923808986032407662563145822247468608649467259879581201706128137966273030229310042683480857719530488699263820840912969846922504230503431839984509556738403776390682131969660, -4411928516684551305972781437408069182088195505082745192902437631608979435152373647327118311893091620946475875055538950946393864668633001656138113157667660463885068484889141256116898240807865176788102735328917117460542389976313398916614073968757806013600733929505195933911864174952763986515593340)"
"(6, -4)","(-76209303451696873942759070789809874326471269771180451727846057260967232104541481945495400309379705078004263850605077549585670624838618178962577062376647018235279582516260374915782816140525426982933810361095977435532458154815220994116191781566706265449552024926509037968040310423238063801843120, -34081836607178953928147717538832446639669311905911358642438752163301017704242851485292029083160408700471632849101985507590470613565391162519554606498335691981181331118389298939977028415514778368244844619626306177100165610272179021069312666309131302239911960647041227445465016766336565276051510)"
"(6, -2)","(6869175598792914015904751847895896273794173455252996565367361110413150825792254251158495132752030058503901439093411971266019794044346230157317150653582435213277871848656751384601630331091275677584840691559006800761855464724537538687413539241645634233022421682587158174346216170607894659516, 3072099380685836679748812716383398400394256620633808785705702222962230847253301264837536800244167816780777820766092547301240931230590904329156283958692958088463800568466565083001073642916837370984293965798986049692786572908442924956551157343569194897816908156472995244359093916186586334932)"
"(6, 0)",-40001206992267831638752318821833800800716042998136225177908396061641787989041455940039182277945035326006179904502079720904828630159275310360400019588518150676436776303999170679951933444336953501267935752257919767463161009273733768541867626014503199964046310278878279339649334798205274440
"(6, 2)","(6869175598792914015904751847895896273794173455252996565367361110413150825792254251158495132752030058503901439093411971266019794044346230157317150653582435213277871848656751384601630331091275677584840691559006800761855464724537538687413539241645634233022421682587158174346216170607894659516, -3072099380685836679748812716383398400394256620633808785705702222962230847253301264837536800244167816780777820766092547301240931230590904329156283958692958088463800568466565083001073642916837370984293965798986049692786572908442924956551157343569194897816908156472995244359093916186586334932)"
"(6, 4)","(-76209303451696873942759070789809874326471269771180451727846057260967232104541481945495400309379705078004263850605077549585670624838618178962577062376647018235279582516260374915782816140525426982933810361095977435532458154815220994116191781566706265449552024926509037968040310423238063801843120, 34081836607178953928147717538832446639669311905911358642438752163301017704242851485292029083160408700471632849101985507590470613565391162519554606498335691981181331118389298939977028415514778368244844619626306177100165610272179021069312666309131302239911960647041227445465016766336565276051510)"
"(6, 6)","(-9865372075176471799766797123784597365369840637791076919461479016301055607203950307073129535042630358335130841486013782827151923808986032407662563145822247468608649467259879581201706128137966273030229310042683480857719530488699263820840912969846922504230503431839984509556738403776390682131969660, 4411928516684551305972781437408069182088195505082745192902437631608979435152373647327118311893091620946475875055538950946393864668633001656138113157667660463885068484889141256116898240807865176788102735328917117460542389976313398916614073968757806013600733929505195933911864174952763986515593340)"
"(6, 8)","(-1959780856770345197077179785229080270919560891054257324863423085641822380292606331417551378009020565716864131819894548635662166981064568177762719398806681360521892117954947360653594655449813352246464398067629134271322146742187920005455583848471647029561125355008994586062244534139254281128153880872, 876440643348254163570759361233664101172363493990042778697918576830748472567075087619524352871978384948813269238379016522454324412162280576846809248264924022255849942781952059221151569823899725998046641039502558133593609784302224383295142281685731169178366394921971446869295149889701222200041725856)"
"(6, 10)","(-2307151930322437552041709594528951636399879430725366987654705553011745435679025614796831700729702566296856888634702585548089649195872701895188307347312408058671077380189591757234550495474475214726411255176819214468579642119198921623925491226612072594702894880035012212776027363999297322188710560940, 1031789710124165731505685571684846189034181682347149991391800092665756651729185111569643555168244021515837111441314912560012596745240458345241733480727640485647173512262954746281536199236304230318072068240010501724749782244759042816037058730676682877589985616091345202120906060855869669401780962020)"
"(6, 12)","(547776141464815705337162065190765407565206428059117485587303743205711632433766876517696015382118741502940730615373926393897631205561683786521861528819831927971411024125941035951909986826948297594790673427875939852780358483945941445654381636693803877949278082099858034847588096118112316130902919324596, -244972937753573828470796978309072787946345655202165105877723191072570337790195208422542710285011470664667238846267051097614213393070457726784179541271571890615892831131998210204678538708046739194607475756986162199026023730276063083689102379233677582383674013757294280893347806490842877824453611972602)"
"(7, -15)","(71839755471750231182728668835032570753609656797619498559918178847326723505755639458598188244312773585702562835813951140554079428980003940765669779901629177917190964747961320265219828672414954222569370324385356811762348141390333922546282540236021444380030952470325185081694672530295628331106994578331221, 32127715344359197933476346559946745494184010843338217979811285773713688733299471787833919172782519670723151494352857353704108084456340440728241703614194916385354834714130697647857028856568253272570775928861153584749571722828332974135550878584863942662709142125297692588123586331719654321113427794317641)"
"(7, -13)","(-697510968464685493749225376490736444218862497904486449308385122215838941692734478197740652931235465933035362497195491505571589838557073126404249603664693109355168534062848545102891148183420375356714547661189986529167382740672891310469772449163436836798494285166447895270293481840077922541628611278291418, -311936388107749776624022080906048107671518524344825047489136394881006482170616017291023497979770604396181270028840751297947628267685075956252096240748397527312216645357876874910526280356490599625132962504592768569763452868357881846681064683274618469921877881799451094005787998055328367359462538718993058)"
"(7, -11)","(-45152578619626699235567713611251323569159715561335334996212435471872203623041491478162829789659452505151467121916553643898555187267497922829265100602096256653938519305277458874891205533810087204454477494572720157037327224862817799256700494136399934564741561344737648138984214726802626592449496207801920, -20192847030577783883051583542424794505763840337465118609767756439882623276312964110062794973767801744749441256323798813063346013562382304858171628037227776310169204957021406800763432194495419190469105112059209184553371592389894069138852893457233210843738272633045164520545691665423685604696081546656920)"
"(7, -9)","(595404551813948089211462573331210508679799972489449968392986829576775287274652364430416228894577091599090232050954918577165299606904031350699539881746355070138196959581184619042557100287976661121740386670760346225635333576875610541051723322224082504269109065474918249867639587225903914940672413824705, 266273010393756728883564773869043654957713560590992302622610113308594348142669060362637518424478897720841456274271075050165991796436261194756946794690504547807607283845978624449156888209209041918876300727600462678348340032916044371289121856523562824649324798051230170382287602641598639077353562879175)"
"(7, -7)","(-4505395876347022353094181202698815301044426466810709048341499632143080977470226114484895700166420972483214147221897359356950896816502552844542942439554621146597092121746379120016178921089807143147725879229370621864140491762640253663433721795925345183105047594587033035276250623740579793800641619595, -2014874289011835772073260880292341360357827147915908537154447963119434539806045499353648890610777901838096292024383477348336962451810500851906061545670888102840145167030534416255941722987483238662583732546042119819838423349207352154904589734387346482979994224675307473824584557857798329462930470155)"
"(7, -5)","(-285259705655747569611807872106802053272901252390960502327339800926707929768164441135142867313076582753497185727527117532215578640622203712097331608138722747480715567074974715685449595708514836225082561787218844525279888187599303906703133211646887933760516367880011560454764067775050454496742640188, -127572018617568412831473464674775536816556052928199985709127071142521048560570830679752744420450122677031071959264676579067924919323863215801567334302764117273229831450324370768531376986606061034074901846422719272165217492398959700856593779703893523644913563546417427004773165726815918438813572276)"
"(7, -3)","(-2326673917039135338673310968121276885496036874395316482132763078082773770600649845871318838871715508917395194060831367466676418462885133801403760678435501023541252947049779920271538962061592898353609673430072381320509847606523426814523196309210890006199439355409792568228339843963646002370527294, -1040520225085229708020787279666606401078962571992880209702148618200927411995452053926272775438817368466573197314013276605008565572506581584322688757457352348353812612563259038696434966724066199019421955594380919497821732928152260564056147132545112614506289948311930907115996841412629316647978954)"
"(7, -1)","(16983148842755817981533723109930460568810273785498983910034520337425920280195425804503902755412456410678352700815812997296238880979026972219503124364378400160038803063573830749311392898787852096293736469646041194428647476224074751858349005989885409338370085518871342431714590972887171206724025, 7588278365376964568634788533289229672482897371887707825774323768602365517787759811204287417162281031413927394119293675889241041410362137050715469294476537948343833091905934598512379900572982639139886453461103665446349035841578803109571425364199702457360817915826698186023085746369679037753915)"
"(7, 1)","(16983148842755817981533723109930460568810273785498983910034520337425920280195425804503902755412456410678352700815812997296238880979026972219503124364378400160038803063573830749311392898787852096293736469646041194428647476224074751858349005989885409338370085518871342431714590972887171206724025, -7588278365376964568634788533289229672482897371887707825774323768602365517787759811204287417162281031413927394119293675889241041410362137050715469294476537948343833091905934598512379900572982639139886453461103665446349035841578803109571425364199702457360817915826698186023085746369679037753915)"
"(7, 3)","(-2326673917039135338673310968121276885496036874395316482132763078082773770600649845871318838871715508917395194060831367466676418462885133801403760678435501023541252947049779920271538962061592898353609673430072381320509847606523426814523196309210890006199439355409792568228339843963646002370527294, 1040520225085229708020787279666606401078962571992880209702148618200927411995452053926272775438817368466573197314013276605008565572506581584322688757457352348353812612563259038696434966724066199019421955594380919497821732928152260564056147132545112614506289948311930907115996841412629316647978954)"
"(7, 5)","(-285259705655747569611807872106802053272901252390960502327339800926707929768164441135142867313076582753497185727527117532215578640622203712097331608138722747480715567074974715685449595708514836225082561787218844525279888187599303906703133211646887933760516367880011560454764067775050454496742640188, 127572018617568412831473464674775536816556052928199985709127071142521048560570830679752744420450122677031071959264676579067924919323863215801567334302764117273229831450324370768531376986606061034074901846422719272165217492398959700856593779703893523644913563546417427004773165726815918438813572276)"
"(7, 7)","(-4505395876347022353094181202698815301044426466810709048341499632143080977470226114484895700166420972483214147221897359356950896816502552844542942439554621146597092121746379120016178921089807143147725879229370621864140491762640253663433721795925345183105047594587033035276250623740579793800641619595, 2014874289011835772073260880292341360357827147915908537154447963119434539806045499353648890610777901838096292024383477348336962451810500851906061545670888102840145167030534416255941722987483238662583732546042119819838423349207352154904589734387346482979994224675307473824584557857798329462930470155)"
"(7, 9)","(595404551813948089211462573331210508679799972489449968392986829576775287274652364430416228894577091599090232050954918577165299606904031350699539881746355070138196959581184619042557100287976661121740386670760346225635333576875610541051723322224082504269109065474918249867639587225903914940672413824705, -266273010393756728883564773869043654957713560590992302622610113308594348142669060362637518424478897720841456274271075050165991796436261194756946794690504547807607283845978624449156888209209041918876300727600462678348340032916044371289121856523562824649324798051230170382287602641598639077353562879175)"
"(7, 11)","(-45152578619626699235567713611251323569159715561335334996212435471872203623041491478162829789659452505151467121916553643898555187267497922829265100602096256653938519305277458874891205533810087204454477494572720157037327224862817799256700494136399934564741561344737648138984214726802626592449496207801920, 20192847030577783883051583542424794505763840337465118609767756439882623276312964110062794973767801744749441256323798813063346013562382304858171628037227776310169204957021406800763432194495419190469105112059209184553371592389894069138852893457233210843738272633045164520545691665423685604696081546656920)"
"(7, 13)","(-697510968464685493749225376490736444218862497904486449308385122215838941692734478197740652931235465933035362497195491505571589838557073126404249603664693109355168534062848545102891148183420375356714547661189986529167382740672891310469772449163436836798494285166447895270293481840077922541628611278291418, 311936388107749776624022080906048107671518524344825047489136394881006482170616017291023497979770604396181270028840751297947628267685075956252096240748397527312216645357876874910526280356490599625132962504592768569763452868357881846681064683274618469921877881799451094005787998055328367359462538718993058)"
"(7, 15)","(71839755471750231182728668835032570753609656797619498559918178847326723505755639458598188244312773585702562835813951140554079428980003940765669779901629177917190964747961320265219828672414954222569370324385356811762348141390333922546282540236021444380030952470325185081694672530295628331106994578331221, -32127715344359197933476346559946745494184010843338217979811285773713688733299471787833919172782519670723151494352857353704108084456340440728241703614194916385354834714130697647857028856568253272570775928861153584749571722828332974135550878584863942662709142125297692588123586331719654321113427794317641)"
"(8, -16)","(1378774230327813259612242710923870531816285828885988296162757569382694686056375024571399200738256810135225242314473174549674135351763861605016263671762266450731154796793201826402818552545851627071949910055652724798822006346689378330397198722335011654700190226474240543724719904162795458369663655314249022720, 616606580927588519249450648518055973198090092987933407888280912640467583355241682286783629365851236405978934715699328916878376691855872352147891160308642208889553833079956664655349249964874624279081387673127189523312802643377338636048023471978771377482223824472330865264834707114861749599974919429667456640)"
"(8, -14)","(-134547442523782879014139695667137301416058661196556307792324233616652874222389708615297161748676136460674458864123679658262822062173859027237184317072440685987815388869967057222486906669578107497865901194137423208569854515692308059575983011370794740174166287975653247291304628665211612532822190422855008620, -60171445536384876423195058446831958851285454198446511701896495820151507912299531231816055492389018881922703823007211289607201430454336740484112574852900611058236752821625809772833456109500665931055524242180388417414665785498966388484487959373956391261280032081604817906153134101479840818783904867966381900)"
"(8, -12)","(37432282051860691912762096045543825962502619226002609254060219656100596046463301872771263774932291769099556282239326734270626818964653030319023998530237861256799362391996405351550082037416799413395805901077527630318015085398814506347530834430639013948703620234484659972173252992563390810562628830921483896, 16740225444181163066758443241682330645415546911742843472136163225838502227110658010870222109655337777261474232844112901997405488546081936676264729575920136792268820662162562678290293684020042288717517929631169179142042270779609397886986510767951353558479840892859437280176621341999340651684291145250748256)"
"(8, -10)","(-627534413454955699908451740274537409413192594455696556608058381926845834940282708491430618052087281688799634826662119223448782464732540081119855776158799391946685834976878807493337719188952709425261805384647303877805084080048142969370277803908156394609004836011167643176833540481794060517252473605735528, -280641921341147921301174389890732386961710377877279972586278922169942142374647448106847528077867436393353204643939406472953484020608055919335419862955045388962875406231933402968688093636859858461273874746037962447503192814671787984541444081647756601846492902356495813442646987110953045284819503879245808)"
"(8, -8)","(62535780156009794027720408705391998471023387030815740928602710891180245547482066911069222398948461441736557379742486058943143360274118825266915454093741616211375438535924860802464106202581798230145607802117266292298291162270298506699136869325617439883852677065943201611550861785009117806294276260713216, 27966851090964060620711761491935781588030441840928640354956650846638501936650589556064421720731266980477410192106813653925256344438798059267076653768955347297144961833981998523762002682304813944728488528798633835192295487402793375893317984270718172631295452848979881986225167334549195310423712472355584)"
