"(v, u)","a(v, u)"
"(5, 3)","(410996494765646999261919572097138843547304380475920555765680868813806323402127046876373785899391509320705519874653459811467130602908754169264760029099201138430972959614020958519550852065440846541899914875378890, -183803220175866356052845266847559003427529627931534151057067807011278927467522822784329554723757520480086623265708171205577467370277806217675030512262097915407940531777794325505521879605368114339218203670846150)"
"(5, 5)","(-941811984246131207468261470508016382395539216374338128874000513515564116495380503327646235582796284265619568711909008294337559036534765083070015828744226665582013590889814377460743205451790436337388173379270624225, 421191123759662080970987946081251756617117534080683468607742976215391305769181122379517678288565635651318802895311211364427990745268307944783611478102001848903360044503265553951269490862582199918356909278588637025)"
"(5, 7)","(-502734963081723330013508695427656039445770814080354221600981945823368359843526385168595295472923378882641550298612942581603440673525109539182995768135821240951333266479824973345697491736493355813142447109502306081340, 224829910423316105357980281352815470742692370017093733448369131078450074147181703379503021904453462742493390468703344052526778126634935956518164974971886219742580424431887299301034760547106593768750989040943996274100)"
"(5, 9)","(14459841235136129223224211025491791346654758825550943428742998531236875600936738417845183793620686206768599098372585876290843298859290390296046481559504265973859498497139097714829593980679668017277626724035856401254548, -6466637589123781090563815959147381722395762791997512486689566023718069720598773880835961908696164095724641438534215568468487244834328874842802751127779913361396105107156899357472717509652801233306480758209378771499780)"
"(5, 11)","(-772345493094606665510762892101988105947471008423617004177415751482872607787108330001563915099308788044946285179090085935235383804003927980121382983794597152057092514465602980096721213322267291523406429175920447630463311, 345403404935026983135222851080389295461959322792004772339891369355845529805714522728689351422659963103876426594896386523986010000663091009195089300595356761303024935084761224903981783925527885309322190556399923965023745)"
"(6, -12)","(-412995192076704918023289870156841842156989068266339739055219422266317050061807574086260031868224047879721502176603116969756417547063202416561749191929305351046314697246801644550003633053783761169354135129156684621932631920, -184697064772818947307350667283434086760931202443761845136602570453914785133497804823922484559616046160478157587399117861750046903377311439100019017938869748326267864266094664313692659248170277203911781958251133370919882040)"
"(6, -10)","(47360351808757357582195067753498335059025638365365099974247505700908289712076968853314110327345559640954909680955820164491906322520172376388800654643162818840636042840420638743294868007578336835433654598089091390978418400, 21180193216537314261003007031340941395453477002942012369443769030802693272442308244062936578390150202857459098841840143602057079369450069400351136345629007787321144991271952506528366421929569100135660426372947087962167200)"
"(6, -8)","(4682025360355845632819058272492925561221802549772271792762287451035101122485044295545068575740951029318877622276007200058847751051708913001964703906718550912994055207923034695920005738112635584646802188326031521698895040, 2093865395626723955546859294572737567825532339583998363463502856650432259914354865641732506367102636781654697499510902584329901385578885359599579772698355024576969973158819668307551093935755338008298562608176416248916420)"
"(6, -6)","(10750371509913785122194618627887806806473936025193443560159331483454511447289985922353528825492656379340743920044157425403811402962345358121079165441569182523263110620578136853727234046274856556815039232028975853480800, 4807712295908855571196593745900720757792404304610434575403162045517493359601835460829114487577306002157817283106618245876724685009077622611379627245644494473237364908821068898666141016806020807254177430994032850959200)"
"(6, -4)","(-144821497597344049028246938243456128027775980377094465215907172490352557366428595183092497130471622288917930086343574619765989560727734246574533618624362974043093409503957083287461298568004322320622162478440163417472, -64766142646150126322983118151657451318975494704542961887782006166371235087993198068239550546148743831989799465198403426327666677410832584190925173322656241635319671792851856018366813785499730636293735408600730228952)"
"(6, -2)","(-325446937113349070579165498713927894878637075103816125912235869904409230905539857414473711977849871609640829836633969230599539582307929430608726290007925453247996839938920922452761062675129267398198978514072039520, -145544147961001796585971049423655429327574222542112653554439804125566969937630870996515360709252756290613925837430597513740915058313260652981395266037576740582179865828993992446451503999198914674787577193071851040)"
"(6, 0)",1105993971506609989277575801409847713651138754572572260852888396217123285593421873474366112856951185780702626395867482132156120247941362553764990816596442738165213027231647806900452618440619805869551941333468400
"(6, 2)","(-325446937113349070579165498713927894878637075103816125912235869904409230905539857414473711977849871609640829836633969230599539582307929430608726290007925453247996839938920922452761062675129267398198978514072039520, 145544147961001796585971049423655429327574222542112653554439804125566969937630870996515360709252756290613925837430597513740915058313260652981395266037576740582179865828993992446451503999198914674787577193071851040)"
"(6, 4)","(-144821497597344049028246938243456128027775980377094465215907172490352557366428595183092497130471622288917930086343574619765989560727734246574533618624362974043093409503957083287461298568004322320622162478440163417472, 64766142646150126322983118151657451318975494704542961887782006166371235087993198068239550546148743831989799465198403426327666677410832584190925173322656241635319671792851856018366813785499730636293735408600730228952)"
"(6, 6)","(10750371509913785122194618627887806806473936025193443560159331483454511447289985922353528825492656379340743920044157425403811402962345358121079165441569182523263110620578136853727234046274856556815039232028975853480800, -4807712295908855571196593745900720757792404304610434575403162045517493359601835460829114487577306002157817283106618245876724685009077622611379627245644494473237364908821068898666141016806020807254177430994032850959200)"
"(6, 8)","(4682025360355845632819058272492925561221802549772271792762287451035101122485044295545068575740951029318877622276007200058847751051708913001964703906718550912994055207923034695920005738112635584646802188326031521698895040, -2093865395626723955546859294572737567825532339583998363463502856650432259914354865641732506367102636781654697499510902584329901385578885359599579772698355024576969973158819668307551093935755338008298562608176416248916420)"
"(6, 10)","(47360351808757357582195067753498335059025638365365099974247505700908289712076968853314110327345559640954909680955820164491906322520172376388800654643162818840636042840420638743294868007578336835433654598089091390978418400, -21180193216537314261003007031340941395453477002942012369443769030802693272442308244062936578390150202857459098841840143602057079369450069400351136345629007787321144991271952506528366421929569100135660426372947087962167200)"
"(6, 12)","(-412995192076704918023289870156841842156989068266339739055219422266317050061807574086260031868224047879721502176603116969756417547063202416561749191929305351046314697246801644550003633053783761169354135129156684621932631920, 184697064772818947307350667283434086760931202443761845136602570453914785133497804823922484559616046160478157587399117861750046903377311439100019017938869748326267864266094664313692659248170277203911781958251133370919882040)"
"(7, -15)","(9348563152237908268107086134605084767627216244913259271014998920234573267036916648651758848965408540874295137402683962093968831238511255480447838287053296502058147421910947021794275372184690082851185606849903760079660487505540, 4180804540070735620699351497546295613675623341780042241878502701446232600745750501697008337144436483886671429659275227227464685120924135248135034479211725152943522316539702861066011190159509348318672480075375924151408609496340)"
"(7, -13)","(1201989045711516392961059492026238738041108070350822588342807356026525363927431471372433273133409174312768932226501202238078304754200675634759391280839691836212165374156828024649183563475659761226487090111814203070799731107060, 537545842884210545330816897491474121197421377542623930390761998339405891277923327967311053795653031848961298189617312817578584438368096809455022119868491338217728868809757352661452784514350364146202146438540135374553626760860)"
"(7, -11)","(13246243638379955272441696461996707236304201544891992867204287857708131590229129533578768366110953326388001413973412994933850080633308260791929120499605295309672260911967318094105320443741070636568692493300846628861851782968, 5923900244388344445997410788551304422618480278134168453475349580050093320058671106573280596460586396527408934123305811101978702089191575612464417660457862196721649792570859437642855260814413319908162272284602650040087408344)"
"(7, -9)","(15771391845133852316322772663729363737052482684794151135898326488101555659952871129586999751446888249291666715764309152869525082407607671988835117004959338312395670060609199646328205841256150237538320487618965440829696311588, 7053180853101025917081238347566261449587609917232830782321067169906907342679325513841909771985143815496736735770552120018433887684194485263135666910496576367098966590461274715341020813104380697678325628699554141883643648636)"
"(7, -7)","(278856828809862320196733525597222722315672803949308822979765763821191291820948749853743707732127070549767411076689155509817800586664902951101223376869368223853371223421233904250659859672026105132477383604160993997122552500, 124708565041774785157492834965618855868469184986287790245045626208416954686132162575389904356109118880120026061705580058821787819827561587959736652599340128535100872604129940230121000970524652125917303345242924087750072500)"
"(7, -5)","(5296773178947584034983823361377326357889544864736511963752027199377817001092403425506055742148839688474322936702391375695787059984338928253947260122648140299143017388841700647336337805165972177176917364180190418954084880, 2368788977904855842633826662823722913278835017565010051522870449827897936492540458426759006420033392626859408509476291935149226226996953748915549261497641904568932911160960745380454788971050006943818600898055261493883760)"
"(7, -3)","(-35892418961560238567431437030701515329044229107134564855751995990059815663905471720782618952195453599995773915620268508055296396103300199033519129157903059136976517172169235662884060938065006920084216966232484746250820, -16051577482980605949795489630410257356203456713429136773013709512184322829079928005803046229480945950863642061172412711597861358839472000355277568755001408454918392309020473182538224240863298174383165633097051001165620)"
"(7, -1)","(-209151117778287514362836077782151046112102688804171033177019892401927181333338373698814577834575113426072991087963440873118782563795719456672205188786157297845924577417459210893289116504314788733323825872861999650572, -93461805552771293807237352533618933458893734103803665707017007755599153066994460843896598339736316404708980570756872931735098316602182257597040200211101416420949591159817173706201983013161303780947546488783788712036)"
"(7, 1)","(-209151117778287514362836077782151046112102688804171033177019892401927181333338373698814577834575113426072991087963440873118782563795719456672205188786157297845924577417459210893289116504314788733323825872861999650572, 93461805552771293807237352533618933458893734103803665707017007755599153066994460843896598339736316404708980570756872931735098316602182257597040200211101416420949591159817173706201983013161303780947546488783788712036)"
"(7, 3)","(-35892418961560238567431437030701515329044229107134564855751995990059815663905471720782618952195453599995773915620268508055296396103300199033519129157903059136976517172169235662884060938065006920084216966232484746250820, 16051577482980605949795489630410257356203456713429136773013709512184322829079928005803046229480945950863642061172412711597861358839472000355277568755001408454918392309020473182538224240863298174383165633097051001165620)"
"(7, 5)","(5296773178947584034983823361377326357889544864736511963752027199377817001092403425506055742148839688474322936702391375695787059984338928253947260122648140299143017388841700647336337805165972177176917364180190418954084880, -2368788977904855842633826662823722913278835017565010051522870449827897936492540458426759006420033392626859408509476291935149226226996953748915549261497641904568932911160960745380454788971050006943818600898055261493883760)"
"(7, 7)","(278856828809862320196733525597222722315672803949308822979765763821191291820948749853743707732127070549767411076689155509817800586664902951101223376869368223853371223421233904250659859672026105132477383604160993997122552500, -124708565041774785157492834965618855868469184986287790245045626208416954686132162575389904356109118880120026061705580058821787819827561587959736652599340128535100872604129940230121000970524652125917303345242924087750072500)"
"(7, 9)","(15771391845133852316322772663729363737052482684794151135898326488101555659952871129586999751446888249291666715764309152869525082407607671988835117004959338312395670060609199646328205841256150237538320487618965440829696311588, -7053180853101025917081238347566261449587609917232830782321067169906907342679325513841909771985143815496736735770552120018433887684194485263135666910496576367098966590461274715341020813104380697678325628699554141883643648636)"
"(7, 11)","(13246243638379955272441696461996707236304201544891992867204287857708131590229129533578768366110953326388001413973412994933850080633308260791929120499605295309672260911967318094105320443741070636568692493300846628861851782968, -5923900244388344445997410788551304422618480278134168453475349580050093320058671106573280596460586396527408934123305811101978702089191575612464417660457862196721649792570859437642855260814413319908162272284602650040087408344)"
"(7, 13)","(1201989045711516392961059492026238738041108070350822588342807356026525363927431471372433273133409174312768932226501202238078304754200675634759391280839691836212165374156828024649183563475659761226487090111814203070799731107060, -537545842884210545330816897491474121197421377542623930390761998339405891277923327967311053795653031848961298189617312817578584438368096809455022119868491338217728868809757352661452784514350364146202146438540135374553626760860)"
"(7, 15)","(9348563152237908268107086134605084767627216244913259271014998920234573267036916648651758848965408540874295137402683962093968831238511255480447838287053296502058147421910947021794275372184690082851185606849903760079660487505540, -4180804540070735620699351497546295613675623341780042241878502701446232600745750501697008337144436483886671429659275227227464685120924135248135034479211725152943522316539702861066011190159509348318672480075375924151408609496340)"
"(8, -16)","(-2105661724107867954968318577781047489337120831546357656118235867762413786746060647337074948828291825958474435052061175327288732486726785813253267193011036984171772468746450610817740972670819957212875085814352438595475118125382656, -941680550544920092336284750098476475510875258216113298378904653783816587192841216204577425811601207216755578414678209869570172496669156415709716027852425227163448588768551854833824770293327339487954860897342805624036168822595072)"
"(8, -14)","(2620273228317808226929431901769961362431497183540528048415851895264109754202902858179829149873989525900368210862713930164223600095166183382057473184095262960769815134401918321572339912139366321929847092558813672865073941586281968, 1171821811628289223270818897876504522172409452506932637895134462369397877593898055931982177407802585706720146478631221841518959647735339500788505800038885557622849674926107146675833146232138601738910067139865240197641429734238944)"
"(8, -12)","(49699721706426583654660003913991518607532495759216628498108339646347573009240948853063535071827023494517462514408804367998440089108362520790619714308160669795765509255806480620286952455137461350648139518148490558994658994626880, 22226391239678337526994444506278838867073300439644276634684340622801474947684480285767854965291457129352553172040401559543653545232848920570969316138588156809737485739022276323502110192095155390058983193347313712828333990311680)"
"(8, -10)","(-11951755794238107314748598174273573308116447926347872806513626164872940541726192283245049131823112918596264235524085584256736612544781834971097552840274763483884670737335687197513367393385716851977187246830492714460638262446720, -5344987681278679455911529215480085239700709542847641384433692175622863613222210328364211192478733967324348886241696498543953101847790389659318444622201072484443487992643487822132199410135993430955392300505335487214681201533920)"
"(8, -8)","(703382915712954854820022651256635974625345290574659880341931022593191411666714841317969545939903430384589851326977754552828032558973093589921586766358407572581065011990307300409422157328254301737731576604626033870926445332480, 314562402749234401764742217437626308177159495532779083390210409499629445207815158039374333714434141185599691806792526232967897433053554148529846816861841818350319162741782956140491937174673848969928849104562358238955511531520)"
"(8, -6)","(26786950141660528701545037398522350330150580840419458500951848555077614110455808930068186543994396962569253731436964558054701594700336971999834317618654486075703282342785256094050365870984479648473424874979260487965532927648, 11979488285330135554760354549048844001951504983929589034774921928208607911516743917227678064481174758117873581370492034412941905335118214221661896843480932837196162268465783897170283727086460926810538215139077271725607720096)"
"(8, -4)","(235556680442511460353452074832763420096824914182088700204431179473803666908772135100945819513660144022736171383175972404900978057752348906476298781128694405242911936735140667960591236928202578075135814356819358963810449600, 105344149982235347013521752318471639923163905201126642951467305876006913456713340400537506658299015260744621354187186282118384424600312529740333292288183404286287300939011661109572006372290017634622851676506742565267052800)"
"(8, -2)","(2698015827327219822468132712017459644342478748803996415460439830094877116340165096988568116499025561768215678340818977104595366016602764856871150497062545209904219404002941656088987560886144601148536093836977106560877040, 1206612951163265539075864162487505869694876864824213887739837583343371535399603643269244779063853929892700518665548812742027374702084502283226148371935562210137589131286377351646455242703069456835474441353393682234278240)"
"(8, 0)",-1313617328516286883669982101607560019160576881750677750873644466262090692520593371210343272329920907635985693894154727427189642512479624066236514567005498955625717874680495084126894522871749484579407626014350869550080
"(8, 2)","(2698015827327219822468132712017459644342478748803996415460439830094877116340165096988568116499025561768215678340818977104595366016602764856871150497062545209904219404002941656088987560886144601148536093836977106560877040, -1206612951163265539075864162487505869694876864824213887739837583343371535399603643269244779063853929892700518665548812742027374702084502283226148371935562210137589131286377351646455242703069456835474441353393682234278240)"
"(8, 4)","(235556680442511460353452074832763420096824914182088700204431179473803666908772135100945819513660144022736171383175972404900978057752348906476298781128694405242911936735140667960591236928202578075135814356819358963810449600, -105344149982235347013521752318471639923163905201126642951467305876006913456713340400537506658299015260744621354187186282118384424600312529740333292288183404286287300939011661109572006372290017634622851676506742565267052800)"
"(8, 6)","(26786950141660528701545037398522350330150580840419458500951848555077614110455808930068186543994396962569253731436964558054701594700336971999834317618654486075703282342785256094050365870984479648473424874979260487965532927648, -11979488285330135554760354549048844001951504983929589034774921928208607911516743917227678064481174758117873581370492034412941905335118214221661896843480932837196162268465783897170283727086460926810538215139077271725607720096)"
"(8, 8)","(703382915712954854820022651256635974625345290574659880341931022593191411666714841317969545939903430384589851326977754552828032558973093589921586766358407572581065011990307300409422157328254301737731576604626033870926445332480, -314562402749234401764742217437626308177159495532779083390210409499629445207815158039374333714434141185599691806792526232967897433053554148529846816861841818350319162741782956140491937174673848969928849104562358238955511531520)"
"(8, 10)","(-11951755794238107314748598174273573308116447926347872806513626164872940541726192283245049131823112918596264235524085584256736612544781834971097552840274763483884670737335687197513367393385716851977187246830492714460638262446720, 5344987681278679455911529215480085239700709542847641384433692175622863613222210328364211192478733967324348886241696498543953101847790389659318444622201072484443487992643487822132199410135993430955392300505335487214681201533920)"
"(8, 12)","(49699721706426583654660003913991518607532495759216628498108339646347573009240948853063535071827023494517462514408804367998440089108362520790619714308160669795765509255806480620286952455137461350648139518148490558994658994626880, -22226391239678337526994444506278838867073300439644276634684340622801474947684480285767854965291457129352553172040401559543653545232848920570969316138588156809737485739022276323502110192095155390058983193347313712828333990311680)"
"(8, 14)","(2620273228317808226929431901769961362431497183540528048415851895264109754202902858179829149873989525900368210862713930164223600095166183382057473184095262960769815134401918321572339912139366321929847092558813672865073941586281968, -1171821811628289223270818897876504522172409452506932637895134462369397877593898055931982177407802585706720146478631221841518959647735339500788505800038885557622849674926107146675833146232138601738910067139865240197641429734238944)"
"(8, 16)","(-2105661724107867954968318577781047489337120831546357656118235867762413786746060647337074948828291825958474435052061175327288732486726785813253267193011036984171772468746450610817740972670819957212875085814352438595475118125382656, 941680550544920092336284750098476475510875258216113298378904653783816587192841216204577425811601207216755578414678209869570172496669156415709716027852425227163448588768551854833824770293327339487954860897342805624036168822595072)"
"(9, -19)","(413541307599408701831804574289996840578817183905827760705801301375659890662435378707441320136330071895017205118989236563763271320999857330189473840824820868094915911297898577268304962082771964090185502406241604597242586016888701468, 184941295059285645375800125512526192349079671854452347660691170049438845380342773015822310661662063065458950612717784156147712925340230985690910459875582448439249235640895910106409130403399264688510586596819645783960857315806342612)"
"(9, -17)","(-124344580778901442732605012309081353058168407609000576800666886935258218713663772398715284209901230608114955007979821693834521232807968013705702891610587872886736729636494274000127513286642539822811154992701034191844585543297911710, -55608587051067474722218113079094669102812455556084418338768318730760039578047582627625916796129386704556067489484329805143276993394388534347406579776012981918541547676172301133325483769102101391966094437439685376234404934134422030)"
"(9, -15)","(-334611994207446269105191317024024267645168310757337577689722807860556117587225595716068311368317279221347164092466510383766590652848752615928247333509557911093191026208282362983571699875537001061794599992259901578466674602493205200, -149643033026923144858810099499928541441896787399948852549332703420004959196069707170767583600236635485557477473923035520885248129067350340056083007112197837329031526020454668469295760982307322329998673880648944766127638183166351600)"
"(9, -13)","(85243419284909455257837350742686351995161053627712742249211507358342698511839735345587680759773382598576337126794439990977676390451923853914298686543611132727235228641317255298252711983622520593110068835987120578411229556768007780, 38122016031114810978369834981016508969939849629846579107814175423918600441028888857946527784867203451777381682699928575770664823939897282305679489752059751295348886051748150933937107348966728562668353027692038452326496573343736660)"
"(9, -11)","(7729819133931019125740862582919829843383518979749633162186861110488562648776300445458263709680265831638013988971984779255117846682240722260631503658237952380648837972608994543743185860524968126015186796329840461670203722409552288, 3456880207449661990457777081093377379670022045569013725583787467270533668577718600505329429398658303097744808682943302885337845642077461510634385198756907547281858340707682619020138397844328897958568297128321125274144771590564768)"
"(9, -9)","(-56530362111418293856849718641182951932893299935920179883293657863588272258755841262770601599850227103204241145728453396216289695764453291662045898700368896370204444528530625210489908818074869590525093514618084200132439804990971, -25281146494761969092735899856204653167493644588818775624193908760015334817220400655375200229461494974439897895834466454191485498681074822348551328717434805909486231612195688790238866824878020444135997482532328783254696795155579)"
"(9, -7)","(-9363014643963399559447825677250651628104429465953260945701618731219051736328071264390081567229286698617841363725522035977364486589587451646993940474623031505073519950201050134013533282883371817072614974587992590621087249771830, -4187267443645632369283495988852181477741211178779652005126407348897668965371475574029814243974403033052364782770221856239498051491660781638872270820264921670614897800214576825342912069173547814252601222898248703384257905731690)"
"(9, -5)","(991560698258607473930849302187563788199947544958865982370211658240098272953219465530922947390213409443827530741365845092276655926893343641560446810186241712804984975275603158434588671831728422388854654604801982197716227223600, 443439425020847500549373590428681449962534790671394887051605606773346266242246132193047297453526614928826992450057914073373255936487637662227707697322763721987560962303825624705896843757320026959393063733201778175958342887600)"
"(9, -3)","(15065719132033037340861680485000030092747915142416205717180666817032638481780137780780025201375914106669939834333603632292075113842239666300113724027184927859194364628461509771826082952970697993413950281381899914395023112560, 6737593734554049418009596673979939998582814357780864914446984193898351027288914757532557481400141465788653819905497891261145069769645367621274284847698116413009775461384548016060297794405511133406874486915980372774179991120)"
