"(v, u)","a(v, u)"
"(5, 11)","(-1845250353542746145270354719142451152072251968839112749, 825221045205420054015055934148375262473046449680533955)"
"(6, -12)","(-17684302791785751857573119900538439865392619337987778747120, -7908660635424450139420404323174612412615278562082373704440)"
"(6, -10)","(224875956705063642448215461502304559846483459903728852800, 100567585139564386151355742799178473406978090892387262400)"
"(6, -8)","(19631758731125202717678601463406429438519848115802839840, 8779589408134193942168340411584657304738662391228001020)"
"(6, -6)","(-312472162942548796796007856795873333071703301837044800, -139741799483185964546685313915705633878133052277595200)"
"(6, -4)","(484314969266265200881497241786194566098860717763872, 216592238759971843078757956156692783887240506455912)"
"(6, -2)","(4708510321982622615310128603319903001507147810880, 2105709415123707704477579633577154856625241172160)"
"(6, 0)",-5259405484007150941352348219130613211053861200
"(6, 2)","(4708510321982622615310128603319903001507147810880, -2105709415123707704477579633577154856625241172160)"
"(6, 4)","(484314969266265200881497241786194566098860717763872, -216592238759971843078757956156692783887240506455912)"
"(6, 6)","(-312472162942548796796007856795873333071703301837044800, 139741799483185964546685313915705633878133052277595200)"
"(6, 8)","(19631758731125202717678601463406429438519848115802839840, -8779589408134193942168340411584657304738662391228001020)"
"(6, 10)","(224875956705063642448215461502304559846483459903728852800, -100567585139564386151355742799178473406978090892387262400)"
"(6, 12)","(-17684302791785751857573119900538439865392619337987778747120, 7908660635424450139420404323174612412615278562082373704440)"
"(7, -15)","(-129368860985962016122482884468626633310045054793919372693102980, -57855513467266306909363247093100408759651546294435440070722580)"
"(7, -13)","(-26508485493369204783368574129900450847574122408790995977380540, -11854955108748118514208733987258850907347350779401825443667540)"
"(7, -11)","(570792083666954135755957254073216951185672857993799954375352, 255265980019611375660054673305232608938590699699901041653656)"
"(7, -9)","(-15642121508497007030479745961516857669787949130926394028588, -6995369401062172396225349537905870123223621885062347834996)"
"(7, -7)","(237747748748961268016135990056009125584193764542818558100, 106324025540043595719383637742534200847644500669387146900)"
"(7, -5)","(-1731066342256804152494272232370724547239023330105030960, -774156402969706260757605654159292121091584918436519120)"
"(7, -3)","(59035768707187635049013850309435716254745354134392780, 26401598302685540350953927673499397993403621892382780)"
"(7, -1)","(-91527411304148024576866162383484039773817001952068, -40890937206749251504780325570390890714176152820044)"
"(7, 1)","(-91527411304148024576866162383484039773817001952068, 40890937206749251504780325570390890714176152820044)"
"(7, 3)","(59035768707187635049013850309435716254745354134392780, -26401598302685540350953927673499397993403621892382780)"
"(7, 5)","(-1731066342256804152494272232370724547239023330105030960, 774156402969706260757605654159292121091584918436519120)"
"(7, 7)","(237747748748961268016135990056009125584193764542818558100, -106324025540043595719383637742534200847644500669387146900)"
"(7, 9)","(-15642121508497007030479745961516857669787949130926394028588, 6995369401062172396225349537905870123223621885062347834996)"
"(7, 11)","(570792083666954135755957254073216951185672857993799954375352, -255265980019611375660054673305232608938590699699901041653656)"
"(7, 13)","(-26508485493369204783368574129900450847574122408790995977380540, 11854955108748118514208733987258850907347350779401825443667540)"
"(7, 15)","(-129368860985962016122482884468626633310045054793919372693102980, 57855513467266306909363247093100408759651546294435440070722580)"
"(8, -16)","(-38354148285643178866440787947271427465952130881843790631182546944, -17152496557161033847889087798154655580335823609698574731973680128)"
"(8, -14)","(-5987504215526432241174842072410512396562617506248681967028692848, -2677693288296730849135601666468353468764645368960529423091959424)"
"(8, -12)","(-140517334741436344351344019638055061907813035016886624540206720, -62841262499788900131726780349263571566334472172769224158488320)"
"(8, -10)","(-27094627158960145984248408183489110351553368997390720670685760, -12117085630489377307343891002606776989162817953568816992960160)"
"(8, -8)","(208621707523351248969583485549988630479506493931997955604480, 93298463920858537482876563780603376491379847195288250859520)"
"(8, -6)","(16165452228367621829080948469699068718623336239960282146592, 7229410013931088351340175732688300658115099747937303470624)"
"(8, -4)","(-13959866871704274084844695779299087365924711295552265600, -6243042268806769138055669848971768310584826021607852800)"
"(8, -2)","(-431631569050924219875026410105532217479507588843451760, -193021689976596037731331424015585587598824440522036160)"
"(8, 0)",-6825698990517321815588512399708815635091443612989440
"(8, 2)","(-431631569050924219875026410105532217479507588843451760, 193021689976596037731331424015585587598824440522036160)"
"(8, 4)","(-13959866871704274084844695779299087365924711295552265600, 6243042268806769138055669848971768310584826021607852800)"
"(8, 6)","(16165452228367621829080948469699068718623336239960282146592, -7229410013931088351340175732688300658115099747937303470624)"
"(8, 8)","(208621707523351248969583485549988630479506493931997955604480, -93298463920858537482876563780603376491379847195288250859520)"
"(8, 10)","(-27094627158960145984248408183489110351553368997390720670685760, 12117085630489377307343891002606776989162817953568816992960160)"
"(8, 12)","(-140517334741436344351344019638055061907813035016886624540206720, 62841262499788900131726780349263571566334472172769224158488320)"
"(8, 14)","(-5987504215526432241174842072410512396562617506248681967028692848, 2677693288296730849135601666468353468764645368960529423091959424)"
"(8, 16)","(-38354148285643178866440787947271427465952130881843790631182546944, 17152496557161033847889087798154655580335823609698574731973680128)"
"(9, -19)","(-38914752449580631639740936053008971739068091707319146140205923635908, -17403206360967749960334351785283313186467902591598920780848073049132)"
"(9, -17)","(8471316386570786561901303075153876534511996164730830224884988104590, 3788487859856033063959940708810658429549040634784787516869639524670)"
"(9, -15)","(1591202305516991782206682223097959255225146806865425318382591983600, 711607304218076454152887009038028987552927983815330172329294398800)"
"(9, -13)","(-28399772730019219304077087799607608121915977254787442934232878620, -12700764473973551334242567291467505773731701966494911047828108940)"
"(9, -11)","(-1005325644737428062314014601242178583868615297012672314353540448, -449595296231338572451440856521361130534442204791745686571497568)"
"(9, -9)","(167376514847845018761171372557253226895578046454060500820780831, 74853053007356866291024729617107479378076137189110394725538719)"
"(9, -7)","(15867024804747338765592624429492888374793607733193323904270, 7095949212817965983852150459366847986091752192336919432210)"
"(9, -5)","(-29731243336001077470825080103305329398866091379319436958800, -13296216231370480097892631278699517851997208897640788254800)"
"(9, -3)","(1134768013891603698175407016589041301683826376268564780560, 507484419531776350462362677887329610483715263292616415920)"
"(9, -1)","(32129598421134643484035717229742342570016055548099280082, 14291556562325204367065803483689578181826663778951745282)"
"(9, 1)","(32129598421134643484035717229742342570016055548099280082, -14291556562325204367065803483689578181826663778951745282)"
"(9, 3)","(1134768013891603698175407016589041301683826376268564780560, -507484419531776350462362677887329610483715263292616415920)"
"(9, 5)","(-29731243336001077470825080103305329398866091379319436958800, 13296216231370480097892631278699517851997208897640788254800)"
"(9, 7)","(15867024804747338765592624429492888374793607733193323904270, -7095949212817965983852150459366847986091752192336919432210)"
"(9, 9)","(167376514847845018761171372557253226895578046454060500820780831, -74853053007356866291024729617107479378076137189110394725538719)"
"(9, 11)","(-1005325644737428062314014601242178583868615297012672314353540448, 449595296231338572451440856521361130534442204791745686571497568)"
"(9, 13)","(-28399772730019219304077087799607608121915977254787442934232878620, 12700764473973551334242567291467505773731701966494911047828108940)"
"(9, 15)","(1591202305516991782206682223097959255225146806865425318382591983600, -711607304218076454152887009038028987552927983815330172329294398800)"
"(9, 17)","(8471316386570786561901303075153876534511996164730830224884988104590, -3788487859856033063959940708810658429549040634784787516869639524670)"
"(9, 19)","(-38914752449580631639740936053008971739068091707319146140205923635908, 17403206360967749960334351785283313186467902591598920780848073049132)"
"(10, -22)","(-10244234866273151574427765634602676158813547198225602881883964249098160, -4581361107692046920840797815423828413061599678973853879703297546277200)"
"(10, -20)","(-526884704321658342635230505473135711585962940402161113877726809190100, -235630003033621054783418316409842870131853623006701055733322462157450)"
"(10, -18)","(-1424532062346968252108951593879660737844283873565849287962305584185920, -637070105507157923708402938707288595142829185963174841694094280724800)"
"(10, -16)","(13992068341419769872497786158770260194886107145125526650855254540712, 6257443191447468343019253912476622890908452809086215702154844935600)"
"(10, -14)","(-4198129189763358578597806738069905722120346342521916195352087969600, -1877460449327396807761822485550574570273866508482841470203141272000)"
"(10, -12)","(-37030800034634103741397252653788385736301463071792132651702680680, -16560677227728684519066576429348553948193850702623570432410056300)"
"(10, -10)","(18717980012053059532912062740447483627777677413513274005531646000, 8370935141686594798862581063936959643984344997266204589798654000)"
"(10, -8)","(2144935258147146788427842536517902429612584046599059949872091880, 959244208910616106044901445597180817529460432104442576777091200)"
"(10, -6)","(58097940565687233533061614586124877325090629029419642686589600, 25982188891612658618874506789569600690607838299223987860028000)"
"(10, -4)","(-1660794072819475144344089699476308492100512741016789861599292, -742729659654813239217796941153029473757682112381368428164150)"
"(10, -2)","(19021067752463888689784414962000888439700377256726205930880, 8497965466534062670599272458489213768670582487811424022400)"
"(10, 0)",-116849440587032001432805784692829973740548316743382751000
"(10, 2)","(19021067752463888689784414962000888439700377256726205930880, -8497965466534062670599272458489213768670582487811424022400)"
"(10, 4)","(-1660794072819475144344089699476308492100512741016789861599292, 742729659654813239217796941153029473757682112381368428164150)"
"(10, 6)","(58097940565687233533061614586124877325090629029419642686589600, -25982188891612658618874506789569600690607838299223987860028000)"
"(10, 8)","(2144935258147146788427842536517902429612584046599059949872091880, -959244208910616106044901445597180817529460432104442576777091200)"
"(10, 10)","(18717980012053059532912062740447483627777677413513274005531646000, -8370935141686594798862581063936959643984344997266204589798654000)"
"(10, 12)","(-37030800034634103741397252653788385736301463071792132651702680680, 16560677227728684519066576429348553948193850702623570432410056300)"
"(10, 14)","(-4198129189763358578597806738069905722120346342521916195352087969600, 1877460449327396807761822485550574570273866508482841470203141272000)"
"(10, 16)","(13992068341419769872497786158770260194886107145125526650855254540712, -6257443191447468343019253912476622890908452809086215702154844935600)"
"(10, 18)","(-1424532062346968252108951593879660737844283873565849287962305584185920, 637070105507157923708402938707288595142829185963174841694094280724800)"
"(10, 20)","(-526884704321658342635230505473135711585962940402161113877726809190100, 235630003033621054783418316409842870131853623006701055733322462157450)"
"(10, 22)","(-10244234866273151574427765634602676158813547198225602881883964249098160, 4581361107692046920840797815423828413061599678973853879703297546277200)"
"(11, -23)","(-1004467324371269511209217477766958927477263003092920881755871003683204340, -449211443694297966390365101927682189064916688778821727426785733286262020)"
"(11, -21)","(-146526655538571540515645107538406644517075392857833299245671940387487028, -65528712459988404551613265637111928143262085783721682735511826303106732)"
"(11, -19)","(27677089809262732448087920536738703627604435956452161906044466779571492, 12377570846575631663989813880828463087933022470551082105523886501443732)"
"(11, -17)","(3320290528975265117849633974912194853649661631683268543160710838308040, 1484879065567485590115100006847274419764778418910845042976335724633880)"
"(11, -15)","(-133026808435536720314403888491490583323653231718894498333696602974800, -59491397298340511460984421438098919902803498991810647827358565291600)"
"(11, -13)","(47437906388218271047135661349594857351452079620394198379760457054180, 21214876678865516561372150297312659695416347994824083345305183345740)"
"(11, -11)","(-2724502292851238270889016945733371937044410685314995552599634487696, -1218434466333881619236454601905948352351493016586670885335673545104)"
"(11, -9)","(-545564165819113402337803411432710535625100349364210533856401165188, -243983712171900940109342255469816868323236921815663856433504122028)"
"(11, -7)","(26059574743636073280422337525184867131427409776713005682237367820, 11654196118295807218706227570762918018014892444264317028528238140)"
"(11, -5)","(542425073810720915833527506572739928152426312074278016554283800, 242579866628156077078701493120651046889346711370426620009792200)"
"(11, -3)","(-10218031517661254109377464995645703049381930038659206455190700, -4569765045439541166855802406595252053311971973105891295936700)"
"(11, -1)","(769408659141132678283621078004002834087010018146147039177832, 334468023667321614460557594789225111083251352416495125375928)"
"(11, 1)","(769408659141132678283621078004002834087010018146147039177832, -334468023667321614460557594789225111083251352416495125375928)"
"(11, 3)","(-10218031517661254109377464995645703049381930038659206455190700, 4569765045439541166855802406595252053311971973105891295936700)"
"(11, 5)","(542425073810720915833527506572739928152426312074278016554283800, -242579866628156077078701493120651046889346711370426620009792200)"
"(11, 7)","(26059574743636073280422337525184867131427409776713005682237367820, -11654196118295807218706227570762918018014892444264317028528238140)"
"(11, 9)","(-545564165819113402337803411432710535625100349364210533856401165188, 243983712171900940109342255469816868323236921815663856433504122028)"
"(11, 11)","(-2724502292851238270889016945733371937044410685314995552599634487696, 1218434466333881619236454601905948352351493016586670885335673545104)"
"(11, 13)","(47437906388218271047135661349594857351452079620394198379760457054180, -21214876678865516561372150297312659695416347994824083345305183345740)"
"(11, 15)","(-133026808435536720314403888491490583323653231718894498333696602974800, 59491397298340511460984421438098919902803498991810647827358565291600)"
"(11, 17)","(3320290528975265117849633974912194853649661631683268543160710838308040, -1484879065567485590115100006847274419764778418910845042976335724633880)"
"(11, 19)","(27677089809262732448087920536738703627604435956452161906044466779571492, -12377570846575631663989813880828463087933022470551082105523886501443732)"
"(11, 21)","(-146526655538571540515645107538406644517075392857833299245671940387487028, 65528712459988404551613265637111928143262085783721682735511826303106732)"
"(11, 23)","(-1004467324371269511209217477766958927477263003092920881755871003683204340, 449211443694297966390365101927682189064916688778821727426785733286262020)"
"(12, -26)","(-33614005846699330675723753536143797874539029766011963942175390780790283768, -15032640413859015649707540751056728466721930093450111610881359478702136064)"
"(12, -24)","(94536621600288224251956163639216031499225652170402275326911544992269779200, 42278062452283884325830187704467619036104858701301692455064730106513590400)"
"(12, -22)","(-17860925804470868852600871170872776553810929105984463733402281699036059720, -7987648847975395991214162542108167159244401940562426241700353184451017280)"
"(12, -20)","(2065075226373513563738213494429154458877324077447491344316666524907448320, 923529716964388568260298307827243969402542802863069394838433931798722560)"
"(12, -18)","(248948969989991686916756946592034127862906807354297945161514679268819360, 111333363965235310348688900918215446487742539108696913136959145250940160)"
"(12, -16)","(30040604570491788426571072901107454547418200386723558064899186121945600, 13434566780962102376069783584156720335391983763113599894693519535796800)"
"(12, -14)","(6884078868210230186017198856711976900743478348542887767199019622227352, 3078653662357578142070280457086942039040010767899671644731768789200064)"
"(12, -12)","(21618460869158736309900515426119357076714642408723905189625042810880, 9668069614471624237461139024193836512817102785724414782391447173120)"
"(12, -10)","(-38157992492321881404769082273089887307575207364175774383273979487360, -17064773019551670355577796885313677109300380539013710763041443611840)"
"(12, -8)","(1267429120697504554563442457691255596706393168005401441965231444480, 566811534108406096693114517054672744131922160474224476284571198080)"
"(12, -6)","(206705824029624921980404623474609572769433898082860953570618312800, 92441654806002049004696585943018172831849390457392021880209766400)"
"(12, -4)","(2719411887891098760309397955949352955158943330513031598275151872, 1216158615513111003515318164669202834855917402282367102634645504)"
"(12, -2)","(-181943791990686356783034266540528112863398407153553441838060760, -81345887134619861514459303487633073633343257551983087745659840)"
"(12, 0)",1162276284365650092485266128539339678720921356580856069792000
"(12, 2)","(-181943791990686356783034266540528112863398407153553441838060760, 81345887134619861514459303487633073633343257551983087745659840)"
"(12, 4)","(2719411887891098760309397955949352955158943330513031598275151872, -1216158615513111003515318164669202834855917402282367102634645504)"
"(12, 6)","(206705824029624921980404623474609572769433898082860953570618312800, -92441654806002049004696585943018172831849390457392021880209766400)"
"(12, 8)","(1267429120697504554563442457691255596706393168005401441965231444480, -566811534108406096693114517054672744131922160474224476284571198080)"
"(12, 10)","(-38157992492321881404769082273089887307575207364175774383273979487360, 17064773019551670355577796885313677109300380539013710763041443611840)"
"(12, 12)","(21618460869158736309900515426119357076714642408723905189625042810880, -9668069614471624237461139024193836512817102785724414782391447173120)"
"(12, 14)","(6884078868210230186017198856711976900743478348542887767199019622227352, -3078653662357578142070280457086942039040010767899671644731768789200064)"
"(12, 16)","(30040604570491788426571072901107454547418200386723558064899186121945600, -13434566780962102376069783584156720335391983763113599894693519535796800)"
"(12, 18)","(248948969989991686916756946592034127862906807354297945161514679268819360, -111333363965235310348688900918215446487742539108696913136959145250940160)"
"(12, 20)","(2065075226373513563738213494429154458877324077447491344316666524907448320, -923529716964388568260298307827243969402542802863069394838433931798722560)"
"(12, 22)","(-17860925804470868852600871170872776553810929105984463733402281699036059720, 7987648847975395991214162542108167159244401940562426241700353184451017280)"
"(12, 24)","(94536621600288224251956163639216031499225652170402275326911544992269779200, -42278062452283884325830187704467619036104858701301692455064730106513590400)"
"(12, 26)","(-33614005846699330675723753536143797874539029766011963942175390780790283768, 15032640413859015649707540751056728466721930093450111610881359478702136064)"
"(13, -29)","(558269680050641575050460916858024822593024816166472152667896394399822357611, 249665790874058559636426897160695319314497685132791826110523399768514620283)"
"(13, -27)","(-5939473548732620007133805797978913759930804478236321810434231938269689324710, -2656213321105609643002561643982760349541260461955652517151197462760623817610)"
"(13, -25)","(523723976631555363258765107656621119423183165181915949230131681406194098640, 234216482638933824553683448345412494045191613738659725376592692442995637200)"
"(13, -23)","(130584281273224771413229445768073362871969553601370480113204878678413967240, 58399065943976675434724509745387344461640205420851111644644575115177462360)"
"(13, -21)","(-26125661151074787397659386018350185822025298575546628369540907060306465078, -11683750858185725497434785703414129714918014765842225964462777189494858086)"
"(13, -19)","(9821494896003759347858833753763927303037514987711568680362100896180972563, 4392306045626326700343901854341016770284599172678464313815225336765452429)"
"(13, -17)","(-1886030734850810405510990248967778694993466325064955185416975364020499580, -843458586156058749730193373986745258768766893173024623155821066980574380)"
"(13, -15)","(-196794648876634620843954901501631812602155712977643373328110348256259360, -88009242499271527403141596088925022015353835530337483729768217667337440)"
"(13, -13)","(-11658708262561902018196734821777314270928524823821832444426914906519190, -5213932840985375869268532782803315771367916385200521412030794041660310)"
"(13, -11)","(-2490122126662090033839143283160816126677287912443910170363604567380598, -1113616469498554940759000918563383644901479426115795965970674115115546)"
"(13, -9)","(8849599707838448193824216377293088859632157049945574036315694932512, 3957661304078193652170365404274543591009895058312230693360936930336)"
"(13, -7)","(12783836230603454644943408671879670116028773137503621580151840860400, 5717105365131371639286108535263811975154119765393631681196136694800)"
"(13, -5)","(-1043303125502413226725373310921176083076745300951145701822778821360, -466579367454026114455988723303653940813037713786368971999814693680)"
"(13, -3)","(-24727316667269969119576268443374916371691513014580625109206106480, -11055655876462483943938487514538624996055845206211851250262347920)"
"(13, -1)","(-227231486083250155951441097156920237517319050259474704019971468, -91054930283966901692216009843457096837645202393989044527053116)"
"(13, 1)","(-227231486083250155951441097156920237517319050259474704019971468, 91054930283966901692216009843457096837645202393989044527053116)"
"(13, 3)","(-24727316667269969119576268443374916371691513014580625109206106480, 11055655876462483943938487514538624996055845206211851250262347920)"
"(13, 5)","(-1043303125502413226725373310921176083076745300951145701822778821360, 466579367454026114455988723303653940813037713786368971999814693680)"
"(13, 7)","(12783836230603454644943408671879670116028773137503621580151840860400, -5717105365131371639286108535263811975154119765393631681196136694800)"
"(13, 9)","(8849599707838448193824216377293088859632157049945574036315694932512, -3957661304078193652170365404274543591009895058312230693360936930336)"
"(13, 11)","(-2490122126662090033839143283160816126677287912443910170363604567380598, 1113616469498554940759000918563383644901479426115795965970674115115546)"
"(13, 13)","(-11658708262561902018196734821777314270928524823821832444426914906519190, 5213932840985375869268532782803315771367916385200521412030794041660310)"
"(13, 15)","(-196794648876634620843954901501631812602155712977643373328110348256259360, 88009242499271527403141596088925022015353835530337483729768217667337440)"
"(13, 17)","(-1886030734850810405510990248967778694993466325064955185416975364020499580, 843458586156058749730193373986745258768766893173024623155821066980574380)"
"(13, 19)","(9821494896003759347858833753763927303037514987711568680362100896180972563, -4392306045626326700343901854341016770284599172678464313815225336765452429)"
"(13, 21)","(-26125661151074787397659386018350185822025298575546628369540907060306465078, 11683750858185725497434785703414129714918014765842225964462777189494858086)"
"(13, 23)","(130584281273224771413229445768073362871969553601370480113204878678413967240, -58399065943976675434724509745387344461640205420851111644644575115177462360)"
"(13, 25)","(523723976631555363258765107656621119423183165181915949230131681406194098640, -234216482638933824553683448345412494045191613738659725376592692442995637200)"
"(13, 27)","(-5939473548732620007133805797978913759930804478236321810434231938269689324710, 2656213321105609643002561643982760349541260461955652517151197462760623817610)"
"(13, 29)","(558269680050641575050460916858024822593024816166472152667896394399822357611, -249665790874058559636426897160695319314497685132791826110523399768514620283)"
"(14, -30)","(-68034902776085324754932956955622340203156785864727457414562753429733037723200, -30426133489983187901567657826076452936584281751598751928388921250283702587200)"
"(14, -28)","(-71929188021569037661317633826712916882722959987291361437615329010071969432400, -32167710796518395490687538630546876774647308846415047174417902994330439093800)"
"(14, -26)","(4223475911981153212447259287354028043885772711022473075911137313616779966400, 1888795848104555413944902549870024695669502360990681199568309271588939886400)"
"(14, -24)","(-9694496040009822465981882785625497294943341759297270095743981888798845919168, -4335510430612896802862741095516686867585061440611751910668185130676203037932)"
"(14, -22)","(-2880114141655706382498575682708310498517775307601674248164146573439950632320, -1288026200740123634740290326299056919785696819232985880002451067023537112960)"
"(14, -20)","(-311216752752930286245378872507937276780421972857594557503709926431883681200, -139180362978459386472514230482735618272033507532945300197687889578031464800)"
"(14, -18)","(-25394145674985232190115448725419141483260657388938785400985389722542281920, -11356607191959852001139586112015552674013427438359326409093297063792952640)"
"(14, -16)","(6932174300623128718752560798943839373109366131219257813296881649720134512, 3100162593614075712543102616930403211538826672214392738140052832064589332)"
"(14, -14)","(92936199889515235505773497768461077996503635219786156907780353722504000, 41562332104692902259530075384453501584520020855768799097729676354696000)"
"(14, -12)","(-136986332934187007817600929708025928341834071491852644589152531397558080, -61262150485852074642862785441768977213468152044216567738123246353751840)"
"(14, -10)","(11641029855669059086267715948903732441976245133207043376226242186553600, 5206026817076053063296696082449088241476196794245981522440248218259200)"
"(14, -8)","(-424427781312106383104459897565910919026317120776359887076727186524960, -189809874121098290567274894535031146054050115600736157615296647597420)"
"(14, -6)","(13307100784691059527291862914135861853706496763205725457551521595200, 5951115858823795320242224012569688124138788937787620356384183195200)"
"(14, -4)","(-5050428594183268657299861664797745761599280189835363205054956354528, -2258614831824754100275820074978554201366020008089610698480019941032)"
"(14, -2)","(-93990783487893985598262406234662474219790607384910682529810285120, -41686088805753431665196333782739389558209913129457500343978720960)"
"(14, 0)",-4063314136583481560041868110319358673283569322155095246382374000
"(14, 2)","(-93990783487893985598262406234662474219790607384910682529810285120, 41686088805753431665196333782739389558209913129457500343978720960)"
"(14, 4)","(-5050428594183268657299861664797745761599280189835363205054956354528, 2258614831824754100275820074978554201366020008089610698480019941032)"
"(14, 6)","(13307100784691059527291862914135861853706496763205725457551521595200, -5951115858823795320242224012569688124138788937787620356384183195200)"
"(14, 8)","(-424427781312106383104459897565910919026317120776359887076727186524960, 189809874121098290567274894535031146054050115600736157615296647597420)"
"(14, 10)","(11641029855669059086267715948903732441976245133207043376226242186553600, -5206026817076053063296696082449088241476196794245981522440248218259200)"
"(14, 12)","(-136986332934187007817600929708025928341834071491852644589152531397558080, 61262150485852074642862785441768977213468152044216567738123246353751840)"
"(14, 14)","(92936199889515235505773497768461077996503635219786156907780353722504000, -41562332104692902259530075384453501584520020855768799097729676354696000)"
"(14, 16)","(6932174300623128718752560798943839373109366131219257813296881649720134512, -3100162593614075712543102616930403211538826672214392738140052832064589332)"
"(14, 18)","(-25394145674985232190115448725419141483260657388938785400985389722542281920, 11356607191959852001139586112015552674013427438359326409093297063792952640)"
"(14, 20)","(-311216752752930286245378872507937276780421972857594557503709926431883681200, 139180362978459386472514230482735618272033507532945300197687889578031464800)"
"(14, 22)","(-2880114141655706382498575682708310498517775307601674248164146573439950632320, 1288026200740123634740290326299056919785696819232985880002451067023537112960)"
"(14, 24)","(-9694496040009822465981882785625497294943341759297270095743981888798845919168, 4335510430612896802862741095516686867585061440611751910668185130676203037932)"
"(14, 26)","(4223475911981153212447259287354028043885772711022473075911137313616779966400, -1888795848104555413944902549870024695669502360990681199568309271588939886400)"
"(14, 28)","(-71929188021569037661317633826712916882722959987291361437615329010071969432400, 32167710796518395490687538630546876774647308846415047174417902994330439093800)"
"(14, 30)","(-68034902776085324754932956955622340203156785864727457414562753429733037723200, 30426133489983187901567657826076452936584281751598751928388921250283702587200)"
"(15, -33)","(5350282167692967915941089095244917679432499448701170443358885472769261655034580, 2392718925153281085043796236745894169981810373121693956007129277971011349861100)"
"(15, -31)","(4732432188995968580017255464843903962680277816026938061362867637507216352417892, 2116408014700623594178008674998308726977366905229446112347779319612553255592900)"
"(15, -29)","(-4890762831221243285666613153176982628387653182633041865045210886023481851363328, -2187215630488006156766142526179352816072759814566506248587355800389990563317440)"
"(15, -27)","(-343317661044668089981927745935697502825515171292826367269111749981840734681040, -153536325594421862437553079087492200362330305074023907663670814113346582947600)"
"(15, -25)","(35352113432941629688909310689624063075757877357804058271075140605471740253000, 15809945756868187419527029825787534329857067980180822188830504650164000799000)"
"(15, -23)","(-41413019930509463893192877065948533266170370605079393931963578265009017759700, -18520465543634555633092544814835019355740534316952156168496751168017873832900)"
"(15, -21)","(10462852775903159480509396387307286858588171205725447052363196416230316114800, 4679130009098367635986707393435038278558160709284849373766767730511545986000)"
"(15, -19)","(129863661253509969101086708683809362153802953257183953772271855074156655392, 58076794873970768117934996483796500967744719260839905996258276082400028960)"
"(15, -17)","(84256216845721616349674222455734525525266212926674021392725897564291816720, 37680525678799288962818569842452508510197899919613963035304791414808745200)"
"(15, -15)","(33340093267328850164125809161608061320944078655238856550209054095574439500, 14910142984386075454611512495428746580629636131896696468895780562498535500)"
"(15, -13)","(-373171018087421831235715334693655402854509447797658478262547869103595880, -166887152735255737025880527852893660903743123859186037900809600986449400)"
"(15, -11)","(-733371554281129756968034239868946366200308752181343459223688989037374748, -327973729627458609853030139909122931760668435512349106197163926853933900)"
