weight,"(3, 101)"
"(7, -1)","(-861624175043041040877152842433674858896548353745944145245096729267336477372927609586994602858890192532365431950812, -379192852522896527970957549100252676849123264237872335420450464796398409282415123946619617419226744450635265662996)"
"(7, 1)","(-861624175043041040877152842433674858896548353745944145245096729267336477372927609586994602858890192532365431950812, 379192852522896527970957549100252676849123264237872335420450464796398409282415123946619617419226744450635265662996)"
"(7, 3)","(-214341849813919626900838120863652082970655100893185195930899721621486219322678182483168137105993545506074882637669180, 95856592302143232217501999177950810130417669721286175449575458899600909450979936928844918359406201383083156410459180)"
"(7, 5)","(99510496974575396470483555910444047342876066804303345691672235066868006947498854217140031590589810025779551652301888560, -44502447141987827743506752156456739220983650569910979006915826285538895064255945126737571643859828991717411000192666320)"
"(7, 7)","(-7988145933724294728900332684647213072119633873405285588650301262718947436035410814803412584696221987978808815171850546100, 3572407464399210564282049922850209530565338126247835705388287863295705240329004819751344233399134475069731654691098558900)"
"(7, 9)","(-506920988690840347168788195079406293315125635787594260770513714803459217778118660118698663394182060245818976122227636117492, 226701957986824228112984630515536930428613594208103045469773169426430518085764892988005781837001973602223403332108366688364)"
"(7, 11)","(-22160843167698335988357657746748546479847161283170926930281746141755871974337906884906684930203369861491774969917640088131032, 9910630352337050195741693034932619835417202020756689730890304419689870221871135049333894693704299571247481284309218556704696)"
"(7, 13)","(261385692537006770803507419958346372285934198720002373624905413122114684515366817210339071682192312497990327596869416808885740, -116895235371721320708934745309961615496886339647658454978111423706697226701727653693482781371763868054252085084013189435832740)"
"(7, 15)","(-396301262754317554296227557750065634146866092978173729264972860652919230743943688940255153719230839321240799359367257616968220, 177231312617531917889861149708607318250850000892024288697575489102259274657614496338295583668020030118371430828016828007172620)"
"(8, -16)","(1656509869992002209949238072636200259144893957396643624930079786212255342328646603368483708863524908551220951424973003831318779904, 740813734940291190560564915501412443758897316218785094256147120752573828138881514847003601298208412104033259398059348472386587648)"
"(8, -14)","(-41608146684194675512081917181910873918648605743137317912633291747517608688153356115259503649060575314512797666261920682436274832, -18607728880728353789182894903624015285849265546773319117569169052893724849904785378225289587347493109842919491568235207618004416)"
"(8, -12)","(6293381295267720838633370045921337340315534828345051573718485813025003308599420085415523184089402935276004453659933022348040320, 2814485676908859867198537910627728656506903950661068175405338275025883586301427705989535104804168624142347757330808743303729920)"
"(8, -10)","(94063563216752081138689622600087433690138738759949583845081883149398480585615956883621696344716337368155476614791998781831360, 42066504311701287657119040060843885923427519458312797424208519841469650534474856124637803323980871606645171972896565490569760)"
"(8, -8)","(-51264801823332577879735716229591519132123484466745321979701628356820825319363588359436752249669204085028466700559535226880, -22926316346005361711650643662292270433926249614974438509142831298230133236723442396033283837781235350741854735728583557120)"
"(8, -6)","(-152346226687701186072144574063023205770800125353673756536682157766442736682155363028666493234794884535680807452729831123872, -68131303797858113704902481461524371497111420866408472608141560551554355714515742867853944045261218618674517298411583274784)"
"(8, -4)","(4352291821457680749648900188710272343019270222401719268541285069598409513916791711164773513715795732661702620773743049600, 1946404074777404708830495162807903764761004946093426707802841754644272101020636271283754224913337803051774432258400044800)"
"(8, -2)","(30012778054629804072714078701201775735129059581009056625728882173090178985527893143859321824738701795749192542171400560, 13422419600886299798340588235601665704295088862385277265776277182309138486736986462158321640402293886525925708107656960)"
"(8, 0)",90735449358925638350075144182118644284572226815183361508124791123543616515610292050669352294598169281525133672355840
"(8, 2)","(30012778054629804072714078701201775735129059581009056625728882173090178985527893143859321824738701795749192542171400560, -13422419600886299798340588235601665704295088862385277265776277182309138486736986462158321640402293886525925708107656960)"
"(8, 4)","(4352291821457680749648900188710272343019270222401719268541285069598409513916791711164773513715795732661702620773743049600, -1946404074777404708830495162807903764761004946093426707802841754644272101020636271283754224913337803051774432258400044800)"
"(8, 6)","(-152346226687701186072144574063023205770800125353673756536682157766442736682155363028666493234794884535680807452729831123872, 68131303797858113704902481461524371497111420866408472608141560551554355714515742867853944045261218618674517298411583274784)"
"(8, 8)","(-51264801823332577879735716229591519132123484466745321979701628356820825319363588359436752249669204085028466700559535226880, 22926316346005361711650643662292270433926249614974438509142831298230133236723442396033283837781235350741854735728583557120)"
"(8, 10)","(94063563216752081138689622600087433690138738759949583845081883149398480585615956883621696344716337368155476614791998781831360, -42066504311701287657119040060843885923427519458312797424208519841469650534474856124637803323980871606645171972896565490569760)"
"(8, 12)","(6293381295267720838633370045921337340315534828345051573718485813025003308599420085415523184089402935276004453659933022348040320, -2814485676908859867198537910627728656506903950661068175405338275025883586301427705989535104804168624142347757330808743303729920)"
"(8, 14)","(-41608146684194675512081917181910873918648605743137317912633291747517608688153356115259503649060575314512797666261920682436274832, 18607728880728353789182894903624015285849265546773319117569169052893724849904785378225289587347493109842919491568235207618004416)"
"(8, 16)","(1656509869992002209949238072636200259144893957396643624930079786212255342328646603368483708863524908551220951424973003831318779904, -740813734940291190560564915501412443758897316218785094256147120752573828138881514847003601298208412104033259398059348472386587648)"
"(9, -19)","(764286317010456146720313167994827996602296413061990473018781747688512656701668368283693261438002019893905400693757179885429186168628, 341799231821666758038489438609523291338253989368419214892615979866302964293041255267051022061339839215191919786888033037054809950012)"
"(9, -17)","(-282579951779028871941175073908007043306659488887029643180435671566960361954343968219029502212697752602724526801199855888995234378790, -126373596251304237803411037035667597171553286309219652513687504560057283595073180552359766073476219539132434505052011221239497989270)"
"(9, -15)","(-15520400154067277546065831305960954455639834495065460823526432073248470537061872493996132977412725486854903870413365753263490999600, -6940933956498528341095824919331284032900111631654186277749019996567666527972598848460913841966237183296954696239368928801498326800)"
"(9, -13)","(-1008251897404219560937031782879666521245514935196983600754443157463949277414662709945601593943452689287615592757030866845548165780, -450903956207795738919185018894513951838006966150526806771553754950996164048746489731983177612423908217137750506332092259535933860)"
"(9, -11)","(129063196085723598380001851876200766449522121660508322208412510671741820963359764791427683415478115632160105814997979371437476768, 57718815968212548160002532908814164581668861560020870751134344215685258826152773841341537313617917668052407664364174457195814688)"
"(9, -9)","(-4597745477353551816975697827352776209836102702442130828941761424633160267648193740229788746392271657535365667196580844201031371, -2056174286120952348302133723567003369291667909666036681043198913272117786160018273174183621032141400880471130001324163616335179)"
"(9, -7)","(124105396334202347492018373911990726279029310962611728169021593049796611053688139882410994734520514054294674640431800378983130, 55501620515565904367407499152897631798312970655459526656385378729979069582736060531142704711120878519754385573918067520857990)"
"(9, -5)","(2860587410560409896401696120400809327555274431438568156731849699479896045282992282919879967999676411627542039187115069486800, 1279293581058334588034331127761057746012724721426253231149392876720017158648815269338127351721878761979377230266891798542800)"
"(9, -3)","(50087610863566355292035650875586506336077521082164484391413401493177923202018163837882661383898941178060778944690729526640, 22399848677987767235692864606129043768397331980284488008320230256013720237987372090261153709379551880724788989069921974480)"
"(9, -1)","(-452230736969702535467876945820779468037344249099900091051304882664238639775580892258888974130101719558161928106994043962, -198566258521470084301678622017877777252753895772694604193292714522186467637075890763887458978732343886104314493240677162)"
"(9, 1)","(-452230736969702535467876945820779468037344249099900091051304882664238639775580892258888974130101719558161928106994043962, 198566258521470084301678622017877777252753895772694604193292714522186467637075890763887458978732343886104314493240677162)"
"(9, 3)","(50087610863566355292035650875586506336077521082164484391413401493177923202018163837882661383898941178060778944690729526640, -22399848677987767235692864606129043768397331980284488008320230256013720237987372090261153709379551880724788989069921974480)"
"(9, 5)","(2860587410560409896401696120400809327555274431438568156731849699479896045282992282919879967999676411627542039187115069486800, -1279293581058334588034331127761057746012724721426253231149392876720017158648815269338127351721878761979377230266891798542800)"
"(9, 7)","(124105396334202347492018373911990726279029310962611728169021593049796611053688139882410994734520514054294674640431800378983130, -55501620515565904367407499152897631798312970655459526656385378729979069582736060531142704711120878519754385573918067520857990)"
"(9, 9)","(-4597745477353551816975697827352776209836102702442130828941761424633160267648193740229788746392271657535365667196580844201031371, 2056174286120952348302133723567003369291667909666036681043198913272117786160018273174183621032141400880471130001324163616335179)"
"(9, 11)","(129063196085723598380001851876200766449522121660508322208412510671741820963359764791427683415478115632160105814997979371437476768, -57718815968212548160002532908814164581668861560020870751134344215685258826152773841341537313617917668052407664364174457195814688)"
"(9, 13)","(-1008251897404219560937031782879666521245514935196983600754443157463949277414662709945601593943452689287615592757030866845548165780, 450903956207795738919185018894513951838006966150526806771553754950996164048746489731983177612423908217137750506332092259535933860)"
"(9, 15)","(-15520400154067277546065831305960954455639834495065460823526432073248470537061872493996132977412725486854903870413365753263490999600, 6940933956498528341095824919331284032900111631654186277749019996567666527972598848460913841966237183296954696239368928801498326800)"
"(9, 17)","(-282579951779028871941175073908007043306659488887029643180435671566960361954343968219029502212697752602724526801199855888995234378790, 126373596251304237803411037035667597171553286309219652513687504560057283595073180552359766073476219539132434505052011221239497989270)"
"(9, 19)","(764286317010456146720313167994827996602296413061990473018781747688512656701668368283693261438002019893905400693757179885429186168628, -341799231821666758038489438609523291338253989368419214892615979866302964293041255267051022061339839215191919786888033037054809950012)"
"(10, -22)","(81706790300571541259070899216626155112584407752694276182406055843154544241186451850050111141501872898333075885157380344598246283438960, 36540387467079688025166672978111309488826882630128828801032598846484791951589351530284473175325290945062898490031280594644649438413200)"
"(10, -20)","(-89100548716195850574445733093208112079812820310875070979028716326146082817129180681049494312548633344637727231523487936460651811903900, -39846976752389107784510694226650226991249385615104754053695762594251701091473692044136269204478796739154677129184012120712340534645550)"
"(10, -18)","(4814040198300066165240170308205471121494922887215043538318327264117110330702540329336337253768902305155500285800833321051906524915520, 2152904225963103095656936723013604685449201404005389344400460137837182362236704556015016282058005743028590603136692880737355399348800)"
"(10, -16)","(2075933874195291104597173557713055439203782764602556409678834531326489294995872983195394058808905073442069846260756909445008735021208, 928385851899033488786456308451893823085249686188809082896540511620206266054512815889099541255940544592712397699213795906336532360400)"
"(10, -14)","(215892476095524878672695024312050915600406478999944144806311531428458535501576493245226448958938378685368616113492335056011861313600, 96550050476068401858326154143845248397808815362056971855846318288533283920631975116709029995753565340719570284549070358605055352000)"
"(10, -12)","(-9172430679932878333584494512638894490134279533550882669291058046917841133362933645046543559037929026703645448892525951616463500920, -4102035703846906419204650728837210294364292688126703889725958302741407932518047334998088444258705077805965006733345764334651249700)"
"(10, -10)","(360215632056399117494189453908312351319362420531587413174805308094261156805454985274125999106384718718668514702325104631919594000, 161093327967232157190489693054836735165753832762769329410280844276370061587108710769139237358184032887919356057724929820432106000)"
"(10, -8)","(-49072710222125415486866618524226665449872710885510140998623876738469664694802871520374601814730676540200945208549160587107546280, -21945983179364247907518952727834287483519214904958759358532489036408794272978742386202792089594525675278952326137748562006947200)"
"(10, -6)","(-1128100096868464093811331434252456033906605913881450919900136578294781205270761455489955685387199233491823568799366974851533600, -504501700402727122288868953236782546573108750047789243456793186194037754721755862449451383356262113472624618543730362627948000)"
"(10, -4)","(11596972485999049761820973602481324668898395148628206232999782475014453925316766212690390058478422482604604673097756627534572, 5186324072165143243686881705305739720444974177327680034975117223516075508280429621109185889898428479008566146320725590375150)"
"(10, -2)","(1231054768834138938133128807957265165861515487213153416535283765655396096719290754119346638931916709572387308757860914414720, 550707871695823367837699090557505191511047794704705440757616979835649468995858058271273514330297701631329371870828013865600)"
"(10, 0)",720177521976140854605748025197002326159224480459301794334009191277678334630303843104737919564388867354953525281810311000
"(10, 2)","(1231054768834138938133128807957265165861515487213153416535283765655396096719290754119346638931916709572387308757860914414720, -550707871695823367837699090557505191511047794704705440757616979835649468995858058271273514330297701631329371870828013865600)"
"(10, 4)","(11596972485999049761820973602481324668898395148628206232999782475014453925316766212690390058478422482604604673097756627534572, -5186324072165143243686881705305739720444974177327680034975117223516075508280429621109185889898428479008566146320725590375150)"
"(10, 6)","(-1128100096868464093811331434252456033906605913881450919900136578294781205270761455489955685387199233491823568799366974851533600, 504501700402727122288868953236782546573108750047789243456793186194037754721755862449451383356262113472624618543730362627948000)"
"(10, 8)","(-49072710222125415486866618524226665449872710885510140998623876738469664694802871520374601814730676540200945208549160587107546280, 21945983179364247907518952727834287483519214904958759358532489036408794272978742386202792089594525675278952326137748562006947200)"
"(10, 10)","(360215632056399117494189453908312351319362420531587413174805308094261156805454985274125999106384718718668514702325104631919594000, -161093327967232157190489693054836735165753832762769329410280844276370061587108710769139237358184032887919356057724929820432106000)"
"(10, 12)","(-9172430679932878333584494512638894490134279533550882669291058046917841133362933645046543559037929026703645448892525951616463500920, 4102035703846906419204650728837210294364292688126703889725958302741407932518047334998088444258705077805965006733345764334651249700)"
"(10, 14)","(215892476095524878672695024312050915600406478999944144806311531428458535501576493245226448958938378685368616113492335056011861313600, -96550050476068401858326154143845248397808815362056971855846318288533283920631975116709029995753565340719570284549070358605055352000)"
"(10, 16)","(2075933874195291104597173557713055439203782764602556409678834531326489294995872983195394058808905073442069846260756909445008735021208, -928385851899033488786456308451893823085249686188809082896540511620206266054512815889099541255940544592712397699213795906336532360400)"
"(10, 18)","(4814040198300066165240170308205471121494922887215043538318327264117110330702540329336337253768902305155500285800833321051906524915520, -2152904225963103095656936723013604685449201404005389344400460137837182362236704556015016282058005743028590603136692880737355399348800)"
"(10, 20)","(-89100548716195850574445733093208112079812820310875070979028716326146082817129180681049494312548633344637727231523487936460651811903900, 39846976752389107784510694226650226991249385615104754053695762594251701091473692044136269204478796739154677129184012120712340534645550)"
"(10, 22)","(81706790300571541259070899216626155112584407752694276182406055843154544241186451850050111141501872898333075885157380344598246283438960, -36540387467079688025166672978111309488826882630128828801032598846484791951589351530284473175325290945062898490031280594644649438413200)"
"(11, -23)","(14436202464039522156132408423763087661490337491305309383244785802876908815233329463062248922482507648505418357507430114353383491388753540, 6456066009308466960502670056683781653183223853654743117971950388011226211455263422709012801632508643867657537545082339877291981779929620)"
"(11, -21)","(-2671911092837186173865782328611718678247553626502249151219218195930830757354830109905545624385927943849813767210660471324165074782369452, -1194914966683939942417966176154584515428539614822157485756607915324763977571922601491370937803759650096815809472796344482944175252278388)"
"(11, -19)","(258603410585300825889828978716882105292724533504766006689150480606692857872600264288836483198894435202605090796308342940495067677535228, 115650961056404264750140699482213854814399689694676972994674227216132951347654948359588217525121163510485971465256429872652406210981388)"
"(11, -17)","(100534733378450257007817669519293079872402505853378142826479629964160524734781951240081759069856646875224628551209961701700677155516760, 44960499586806373091278760411860097573591198166214607676506452455373455105985277803553461416474343051438568809099116241920892773451720)"
"(11, -15)","(-20396981997410961602163907811100853893795117062373074622736627875073528955720381256881502559353282941575565446912773924669861253537200, -9121807656410069917504946680536022056198175446233886680639141496825535606812560801309189735635809064926904405497689870750997612212400)"
"(11, -13)","(-415762367275582644173078318946834965257426196455679407346211396920173065324116238128137463887796747467642385414779686542960598832580, -185934583142887366394285922196780527363396419965186090334576164650861377141051398018395460170429328413899190376418425593664444296940)"
"(11, -11)","(14235840194862450199065069429546189969600731446412571846975488223303448376993042366165504647721453564097789234521609850497846112336, 6366461278507258211843384724465666159348400733457933052385108498600864761103080550848531588256368609255393202108233058564787472464)"
"(11, -9)","(6400486620752910810737930640419494509895199026363720471785341625818112403845463894845245030869758758829289140357208239567678993108, 2862384634616284862682605874927674411837571848037069411596889532161186757379087402549334705500764027094692463941936274528243395548)"
"(11, -7)","(-467526413052206446621073470388631991675362182793210418828101355805412698476841110210557356927786137796998093125025916724550799420, -209084168172057788699531573091588250317550475121034978422274017340727507906634658664416971164211977093278136063815520072130351340)"
"(11, -5)","(12610293453968316033315910611944257389092067093224190666047578562988376950433581091207311084565424944412254228431577851086188200, 5639494694288471079421769993566194852517187059567499575830101906200985256881387369426953806711219602181981256233073126455175800)"
"(11, -3)","(-353586484403379729962186058929010023719653395107069622406386511627313235659570908672070574122571462267462287684495108803573300, -158124501174638599059021165864377120000771723750296979338730134460057561966115941643050874268143331774388838015941446543707300)"
"(11, -1)","(-12574276516849542007201296338284645498009924022045502579375561070164022451374537724466222924279462611275248795285382218376712, -5543681201997013079298381758767280097209804368449084660081857202215008772099074699816102309803358253781067052667297660135448)"
"(11, 1)","(-12574276516849542007201296338284645498009924022045502579375561070164022451374537724466222924279462611275248795285382218376712, 5543681201997013079298381758767280097209804368449084660081857202215008772099074699816102309803358253781067052667297660135448)"
"(11, 3)","(-353586484403379729962186058929010023719653395107069622406386511627313235659570908672070574122571462267462287684495108803573300, 158124501174638599059021165864377120000771723750296979338730134460057561966115941643050874268143331774388838015941446543707300)"
"(11, 5)","(12610293453968316033315910611944257389092067093224190666047578562988376950433581091207311084565424944412254228431577851086188200, -5639494694288471079421769993566194852517187059567499575830101906200985256881387369426953806711219602181981256233073126455175800)"
"(11, 7)","(-467526413052206446621073470388631991675362182793210418828101355805412698476841110210557356927786137796998093125025916724550799420, 209084168172057788699531573091588250317550475121034978422274017340727507906634658664416971164211977093278136063815520072130351340)"
"(11, 9)","(6400486620752910810737930640419494509895199026363720471785341625818112403845463894845245030869758758829289140357208239567678993108, -2862384634616284862682605874927674411837571848037069411596889532161186757379087402549334705500764027094692463941936274528243395548)"
"(11, 11)","(14235840194862450199065069429546189969600731446412571846975488223303448376993042366165504647721453564097789234521609850497846112336, -6366461278507258211843384724465666159348400733457933052385108498600864761103080550848531588256368609255393202108233058564787472464)"
"(11, 13)","(-415762367275582644173078318946834965257426196455679407346211396920173065324116238128137463887796747467642385414779686542960598832580, 185934583142887366394285922196780527363396419965186090334576164650861377141051398018395460170429328413899190376418425593664444296940)"
"(11, 15)","(-20396981997410961602163907811100853893795117062373074622736627875073528955720381256881502559353282941575565446912773924669861253537200, 9121807656410069917504946680536022056198175446233886680639141496825535606812560801309189735635809064926904405497689870750997612212400)"
"(11, 17)","(100534733378450257007817669519293079872402505853378142826479629964160524734781951240081759069856646875224628551209961701700677155516760, -44960499586806373091278760411860097573591198166214607676506452455373455105985277803553461416474343051438568809099116241920892773451720)"
"(11, 19)","(258603410585300825889828978716882105292724533504766006689150480606692857872600264288836483198894435202605090796308342940495067677535228, -115650961056404264750140699482213854814399689694676972994674227216132951347654948359588217525121163510485971465256429872652406210981388)"
"(11, 21)","(-2671911092837186173865782328611718678247553626502249151219218195930830757354830109905545624385927943849813767210660471324165074782369452, 1194914966683939942417966176154584515428539614822157485756607915324763977571922601491370937803759650096815809472796344482944175252278388)"
"(11, 23)","(14436202464039522156132408423763087661490337491305309383244785802876908815233329463062248922482507648505418357507430114353383491388753540, -6456066009308466960502670056683781653183223853654743117971950388011226211455263422709012801632508643867657537545082339877291981779929620)"
