"(v, u)","a(v, u)"
"(6, -8)","(4295013441106252818225810426051722300824256002691167758728337255671027753974861358850501497750349647880870441910677080306306874938298762344470266930599769893850628152855795054235424, 1920788403717774169020910210966193697374410999674664319846568234473557456365952230081610851369778615960677492987618533751290899941922031952158789575996648280193251468662562053331112)"
"(6, -6)","(-380565310937169304751973783163712624252565149240848550354571953404875196401310735190918359156172924416248145939904409638239773672105785404826398340223257163696068373645881248828230, -170193981026770952521203711387668104756310676390331263554745120029683359044473439581574214375782737172275993950299696762178704927048339901056977580584564804968307004928076246323270)"
"(6, -4)","(4407642142874703992266132972626827430872916257780267014102781280912961707635352891827109905324940226763697266027661909875037029070985021446642891206443740487539487895303416500860, 1971157490391983243783491169946263975848599001004370883600111121791255336241327328130039316134569224986300293094715572901454602739370989593532801071222334210765740775995510987130)"
"(6, -2)","(8252404798585500508724495359336598389377760731849791890480625516407128969391238255676085981246189600576900037630126536535819581185386832271266363893437434617101916428087784092, 3690589043074348885766190772154250798786613754188045180260860238728853103412061681294448034984455524913535873051385505012444344254405576041935749413278800660741649000947801364)"
"(6, 0)","(0, 5546504949112491896127582605889708106445082488144942377888431753605619926212342897244891166243690103115635073110886421935459037519246930720647868669036302993496690319817040)"
"(6, 2)","(-8252404798585500508724495359336598389377760731849791890480625516407128969391238255676085981246189600576900037630126536535819581185386832271266363893437434617101916428087784092, 3690589043074348885766190772154250798786613754188045180260860238728853103412061681294448034984455524913535873051385505012444344254405576041935749413278800660741649000947801364)"
"(6, 4)","(-4407642142874703992266132972626827430872916257780267014102781280912961707635352891827109905324940226763697266027661909875037029070985021446642891206443740487539487895303416500860, 1971157490391983243783491169946263975848599001004370883600111121791255336241327328130039316134569224986300293094715572901454602739370989593532801071222334210765740775995510987130)"
"(6, 6)","(380565310937169304751973783163712624252565149240848550354571953404875196401310735190918359156172924416248145939904409638239773672105785404826398340223257163696068373645881248828230, -170193981026770952521203711387668104756310676390331263554745120029683359044473439581574214375782737172275993950299696762178704927048339901056977580584564804968307004928076246323270)"
"(6, 8)","(-4295013441106252818225810426051722300824256002691167758728337255671027753974861358850501497750349647880870441910677080306306874938298762344470266930599769893850628152855795054235424, 1920788403717774169020910210966193697374410999674664319846568234473557456365952230081610851369778615960677492987618533751290899941922031952158789575996648280193251468662562053331112)"
"(6, 10)","(-975474273498851781801240804818077456066194960731392612406937600439072639801578406136861142735820344083138257761815281012043526829025352881203865864974162815088475740457289830998778050, 436245357169130841312419263627082463263894940006769503518297770986956403323917131551873776217846314095261893762150832521572888239332980159856579302753477824950708388584822138893766670)"
"(6, 12)","(-602955207442478660737624697928083280121363049138926200514763976143550584112406287735445262512234888195205278468129393953601479446289561284369821756489010605340582576776149882232199652, 269649766245773880571451305545539312414332710395675936954722630722807535010580336948947757466900616348471467905184854018489162624936881162804883186072032073172472962251124650916131474)"
"(7, -15)","(-240896727324747870076668666462066551553795843833746561519308266051912822664019025685597445182860647170927382785326281596902819564410344492957125819280549465939252443287691549045749262446815, -107732291571073458818598913776442319147705768317135348069765625709434350688062325364139351749019188359896234827076196538633345527647674094572845352863257320096104194226963017182354388777303)"
"(7, -13)","(-14002423558289249159293794621498342598207919829346897916170090914500926713638560170845966751302721920204311541998558852993624106583368062881058087472820287794863318074795969991316200252114, -6262074185215849993532214244762688860243549425957834415700769281208449046895103885161423461072039157710644431562319405949222059739461188247862897776576935642082146717402279137177750749174)"
"(7, -11)","(3058519973727935111432096805280722926026061847519248844957333380401361077842646228199461355468036742701713136009550495598340217370936743942426182400415487524906292811262388664957776946540, 1367811714359306756427623358168149726668250642817963877554976769472550271722106357502612465596329226773518189928398013617166516711860732636456754614984137720921887850264975114587232496540)"
"(7, -9)","(-51565566168563760407458134555095992206259007730486762494300454138189856393791836492120642090490057149863186585904796791136003715464862863322230136194648860381243411609168576957125937865, -23060822250234389478074249008342303291951344441094371216181420540048913291626268800491334919685578806782124981351999091454024995636311825544868494638147214377968453593795392799953090375)"
"(7, -7)","(2168360444836229504703335429126381745153501755688482854450735479513505539014041362232728050200477543290794210178664217424823822304910162725718107184956524482702596471298902763456036465, 969720270875098402670422268401125478754058089896838414974778619830490421981058253405059134571382716648219631912108174594093629037963602247836659222200471823878823720186954754066956785)"
"(7, -5)","(-30686053804146420024786548733232582062972852119786740127176971714810141271487448234366460923386397079894365537902848445854206674812033508313566590685949043256400091352732383725308160, -13723220453457514369218414096173203101750591256801243376619145545301970692352074522467574449083008222098064957838366081069269077074198982264454491804291334389671451737311994370678336)"
"(7, -3)","(33774972671710961931105743307484528359819217791057737074159141886053949068952159618831415723563083800433213690902728726183101501078460291161519336320348996975817919935889702526438, 15104626076697608820877972452131426474461678975791330860871311121478844719942876283675245218113601900856033877435351896095023572905547033988671092318957699691654490079827030321198)"
"(7, -1)","(937705945841282093248236457539650136006082466941695010195424885347307018899257374832461698944718457274814619713146399045094069073227025821726585446666509316317161222729877301375, 420186100932657775828306323051120633845375655664571401261659979093875157547417478217163989334203874941354441983934599277116684806242896524628155800234405183786799788114855601145)"
"(7, 1)","(-937705945841282093248236457539650136006082466941695010195424885347307018899257374832461698944718457274814619713146399045094069073227025821726585446666509316317161222729877301375, 420186100932657775828306323051120633845375655664571401261659979093875157547417478217163989334203874941354441983934599277116684806242896524628155800234405183786799788114855601145)"
"(7, 3)","(-33774972671710961931105743307484528359819217791057737074159141886053949068952159618831415723563083800433213690902728726183101501078460291161519336320348996975817919935889702526438, 15104626076697608820877972452131426474461678975791330860871311121478844719942876283675245218113601900856033877435351896095023572905547033988671092318957699691654490079827030321198)"
"(7, 5)","(30686053804146420024786548733232582062972852119786740127176971714810141271487448234366460923386397079894365537902848445854206674812033508313566590685949043256400091352732383725308160, -13723220453457514369218414096173203101750591256801243376619145545301970692352074522467574449083008222098064957838366081069269077074198982264454491804291334389671451737311994370678336)"
"(7, 7)","(-2168360444836229504703335429126381745153501755688482854450735479513505539014041362232728050200477543290794210178664217424823822304910162725718107184956524482702596471298902763456036465, 969720270875098402670422268401125478754058089896838414974778619830490421981058253405059134571382716648219631912108174594093629037963602247836659222200471823878823720186954754066956785)"
"(7, 9)","(51565566168563760407458134555095992206259007730486762494300454138189856393791836492120642090490057149863186585904796791136003715464862863322230136194648860381243411609168576957125937865, -23060822250234389478074249008342303291951344441094371216181420540048913291626268800491334919685578806782124981351999091454024995636311825544868494638147214377968453593795392799953090375)"
"(7, 11)","(-3058519973727935111432096805280722926026061847519248844957333380401361077842646228199461355468036742701713136009550495598340217370936743942426182400415487524906292811262388664957776946540, 1367811714359306756427623358168149726668250642817963877554976769472550271722106357502612465596329226773518189928398013617166516711860732636456754614984137720921887850264975114587232496540)"
"(7, 13)","(14002423558289249159293794621498342598207919829346897916170090914500926713638560170845966751302721920204311541998558852993624106583368062881058087472820287794863318074795969991316200252114, -6262074185215849993532214244762688860243549425957834415700769281208449046895103885161423461072039157710644431562319405949222059739461188247862897776576935642082146717402279137177750749174)"
"(7, 15)","(240896727324747870076668666462066551553795843833746561519308266051912822664019025685597445182860647170927382785326281596902819564410344492957125819280549465939252443287691549045749262446815, -107732291571073458818598913776442319147705768317135348069765625709434350688062325364139351749019188359896234827076196538633345527647674094572845352863257320096104194226963017182354388777303)"
"(8, -16)","(53376435286108845368405595107669245323797932959267181977775157409597362419832913647740857475636139243937893058800961536782843622674501267593919307906245443964868553161914141768778589492718560, 23870667539271562890356952693457642264752688711749866251764826839352803027463969697147517511698718988579598455850431414449300107380523932490403920111605310601173729141795084584079656118804720)"
"(8, -14)","(1482854400993408753643387007545334230050209599437968026086535042130894056067110482849878540195350645053464437369711264274205950093287142004956326814556040018125434523942640761533982700225560, 663152648271198730596992519965187724021048670127983240380368471202336027389925588158180156382855446775812571820131637373596553448083968623210163992351072835590442761412410162794585718787200)"
"(8, -12)","(480855281080641361617502133037395737807749232241470594224411356767979869874343458931339912752642903841524084158826205875156825783412360998504075498303174961683039834376241921438688348618952, 215045019167216523656523011902105400717873597426304024047914642237311686333987083703086745644189013521001951293514933799473078982072594580161754259227894247570385734802377746682153378419792)"
"(8, -10)","(-10735843799945154543492554231876726607317269695221236166802102397079991375757308368320882363560347778036548960309057029182830481126978935102608663787153031280614155449973161144067501413920, -4801215306499403708898130581988804402863378871356654577642262852882396542145149418712012097544016610512191522285457228562585401573161754910654736532222654116547790906883522965587353743584)"
"(8, -8)","(-1478765408456608934582238400187501676016407129091494687094143494766978245831700568631935359063113341900025251247290721721790285044534344516922111245972528646817109988710349547601569922112, -661323995216843989441241239269436500935009496951233151970281729900329025798565141536435223240385122042954560004965878315456953244717725220746345052348316918946560403657289697071252839488)"
"(8, -6)","(-38196472485991620729232584534949849200199877062139542337048105127807847011872648713083338701514164757668363461666810797093113690041045991747254311085161501905379137923928975368437551200, -17081981795875495850495649533601657904547918333743922841613654599400770494461782199976237195131002827585124692181372180530519836466733051262704220018464433583262486813555610833782266080)"
"(8, -4)","(11048822125919654810960990086171507893482486224717169369040223573971823395550794655736514466041855216665738507551200382944567339069331383087574948213739416374456500414301692715758760, 4941183397079659921893537103353852017944041060490942254024255213131231894335545591168194174358523289126893671606670988927821370240878201939265158810815076194796906706537916565055280)"
"(8, -2)","(466124667048009497591790657593006194029703299768036962525758821480812133696193421574882639869930327573964185824222956386976030249210845600225721892809326616861079244309525653077336, 208398309626481031292947884203953854411151626691368756833541274699614399169128195959097227085088386631908971996093301944074102854055852430326001766296705732077393104924764889439296)"
"(8, 0)","(0, 37132972859790314563252921664077828272741577961275953743818355262090533846612775729558255334969810135362722990531739303946577639391919751823418665519544473940354732169875598605728)"
"(8, 2)","(-466124667048009497591790657593006194029703299768036962525758821480812133696193421574882639869930327573964185824222956386976030249210845600225721892809326616861079244309525653077336, 208398309626481031292947884203953854411151626691368756833541274699614399169128195959097227085088386631908971996093301944074102854055852430326001766296705732077393104924764889439296)"
"(8, 4)","(-11048822125919654810960990086171507893482486224717169369040223573971823395550794655736514466041855216665738507551200382944567339069331383087574948213739416374456500414301692715758760, 4941183397079659921893537103353852017944041060490942254024255213131231894335545591168194174358523289126893671606670988927821370240878201939265158810815076194796906706537916565055280)"
"(8, 6)","(38196472485991620729232584534949849200199877062139542337048105127807847011872648713083338701514164757668363461666810797093113690041045991747254311085161501905379137923928975368437551200, -17081981795875495850495649533601657904547918333743922841613654599400770494461782199976237195131002827585124692181372180530519836466733051262704220018464433583262486813555610833782266080)"
"(8, 8)","(1478765408456608934582238400187501676016407129091494687094143494766978245831700568631935359063113341900025251247290721721790285044534344516922111245972528646817109988710349547601569922112, -661323995216843989441241239269436500935009496951233151970281729900329025798565141536435223240385122042954560004965878315456953244717725220746345052348316918946560403657289697071252839488)"
"(8, 10)","(10735843799945154543492554231876726607317269695221236166802102397079991375757308368320882363560347778036548960309057029182830481126978935102608663787153031280614155449973161144067501413920, -4801215306499403708898130581988804402863378871356654577642262852882396542145149418712012097544016610512191522285457228562585401573161754910654736532222654116547790906883522965587353743584)"
"(8, 12)","(-480855281080641361617502133037395737807749232241470594224411356767979869874343458931339912752642903841524084158826205875156825783412360998504075498303174961683039834376241921438688348618952, 215045019167216523656523011902105400717873597426304024047914642237311686333987083703086745644189013521001951293514933799473078982072594580161754259227894247570385734802377746682153378419792)"
"(8, 14)","(-1482854400993408753643387007545334230050209599437968026086535042130894056067110482849878540195350645053464437369711264274205950093287142004956326814556040018125434523942640761533982700225560, 663152648271198730596992519965187724021048670127983240380368471202336027389925588158180156382855446775812571820131637373596553448083968623210163992351072835590442761412410162794585718787200)"
"(8, 16)","(-53376435286108845368405595107669245323797932959267181977775157409597362419832913647740857475636139243937893058800961536782843622674501267593919307906245443964868553161914141768778589492718560, 23870667539271562890356952693457642264752688711749866251764826839352803027463969697147517511698718988579598455850431414449300107380523932490403920111605310601173729141795084584079656118804720)"
"(9, -19)","(997881258506706012074598414537103503872224439626628933078060000580861257694535070182284673402474747272659744672678045101435843427939165702010536469231386178618621647451076280140462196723838970, 446266065498806984918971119423779249192500746200385270523482681602455233633462805302456474212426490206000386230366643963787860333464952992180485665521833818944057217895742517882003177705688910)"
"(9, -17)","(-8265224854249099996377374031824711043724347250231250136797301189276077915777785537317162288867717185132680840957816715365817831973789813201731333333589171983245387550961685720643612401713784324, -3696320924684355820725795290375939251699251723739922798116345998561390785862485696055172428849687390519288048927040287352090654339010963498977445477585688329183048514800638747936054199745884772)"
"(9, -15)","(1876130984135008957085737417079711795935315152224701143918560927492434727424083768150929184652786888176558802928485442694282266274700342215520914921046120690759616704206999854383122498557187400, 839031283043891901706453005836147115670736122769880766566360097219667944693672081865298460210234856550098960458414331719477621437626210894591954760984861102226079123828234446584663314883565560)"
"(9, -13)","(-300955654987853101642673783395828469820865341660482106299562528016031082957762129416303832087894704181215684893744135644070851900807084476366704837509114466494892663906173470867361260917820902, -134591460553162636000462411709659791157332676611613670966464619415310473632650095121957451352312031969482278099229380521609238184562215835948941164147860226827018271239803662604589995670181934)"
"(9, -11)","(11388232652632401906913325933011517738005774451133646477260722988383968344670815337209972703013015116748928803220966551899097896777608212581412202050736306475185672808440121342122038844732000, 5092972470973759999347761830481683865671616854307725189558712816721575031948994961771739409721225383637165530441159324458302237152183531076304622711225001385348486361852514673778330364525280)"
"(9, -9)","(-1232541856130003842751737175035633834283822224454485347451097672383907152318897476311390355770228720252353917419560465391561163880876872530962075423797209438073760816989423050500022697952140, -551209475084090892353827246156752139323349175676285503359700374318465288562450103918715815349578212439933473763948656950754017023357232562969608126968445541032882028146779267908373638974860)"
"(9, -7)","(16628816840378947644191490244182500133227182206127846355294444604036941605007496157367596368777661015678269056657301943796094195774155158902502035997027523045856089037661785738988318051788, 7436632968096125772763555566260833139207076951715326467471541729588297953570923091622255388758986369681330675872192827729415180115484127548711025603452736112615906477890939415200115174004)"
"(9, -5)","(-97627450472580788645633586059731518044422775582892845824575731144922571432293231856953330344419615941789897290514949157666807845279703219675489836241810623739732516000458347048263247400, -43660323147408774917136308319055588336579549357339521880255869627526067627261626248531063839796491314717563774817424615281134638094889365318177346322174154643054674016880225118723955080)"
"(9, -3)","(12092059966365791319842408200824208445741458684842911732318879050994665230394762399764687339964588333706833384870686421882811616636449667275870576141292422225062107932596881773573878056, 5407728264971399493864631121712554795948416873477329997136434377994536183662576928877442583786066897682242023662265593480142184651891640973131492131699992570927967891883519069787639352)"
"(9, -1)","(55988498873935692589758240437535394208272288772529936606611995543418792770924669572735276941868660396273993234968599399081644214839967287722699618410969632319502147773294545227255860, 24540758942148838309625585425672419059034150708212715466936465298644926877230226549946554492333092893965100436406182720992549906855058926650796474647000156560997837397824624798419540)"
"(9, 1)","(-55988498873935692589758240437535394208272288772529936606611995543418792770924669572735276941868660396273993234968599399081644214839967287722699618410969632319502147773294545227255860, 24540758942148838309625585425672419059034150708212715466936465298644926877230226549946554492333092893965100436406182720992549906855058926650796474647000156560997837397824624798419540)"
"(9, 3)","(-12092059966365791319842408200824208445741458684842911732318879050994665230394762399764687339964588333706833384870686421882811616636449667275870576141292422225062107932596881773573878056, 5407728264971399493864631121712554795948416873477329997136434377994536183662576928877442583786066897682242023662265593480142184651891640973131492131699992570927967891883519069787639352)"
"(9, 5)","(97627450472580788645633586059731518044422775582892845824575731144922571432293231856953330344419615941789897290514949157666807845279703219675489836241810623739732516000458347048263247400, -43660323147408774917136308319055588336579549357339521880255869627526067627261626248531063839796491314717563774817424615281134638094889365318177346322174154643054674016880225118723955080)"
"(9, 7)","(-16628816840378947644191490244182500133227182206127846355294444604036941605007496157367596368777661015678269056657301943796094195774155158902502035997027523045856089037661785738988318051788, 7436632968096125772763555566260833139207076951715326467471541729588297953570923091622255388758986369681330675872192827729415180115484127548711025603452736112615906477890939415200115174004)"
"(9, 9)","(1232541856130003842751737175035633834283822224454485347451097672383907152318897476311390355770228720252353917419560465391561163880876872530962075423797209438073760816989423050500022697952140, -551209475084090892353827246156752139323349175676285503359700374318465288562450103918715815349578212439933473763948656950754017023357232562969608126968445541032882028146779267908373638974860)"
"(9, 11)","(-11388232652632401906913325933011517738005774451133646477260722988383968344670815337209972703013015116748928803220966551899097896777608212581412202050736306475185672808440121342122038844732000, 5092972470973759999347761830481683865671616854307725189558712816721575031948994961771739409721225383637165530441159324458302237152183531076304622711225001385348486361852514673778330364525280)"
"(9, 13)","(300955654987853101642673783395828469820865341660482106299562528016031082957762129416303832087894704181215684893744135644070851900807084476366704837509114466494892663906173470867361260917820902, -134591460553162636000462411709659791157332676611613670966464619415310473632650095121957451352312031969482278099229380521609238184562215835948941164147860226827018271239803662604589995670181934)"
"(9, 15)","(-1876130984135008957085737417079711795935315152224701143918560927492434727424083768150929184652786888176558802928485442694282266274700342215520914921046120690759616704206999854383122498557187400, 839031283043891901706453005836147115670736122769880766566360097219667944693672081865298460210234856550098960458414331719477621437626210894591954760984861102226079123828234446584663314883565560)"
"(9, 17)","(8265224854249099996377374031824711043724347250231250136797301189276077915777785537317162288867717185132680840957816715365817831973789813201731333333589171983245387550961685720643612401713784324, -3696320924684355820725795290375939251699251723739922798116345998561390785862485696055172428849687390519288048927040287352090654339010963498977445477585688329183048514800638747936054199745884772)"
"(9, 19)","(-997881258506706012074598414537103503872224439626628933078060000580861257694535070182284673402474747272659744672678045101435843427939165702010536469231386178618621647451076280140462196723838970, 446266065498806984918971119423779249192500746200385270523482681602455233633462805302456474212426490206000386230366643963787860333464952992180485665521833818944057217895742517882003177705688910)"
"(10, -22)","(5576303102214513316405626345051092044690835931505735885017528846248691253490800851139386549580057160653352279430258394504633733867420514179185108934091359069814382408640163981516584901, 2493798559938921969199202949656265686093422636539974554210439580354049516948670094854535365160442886170304932893662165590837262334346354101026385046319777724932235538763806058879322795)"
"(10, -20)","(14623754442405832141967659163882214469200489363414274744150656512929625017961331892210742673543125789792596896689661057345338256154438752286212012872118673751041110951871505893313143675165262362800, 6539941803896794776764703207338630633709066601936500595778980200233137167685089701840620684081232013678366048791455869530215229890581280073977634386488041579447221379723292915280421540971563888600)"
"(10, -18)","(2496717187999909509261406152745929942781115914768307427801991943374116875087068855177839357803321727964332767381888605517366368985528730373891260049732702042398863772758927053980750826737870435228, 1116565870591983971593451154681114086304948694624491842622664449608387773311993871098444307985582668229927619707143330069602424966714856379062962763402247155967808408082628667129562027833564472300)"
"(10, -16)","(281175302258020532515612244363072136064100237255696321631831790398109314154394548968473939262019564785148959030888114849214496566750939606611131785505317928717668258408396886126588181233786113200, 125745417888596804623988303531728016782948633005566818594250139520454166709066448380543448721634777395612528827365430614509684774300564272862689904247718431268329577091724902731058071050158063030)"
"(10, -14)","(-24317922993002368704746114243959532778738923311856291886609058412766165866890058550038340954623659623599379309175000916710432556987182692465231839161817055525032678483365145183514908937290126340, -10875305776791687819160814345059544904036175770253232554085874445553291496481210515875759792261906182221566275568450831496526402354676345968439868500980004055586971188592179389420819881703106700)"
"(10, -12)","(2176423981192716981432921192936493042089833690997325271257733760946800750685884717988309525892822057020083975443093855155526525958897929771795865968048289708686805859420417921293128653597949808, 973326393961527797724842404311384428994692610666238535242389850485328407131612883720387182836340169398644633744942458526596850912457820763148292961029662582180778348697872800340915437210752200)"
"(10, -10)","(22031310977548240585263418250135159264541085253802738286716905693249448936355473414414645571476573892719087801629942701327698255756211512948417701840454250289616259686776357180843953677466125, 9852701795847041794137971923418119390441254753212463956057352203003279541987463019459429282073736582611170479684287176220425223695527621745951092192660824226979987753831931287905298446090125)"
"(10, -8)","(9650646248665219313319983908421613823976619850274346590295364783469414419050133489811325357967282785131265477667660253799151159343359158524039023572207427202574574604876940193612120846194648, 4315900207763753328738762211334806148414830052755033518802136586116447459718375558824304957985028480240623048355807502062313781583227426680555301477904364194821798879832535320809603824353550)"
"(10, -6)","(134953699090326487690589047106120844547627485939924212830331010647537470735586692509206303851999391189594479844874691052722062968657314223267035192893371320825634352508454025754804107736110, 60353128996447163623392262351744799633488564636661831165374693822315619553857987837624416919381067911681386448907330335847504799110437098969197734443696740906905476419754235590260354812450)"
"(10, -4)","(11094826011730147176019052826405857210511413343670092535916748837894829748817497313144014687608807003728512190999992855366157008803203561560708358587332761042094951537977252221251140838080, 4961756952028179586704699522555463142144583573907587298279138465908600241925636146362604698982632750645837247716380543393890915588162706658420374475391386746786514665632835479738662239520)"
