"(v, u)","a(v, u)"
"(8, -8)","(279341127017528025488968347852611450612621807620287796598138250060509707559504063107416060457596973634451281888494591940351388413508799366314505373167706916052395520, 124925149784519150513347559242262010322360113614530214983834865366773807810499422752198973154982200961220215558855858495560830217402312125820774543927921402141140480)"
"(8, -6)","(40750765063576689461943590802007910347499602794448926568405876659548959030690226856868062003916072934385337671939412463240582488069147934954499675353072067381547152, 18224296163456223205429700460017581421010210755557760780316187140870509894797296756574208683440504907192118707574590569107221874584251454928466087362114023999693824)"
"(8, -4)","(240379985593644233126529178226652907957443121159686005217454587966836402946453835605039976795462431307308124467644362909676426845088854885541458164680585139982400, 107501197657613149201818320821803167107662101107101820444102615849816041300475832360910769208775607201449937624273271254623244946920649167244861854244954935907200)"
"(8, -2)","(-365371979541606048353274611117426198709287745572404360327937023208520656382211397613561325946334387342014996951315400904214318807084209215269388811170531614560, -163358775062189467498720483487806617278335305371146266977691088743511561919447353019168080782746196872107526413566280387501079179860676412444150772150245676160)"
"(8, 0)","(0, -5707069916156478928038649641899933822727457836070690554659365565540182606179165846285375624843756450417947355472115080634710554845211564543601551721209358080)"
"(8, 2)","(365371979541606048353274611117426198709287745572404360327937023208520656382211397613561325946334387342014996951315400904214318807084209215269388811170531614560, -163358775062189467498720483487806617278335305371146266977691088743511561919447353019168080782746196872107526413566280387501079179860676412444150772150245676160)"
"(8, 4)","(-240379985593644233126529178226652907957443121159686005217454587966836402946453835605039976795462431307308124467644362909676426845088854885541458164680585139982400, 107501197657613149201818320821803167107662101107101820444102615849816041300475832360910769208775607201449937624273271254623244946920649167244861854244954935907200)"
"(8, 6)","(-40750765063576689461943590802007910347499602794448926568405876659548959030690226856868062003916072934385337671939412463240582488069147934954499675353072067381547152, 18224296163456223205429700460017581421010210755557760780316187140870509894797296756574208683440504907192118707574590569107221874584251454928466087362114023999693824)"
"(8, 8)","(-279341127017528025488968347852611450612621807620287796598138250060509707559504063107416060457596973634451281888494591940351388413508799366314505373167706916052395520, 124925149784519150513347559242262010322360113614530214983834865366773807810499422752198973154982200961220215558855858495560830217402312125820774543927921402141140480)"
"(8, 10)","(14140447882195951015445724624266409682746076619716232721179386048672836096275335801341378737671188670070931423782062565270760372188170099162910755075559723205463798800, -6323800539376616931766254834003715134986439559973700884105591533675777458028376790211584311158654923286517159723391430387090825462255418689089696070575673703343221760)"
"(8, 12)","(-327274257822238534832557333845112765634902907574869702469106192892458441450438735934515220436842933167451346375924624496294558495783097366591825614159516030340643958080, 146361497555263529630798947869087014942743804566753291429969131127889136900758262386166845464409242711151389917866421868779118696399064239741499916128880475053149591680)"
"(8, 14)","(-5903294512022150802048196997277987449468754117240365150274968924608910003701972010353444013411736114527013689981046253610920797128553523370031618143451991378955547580928, 2640033564016595739020466216781600197150937641091947298134511033003758849917309801288008432683358348901430655126231086963824712231198980245051809952418382304392701654144)"
"(8, 16)","(-262657819717173227210358678837777209284885881011956730590666681474649251365604098157846510667538555033879537771615069956176092435258648433319442482119136710590100144896, 117464147941896784460553912270923840254105924338057788305829987736218148972825966266415209796540130424401828515032924148612288628594051217433788890164432184788953069952)"
"(9, -19)","(-7296573796130263024917065462747884634012622308636442339678632685735810605197296050311214165181736223785685089743509752918288859323746664519459843853570056518782060951477892, -3263127002198192014599855833003537354480749221291818153639420700221606223521496582051687829832174317309459604288096325478661655025548740316189775523215266181675502309367948)"
"(9, -17)","(2290912332649360684694953740254290197416411971700774236581196997680879722248858329124424579031814262209678302267110630719340918920118832431909427086072004800601128461099790, 1024527141259316275160807185433780349087907475659750192069978819032363495156563493651753054524741939752905487830583300882163214991237660094139754322654785849175312627619870)"
"(9, -15)","(-1173956636285962275624358209740790478780850754204156853607451570116793966634604467515732021280480723053754933748231737031774063687932008936227369745102611359243326293401500, -525009368274481578000114174516150586178089000865505268714823337133198907836457072572393192812730749705303319118944064944963018811675277736753595707241977405374467763164100)"
"(9, -13)","(50429779476791109017689396768466036039658159089720922492459623079764884200822332662968324721899030708651581552052994597328668797320730896722390879194417742602108984066420, 22552883000085739553491638391939257946465237755102584022777595855765802483124167782095003570504984882525451169785706561962684307487077846953041692818923614357773915855140)"
"(9, -11)","(6706781342801683077616437822441842875214130632413863830788976868997382183342096076534602840447635498235035188875005391522581274411971031275457862715732394358194146940712, 2999363798546376640552497201400979485787689967250969413109614554360701402165013775737667516666522359484349285463961714242693624365925299965099038609386523433482315843512)"
"(9, -9)","(8469725381004522623830551161636939106293757357449812160782311623034280103431915441062047158406494230977275048821533006083822771408438722355410990068606033129841683559, 3787776340536283721657206629893431385988791608031345524243102002189463967889496110113757303983776928578159181418962687020512504780326545065007388039872363495715036391)"
"(9, -7)","(-9537479240820051599887314808302610369380634387479198494809768224074255704903525084101231293039166212604683336123826877710643598898175466701815219359395715460080747730, -4265290383293349072508546694813066619401478484286662707923043208096333780521297110366210424552279342595640739718042994833706964803601297489961124321227307556649432590)"
"(9, -5)","(673280031932168403951801737243381589991760204578913639547238331346362780725195803680385272863342891788858386761768730537479252434582290768441928133400957972044689000, 301099983856073044984308610296167480339094651967130243710562788604307850222079388277196898021160761495728570240744378796543755029872194355109080788629900836353953800)"
"(9, -3)","(10090561509026380150876763931629782782424006471348173320016428786721920060697425007003405887409206864499432619935887419781878543832524495059392134821991540368789240, 4512635364841065379201285705620386048722796098128432451515394532993549750638784817842245875429492734807292487442383054702346696765734109476263289835978306999263080)"
"(9, -1)","(76343793646038326979322693367003316063576233228999936826840227809812433882310103505263605970968192365317495286901756332550500474276401047284241478688384695299622, 34226720935585650474158644428914018151130962557851648364466968204130129922746151261193321177799342561481229538172164676470896924848581783808845264897184658621142)"
"(9, 1)","(-76343793646038326979322693367003316063576233228999936826840227809812433882310103505263605970968192365317495286901756332550500474276401047284241478688384695299622, 34226720935585650474158644428914018151130962557851648364466968204130129922746151261193321177799342561481229538172164676470896924848581783808845264897184658621142)"
"(9, 3)","(-10090561509026380150876763931629782782424006471348173320016428786721920060697425007003405887409206864499432619935887419781878543832524495059392134821991540368789240, 4512635364841065379201285705620386048722796098128432451515394532993549750638784817842245875429492734807292487442383054702346696765734109476263289835978306999263080)"
"(9, 5)","(-673280031932168403951801737243381589991760204578913639547238331346362780725195803680385272863342891788858386761768730537479252434582290768441928133400957972044689000, 301099983856073044984308610296167480339094651967130243710562788604307850222079388277196898021160761495728570240744378796543755029872194355109080788629900836353953800)"
"(9, 7)","(9537479240820051599887314808302610369380634387479198494809768224074255704903525084101231293039166212604683336123826877710643598898175466701815219359395715460080747730, -4265290383293349072508546694813066619401478484286662707923043208096333780521297110366210424552279342595640739718042994833706964803601297489961124321227307556649432590)"
"(9, 9)","(-8469725381004522623830551161636939106293757357449812160782311623034280103431915441062047158406494230977275048821533006083822771408438722355410990068606033129841683559, 3787776340536283721657206629893431385988791608031345524243102002189463967889496110113757303983776928578159181418962687020512504780326545065007388039872363495715036391)"
"(9, 11)","(-6706781342801683077616437822441842875214130632413863830788976868997382183342096076534602840447635498235035188875005391522581274411971031275457862715732394358194146940712, 2999363798546376640552497201400979485787689967250969413109614554360701402165013775737667516666522359484349285463961714242693624365925299965099038609386523433482315843512)"
"(9, 13)","(-50429779476791109017689396768466036039658159089720922492459623079764884200822332662968324721899030708651581552052994597328668797320730896722390879194417742602108984066420, 22552883000085739553491638391939257946465237755102584022777595855765802483124167782095003570504984882525451169785706561962684307487077846953041692818923614357773915855140)"
"(9, 15)","(1173956636285962275624358209740790478780850754204156853607451570116793966634604467515732021280480723053754933748231737031774063687932008936227369745102611359243326293401500, -525009368274481578000114174516150586178089000865505268714823337133198907836457072572393192812730749705303319118944064944963018811675277736753595707241977405374467763164100)"
"(9, 17)","(-2290912332649360684694953740254290197416411971700774236581196997680879722248858329124424579031814262209678302267110630719340918920118832431909427086072004800601128461099790, 1024527141259316275160807185433780349087907475659750192069978819032363495156563493651753054524741939752905487830583300882163214991237660094139754322654785849175312627619870)"
"(9, 19)","(7296573796130263024917065462747884634012622308636442339678632685735810605197296050311214165181736223785685089743509752918288859323746664519459843853570056518782060951477892, -3263127002198192014599855833003537354480749221291818153639420700221606223521496582051687829832174317309459604288096325478661655025548740316189775523215266181675502309367948)"
"(10, -22)","(-2039032159507320045582639488280109890488378613685763248639995479922385283419331484636671638797385066767714416858319945606149154054335454956746077994823212170298407341790563960, -911882903393312342997245146320388208466999050692069593353419740437065559630807632085332338537949342181256544765659253673333146144606880666846144235536363354873906347665288200)"
"(10, -20)","(-1312921155084509009504504671261892860544686334517252409217244303298994524327625720910864313497218169063482115128399626853113434382008790893865592241879865676484121189010670500, -587156190373301158085975982121196349453602863817947850419026169509336328019691579741980985752095317284520260907665533676219717199332655190273511423498625965448769315346427250)"
"(10, -18)","(-404162719219140116536796568759298267215214848895236609387976144451690326905925466926645987611962743094490041887943703987753754761546014670958273700507189707851064046125790880, -180747062829031604560483817675755971066181723328875733432152240085100399041434022780315514189008409677870977525092077936670450648796127662287818461993136876461389005567508000)"
"(10, -16)","(-56860882618103984305201509759115199245187126911622721288896945316462088275274816249978346507435832323885302204781794179252210855272209501085160001457006637949164882236269088, -25428959758943344604446308172968795463612614805770725945399681012239239023459812541058974833868073499418177108340236167926910812643846628553426398705773178621122730361098180)"
"(10, -14)","(4752957990817060201249843884850268068092403806400147863749678855622018402774004332238205522160457413012234541855147336136064358730882921623249821995769279804153088476258400, 2125587432333553562514393171038224693713345682485263225087644603550998601163449163797923523414758318305025714917943406839944810520581959600465361711708186048262025170292000)"
"(10, -12)","(-1549630302332585942411036184995276647393514941738122093911524298631860364872180959553499234934092641815442156444772400870808715087998345927696809968677681643907783641640680, -693015739201842617554988692134203201758688408096010196797455163740439524634696919201418842013120141859357938380101271634037564694043157641710496437755999538942414334179500)"
"(10, -10)","(93568493049444759830931372203210999771368248055788580279007073917026918358079848360782669960947431073913453227955521014801819608317068868311248297677199510945451058445000, 41845102202155014764886111175818151803381701476298987627199116870154698262916907676774349296665122476802342808567494456700226398666999850503854989578896169345364273805000)"
"(10, -8)","(1719180163251327864684156795831921891772666366596786009079708103076451534045667177548427313263497870974144935662916190649638590118912569881844080127705362546796302911920, 768840742119831234754162924332531579047534727780373738877415051843427778149382248963954703632790198647548900357993765261356294160211113538124097766136470203572478089500)"
"(10, -6)","(-418461852449101892951671947391235200714658861794751945334152560406224191866000708347256022756617509409541392027332195771966697345655106868100716288876044928671956843600, -187141829613176611222805811692577686493136469206507251064672030701498483000688259861150231952081877127592610528446950761840758895384295419321294068258200467467652062000)"
"(10, -4)","(-3045333446325512074570087478264269569071008213870767785053093533039509781306379144491826719429148355616434977059080447567351835136502272467002448596605287849533353948, -1361914388314192765611437868289940581582379566226790089093831161924752388050043034605788918679138665577757463253458679097846686295918821625919578303491452648861412870)"
"(10, -2)","(283478977045331912440921076517290540194196778193667278455163781438452214649201049234272619854712814811989827350832560684222568152753485156114334126990119590556308480, 126792282913432399434210003149565025886042732708429550407011824620348943409325600859205569047539800602665022282887776702024629579366880893653705272427613146825395200)"
"(10, 0)","(0, 3939256268745797716489795674220922886419026747535738919909200817462385978104494787531800741336310848857019670899688879880315340922088616924718644903078141320515000)"
"(10, 2)","(-283478977045331912440921076517290540194196778193667278455163781438452214649201049234272619854712814811989827350832560684222568152753485156114334126990119590556308480, 126792282913432399434210003149565025886042732708429550407011824620348943409325600859205569047539800602665022282887776702024629579366880893653705272427613146825395200)"
"(10, 4)","(3045333446325512074570087478264269569071008213870767785053093533039509781306379144491826719429148355616434977059080447567351835136502272467002448596605287849533353948, -1361914388314192765611437868289940581582379566226790089093831161924752388050043034605788918679138665577757463253458679097846686295918821625919578303491452648861412870)"
"(10, 6)","(418461852449101892951671947391235200714658861794751945334152560406224191866000708347256022756617509409541392027332195771966697345655106868100716288876044928671956843600, -187141829613176611222805811692577686493136469206507251064672030701498483000688259861150231952081877127592610528446950761840758895384295419321294068258200467467652062000)"
"(10, 8)","(-1719180163251327864684156795831921891772666366596786009079708103076451534045667177548427313263497870974144935662916190649638590118912569881844080127705362546796302911920, 768840742119831234754162924332531579047534727780373738877415051843427778149382248963954703632790198647548900357993765261356294160211113538124097766136470203572478089500)"
"(10, 10)","(-93568493049444759830931372203210999771368248055788580279007073917026918358079848360782669960947431073913453227955521014801819608317068868311248297677199510945451058445000, 41845102202155014764886111175818151803381701476298987627199116870154698262916907676774349296665122476802342808567494456700226398666999850503854989578896169345364273805000)"
