weight,"(4, 102)"
"(6, -6)","(-34456331824275921835855887515287996817020066896266571305726162129957364061505276508805098895444667745874764590503042524725675269161815846866422225152446600756377626060565510, -15409340042874059930330067582088165435736051394821788638551765422633390950416983484456018573469694192929501036760048347856826885763842638343610607519938212510415301654089990)"
"(6, -4)","(46308797602078742041255671086722740496333462136621013699496273551061277261443693607395748391591282855921936135657582813538504884904327858206830944398945910204079670469820, 20709923878927165900827948317768276453312648332388835894799524850512903331510304294060946470251311738426685986033474528637975464536554242245908995039880737326436040744410)"
"(6, -2)","(700391969629428605988787962366879044973102722399313055304717708073637274448303656303334851334202164743836883573738439697879859835299803243529972081007861848290553746972, 313224956771247136459741835831918220367933594210516227748286035694341322284113602100578850595406487991746860137611560163193946014636868488215236383804452944344826130324)"
"(6, 0)","(0, 801632253877932336670893768356793641541113757435098097046698120464973089944047775479300863933710990480317882876927330143636488813570370017059311056218063752309524560)"
"(6, 2)","(-700391969629428605988787962366879044973102722399313055304717708073637274448303656303334851334202164743836883573738439697879859835299803243529972081007861848290553746972, 313224956771247136459741835831918220367933594210516227748286035694341322284113602100578850595406487991746860137611560163193946014636868488215236383804452944344826130324)"
"(6, 4)","(-46308797602078742041255671086722740496333462136621013699496273551061277261443693607395748391591282855921936135657582813538504884904327858206830944398945910204079670469820, 20709923878927165900827948317768276453312648332388835894799524850512903331510304294060946470251311738426685986033474528637975464536554242245908995039880737326436040744410)"
"(6, 6)","(34456331824275921835855887515287996817020066896266571305726162129957364061505276508805098895444667745874764590503042524725675269161815846866422225152446600756377626060565510, -15409340042874059930330067582088165435736051394821788638551765422633390950416983484456018573469694192929501036760048347856826885763842638343610607519938212510415301654089990)"
"(6, 8)","(5426885920314027149787047538663586808122715705013931641443033366847116631748814604008303117332037978707642504677193613065023663205869514513622695530959007754264628227141275616, -2426977164791734312021673209236432195497376545451301853350444992535552755376031604568365547625203542541194410875209041911676208968064570978470291198541358127256204208683624408)"
"(6, 10)","(-66045157533392915386395540561788353934153598345592289146334514561040001213757512123632943468628748954508840652198854216360727915430189570526176779229910903221355218486062856450, 29536292365869779097420028829042668736161038575888366808047029712629471076850126161957002892416709337797986979187263871860777765484134530426240788941862948609201695061368967630)"
"(6, 12)","(-4534911382011136415205021958853947157713921944023598857670404850903164149391064493455005683887933835940164800533142411955605149975637771100891875628636298758086035313260265895332, 2028074024422883595655275511378737877850986746259076980329270371374167620285518127114813697562190551281412971922274790542209894267123436518557756856979912241675807935223183275634)"
"(7, -15)","(7039365065852683191297893892816890459255881751900191649596079513929489962955111652005697845167319459335799865883778247125087306321403293946971876081676402291408885703066835584465, 3148099761136776642552648188753705525812873268444191705910936187615373576141050504183909071978194822232668607849990897866556966079982893642634066492394237915309082670048214166233)"
"(7, -13)","(391067993141603054441127554723364452780995511899762267179518535520632341208299253978657756898077515677237812666627181701400566896753637167225805455912941528414596234871715091619726, 174890923297809194009755911579632046409543047013050210551180908113105330407296916332232359590511213029231504435937980676755901235700573138685606862293910681546063139879269754116266)"
"(7, -11)","(-20205184048418087126664800344568047970168462480112511437127326782653287026432913151825893947939104090606760921002517007332967953098555272112229942611968247246221578594204510552020, -9036033006031448986596291438801276263296125303851442556860082116057418873829782087728494910213698263166816549673787136383250724914793715345356404535273213028641128780499664352420)"
"(7, -9)","(7340524537315115930453540384193451859620821794058299053551439164264082505122013960831125653437462449699499923188228143189776140544437682116350562095524399339411261021799663415495, 3282782371188358164023706508497418494833646207854541324888595379864482858832472811372845874840381668697193194081480071948322331043479274846056496728505564444604030835209392106025)"
"(7, -7)","(39556351881313950836554361301560213141628336536795975077674308089524416311259767781435721689576592052872163616041403843190838011884412374718903319927989393464976676158616823265, 17690138349703937449474525231945359945479490147131678267557553463051244254533431549323451784075615801388053219683679501607072686892830500023631834584349437718349142528803909985)"
"(7, -5)","(1109424922520044332132852257396231433326765246952011654541047754163880547424285834873999138045478961584653946156901015491656348727851546769710780383546548371264502226802037760, 496149908537442303968809060312385533300689729641754050678588702798888322576302522599259828554176605799515356083068642950374763252093154462829847313012479815479387372563202496)"
"(7, -3)","(6684308194166197891116218261457639598832920599889348900109109710692388908300590453530564475326286961707519075724043542370200682368698630292746579577837445171049945912226758, 2989313500486130367671692649941976332338945459132666853268176129341218027140214189585189312211122302168925378682677354998848164874966431445395957708079315514031978610587918)"
"(7, -1)","(3418945867805525501208232103309911508217290254093944728135858937468435596259122179174822081907252222738376825688331394629709774580756362943648720984102979625815470903375, 1509855222470447150321922860150281852855955952327139616818176034171224298244851286353889559867196057433939922744868902354289420915384800809999420303152993892740998391465)"
"(7, 1)","(-3418945867805525501208232103309911508217290254093944728135858937468435596259122179174822081907252222738376825688331394629709774580756362943648720984102979625815470903375, 1509855222470447150321922860150281852855955952327139616818176034171224298244851286353889559867196057433939922744868902354289420915384800809999420303152993892740998391465)"
"(7, 3)","(-6684308194166197891116218261457639598832920599889348900109109710692388908300590453530564475326286961707519075724043542370200682368698630292746579577837445171049945912226758, 2989313500486130367671692649941976332338945459132666853268176129341218027140214189585189312211122302168925378682677354998848164874966431445395957708079315514031978610587918)"
"(7, 5)","(-1109424922520044332132852257396231433326765246952011654541047754163880547424285834873999138045478961584653946156901015491656348727851546769710780383546548371264502226802037760, 496149908537442303968809060312385533300689729641754050678588702798888322576302522599259828554176605799515356083068642950374763252093154462829847313012479815479387372563202496)"
"(7, 7)","(-39556351881313950836554361301560213141628336536795975077674308089524416311259767781435721689576592052872163616041403843190838011884412374718903319927989393464976676158616823265, 17690138349703937449474525231945359945479490147131678267557553463051244254533431549323451784075615801388053219683679501607072686892830500023631834584349437718349142528803909985)"
"(7, 9)","(-7340524537315115930453540384193451859620821794058299053551439164264082505122013960831125653437462449699499923188228143189776140544437682116350562095524399339411261021799663415495, 3282782371188358164023706508497418494833646207854541324888595379864482858832472811372845874840381668697193194081480071948322331043479274846056496728505564444604030835209392106025)"
"(7, 11)","(20205184048418087126664800344568047970168462480112511437127326782653287026432913151825893947939104090606760921002517007332967953098555272112229942611968247246221578594204510552020, -9036033006031448986596291438801276263296125303851442556860082116057418873829782087728494910213698263166816549673787136383250724914793715345356404535273213028641128780499664352420)"
"(7, 13)","(-391067993141603054441127554723364452780995511899762267179518535520632341208299253978657756898077515677237812666627181701400566896753637167225805455912941528414596234871715091619726, 174890923297809194009755911579632046409543047013050210551180908113105330407296916332232359590511213029231504435937980676755901235700573138685606862293910681546063139879269754116266)"
"(7, 15)","(-7039365065852683191297893892816890459255881751900191649596079513929489962955111652005697845167319459335799865883778247125087306321403293946971876081676402291408885703066835584465, 3148099761136776642552648188753705525812873268444191705910936187615373576141050504183909071978194822232668607849990897866556966079982893642634066492394237915309082670048214166233)"
"(8, -16)","(3457340722912199024021302892571692155798870829616272130601006608262529574523543955236603875674522317764412677041534411561657721792251840488632955141558895371971581552793481057401034720, 1546169775561988338110410027290432580315574429222782678907392727033524781066904891839877649018641130109721550959343117411910023356363183170741713825556271615525514882376057817331750640)"
"(8, -14)","(-1236264976407094341072931075262612609900864053377493583309767373087464409059826473868823959263130124116937896019377939004434329317611411099839614316979126747717737315991885070793362280, -552874505089687333786178585562308181800617723679764435740184680707974712093659985400175958360112997524109816818213234212758124099237259370239883027584444156995607838127456963239120000)"
"(8, -12)","(49308721435147292297542935116954012853760131127644612549413143443062040152690198151229611981563039786610585184361477611145622771192191717364394445852757601656391629240181812322892232, 22051530602518066700238258476057898252231792540516950748533400639055418848172291368292740854970119801249442923507356277738692399126335780203578162197415414582206704372897268797742672)"
"(8, -10)","(-3037328614290527395846761656354313532027802839606697743657280714399679421239319405014742010711647537648640301540240582544317675720632001375906202877569092482376092371471994932670880, -1358334650311771686065061071525553060648257600941308678491436306478681423832058127791986547363642423383080464887843499568949792992330525860981559042570370376428552111154344286785376)"
"(8, -8)","(-135075713762067926885762334926786269904834114893350539993546659604896804336338078745585997690736155626413054540032122183942470283286649583388303219573805756623714997044809282249792, -60407695616257547716684704500313157038537372799592775673870431390492912921728278226123538252168916623123454234484224628623607035572407311150396315888173368373354427620688104735808)"
"(8, -6)","(-4097351821285584755507307923201991127447630078412516376167259516881443398440213620519136223613353450887718854589810206699691662955565078302448948285402267852879463701347183410400, -1832391440025425807231592947885310836380547271151329834930782890287163138212212832749897798060629530849167804189943140570837211413493912397055072862938331525577040043658407147360)"
"(8, -4)","(2029225660540691540751304693460244377208716262197926117700354597838080735400235666325851027687815249985962514046788899613840786310552997766241394561154418482460796356910238120, 907497298119737827684568996308615851534111759083411001808650744526849421648858745669862672530480625771087203926200068784269170595291332578234750876284826802908202831925677360)"
"(8, -2)","(245343638511947275035536109580192824614021274306712207883246886892312983614834657505675780928694036592724469551650560230570748561572969434346461587781168908885780064512783576, 109715765008542489120930132466389308903975085511731105937232593615681057171862665483005073899801057994731353012480991381245265797719447507847490821953109910546142984788623936)"
"(8, 0)","(0, -873901172925679444214652290663687391976834703495857521104119438335465205961928752791818401351252600712609531093919736228941095874790344550027627136199306409104894749261408)"
"(8, 2)","(-245343638511947275035536109580192824614021274306712207883246886892312983614834657505675780928694036592724469551650560230570748561572969434346461587781168908885780064512783576, 109715765008542489120930132466389308903975085511731105937232593615681057171862665483005073899801057994731353012480991381245265797719447507847490821953109910546142984788623936)"
"(8, 4)","(-2029225660540691540751304693460244377208716262197926117700354597838080735400235666325851027687815249985962514046788899613840786310552997766241394561154418482460796356910238120, 907497298119737827684568996308615851534111759083411001808650744526849421648858745669862672530480625771087203926200068784269170595291332578234750876284826802908202831925677360)"
"(8, 6)","(4097351821285584755507307923201991127447630078412516376167259516881443398440213620519136223613353450887718854589810206699691662955565078302448948285402267852879463701347183410400, -1832391440025425807231592947885310836380547271151329834930782890287163138212212832749897798060629530849167804189943140570837211413493912397055072862938331525577040043658407147360)"
"(8, 8)","(135075713762067926885762334926786269904834114893350539993546659604896804336338078745585997690736155626413054540032122183942470283286649583388303219573805756623714997044809282249792, -60407695616257547716684704500313157038537372799592775673870431390492912921728278226123538252168916623123454234484224628623607035572407311150396315888173368373354427620688104735808)"
"(8, 10)","(3037328614290527395846761656354313532027802839606697743657280714399679421239319405014742010711647537648640301540240582544317675720632001375906202877569092482376092371471994932670880, -1358334650311771686065061071525553060648257600941308678491436306478681423832058127791986547363642423383080464887843499568949792992330525860981559042570370376428552111154344286785376)"
"(8, 12)","(-49308721435147292297542935116954012853760131127644612549413143443062040152690198151229611981563039786610585184361477611145622771192191717364394445852757601656391629240181812322892232, 22051530602518066700238258476057898252231792540516950748533400639055418848172291368292740854970119801249442923507356277738692399126335780203578162197415414582206704372897268797742672)"
"(8, 14)","(1236264976407094341072931075262612609900864053377493583309767373087464409059826473868823959263130124116937896019377939004434329317611411099839614316979126747717737315991885070793362280, -552874505089687333786178585562308181800617723679764435740184680707974712093659985400175958360112997524109816818213234212758124099237259370239883027584444156995607838127456963239120000)"
"(8, 16)","(-3457340722912199024021302892571692155798870829616272130601006608262529574523543955236603875674522317764412677041534411561657721792251840488632955141558895371971581552793481057401034720, 1546169775561988338110410027290432580315574429222782678907392727033524781066904891839877649018641130109721550959343117411910023356363183170741713825556271615525514882376057817331750640)"
"(9, -19)","(82216279473064832038603260037373110357209670391714849367053990278931948280304280174691510418237847440206216269349485487420923570987624408348620913793281254062293478752378199810643196890, 36768237951778710864827845374333654948273416097354882702350483425272235814473358055393430903374497733552609133317507809098016922898992633807370209869072108782507260702876043465944521070)"
"(9, -17)","(-1453824979038472621198980461120199810736686831613607203857132568644115734949625357607432725349073196478809692764548661882429602610838522106718856217687326884604917085729365105327658409284, -650170296103446324832000611635855311599464447052034511831209105799369258176736719117094733074485977099117164486946266104845736889485106391164241912800086820691924562349445915280860767652)"
"(9, -15)","(271155822122366182111118396939880311952896808355645448272236328804773215261693322784478266791744586012013491669066372058749394161258599096157068055529519688920515036103341099369621158600, 121264570152090416260907878909298317198051685534012350834358798237806159732458783664916744427853804962470984057398440771213360653640557008271790210090263793961613059603708047166574046840)"
"(9, -13)","(-154503204226134678626975952285817975807125369952997016127911478147774935807091162277403962475612115527356606645196244572021712526738305289400757701761533623962943483335631144191618182, -69095933478233986180278332889055575829513860969180611734455024796641120057912400645913862837475636516931586273354148895405757701155846824339174263411571836809954363910181473587679694)"
"(9, -11)","(556780192429413212933335299856829836614655287720163864864426638169328739409624475626578840974517259075573996009446734862454215157973178440240673855569491137475836147446638130751564000, 248999671759516344336370192882209525865425709631980798786793511519576298974706662923291440275536828521855746166842509860655225521907641900459822801395990122369970780324528573003473760)"
"(9, -9)","(12439783111803733543554842493726205575993503250039265694209336700571996718830547723092710649894572531549667324017366394869661794122408288588548713438724667022409546757432094858576820, 5563240132669402942162390734107590043777180015111216490150748388160213264574161868677102731861861898126430507013464172800388822517429179063181007644764716376803318279935289643424180)"
"(9, -7)","(1161130868737280551384818944647528289185545600670597645845410461103951735253529364063927352098450411141923380100237125766103257273566242301571567989737013579382470233713103835463308, 519273510653988365181131705965540828114978370292878130169536720675335799633371075209556278738679408788933317907323166573275520647919858421929172293112028077313470116920029888074164)"
"(9, -5)","(-24545549494197986204333657483386760195309160300023820655869699045921334446869472394224997071440569167677514560434107073596389650547495164496345432581354309445057132889408010498600, -10977103442806266062005697423902144011664804409791887337200079265266300412328483135892055408427723665890048700384901829511849247294374991439556742166497583626183659238366749418120)"
"(9, -3)","(345497838736449505076433460863903147610826453111369115621908266347258123395026916090232595054772733367485876851206774499602774764718646379045495115874857984672976977385888205096, 154511537879105750633944742724209387319222082554094889802970843108945559044821682979582788995712002732589498170758068793069377514065565199379566041148763101320656833392700319032)"
"(9, -1)","(16156072394165326145713307707609633460948620473403488953889902107009950215671401186485607914213059423463053787712007217508959967731674544074043910972779165285046344928498600820, 7292235788090414757287989741422083267925696381554929064416065568157931277711946415507036413251643643740540169081371650243537830527939014430611583297677151746862032068538111380)"
"(9, 1)","(-16156072394165326145713307707609633460948620473403488953889902107009950215671401186485607914213059423463053787712007217508959967731674544074043910972779165285046344928498600820, 7292235788090414757287989741422083267925696381554929064416065568157931277711946415507036413251643643740540169081371650243537830527939014430611583297677151746862032068538111380)"
"(9, 3)","(-345497838736449505076433460863903147610826453111369115621908266347258123395026916090232595054772733367485876851206774499602774764718646379045495115874857984672976977385888205096, 154511537879105750633944742724209387319222082554094889802970843108945559044821682979582788995712002732589498170758068793069377514065565199379566041148763101320656833392700319032)"
"(9, 5)","(24545549494197986204333657483386760195309160300023820655869699045921334446869472394224997071440569167677514560434107073596389650547495164496345432581354309445057132889408010498600, -10977103442806266062005697423902144011664804409791887337200079265266300412328483135892055408427723665890048700384901829511849247294374991439556742166497583626183659238366749418120)"
"(9, 7)","(-1161130868737280551384818944647528289185545600670597645845410461103951735253529364063927352098450411141923380100237125766103257273566242301571567989737013579382470233713103835463308, 519273510653988365181131705965540828114978370292878130169536720675335799633371075209556278738679408788933317907323166573275520647919858421929172293112028077313470116920029888074164)"
"(9, 9)","(-12439783111803733543554842493726205575993503250039265694209336700571996718830547723092710649894572531549667324017366394869661794122408288588548713438724667022409546757432094858576820, 5563240132669402942162390734107590043777180015111216490150748388160213264574161868677102731861861898126430507013464172800388822517429179063181007644764716376803318279935289643424180)"
"(9, 11)","(-556780192429413212933335299856829836614655287720163864864426638169328739409624475626578840974517259075573996009446734862454215157973178440240673855569491137475836147446638130751564000, 248999671759516344336370192882209525865425709631980798786793511519576298974706662923291440275536828521855746166842509860655225521907641900459822801395990122369970780324528573003473760)"
"(9, 13)","(154503204226134678626975952285817975807125369952997016127911478147774935807091162277403962475612115527356606645196244572021712526738305289400757701761533623962943483335631144191618182, -69095933478233986180278332889055575829513860969180611734455024796641120057912400645913862837475636516931586273354148895405757701155846824339174263411571836809954363910181473587679694)"
"(9, 15)","(-271155822122366182111118396939880311952896808355645448272236328804773215261693322784478266791744586012013491669066372058749394161258599096157068055529519688920515036103341099369621158600, 121264570152090416260907878909298317198051685534012350834358798237806159732458783664916744427853804962470984057398440771213360653640557008271790210090263793961613059603708047166574046840)"
"(9, 17)","(1453824979038472621198980461120199810736686831613607203857132568644115734949625357607432725349073196478809692764548661882429602610838522106718856217687326884604917085729365105327658409284, -650170296103446324832000611635855311599464447052034511831209105799369258176736719117094733074485977099117164486946266104845736889485106391164241912800086820691924562349445915280860767652)"
"(9, 19)","(-82216279473064832038603260037373110357209670391714849367053990278931948280304280174691510418237847440206216269349485487420923570987624408348620913793281254062293478752378199810643196890, 36768237951778710864827845374333654948273416097354882702350483425272235814473358055393430903374497733552609133317507809098016922898992633807370209869072108782507260702876043465944521070)"
"(10, -22)","(4534913086943563779686226802465750516014874065412958565796376932515161478986007619658673147444788409696316213232502758616642438482534406100247343474096995939294576303509660797541, 2028074786891844521795793439344186941624027061530937275825202038945714495522958601421065487072348182064425888252536140487951121789186639960391999063191395750756285021727811331595)"
"(10, -20)","(-491761161396080949909235508736495892063007656823173015946095657336259359020547513306743137069893317753347165005377199849487998698563531776716520949039223931726703768600522083942016993950800, -219922277115176477390350505946299586375775418194585896777518540787143937392832547634227394663798964672077025145658404269642646482640391220281548569284434521191893302332242954048890547794600)"
"(10, -18)","(211899534949980732565983119869990752268685242972892013819473072680878399069318367857382952890091355067911251358924174998714150822123068605496324236937280780348871141670735118021459907557148, 94764352909749883419938369903356726987658284682904450593148028099932733973079212083495972486594903513040031613257954726001979146395450608379396686093972520497306628388723040264331404456300)"
"(10, -16)","(-6475496554522437668868795943099506691950096286657736538309303764200041629902383559963856763242953040575936719500205830789431137124386176550149334377335241981505488222015673520782557675600, -2895930096795568771283892730537177955775321165051717620492301696666215266360162832915845492079546969277274760198987874281809662869595624840129858153286037289900636902040082277171802280490)"
"(10, -14)","(-1898096228654390859326322793460471129682259813028767267646386387636893148839736384628103759793894882793961138517603952669922824678987773615825228454546602624327301339039833629947457000580, -848854439021440427771135537150702524686732845445379900420964242000291246384304205579682213354610539735868831993434119973007655961411907341286710046903403296090113305786890198403052517900)"
"(10, -12)","(-195205960260086855985447982698827388055081535329331057234981661592075306518793339571615165584409509334575373963205562454962779884401271110797218982962213288995873075530619115846389417872, -87298759350935347504664204910586038708653929952076653447218450559251279764036452504407681429755556952903646623754687648997277315176315548944471887941984817090107105507133430768676079800)"
"(10, -10)","(4607758379159010744794433919782769454484805057246148808547876696852751563334067035978510954851060135763341114084591037421014842508797222443806392237413866296362738677885945266119710125, 2060652191938759655789714409504193753437694162730825158443377968387829004012083669541643201712003452758555221879212520595054015298399474809273596637725591132462122700416168280188046125)"
"(10, -8)","(-329855766650292868227210544527924478243374185834978500375059503950147406110027908365299324786775395993310544513812505681675991710215639899155013448582772390993836611339675791301637032, -147515983400072497086780213313430122502082348845433098600941320163779631148292450930352361822160213746689134141363043466542531864405662617581327419609346990384407981204423269081306450)"
"(10, -6)","(7111885458425449952038892228907409997125331129907876390597748134902169205306419414190544834745696323232325386111807570002477459713742102527435960443152162004338403569135140796057070, 3180531866669795549030367328032500277056468121569763629712154258668049353463810056603159999472880766617586139770630466268850301091192166000541042621724206768068568896806724540375650)"
"(10, -4)","(694455595820563715827071273379667629519413992775575905583784833931178485361167253892304474787792700199818060050242559414448838696804939161233573611588904356726379471078139390496960, 310569979395546131146151436511404514405507393023246268052807328756198040016338213923432049859451738851847615500590108824725368199319395778493408481164028838134592732683537908887840)"
"(10, -2)","(5310756749753346010560188363678889430278961629367908060850224463740787712589575490517976252620071046713136762052160560870990117378123788128732215353078788500244241043294210955392, 2373300922308031349652926354492175778037245642482742906774690326886220483365676186378933619123443841841057668076271712444168613608227626990777794336808798592899436753547636446080)"
"(10, 0)","(0, 99632256783657074401652043378018493884789671517016075255304309454944576744431698824266142065540859426611248576310693914679356317394649929541710904930015706242916614240155251500)"
"(10, 2)","(-5310756749753346010560188363678889430278961629367908060850224463740787712589575490517976252620071046713136762052160560870990117378123788128732215353078788500244241043294210955392, 2373300922308031349652926354492175778037245642482742906774690326886220483365676186378933619123443841841057668076271712444168613608227626990777794336808798592899436753547636446080)"
"(10, 4)","(-694455595820563715827071273379667629519413992775575905583784833931178485361167253892304474787792700199818060050242559414448838696804939161233573611588904356726379471078139390496960, 310569979395546131146151436511404514405507393023246268052807328756198040016338213923432049859451738851847615500590108824725368199319395778493408481164028838134592732683537908887840)"
