"(v, u)","a(v, u)"
"(4, 8)","(122765689489502439023084652211540320991611072441255763031962270018964705027686004499028705845095783566614636235522400, -54902485400631781648467212264751589729178197123224023808645636657872340361939283594440915719845252222473378258298800)"
"(5, -11)","(-107756951282243371169311511830789025642854098662416816800457755104232277712829970654909932363624585032527867533591479530519, -48190373623045860991910609700892453807299605146391842121636026918246215021701811630793733073699317915086225465100410066105)"
"(5, -9)","(624252387180061772121771555806887950273035794133919321485343178376913410353168321990634225029018061068595294677325132268, 279174154570227274518957946055187001983675124365114412846273625072947615226100997249791036847005967462693594149670011900)"
"(5, -7)","(-40443662924123242463857793669736928171145751990958837877664166704175190638648671300113345935365731924103561869945523700, -18086955911485497857872300131982745191629039887407042704946331564167206152776781912554526346257582395507079062444113500)"
"(5, -5)","(-780192787845749681817835719787452269244043976442478684985264115661488275847066734263697368553591834719952116502107375, -348912821835633599132077659905448968669269511594191679900517819225101897367715891445341539220831012132045164596011375)"
"(5, -3)","(903714951384981786095354453935442335629061440299075933800558643435209279076775979509283677780014629307955284338950, 404153612716347540494478574020401677156529453236615748447638821116649368726248565311592443700201676377560596986250)"
"(5, -1)","(158994374534776215307578703213776587298650016340576781182236752115103368147791555530008183677868718870826910272, 71037687306436224311968007272854933729464497786998181744363522949871072293449494951447815618438997338863727680)"
"(5, 1)","(-158994374534776215307578703213776587298650016340576781182236752115103368147791555530008183677868718870826910272, 71037687306436224311968007272854933729464497786998181744363522949871072293449494951447815618438997338863727680)"
"(5, 3)","(-903714951384981786095354453935442335629061440299075933800558643435209279076775979509283677780014629307955284338950, 404153612716347540494478574020401677156529453236615748447638821116649368726248565311592443700201676377560596986250)"
"(5, 5)","(780192787845749681817835719787452269244043976442478684985264115661488275847066734263697368553591834719952116502107375, -348912821835633599132077659905448968669269511594191679900517819225101897367715891445341539220831012132045164596011375)"
"(5, 7)","(40443662924123242463857793669736928171145751990958837877664166704175190638648671300113345935365731924103561869945523700, -18086955911485497857872300131982745191629039887407042704946331564167206152776781912554526346257582395507079062444113500)"
"(5, 9)","(-624252387180061772121771555806887950273035794133919321485343178376913410353168321990634225029018061068595294677325132268, 279174154570227274518957946055187001983675124365114412846273625072947615226100997249791036847005967462693594149670011900)"
"(5, 11)","(107756951282243371169311511830789025642854098662416816800457755104232277712829970654909932363624585032527867533591479530519, -48190373623045860991910609700892453807299605146391842121636026918246215021701811630793733073699317915086225465100410066105)"
"(6, -12)","(241450116481155589214882041092891583298543529607349107591408229988332359477215735623911327186823222643797114899162252058704200, 107979774725421243482408135111761628657033959279358356318797565690409655866923703798420813495900924894024520794482898592252900)"
"(6, -10)","(10536752113496532471227998557279603671172901559100628109816933953938368640481977830290361903973875045805016772559280801998000, 4712178797568565179879350483875139413171055547213710606324262473726166485028319695922345833951685467402080739187924003861200)"
"(6, -8)","(135349929366740736449932139174191979013834732930466569451143288294916650211317677857612689996032936964254097664988056357200, 60530328562765469948859274517302504826833252959255592127922688390277705125865218456159845733803395662533214206265955825100)"
"(6, -6)","(-1231170403510151835070325711017688857662670690309537793805117596218775272349805112378335369742964432302665824063819216400, -550596142826909039005007672932010426416831721490457099815135399844959387500226901425790025122622441147495239066444803600)"
"(6, -4)","(-63394485335157815600916328585057296096144656018108745678350979521383027464192448269859085320692048289409391385177370472, -28350875721597799476199232967147511660381279281476227022125549422377490576424101549847694262780234786050308441002629532)"
"(6, -2)","(-24803464560247018043409055414613998243584159664759560207571137986079441388152607017403241965447040876313038527471200, -11092414652941490559293786652671627010019607472860803601890000443400038459532620796727187412092603817682693401562400)"
"(6, 0)","(0, -121127491036064716229845251585542335578833641156590727985290561380283374671173589609934679052233060682475154170600)"
"(6, 2)","(24803464560247018043409055414613998243584159664759560207571137986079441388152607017403241965447040876313038527471200, -11092414652941490559293786652671627010019607472860803601890000443400038459532620796727187412092603817682693401562400)"
"(6, 4)","(63394485335157815600916328585057296096144656018108745678350979521383027464192448269859085320692048289409391385177370472, -28350875721597799476199232967147511660381279281476227022125549422377490576424101549847694262780234786050308441002629532)"
"(6, 6)","(1231170403510151835070325711017688857662670690309537793805117596218775272349805112378335369742964432302665824063819216400, -550596142826909039005007672932010426416831721490457099815135399844959387500226901425790025122622441147495239066444803600)"
"(6, 8)","(-135349929366740736449932139174191979013834732930466569451143288294916650211317677857612689996032936964254097664988056357200, 60530328562765469948859274517302504826833252959255592127922688390277705125865218456159845733803395662533214206265955825100)"
"(6, 10)","(-10536752113496532471227998557279603671172901559100628109816933953938368640481977830290361903973875045805016772559280801998000, 4712178797568565179879350483875139413171055547213710606324262473726166485028319695922345833951685467402080739187924003861200)"
"(6, 12)","(-241450116481155589214882041092891583298543529607349107591408229988332359477215735623911327186823222643797114899162252058704200, 107979774725421243482408135111761628657033959279358356318797565690409655866923703798420813495900924894024520794482898592252900)"
"(7, -15)","(2636619425490536778985076258681066735507829836416776192257995535562135196803156263320288807548497805254383605055508200805354050350, 1179132053238656406048340170792316959248113898948175728797727610357831952896042333560949341404252772846378141815970466925442336670)"
"(7, -13)","(-26337465570038622263768062920683551306442102015599081412307289557000415901090018854395296171620539707382233064146797601413678300, -11778472673933321563729535998821085731009237503447832033459572909167936742472303321401274694304585309074017012210698670419305300)"
"(7, -11)","(-22581403410664143769168697331663928525094457635355874731786877226048405312242602679759597296690442865990651186394994537359036608, -10098710610718124987894223053054915561993257137178467607824083116349055497686183434677214806878600044797841434655283923597886144)"
"(7, -9)","(2531288288454408326939164721159332925280306247991097635390414336790826265251772166990054231640485186901510093673707622654470038, 1132026536726630617912307644471926678808240427917765372944472077938737615905478898407971954528661642223200967730677582104216266)"
"(7, -7)","(8847579883903559703277254732769402715042206765912762427809023884261191759450776911844221836357102949259176555770308411536450, 3956758011353611374613749242572688668853014598475507609981735638394638295154054538453076027665376647142400280326565365386050)"
"(7, -5)","(705261056878343490820969999613189691886019024311359096489856791999559271362197160383022409364035468394693793865117730527400, 315402333012661629442257812591851017437511205922028791414042769074902091958404477893726710701398070047828456237151060138040)"
"(7, -3)","(551047150851454431938860505942578050353044991168653494719867750385057342375175674173430549471134341797354258815547179700, 246435781969602597905008345977866161943288926159799809010898201274257758398486336917581684055849183415186257031714793700)"
"(7, -1)","(-5298221660079633478735892481888214853259654729198219621875482944275742805506136357506171787339018451012556561007330198, -2383360957716431601147926795372198610684096009659436813528721094663626634522711157369179606003078204914289814555580954)"
"(7, 1)","(5298221660079633478735892481888214853259654729198219621875482944275742805506136357506171787339018451012556561007330198, -2383360957716431601147926795372198610684096009659436813528721094663626634522711157369179606003078204914289814555580954)"
"(7, 3)","(-551047150851454431938860505942578050353044991168653494719867750385057342375175674173430549471134341797354258815547179700, 246435781969602597905008345977866161943288926159799809010898201274257758398486336917581684055849183415186257031714793700)"
"(7, 5)","(-705261056878343490820969999613189691886019024311359096489856791999559271362197160383022409364035468394693793865117730527400, 315402333012661629442257812591851017437511205922028791414042769074902091958404477893726710701398070047828456237151060138040)"
"(7, 7)","(-8847579883903559703277254732769402715042206765912762427809023884261191759450776911844221836357102949259176555770308411536450, 3956758011353611374613749242572688668853014598475507609981735638394638295154054538453076027665376647142400280326565365386050)"
"(7, 9)","(-2531288288454408326939164721159332925280306247991097635390414336790826265251772166990054231640485186901510093673707622654470038, 1132026536726630617912307644471926678808240427917765372944472077938737615905478898407971954528661642223200967730677582104216266)"
"(7, 11)","(22581403410664143769168697331663928525094457635355874731786877226048405312242602679759597296690442865990651186394994537359036608, -10098710610718124987894223053054915561993257137178467607824083116349055497686183434677214806878600044797841434655283923597886144)"
"(7, 13)","(26337465570038622263768062920683551306442102015599081412307289557000415901090018854395296171620539707382233064146797601413678300, -11778472673933321563729535998821085731009237503447832033459572909167936742472303321401274694304585309074017012210698670419305300)"
"(7, 15)","(-2636619425490536778985076258681066735507829836416776192257995535562135196803156263320288807548497805254383605055508200805354050350, 1179132053238656406048340170792316959248113898948175728797727610357831952896042333560949341404252772846378141815970466925442336670)"
"(8, -16)","(886289257964760888051028293194275901545649344911415910042057792140294912365440283973512810633005657380319321814722196760446427059456, 396360605707410451080381191704592509134940673474822820493020739728009253692671084184540322832163804229679084099912544169923029676672)"
"(8, -14)","(48080234797635077681492566526765151405277115513285348965077186601931668331061218651404532582123447704027796992254140672573618718208, 21502134676332575697656951326604147733977057289750752877788458785693179927471821331241610844234143045984271187171874253842015629184)"
"(8, -12)","(10795025262646475265366541149899018020308574760871644071807470591860303099985162395380969481545482718050273639035337148044499012800, 4827682061221008002311228390330976129870965065685835583551321964607989751807954252868320212488439189934460916498925389398107900800)"
"(8, -10)","(-915109093518873126597619113125269273027799974437472789949725299731488665145925881738766505892641091869924352222147249780894681200, -409249227987282507908374953633363243850216880116396625952639312270348694410761667126226386364245579870961841511184768020808074240)"
"(8, -8)","(2663387240901608292169507940104402501993418794918204536487163712264642826730846478636162315128363722345348459678142760826227200, 1191102984212320882101509524845984146728582360892847241778758810070047697592141991957279134509851247252990187742960760958732800)"
"(8, -6)","(1544539785798213705700455961914443730938765549178755522640634374485492448474696143934970710360268894297145519859421991877849072, 690739190999554680773115724070180530839598176359670109083920800585311528232562503395831828572263716676388572951334688039742464)"
"(8, -4)","(9400720173076415301143817924324447551380153874518715031050556475444920187672972148080869128292363494725879459241908376420800, 4204129869539934361289123418786834983105099639291676205266325045545288868235830633049206690863141436636442376572784819382400)"
"(8, -2)","(38227896115412446066063702802670920424282093949303321532909196204078645252264303961494825674799281519239933459278107413600, 17097162047429008169666889298849125807653817940975220847265319412012656499686623976799272835324854496505941244970037481600)"
"(8, 0)","(0, -484300433634878229808380887114798774707744201944334588106274448169730577151009879561367690928278715265917702607981809920)"
"(8, 2)","(-38227896115412446066063702802670920424282093949303321532909196204078645252264303961494825674799281519239933459278107413600, 17097162047429008169666889298849125807653817940975220847265319412012656499686623976799272835324854496505941244970037481600)"
"(8, 4)","(-9400720173076415301143817924324447551380153874518715031050556475444920187672972148080869128292363494725879459241908376420800, 4204129869539934361289123418786834983105099639291676205266325045545288868235830633049206690863141436636442376572784819382400)"
"(8, 6)","(-1544539785798213705700455961914443730938765549178755522640634374485492448474696143934970710360268894297145519859421991877849072, 690739190999554680773115724070180530839598176359670109083920800585311528232562503395831828572263716676388572951334688039742464)"
"(8, 8)","(-2663387240901608292169507940104402501993418794918204536487163712264642826730846478636162315128363722345348459678142760826227200, 1191102984212320882101509524845984146728582360892847241778758810070047697592141991957279134509851247252990187742960760958732800)"
"(8, 10)","(915109093518873126597619113125269273027799974437472789949725299731488665145925881738766505892641091869924352222147249780894681200, -409249227987282507908374953633363243850216880116396625952639312270348694410761667126226386364245579870961841511184768020808074240)"
"(8, 12)","(-10795025262646475265366541149899018020308574760871644071807470591860303099985162395380969481545482718050273639035337148044499012800, 4827682061221008002311228390330976129870965065685835583551321964607989751807954252868320212488439189934460916498925389398107900800)"
"(8, 14)","(-48080234797635077681492566526765151405277115513285348965077186601931668331061218651404532582123447704027796992254140672573618718208, 21502134676332575697656951326604147733977057289750752877788458785693179927471821331241610844234143045984271187171874253842015629184)"
"(8, 16)","(-886289257964760888051028293194275901545649344911415910042057792140294912365440283973512810633005657380319321814722196760446427059456, 396360605707410451080381191704592509134940673474822820493020739728009253692671084184540322832163804229679084099912544169923029676672)"
"(9, -19)","(-867781302565412897953631215666757344273132522784730985936452285227470532201385906897590748119873215423895342622877250215136339602400412, -388083596427915176531121716765967363569780680756751637149937605413434444988746101934488234169709693507981867896096190724390893908361428)"
"(9, -17)","(273413662161499898310372537020227079884359701961141103448842450593117200249819605601271389847925920478710712881181278314575579417774050, 122274306914055171221279369055924682775700490227249547550195981205476083872015543869732584757833264132609878612271278763680290445133650)"
"(9, -15)","(-40971934767616045474684510626750825702719350296753732160552391067814019567524164590362682773150590563759234895759183861592843554898500, -18323206262015305351224217853358491066465227636277682671033252556708719312660449096714207384554698455127781225571023379571923128855900)"
"(9, -13)","(1470499752729399977594715087405748436013971779408481080334136464647521867987108972436676235881588241178022293901251205019057750758700, 657627481599914052262090331028790163468495179654471756493923986434537362722358661381571447498206038844439712056745987230544023387900)"
"(9, -11)","(222037802090948372370980833764895833835958750582532550241196280555617591573841079480528183346058183950114829551105540508810373726232, 99298323810001100543483420550207128835759129548718359210605932882535125366523838693563474814491742523843315930656759794725197799432)"
"(9, -9)","(-82689476058188990517441183410097707685645807733732063470974640046222815176350988052679942382992889727931574897992462950955271151, -36979857897990387689317019331900364396647123718267356596739433240648176096510997659830384195241433761752758149633012776051724399)"
"(9, -7)","(-466765254855090485844875059230690470091387384271665408640236124483572799891614358415509643623940390214184167443105817674775148350, -208743767878199487589025485711194588461874804501099580069017158794992703424956054181395882154719550001713483934572782282510798050)"
"(9, -5)","(31332834555330794617726943921178097133271083920400308885032599897703263216735975866241801834797587433504146205511962126941111000, 14012469598573984840055328458553733515967296946018151370162287681934646566362291085791788896905130114474244178049666934878406200)"
"(9, -3)","(487064331768273614099095978445549706830636558422799539279341532746559504739127966078049672404619848813007792725873381772710600, 217821779023580462073019717348884084540680634327213117612050822982289832453058107773556833273099824501677519768723975494474200)"
"(9, -1)","(3142108068141803025973506453433819349171055899550222977571340686399638995482511352642975891430166087655387797677101680629642, 1421074503414708866137460436354681230776501598558258443391607164627232540671974078673571316406418182145721427382814690716762)"
"(9, 1)","(-3142108068141803025973506453433819349171055899550222977571340686399638995482511352642975891430166087655387797677101680629642, 1421074503414708866137460436354681230776501598558258443391607164627232540671974078673571316406418182145721427382814690716762)"
"(9, 3)","(-487064331768273614099095978445549706830636558422799539279341532746559504739127966078049672404619848813007792725873381772710600, 217821779023580462073019717348884084540680634327213117612050822982289832453058107773556833273099824501677519768723975494474200)"
"(9, 5)","(-31332834555330794617726943921178097133271083920400308885032599897703263216735975866241801834797587433504146205511962126941111000, 14012469598573984840055328458553733515967296946018151370162287681934646566362291085791788896905130114474244178049666934878406200)"
"(9, 7)","(466765254855090485844875059230690470091387384271665408640236124483572799891614358415509643623940390214184167443105817674775148350, -208743767878199487589025485711194588461874804501099580069017158794992703424956054181395882154719550001713483934572782282510798050)"
"(9, 9)","(82689476058188990517441183410097707685645807733732063470974640046222815176350988052679942382992889727931574897992462950955271151, -36979857897990387689317019331900364396647123718267356596739433240648176096510997659830384195241433761752758149633012776051724399)"
"(9, 11)","(-222037802090948372370980833764895833835958750582532550241196280555617591573841079480528183346058183950114829551105540508810373726232, 99298323810001100543483420550207128835759129548718359210605932882535125366523838693563474814491742523843315930656759794725197799432)"
"(9, 13)","(-1470499752729399977594715087405748436013971779408481080334136464647521867987108972436676235881588241178022293901251205019057750758700, 657627481599914052262090331028790163468495179654471756493923986434537362722358661381571447498206038844439712056745987230544023387900)"
"(9, 15)","(40971934767616045474684510626750825702719350296753732160552391067814019567524164590362682773150590563759234895759183861592843554898500, -18323206262015305351224217853358491066465227636277682671033252556708719312660449096714207384554698455127781225571023379571923128855900)"
"(9, 17)","(-273413662161499898310372537020227079884359701961141103448842450593117200249819605601271389847925920478710712881181278314575579417774050, 122274306914055171221279369055924682775700490227249547550195981205476083872015543869732584757833264132609878612271278763680290445133650)"
"(9, 19)","(867781302565412897953631215666757344273132522784730985936452285227470532201385906897590748119873215423895342622877250215136339602400412, -388083596427915176531121716765967363569780680756751637149937605413434444988746101934488234169709693507981867896096190724390893908361428)"
"(10, -22)","(-37142039865168495597758681807773051692753870295971674101153468566163062614360742587097155225984732011933347793824100322555440178487286600, -16610425192304775908728729896693850061352551689527673031314896270078501119770464399630960953412056697908556389402200316868493976857747000)"
"(10, -20)","(-236042755505899345127876972552486005694261801281394796415598602258827446803976610006673363687853285489566044367594915455091041485699429500, -105561529381510739467918981695234222129028301273032626711045735591046667302812718484500905359587348202925303270886236009022534252051022750)"
"(10, -18)","(-7504132042618018052248635382927980772892719041182683257654469042448628158911025503151636760049837213627585357437081553334639027633800800, -3355949871885647457047099589338437619537869945452298914073638535058284019822170079854302744814206801658319862163050728853578450453388000)"
"(10, -16)","(-4709924913365957144420005236620351224983529054810947168214768835170232383179109139477363437763101818747756887693793178515766143201273568, -2106342455041217599030622652397712933050641847796860037372825027596169421217329149209922706001306537750303834575683603993289189289311580)"
"(10, -14)","(219677365817415359007846807429585570810897116229419277933789484369109590816578862930454569592276423507588812308858374603567550228912800, 98242704617165879431051549061623610361224277699441530570700925065641400548315370326293896166448164999079041207161381821714765438764000)"
"(10, -12)","(-92146761942951495177778024100103498202291065849443912210312341570034851066583575308904115669379069831466265116615183770083755586688600, -41209284722186028281571098873548298860299753179409531895182003527119263172918177563934054928635457102726906473079770676013797188312500)"
"(10, -10)","(3409515176058991083216188934755501247002901834237883309109664601026180895414537106653090359907581908737458923174187212284240070555000, 1524781540797013515780730871428548674061996533070955542554118562833267868509453785067028373412142051912970013859673909348703047195000)"
"(10, -8)","(23064679924054373199966593648289182905087390102673647734797311438745446281991069489450989334465825570067665652116804602247995086800, 10314838437892076313995966568758254319284762285165600046702196695136327196244747676431725937573634255721821784918813305451839330500)"
"(10, -6)","(-15154581171339938349304730783750486418135690554081637291517472384174222049627428727181811070223995165449246705485630961965075057200, -6777334733922266160798530167801498125519780386264136418847999637998252993190072429982038702204043082272615161195091451513479314000)"
"(10, -4)","(-126138391180238150497408154287142442156008224413345485172952586608839376223248151584496309123365825773665816201811858369880781828, -56410798246625081521820498655683088251598556974085491013113112298023463485376292123997410677945454777451068633422888646591628970)"
"(10, -2)","(11494326525673912540219470872065190484216228623809547735900804391851810800991608005496791940939915530942244695612089623841868800, 5141073393016128965874935050131960906121317380819587049454320777123853102934975161842758585368948837583639916666796341660800000)"
"(10, 0)","(0, 211659284959556981015646867038026786720170725675676792672851356167839372875941394669355672236517166947262685841256089662485000)"
"(10, 2)","(-11494326525673912540219470872065190484216228623809547735900804391851810800991608005496791940939915530942244695612089623841868800, 5141073393016128965874935050131960906121317380819587049454320777123853102934975161842758585368948837583639916666796341660800000)"
"(10, 4)","(126138391180238150497408154287142442156008224413345485172952586608839376223248151584496309123365825773665816201811858369880781828, -56410798246625081521820498655683088251598556974085491013113112298023463485376292123997410677945454777451068633422888646591628970)"
"(10, 6)","(15154581171339938349304730783750486418135690554081637291517472384174222049627428727181811070223995165449246705485630961965075057200, -6777334733922266160798530167801498125519780386264136418847999637998252993190072429982038702204043082272615161195091451513479314000)"
"(10, 8)","(-23064679924054373199966593648289182905087390102673647734797311438745446281991069489450989334465825570067665652116804602247995086800, 10314838437892076313995966568758254319284762285165600046702196695136327196244747676431725937573634255721821784918813305451839330500)"
"(10, 10)","(-3409515176058991083216188934755501247002901834237883309109664601026180895414537106653090359907581908737458923174187212284240070555000, 1524781540797013515780730871428548674061996533070955542554118562833267868509453785067028373412142051912970013859673909348703047195000)"
"(10, 12)","(92146761942951495177778024100103498202291065849443912210312341570034851066583575308904115669379069831466265116615183770083755586688600, -41209284722186028281571098873548298860299753179409531895182003527119263172918177563934054928635457102726906473079770676013797188312500)"
"(10, 14)","(-219677365817415359007846807429585570810897116229419277933789484369109590816578862930454569592276423507588812308858374603567550228912800, 98242704617165879431051549061623610361224277699441530570700925065641400548315370326293896166448164999079041207161381821714765438764000)"
"(10, 16)","(4709924913365957144420005236620351224983529054810947168214768835170232383179109139477363437763101818747756887693793178515766143201273568, -2106342455041217599030622652397712933050641847796860037372825027596169421217329149209922706001306537750303834575683603993289189289311580)"
"(10, 18)","(7504132042618018052248635382927980772892719041182683257654469042448628158911025503151636760049837213627585357437081553334639027633800800, -3355949871885647457047099589338437619537869945452298914073638535058284019822170079854302744814206801658319862163050728853578450453388000)"
"(10, 20)","(236042755505899345127876972552486005694261801281394796415598602258827446803976610006673363687853285489566044367594915455091041485699429500, -105561529381510739467918981695234222129028301273032626711045735591046667302812718484500905359587348202925303270886236009022534252051022750)"
"(10, 22)","(37142039865168495597758681807773051692753870295971674101153468566163062614360742587097155225984732011933347793824100322555440178487286600, -16610425192304775908728729896693850061352551689527673031314896270078501119770464399630960953412056697908556389402200316868493976857747000)"
"(11, -23)","(-12235993190505158247460229098985064514392588685615509560291162327214752211542603098400330519426784741926145821754791205568459972854064889300, -5472102509238813626482109844116803209129565842375634272896760862476740679773279926954893043212033177658521425914253275073362029681617600900)"
"(11, -21)","(-19179630003636315217718246558296677679602600206676674215546005054193930349520814621624135527918374536310696296839541670395212612764413065378, -8577391294285067893875045317663514589543054954002585617252637011697510080161942011068403250639125227931211593596208304789967652531191048862)"
"(11, -19)","(-1607655837012071477162076176091681449137976630848214010392907010949142920783890846044953534857654239239811582451223921468108012387494480162, -718965547196662843045580912996361370848599373017400052575017937363277874053562669172771611261166488070359948455729126354322531378764199282)"
"(11, -17)","(381272926824380052676975641681087893323702573191209211339631842280646738712668547100734822219772624799045111634537005917598604004788775600, 170510436471923363803030470348927947217448792809708142775457688249863124026615298300033807640732755187991648254128402551807627712305389200)"
"(11, -15)","(-40869829309568486528612124212866153059019253535308652424912310763847608459479931140538605942413084257683108812897556635197166932599907000, -18277543313001686399581889395641102120240019058561271134353554467425812348690750654235745647546576232998954471795796038585797667607410200)"
"(11, -13)","(7866024145108685341933212443539446903161474315187339240569910796042304897564630143951777882007027251606113665110219865053265026315056050, 3517792940223538059419450330092100489858645688468726709194209757980603950501126227454824692252197097568140803112194895195366231680969150)"
"(11, -11)","(-91242778233993195782624151869464357418320597859292601149626731844441426774051263347881250591529608183851908918884178704767865954506736, -40805010917429399671972613340871178598149842560689391746143154024955834789594585879709168323885615197760037630571409105927006765998064)"
"(11, -9)","(-23183574351939905129852335810244312445509019508455194841108362548125236257744234148643494228303448101546540489100971888315803373333052, -10368009642471652481213847714625915976788699660614529228560419413465720501801238007598516962991296940894329297256545418245191391438132)"
"(11, -7)","(4265143667765226981323384003856998077312769894989101758605759346754702008656986174065227494280345770938100445866009725089015449341300, 1907430234985135141216675615334455647394257276337734270111089197558585864667023348159084906724154814118577471467790665523831888672100)"
"(11, -5)","(24208793863727473095680243592605822914292735684850017946534362084434994420521305435044902309923552349457732204081328097078100041500, 10826501530490134098737592528459509698518220534082236916218526546202453057538630239249325937380727164159960781234422755776556737700)"
"(11, -3)","(-5517502181835460618527545582973542351889234073537641675960149147342514999244549698426034238171743724787505378794373385950974581850, -2467497133498277038472917646308161790242675389832854549062719745067831643122687671446367479804005844186286967169690493412308351050)"
"(11, -1)","(113691044493159302741157520057249736863003781460439517899752158313033930374512402069690136741685972372782193565641550289719595192, 54293921280581505063302905870302759061885396409778193865585369245233947917947036980928624737342101964737856632845274580196115048)"
"(11, 1)","(-113691044493159302741157520057249736863003781460439517899752158313033930374512402069690136741685972372782193565641550289719595192, 54293921280581505063302905870302759061885396409778193865585369245233947917947036980928624737342101964737856632845274580196115048)"
"(11, 3)","(5517502181835460618527545582973542351889234073537641675960149147342514999244549698426034238171743724787505378794373385950974581850, -2467497133498277038472917646308161790242675389832854549062719745067831643122687671446367479804005844186286967169690493412308351050)"
"(11, 5)","(-24208793863727473095680243592605822914292735684850017946534362084434994420521305435044902309923552349457732204081328097078100041500, 10826501530490134098737592528459509698518220534082236916218526546202453057538630239249325937380727164159960781234422755776556737700)"
"(11, 7)","(-4265143667765226981323384003856998077312769894989101758605759346754702008656986174065227494280345770938100445866009725089015449341300, 1907430234985135141216675615334455647394257276337734270111089197558585864667023348159084906724154814118577471467790665523831888672100)"
"(11, 9)","(23183574351939905129852335810244312445509019508455194841108362548125236257744234148643494228303448101546540489100971888315803373333052, -10368009642471652481213847714625915976788699660614529228560419413465720501801238007598516962991296940894329297256545418245191391438132)"
"(11, 11)","(91242778233993195782624151869464357418320597859292601149626731844441426774051263347881250591529608183851908918884178704767865954506736, -40805010917429399671972613340871178598149842560689391746143154024955834789594585879709168323885615197760037630571409105927006765998064)"
"(11, 13)","(-7866024145108685341933212443539446903161474315187339240569910796042304897564630143951777882007027251606113665110219865053265026315056050, 3517792940223538059419450330092100489858645688468726709194209757980603950501126227454824692252197097568140803112194895195366231680969150)"
"(11, 15)","(40869829309568486528612124212866153059019253535308652424912310763847608459479931140538605942413084257683108812897556635197166932599907000, -18277543313001686399581889395641102120240019058561271134353554467425812348690750654235745647546576232998954471795796038585797667607410200)"
"(11, 17)","(-381272926824380052676975641681087893323702573191209211339631842280646738712668547100734822219772624799045111634537005917598604004788775600, 170510436471923363803030470348927947217448792809708142775457688249863124026615298300033807640732755187991648254128402551807627712305389200)"
